Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
11/10/2009 17:00,734057.708333,7.708333,1,0,2,3.639292,3.256611,3.053160,2.293748,0.678399,0.501821,0.500005,0.500000,0.500000 
11/10/2009 18:00,734057.750000,7.750000,1,0,2,3.207246,3.233971,3.046956,2.294293,0.680289,0.501854,0.500005,0.500000,0.500000 
11/10/2009 19:00,734057.791667,7.791667,1,0,2,2.885916,3.164223,3.038176,2.294769,0.682175,0.501888,0.500005,0.500000,0.500000 
11/10/2009 20:00,734057.833333,7.833333,1,0,2,2.696048,3.079210,3.026327,2.295155,0.684059,0.501921,0.500005,0.500000,0.500000 
11/10/2009 21:00,734057.875000,7.875000,1,0,2,2.568252,2.992229,3.011511,2.295429,0.685940,0.501956,0.500005,0.500000,0.500000 
11/10/2009 22:00,734057.916667,7.916667,1,0,2,2.446818,2.904537,2.993875,2.295570,0.687818,0.501990,0.500005,0.500000,0.500000 
11/10/2009 23:00,734057.958333,7.958333,1,0,2,2.342204,2.818835,2.973672,2.295560,0.689693,0.502025,0.500006,0.500000,0.500000 
12/10/2009 00:00,734058.000000,8.000000,1,0,2,2.282478,2.741755,2.951421,2.295385,0.691565,0.502060,0.500006,0.500000,0.500000 
12/10/2009 01:00,734058.041667,8.041667,1,0,2,2.193135,2.666409,2.927315,2.295033,0.693432,0.502096,0.500006,0.500000,0.500000 
12/10/2009 02:00,734058.083333,8.083333,1,0,2,2.095143,2.590879,2.901456,2.294493,0.695296,0.502132,0.500006,0.500000,0.500000 
12/10/2009 03:00,734058.125000,8.125000,1,0,2,2.078688,2.528266,2.874495,2.293758,0.697156,0.502168,0.500006,0.500000,0.500000 
12/10/2009 04:00,734058.166667,8.166667,1,0,2,2.042125,2.472298,2.846778,2.292825,0.699012,0.502204,0.500006,0.500000,0.500000 
12/10/2009 05:00,734058.208333,8.208333,1,0,2,1.980095,2.417284,2.818386,2.291690,0.700863,0.502241,0.500006,0.500000,0.500000 
12/10/2009 06:00,734058.250000,8.250000,1,0,2,1.667136,2.322382,2.787663,2.290339,0.702709,0.502278,0.500007,0.500000,0.500000 
12/10/2009 07:00,734058.291667,8.291667,1,0,2,1.003898,2.138691,2.750940,2.288729,0.704550,0.502316,0.500007,0.500000,0.500000 
12/10/2009 08:00,734058.333333,8.333333,1,0,2,0.908615,1.980188,2.709663,2.286827,0.706385,0.502354,0.500007,0.500000,0.500000 
12/10/2009 09:00,734058.375000,8.375000,1,0,2,0.819004,1.841008,2.664940,2.284610,0.708215,0.502392,0.500007,0.500000,0.500000 
12/10/2009 10:00,734058.416667,8.416667,1,0,2,0.717799,1.714450,2.617518,2.282062,0.710038,0.502431,0.500007,0.500000,0.500000 
12/10/2009 11:00,734058.458333,8.458333,1,0,2,0.732458,1.616125,2.568756,2.279175,0.711855,0.502469,0.500007,0.500000,0.500000 
12/10/2009 12:00,734058.500000,8.500000,1,0,2,0.709979,1.533458,2.519396,2.275948,0.713665,0.502509,0.500007,0.500000,0.500000 
12/10/2009 13:00,734058.541667,8.541667,1,0,2,0.711158,1.466645,2.470140,2.272387,0.715467,0.502548,0.500008,0.500000,0.500000 
12/10/2009 14:00,734058.583333,8.583333,1,0,2,0.725116,1.414129,2.421584,2.268500,0.717261,0.502588,0.500008,0.500000,0.500000 
12/10/2009 15:00,734058.625000,8.625000,1,0,2,0.703476,1.366932,2.373904,2.264297,0.719047,0.502628,0.500008,0.500000,0.500000 
12/10/2009 16:00,734058.666667,8.666667,1,0,2,0.627242,1.315074,2.326843,2.259787,0.720825,0.502669,0.500008,0.500000,0.500000 
12/10/2009 17:00,734058.708333,8.708333,1,0,2,0.444044,1.242380,2.279470,2.254970,0.722593,0.502709,0.500008,0.500000,0.500000 
12/10/2009 18:00,734058.750000,8.750000,1,0,2,0.191485,1.142392,2.230640,2.249839,0.724352,0.502751,0.500008,0.500000,0.500000 
12/10/2009 19:00,734058.791667,8.791667,1,0,2,-0.012936,1.028940,2.179864,2.244383,0.726102,0.502792,0.500009,0.500000,0.500000 
12/10/2009 20:00,734058.833333,8.833333,1,0,2,-0.013554,0.937302,2.128180,2.238597,0.727841,0.502834,0.500009,0.500000,0.500000 
12/10/2009 21:00,734058.875000,8.875000,1,0,2,-0.014075,0.862176,2.076353,2.232485,0.729570,0.502876,0.500009,0.500000,0.500000 
12/10/2009 22:00,734058.916667,8.916667,1,0,2,-0.014623,0.799589,2.024923,2.226053,0.731288,0.502918,0.500009,0.500000,0.500000 
12/10/2009 23:00,734058.958333,8.958333,1,0,2,-0.015222,0.746546,1.974272,2.219311,0.732994,0.502961,0.500009,0.500000,0.500000 
13/10/2009 00:00,734059.000000,9.000000,1,0,2,-0.015692,0.700942,1.924667,2.212271,0.734689,0.503004,0.500010,0.500000,0.500000 
13/10/2009 01:00,734059.041667,9.041667,1,0,2,-0.016218,0.661123,1.876284,2.204944,0.736373,0.503047,0.500010,0.500000,0.500000 
13/10/2009 02:00,734059.083333,9.083333,1,0,2,-0.016778,0.625829,1.829238,2.197345,0.738043,0.503091,0.500010,0.500000,0.500000 
13/10/2009 03:00,734059.125000,9.125000,1,0,2,-0.017306,0.594146,1.783594,2.189487,0.739702,0.503135,0.500010,0.500000,0.500000 
13/10/2009 04:00,734059.166667,9.166667,1,0,2,-0.017822,0.565383,1.739384,2.181384,0.741347,0.503179,0.500010,0.500000,0.500000 
13/10/2009 05:00,734059.208333,9.208333,1,0,2,-0.018313,0.539029,1.696616,2.173051,0.742979,0.503223,0.500011,0.500000,0.500000 
13/10/2009 06:00,734059.250000,9.250000,1,0,2,-0.018735,0.514727,1.655284,2.164500,0.744598,0.503268,0.500011,0.500000,0.500000 
13/10/2009 07:00,734059.291667,9.291667,1,0,2,-0.019119,0.492198,1.615368,2.155745,0.746204,0.503313,0.500011,0.500000,0.500000 
13/10/2009 08:00,734059.333333,9.333333,1,0,2,-0.019344,0.471297,1.576844,2.146799,0.747795,0.503358,0.500011,0.500000,0.500000 
13/10/2009 09:00,734059.375000,9.375000,1,0,2,-0.019191,0.452057,1.539689,2.137675,0.749373,0.503404,0.500011,0.500000,0.500000 
13/10/2009 10:00,734059.416667,9.416667,1,0,2,-0.018752,0.434521,1.503881,2.128385,0.750936,0.503450,0.500012,0.500000,0.500000 
13/10/2009 11:00,734059.458333,9.458333,1,0,2,-0.018675,0.418392,1.469384,2.118941,0.752486,0.503496,0.500012,0.500000,0.500000 
13/10/2009 12:00,734059.500000,9.500000,1,0,2,-0.018495,0.403561,1.436171,2.109353,0.754020,0.503542,0.500012,0.500000,0.500000 
13/10/2009 13:00,734059.541667,9.541667,1,0,2,-0.018506,0.389792,1.404202,2.099634,0.755540,0.503589,0.500012,0.500000,0.500000 
13/10/2009 14:00,734059.583333,9.583333,1,0,2,-0.018591,0.376910,1.373438,2.089794,0.757045,0.503636,0.500013,0.500000,0.500000 
13/10/2009 15:00,734059.625000,9.625000,1,0,2,-0.018590,0.364842,1.343839,2.079842,0.758535,0.503683,0.500013,0.500000,0.500000 
13/10/2009 16:00,734059.666667,9.666667,1,0,2,-0.018791,0.353400,1.315362,2.069789,0.760010,0.503731,0.500013,0.500000,0.500000 
13/10/2009 17:00,734059.708333,9.708333,1,0,2,-0.019726,0.342144,1.287945,2.059643,0.761471,0.503779,0.500013,0.500000,0.500000 
13/10/2009 18:00,734059.750000,9.750000,1,0,2,-0.021216,0.330725,1.261527,2.049414,0.762915,0.503827,0.500014,0.500000,0.500000 
13/10/2009 19:00,734059.791667,9.791667,1,0,2,-0.022597,0.319139,1.236050,2.039109,0.764345,0.503875,0.500014,0.500000,0.500000 
13/10/2009 20:00,734059.833333,9.833333,1,0,2,-0.023737,0.307510,1.211462,2.028735,0.765760,0.503923,0.500014,0.500000,0.500000 
13/10/2009 21:00,734059.875000,9.875000,1,0,2,-0.024912,0.295884,1.187709,2.018302,0.767159,0.503972,0.500014,0.500000,0.500000 
13/10/2009 22:00,734059.916667,9.916667,1,0,2,-0.025921,0.284391,1.164746,2.007814,0.768542,0.504021,0.500015,0.500000,0.500000 
13/10/2009 23:00,734059.958333,9.958333,1,0,2,-0.026924,0.273097,1.142531,1.997279,0.769911,0.504071,0.500015,0.500000,0.500000 
14/10/2009 00:00,734060.000000,10.000000,1,0,2,-0.028066,0.262001,1.121023,1.986702,0.771264,0.504120,0.500015,0.500000,0.500000 
14/10/2009 01:00,734060.041667,10.041667,1,0,2,-0.029276,0.251116,1.100188,1.976090,0.772601,0.504170,0.500015,0.500000,0.500000 
14/10/2009 02:00,734060.083333,10.083333,1,0,2,-0.030495,0.240473,1.079994,1.965448,0.773923,0.504220,0.500016,0.500000,0.500000 
14/10/2009 03:00,734060.125000,10.125000,1,0,2,-0.031652,0.230124,1.060412,1.954781,0.775229,0.504270,0.500016,0.500000,0.500000 
14/10/2009 04:00,734060.166667,10.166667,1,0,2,-0.034105,0.219880,1.041393,1.944093,0.776520,0.504320,0.500016,0.500000,0.500000 
14/10/2009 05:00,734060.208333,10.208333,1,0,2,-0.038032,0.209512,1.022887,1.933388,0.777796,0.504371,0.500016,0.500000,0.500000 
14/10/2009 06:00,734060.250000,10.250000,1,0,2,-0.044282,0.198597,1.004832,1.922670,0.779056,0.504422,0.500017,0.500000,0.500000 
14/10/2009 07:00,734060.291667,10.291667,1,0,2,-0.057945,0.185712,0.987111,1.911941,0.780301,0.504473,0.500017,0.500000,0.500000 
14/10/2009 08:00,734060.333333,10.333333,1,0,2,-0.077183,0.170105,0.969584,1.901203,0.781530,0.504524,0.500017,0.500000,0.500000 
14/10/2009 09:00,734060.375000,10.375000,1,0,2,-0.103285,0.150942,0.952088,1.890455,0.782744,0.504576,0.500018,0.500000,0.500000 
14/10/2009 10:00,734060.416667,10.416667,1,0,2,-0.135781,0.127792,0.934449,1.879697,0.783942,0.504627,0.500018,0.500000,0.500000 
14/10/2009 11:00,734060.458333,10.458333,1,0,2,-0.178480,0.099306,0.916450,1.868925,0.785125,0.504679,0.500018,0.500000,0.500000 
14/10/2009 12:00,734060.500000,10.500000,1,0,2,-0.219935,0.067634,0.897977,1.858135,0.786293,0.504731,0.500018,0.500000,0.500000 
14/10/2009 13:00,734060.541667,10.541667,1,0,2,-0.264508,0.033017,0.878935,1.847324,0.787445,0.504784,0.500019,0.500000,0.500000 
14/10/2009 14:00,734060.583333,10.583333,1,0,2,-0.313652,-0.004794,0.859223,1.836486,0.788582,0.504836,0.500019,0.500000,0.500000 
14/10/2009 15:00,734060.625000,10.625000,1,0,2,-0.375799,-0.019045,0.839869,1.825625,0.789703,0.504889,0.500019,0.500000,0.500000 
14/10/2009 16:00,734060.666667,10.666667,1,0,2,-0.460849,-0.019087,0.821442,1.814746,0.790809,0.504942,0.500020,0.500000,0.500000 
14/10/2009 17:00,734060.708333,10.708333,1,0,2,-0.605401,-0.019256,0.803864,1.803857,0.791900,0.504995,0.500020,0.500000,0.500000 
14/10/2009 18:00,734060.750000,10.750000,1,0,2,-0.842786,-0.019636,0.787047,1.792963,0.792975,0.505048,0.500020,0.500000,0.500000 
14/10/2009 19:00,734060.791667,10.791667,1,0,2,-1.111296,-0.020264,0.770905,1.782070,0.794036,0.505102,0.500021,0.500000,0.500000 
14/10/2009 20:00,734060.833333,10.833333,1,0,2,-1.354902,-0.021131,0.755358,1.771182,0.795080,0.505155,0.500021,0.500000,0.500000 
14/10/2009 21:00,734060.875000,10.875000,1,0,2,-1.537700,-0.022194,0.740340,1.760304,0.796110,0.505209,0.500021,0.500000,0.500000 
14/10/2009 22:00,734060.916667,10.916667,1,0,2,-1.669824,-0.023416,0.725797,1.749440,0.797124,0.505263,0.500022,0.500000,0.500000 
14/10/2009 23:00,734060.958333,10.958333,1,0,2,-1.762370,-0.024766,0.711682,1.738593,0.798124,0.505317,0.500022,0.500000,0.500000 
15/10/2009 00:00,734061.000000,11.000000,1,0,2,-1.830272,-0.026225,0.697957,1.727767,0.799108,0.505372,0.500022,0.500000,0.500000 
15/10/2009 01:00,734061.041667,11.041667,1,0,2,-1.874672,-0.027772,0.684587,1.716964,0.800077,0.505426,0.500023,0.500000,0.500000 
15/10/2009 02:00,734061.083333,11.083333,1,0,2,-1.914385,-0.029408,0.671543,1.706188,0.801031,0.505481,0.500023,0.500000,0.500000 
15/10/2009 03:00,734061.125000,11.125000,1,0,2,-1.949290,-0.031135,0.658798,1.695440,0.801970,0.505536,0.500023,0.500000,0.500000 
15/10/2009 04:00,734061.166667,11.166667,1,0,2,-1.992642,-0.032979,0.646323,1.684723,0.802894,0.505591,0.500024,0.500000,0.500000 
15/10/2009 05:00,734061.208333,11.208333,1,0,2,-2.011850,-0.034909,0.634097,1.674039,0.803804,0.505646,0.500024,0.500000,0.500000 
15/10/2009 06:00,734061.250000,11.250000,1,0,2,-2.010834,-0.036893,0.622104,1.663389,0.804699,0.505701,0.500025,0.500000,0.500000 
15/10/2009 07:00,734061.291667,11.291667,1,0,2,-2.004013,-0.038925,0.610331,1.652775,0.805579,0.505757,0.500025,0.500000,0.500000 
15/10/2009 08:00,734061.333333,11.333333,1,0,2,-1.921620,-0.040834,0.598781,1.642199,0.806444,0.505812,0.500025,0.500000,0.500000 
15/10/2009 09:00,734061.375000,11.375000,1,0,2,-1.764181,-0.042424,0.587474,1.631662,0.807295,0.505868,0.500026,0.500000,0.500000 
15/10/2009 10:00,734061.416667,11.416667,1,0,2,-1.613158,-0.043698,0.576433,1.621166,0.808132,0.505924,0.500026,0.500000,0.500000 
15/10/2009 11:00,734061.458333,11.458333,1,0,2,-1.455044,-0.044631,0.565678,1.610712,0.808954,0.505980,0.500026,0.500000,0.500000 
15/10/2009 12:00,734061.500000,11.500000,1,0,2,-1.269258,-0.045154,0.555239,1.600301,0.809762,0.506036,0.500027,0.500000,0.500000 
15/10/2009 13:00,734061.541667,11.541667,1,0,2,-1.159191,-0.045478,0.545122,1.589935,0.810556,0.506092,0.500027,0.500000,0.500000 
15/10/2009 14:00,734061.583333,11.583333,1,0,2,-1.043479,-0.045595,0.535339,1.579616,0.811336,0.506149,0.500028,0.500000,0.500000 
15/10/2009 15:00,734061.625000,11.625000,1,0,2,-0.949348,-0.045567,0.525890,1.569344,0.812101,0.506205,0.500028,0.500000,0.500000 
15/10/2009 16:00,734061.666667,11.666667,1,0,2,-0.942568,-0.045629,0.516758,1.559122,0.812853,0.506262,0.500028,0.500000,0.500000 
15/10/2009 17:00,734061.708333,11.708333,1,0,2,-1.004653,-0.045953,0.507911,1.548950,0.813591,0.506319,0.500029,0.500000,0.500000 
15/10/2009 18:00,734061.750000,11.750000,1,0,2,-1.122198,-0.046675,0.499305,1.538829,0.814315,0.506375,0.500029,0.500000,0.500000 
15/10/2009 19:00,734061.791667,11.791667,1,0,2,-1.215613,-0.047717,0.490905,1.528761,0.815025,0.506432,0.500030,0.500000,0.500000 
15/10/2009 20:00,734061.833333,11.833333,1,0,2,-1.309471,-0.049081,0.482675,1.518745,0.815722,0.506490,0.500030,0.500000,0.500000 
15/10/2009 21:00,734061.875000,11.875000,1,0,2,-1.377763,-0.050698,0.474590,1.508782,0.816405,0.506547,0.500030,0.500000,0.500000 
15/10/2009 22:00,734061.916667,11.916667,1,0,2,-1.410434,-0.052464,0.466633,1.498872,0.817074,0.506604,0.500031,0.500000,0.500000 
15/10/2009 23:00,734061.958333,11.958333,1,0,2,-1.434979,-0.054359,0.458788,1.489016,0.817731,0.506662,0.500031,0.500000,0.500000 
16/10/2009 00:00,734062.000000,12.000000,1,0,2,-1.443242,-0.056334,0.451045,1.479214,0.818374,0.506719,0.500032,0.500000,0.500000 
16/10/2009 01:00,734062.041667,12.041667,1,0,2,-1.454725,-0.058405,0.443396,1.469466,0.819004,0.506777,0.500032,0.500000,0.500000 
16/10/2009 02:00,734062.083333,12.083333,1,0,2,-1.441704,-0.060483,0.435837,1.459771,0.819621,0.506835,0.500033,0.500000,0.500000 
16/10/2009 03:00,734062.125000,12.125000,1,0,2,-1.441306,-0.062620,0.428362,1.450131,0.820225,0.506892,0.500033,0.500000,0.500000 
16/10/2009 04:00,734062.166667,12.166667,1,0,2,-1.431983,-0.064783,0.420967,1.440545,0.820816,0.506950,0.500033,0.500000,0.500000 
16/10/2009 05:00,734062.208333,12.208333,1,0,2,-1.386625,-0.066813,0.413661,1.431012,0.821394,0.507008,0.500034,0.500000,0.500000 
16/10/2009 06:00,734062.250000,12.250000,1,0,2,-1.330894,-0.068655,0.406457,1.421534,0.821960,0.507066,0.500034,0.500000,0.500000 
16/10/2009 07:00,734062.291667,12.291667,1,0,2,-1.264427,-0.070254,0.399369,1.412110,0.822513,0.507125,0.500035,0.500000,0.500000 
16/10/2009 08:00,734062.333333,12.333333,1,0,2,-1.152472,-0.071386,0.392429,1.402740,0.823054,0.507183,0.500035,0.500000,0.500000 
16/10/2009 09:00,734062.375000,12.375000,1,0,2,-1.025142,-0.071977,0.385671,1.393426,0.823582,0.507241,0.500036,0.500000,0.500000 
16/10/2009 10:00,734062.416667,12.416667,1,0,2,-0.904795,-0.072082,0.379124,1.384167,0.824097,0.507300,0.500036,0.500000,0.500000 
16/10/2009 11:00,734062.458333,12.458333,1,0,2,-0.811374,-0.071855,0.372804,1.374964,0.824601,0.507358,0.500037,0.500000,0.500000 
16/10/2009 12:00,734062.500000,12.500000,1,0,2,-0.738945,-0.071416,0.366718,1.365819,0.825092,0.507417,0.500037,0.500000,0.500000 
16/10/2009 13:00,734062.541667,12.541667,1,0,2,-0.708595,-0.070989,0.360855,1.356731,0.825571,0.507476,0.500038,0.500000,0.500000 
16/10/2009 14:00,734062.583333,12.583333,1,0,2,-0.660603,-0.070476,0.355213,1.347702,0.826039,0.507534,0.500038,0.500000,0.500000 
16/10/2009 15:00,734062.625000,12.625000,1,0,2,-0.625264,-0.069938,0.349785,1.338732,0.826494,0.507593,0.500039,0.500000,0.500000 
16/10/2009 16:00,734062.666667,12.666667,1,0,2,-0.595805,-0.069376,0.344562,1.329821,0.826938,0.507652,0.500039,0.500000,0.500000 
16/10/2009 17:00,734062.708333,12.708333,1,0,2,-0.591584,-0.068897,0.339529,1.320971,0.827370,0.507711,0.500040,0.500000,0.500000 
16/10/2009 18:00,734062.750000,12.750000,1,0,2,-0.618500,-0.068632,0.334663,1.312180,0.827790,0.507770,0.500040,0.500000,0.500000 
16/10/2009 19:00,734062.791667,12.791667,1,0,2,-0.681384,-0.068736,0.329928,1.303451,0.828199,0.507829,0.500041,0.500000,0.500000 
16/10/2009 20:00,734062.833333,12.833333,1,0,2,-0.755846,-0.069240,0.325289,1.294782,0.828597,0.507888,0.500041,0.500000,0.500000 
16/10/2009 21:00,734062.875000,12.875000,1,0,2,-0.830812,-0.070134,0.320714,1.286173,0.828983,0.507947,0.500042,0.500000,0.500000 
16/10/2009 22:00,734062.916667,12.916667,1,0,2,-0.908509,-0.071428,0.316173,1.277623,0.829358,0.508007,0.500042,0.500000,0.500000 
16/10/2009 23:00,734062.958333,12.958333,1,0,2,-1.009522,-0.073244,0.311626,1.269133,0.829722,0.508066,0.500043,0.500000,0.500000 
17/10/2009 00:00,734063.000000,13.000000,1,0,2,-1.128478,-0.075700,0.307031,1.260701,0.830075,0.508125,0.500043,0.500000,0.500000 
17/10/2009 01:00,734063.041667,13.041667,1,0,2,-1.214562,-0.078657,0.302356,1.252326,0.830417,0.508185,0.500044,0.500000,0.500000 
17/10/2009 02:00,734063.083333,13.083333,1,0,2,-1.281875,-0.082045,0.297578,1.244006,0.830748,0.508244,0.500044,0.500000,0.500000 
17/10/2009 03:00,734063.125000,13.125000,1,0,2,-1.309750,-0.085656,0.292690,1.235741,0.831068,0.508303,0.500045,0.500000,0.500000 
17/10/2009 04:00,734063.166667,13.166667,1,0,2,-1.343527,-0.089542,0.287683,1.227530,0.831378,0.508363,0.500045,0.500000,0.500000 
17/10/2009 05:00,734063.208333,13.208333,1,0,2,-1.359904,-0.093605,0.282552,1.219370,0.831678,0.508422,0.500046,0.500000,0.500000 
17/10/2009 06:00,734063.250000,13.250000,1,0,2,-1.363247,-0.097759,0.277303,1.211260,0.831966,0.508482,0.500046,0.500000,0.500000 
17/10/2009 07:00,734063.291667,13.291667,1,0,2,-1.341793,-0.101815,0.271952,1.203201,0.832245,0.508542,0.500047,0.500000,0.500000 
17/10/2009 08:00,734063.333333,13.333333,1,0,2,-1.272674,-0.105372,0.266543,1.195189,0.832513,0.508601,0.500047,0.500000,0.500000 
17/10/2009 09:00,734063.375000,13.375000,1,0,2,-1.192147,-0.108302,0.261125,1.187226,0.832771,0.508661,0.500048,0.500000,0.500000 
17/10/2009 10:00,734063.416667,13.416667,1,0,2,-1.107154,-0.110551,0.255749,1.179310,0.833018,0.508721,0.500049,0.500000,0.500000 
17/10/2009 11:00,734063.458333,13.458333,1,0,2,-1.026559,-0.112159,0.250459,1.171442,0.833256,0.508780,0.500049,0.500000,0.500000 
17/10/2009 12:00,734063.500000,13.500000,1,0,2,-0.964604,-0.113303,0.245284,1.163621,0.833483,0.508840,0.500050,0.500000,0.500000 
17/10/2009 13:00,734063.541667,13.541667,1,0,2,-0.908187,-0.114048,0.240248,1.155849,0.833701,0.508900,0.500050,0.500000,0.500000 
17/10/2009 14:00,734063.583333,13.583333,1,0,2,-0.880086,-0.114662,0.235353,1.148126,0.833909,0.508960,0.500051,0.500000,0.500000 
17/10/2009 15:00,734063.625000,13.625000,1,0,2,-0.867810,-0.115289,0.230590,1.140451,0.834107,0.509020,0.500051,0.500000,0.500000 
17/10/2009 16:00,734063.666667,13.666667,1,0,2,-0.896309,-0.116296,0.225928,1.132826,0.834295,0.509079,0.500052,0.500000,0.500000 
17/10/2009 17:00,734063.708333,13.708333,1,0,2,-0.947057,-0.117873,0.221322,1.125248,0.834474,0.509139,0.500053,0.500000,0.500000 
17/10/2009 18:00,734063.750000,13.750000,1,0,2,-0.996836,-0.119999,0.216731,1.117719,0.834643,0.509199,0.500053,0.500000,0.500000 
17/10/2009 19:00,734063.791667,13.791667,1,0,2,-1.050649,-0.122707,0.212117,1.110238,0.834803,0.509259,0.500054,0.500000,0.500000 
17/10/2009 20:00,734063.833333,13.833333,1,0,2,-1.099988,-0.125961,0.207444,1.102802,0.834953,0.509319,0.500054,0.500000,0.500000 
17/10/2009 21:00,734063.875000,13.875000,1,0,2,-1.142596,-0.129703,0.202684,1.095412,0.835094,0.509379,0.500055,0.500000,0.500000 
17/10/2009 22:00,734063.916667,13.916667,1,0,2,-1.191238,-0.134018,0.197806,1.088066,0.835226,0.509439,0.500056,0.500000,0.500000 
17/10/2009 23:00,734063.958333,13.958333,1,0,2,-1.234351,-0.138871,0.192782,1.080763,0.835349,0.509499,0.500056,0.500000,0.500000 
18/10/2009 00:00,734064.000000,14.000000,1,0,2,-1.293033,-0.144481,0.187572,1.073500,0.835462,0.509558,0.500057,0.500000,0.500000 
18/10/2009 01:00,734064.041667,14.041667,1,0,2,-1.330400,-0.150630,0.182152,1.066276,0.835567,0.509618,0.500057,0.500000,0.500000 
18/10/2009 02:00,734064.083333,14.083333,1,0,2,-1.359000,-0.157231,0.176508,1.059089,0.835662,0.509678,0.500058,0.500000,0.500000 
18/10/2009 03:00,734064.125000,14.125000,1,0,2,-1.417358,-0.164740,0.170594,1.051937,0.835749,0.509738,0.500059,0.500000,0.500000 
18/10/2009 04:00,734064.166667,14.166667,1,0,2,-1.436722,-0.172640,0.164403,1.044817,0.835827,0.509798,0.500059,0.500000,0.500000 
18/10/2009 05:00,734064.208333,14.208333,1,0,2,-1.473231,-0.181225,0.157910,1.037727,0.835896,0.509858,0.500060,0.500000,0.500000 
18/10/2009 06:00,734064.250000,14.250000,1,0,2,-1.520951,-0.190743,0.151072,1.030664,0.835956,0.509918,0.500060,0.500000,0.500000 
18/10/2009 07:00,734064.291667,14.291667,1,0,2,-1.529287,-0.200544,0.143896,1.023625,0.836007,0.509978,0.500061,0.500000,0.500000 
18/10/2009 08:00,734064.333333,14.333333,1,0,2,-1.485748,-0.209613,0.136462,1.016610,0.836050,0.510038,0.500062,0.500000,0.500000 
18/10/2009 09:00,734064.375000,14.375000,1,0,2,-1.407126,-0.217174,0.128898,1.009615,0.836085,0.510098,0.500062,0.500000,0.500000 
18/10/2009 10:00,734064.416667,14.416667,1,0,2,-1.321979,-0.224428,0.121249,1.002641,0.836110,0.510157,0.500063,0.500000,0.500000 
18/10/2009 11:00,734064.458333,14.458333,1,0,2,-1.240499,-0.231772,0.113530,0.995685,0.836128,0.510217,0.500064,0.500000,0.500000 
18/10/2009 12:00,734064.500000,14.500000,1,0,2,-1.143752,-0.238491,0.105803,0.988746,0.836136,0.510277,0.500064,0.500000,0.500000 
18/10/2009 13:00,734064.541667,14.541667,1,0,2,-1.025423,-0.243725,0.098187,0.981826,0.836137,0.510337,0.500065,0.500000,0.500000 
18/10/2009 14:00,734064.583333,14.583333,1,0,2,-0.975793,-0.248776,0.090693,0.974923,0.836128,0.510397,0.500066,0.500000,0.500000 
18/10/2009 15:00,734064.625000,14.625000,1,0,2,-0.961732,-0.254360,0.083278,0.968038,0.836112,0.510456,0.500066,0.500000,0.500000 
18/10/2009 16:00,734064.666667,14.666667,1,0,2,-0.989084,-0.261444,0.075833,0.961171,0.836087,0.510516,0.500067,0.500000,0.500000 
18/10/2009 17:00,734064.708333,14.708333,1,0,2,-1.089600,-0.271996,0.068113,0.954318,0.836054,0.510576,0.500068,0.500000,0.500000 
18/10/2009 18:00,734064.750000,14.750000,1,0,2,-1.220498,-0.287236,0.059807,0.947476,0.836012,0.510636,0.500068,0.500000,0.500000 
18/10/2009 19:00,734064.791667,14.791667,1,0,2,-1.327435,-0.307113,0.050633,0.940638,0.835963,0.510695,0.500069,0.500000,0.500000 
18/10/2009 20:00,734064.833333,14.833333,1,0,2,-1.425540,-0.332041,0.040305,0.933794,0.835905,0.510755,0.500070,0.500000,0.500000 
18/10/2009 21:00,734064.875000,14.875000,1,0,2,-1.508045,-0.362257,0.028542,0.926935,0.835839,0.510815,0.500070,0.500000,0.500000 
18/10/2009 22:00,734064.916667,14.916667,1,0,2,-1.587059,-0.398403,0.015043,0.920049,0.835764,0.510874,0.500071,0.500000,0.500000 
18/10/2009 23:00,734064.958333,14.958333,1,0,2,-1.657773,-0.440914,-0.000499,0.913119,0.835682,0.510934,0.500072,0.500000,0.500000 
19/10/2009 00:00,734065.000000,15.000000,1,0,2,-1.731941,-0.490682,-0.018431,0.906130,0.835591,0.510993,0.500073,0.500000,0.500000 
19/10/2009 01:00,734065.041667,15.041667,1,0,2,-1.812807,-0.548793,-0.039146,0.899062,0.835491,0.511053,0.500073,0.500000,0.500000 
19/10/2009 02:00,734065.083333,15.083333,1,0,2,-1.895235,-0.615552,-0.042046,0.892042,0.835383,0.511112,0.500074,0.500000,0.500000 
19/10/2009 03:00,734065.125000,15.125000,1,0,2,-1.983485,-0.691508,-0.042016,0.885091,0.835267,0.511172,0.500075,0.500000,0.500000 
19/10/2009 04:00,734065.166667,15.166667,1,0,2,-2.072543,-0.776574,-0.042012,0.878208,0.835143,0.511231,0.500075,0.500000,0.500000 
19/10/2009 05:00,734065.208333,15.208333,1,0,2,-2.153674,-0.869369,-0.042038,0.871391,0.835011,0.511290,0.500076,0.500000,0.500000 
19/10/2009 06:00,734065.250000,15.250000,1,0,2,-2.258848,-0.971004,-0.042100,0.864639,0.834871,0.511349,0.500077,0.500000,0.500000 
19/10/2009 07:00,734065.291667,15.291667,1,0,2,-2.379113,-1.081825,-0.042204,0.857950,0.834722,0.511409,0.500078,0.500000,0.500000 
