Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
10/10/2009 14:00,734056.583333,6.583333,1,0,1,-984.576135,-1075.257164,-1370.218625,-1401.352952,-547.229427,1477.154172,5329.989669,13504.465088,31308.639261 
10/10/2009 15:00,734056.625000,6.625000,1,0,1,-783.501138,-997.164737,-1309.482282,-1398.203661,-547.214473,1477.169786,5330.024925,13504.478773,31308.651419 
10/10/2009 16:00,734056.666667,6.666667,1,0,1,-985.935831,-1007.081636,-1251.732486,-1394.261494,-547.197847,1477.185648,5330.060040,13504.492464,31308.663578 
10/10/2009 17:00,734056.708333,6.708333,1,0,1,-1004.803428,-1033.359558,-1210.680836,-1389.546085,-547.179232,1477.201826,5330.095016,13504.506160,31308.675737 
10/10/2009 18:00,734056.750000,6.750000,1,0,1,-1051.954562,-1058.387986,-1183.057651,-1384.235556,-547.158388,1477.218391,5330.129858,13504.519862,31308.687895 
10/10/2009 19:00,734056.791667,6.791667,1,0,1,-1118.182379,-1091.278075,-1165.880645,-1378.530735,-547.135165,1477.235418,5330.164568,13504.533569,31308.700055 
10/10/2009 20:00,734056.833333,6.833333,1,0,1,-1158.864416,-1120.609144,-1156.334695,-1372.619029,-547.109490,1477.252981,5330.199153,13504.547282,31308.712214 
10/10/2009 21:00,734056.875000,6.875000,1,0,1,-1188.193419,-1144.944387,-1151.781239,-1366.647376,-547.081354,1477.271151,5330.233616,13504.561000,31308.724373 
10/10/2009 22:00,734056.916667,6.916667,1,0,1,-1216.365196,-1166.597364,-1150.617683,-1360.717611,-547.050792,1477.289994,5330.267964,13504.574723,31308.736533 
10/10/2009 23:00,734056.958333,6.958333,1,0,1,-1233.868999,-1184.105378,-1151.640083,-1354.876201,-547.021222,1477.309434,5330.302200,13504.588451,31308.748692 
11/10/2009 00:00,734057.000000,7.000000,1,0,1,-1281.503542,-1207.561846,-1154.815312,-1349.180770,-546.991185,1477.329459,5330.336330,13504.602185,31308.760852 
11/10/2009 01:00,734057.041667,7.041667,1,0,1,-1343.306406,-1238.971806,-1160.455409,-1343.679285,-546.960686,1477.350057,5330.370358,13504.615924,31308.773012 
11/10/2009 02:00,734057.083333,7.083333,1,0,1,-1372.899047,-1266.345238,-1167.802282,-1338.410935,-546.929736,1477.371214,5330.404289,13504.629668,31308.785172 
11/10/2009 03:00,734057.125000,7.125000,1,0,1,-1398.837742,-1290.622517,-1176.226991,-1333.395140,-546.898350,1477.392920,5330.438127,13504.643417,31308.797333 
11/10/2009 04:00,734057.166667,7.166667,1,0,1,-1438.134369,-1316.658672,-1185.623252,-1328.640346,-546.866545,1477.415162,5330.471876,13504.657171,31308.809493 
11/10/2009 05:00,734057.208333,7.208333,1,0,1,-1534.735298,-1358.449504,-1196.885418,-1324.160434,-546.834340,1477.437929,5330.505540,13504.670930,31308.821654 
11/10/2009 06:00,734057.250000,7.250000,1,0,1,-1558.660313,-1392.592240,-1208.356641,-1319.959152,-546.801757,1477.461208,5330.539124,13504.684695,31308.833814 
11/10/2009 07:00,734057.291667,7.291667,1,0,1,-1667.694731,-1442.623913,-1221.133342,-1316.033662,-546.768817,1477.484986,5330.572632,13504.698464,31308.845975 
11/10/2009 08:00,734057.333333,7.333333,1,0,1,-1713.507888,-1486.546396,-1234.805571,-1312.385514,-546.735543,1477.509251,5330.606066,13504.712239,31308.858136 
11/10/2009 09:00,734057.375000,7.375000,1,0,1,-1556.200930,-1480.583356,-1247.129731,-1309.002578,-546.701961,1477.533989,5330.639431,13504.726019,31308.870297 
11/10/2009 10:00,734057.416667,7.416667,1,0,1,-1373.862403,-1420.274754,-1256.582505,-1305.943915,-546.668099,1477.559188,5330.672731,13504.739803,31308.882459 
11/10/2009 11:00,734057.458333,7.458333,1,0,1,-1219.778363,-1282.135952,-1261.797468,-1303.398450,-546.634010,1477.584832,5330.705968,13504.753593,31308.894620 
11/10/2009 12:00,734057.500000,7.500000,1,0,1,-1172.219138,-1234.754472,-1260.510195,-1301.261861,-546.599741,1477.610906,5330.739147,13504.767387,31308.906782 
11/10/2009 13:00,734057.541667,7.541667,1,0,1,-1221.339271,-1233.835531,-1258.249758,-1299.209250,-546.565301,1477.637392,5330.772270,13504.781187,31308.918944 
11/10/2009 14:00,734057.583333,7.583333,1,0,1,-1286.290041,-1252.301092,-1255.442812,-1296.791066,-546.530649,1477.664280,5330.805340,13504.794991,31308.931106 
11/10/2009 15:00,734057.625000,7.625000,1,0,1,-1281.235330,-1262.221367,-1252.767442,-1294.129420,-546.495749,1477.691557,5330.838361,13504.808800,31308.943268 
11/10/2009 16:00,734057.666667,7.666667,1,0,1,-1262.214094,-1261.551551,-1248.987610,-1291.205865,-546.460566,1477.719214,5330.871334,13504.822615,31308.955430 
11/10/2009 17:00,734057.708333,7.708333,1,0,1,-1305.389563,-1271.361417,-1245.667682,-1288.146068,-546.425076,1477.747245,5330.904264,13504.836434,31308.967593 
11/10/2009 18:00,734057.750000,7.750000,1,0,1,-1334.467470,-1285.173194,-1244.006168,-1285.083154,-546.389272,1477.775642,5330.937153,13504.850258,31308.979755 
11/10/2009 19:00,734057.791667,7.791667,1,0,1,-1356.391381,-1299.205279,-1243.848904,-1282.043303,-546.353151,1477.804400,5330.970003,13504.864086,31308.991918 
11/10/2009 20:00,734057.833333,7.833333,1,0,1,-1421.715672,-1324.712318,-1245.802358,-1279.053770,-546.316715,1477.833511,5331.002817,13504.877920,31309.004081 
11/10/2009 21:00,734057.875000,7.875000,1,0,1,-1467.503075,-1352.434322,-1249.750096,-1276.143370,-546.279970,1477.862971,5331.035598,13504.891759,31309.016244 
11/10/2009 22:00,734057.916667,7.916667,1,0,1,-1512.960508,-1381.564741,-1255.414952,-1273.336135,-546.242923,1477.892773,5331.068349,13504.905602,31309.028407 
11/10/2009 23:00,734057.958333,7.958333,1,0,1,-1551.684154,-1410.045177,-1262.428770,-1270.649523,-546.205586,1477.922911,5331.101071,13504.919450,31309.040570 
12/10/2009 00:00,734058.000000,8.000000,1,0,1,-1596.687766,-1440.578523,-1270.142145,-1268.092045,-546.167973,1477.953380,5331.133767,13504.933303,31309.052734 
12/10/2009 01:00,734058.041667,8.041667,1,0,1,-1624.691884,-1468.110303,-1278.444296,-1265.666741,-546.130097,1477.984172,5331.166439,13504.947161,31309.064898 
12/10/2009 02:00,734058.083333,8.083333,1,0,1,-1661.048521,-1495.663378,-1287.286935,-1263.375050,-546.091973,1478.015280,5331.199090,13504.961024,31309.077061 
12/10/2009 03:00,734058.125000,8.125000,1,0,1,-1713.276556,-1526.831210,-1296.775304,-1261.218420,-546.053617,1478.046699,5331.231722,13504.974891,31309.089225 
12/10/2009 04:00,734058.166667,8.166667,1,0,1,-1743.057341,-1555.196636,-1306.738220,-1259.196969,-546.015044,1478.078420,5331.264338,13504.988763,31309.101390 
12/10/2009 05:00,734058.208333,8.208333,1,0,1,-1787.642054,-1584.976709,-1317.192729,-1257.309789,-545.976269,1478.110437,5331.296938,13505.002640,31309.113554 
12/10/2009 06:00,734058.250000,8.250000,1,0,1,-1869.882391,-1623.705584,-1328.457771,-1255.557887,-545.937311,1478.142741,5331.329526,13505.016522,31309.125718 
12/10/2009 07:00,734058.291667,8.291667,1,0,1,-1843.189677,-1645.277202,-1339.775975,-1253.937760,-545.898183,1478.175325,5331.362102,13505.030408,31309.137883 
12/10/2009 08:00,734058.333333,8.333333,1,0,1,-1859.024258,-1664.435136,-1351.048895,-1252.442693,-545.858903,1478.208179,5331.394670,13505.044300,31309.150048 
12/10/2009 09:00,734058.375000,8.375000,1,0,1,-1891.141182,-1685.247549,-1362.346621,-1251.066521,-545.819486,1478.241297,5331.427231,13505.058196,31309.162213 
12/10/2009 10:00,734058.416667,8.416667,1,0,1,-1915.708160,-1705.657114,-1373.652843,-1249.803542,-545.779945,1478.274670,5331.459786,13505.072096,31309.174378 
12/10/2009 11:00,734058.458333,8.458333,1,0,1,-1877.611721,-1713.558230,-1384.495674,-1248.645885,-545.740294,1478.308288,5331.492338,13505.086002,31309.186543 
12/10/2009 12:00,734058.500000,8.500000,1,0,1,-1846.251892,-1714.129537,-1394.635061,-1247.582505,-545.700546,1478.342144,5331.524887,13505.099912,31309.198709 
12/10/2009 13:00,734058.541667,8.541667,1,0,1,-1824.100498,-1711.202783,-1404.005162,-1246.603627,-545.660711,1478.376228,5331.557436,13505.113827,31309.210874 
12/10/2009 14:00,734058.583333,8.583333,1,0,1,-1813.022887,-1707.783387,-1412.652131,-1245.700079,-545.620798,1478.410533,5331.589985,13505.127747,31309.223040 
12/10/2009 15:00,734058.625000,8.625000,1,0,1,-1827.137276,-1708.792205,-1420.795648,-1244.864783,-545.580818,1478.445049,5331.622537,13505.141672,31309.235206 
12/10/2009 16:00,734058.666667,8.666667,1,0,1,-1853.008396,-1715.241048,-1428.671851,-1244.092903,-545.540776,1478.479769,5331.655093,13505.155601,31309.247372 
12/10/2009 17:00,734058.708333,8.708333,1,0,1,-1898.217428,-1729.333335,-1436.575588,-1243.381928,-545.500682,1478.514685,5331.687653,13505.169535,31309.259538 
12/10/2009 18:00,734058.750000,8.750000,1,0,1,-1954.767883,-1751.019508,-1444.775656,-1242.731362,-545.460543,1478.549787,5331.720220,13505.183474,31309.271705 
12/10/2009 19:00,734058.791667,8.791667,1,0,1,-2011.853788,-1778.067593,-1453.440088,-1242.141918,-545.420365,1478.585069,5331.752794,13505.197417,31309.283871 
12/10/2009 20:00,734058.833333,8.833333,1,0,1,-2069.669019,-1808.891094,-1462.667193,-1241.614861,-545.380158,1478.620522,5331.785376,13505.211366,31309.296038 
12/10/2009 21:00,734058.875000,8.875000,1,0,1,-2128.165109,-1842.353064,-1472.506893,-1241.151583,-545.339929,1478.656139,5331.817967,13505.225319,31309.308205 
12/10/2009 22:00,734058.916667,8.916667,1,0,1,-2195.451758,-1879.126590,-1483.027011,-1240.753584,-545.299687,1478.691911,5331.850569,13505.239276,31309.320372 
12/10/2009 23:00,734058.958333,8.958333,1,0,1,-2268.169705,-1919.007746,-1494.281360,-1240.422376,-545.259440,1478.727833,5331.883182,13505.253239,31309.332539 
13/10/2009 00:00,734059.000000,9.000000,1,0,1,-2336.728813,-1960.154587,-1506.255488,-1240.159093,-545.219197,1478.763894,5331.915807,13505.267206,31309.344706 
13/10/2009 01:00,734059.041667,9.041667,1,0,1,-2413.433215,-2003.422892,-1518.963177,-1239.964577,-545.178968,1478.800090,5331.948445,13505.281178,31309.356874 
13/10/2009 02:00,734059.083333,9.083333,1,0,1,-2494.161491,-2048.662235,-1532.410409,-1239.839369,-545.138760,1478.836410,5331.981097,13505.295155,31309.369042 
13/10/2009 03:00,734059.125000,9.125000,1,0,1,-2575.368500,-2095.181074,-1546.578446,-1239.783593,-545.098584,1478.872849,5332.013763,13505.309137,31309.381210 
13/10/2009 04:00,734059.166667,9.166667,1,0,1,-2729.485001,-2127.970107,-1560.966091,-1239.794849,-545.058448,1478.909399,5332.046444,13505.323123,31309.393378 
13/10/2009 05:00,734059.208333,9.208333,1,0,1,-2953.621831,-2150.162730,-1575.218883,-1239.869091,-545.018361,1478.946052,5332.079141,13505.337114,31309.405546 
13/10/2009 06:00,734059.250000,9.250000,1,0,1,-3154.523241,-2158.779410,-1588.922970,-1240.000740,-544.978329,1478.982800,5332.111854,13505.351110,31309.417714 
13/10/2009 07:00,734059.291667,9.291667,1,0,1,-3511.693807,-2160.649417,-1602.118181,-1240.121309,-544.938352,1479.019638,5332.144583,13505.365110,31309.429883 
13/10/2009 08:00,734059.333333,9.333333,1,0,1,-4072.102459,-2158.866293,-1614.625946,-1240.261449,-544.898432,1479.056558,5332.177329,13505.379116,31309.442051 
13/10/2009 09:00,734059.375000,9.375000,1,0,1,-4717.221654,-2154.412527,-1626.409971,-1240.419951,-544.858568,1479.093554,5332.210093,13505.393126,31309.454220 
13/10/2009 10:00,734059.416667,9.416667,1,0,1,-5326.541558,-2148.258208,-1637.465334,-1240.595597,-544.818764,1479.130620,5332.242874,13505.407141,31309.466389 
13/10/2009 11:00,734059.458333,9.458333,1,0,1,-5672.681509,-2141.535290,-1647.820414,-1240.787219,-544.779019,1479.167750,5332.275673,13505.421160,31309.478558 
13/10/2009 12:00,734059.500000,9.500000,1,0,1,-5810.749018,-2134.914710,-1657.520505,-1240.993724,-544.739336,1479.204939,5332.308491,13505.435185,31309.490728 
13/10/2009 13:00,734059.541667,9.541667,1,0,1,-6247.964876,-2128.163860,-1666.600156,-1241.214077,-544.699715,1479.242181,5332.341327,13505.449214,31309.502897 
13/10/2009 14:00,734059.583333,9.583333,1,0,1,-6940.309198,-2121.133742,-1675.086582,-1241.447290,-544.660158,1479.279471,5332.374181,13505.463248,31309.515067 
13/10/2009 15:00,734059.625000,9.625000,1,0,1,-7990.374356,-2113.581069,-1682.997603,-1241.692406,-544.620664,1479.316805,5332.407055,13505.477287,31309.527237 
13/10/2009 16:00,734059.666667,9.666667,1,0,1,-9810.255778,-2104.977309,-1690.334233,-1241.948472,-544.581236,1479.354177,5332.439947,13505.491331,31309.539407 
13/10/2009 17:00,734059.708333,9.708333,1,0,1,-13381.713295,-2094.590932,-1697.076087,-1242.214506,-544.541873,1479.391584,5332.472859,13505.505379,31309.551577 
13/10/2009 18:00,734059.750000,9.750000,1,0,1,-19565.133695,-2082.600458,-1703.208373,-1242.489509,-544.502576,1479.429021,5332.505789,13505.519432,31309.563747 
13/10/2009 19:00,734059.791667,9.791667,1,0,1,-29145.941061,-2075.924907,-1708.910447,-1242.772765,-544.463345,1479.466484,5332.538739,13505.533490,31309.575918 
13/10/2009 20:00,734059.833333,9.833333,1,0,1,-42651.489347,-2082.410582,-1714.570109,-1243.064179,-544.424180,1479.503969,5332.571708,13505.547553,31309.588089 
13/10/2009 21:00,734059.875000,9.875000,1,0,1,-60817.411735,-2101.057856,-1720.526412,-1243.364191,-544.385083,1479.541473,5332.604696,13505.561621,31309.600260 
13/10/2009 22:00,734059.916667,9.916667,1,0,1,-81399.404621,-2134.038484,-1727.160135,-1243.673840,-544.346053,1479.578992,5332.637703,13505.575693,31309.612431 
13/10/2009 23:00,734059.958333,9.958333,1,0,1,-102091.123681,-2181.613834,-1734.837840,-1243.994742,-544.307091,1479.616523,5332.670729,13505.589771,31309.624602 
14/10/2009 00:00,734060.000000,10.000000,1,0,1,-121612.730005,-2243.164465,-1743.886457,-1244.329022,-544.268199,1479.654063,5332.703774,13505.603853,31309.636773 
14/10/2009 01:00,734060.041667,10.041667,1,0,1,-138110.334175,-2316.810996,-1754.558468,-1244.679193,-544.229379,1479.691608,5332.736838,13505.617940,31309.648945 
14/10/2009 02:00,734060.083333,10.083333,1,0,1,-150708.462229,-2399.951982,-1767.014075,-1245.048012,-544.190631,1479.729156,5332.769921,13505.632031,31309.661116 
14/10/2009 03:00,734060.125000,10.125000,1,0,1,-158867.489797,-2489.335995,-1781.307653,-1245.438304,-544.151958,1479.766703,5332.803022,13505.646128,31309.673288 
14/10/2009 04:00,734060.166667,10.166667,1,0,1,-164907.797742,-2583.538769,-1797.442649,-1245.852891,-544.113363,1479.804247,5332.836142,13505.660229,31309.685460 
14/10/2009 05:00,734060.208333,10.208333,1,0,1,-169262.429259,-2681.411751,-1815.382405,-1246.294518,-544.074849,1479.841785,5332.869280,13505.674335,31309.697633 
14/10/2009 06:00,734060.250000,10.250000,1,0,1,-174788.950384,-2784.581701,-1835.125303,-1246.765914,-544.036420,1479.879314,5332.902436,13505.688447,31309.709805 
14/10/2009 07:00,734060.291667,10.291667,1,0,1,-180906.667596,-2894.243005,-1856.690178,-1247.269823,-543.998078,1479.916830,5332.935610,13505.702562,31309.721978 
14/10/2009 08:00,734060.333333,10.333333,1,0,1,-182934.066402,-3006.506866,-1879.986516,-1247.808828,-543.959829,1479.954332,5332.968801,13505.716683,31309.734150 
14/10/2009 09:00,734060.375000,10.375000,1,0,1,-176477.121548,-3111.930202,-1904.690274,-1248.384988,-543.921677,1479.991815,5333.002010,13505.730809,31309.746323 
14/10/2009 10:00,734060.416667,10.416667,1,0,1,-164541.189561,-3203.886271,-1930.341922,-1248.999623,-543.883626,1480.029278,5333.035237,13505.744939,31309.758496 
14/10/2009 11:00,734060.458333,10.458333,1,0,1,-145082.721409,-3272.951924,-1956.301503,-1249.653038,-543.845680,1480.066717,5333.068480,13505.759075,31309.770670 
14/10/2009 12:00,734060.500000,10.500000,1,0,1,-114737.487254,-3305.623746,-1981.681558,-1250.344143,-543.807845,1480.104128,5333.101739,13505.773215,31309.782843 
14/10/2009 13:00,734060.541667,10.541667,1,0,1,-97311.272675,-3319.541065,-2006.091243,-1251.071234,-543.770123,1480.141510,5333.135015,13505.787360,31309.795017 
14/10/2009 14:00,734060.583333,10.583333,1,0,1,-86731.701320,-3324.130364,-2029.391488,-1251.832398,-543.732520,1480.178858,5333.168307,13505.801510,31309.807191 
14/10/2009 15:00,734060.625000,10.625000,1,0,1,-86452.798713,-3332.674962,-2051.748860,-1252.625987,-543.695039,1480.216170,5333.201614,13505.815664,31309.819364 
14/10/2009 16:00,734060.666667,10.666667,1,0,1,-97720.909315,-3359.411775,-2073.621276,-1253.451075,-543.657682,1480.253443,5333.234936,13505.829824,31309.831539 
14/10/2009 17:00,734060.708333,10.708333,1,0,1,-121806.565790,-3420.326776,-2095.764367,-1254.307918,-543.620453,1480.290674,5333.268273,13505.843988,31309.843713 
14/10/2009 18:00,734060.750000,10.750000,1,0,1,-151764.052301,-3523.418035,-2119.032448,-1255.198096,-543.583356,1480.327860,5333.301625,13505.858158,31309.855887 
14/10/2009 19:00,734060.791667,10.791667,1,0,1,-179510.622553,-3667.320740,-2144.171059,-1256.124332,-543.546393,1480.364997,5333.334990,13505.872332,31309.868062 
14/10/2009 20:00,734060.833333,10.833333,1,0,1,-201047.252897,-3845.774005,-2171.721048,-1257.090172,-543.509570,1480.402083,5333.368369,13505.886511,31309.880237 
14/10/2009 21:00,734060.875000,10.875000,1,0,1,-216426.688413,-4052.290990,-2202.027039,-1258.099662,-543.472891,1480.439115,5333.401761,13505.900695,31309.892412 
14/10/2009 22:00,734060.916667,10.916667,1,0,1,-226904.141802,-4281.543724,-2235.274382,-1259.157104,-543.436361,1480.476089,5333.435166,13505.914884,31309.904587 
14/10/2009 23:00,734060.958333,10.958333,1,0,1,-234375.731509,-4530.634705,-2271.549241,-1260.266894,-543.399985,1480.513003,5333.468583,13505.929077,31309.916762 
15/10/2009 00:00,734061.000000,11.000000,1,0,1,-238915.329245,-4796.056767,-2310.835885,-1261.433360,-543.363770,1480.549853,5333.502011,13505.943276,31309.928938 
15/10/2009 01:00,734061.041667,11.041667,1,0,1,-242388.672421,-5077.479442,-2353.087141,-1262.660718,-543.327722,1480.586636,5333.535450,13505.957479,31309.941114 
15/10/2009 02:00,734061.083333,11.083333,1,0,1,-245255.791107,-5375.430921,-2398.243598,-1263.953043,-543.291848,1480.623348,5333.568900,13505.971688,31309.953290 
15/10/2009 03:00,734061.125000,11.125000,1,0,1,-247545.548199,-5690.455530,-2446.235387,-1265.314257,-543.256155,1480.659985,5333.602360,13505.985901,31309.965466 
15/10/2009 04:00,734061.166667,11.166667,1,0,1,-249813.309732,-6024.528768,-2497.008056,-1266.748149,-543.220650,1480.696545,5333.635829,13506.000119,31309.977642 
15/10/2009 05:00,734061.208333,11.208333,1,0,1,-249787.629439,-6373.194677,-2550.413411,-1268.258231,-543.185343,1480.733022,5333.669307,13506.014342,31309.989818 
15/10/2009 06:00,734061.250000,11.250000,1,0,1,-248683.418330,-6734.680857,-2606.269296,-1269.847686,-543.150240,1480.769414,5333.702792,13506.028570,31310.001995 
15/10/2009 07:00,734061.291667,11.291667,1,0,1,-249075.065887,-7115.304778,-2664.493543,-1271.519517,-543.115351,1480.805715,5333.736286,13506.042802,31310.014172 
15/10/2009 08:00,734061.333333,11.333333,1,0,1,-239261.209894,-7480.368263,-2724.468508,-1273.275738,-543.080683,1480.841923,5333.769786,13506.057040,31310.026349 
15/10/2009 09:00,734061.375000,11.375000,1,0,1,-206106.757455,-7740.303157,-2784.343945,-1275.115500,-543.046245,1480.878031,5333.803292,13506.071282,31310.038526 
15/10/2009 10:00,734061.416667,11.416667,1,0,1,-174258.667517,-7896.124949,-2842.566449,-1277.035582,-543.012044,1480.914036,5333.836803,13506.085530,31310.050703 
15/10/2009 11:00,734061.458333,11.458333,1,0,1,-144336.952521,-7955.475467,-2897.959761,-1279.032823,-542.978086,1480.949934,5333.870319,13506.099782,31310.062881 
15/10/2009 12:00,734061.500000,11.500000,1,0,1,-118350.216542,-7936.407158,-2949.680233,-1281.097322,-542.944378,1480.985719,5333.903839,13506.114039,31310.075058 
15/10/2009 13:00,734061.541667,11.541667,1,0,1,-107652.633650,-7901.734737,-2997.901826,-1283.225001,-542.910924,1481.021387,5333.937362,13506.128301,31310.087236 
15/10/2009 14:00,734061.583333,11.583333,1,0,1,-96590.499966,-7848.268846,-3042.704820,-1285.410121,-542.877727,1481.056934,5333.970887,13506.142568,31310.099414 
15/10/2009 15:00,734061.625000,11.625000,1,0,1,-91815.871151,-7799.263194,-3084.476767,-1287.649557,-542.844792,1481.092355,5334.004413,13506.156840,31310.111592 
15/10/2009 16:00,734061.666667,11.666667,1,0,1,-98011.160193,-7794.029733,-3123.932181,-1289.935360,-542.812119,1481.127647,5334.037940,13506.171116,31310.123771 
15/10/2009 17:00,734061.708333,11.708333,1,0,1,-113309.359046,-7863.391534,-3162.166009,-1292.267211,-542.779711,1481.162805,5334.071466,13506.185398,31310.135949 
15/10/2009 18:00,734061.750000,11.750000,1,0,1,-132785.504699,-8020.553053,-3200.278179,-1294.644460,-542.747570,1481.197825,5334.104991,13506.199684,31310.148128 
15/10/2009 19:00,734061.791667,11.791667,1,0,1,-148888.232537,-8251.364453,-3239.092568,-1297.067681,-542.715697,1481.232703,5334.138514,13506.213975,31310.160307 
15/10/2009 20:00,734061.833333,11.833333,1,0,1,-163849.389805,-8553.442155,-3279.319430,-1299.538485,-542.684094,1481.267436,5334.172033,13506.228271,31310.172486 
15/10/2009 21:00,734061.875000,11.875000,1,0,1,-175363.178382,-8915.342257,-3321.463406,-1302.059196,-542.652762,1481.302020,5334.205548,13506.242572,31310.184666 
15/10/2009 22:00,734061.916667,11.916667,1,0,1,-183434.329572,-9325.026225,-3365.835672,-1304.632559,-542.621705,1481.336452,5334.239058,13506.256878,31310.196845 
15/10/2009 23:00,734061.958333,11.958333,1,0,1,-187088.974525,-9763.739316,-3412.500896,-1307.261365,-542.590923,1481.370727,5334.272562,13506.271189,31310.209025 
16/10/2009 00:00,734062.000000,12.000000,1,0,1,-188891.170777,-10223.779201,-3461.421111,-1309.948301,-542.560420,1481.404844,5334.306059,13506.285504,31310.221205 
16/10/2009 01:00,734062.041667,12.041667,1,0,1,-189800.421489,-10701.677742,-3512.511714,-1312.695883,-542.530198,1481.438798,5334.339547,13506.299825,31310.233385 
16/10/2009 02:00,734062.083333,12.083333,1,0,1,-187915.776868,-11181.526826,-3565.523130,-1315.506212,-542.500260,1481.472585,5334.373026,13506.314150,31310.245565 
16/10/2009 03:00,734062.125000,12.125000,1,0,1,-186733.484702,-11667.941995,-3620.267031,-1318.381076,-542.470607,1481.506204,5334.406495,13506.328480,31310.257745 
16/10/2009 04:00,734062.166667,12.166667,1,0,1,-185583.996100,-12161.537988,-3676.571593,-1321.321972,-542.441243,1481.539651,5334.439953,13506.342815,31310.269926 
16/10/2009 05:00,734062.208333,12.208333,1,0,1,-181811.748358,-12643.740802,-3734.100667,-1324.329876,-542.412170,1481.572922,5334.473398,13506.357154,31310.282107 
16/10/2009 06:00,734062.250000,12.250000,1,0,1,-175616.673413,-13095.487149,-3792.376104,-1327.405048,-542.383391,1481.606015,5334.506829,13506.371499,31310.294287 
16/10/2009 07:00,734062.291667,12.291667,1,0,1,-166742.520742,-13494.273019,-3850.772169,-1330.546832,-542.354907,1481.638926,5334.540246,13506.385848,31310.306469 
16/10/2009 08:00,734062.333333,12.333333,1,0,1,-153549.148877,-13803.511541,-3908.418976,-1333.753327,-542.326721,1481.671654,5334.573647,13506.400202,31310.318650 
16/10/2009 09:00,734062.375000,12.375000,1,0,1,-137303.469200,-13997.447124,-3964.336914,-1337.021255,-542.298833,1481.704194,5334.607031,13506.414561,31310.330831 
16/10/2009 10:00,734062.416667,12.416667,1,0,1,-121114.037870,-14078.709794,-4017.694686,-1340.346202,-542.271244,1481.736544,5334.640397,13506.428925,31310.343013 
16/10/2009 11:00,734062.458333,12.458333,1,0,1,-99116.556087,-14005.594739,-4068.301514,-1343.766397,-542.243957,1481.768701,5334.673744,13506.443294,31310.355195 
16/10/2009 12:00,734062.500000,12.500000,1,0,1,-82072.312165,-13830.493815,-4115.639750,-1347.277515,-542.216978,1481.800663,5334.707070,13506.457667,31310.367377 
16/10/2009 13:00,734062.541667,12.541667,1,0,1,-73998.716451,-13631.909844,-4159.049168,-1350.836678,-542.190304,1481.832427,5334.740375,13506.472045,31310.379559 
16/10/2009 14:00,734062.583333,12.583333,1,0,1,-66710.750786,-13415.227255,-4198.599755,-1354.431497,-542.163933,1481.863991,5334.773658,13506.486428,31310.391742 
16/10/2009 15:00,734062.625000,12.625000,1,0,1,-64132.265758,-13214.430716,-4233.816014,-1358.013053,-542.137859,1481.895352,5334.806916,13506.500815,31310.403924 
16/10/2009 16:00,734062.666667,12.666667,1,0,1,-66055.403906,-13058.196837,-4265.239994,-1361.570653,-542.112073,1481.926509,5334.840149,13506.515208,31310.416107 
16/10/2009 17:00,734062.708333,12.708333,1,0,1,-72525.780463,-12976.381575,-4294.489088,-1365.129430,-542.088274,1481.957393,5334.873356,13506.529605,31310.428290 
16/10/2009 18:00,734062.750000,12.750000,1,0,1,-82366.432214,-12987.392318,-4322.556637,-1368.698276,-542.065968,1481.987955,5334.906534,13506.544007,31310.440473 
16/10/2009 19:00,734062.791667,12.791667,1,0,1,-96729.078197,-13120.198614,-4350.413439,-1372.276602,-542.045149,1482.018153,5334.939681,13506.558413,31310.452657 
16/10/2009 20:00,734062.833333,12.833333,1,0,1,-111964.987022,-13378.517011,-4378.979806,-1375.865077,-542.025813,1482.047944,5334.972795,13506.572825,31310.464840 
16/10/2009 21:00,734062.875000,12.875000,1,0,1,-125658.358748,-13750.712040,-4409.018297,-1379.465385,-542.007954,1482.077290,5335.005873,13506.587241,31310.477024 
16/10/2009 22:00,734062.916667,12.916667,1,0,1,-138416.179114,-14233.059825,-4441.200753,-1383.080084,-541.991570,1482.106153,5335.038912,13506.601661,31310.489208 
16/10/2009 23:00,734062.958333,12.958333,1,0,1,-151319.232618,-14833.681328,-4476.195223,-1386.712571,-541.976660,1482.134497,5335.071909,13506.616087,31310.501392 
17/10/2009 00:00,734063.000000,13.000000,1,0,1,-163853.292802,-15558.542097,-4514.644613,-1390.367037,-541.963226,1482.162290,5335.104860,13506.630517,31310.513577 
17/10/2009 01:00,734063.041667,13.041667,1,0,1,-172743.775920,-16381.706439,-4556.940056,-1394.048104,-541.951270,1482.189499,5335.137762,13506.644951,31310.525761 
17/10/2009 02:00,734063.083333,13.083333,1,0,1,-178239.831848,-17275.067224,-4603.223477,-1397.760487,-541.940798,1482.216093,5335.170612,13506.659391,31310.537946 
17/10/2009 03:00,734063.125000,13.125000,1,0,1,-180428.643869,-18205.617716,-4653.375822,-1401.508642,-541.931819,1482.242043,5335.203404,13506.673834,31310.550131 
17/10/2009 04:00,734063.166667,13.166667,1,0,1,-181282.462476,-19158.705765,-4707.166658,-1405.296624,-541.924341,1482.267321,5335.236136,13506.688283,31310.562316 
