Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
07/10/2009 00:00,734053.000000,3.000000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.552324,97.506990,0.865781,0.000000,7.984438,5.884322,4.747136,4.659277,5.733234,0.269757,0.269757,0.000000,0.000000,0.000000,240.542493,272.435086,203.239691,0.000000,-0.641611,-0.788939,-0.122429,1.000000,6.000000,0.200000,1.334000,-1.408182,0.000000,-96.023656,-64.852982,-29.762492,0.000000,0.000000,-0.788939,-0.122428,-0.000177,0.000000,0.000000,0.000000,0.006858,0.006900,0.007471,0.007057,2.274980,204.382844,0.376871,2.543713,0.000000,337.731303,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.275416,2000.825828
07/10/2009 01:00,734053.041667,3.041667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,212.201694,0.892523,0.000000,7.512928,5.859389,4.591187,4.357917,5.344453,-0.754925,-0.754925,0.000000,0.000000,0.000000,238.409905,271.030367,199.786459,0.000000,-1.319657,-0.486826,-0.077905,1.000000,6.000000,0.200000,1.334000,-5.671516,0.000000,-95.835174,-56.841346,-33.322312,0.000000,0.000000,-0.486826,-0.077906,-0.000113,0.000000,0.000000,0.000000,0.006714,0.006825,0.007458,0.006948,1.942554,272.360189,0.341169,2.532873,0.000000,336.269917,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.260371,2000.835285
07/10/2009 02:00,734053.083333,3.083333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.798462,28.576080,0.873622,0.000000,7.432653,5.471553,4.607454,4.571895,5.604101,2.003659,2.003659,0.000000,0.000000,0.000000,237.142321,270.152254,196.945716,0.000000,-0.404220,-2.139905,-0.267974,1.000000,6.000000,0.200000,1.334000,4.207251,0.000000,-99.776154,-74.897078,-29.086326,0.000000,0.000000,-2.139905,-0.267965,-0.000387,0.000000,0.000000,0.000000,0.006816,0.006833,0.007259,0.006978,5.789926,201.220662,0.544820,2.544394,0.000000,337.305979,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.245315,2000.844698
07/10/2009 03:00,734053.125000,3.125000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.863363,31.843648,0.856250,0.000000,7.598604,5.345619,4.622394,4.685255,5.758857,3.217403,3.217403,0.000000,0.000000,0.000000,236.898035,270.439061,194.816934,0.000000,0.053195,-2.840288,-0.323921,1.000000,6.000000,0.200000,1.334000,2.253452,0.000000,-101.237105,-80.859216,-22.631341,0.000000,0.000000,-2.840288,-0.323904,-0.000468,0.000000,0.000000,0.000000,0.006871,0.006840,0.007196,0.006992,6.678289,184.585374,0.589105,2.548357,0.000000,337.855898,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.230247,2000.854066
07/10/2009 04:00,734053.166667,3.166667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.045764,33.876089,0.848814,0.000000,7.455830,5.080140,4.660006,4.705512,5.772959,4.455133,4.455133,0.000000,0.000000,0.000000,235.552946,269.698935,192.045919,0.000000,-0.031190,-4.187717,-0.298606,1.000000,6.000000,0.200000,1.334000,0.406296,0.000000,-102.796942,-88.427188,-14.776050,0.000000,0.000000,-4.187717,-0.298585,-0.000432,0.000000,0.000000,0.000000,0.006880,0.006858,0.007063,0.006953,10.605052,214.595648,0.713564,2.541650,0.000000,337.954641,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.215164,2000.863391
07/10/2009 05:00,734053.208333,3.208333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.338942,40.447796,0.835991,0.000000,6.876614,4.294626,4.586932,4.351169,5.403719,3.032993,3.032993,0.000000,0.000000,0.000000,232.347184,267.103817,188.306699,0.000000,-1.345556,-4.897108,0.518560,1.000000,6.000000,0.200000,1.334000,-5.341426,0.000000,-102.552440,-99.254813,2.043799,0.000000,0.000000,-4.897108,0.518535,0.000750,0.000000,0.000000,0.000000,0.006711,0.006823,0.006684,0.006699,19.619640,415.352335,0.913610,2.521605,0.000000,336.237237,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.200066,2000.872673
07/10/2009 06:00,734053.250000,3.250000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.625886,39.667697,0.826044,0.000000,6.606693,3.860062,4.516265,4.152299,5.231720,2.490248,2.490248,0.000000,0.000000,0.000000,230.453469,265.745346,185.216519,0.000000,-1.942556,-5.799666,1.366862,1.000000,6.000000,0.200000,1.334000,-2.923747,0.000000,-102.788000,-112.442709,12.578456,0.000000,0.000000,-5.799666,1.366808,0.001976,0.000000,0.000000,0.000000,0.006618,0.006790,0.006483,0.006548,30.788545,646.464726,1.109403,2.513902,0.000000,335.275904,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.184951,2000.881912
07/10/2009 07:00,734053.291667,3.291667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.595599,40.399679,0.801074,0.000000,6.824776,3.637091,4.500277,4.178991,5.335090,3.223745,3.223745,8.436598,0.000000,8.436598,230.245847,265.976889,183.078068,0.053526,-1.744903,-6.464061,1.548939,1.000000,6.000000,0.200000,1.334000,0.482376,7.565950,-103.533740,-119.037054,22.586887,0.000000,0.000000,-6.464061,1.548859,0.002239,0.000065,0.000000,0.000000,0.006630,0.006782,0.006381,0.006497,27.175324,518.272459,1.088737,2.517329,0.817122,335.404516,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.169819,2000.891109
07/10/2009 08:00,734053.333333,3.333333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.765571,42.266686,0.761358,0.000000,7.846095,3.907116,4.943650,5.238579,6.382823,12.859803,12.859803,72.042863,0.000000,72.042863,232.965484,269.066252,182.540507,0.457079,1.127210,-12.657163,1.381649,1.000000,6.000000,0.200000,1.334000,16.445028,64.608110,-111.031941,-121.095928,58.227068,0.000000,0.000000,-12.657163,1.381364,0.001998,0.001989,0.000000,0.000000,0.007142,0.006996,0.006504,0.006761,33.084601,277.080179,1.204715,2.532317,6.977673,340.552684,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.154677,2000.900263
07/10/2009 09:00,734053.375000,3.375000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.902515,89.663121,0.667602,0.000000,10.332374,4.424114,5.264912,6.940758,8.186519,15.661212,15.661212,126.324919,0.000000,126.324919,241.409307,276.919807,188.358591,0.801475,7.690003,-6.816841,-0.352894,1.000000,6.000000,0.200000,1.334000,23.930729,113.288311,-117.733380,-93.725325,65.349528,0.000000,0.000000,-6.816841,-0.352805,-0.000510,0.008669,0.000000,0.000000,0.008038,0.007155,0.006746,0.007301,5.912920,77.455849,0.615819,2.613766,12.235133,348.942308,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.139558,2000.909376
07/10/2009 10:00,734053.416667,3.416667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.778078,203.399414,0.693135,0.000000,10.901016,5.505763,5.870190,8.904255,9.571981,24.063142,24.063142,209.930487,44.153244,165.777242,244.446199,280.263969,190.401672,1.177668,14.313331,-7.525051,-1.047092,1.000000,6.000000,0.200000,1.334000,25.060264,188.028597,-132.758413,-45.162757,75.372676,0.000000,0.000000,-7.525051,-1.046688,-0.001515,0.026567,0.000000,0.000000,0.009194,0.007463,0.007276,0.008019,6.755008,43.088380,0.530912,2.701093,20.724222,358.814423,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.124546,2000.918448
07/10/2009 11:00,734053.458333,3.458333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.858626,207.593368,0.685076,0.000000,11.759376,6.158208,6.718173,10.701692,11.001264,34.541261,34.541261,286.625154,135.403100,151.222054,239.099973,284.088538,159.452626,1.403658,19.115464,-12.163975,-1.858164,1.000000,6.000000,0.200000,1.334000,5.676416,256.763952,-153.973519,-19.410301,116.524318,0.000000,0.000000,-12.163975,-1.857135,-0.002690,0.050035,0.000000,0.000000,0.010379,0.007915,0.007614,0.008660,12.455873,34.245430,0.585873,2.750565,28.457543,368.037576,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.109757,2000.927478
07/10/2009 12:00,734053.500000,3.500000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.911348,197.064413,0.668550,0.000000,12.712359,6.713653,7.316481,11.351161,11.769766,36.689446,36.689446,352.097367,198.359992,153.737374,241.520894,288.281753,157.160307,1.846536,19.493569,-13.326108,-2.023233,1.000000,6.000000,0.200000,1.334000,60.016326,316.285033,-154.999304,-28.926685,130.196089,0.000000,0.000000,-13.326108,-2.022043,-0.002931,0.059126,0.000000,0.000000,0.010840,0.008248,0.007913,0.009018,11.797919,38.181972,0.621846,2.725820,33.965798,371.417021,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.095235,2000.936467
07/10/2009 13:00,734053.541667,3.541667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.291366,193.552181,0.674796,0.000000,12.995949,7.119615,8.157292,11.835209,12.186345,44.859203,44.859203,389.590010,236.440312,153.149698,242.517031,290.172719,156.652432,2.241455,17.865994,-22.706900,-2.044854,1.000000,6.000000,0.200000,1.334000,51.188244,350.539430,-156.293068,-26.700039,169.758156,0.000000,0.000000,-22.706900,-2.043381,-0.002964,0.071965,0.000000,0.000000,0.011194,0.008738,0.008137,0.009158,26.386549,59.430761,0.881147,2.647299,36.809126,373.955541,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.081044,2000.945416
07/10/2009 14:00,734053.583333,3.583333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.476170,214.591591,0.674773,0.000000,13.444980,7.547583,8.802918,12.229187,12.615328,46.819212,46.819212,395.183533,251.733836,143.449697,243.602331,292.782842,154.806374,2.288294,16.713170,-26.271559,-1.546190,1.000000,6.000000,0.200000,1.334000,44.130478,355.676453,-155.900806,-31.641274,187.286443,0.000000,0.000000,-26.271559,-1.545026,-0.002243,0.077305,0.000000,0.000000,0.011491,0.009131,0.008380,0.009371,34.012963,76.513484,1.007246,2.615134,37.218786,376.030838,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.067211,2000.954325
07/10/2009 15:00,734053.625000,3.625000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.204748,228.522651,0.692739,0.000000,13.048847,7.553810,8.935420,12.334792,12.503399,39.266966,39.266966,359.814386,228.000403,131.813983,242.409991,292.172797,154.835736,1.894989,16.596599,-19.397958,-1.377419,1.000000,6.000000,0.200000,1.334000,11.084235,323.440421,-155.231903,-11.673282,168.797564,0.000000,0.000000,-19.397958,-1.376550,-0.001998,0.072716,0.000000,0.000000,0.011572,0.009213,0.008384,0.009480,31.079233,61.094237,0.822045,2.643399,34.478976,376.588090,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.053717,2000.963194
07/10/2009 16:00,734053.666667,3.666667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.228084,220.883303,0.741731,0.000000,12.372541,7.905962,8.986701,12.081196,12.077279,34.805776,34.805776,280.351396,165.701520,114.649876,241.548193,290.865748,156.978592,1.274705,15.064039,-19.087045,0.620014,1.000000,6.000000,0.200000,1.334000,26.400657,251.097311,-152.225689,2.768742,69.702224,0.000000,0.000000,-19.087045,0.619667,0.000900,0.101495,0.000000,0.000000,0.011379,0.009245,0.008589,0.009040,62.134032,67.300376,0.837967,2.630506,27.979380,375.255434,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.040704,2000.972024
07/10/2009 17:00,734053.708333,3.708333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.107999,219.335781,0.793139,0.000000,11.429750,7.976908,8.549829,10.623841,10.866571,22.428367,22.428367,156.375655,74.332979,82.042676,240.006659,288.324904,160.547217,0.682347,9.902725,-12.094633,0.251338,1.000000,6.000000,0.200000,1.334000,-10.915972,139.103279,-138.270496,-19.747547,31.496302,0.000000,0.000000,-12.094633,0.251247,0.000365,0.045799,0.000000,0.000000,0.010325,0.008975,0.008631,0.008856,33.113105,89.818958,0.756029,2.598409,16.590029,367.656775,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.027902,2000.980814
07/10/2009 18:00,734053.750000,3.750000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.879625,170.134639,0.840526,0.000000,9.955418,7.388327,7.494387,7.534659,8.427086,2.652237,2.652237,18.615721,0.000000,18.615721,237.128650,282.952118,166.966457,0.118108,-0.079327,-2.681601,0.068145,1.000000,6.000000,0.200000,1.334000,-26.353559,16.694597,-111.453548,-68.658124,0.252732,0.000000,0.000000,-2.681601,0.068142,0.000099,0.000366,0.000000,0.000000,0.008373,0.008350,0.008289,0.008292,8.337548,745.088811,0.600201,2.512066,1.803016,351.930689,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.015090,2000.989566
07/10/2009 19:00,734053.791667,3.791667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.902009,16.767876,0.850428,0.000000,9.129740,6.749717,6.871090,6.444487,7.452290,-0.955788,-0.955788,0.300725,0.000000,0.300725,236.156211,278.884085,173.537901,0.000000,-2.297347,-1.702089,0.360530,1.000000,6.000000,0.200000,1.334000,-14.022664,0.000000,-105.278492,-78.593612,-12.662215,0.000000,0.000000,-1.702089,0.360536,0.000522,0.000000,0.000000,0.000000,0.007767,0.007999,0.007932,0.007831,8.038427,13458.807754,0.615474,2.500670,0.000000,346.500417,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.002265,2000.998279
07/10/2009 20:00,734053.833333,3.833333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.915580,197.352499,0.870528,0.000000,9.060273,7.021741,6.599261,6.386662,7.391008,1.174776,1.174776,0.000000,0.000000,0.000000,238.542886,278.584854,181.907454,0.000000,-1.268449,-2.374768,-0.068457,1.000000,6.000000,0.200000,1.334000,-1.207739,0.000000,-105.028974,-78.231596,-25.589640,0.000000,0.000000,-2.374768,-0.068455,-0.000099,0.000000,0.000000,0.000000,0.007736,0.007850,0.008083,0.007868,8.416022,425.471358,0.624735,2.521093,0.000000,346.211329,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.989425,2001.006953
07/10/2009 21:00,734053.875000,3.875000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.567495,181.013599,0.881624,0.000000,8.910318,7.058844,6.253923,5.911511,6.888320,-1.246068,-1.246068,0.000000,0.000000,0.000000,240.391770,278.008013,190.299238,0.000000,-1.869380,-0.597803,-0.025509,1.000000,6.000000,0.200000,1.334000,-9.495444,0.000000,-100.058609,-59.846196,-30.716969,0.000000,0.000000,-0.597803,-0.025509,-0.000037,0.000000,0.000000,0.000000,0.007485,0.007665,0.008103,0.007688,2.687212,527.582381,0.387223,2.517024,0.000000,343.864921,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.976570,2001.015590
07/10/2009 22:00,734053.916667,3.916667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,186.057090,0.874313,0.000000,8.738538,6.768361,5.976650,5.501584,6.513981,-2.159520,-2.159520,0.000000,0.000000,0.000000,241.810468,276.843792,198.418049,0.000000,-2.481734,-0.343153,0.020940,1.000000,6.000000,0.200000,1.334000,-7.973128,0.000000,-96.147464,-58.267663,-29.906673,0.000000,0.000000,-0.343153,0.020941,0.000030,0.000000,0.000000,0.000000,0.007274,0.007519,0.007943,0.007484,1.893112,688.579408,0.341169,2.513054,0.000000,341.850451,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.963699,2001.024189
07/10/2009 23:00,734053.958333,3.958333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,231.410904,0.874718,0.000000,8.570264,6.609453,5.767979,5.292298,6.317803,-2.143103,-2.143103,0.000000,0.000000,0.000000,243.385391,275.935199,206.611706,0.000000,-2.473405,-0.347089,0.016787,1.000000,6.000000,0.200000,1.334000,-4.035734,0.000000,-93.809888,-59.019342,-30.754812,0.000000,0.000000,-0.347089,0.016787,0.000024,0.000000,0.000000,0.000000,0.007169,0.007411,0.007856,0.007385,1.869071,548.210615,0.341169,2.516386,0.000000,340.824607,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.950809,2001.032751
08/10/2009 00:00,734054.000000,4.000000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,205.071953,0.854483,0.000000,8.401375,6.103969,5.570758,5.020421,6.078535,-2.564859,-2.564859,0.000000,0.000000,0.000000,244.626590,274.590664,214.675032,0.000000,-2.812542,-0.311245,0.063561,1.000000,6.000000,0.200000,1.334000,-5.226762,0.000000,-90.958968,-60.961280,-24.770926,0.000000,0.000000,-0.311245,0.063564,0.000092,0.000000,0.000000,0.000000,0.007034,0.007310,0.007586,0.007207,1.796130,626.913284,0.341169,2.514335,0.000000,339.496284,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.937901,2001.041275
08/10/2009 01:00,734054.041667,4.041667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,12.932477,0.870656,0.000000,8.285714,6.261888,5.434898,4.983517,6.016849,-1.990045,-1.990045,0.000000,0.000000,0.000000,246.678273,274.342539,223.100467,0.000000,-2.340129,-0.364090,0.014006,1.000000,6.000000,0.200000,1.334000,-0.705258,0.000000,-89.455463,-59.475832,-29.274373,0.000000,0.000000,-0.364090,0.014006,0.000020,0.000000,0.000000,0.000000,0.007016,0.007241,0.007669,0.007221,1.853053,419.576415,0.341169,2.521388,0.000000,339.315005,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.924974,2001.049763
08/10/2009 02:00,734054.083333,4.083333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,16.425519,0.877059,0.000000,8.217178,6.300628,5.331317,4.987287,5.997769,-1.384463,-1.384463,0.000000,0.000000,0.000000,248.758360,274.103409,231.610294,0.000000,-1.830229,-0.422173,-0.023593,1.000000,6.000000,0.200000,1.334000,0.071968,0.000000,-88.100404,-58.099232,-30.073140,0.000000,0.000000,-0.422173,-0.023594,-0.000034,0.000000,0.000000,0.000000,0.007018,0.007188,0.007690,0.007229,1.892988,315.820453,0.341169,2.528375,0.000000,339.332152,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.912026,2001.058214
08/10/2009 03:00,734054.125000,4.125000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,189.196794,0.879962,0.000000,8.104501,6.237563,5.238330,4.955221,5.940271,-1.045085,-1.045085,0.000000,0.000000,0.000000,250.597418,273.625500,239.975307,0.000000,-1.538650,-0.453199,-0.040367,1.000000,6.000000,0.200000,1.334000,-0.613296,0.000000,-86.493850,-56.616617,-29.263937,0.000000,0.000000,-0.453199,-0.040367,-0.000058,0.000000,0.000000,0.000000,0.007002,0.007142,0.007656,0.007207,1.944426,280.211002,0.341169,2.531958,0.000000,339.174986,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.899056,2001.066629
08/10/2009 04:00,734054.166667,4.166667,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,285.908278,0.877720,0.000000,7.875482,5.975061,5.130455,4.809382,5.768408,-1.273826,-1.273826,0.000000,0.000000,0.000000,251.883536,272.559533,247.932391,0.000000,-1.709904,-0.420044,-0.016034,1.000000,6.000000,0.200000,1.334000,-2.792105,0.000000,-84.283607,-55.183640,-26.307862,0.000000,0.000000,-0.420044,-0.016035,-0.000023,0.000000,0.000000,0.000000,0.006931,0.007088,0.007518,0.007115,1.986391,313.901779,0.341169,2.528547,0.000000,338.464530,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.886065,2001.075008
08/10/2009 05:00,734054.208333,4.208333,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,355.339333,0.872175,0.000000,7.333497,5.350109,4.966487,4.412985,5.326955,-2.623552,-2.623552,0.000000,0.000000,0.000000,251.845664,270.137412,254.816055,0.000000,-2.786268,-0.248409,0.085693,1.000000,6.000000,0.200000,1.334000,-7.590808,0.000000,-81.041757,-52.822499,-20.628450,0.000000,0.000000,-0.248409,0.085697,0.000124,0.000000,0.000000,0.000000,0.006740,0.007007,0.007198,0.006884,2.069963,872.281442,0.341169,2.510311,0.000000,336.540626,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.873051,2001.083351
08/10/2009 06:00,734054.250000,4.250000,1,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,29.847420,0.847521,0.000000,7.316268,4.921377,4.821029,4.175533,5.158832,-3.111374,-3.111374,0.000000,0.000000,0.000000,253.760632,269.373322,263.114597,0.000000,-3.202338,-0.219029,0.128066,1.000000,6.000000,0.200000,1.334000,-4.517819,0.000000,-77.543538,-56.879427,-16.146292,0.000000,0.000000,-0.219029,0.128072,0.000185,0.000000,0.000000,0.000000,0.006629,0.006936,0.006985,0.006741,1.909970,1093.688788,0.341169,2.508227,0.000000,335.391548,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.860013,2001.091659
