Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
11/10/2009 17:00,734057.708333,7.708333,1,0,1,0.329375,0.331147,0.332522,0.330266,0.389328,0.500000,0.500000,0.500000,0.500000 
11/10/2009 18:00,734057.750000,7.750000,1,0,1,0.327901,0.330421,0.332612,0.330426,0.389332,0.500000,0.500000,0.500000,0.500000 
11/10/2009 19:00,734057.791667,7.791667,1,0,1,0.326813,0.329693,0.332620,0.330585,0.389337,0.500000,0.500000,0.500000,0.500000 
11/10/2009 20:00,734057.833333,7.833333,1,0,1,0.323689,0.328391,0.332514,0.330742,0.389341,0.500000,0.500000,0.500000,0.500000 
11/10/2009 21:00,734057.875000,7.875000,1,0,1,0.321596,0.327008,0.332301,0.330895,0.389346,0.500000,0.500000,0.500000,0.500000 
11/10/2009 22:00,734057.916667,7.916667,1,0,1,0.319591,0.325589,0.331996,0.331043,0.389351,0.500000,0.500000,0.500000,0.500000 
11/10/2009 23:00,734057.958333,7.958333,1,0,1,0.317937,0.324235,0.331621,0.331185,0.389355,0.500000,0.500000,0.500000,0.500000 
12/10/2009 00:00,734058.000000,8.000000,1,0,1,0.316075,0.322817,0.331212,0.331320,0.389360,0.500000,0.500000,0.500000,0.500000 
12/10/2009 01:00,734058.041667,8.041667,1,0,1,0.314946,0.321568,0.330774,0.331449,0.389365,0.500000,0.500000,0.500000,0.500000 
12/10/2009 02:00,734058.083333,8.083333,1,0,1,0.313515,0.320345,0.330311,0.331571,0.389369,0.500000,0.500000,0.500000,0.500000 
12/10/2009 03:00,734058.125000,8.125000,1,0,1,0.311522,0.318993,0.329818,0.331686,0.389374,0.500000,0.500000,0.500000,0.500000 
12/10/2009 04:00,734058.166667,8.166667,1,0,1,0.310418,0.317790,0.329305,0.331794,0.389379,0.500000,0.500000,0.500000,0.500000 
12/10/2009 05:00,734058.208333,8.208333,1,0,1,0.308805,0.316553,0.328772,0.331895,0.389384,0.500000,0.500000,0.500000,0.500000 
12/10/2009 06:00,734058.250000,8.250000,1,0,1,0.305952,0.314986,0.328202,0.331989,0.389389,0.500000,0.500000,0.500000,0.500000 
12/10/2009 07:00,734058.291667,8.291667,1,0,1,0.306861,0.314131,0.327636,0.332076,0.389394,0.500000,0.500000,0.500000,0.500000 
12/10/2009 08:00,734058.333333,8.333333,1,0,1,0.306320,0.313384,0.327076,0.332156,0.389398,0.500000,0.500000,0.500000,0.500000 
12/10/2009 09:00,734058.375000,8.375000,1,0,1,0.305238,0.312583,0.326522,0.332230,0.389403,0.500000,0.500000,0.500000,0.500000 
12/10/2009 10:00,734058.416667,8.416667,1,0,1,0.304426,0.311808,0.325971,0.332298,0.389408,0.500000,0.500000,0.500000,0.500000 
12/10/2009 11:00,734058.458333,8.458333,1,0,1,0.305691,0.311512,0.325449,0.332361,0.389413,0.500000,0.500000,0.500000,0.500000 
12/10/2009 12:00,734058.500000,8.500000,1,0,1,0.306756,0.311490,0.324964,0.332418,0.389418,0.500000,0.500000,0.500000,0.500000 
12/10/2009 13:00,734058.541667,8.541667,1,0,1,0.307521,0.311600,0.324520,0.332471,0.389423,0.500000,0.500000,0.500000,0.500000 
12/10/2009 14:00,734058.583333,8.583333,1,0,1,0.307908,0.311728,0.324113,0.332520,0.389428,0.500000,0.500000,0.500000,0.500000 
12/10/2009 15:00,734058.625000,8.625000,1,0,1,0.307416,0.311690,0.323732,0.332565,0.389433,0.500000,0.500000,0.500000,0.500000 
12/10/2009 16:00,734058.666667,8.666667,1,0,1,0.306525,0.311449,0.323366,0.332607,0.389438,0.500000,0.500000,0.500000,0.500000 
12/10/2009 17:00,734058.708333,8.708333,1,0,1,0.305003,0.310924,0.323001,0.332645,0.389443,0.500000,0.500000,0.500000,0.500000 
12/10/2009 18:00,734058.750000,8.750000,1,0,1,0.303159,0.310126,0.322625,0.332681,0.389448,0.500000,0.500000,0.500000,0.500000 
12/10/2009 19:00,734058.791667,8.791667,1,0,1,0.301362,0.309147,0.322231,0.332713,0.389453,0.500000,0.500000,0.500000,0.500000 
12/10/2009 20:00,734058.833333,8.833333,1,0,1,0.299602,0.308053,0.321813,0.332741,0.389458,0.500000,0.500000,0.500000,0.500000 
12/10/2009 21:00,734058.875000,8.875000,1,0,1,0.297882,0.306890,0.321372,0.332766,0.389463,0.500000,0.500000,0.500000,0.500000 
12/10/2009 22:00,734058.916667,8.916667,1,0,1,0.295972,0.305640,0.320903,0.332788,0.389468,0.500000,0.500000,0.500000,0.500000 
12/10/2009 23:00,734058.958333,8.958333,1,0,1,0.293986,0.304318,0.320406,0.332806,0.389473,0.500000,0.500000,0.500000,0.500000 
13/10/2009 00:00,734059.000000,9.000000,1,0,1,0.292183,0.302987,0.319882,0.332820,0.389478,0.500000,0.500000,0.500000,0.500000 
13/10/2009 01:00,734059.041667,9.041667,1,0,1,0.290240,0.301623,0.319331,0.332831,0.389483,0.500000,0.500000,0.500000,0.500000 
13/10/2009 02:00,734059.083333,9.083333,1,0,1,0.288276,0.300235,0.318754,0.332838,0.389488,0.500000,0.500000,0.500000,0.500000 
13/10/2009 03:00,734059.125000,9.125000,1,0,1,0.286376,0.298845,0.318152,0.332841,0.389493,0.500000,0.500000,0.500000,0.500000 
13/10/2009 04:00,734059.166667,9.166667,1,0,1,0.282966,0.297887,0.317548,0.332840,0.389498,0.500000,0.500000,0.500000,0.500000 
13/10/2009 05:00,734059.208333,9.208333,1,0,1,0.278408,0.297249,0.316955,0.332836,0.389503,0.500000,0.500000,0.500000,0.500000 
13/10/2009 06:00,734059.250000,9.250000,1,0,1,0.269304,0.297004,0.316392,0.332829,0.389508,0.500000,0.500000,0.500000,0.500000 
13/10/2009 07:00,734059.291667,9.291667,1,0,1,0.258978,0.296951,0.315854,0.332822,0.389513,0.500000,0.500000,0.500000,0.500000 
13/10/2009 08:00,734059.333333,9.333333,1,0,1,0.249232,0.297001,0.315349,0.332815,0.389518,0.500000,0.500000,0.500000,0.500000 
13/10/2009 09:00,734059.375000,9.375000,1,0,1,0.241119,0.297128,0.314878,0.332806,0.389523,0.500000,0.500000,0.500000,0.500000 
13/10/2009 10:00,734059.416667,9.416667,1,0,1,0.234937,0.297304,0.314439,0.332797,0.389528,0.500000,0.500000,0.500000,0.500000 
13/10/2009 11:00,734059.458333,9.458333,1,0,1,0.231360,0.297496,0.314032,0.332786,0.389533,0.500000,0.500000,0.500000,0.500000 
13/10/2009 12:00,734059.500000,9.500000,1,0,1,0.229373,0.297687,0.313652,0.332775,0.389538,0.500000,0.500000,0.500000,0.500000 
13/10/2009 13:00,734059.541667,9.541667,1,0,1,0.226010,0.297882,0.313300,0.332763,0.389543,0.500000,0.500000,0.500000,0.500000 
13/10/2009 14:00,734059.583333,9.583333,1,0,1,0.221855,0.298086,0.312972,0.332750,0.389548,0.500000,0.500000,0.500000,0.500000 
13/10/2009 15:00,734059.625000,9.625000,1,0,1,0.216823,0.298305,0.312669,0.332737,0.389553,0.500000,0.500000,0.500000,0.500000 
13/10/2009 16:00,734059.666667,9.666667,1,0,1,0.210057,0.298557,0.312389,0.332723,0.389558,0.500000,0.500000,0.500000,0.500000 
13/10/2009 17:00,734059.708333,9.708333,1,0,1,0.200393,0.298862,0.312133,0.332709,0.389563,0.500000,0.500000,0.500000,0.500000 
13/10/2009 18:00,734059.750000,9.750000,1,0,1,0.189135,0.299217,0.311901,0.332694,0.389568,0.500000,0.500000,0.500000,0.500000 
13/10/2009 19:00,734059.791667,9.791667,1,0,1,0.178026,0.299416,0.311686,0.332678,0.389573,0.500000,0.500000,0.500000,0.500000 
13/10/2009 20:00,734059.833333,9.833333,1,0,1,0.168177,0.299223,0.311474,0.332663,0.389578,0.500000,0.500000,0.500000,0.500000 
13/10/2009 21:00,734059.875000,9.875000,1,0,1,0.159714,0.298672,0.311251,0.332646,0.389583,0.500000,0.500000,0.500000,0.500000 
13/10/2009 22:00,734059.916667,9.916667,1,0,1,0.153284,0.297712,0.311004,0.332630,0.389588,0.500000,0.500000,0.500000,0.500000 
13/10/2009 23:00,734059.958333,9.958333,1,0,1,0.148608,0.296359,0.310720,0.332612,0.389592,0.500000,0.500000,0.500000,0.500000 
14/10/2009 00:00,734060.000000,10.000000,1,0,1,0.145182,0.294660,0.310387,0.332594,0.389597,0.500000,0.500000,0.500000,0.500000 
14/10/2009 01:00,734060.041667,10.041667,1,0,1,0.142790,0.292700,0.309997,0.332575,0.389602,0.500000,0.500000,0.500000,0.500000 
14/10/2009 02:00,734060.083333,10.083333,1,0,1,0.141196,0.290576,0.309545,0.332555,0.389607,0.500000,0.500000,0.500000,0.500000 
14/10/2009 03:00,734060.125000,10.125000,1,0,1,0.140251,0.288391,0.309031,0.332534,0.389612,0.500000,0.500000,0.500000,0.500000 
14/10/2009 04:00,734060.166667,10.166667,1,0,1,0.139589,0.286189,0.308457,0.332512,0.389617,0.500000,0.500000,0.500000,0.500000 
14/10/2009 05:00,734060.208333,10.208333,1,0,1,0.139131,0.284004,0.307825,0.332488,0.389621,0.500000,0.500000,0.500000,0.500000 
14/10/2009 06:00,734060.250000,10.250000,1,0,1,0.138571,0.281804,0.307139,0.332462,0.389626,0.500000,0.500000,0.500000,0.500000 
14/10/2009 07:00,734060.291667,10.291667,1,0,1,0.137977,0.279573,0.306399,0.332435,0.389631,0.500000,0.500000,0.500000,0.500000 
14/10/2009 08:00,734060.333333,10.333333,1,0,1,0.137785,0.277395,0.305611,0.332406,0.389636,0.500000,0.500000,0.500000,0.500000 
14/10/2009 09:00,734060.375000,10.375000,1,0,1,0.138398,0.275440,0.304789,0.332375,0.389641,0.500000,0.500000,0.500000,0.500000 
14/10/2009 10:00,734060.416667,10.416667,1,0,1,0.139614,0.273800,0.303948,0.332342,0.389645,0.500000,0.500000,0.500000,0.500000 
14/10/2009 11:00,734060.458333,10.458333,1,0,1,0.141860,0.272607,0.303110,0.332306,0.389650,0.500000,0.500000,0.500000,0.500000 
14/10/2009 12:00,734060.500000,10.500000,1,0,1,0.146259,0.272053,0.302304,0.332269,0.389655,0.500000,0.500000,0.500000,0.500000 
14/10/2009 13:00,734060.541667,10.541667,1,0,1,0.149515,0.271819,0.301540,0.332230,0.389660,0.500000,0.500000,0.500000,0.500000 
14/10/2009 14:00,734060.583333,10.583333,1,0,1,0.151873,0.271742,0.300822,0.332189,0.389664,0.500000,0.500000,0.500000,0.500000 
14/10/2009 15:00,734060.625000,10.625000,1,0,1,0.151937,0.271600,0.300141,0.332146,0.389669,0.500000,0.500000,0.500000,0.500000 
14/10/2009 16:00,734060.666667,10.666667,1,0,1,0.149423,0.271156,0.299484,0.332102,0.389674,0.500000,0.500000,0.500000,0.500000 
14/10/2009 17:00,734060.708333,10.708333,1,0,1,0.145101,0.270162,0.298828,0.332056,0.389678,0.500000,0.500000,0.500000,0.500000 
14/10/2009 18:00,734060.750000,10.750000,1,0,1,0.141035,0.268529,0.298147,0.332008,0.389683,0.500000,0.500000,0.500000,0.500000 
14/10/2009 19:00,734060.791667,10.791667,1,0,1,0.138090,0.266346,0.297421,0.331958,0.389688,0.500000,0.500000,0.500000,0.500000 
14/10/2009 20:00,734060.833333,10.833333,1,0,1,0.136178,0.263784,0.296637,0.331907,0.389692,0.500000,0.500000,0.500000,0.500000 
14/10/2009 21:00,734060.875000,10.875000,1,0,1,0.134966,0.260999,0.295789,0.331853,0.389697,0.500000,0.500000,0.500000,0.500000 
14/10/2009 22:00,734060.916667,10.916667,1,0,1,0.134201,0.258109,0.294874,0.331796,0.389701,0.500000,0.500000,0.500000,0.500000 
14/10/2009 23:00,734060.958333,10.958333,1,0,1,0.133682,0.255183,0.293895,0.331737,0.389706,0.500000,0.500000,0.500000,0.500000 
15/10/2009 00:00,734061.000000,11.000000,1,0,1,0.133376,0.252280,0.292856,0.331675,0.389711,0.500000,0.500000,0.500000,0.500000 
15/10/2009 01:00,734061.041667,11.041667,1,0,1,0.133146,0.249417,0.291762,0.331609,0.389715,0.500000,0.500000,0.500000,0.500000 
15/10/2009 02:00,734061.083333,11.083333,1,0,1,0.132960,0.246597,0.290619,0.331540,0.389720,0.500000,0.500000,0.500000,0.500000 
15/10/2009 03:00,734061.125000,11.125000,1,0,1,0.132812,0.243824,0.289432,0.331468,0.389724,0.500000,0.500000,0.500000,0.500000 
15/10/2009 04:00,734061.166667,11.166667,1,0,1,0.132668,0.241089,0.288208,0.331392,0.389728,0.500000,0.500000,0.500000,0.500000 
15/10/2009 05:00,734061.208333,11.208333,1,0,1,0.132667,0.238434,0.286952,0.331312,0.389733,0.500000,0.500000,0.500000,0.500000 
15/10/2009 06:00,734061.250000,11.250000,1,0,1,0.132734,0.235869,0.285673,0.331227,0.389737,0.500000,0.500000,0.500000,0.500000 
15/10/2009 07:00,734061.291667,11.291667,1,0,1,0.132708,0.233353,0.284375,0.331139,0.389742,0.500000,0.500000,0.500000,0.500000 
15/10/2009 08:00,734061.333333,11.333333,1,0,1,0.133336,0.231096,0.283073,0.331046,0.389746,0.500000,0.500000,0.500000,0.500000 
15/10/2009 09:00,734061.375000,11.375000,1,0,1,0.135735,0.229574,0.281809,0.330949,0.389750,0.500000,0.500000,0.500000,0.500000 
15/10/2009 10:00,734061.416667,11.416667,1,0,1,0.138555,0.228692,0.280611,0.330848,0.389755,0.500000,0.500000,0.500000,0.500000 
15/10/2009 11:00,734061.458333,11.458333,1,0,1,0.141878,0.228362,0.279499,0.330743,0.389759,0.500000,0.500000,0.500000,0.500000 
15/10/2009 12:00,734061.500000,11.500000,1,0,1,0.145565,0.228468,0.278485,0.330635,0.389763,0.500000,0.500000,0.500000,0.500000 
15/10/2009 13:00,734061.541667,11.541667,1,0,1,0.147392,0.228661,0.277559,0.330523,0.389767,0.500000,0.500000,0.500000,0.500000 
15/10/2009 14:00,734061.583333,11.583333,1,0,1,0.149538,0.228960,0.276714,0.330409,0.389771,0.500000,0.500000,0.500000,0.500000 
15/10/2009 15:00,734061.625000,11.625000,1,0,1,0.150560,0.229237,0.275941,0.330292,0.389776,0.500000,0.500000,0.500000,0.500000 
15/10/2009 16:00,734061.666667,11.666667,1,0,1,0.149240,0.229267,0.275222,0.330173,0.389780,0.500000,0.500000,0.500000,0.500000 
15/10/2009 17:00,734061.708333,11.708333,1,0,1,0.146389,0.228875,0.274537,0.330052,0.389784,0.500000,0.500000,0.500000,0.500000 
15/10/2009 18:00,734061.750000,11.750000,1,0,1,0.143392,0.228004,0.273863,0.329929,0.389788,0.500000,0.500000,0.500000,0.500000 
15/10/2009 19:00,734061.791667,11.791667,1,0,1,0.141305,0.226763,0.273188,0.329803,0.389792,0.500000,0.500000,0.500000,0.500000 
15/10/2009 20:00,734061.833333,11.833333,1,0,1,0.139607,0.225204,0.272498,0.329676,0.389796,0.500000,0.500000,0.500000,0.500000 
15/10/2009 21:00,734061.875000,11.875000,1,0,1,0.138429,0.223428,0.271787,0.329546,0.389800,0.500000,0.500000,0.500000,0.500000 
15/10/2009 22:00,734061.916667,11.916667,1,0,1,0.137660,0.221525,0.271050,0.329413,0.389804,0.500000,0.500000,0.500000,0.500000 
15/10/2009 23:00,734061.958333,11.958333,1,0,1,0.137324,0.219603,0.270288,0.329279,0.389807,0.500000,0.500000,0.500000,0.500000 
16/10/2009 00:00,734062.000000,12.000000,1,0,1,0.137161,0.217704,0.269504,0.329141,0.389811,0.500000,0.500000,0.500000,0.500000 
16/10/2009 01:00,734062.041667,12.041667,1,0,1,0.137078,0.215844,0.268699,0.329001,0.389815,0.500000,0.500000,0.500000,0.500000 
16/10/2009 02:00,734062.083333,12.083333,1,0,1,0.137244,0.214081,0.267879,0.328858,0.389819,0.500000,0.500000,0.500000,0.500000 
16/10/2009 03:00,734062.125000,12.125000,1,0,1,0.137348,0.212391,0.267048,0.328711,0.389823,0.500000,0.500000,0.500000,0.500000 
16/10/2009 04:00,734062.166667,12.166667,1,0,1,0.137450,0.210766,0.266209,0.328562,0.389826,0.500000,0.500000,0.500000,0.500000 
16/10/2009 05:00,734062.208333,12.208333,1,0,1,0.137795,0.209259,0.265369,0.328410,0.389830,0.500000,0.500000,0.500000,0.500000 
16/10/2009 06:00,734062.250000,12.250000,1,0,1,0.138384,0.207913,0.264534,0.328255,0.389833,0.500000,0.500000,0.500000,0.500000 
16/10/2009 07:00,734062.291667,12.291667,1,0,1,0.139276,0.206773,0.263714,0.328097,0.389837,0.500000,0.500000,0.500000,0.500000 
16/10/2009 08:00,734062.333333,12.333333,1,0,1,0.140720,0.205919,0.262919,0.327936,0.389841,0.500000,0.500000,0.500000,0.500000 
16/10/2009 09:00,734062.375000,12.375000,1,0,1,0.142732,0.205396,0.262162,0.327773,0.389844,0.500000,0.500000,0.500000,0.500000 
16/10/2009 10:00,734062.416667,12.416667,1,0,1,0.145060,0.205179,0.261453,0.327607,0.389848,0.500000,0.500000,0.500000,0.500000 
16/10/2009 11:00,734062.458333,12.458333,1,0,1,0.148939,0.205374,0.260790,0.327437,0.389851,0.500000,0.500000,0.500000,0.500000 
16/10/2009 12:00,734062.500000,12.500000,1,0,1,0.152770,0.205846,0.260180,0.327263,0.389854,0.500000,0.500000,0.500000,0.500000 
16/10/2009 13:00,734062.541667,12.541667,1,0,1,0.154946,0.206390,0.259628,0.327087,0.389858,0.500000,0.500000,0.500000,0.500000 
16/10/2009 14:00,734062.583333,12.583333,1,0,1,0.157177,0.206995,0.259132,0.326910,0.389861,0.500000,0.500000,0.500000,0.500000 
16/10/2009 15:00,734062.625000,12.625000,1,0,1,0.158037,0.207568,0.258694,0.326734,0.389864,0.500000,0.500000,0.500000,0.500000 
16/10/2009 16:00,734062.666667,12.666667,1,0,1,0.157387,0.208021,0.258308,0.326559,0.389868,0.500000,0.500000,0.500000,0.500000 
16/10/2009 17:00,734062.708333,12.708333,1,0,1,0.155366,0.208262,0.257952,0.326386,0.389871,0.500000,0.500000,0.500000,0.500000 
16/10/2009 18:00,734062.750000,12.750000,1,0,1,0.152684,0.208229,0.257613,0.326212,0.389873,0.500000,0.500000,0.500000,0.500000 
16/10/2009 19:00,734062.791667,12.791667,1,0,1,0.149410,0.207841,0.257279,0.326038,0.389876,0.500000,0.500000,0.500000,0.500000 
16/10/2009 20:00,734062.833333,12.833333,1,0,1,0.146541,0.207099,0.256939,0.325864,0.389878,0.500000,0.500000,0.500000,0.500000 
16/10/2009 21:00,734062.875000,12.875000,1,0,1,0.144352,0.206063,0.256585,0.325691,0.389881,0.500000,0.500000,0.500000,0.500000 
16/10/2009 22:00,734062.916667,12.916667,1,0,1,0.142566,0.204773,0.256209,0.325517,0.389883,0.500000,0.500000,0.500000,0.500000 
16/10/2009 23:00,734062.958333,12.958333,1,0,1,0.140960,0.203243,0.255805,0.325342,0.389885,0.500000,0.500000,0.500000,0.500000 
17/10/2009 00:00,734063.000000,13.000000,1,0,1,0.139557,0.201500,0.255364,0.325167,0.389886,0.500000,0.500000,0.500000,0.500000 
17/10/2009 01:00,734063.041667,13.041667,1,0,1,0.138642,0.199643,0.254886,0.324992,0.389888,0.500000,0.500000,0.500000,0.500000 
17/10/2009 02:00,734063.083333,13.083333,1,0,1,0.138104,0.197760,0.254368,0.324815,0.389889,0.500000,0.500000,0.500000,0.500000 
17/10/2009 03:00,734063.125000,13.125000,1,0,1,0.137895,0.195928,0.253814,0.324638,0.389890,0.500000,0.500000,0.500000,0.500000 
17/10/2009 04:00,734063.166667,13.166667,1,0,1,0.137813,0.194174,0.253229,0.324459,0.389891,0.500000,0.500000,0.500000,0.500000 
17/10/2009 05:00,734063.208333,13.208333,1,0,1,0.137864,0.192297,0.252728,0.324279,0.389892,0.500000,0.500000,0.500000,0.500000 
17/10/2009 06:00,734063.250000,13.250000,1,0,1,0.138000,0.190246,0.252352,0.324099,0.389892,0.500000,0.500000,0.500000,0.500000 
17/10/2009 07:00,734063.291667,13.291667,1,0,1,0.138248,0.188101,0.252080,0.323919,0.389893,0.500000,0.500000,0.500000,0.500000 
17/10/2009 08:00,734063.333333,13.333333,1,0,1,0.138936,0.186006,0.251893,0.323741,0.389893,0.500000,0.500000,0.500000,0.500000 
17/10/2009 09:00,734063.375000,13.375000,1,0,1,0.139981,0.184063,0.251774,0.323564,0.389893,0.500000,0.500000,0.500000,0.500000 
17/10/2009 10:00,734063.416667,13.416667,1,0,1,0.141263,0.182322,0.251712,0.323388,0.389893,0.500000,0.500000,0.500000,0.500000 
17/10/2009 11:00,734063.458333,13.458333,1,0,1,0.142751,0.180814,0.251695,0.323215,0.389892,0.500000,0.500000,0.500000,0.500000 
17/10/2009 12:00,734063.500000,13.500000,1,0,1,0.144098,0.179498,0.251714,0.323043,0.389892,0.500000,0.500000,0.500000,0.500000 
17/10/2009 13:00,734063.541667,13.541667,1,0,1,0.145380,0.178351,0.251763,0.322874,0.389891,0.500000,0.500000,0.500000,0.500000 
17/10/2009 14:00,734063.583333,13.583333,1,0,1,0.146100,0.177283,0.251837,0.322707,0.389890,0.500000,0.500000,0.500000,0.500000 
17/10/2009 15:00,734063.625000,13.625000,1,0,1,0.146159,0.176206,0.251934,0.322542,0.389889,0.500000,0.500000,0.500000,0.500000 
17/10/2009 16:00,734063.666667,13.666667,1,0,1,0.145060,0.174961,0.252051,0.322380,0.389888,0.500000,0.500000,0.500000,0.500000 
17/10/2009 17:00,734063.708333,13.708333,1,0,1,0.143231,0.173428,0.252189,0.322221,0.389887,0.500000,0.500000,0.500000,0.500000 
17/10/2009 18:00,734063.750000,13.750000,1,0,1,0.141129,0.171539,0.252344,0.322064,0.389885,0.500000,0.500000,0.500000,0.500000 
17/10/2009 19:00,734063.791667,13.791667,1,0,1,0.139439,0.169362,0.252447,0.321909,0.389883,0.500000,0.500000,0.500000,0.500000 
17/10/2009 20:00,734063.833333,13.833333,1,0,1,0.138305,0.167020,0.252553,0.321756,0.389881,0.500000,0.500000,0.500000,0.500000 
17/10/2009 21:00,734063.875000,13.875000,1,0,1,0.137465,0.164596,0.252656,0.321606,0.389879,0.500000,0.500000,0.500000,0.500000 
17/10/2009 22:00,734063.916667,13.916667,1,0,1,0.136780,0.162150,0.252752,0.321458,0.389877,0.500000,0.500000,0.500000,0.500000 
17/10/2009 23:00,734063.958333,13.958333,1,0,1,0.136273,0.159748,0.252836,0.321312,0.389875,0.500000,0.500000,0.500000,0.500000 
18/10/2009 00:00,734064.000000,14.000000,1,0,1,0.135930,0.157454,0.252905,0.321167,0.389873,0.500000,0.500000,0.500000,0.500000 
18/10/2009 01:00,734064.041667,14.041667,1,0,1,0.135670,0.155303,0.252954,0.321025,0.389870,0.500000,0.500000,0.500000,0.500000 
18/10/2009 02:00,734064.083333,14.083333,1,0,1,0.135487,0.153323,0.252981,0.320884,0.389867,0.500000,0.500000,0.500000,0.500000 
18/10/2009 03:00,734064.125000,14.125000,1,0,1,0.135392,0.151538,0.252985,0.320744,0.389864,0.500000,0.500000,0.500000,0.500000 
18/10/2009 04:00,734064.166667,14.166667,1,0,1,0.135077,0.149890,0.252962,0.320606,0.389861,0.500000,0.500000,0.500000,0.500000 
18/10/2009 05:00,734064.208333,14.208333,1,0,1,0.134667,0.148353,0.252913,0.320469,0.389858,0.500000,0.500000,0.500000,0.500000 
18/10/2009 06:00,734064.250000,14.250000,1,0,1,0.134189,0.146910,0.252835,0.320333,0.389855,0.500000,0.500000,0.500000,0.500000 
18/10/2009 07:00,734064.291667,14.291667,1,0,1,0.133590,0.145530,0.252726,0.320198,0.389851,0.500000,0.500000,0.500000,0.500000 
18/10/2009 08:00,734064.333333,14.333333,1,0,1,0.133312,0.144294,0.252588,0.320064,0.389848,0.500000,0.500000,0.500000,0.500000 
18/10/2009 09:00,734064.375000,14.375000,1,0,1,0.133850,0.143383,0.252425,0.319930,0.389844,0.500000,0.500000,0.500000,0.500000 
18/10/2009 10:00,734064.416667,14.416667,1,0,1,0.134732,0.142811,0.252246,0.319797,0.389840,0.500000,0.500000,0.500000,0.500000 
18/10/2009 11:00,734064.458333,14.458333,1,0,1,0.135862,0.142555,0.252059,0.319664,0.389836,0.500000,0.500000,0.500000,0.500000 
18/10/2009 12:00,734064.500000,14.500000,1,0,1,0.137025,0.142549,0.251872,0.319532,0.389832,0.500000,0.500000,0.500000,0.500000 
18/10/2009 13:00,734064.541667,14.541667,1,0,1,0.138701,0.142818,0.251693,0.319400,0.389828,0.500000,0.500000,0.500000,0.500000 
18/10/2009 14:00,734064.583333,14.583333,1,0,1,0.139188,0.143121,0.251522,0.319269,0.389824,0.500000,0.500000,0.500000,0.500000 
18/10/2009 15:00,734064.625000,14.625000,1,0,1,0.138761,0.143313,0.251356,0.319138,0.389819,0.500000,0.500000,0.500000,0.500000 
18/10/2009 16:00,734064.666667,14.666667,1,0,1,0.137592,0.143285,0.251190,0.319008,0.389815,0.500000,0.500000,0.500000,0.500000 
18/10/2009 17:00,734064.708333,14.708333,1,0,1,0.136016,0.142976,0.251015,0.318878,0.389810,0.500000,0.500000,0.500000,0.500000 
18/10/2009 18:00,734064.750000,14.750000,1,0,1,0.134734,0.142460,0.250825,0.318749,0.389805,0.500000,0.500000,0.500000,0.500000 
18/10/2009 19:00,734064.791667,14.791667,1,0,1,0.133662,0.141797,0.250615,0.318619,0.389800,0.500000,0.500000,0.500000,0.500000 
18/10/2009 20:00,734064.833333,14.833333,1,0,1,0.133116,0.141124,0.250384,0.318491,0.389795,0.500000,0.500000,0.500000,0.500000 
18/10/2009 21:00,734064.875000,14.875000,1,0,1,0.132746,0.140484,0.250133,0.318362,0.389790,0.500000,0.500000,0.500000,0.500000 
18/10/2009 22:00,734064.916667,14.916667,1,0,1,0.132354,0.139867,0.249860,0.318233,0.389784,0.500000,0.500000,0.500000,0.500000 
18/10/2009 23:00,734064.958333,14.958333,1,0,1,0.131725,0.139215,0.249563,0.318104,0.389779,0.500000,0.500000,0.500000,0.500000 
19/10/2009 00:00,734065.000000,15.000000,1,0,1,0.131132,0.138542,0.249242,0.317975,0.389773,0.500000,0.500000,0.500000,0.500000 
19/10/2009 01:00,734065.041667,15.041667,1,0,1,0.130632,0.137875,0.248894,0.317846,0.389767,0.500000,0.500000,0.500000,0.500000 
19/10/2009 02:00,734065.083333,15.083333,1,0,1,0.130226,0.137240,0.248520,0.317716,0.389761,0.500000,0.500000,0.500000,0.500000 
19/10/2009 03:00,734065.125000,15.125000,1,0,1,0.129926,0.136659,0.248121,0.317585,0.389755,0.500000,0.500000,0.500000,0.500000 
19/10/2009 04:00,734065.166667,15.166667,1,0,1,0.129641,0.136126,0.247699,0.317454,0.389749,0.500000,0.500000,0.500000,0.500000 
19/10/2009 05:00,734065.208333,15.208333,1,0,1,0.129309,0.135620,0.247254,0.317322,0.389743,0.500000,0.500000,0.500000,0.500000 
19/10/2009 06:00,734065.250000,15.250000,1,0,1,0.128932,0.135125,0.246786,0.317189,0.389736,0.500000,0.500000,0.500000,0.500000 
19/10/2009 07:00,734065.291667,15.291667,1,0,1,0.128565,0.134641,0.246295,0.317055,0.389730,0.500000,0.500000,0.500000,0.500000 
19/10/2009 08:00,734065.333333,15.333333,1,0,1,0.128385,0.134219,0.245782,0.316920,0.389723,0.500000,0.500000,0.500000,0.500000 
19/10/2009 09:00,734065.375000,15.375000,1,0,1,0.129142,0.134087,0.245266,0.316783,0.389716,0.500000,0.500000,0.500000,0.500000 
19/10/2009 10:00,734065.416667,15.416667,1,0,1,0.130332,0.134264,0.244762,0.316645,0.389709,0.500000,0.500000,0.500000,0.500000 
19/10/2009 11:00,734065.458333,15.458333,1,0,1,0.131789,0.134714,0.244287,0.316507,0.389702,0.500000,0.500000,0.500000,0.500000 
