Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
11/10/2009 17:00,734057.708333,7.708333,1,0,1,8.222908,7.492661,5.010577,3.220811,0.771698,0.502809,0.500008,0.500000,0.500000 
11/10/2009 18:00,734057.750000,7.750000,1,0,1,6.412768,7.149522,5.068587,3.227085,0.774585,0.502859,0.500008,0.500000,0.500000 
11/10/2009 19:00,734057.791667,7.791667,1,0,1,5.208903,6.694563,5.103945,3.233567,0.777474,0.502910,0.500008,0.500000,0.500000 
11/10/2009 20:00,734057.833333,7.833333,1,0,1,4.442662,6.222325,5.117291,3.240085,0.780367,0.502961,0.500008,0.500000,0.500000 
11/10/2009 21:00,734057.875000,7.875000,1,0,1,3.896394,5.770743,5.110829,3.246488,0.783264,0.503013,0.500008,0.500000,0.500000 
11/10/2009 22:00,734057.916667,7.916667,1,0,1,3.477909,5.354396,5.087244,3.252646,0.786162,0.503066,0.500008,0.500000,0.500000 
11/10/2009 23:00,734057.958333,7.958333,1,0,1,3.158743,4.980123,5.049345,3.258452,0.789064,0.503119,0.500009,0.500000,0.500000 
12/10/2009 00:00,734058.000000,8.000000,1,0,1,2.907132,4.648268,4.999785,3.263821,0.791967,0.503172,0.500009,0.500000,0.500000 
12/10/2009 01:00,734058.041667,8.041667,1,0,1,2.682062,4.352656,4.940794,3.268686,0.794871,0.503226,0.500009,0.500000,0.500000 
12/10/2009 02:00,734058.083333,8.083333,1,0,1,2.452249,4.083625,4.874057,3.272995,0.797776,0.503281,0.500009,0.500000,0.500000 
12/10/2009 03:00,734058.125000,8.125000,1,0,1,2.237880,3.837084,4.800985,3.276704,0.800680,0.503336,0.500009,0.500000,0.500000 
12/10/2009 04:00,734058.166667,8.166667,1,0,1,2.024714,3.607673,4.722675,3.279782,0.803583,0.503392,0.500010,0.500000,0.500000 
12/10/2009 05:00,734058.208333,8.208333,1,0,1,1.801750,3.389554,4.639910,3.282200,0.806485,0.503448,0.500010,0.500000,0.500000 
12/10/2009 06:00,734058.250000,8.250000,1,0,1,1.442311,3.157746,4.552363,3.283931,0.809383,0.503504,0.500010,0.500000,0.500000 
12/10/2009 07:00,734058.291667,8.291667,1,0,1,1.415784,2.967491,4.462001,3.284962,0.812278,0.503561,0.500010,0.500000,0.500000 
12/10/2009 08:00,734058.333333,8.333333,1,0,1,1.495921,2.828678,4.371215,3.285297,0.815169,0.503619,0.500011,0.500000,0.500000 
12/10/2009 09:00,734058.375000,8.375000,1,0,1,1.540037,2.722993,4.281455,3.284952,0.818054,0.503677,0.500011,0.500000,0.500000 
12/10/2009 10:00,734058.416667,8.416667,1,0,1,1.556455,2.638278,4.193542,3.283949,0.820933,0.503736,0.500011,0.500000,0.500000 
12/10/2009 11:00,734058.458333,8.458333,1,0,1,1.548047,2.565802,4.107873,3.282312,0.823805,0.503795,0.500011,0.500000,0.500000 
12/10/2009 12:00,734058.500000,8.500000,1,0,1,1.529343,2.501237,4.024633,3.280067,0.826669,0.503855,0.500012,0.500000,0.500000 
12/10/2009 13:00,734058.541667,8.541667,1,0,1,1.503493,2.441773,3.943878,3.277239,0.829526,0.503915,0.500012,0.500000,0.500000 
12/10/2009 14:00,734058.583333,8.583333,1,0,1,1.474103,2.385833,3.865594,3.273852,0.832373,0.503976,0.500012,0.500000,0.500000 
12/10/2009 15:00,734058.625000,8.625000,1,0,1,1.443176,2.332524,3.789732,3.269934,0.835210,0.504038,0.500012,0.500000,0.500000 
12/10/2009 16:00,734058.666667,8.666667,1,0,1,1.409314,2.280930,3.716207,3.265505,0.838037,0.504099,0.500013,0.500000,0.500000 
12/10/2009 17:00,734058.708333,8.708333,1,0,1,1.374853,2.230714,3.644925,3.260591,0.840853,0.504162,0.500013,0.500000,0.500000 
12/10/2009 18:00,734058.750000,8.750000,1,0,1,1.341025,2.181810,3.575797,3.255211,0.843658,0.504224,0.500013,0.500000,0.500000 
12/10/2009 19:00,734058.791667,8.791667,1,0,1,1.308012,2.134191,3.508739,3.249389,0.846451,0.504288,0.500013,0.500000,0.500000 
12/10/2009 20:00,734058.833333,8.833333,1,0,1,1.275754,2.087820,3.443669,3.243142,0.849231,0.504352,0.500014,0.500000,0.500000 
12/10/2009 21:00,734058.875000,8.875000,1,0,1,1.244116,2.042643,3.380509,3.236491,0.851998,0.504416,0.500014,0.500000,0.500000 
12/10/2009 22:00,734058.916667,8.916667,1,0,1,1.212664,1.998542,3.319183,3.229454,0.854752,0.504481,0.500014,0.500000,0.500000 
12/10/2009 23:00,734058.958333,8.958333,1,0,1,1.181226,1.955394,3.259612,3.222049,0.857492,0.504546,0.500015,0.500000,0.500000 
13/10/2009 00:00,734059.000000,9.000000,1,0,1,1.146665,1.912592,3.201699,3.214293,0.860218,0.504612,0.500015,0.500000,0.500000 
13/10/2009 01:00,734059.041667,9.041667,1,0,1,1.085328,1.865845,3.145170,3.206199,0.862929,0.504678,0.500015,0.500000,0.500000 
13/10/2009 02:00,734059.083333,9.083333,1,0,1,0.892943,1.794995,3.088912,3.197774,0.865624,0.504745,0.500015,0.500000,0.500000 
13/10/2009 03:00,734059.125000,9.125000,1,0,1,0.679522,1.702175,3.031973,3.189016,0.868305,0.504812,0.500016,0.500000,0.500000 
13/10/2009 04:00,734059.166667,9.166667,1,0,1,0.488610,1.595995,2.973821,3.179920,0.870969,0.504880,0.500016,0.500000,0.500000 
13/10/2009 05:00,734059.208333,9.208333,1,0,1,0.325026,1.483841,2.914270,3.170478,0.873617,0.504948,0.500016,0.500000,0.500000 
13/10/2009 06:00,734059.250000,9.250000,1,0,1,0.187975,1.371269,2.853382,3.160685,0.876249,0.505017,0.500017,0.500000,0.500000 
13/10/2009 07:00,734059.291667,9.291667,1,0,1,0.073270,1.261892,2.791365,3.150535,0.878863,0.505086,0.500017,0.500000,0.500000 
13/10/2009 08:00,734059.333333,9.333333,1,0,1,0.000600,1.161692,2.728672,3.140027,0.881460,0.505156,0.500017,0.500000,0.500000 
13/10/2009 09:00,734059.375000,9.375000,1,0,1,-0.003469,1.079599,2.666104,3.129166,0.884039,0.505226,0.500018,0.500000,0.500000 
13/10/2009 10:00,734059.416667,9.416667,1,0,1,0.044569,1.019892,2.604596,3.117965,0.886600,0.505296,0.500018,0.500000,0.500000 
13/10/2009 11:00,734059.458333,9.458333,1,0,1,0.122942,0.982419,2.545021,3.106441,0.889141,0.505367,0.500018,0.500000,0.500000 
13/10/2009 12:00,734059.500000,9.500000,1,0,1,0.197612,0.961625,2.487963,3.094617,0.891664,0.505439,0.500019,0.500000,0.500000 
13/10/2009 13:00,734059.541667,9.541667,1,0,1,0.241934,0.948960,2.433610,3.082517,0.894168,0.505510,0.500019,0.500000,0.500000 
13/10/2009 14:00,734059.583333,9.583333,1,0,1,0.256080,0.937870,2.381859,3.070163,0.896652,0.505583,0.500019,0.500000,0.500000 
13/10/2009 15:00,734059.625000,9.625000,1,0,1,0.232002,0.921996,2.332346,3.057576,0.899116,0.505656,0.500020,0.500000,0.500000 
13/10/2009 16:00,734059.666667,9.666667,1,0,1,0.149205,0.893096,2.284378,3.044770,0.901559,0.505729,0.500020,0.500000,0.500000 
13/10/2009 17:00,734059.708333,9.708333,1,0,1,0.001683,0.843802,2.236994,3.031751,0.903983,0.505802,0.500021,0.500000,0.500000 
13/10/2009 18:00,734059.750000,9.750000,1,0,1,-0.013292,0.799795,2.190378,3.018527,0.906386,0.505876,0.500021,0.500000,0.500000 
13/10/2009 19:00,734059.791667,9.791667,1,0,1,-0.013739,0.761999,2.144756,3.005109,0.908768,0.505951,0.500021,0.500000,0.500000 
13/10/2009 20:00,734059.833333,9.833333,1,0,1,-0.014092,0.728954,2.100274,2.991507,0.911129,0.506026,0.500022,0.500000,0.500000 
13/10/2009 21:00,734059.875000,9.875000,1,0,1,-0.014414,0.699590,2.057018,2.977733,0.913469,0.506101,0.500022,0.500000,0.500000 
13/10/2009 22:00,734059.916667,9.916667,1,0,1,-0.014704,0.673126,2.015035,2.963798,0.915787,0.506177,0.500022,0.500000,0.500000 
13/10/2009 23:00,734059.958333,9.958333,1,0,1,-0.014986,0.648978,1.974344,2.949713,0.918085,0.506253,0.500023,0.500000,0.500000 
14/10/2009 00:00,734060.000000,10.000000,1,0,1,-0.015281,0.626690,1.934942,2.935492,0.920360,0.506329,0.500023,0.500000,0.500000 
14/10/2009 01:00,734060.041667,10.041667,1,0,1,-0.015588,0.605911,1.896810,2.921144,0.922614,0.506406,0.500024,0.500000,0.500000 
14/10/2009 02:00,734060.083333,10.083333,1,0,1,-0.015890,0.586384,1.859923,2.906681,0.924846,0.506484,0.500024,0.500000,0.500000 
14/10/2009 03:00,734060.125000,10.125000,1,0,1,-0.016198,0.567906,1.824245,2.892112,0.927055,0.506561,0.500025,0.500000,0.500000 
14/10/2009 04:00,734060.166667,10.166667,1,0,1,-0.016520,0.550319,1.789739,2.877450,0.929243,0.506639,0.500025,0.500000,0.500000 
14/10/2009 05:00,734060.208333,10.208333,1,0,1,-0.016874,0.533484,1.756362,2.862702,0.931409,0.506718,0.500025,0.500000,0.500000 
14/10/2009 06:00,734060.250000,10.250000,1,0,1,-0.017307,0.517257,1.724071,2.847878,0.933553,0.506797,0.500026,0.500000,0.500000 
14/10/2009 07:00,734060.291667,10.291667,1,0,1,-0.017812,0.501513,1.692819,2.832987,0.935674,0.506876,0.500026,0.500000,0.500000 
14/10/2009 08:00,734060.333333,10.333333,1,0,1,-0.018182,0.486269,1.662565,2.818038,0.937773,0.506956,0.500027,0.500000,0.500000 
14/10/2009 09:00,734060.375000,10.375000,1,0,1,-0.018293,0.471659,1.633273,2.803038,0.939850,0.507035,0.500027,0.500000,0.500000 
14/10/2009 10:00,734060.416667,10.416667,1,0,1,-0.018120,0.457867,1.604912,2.787995,0.941904,0.507116,0.500028,0.500000,0.500000 
14/10/2009 11:00,734060.458333,10.458333,1,0,1,-0.017811,0.445004,1.577457,2.772916,0.943937,0.507196,0.500028,0.500000,0.500000 
14/10/2009 12:00,734060.500000,10.500000,1,0,1,-0.017529,0.433065,1.550882,2.757808,0.945946,0.507277,0.500029,0.500000,0.500000 
14/10/2009 13:00,734060.541667,10.541667,1,0,1,-0.017383,0.421939,1.525164,2.742679,0.947934,0.507359,0.500029,0.500000,0.500000 
14/10/2009 14:00,734060.583333,10.583333,1,0,1,-0.017419,0.411455,1.500276,2.727533,0.949899,0.507441,0.500030,0.500000,0.500000 
14/10/2009 15:00,734060.625000,10.625000,1,0,1,-0.017650,0.401421,1.476186,2.712378,0.951842,0.507523,0.500030,0.500000,0.500000 
14/10/2009 16:00,734060.666667,10.666667,1,0,1,-0.018113,0.391625,1.452862,2.697218,0.953763,0.507605,0.500030,0.500000,0.500000 
14/10/2009 17:00,734060.708333,10.708333,1,0,1,-0.018932,0.381803,1.430261,2.682060,0.955662,0.507688,0.500031,0.500000,0.500000 
14/10/2009 18:00,734060.750000,10.750000,1,0,1,-0.020022,0.371754,1.408339,2.666908,0.957538,0.507771,0.500031,0.500000,0.500000 
14/10/2009 19:00,734060.791667,10.791667,1,0,1,-0.021113,0.361449,1.387054,2.651768,0.959392,0.507854,0.500032,0.500000,0.500000 
14/10/2009 20:00,734060.833333,10.833333,1,0,1,-0.022126,0.350945,1.366365,2.636643,0.961225,0.507938,0.500032,0.500000,0.500000 
14/10/2009 21:00,734060.875000,10.875000,1,0,1,-0.023058,0.340334,1.346235,2.621539,0.963035,0.508022,0.500033,0.500000,0.500000 
14/10/2009 22:00,734060.916667,10.916667,1,0,1,-0.023982,0.329686,1.326629,2.606459,0.964823,0.508106,0.500034,0.500000,0.500000 
14/10/2009 23:00,734060.958333,10.958333,1,0,1,-0.024943,0.319053,1.307515,2.591407,0.966590,0.508191,0.500034,0.500000,0.500000 
15/10/2009 00:00,734061.000000,11.000000,1,0,1,-0.025912,0.308487,1.288866,2.576385,0.968335,0.508276,0.500035,0.500000,0.500000 
15/10/2009 01:00,734061.041667,11.041667,1,0,1,-0.026961,0.298007,1.270657,2.561399,0.970058,0.508361,0.500035,0.500000,0.500000 
15/10/2009 02:00,734061.083333,11.083333,1,0,1,-0.028075,0.287631,1.252866,2.546449,0.971759,0.508446,0.500036,0.500000,0.500000 
15/10/2009 03:00,734061.125000,11.125000,1,0,1,-0.029254,0.277372,1.235472,2.531540,0.973439,0.508532,0.500036,0.500000,0.500000 
15/10/2009 04:00,734061.166667,11.166667,1,0,1,-0.030528,0.267230,1.218457,2.516673,0.975098,0.508618,0.500037,0.500000,0.500000 
15/10/2009 05:00,734061.208333,11.208333,1,0,1,-0.032419,0.257185,1.201792,2.501852,0.976735,0.508704,0.500037,0.500000,0.500000 
15/10/2009 06:00,734061.250000,11.250000,1,0,1,-0.035530,0.247108,1.185439,2.487076,0.978351,0.508791,0.500038,0.500000,0.500000 
15/10/2009 07:00,734061.291667,11.291667,1,0,1,-0.040340,0.236721,1.169357,2.472349,0.979946,0.508878,0.500038,0.500000,0.500000 
15/10/2009 08:00,734061.333333,11.333333,1,0,1,-0.048855,0.225578,1.153490,2.457670,0.981520,0.508965,0.500039,0.500000,0.500000 
15/10/2009 09:00,734061.375000,11.375000,1,0,1,-0.057945,0.214050,1.137806,2.443039,0.983073,0.509053,0.500040,0.500000,0.500000 
15/10/2009 10:00,734061.416667,11.416667,1,0,1,-0.066201,0.202638,1.122297,2.428458,0.984605,0.509140,0.500040,0.500000,0.500000 
15/10/2009 11:00,734061.458333,11.458333,1,0,1,-0.073074,0.191798,1.106978,2.413927,0.986116,0.509228,0.500041,0.500000,0.500000 
15/10/2009 12:00,734061.500000,11.500000,1,0,1,-0.078218,0.181905,1.091880,2.399446,0.987607,0.509316,0.500041,0.500000,0.500000 
15/10/2009 13:00,734061.541667,11.541667,1,0,1,-0.084241,0.172451,1.077010,2.385016,0.989077,0.509405,0.500042,0.500000,0.500000 
15/10/2009 14:00,734061.583333,11.583333,1,0,1,-0.089646,0.163510,1.062379,2.370638,0.990527,0.509494,0.500043,0.500000,0.500000 
15/10/2009 15:00,734061.625000,11.625000,1,0,1,-0.095030,0.154961,1.047990,2.356313,0.991956,0.509583,0.500043,0.500000,0.500000 
15/10/2009 16:00,734061.666667,11.666667,1,0,1,-0.104004,0.145711,1.033803,2.342042,0.993365,0.509672,0.500044,0.500000,0.500000 
15/10/2009 17:00,734061.708333,11.708333,1,0,1,-0.119761,0.134152,1.019708,2.327824,0.994754,0.509761,0.500044,0.500000,0.500000 
15/10/2009 18:00,734061.750000,11.750000,1,0,1,-0.144402,0.118646,1.005534,2.313659,0.996123,0.509851,0.500045,0.500000,0.500000 
15/10/2009 19:00,734061.791667,11.791667,1,0,1,-0.177410,0.098246,0.991079,2.299542,0.997472,0.509941,0.500046,0.500000,0.500000 
15/10/2009 20:00,734061.833333,11.833333,1,0,1,-0.224126,0.070884,0.976065,2.285470,0.998801,0.510031,0.500046,0.500000,0.500000 
15/10/2009 21:00,734061.875000,11.875000,1,0,1,-0.286831,0.034546,0.960144,2.271434,1.000110,0.510121,0.500047,0.500000,0.500000 
15/10/2009 22:00,734061.916667,11.916667,1,0,1,-0.367825,-0.012756,0.942906,2.257424,1.001400,0.510212,0.500048,0.500000,0.500000 
15/10/2009 23:00,734061.958333,11.958333,1,0,1,-0.460762,-0.018458,0.926174,2.243444,1.002670,0.510302,0.500048,0.500000,0.500000 
16/10/2009 00:00,734062.000000,12.000000,1,0,1,-0.560773,-0.018600,0.910141,2.229498,1.003921,0.510393,0.500049,0.500000,0.500000 
16/10/2009 01:00,734062.041667,12.041667,1,0,1,-0.662424,-0.018825,0.894748,2.215591,1.005152,0.510484,0.500050,0.500000,0.500000 
16/10/2009 02:00,734062.083333,12.083333,1,0,1,-0.749635,-0.019122,0.879941,2.201726,1.006364,0.510576,0.500050,0.500000,0.500000 
16/10/2009 03:00,734062.125000,12.125000,1,0,1,-0.826994,-0.019484,0.865674,2.187909,1.007556,0.510667,0.500051,0.500000,0.500000 
16/10/2009 04:00,734062.166667,12.166667,1,0,1,-0.891417,-0.019898,0.851903,2.174141,1.008729,0.510759,0.500052,0.500000,0.500000 
16/10/2009 05:00,734062.208333,12.208333,1,0,1,-0.931820,-0.020345,0.838593,2.160425,1.009883,0.510851,0.500052,0.500000,0.500000 
16/10/2009 06:00,734062.250000,12.250000,1,0,1,-0.946660,-0.020798,0.825714,2.146766,1.011019,0.510943,0.500053,0.500000,0.500000 
16/10/2009 07:00,734062.291667,12.291667,1,0,1,-0.936891,-0.021234,0.813243,2.133165,1.012135,0.511035,0.500054,0.500000,0.500000 
16/10/2009 08:00,734062.333333,12.333333,1,0,1,-0.891626,-0.021617,0.801164,2.119626,1.013232,0.511128,0.500054,0.500000,0.500000 
16/10/2009 09:00,734062.375000,12.375000,1,0,1,-0.814344,-0.021914,0.789468,2.106149,1.014311,0.511220,0.500055,0.500000,0.500000 
16/10/2009 10:00,734062.416667,12.416667,1,0,1,-0.727503,-0.022117,0.778149,2.092737,1.015372,0.511313,0.500056,0.500000,0.500000 
16/10/2009 11:00,734062.458333,12.458333,1,0,1,-0.640642,-0.022228,0.767199,2.079393,1.016414,0.511406,0.500057,0.500000,0.500000 
16/10/2009 12:00,734062.500000,12.500000,1,0,1,-0.565316,-0.022264,0.756612,2.066119,1.017437,0.511499,0.500057,0.500000,0.500000 
16/10/2009 13:00,734062.541667,12.541667,1,0,1,-0.505857,-0.022247,0.746378,2.052915,1.018443,0.511592,0.500058,0.500000,0.500000 
16/10/2009 14:00,734062.583333,12.583333,1,0,1,-0.457064,-0.022194,0.736486,2.039783,1.019430,0.511686,0.500059,0.500000,0.500000 
16/10/2009 15:00,734062.625000,12.625000,1,0,1,-0.428948,-0.022128,0.726922,2.026726,1.020400,0.511780,0.500060,0.500000,0.500000 
16/10/2009 16:00,734062.666667,12.666667,1,0,1,-0.417415,-0.022067,0.717671,2.013743,1.021352,0.511873,0.500060,0.500000,0.500000 
16/10/2009 17:00,734062.708333,12.708333,1,0,1,-0.423535,-0.022027,0.708716,2.000837,1.022286,0.511967,0.500061,0.500000,0.500000 
16/10/2009 18:00,734062.750000,12.750000,1,0,1,-0.446945,-0.022022,0.700035,1.988009,1.023202,0.512061,0.500062,0.500000,0.500000 
16/10/2009 19:00,734062.791667,12.791667,1,0,1,-0.479817,-0.022059,0.691611,1.975258,1.024101,0.512155,0.500063,0.500000,0.500000 
16/10/2009 20:00,734062.833333,12.833333,1,0,1,-0.522221,-0.022145,0.683423,1.962587,1.024983,0.512250,0.500063,0.500000,0.500000 
16/10/2009 21:00,734062.875000,12.875000,1,0,1,-0.574162,-0.022288,0.675451,1.949996,1.025848,0.512344,0.500064,0.500000,0.500000 
16/10/2009 22:00,734062.916667,12.916667,1,0,1,-0.634214,-0.022496,0.667674,1.937485,1.026695,0.512439,0.500065,0.500000,0.500000 
16/10/2009 23:00,734062.958333,12.958333,1,0,1,-0.712227,-0.022788,0.660071,1.925055,1.027526,0.512534,0.500066,0.500000,0.500000 
17/10/2009 00:00,734063.000000,13.000000,1,0,1,-0.799973,-0.023175,0.652618,1.912706,1.028340,0.512628,0.500067,0.500000,0.500000 
17/10/2009 01:00,734063.041667,13.041667,1,0,1,-0.881012,-0.023651,0.645296,1.900438,1.029137,0.512723,0.500067,0.500000,0.500000 
17/10/2009 02:00,734063.083333,13.083333,1,0,1,-0.945901,-0.024199,0.638088,1.888251,1.029918,0.512818,0.500068,0.500000,0.500000 
17/10/2009 03:00,734063.125000,13.125000,1,0,1,-0.994503,-0.024800,0.630981,1.876146,1.030683,0.512914,0.500069,0.500000,0.500000 
17/10/2009 04:00,734063.166667,13.166667,1,0,1,-1.029034,-0.025440,0.623964,1.864122,1.031431,0.513009,0.500070,0.500000,0.500000 
17/10/2009 05:00,734063.208333,13.208333,1,0,1,-1.052614,-0.026105,0.617030,1.852179,1.032163,0.513104,0.500071,0.500000,0.500000 
17/10/2009 06:00,734063.250000,13.250000,1,0,1,-1.066559,-0.026785,0.610172,1.840318,1.032879,0.513200,0.500072,0.500000,0.500000 
17/10/2009 07:00,734063.291667,13.291667,1,0,1,-1.075012,-0.027472,0.603386,1.828537,1.033580,0.513296,0.500072,0.500000,0.500000 
17/10/2009 08:00,734063.333333,13.333333,1,0,1,-1.056813,-0.028130,0.596672,1.816837,1.034264,0.513391,0.500073,0.500000,0.500000 
17/10/2009 09:00,734063.375000,13.375000,1,0,1,-0.999393,-0.028700,0.590037,1.805218,1.034933,0.513487,0.500074,0.500000,0.500000 
17/10/2009 10:00,734063.416667,13.416667,1,0,1,-0.914556,-0.029141,0.583493,1.793678,1.035587,0.513583,0.500075,0.500000,0.500000 
17/10/2009 11:00,734063.458333,13.458333,1,0,1,-0.822895,-0.029444,0.577050,1.782219,1.036225,0.513679,0.500076,0.500000,0.500000 
17/10/2009 12:00,734063.500000,13.500000,1,0,1,-0.744838,-0.029633,0.570720,1.770840,1.036848,0.513775,0.500077,0.500000,0.500000 
17/10/2009 13:00,734063.541667,13.541667,1,0,1,-0.687843,-0.029747,0.564507,1.759541,1.037456,0.513871,0.500078,0.500000,0.500000 
17/10/2009 14:00,734063.583333,13.583333,1,0,1,-0.652508,-0.029822,0.558412,1.748321,1.038049,0.513968,0.500079,0.500000,0.500000 
17/10/2009 15:00,734063.625000,13.625000,1,0,1,-0.640679,-0.029896,0.552433,1.737180,1.038627,0.514064,0.500079,0.500000,0.500000 
17/10/2009 16:00,734063.666667,13.666667,1,0,1,-0.655195,-0.030010,0.546562,1.726119,1.039191,0.514160,0.500080,0.500000,0.500000 
17/10/2009 17:00,734063.708333,13.708333,1,0,1,-0.702147,-0.030212,0.540787,1.715136,1.039740,0.514257,0.500081,0.500000,0.500000 
17/10/2009 18:00,734063.750000,13.750000,1,0,1,-0.775189,-0.030542,0.535092,1.704232,1.040274,0.514353,0.500082,0.500000,0.500000 
17/10/2009 19:00,734063.791667,13.791667,1,0,1,-0.843015,-0.030989,0.529462,1.693406,1.040794,0.514450,0.500083,0.500000,0.500000 
17/10/2009 20:00,734063.833333,13.833333,1,0,1,-0.896291,-0.031529,0.523887,1.682658,1.041300,0.514547,0.500084,0.500000,0.500000 
17/10/2009 21:00,734063.875000,13.875000,1,0,1,-0.938756,-0.032143,0.518358,1.671986,1.041792,0.514644,0.500085,0.500000,0.500000 
17/10/2009 22:00,734063.916667,13.916667,1,0,1,-0.974845,-0.032821,0.512867,1.661391,1.042270,0.514740,0.500086,0.500000,0.500000 
17/10/2009 23:00,734063.958333,13.958333,1,0,1,-1.003302,-0.033551,0.507409,1.650872,1.042734,0.514837,0.500087,0.500000,0.500000 
18/10/2009 00:00,734064.000000,14.000000,1,0,1,-1.024173,-0.034322,0.501980,1.640428,1.043184,0.514934,0.500088,0.500000,0.500000 
18/10/2009 01:00,734064.041667,14.041667,1,0,1,-1.036412,-0.035118,0.496577,1.630060,1.043621,0.515031,0.500089,0.500000,0.500000 
18/10/2009 02:00,734064.083333,14.083333,1,0,1,-1.041076,-0.035925,0.491200,1.619765,1.044044,0.515128,0.500090,0.500000,0.500000 
18/10/2009 03:00,734064.125000,14.125000,1,0,1,-1.041938,-0.036738,0.485848,1.609544,1.044454,0.515225,0.500091,0.500000,0.500000 
18/10/2009 04:00,734064.166667,14.166667,1,0,1,-1.043357,-0.037558,0.480522,1.599397,1.044850,0.515323,0.500092,0.500000,0.500000 
18/10/2009 05:00,734064.208333,14.208333,1,0,1,-1.047502,-0.038392,0.475221,1.589321,1.045234,0.515420,0.500093,0.500000,0.500000 
18/10/2009 06:00,734064.250000,14.250000,1,0,1,-1.053967,-0.039247,0.469943,1.579318,1.045604,0.515517,0.500094,0.500000,0.500000 
18/10/2009 07:00,734064.291667,14.291667,1,0,1,-1.060860,-0.040126,0.464688,1.569386,1.045962,0.515614,0.500095,0.500000,0.500000 
18/10/2009 08:00,734064.333333,14.333333,1,0,1,-1.043471,-0.040972,0.459460,1.559524,1.046306,0.515712,0.500096,0.500000,0.500000 
18/10/2009 09:00,734064.375000,14.375000,1,0,1,-0.984330,-0.041685,0.454270,1.549733,1.046638,0.515809,0.500097,0.500000,0.500000 
18/10/2009 10:00,734064.416667,14.416667,1,0,1,-0.906695,-0.042219,0.449135,1.540011,1.046957,0.515906,0.500098,0.500000,0.500000 
18/10/2009 11:00,734064.458333,14.458333,1,0,1,-0.830950,-0.042582,0.444068,1.530359,1.047264,0.516004,0.500099,0.500000,0.500000 
18/10/2009 12:00,734064.500000,14.500000,1,0,1,-0.750984,-0.042766,0.439085,1.520776,1.047559,0.516101,0.500100,0.500000,0.500000 
18/10/2009 13:00,734064.541667,14.541667,1,0,1,-0.685173,-0.042816,0.434195,1.511262,1.047841,0.516198,0.500101,0.500000,0.500000 
18/10/2009 14:00,734064.583333,14.583333,1,0,1,-0.642126,-0.042794,0.429402,1.501816,1.048111,0.516296,0.500102,0.500000,0.500000 
18/10/2009 15:00,734064.625000,14.625000,1,0,1,-0.622568,-0.042760,0.424706,1.492439,1.048369,0.516393,0.500103,0.500000,0.500000 
18/10/2009 16:00,734064.666667,14.666667,1,0,1,-0.630735,-0.042783,0.420099,1.483129,1.048615,0.516491,0.500104,0.500000,0.500000 
18/10/2009 17:00,734064.708333,14.708333,1,0,1,-0.665682,-0.042926,0.415570,1.473887,1.048850,0.516588,0.500105,0.500000,0.500000 
18/10/2009 18:00,734064.750000,14.750000,1,0,1,-0.712641,-0.043212,0.411105,1.464713,1.049072,0.516686,0.500106,0.500000,0.500000 
18/10/2009 19:00,734064.791667,14.791667,1,0,1,-0.755266,-0.043625,0.406692,1.455605,1.049283,0.516784,0.500107,0.500000,0.500000 
18/10/2009 20:00,734064.833333,14.833333,1,0,1,-0.790276,-0.044142,0.402321,1.446564,1.049483,0.516881,0.500108,0.500000,0.500000 
18/10/2009 21:00,734064.875000,14.875000,1,0,1,-0.818921,-0.044745,0.397985,1.437588,1.049671,0.516979,0.500109,0.500000,0.500000 
18/10/2009 22:00,734064.916667,14.916667,1,0,1,-0.844170,-0.045423,0.393679,1.428678,1.049847,0.517076,0.500110,0.500000,0.500000 
18/10/2009 23:00,734064.958333,14.958333,1,0,1,-0.870112,-0.046180,0.389395,1.419832,1.050013,0.517174,0.500111,0.500000,0.500000 
19/10/2009 00:00,734065.000000,15.000000,1,0,1,-0.895062,-0.047012,0.385128,1.411051,1.050167,0.517271,0.500113,0.500000,0.500000 
19/10/2009 01:00,734065.041667,15.041667,1,0,1,-0.918461,-0.047918,0.380873,1.402333,1.050311,0.517369,0.500114,0.500000,0.500000 
19/10/2009 02:00,734065.083333,15.083333,1,0,1,-0.937284,-0.048886,0.376626,1.393678,1.050443,0.517467,0.500115,0.500000,0.500000 
19/10/2009 03:00,734065.125000,15.125000,1,0,1,-0.950510,-0.049899,0.372386,1.385085,1.050565,0.517564,0.500116,0.500000,0.500000 
19/10/2009 04:00,734065.166667,15.166667,1,0,1,-0.959927,-0.050948,0.368150,1.376554,1.050676,0.517662,0.500117,0.500000,0.500000 
19/10/2009 05:00,734065.208333,15.208333,1,0,1,-0.964817,-0.052019,0.363918,1.368084,1.050776,0.517759,0.500118,0.500000,0.500000 
19/10/2009 06:00,734065.250000,15.250000,1,0,1,-0.975330,-0.053133,0.359689,1.359675,1.050866,0.517857,0.500119,0.500000,0.500000 
19/10/2009 07:00,734065.291667,15.291667,1,0,1,-0.988145,-0.054299,0.355461,1.351325,1.050945,0.517954,0.500120,0.500000,0.500000 
19/10/2009 08:00,734065.333333,15.333333,1,0,1,-0.976330,-0.055434,0.351238,1.343034,1.051014,0.518052,0.500122,0.500000,0.500000 
