Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
11/10/2009 17:00,734057.708333,7.708333,1,0,2,0.317105,0.319302,0.324391,0.328097,0.390894,0.500000,0.500000,0.500000,0.500000 
11/10/2009 18:00,734057.750000,7.750000,1,0,2,0.316361,0.319074,0.324258,0.328178,0.390899,0.500000,0.500000,0.500000,0.500000 
11/10/2009 19:00,734057.791667,7.791667,1,0,2,0.315650,0.318742,0.324121,0.328259,0.390904,0.500000,0.500000,0.500000,0.500000 
11/10/2009 20:00,734057.833333,7.833333,1,0,2,0.315221,0.318405,0.323973,0.328338,0.390908,0.500000,0.500000,0.500000,0.500000 
11/10/2009 21:00,734057.875000,7.875000,1,0,2,0.315297,0.318186,0.323824,0.328415,0.390913,0.500000,0.500000,0.500000,0.500000 
11/10/2009 22:00,734057.916667,7.916667,1,0,2,0.315332,0.318036,0.323678,0.328489,0.390917,0.500000,0.500000,0.500000,0.500000 
11/10/2009 23:00,734057.958333,7.958333,1,0,2,0.315324,0.317921,0.323537,0.328562,0.390922,0.500000,0.500000,0.500000,0.500000 
12/10/2009 00:00,734058.000000,8.000000,1,0,2,0.315234,0.317811,0.323402,0.328633,0.390927,0.500000,0.500000,0.500000,0.500000 
12/10/2009 01:00,734058.041667,8.041667,1,0,2,0.315204,0.317718,0.323272,0.328703,0.390931,0.500000,0.500000,0.500000,0.500000 
12/10/2009 02:00,734058.083333,8.083333,1,0,2,0.315147,0.317632,0.323148,0.328770,0.390936,0.500000,0.500000,0.500000,0.500000 
12/10/2009 03:00,734058.125000,8.125000,1,0,2,0.314995,0.317528,0.323028,0.328836,0.390941,0.500000,0.500000,0.500000,0.500000 
12/10/2009 04:00,734058.166667,8.166667,1,0,2,0.314904,0.317425,0.322912,0.328900,0.390946,0.500000,0.500000,0.500000,0.500000 
12/10/2009 05:00,734058.208333,8.208333,1,0,2,0.315287,0.317434,0.322807,0.328963,0.390950,0.500000,0.500000,0.500000,0.500000 
12/10/2009 06:00,734058.250000,8.250000,1,0,2,0.324963,0.319308,0.322830,0.329025,0.390955,0.500000,0.500000,0.500000,0.500000 
12/10/2009 07:00,734058.291667,8.291667,1,0,2,0.320505,0.320056,0.322913,0.329087,0.390960,0.500000,0.500000,0.500000,0.500000 
12/10/2009 08:00,734058.333333,8.333333,1,0,2,0.318995,0.320088,0.322997,0.329150,0.390965,0.500000,0.500000,0.500000,0.500000 
12/10/2009 09:00,734058.375000,8.375000,1,0,2,0.318318,0.319949,0.323066,0.329212,0.390969,0.500000,0.500000,0.500000,0.500000 
12/10/2009 10:00,734058.416667,8.416667,1,0,2,0.317814,0.319745,0.323114,0.329275,0.390974,0.500000,0.500000,0.500000,0.500000 
12/10/2009 11:00,734058.458333,8.458333,1,0,2,0.317477,0.319535,0.323143,0.329337,0.390979,0.500000,0.500000,0.500000,0.500000 
12/10/2009 12:00,734058.500000,8.500000,1,0,2,0.317176,0.319326,0.323155,0.329399,0.390984,0.500000,0.500000,0.500000,0.500000 
12/10/2009 13:00,734058.541667,8.541667,1,0,2,0.316882,0.319120,0.323153,0.329461,0.390989,0.500000,0.500000,0.500000,0.500000 
12/10/2009 14:00,734058.583333,8.583333,1,0,2,0.316623,0.318921,0.323137,0.329522,0.390994,0.500000,0.500000,0.500000,0.500000 
12/10/2009 15:00,734058.625000,8.625000,1,0,2,0.316403,0.318734,0.323110,0.329582,0.390998,0.500000,0.500000,0.500000,0.500000 
12/10/2009 16:00,734058.666667,8.666667,1,0,2,0.316211,0.318560,0.323075,0.329642,0.391003,0.500000,0.500000,0.500000,0.500000 
12/10/2009 17:00,734058.708333,8.708333,1,0,2,0.316039,0.318400,0.323032,0.329700,0.391008,0.500000,0.500000,0.500000,0.500000 
12/10/2009 18:00,734058.750000,8.750000,1,0,2,0.315882,0.318251,0.322983,0.329758,0.391013,0.500000,0.500000,0.500000,0.500000 
12/10/2009 19:00,734058.791667,8.791667,1,0,2,0.315521,0.318067,0.322926,0.329814,0.391018,0.500000,0.500000,0.500000,0.500000 
12/10/2009 20:00,734058.833333,8.833333,1,0,2,0.313829,0.317548,0.322842,0.329870,0.391023,0.500000,0.500000,0.500000,0.500000 
12/10/2009 21:00,734058.875000,8.875000,1,0,2,0.312320,0.316838,0.322720,0.329924,0.391028,0.500000,0.500000,0.500000,0.500000 
12/10/2009 22:00,734058.916667,8.916667,1,0,2,0.310716,0.315974,0.322554,0.329976,0.391033,0.500000,0.500000,0.500000,0.500000 
12/10/2009 23:00,734058.958333,8.958333,1,0,2,0.308962,0.314930,0.322366,0.330027,0.391038,0.500000,0.500000,0.500000,0.500000 
13/10/2009 00:00,734059.000000,9.000000,1,0,2,0.307461,0.313842,0.322145,0.330075,0.391043,0.500000,0.500000,0.500000,0.500000 
13/10/2009 01:00,734059.041667,9.041667,1,0,2,0.305850,0.312698,0.321890,0.330120,0.391048,0.500000,0.500000,0.500000,0.500000 
13/10/2009 02:00,734059.083333,9.083333,1,0,2,0.304180,0.311506,0.321600,0.330163,0.391053,0.500000,0.500000,0.500000,0.500000 
13/10/2009 03:00,734059.125000,9.125000,1,0,2,0.302587,0.310300,0.321277,0.330203,0.391058,0.500000,0.500000,0.500000,0.500000 
13/10/2009 04:00,734059.166667,9.166667,1,0,2,0.301038,0.309097,0.320923,0.330240,0.391063,0.500000,0.500000,0.500000,0.500000 
13/10/2009 05:00,734059.208333,9.208333,1,0,2,0.299562,0.307914,0.320541,0.330274,0.391068,0.500000,0.500000,0.500000,0.500000 
13/10/2009 06:00,734059.250000,9.250000,1,0,2,0.298241,0.306779,0.320134,0.330305,0.391073,0.500000,0.500000,0.500000,0.500000 
13/10/2009 07:00,734059.291667,9.291667,1,0,2,0.297025,0.305700,0.319706,0.330332,0.391078,0.500000,0.500000,0.500000,0.500000 
13/10/2009 08:00,734059.333333,9.333333,1,0,2,0.296125,0.304726,0.319264,0.330355,0.391083,0.500000,0.500000,0.500000,0.500000 
13/10/2009 09:00,734059.375000,9.375000,1,0,2,0.295951,0.303972,0.318818,0.330376,0.391088,0.500000,0.500000,0.500000,0.500000 
13/10/2009 10:00,734059.416667,9.416667,1,0,2,0.296420,0.303494,0.318380,0.330393,0.391093,0.500000,0.500000,0.500000,0.500000 
13/10/2009 11:00,734059.458333,9.458333,1,0,2,0.296352,0.303102,0.317954,0.330407,0.391098,0.500000,0.500000,0.500000,0.500000 
13/10/2009 12:00,734059.500000,9.500000,1,0,2,0.296523,0.302818,0.317543,0.330419,0.391103,0.500000,0.500000,0.500000,0.500000 
13/10/2009 13:00,734059.541667,9.541667,1,0,2,0.296375,0.302552,0.317146,0.330428,0.391108,0.500000,0.500000,0.500000,0.500000 
13/10/2009 14:00,734059.583333,9.583333,1,0,2,0.296088,0.302274,0.316763,0.330435,0.391113,0.500000,0.500000,0.500000,0.500000 
13/10/2009 15:00,734059.625000,9.625000,1,0,2,0.295968,0.302020,0.316392,0.330439,0.391118,0.500000,0.500000,0.500000,0.500000 
13/10/2009 16:00,734059.666667,9.666667,1,0,2,0.295466,0.301712,0.316030,0.330441,0.391123,0.500000,0.500000,0.500000,0.500000 
13/10/2009 17:00,734059.708333,9.708333,1,0,2,0.293594,0.301109,0.315666,0.330441,0.391128,0.500000,0.500000,0.500000,0.500000 
13/10/2009 18:00,734059.750000,9.750000,1,0,2,0.290786,0.300105,0.315282,0.330439,0.391133,0.500000,0.500000,0.500000,0.500000 
13/10/2009 19:00,734059.791667,9.791667,1,0,2,0.288179,0.298849,0.314865,0.330437,0.391138,0.500000,0.500000,0.500000,0.500000 
13/10/2009 20:00,734059.833333,9.833333,1,0,2,0.285938,0.297490,0.314413,0.330433,0.391143,0.500000,0.500000,0.500000,0.500000 
13/10/2009 21:00,734059.875000,9.875000,1,0,2,0.283687,0.296059,0.313925,0.330429,0.391148,0.500000,0.500000,0.500000,0.500000 
13/10/2009 22:00,734059.916667,9.916667,1,0,2,0.281689,0.294631,0.313403,0.330423,0.391153,0.500000,0.500000,0.500000,0.500000 
13/10/2009 23:00,734059.958333,9.958333,1,0,2,0.279751,0.293217,0.312850,0.330416,0.391158,0.500000,0.500000,0.500000,0.500000 
14/10/2009 00:00,734060.000000,10.000000,1,0,2,0.277706,0.291795,0.312267,0.330408,0.391163,0.500000,0.500000,0.500000,0.500000 
14/10/2009 01:00,734060.041667,10.041667,1,0,2,0.275637,0.290363,0.311656,0.330399,0.391168,0.500000,0.500000,0.500000,0.500000 
14/10/2009 02:00,734060.083333,10.083333,1,0,2,0.273615,0.288936,0.311019,0.330388,0.391173,0.500000,0.500000,0.500000,0.500000 
14/10/2009 03:00,734060.125000,10.125000,1,0,2,0.269834,0.288053,0.310381,0.330377,0.391178,0.500000,0.500000,0.500000,0.500000 
14/10/2009 04:00,734060.166667,10.166667,1,0,2,0.264470,0.287570,0.309761,0.330363,0.391183,0.500000,0.500000,0.500000,0.500000 
14/10/2009 05:00,734060.208333,10.208333,1,0,2,0.257534,0.287401,0.309171,0.330349,0.391188,0.500000,0.500000,0.500000,0.500000 
14/10/2009 06:00,734060.250000,10.250000,1,0,2,0.245348,0.287493,0.308618,0.330333,0.391193,0.500000,0.500000,0.500000,0.500000 
14/10/2009 07:00,734060.291667,10.291667,1,0,2,0.232716,0.287776,0.308107,0.330316,0.391198,0.500000,0.500000,0.500000,0.500000 
14/10/2009 08:00,734060.333333,10.333333,1,0,2,0.220256,0.288211,0.307640,0.330298,0.391203,0.500000,0.500000,0.500000,0.500000 
14/10/2009 09:00,734060.375000,10.375000,1,0,2,0.208600,0.288748,0.307218,0.330279,0.391208,0.500000,0.500000,0.500000,0.500000 
14/10/2009 10:00,734060.416667,10.416667,1,0,2,0.198516,0.289333,0.306839,0.330259,0.391213,0.500000,0.500000,0.500000,0.500000 
14/10/2009 11:00,734060.458333,10.458333,1,0,2,0.189213,0.289933,0.306499,0.330239,0.391218,0.500000,0.500000,0.500000,0.500000 
14/10/2009 12:00,734060.500000,10.500000,1,0,2,0.182597,0.290514,0.306195,0.330218,0.391223,0.500000,0.500000,0.500000,0.500000 
14/10/2009 13:00,734060.541667,10.541667,1,0,2,0.177082,0.291065,0.305923,0.330196,0.391228,0.500000,0.500000,0.500000,0.500000 
14/10/2009 14:00,734060.583333,10.583333,1,0,2,0.172251,0.291583,0.305681,0.330174,0.391233,0.500000,0.500000,0.500000,0.500000 
14/10/2009 15:00,734060.625000,10.625000,1,0,2,0.167387,0.291792,0.305455,0.330151,0.391238,0.500000,0.500000,0.500000,0.500000 
14/10/2009 16:00,734060.666667,10.666667,1,0,2,0.162204,0.291666,0.305235,0.330128,0.391243,0.500000,0.500000,0.500000,0.500000 
14/10/2009 17:00,734060.708333,10.708333,1,0,2,0.155748,0.291160,0.305008,0.330105,0.391247,0.500000,0.500000,0.500000,0.500000 
14/10/2009 18:00,734060.750000,10.750000,1,0,2,0.148595,0.290036,0.304754,0.330081,0.391252,0.500000,0.500000,0.500000,0.500000 
14/10/2009 19:00,734060.791667,10.791667,1,0,2,0.143135,0.288246,0.304453,0.330056,0.391257,0.500000,0.500000,0.500000,0.500000 
14/10/2009 20:00,734060.833333,10.833333,1,0,2,0.139491,0.285895,0.304085,0.330030,0.391262,0.500000,0.500000,0.500000,0.500000 
14/10/2009 21:00,734060.875000,10.875000,1,0,2,0.137275,0.283178,0.303640,0.330004,0.391267,0.500000,0.500000,0.500000,0.500000 
14/10/2009 22:00,734060.916667,10.916667,1,0,2,0.135876,0.280251,0.303110,0.329976,0.391272,0.500000,0.500000,0.500000,0.500000 
14/10/2009 23:00,734060.958333,10.958333,1,0,2,0.134980,0.277232,0.302493,0.329947,0.391277,0.500000,0.500000,0.500000,0.500000 
15/10/2009 00:00,734061.000000,11.000000,1,0,2,0.134360,0.274189,0.301792,0.329916,0.391282,0.500000,0.500000,0.500000,0.500000 
15/10/2009 01:00,734061.041667,11.041667,1,0,2,0.133970,0.271181,0.301009,0.329883,0.391286,0.500000,0.500000,0.500000,0.500000 
15/10/2009 02:00,734061.083333,11.083333,1,0,2,0.133632,0.268213,0.300150,0.329849,0.391291,0.500000,0.500000,0.500000,0.500000 
15/10/2009 03:00,734061.125000,11.125000,1,0,2,0.133342,0.265290,0.299221,0.329811,0.391296,0.500000,0.500000,0.500000,0.500000 
15/10/2009 04:00,734061.166667,11.166667,1,0,2,0.132991,0.262378,0.298224,0.329772,0.391301,0.500000,0.500000,0.500000,0.500000 
15/10/2009 05:00,734061.208333,11.208333,1,0,2,0.132839,0.259534,0.297169,0.329729,0.391306,0.500000,0.500000,0.500000,0.500000 
15/10/2009 06:00,734061.250000,11.250000,1,0,2,0.132847,0.256800,0.296063,0.329684,0.391310,0.500000,0.500000,0.500000,0.500000 
15/10/2009 07:00,734061.291667,11.291667,1,0,2,0.132901,0.254174,0.294916,0.329636,0.391315,0.500000,0.500000,0.500000,0.500000 
15/10/2009 08:00,734061.333333,11.333333,1,0,2,0.133571,0.251841,0.293746,0.329584,0.391320,0.500000,0.500000,0.500000,0.500000 
15/10/2009 09:00,734061.375000,11.375000,1,0,2,0.134963,0.249967,0.292578,0.329529,0.391325,0.500000,0.500000,0.500000,0.500000 
15/10/2009 10:00,734061.416667,11.416667,1,0,2,0.136458,0.248494,0.291432,0.329472,0.391329,0.500000,0.500000,0.500000,0.500000 
15/10/2009 11:00,734061.458333,11.458333,1,0,2,0.138232,0.247408,0.290326,0.329410,0.391334,0.500000,0.500000,0.500000,0.500000 
15/10/2009 12:00,734061.500000,11.500000,1,0,2,0.140668,0.246756,0.289275,0.329346,0.391339,0.500000,0.500000,0.500000,0.500000 
15/10/2009 13:00,734061.541667,11.541667,1,0,2,0.142341,0.246311,0.288285,0.329279,0.391343,0.500000,0.500000,0.500000,0.500000 
15/10/2009 14:00,734061.583333,11.583333,1,0,2,0.144338,0.246080,0.287357,0.329210,0.391348,0.500000,0.500000,0.500000,0.500000 
15/10/2009 15:00,734061.625000,11.625000,1,0,2,0.146189,0.246002,0.286491,0.329138,0.391353,0.500000,0.500000,0.500000,0.500000 
15/10/2009 16:00,734061.666667,11.666667,1,0,2,0.146331,0.245844,0.285679,0.329063,0.391357,0.500000,0.500000,0.500000,0.500000 
15/10/2009 17:00,734061.708333,11.708333,1,0,2,0.145074,0.245434,0.284904,0.328986,0.391362,0.500000,0.500000,0.500000,0.500000 
15/10/2009 18:00,734061.750000,11.750000,1,0,2,0.142950,0.244649,0.284150,0.328908,0.391367,0.500000,0.500000,0.500000,0.500000 
15/10/2009 19:00,734061.791667,11.791667,1,0,2,0.141459,0.243581,0.283403,0.328827,0.391371,0.500000,0.500000,0.500000,0.500000 
15/10/2009 20:00,734061.833333,11.833333,1,0,2,0.140103,0.242252,0.282655,0.328743,0.391376,0.500000,0.500000,0.500000,0.500000 
15/10/2009 21:00,734061.875000,11.875000,1,0,2,0.139193,0.240749,0.281897,0.328658,0.391380,0.500000,0.500000,0.500000,0.500000 
15/10/2009 22:00,734061.916667,11.916667,1,0,2,0.138779,0.239180,0.281130,0.328570,0.391385,0.500000,0.500000,0.500000,0.500000 
15/10/2009 23:00,734061.958333,11.958333,1,0,2,0.138475,0.237571,0.280350,0.328480,0.391389,0.500000,0.500000,0.500000,0.500000 
16/10/2009 00:00,734062.000000,12.000000,1,0,2,0.138375,0.235968,0.279561,0.328387,0.391394,0.500000,0.500000,0.500000,0.500000 
16/10/2009 01:00,734062.041667,12.041667,1,0,2,0.138236,0.234362,0.278761,0.328292,0.391398,0.500000,0.500000,0.500000,0.500000 
16/10/2009 02:00,734062.083333,12.083333,1,0,2,0.138393,0.232817,0.277956,0.328195,0.391403,0.500000,0.500000,0.500000,0.500000 
16/10/2009 03:00,734062.125000,12.125000,1,0,2,0.138398,0.231296,0.277145,0.328095,0.391407,0.500000,0.500000,0.500000,0.500000 
16/10/2009 04:00,734062.166667,12.166667,1,0,2,0.138512,0.229819,0.276332,0.327993,0.391411,0.500000,0.500000,0.500000,0.500000 
16/10/2009 05:00,734062.208333,12.208333,1,0,2,0.139080,0.228481,0.275521,0.327888,0.391415,0.500000,0.500000,0.500000,0.500000 
16/10/2009 06:00,734062.250000,12.250000,1,0,2,0.139811,0.227301,0.274720,0.327781,0.391419,0.500000,0.500000,0.500000,0.500000 
16/10/2009 07:00,734062.291667,12.291667,1,0,2,0.140737,0.226296,0.273935,0.327672,0.391423,0.500000,0.500000,0.500000,0.500000 
16/10/2009 08:00,734062.333333,12.333333,1,0,2,0.142450,0.225579,0.273176,0.327561,0.391427,0.500000,0.500000,0.500000,0.500000 
16/10/2009 09:00,734062.375000,12.375000,1,0,2,0.144681,0.225173,0.272453,0.327447,0.391430,0.500000,0.500000,0.500000,0.500000 
16/10/2009 10:00,734062.416667,12.416667,1,0,2,0.147150,0.225043,0.271773,0.327332,0.391434,0.500000,0.500000,0.500000,0.500000 
16/10/2009 11:00,734062.458333,12.458333,1,0,2,0.149381,0.225100,0.271138,0.327215,0.391437,0.500000,0.500000,0.500000,0.500000 
16/10/2009 12:00,734062.500000,12.500000,1,0,2,0.151354,0.225274,0.270536,0.327091,0.391441,0.500000,0.500000,0.500000,0.500000 
16/10/2009 13:00,734062.541667,12.541667,1,0,2,0.152257,0.225451,0.269970,0.326963,0.391444,0.500000,0.500000,0.500000,0.500000 
16/10/2009 14:00,734062.583333,12.583333,1,0,2,0.153792,0.225683,0.269432,0.326829,0.391447,0.500000,0.500000,0.500000,0.500000 
16/10/2009 15:00,734062.625000,12.625000,1,0,2,0.155019,0.225950,0.268943,0.326698,0.391449,0.500000,0.500000,0.500000,0.500000 
16/10/2009 16:00,734062.666667,12.666667,1,0,2,0.156112,0.226242,0.268503,0.326573,0.391452,0.500000,0.500000,0.500000,0.500000 
16/10/2009 17:00,734062.708333,12.708333,1,0,2,0.156274,0.226490,0.268100,0.326450,0.391455,0.500000,0.500000,0.500000,0.500000 
16/10/2009 18:00,734062.750000,12.750000,1,0,2,0.155264,0.226611,0.267721,0.326326,0.391457,0.500000,0.500000,0.500000,0.500000 
16/10/2009 19:00,734062.791667,12.791667,1,0,2,0.153110,0.226515,0.267359,0.326202,0.391459,0.500000,0.500000,0.500000,0.500000 
16/10/2009 20:00,734062.833333,12.833333,1,0,2,0.150871,0.226184,0.267004,0.326078,0.391461,0.500000,0.500000,0.500000,0.500000 
16/10/2009 21:00,734062.875000,12.875000,1,0,2,0.148890,0.225629,0.266651,0.325953,0.391463,0.500000,0.500000,0.500000,0.500000 
16/10/2009 22:00,734062.916667,12.916667,1,0,2,0.147067,0.224857,0.266293,0.325828,0.391465,0.500000,0.500000,0.500000,0.500000 
16/10/2009 23:00,734062.958333,12.958333,1,0,2,0.144980,0.223813,0.265924,0.325702,0.391467,0.500000,0.500000,0.500000,0.500000 
17/10/2009 00:00,734063.000000,13.000000,1,0,2,0.142845,0.222463,0.265534,0.325576,0.391469,0.500000,0.500000,0.500000,0.500000 
17/10/2009 01:00,734063.041667,13.041667,1,0,2,0.141475,0.220916,0.265118,0.325449,0.391470,0.500000,0.500000,0.500000,0.500000 
17/10/2009 02:00,734063.083333,13.083333,1,0,2,0.140488,0.219237,0.264674,0.325321,0.391471,0.500000,0.500000,0.500000,0.500000 
17/10/2009 03:00,734063.125000,13.125000,1,0,2,0.140099,0.217545,0.264201,0.325192,0.391472,0.500000,0.500000,0.500000,0.500000 
17/10/2009 04:00,734063.166667,13.166667,1,0,2,0.139642,0.215823,0.263700,0.325063,0.391473,0.500000,0.500000,0.500000,0.500000 
17/10/2009 05:00,734063.208333,13.208333,1,0,2,0.139425,0.214122,0.263171,0.324932,0.391474,0.500000,0.500000,0.500000,0.500000 
17/10/2009 06:00,734063.250000,13.250000,1,0,2,0.139382,0.212476,0.262619,0.324800,0.391475,0.500000,0.500000,0.500000,0.500000 
17/10/2009 07:00,734063.291667,13.291667,1,0,2,0.139665,0.210950,0.262047,0.324666,0.391476,0.500000,0.500000,0.500000,0.500000 
17/10/2009 08:00,734063.333333,13.333333,1,0,2,0.140619,0.209667,0.261465,0.324531,0.391476,0.500000,0.500000,0.500000,0.500000 
17/10/2009 09:00,734063.375000,13.375000,1,0,2,0.141819,0.208638,0.260883,0.324395,0.391477,0.500000,0.500000,0.500000,0.500000 
17/10/2009 10:00,734063.416667,13.416667,1,0,2,0.143206,0.207858,0.260311,0.324257,0.391477,0.500000,0.500000,0.500000,0.500000 
17/10/2009 11:00,734063.458333,13.458333,1,0,2,0.144655,0.207297,0.259754,0.324118,0.391477,0.500000,0.500000,0.500000,0.500000 
17/10/2009 12:00,734063.500000,13.500000,1,0,2,0.145873,0.206888,0.259218,0.323978,0.391477,0.500000,0.500000,0.500000,0.500000 
17/10/2009 13:00,734063.541667,13.541667,1,0,2,0.147075,0.206608,0.258705,0.323836,0.391476,0.500000,0.500000,0.500000,0.500000 
17/10/2009 14:00,734063.583333,13.583333,1,0,2,0.147710,0.206371,0.258214,0.323694,0.391476,0.500000,0.500000,0.500000,0.500000 
17/10/2009 15:00,734063.625000,13.625000,1,0,2,0.147996,0.206133,0.257745,0.323551,0.391475,0.500000,0.500000,0.500000,0.500000 
17/10/2009 16:00,734063.666667,13.666667,1,0,2,0.147340,0.205784,0.257291,0.323407,0.391475,0.500000,0.500000,0.500000,0.500000 
17/10/2009 17:00,734063.708333,13.708333,1,0,2,0.146237,0.205271,0.256847,0.323262,0.391474,0.500000,0.500000,0.500000,0.500000 
17/10/2009 18:00,734063.750000,13.750000,1,0,2,0.145227,0.204609,0.256406,0.323117,0.391473,0.500000,0.500000,0.500000,0.500000 
17/10/2009 19:00,734063.791667,13.791667,1,0,2,0.144206,0.203798,0.255964,0.322971,0.391471,0.500000,0.500000,0.500000,0.500000 
17/10/2009 20:00,734063.833333,13.833333,1,0,2,0.143329,0.202861,0.255516,0.322824,0.391470,0.500000,0.500000,0.500000,0.500000 
17/10/2009 21:00,734063.875000,13.875000,1,0,2,0.142611,0.201827,0.255060,0.322677,0.391468,0.500000,0.500000,0.500000,0.500000 
17/10/2009 22:00,734063.916667,13.916667,1,0,2,0.141833,0.200686,0.254593,0.322529,0.391467,0.500000,0.500000,0.500000,0.500000 
17/10/2009 23:00,734063.958333,13.958333,1,0,2,0.141177,0.199461,0.254111,0.322379,0.391465,0.500000,0.500000,0.500000,0.500000 
18/10/2009 00:00,734064.000000,14.000000,1,0,2,0.140331,0.198116,0.253612,0.322229,0.391463,0.500000,0.500000,0.500000,0.500000 
18/10/2009 01:00,734064.041667,14.041667,1,0,2,0.139818,0.196720,0.253093,0.322078,0.391461,0.500000,0.500000,0.500000,0.500000 
18/10/2009 02:00,734064.083333,14.083333,1,0,2,0.139437,0.195301,0.252556,0.321925,0.391458,0.500000,0.500000,0.500000,0.500000 
18/10/2009 03:00,734064.125000,14.125000,1,0,2,0.138692,0.193781,0.251996,0.321772,0.391456,0.500000,0.500000,0.500000,0.500000 
18/10/2009 04:00,734064.166667,14.166667,1,0,2,0.138454,0.192275,0.251416,0.321616,0.391453,0.500000,0.500000,0.500000,0.500000 
18/10/2009 05:00,734064.208333,14.208333,1,0,2,0.138016,0.190737,0.250813,0.321460,0.391450,0.500000,0.500000,0.500000,0.500000 
18/10/2009 06:00,734064.250000,14.250000,1,0,2,0.137464,0.189140,0.250188,0.321301,0.391447,0.500000,0.500000,0.500000,0.500000 
18/10/2009 07:00,734064.291667,14.291667,1,0,2,0.137369,0.187599,0.249542,0.321141,0.391444,0.500000,0.500000,0.500000,0.500000 
18/10/2009 08:00,734064.333333,14.333333,1,0,2,0.137869,0.186248,0.248886,0.320979,0.391441,0.500000,0.500000,0.500000,0.500000 
18/10/2009 09:00,734064.375000,14.375000,1,0,2,0.138820,0.184959,0.248332,0.320816,0.391437,0.500000,0.500000,0.500000,0.500000 
18/10/2009 10:00,734064.416667,14.416667,1,0,2,0.139932,0.183707,0.247904,0.320652,0.391434,0.500000,0.500000,0.500000,0.500000 
18/10/2009 11:00,734064.458333,14.458333,1,0,2,0.141086,0.182532,0.247578,0.320489,0.391430,0.500000,0.500000,0.500000,0.500000 
18/10/2009 12:00,734064.500000,14.500000,1,0,2,0.142592,0.181514,0.247334,0.320326,0.391426,0.500000,0.500000,0.500000,0.500000 
18/10/2009 13:00,734064.541667,14.541667,1,0,2,0.144676,0.180740,0.247153,0.320163,0.391421,0.500000,0.500000,0.500000,0.500000 
18/10/2009 14:00,734064.583333,14.583333,1,0,2,0.145646,0.180023,0.247027,0.320002,0.391417,0.500000,0.500000,0.500000,0.500000 
18/10/2009 15:00,734064.625000,14.625000,1,0,2,0.145932,0.179272,0.246947,0.319842,0.391412,0.500000,0.500000,0.500000,0.500000 
18/10/2009 16:00,734064.666667,14.666667,1,0,2,0.145380,0.178378,0.246908,0.319685,0.391407,0.500000,0.500000,0.500000,0.500000 
18/10/2009 17:00,734064.708333,14.708333,1,0,2,0.143509,0.177142,0.246908,0.319529,0.391403,0.500000,0.500000,0.500000,0.500000 
18/10/2009 18:00,734064.750000,14.750000,1,0,2,0.141385,0.175494,0.246945,0.319375,0.391397,0.500000,0.500000,0.500000,0.500000 
18/10/2009 19:00,734064.791667,14.791667,1,0,2,0.139858,0.173531,0.247018,0.319223,0.391392,0.500000,0.500000,0.500000,0.500000 
18/10/2009 20:00,734064.833333,14.833333,1,0,2,0.138591,0.171307,0.247123,0.319074,0.391387,0.500000,0.500000,0.500000,0.500000 
18/10/2009 21:00,734064.875000,14.875000,1,0,2,0.137611,0.168898,0.247259,0.318927,0.391381,0.500000,0.500000,0.500000,0.500000 
18/10/2009 22:00,734064.916667,14.916667,1,0,2,0.136735,0.166350,0.247421,0.318782,0.391375,0.500000,0.500000,0.500000,0.500000 
18/10/2009 23:00,734064.958333,14.958333,1,0,2,0.135998,0.163720,0.247606,0.318640,0.391369,0.500000,0.500000,0.500000,0.500000 
19/10/2009 00:00,734065.000000,15.000000,1,0,2,0.135268,0.161039,0.247813,0.318501,0.391363,0.500000,0.500000,0.500000,0.500000 
19/10/2009 01:00,734065.041667,15.041667,1,0,2,0.134516,0.158329,0.248036,0.318365,0.391357,0.500000,0.500000,0.500000,0.500000 
19/10/2009 02:00,734065.083333,15.083333,1,0,2,0.133794,0.155647,0.248130,0.318231,0.391351,0.500000,0.500000,0.500000,0.500000 
19/10/2009 03:00,734065.125000,15.125000,1,0,2,0.133064,0.153026,0.248180,0.318098,0.391344,0.500000,0.500000,0.500000,0.500000 
19/10/2009 04:00,734065.166667,15.166667,1,0,2,0.132370,0.150506,0.248198,0.317967,0.391338,0.500000,0.500000,0.500000,0.500000 
19/10/2009 05:00,734065.208333,15.208333,1,0,2,0.131770,0.148140,0.248179,0.317837,0.391331,0.500000,0.500000,0.500000,0.500000 
19/10/2009 06:00,734065.250000,15.250000,1,0,2,0.131035,0.145901,0.248115,0.317709,0.391324,0.500000,0.500000,0.500000,0.500000 
19/10/2009 07:00,734065.291667,15.291667,1,0,2,0.130247,0.143783,0.248002,0.317581,0.391317,0.500000,0.500000,0.500000,0.500000 
19/10/2009 08:00,734065.333333,15.333333,1,0,2,0.129988,0.141964,0.247840,0.317454,0.391310,0.500000,0.500000,0.500000,0.500000 
19/10/2009 09:00,734065.375000,15.375000,1,0,2,0.130305,0.140579,0.247634,0.317327,0.391303,0.500000,0.500000,0.500000,0.500000 
19/10/2009 10:00,734065.416667,15.416667,1,0,2,0.130902,0.139619,0.247395,0.317200,0.391295,0.500000,0.500000,0.500000,0.500000 
19/10/2009 11:00,734065.458333,15.458333,1,0,2,0.131828,0.139071,0.247137,0.317074,0.391288,0.500000,0.500000,0.500000,0.500000 
