Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
07/10/2009 06:00,734053.250000,3.250000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,39.306806,0.816294,0.000000,6.378023,3.468105,3.679333,4.187883,-9999.000000,-15.810946,-15.810946,0.000000,0.000000,0.000000,263.177057,262.621813,283.562852,0.000000,-20.686623,-5.105405,0.229728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.105405,0.229786,0.000000,0.000000,0.000332,0.000000,0.000000,0.000000,-9999.000000,0.006527,0.006430,-9999.000000,4.022976,0.000000,-9999.000000,0.000000,0.000000,330.197698,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.866469,1999.594281
07/10/2009 07:00,734053.291667,3.291667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,38.868677,0.792071,0.000000,6.536910,3.196698,3.670957,3.944077,-9999.000000,-11.414767,-11.414767,4.774362,0.000000,4.774362,263.602314,262.523053,283.811797,3.819490,-20.245297,-5.420777,0.409737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.420777,0.409812,0.000000,0.000000,0.000592,0.000000,0.000000,0.000000,-9999.000000,0.006523,0.006307,-9999.000000,3.409974,0.000000,-9999.000000,0.000000,0.954872,330.176022,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.840609,1999.589934
07/10/2009 08:00,734053.333333,3.333333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,41.936469,0.754829,0.000000,7.512416,3.461832,5.169078,3.862087,-9999.000000,21.488894,21.488894,51.262576,2.304150,48.958426,267.299968,265.551222,287.137239,41.010061,-22.660089,-4.412442,1.273520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.412442,1.273083,0.000000,0.000000,0.001842,0.000000,0.000000,0.000000,-9999.000000,0.007248,0.006427,-9999.000000,2.460641,0.000000,-9999.000000,0.000000,10.252515,337.299533,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.814728,1999.585593
07/10/2009 09:00,734053.375000,3.375000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,93.095072,0.675910,0.000000,9.711603,4.008015,7.859368,4.809261,-9999.000000,64.207744,64.207744,111.619002,6.410108,105.208894,275.751847,273.453585,295.767430,89.295201,-25.501713,-3.457088,3.042833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.457088,3.039706,0.000000,0.000000,0.004408,0.000000,0.000000,0.000000,-9999.000000,0.008730,0.006680,-9999.000000,1.833268,0.000000,-9999.000000,0.000000,22.323800,350.450119,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.788827,1999.581258
07/10/2009 10:00,734053.416667,3.416667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,200.312987,0.692747,0.000000,10.354693,4.974533,10.568315,6.784200,-9999.000000,91.896563,91.896563,163.969300,10.535714,153.433587,278.730066,278.498387,300.217526,131.175440,-33.996575,0.396257,4.886045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.396257,4.878843,0.000000,0.000000,0.007094,0.000000,0.000000,0.000000,-9999.000000,0.010490,0.007150,-9999.000000,2.446921,0.000000,-9999.000000,0.000000,32.793860,363.847839,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.762906,1999.576927
07/10/2009 11:00,734053.458333,3.458333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,200.210237,0.675754,0.000000,11.292057,5.513842,13.082068,9.029336,-9999.000000,110.098152,110.098152,202.197781,13.528990,188.668791,282.606907,283.889868,305.600068,161.758224,-41.105632,3.299860,7.254581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.299860,7.241739,0.000000,0.000000,0.010555,0.000000,0.000000,0.000000,-9999.000000,0.012397,0.007424,-9999.000000,3.503788,0.000000,-9999.000000,0.000000,40.439556,376.669699,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.736964,1999.572603
07/10/2009 12:00,734053.500000,3.500000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,189.128315,0.654907,0.000000,12.284319,6.007031,15.114789,11.237993,-9999.000000,117.396452,117.396452,222.697163,14.784395,207.912769,286.709895,289.328870,311.103623,178.157731,-46.136208,5.189771,9.435299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.189771,9.417455,0.000000,0.000000,0.013753,0.000000,0.000000,0.000000,-9999.000000,0.014158,0.007683,-9999.000000,5.643433,0.000000,-9999.000000,0.000000,44.539433,387.323698,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.711003,1999.568284
07/10/2009 13:00,734053.541667,3.541667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,183.872937,0.660109,0.000000,12.596748,6.418917,16.338041,13.148092,-9999.000000,111.123346,111.123346,223.792490,14.126779,209.665711,288.168821,292.376524,313.898433,179.033992,-50.225528,6.840681,10.844437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.840681,10.824995,0.000000,0.000000,0.015827,0.000000,0.000000,0.000000,-9999.000000,0.015322,0.007906,-9999.000000,33.945159,0.000000,-9999.000000,0.000000,44.758498,393.802549,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.685020,1999.563971
07/10/2009 14:00,734053.583333,3.583333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,211.487585,0.661629,0.000000,13.007432,6.843308,16.692946,14.476047,-9999.000000,94.562660,94.562660,205.496755,11.717293,193.779462,290.024532,295.153538,316.461627,164.397404,-50.049922,7.521004,12.263818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.521004,12.245093,0.000000,0.000000,0.017910,0.000000,0.000000,0.000000,-9999.000000,0.015675,0.008141,-9999.000000,-22.863108,0.000000,-9999.000000,0.000000,41.099351,395.754870,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.659018,1999.559663
07/10/2009 15:00,734053.625000,3.625000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,233.857297,0.678852,0.000000,12.637649,6.864940,16.044135,15.108120,-9999.000000,67.193791,67.193791,169.699769,8.096304,161.603464,288.603017,294.370746,315.439817,135.759815,-48.483297,7.678034,12.404692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.678034,12.391234,0.000000,0.000000,0.018112,0.000000,0.000000,0.000000,-9999.000000,0.015035,0.008154,-9999.000000,-9.183497,0.000000,-9999.000000,0.000000,33.939954,392.269842,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.632996,1999.555362
07/10/2009 16:00,734053.666667,3.666667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,223.922284,0.727322,0.000000,12.099875,7.355646,14.618979,14.917786,-9999.000000,36.035667,36.035667,119.578531,4.041344,115.537188,286.831197,293.042168,313.271610,95.662825,-43.814402,5.877612,9.935144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.877612,9.929368,0.000000,0.000000,0.014494,0.000000,0.000000,0.000000,-9999.000000,0.013709,0.008434,-9999.000000,-7.332619,0.000000,-9999.000000,0.000000,23.915706,384.749358,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.606954,1999.551067
07/10/2009 17:00,734053.708333,3.708333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,212.118963,0.782124,0.000000,11.152680,7.502466,12.471972,14.014856,-9999.000000,1.244791,1.244791,61.026009,0.896518,60.129491,283.290021,289.426503,308.957106,48.820807,-37.794786,3.136819,6.644411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.136819,6.644277,0.000000,0.000000,0.009679,0.000000,0.000000,0.000000,-9999.000000,0.011908,0.008519,-9999.000000,-6.695115,0.000000,-9999.000000,0.000000,12.205202,373.591901,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.580893,1999.546778
07/10/2009 18:00,734053.750000,3.750000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,170.744882,0.832149,0.000000,9.639342,6.932648,9.984600,12.451103,-9999.000000,-29.761419,-29.761419,10.005316,0.000000,10.005316,277.210324,282.625810,301.909605,8.004253,-32.981341,0.833687,3.950644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.833687,3.952534,0.000000,0.000000,0.005744,0.000000,0.000000,0.000000,-9999.000000,0.010086,0.008192,-9999.000000,-6.344200,0.000000,-9999.000000,0.000000,2.001063,360.893458,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.554813,1999.542497
07/10/2009 19:00,734053.791667,3.791667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,11.227689,0.839803,0.000000,8.847093,6.290045,8.547680,10.483491,-9999.000000,-31.932904,-31.932904,0.290040,0.000000,0.290040,273.860876,277.629452,297.140466,0.232032,-30.171034,-0.677637,2.671539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.677637,2.672909,0.000000,0.000000,0.003879,0.000000,0.000000,0.000000,-9999.000000,0.009151,0.007836,-9999.000000,-10.378966,0.000000,-9999.000000,0.000000,0.058008,353.712257,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.528714,1999.538222
07/10/2009 20:00,734053.833333,3.833333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,200.066336,0.856156,0.000000,8.733146,6.458041,7.772189,9.082914,-9999.000000,-26.795847,-26.795847,0.008408,0.000000,0.008408,273.537895,276.532042,295.805219,0.006726,-27.267121,-1.840426,1.375877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.840426,1.376469,0.000000,0.000000,0.001996,0.000000,0.000000,0.000000,-9999.000000,0.008678,0.007927,-9999.000000,-135.418928,0.000000,-9999.000000,0.000000,0.001682,349.940554,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.502596,1999.533955
07/10/2009 21:00,734053.875000,3.875000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,173.407637,0.865923,0.000000,8.578498,6.470765,7.219173,8.221274,-9999.000000,-23.795616,-23.795616,0.000244,0.000000,0.000244,272.971165,275.570270,294.744066,0.000195,-25.535442,-2.543133,0.803502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.543133,0.803808,0.000000,0.000000,0.001165,0.000000,0.000000,0.000000,-9999.000000,0.008355,0.007934,-9999.000000,16.990618,0.000000,-9999.000000,0.000000,0.000049,347.256378,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.476460,1999.529695
07/10/2009 22:00,734053.916667,3.916667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,179.773455,0.854812,0.000000,8.449889,6.157174,6.778752,7.617939,-9999.000000,-21.907894,-21.907894,0.000007,0.000000,0.000007,272.306759,274.366533,293.792738,0.000006,-24.370485,-3.129970,0.667385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.129970,0.667619,0.000000,0.000000,0.000967,0.000000,0.000000,0.000000,-9999.000000,0.008105,0.007764,-9999.000000,9.335896,0.000000,-9999.000000,0.000000,0.000001,345.121420,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.450307,1999.525443
07/10/2009 23:00,734053.958333,3.958333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,230.367016,0.874610,0.000000,7.987251,6.033776,6.350951,7.145857,-9999.000000,-21.658150,-21.658150,0.000000,0.000000,0.000000,270.523738,272.586936,291.882241,0.000000,-24.339184,-3.069686,0.388652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.069686,0.388787,0.000000,0.000000,0.000563,0.000000,0.000000,0.000000,-9999.000000,0.007869,0.007698,-9999.000000,9.593328,0.000000,-9999.000000,0.000000,0.000000,343.011637,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.424135,1999.521200
08/10/2009 00:00,734054.000000,4.000000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,201.009978,0.844171,0.000000,8.090152,5.623271,6.046475,6.713851,-9999.000000,-19.600684,-19.600684,0.000000,0.000000,0.000000,270.660691,271.988603,291.760334,0.000000,-22.972037,-3.835797,0.464444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.835797,0.464590,0.000000,0.000000,0.000673,0.000000,0.000000,0.000000,-9999.000000,0.007704,0.007481,-9999.000000,6.156783,0.000000,-9999.000000,0.000000,0.000000,341.571981,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.397946,1999.516964
08/10/2009 01:00,734054.041667,4.041667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,205.104587,0.859958,0.000000,7.981098,5.783561,5.782361,6.374884,-9999.000000,-18.160322,-18.160322,0.000000,0.000000,0.000000,270.353081,271.704651,291.252263,0.000000,-22.198746,-4.129358,0.090934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.129358,0.090960,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,-9999.000000,0.007564,0.007565,-9999.000000,5.479882,0.000000,-9999.000000,0.000000,0.000000,340.309939,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.371740,1999.512737
08/10/2009 02:00,734054.083333,4.083333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,184.593056,0.867588,0.000000,7.920766,5.851827,5.555681,6.086624,-9999.000000,-16.846125,-16.846125,0.000000,0.000000,0.000000,270.171113,271.453272,290.897642,0.000000,-21.458711,-4.443938,-0.168648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.443938,-0.168693,0.000000,0.000000,-0.000244,0.000000,0.000000,0.000000,-9999.000000,0.007446,0.007601,-9999.000000,4.904899,0.000000,-9999.000000,0.000000,0.000000,339.232879,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.345517,1999.508519
08/10/2009 03:00,734054.125000,4.125000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,171.291641,0.871542,0.000000,7.782753,5.781722,5.332908,5.837911,-9999.000000,-16.182463,-16.182463,0.000000,0.000000,0.000000,269.621859,270.812929,290.251973,0.000000,-21.089211,-4.606256,-0.300491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.606256,-0.300569,0.000000,0.000000,-0.000435,0.000000,0.000000,0.000000,-9999.000000,0.007331,0.007564,-9999.000000,4.665925,0.000000,-9999.000000,0.000000,0.000000,338.162108,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.319277,1999.504310
08/10/2009 04:00,734054.166667,4.166667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,248.227334,0.869966,0.000000,7.563209,5.539615,5.098476,5.604007,-9999.000000,-16.129617,-16.129617,0.000000,0.000000,0.000000,268.673369,269.704381,289.267055,0.000000,-21.058360,-4.638351,-0.290392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.638351,-0.290467,0.000000,0.000000,-0.000420,0.000000,0.000000,0.000000,-9999.000000,0.007212,0.007438,-9999.000000,4.626475,0.000000,-9999.000000,0.000000,0.000000,337.023188,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.293021,1999.500110
08/10/2009 05:00,734054.208333,4.208333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,176.687965,0.865921,0.000000,7.048812,4.966703,4.792757,5.368677,-9999.000000,-17.649030,-17.649030,0.000000,0.000000,0.000000,266.459401,267.311593,287.163371,0.000000,-21.959680,-4.252600,-0.058050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.252600,-0.058066,0.000000,0.000000,-0.000084,0.000000,0.000000,0.000000,-9999.000000,0.007059,0.007146,-9999.000000,5.290300,0.000000,-9999.000000,0.000000,0.000000,335.503041,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.266749,1999.495919
08/10/2009 06:00,734054.250000,4.250000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,181.385311,0.839895,0.000000,7.027743,4.509184,4.571989,5.088400,-9999.000000,-16.903360,-16.903360,0.000000,0.000000,0.000000,266.120229,266.407416,286.700888,0.000000,-21.403839,-4.631660,0.131181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.631660,0.131216,0.000000,0.000000,0.000190,0.000000,0.000000,0.000000,-9999.000000,0.006951,0.006920,-9999.000000,4.559685,0.000000,-9999.000000,0.000000,0.000000,334.458612,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.240460,1999.491737
08/10/2009 07:00,734054.291667,4.291667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,64.337721,0.804554,0.000000,7.044343,3.912667,4.505032,4.855134,-9999.000000,-13.704576,-13.704576,4.300698,0.000000,4.300698,265.842993,265.481662,286.368049,3.440558,-21.403068,-4.790506,0.532572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.790506,0.532689,0.000000,0.000000,0.000770,0.000000,0.000000,0.000000,-9999.000000,0.006918,0.006635,-9999.000000,3.996437,0.000000,-9999.000000,0.000000,0.860140,334.135359,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.214156,1999.487565
08/10/2009 08:00,734054.333333,4.333333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,131.019113,0.791123,0.000000,7.321370,3.943062,5.729487,4.734594,-9999.000000,14.242566,14.242566,47.480526,0.000000,47.480526,266.870663,266.240563,287.253299,37.984420,-25.328303,-2.995100,1.408651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.995100,1.408330,0.000000,0.000000,0.002038,0.000000,0.000000,0.000000,-9999.000000,0.007537,0.006649,-9999.000000,3.418487,0.000000,-9999.000000,0.000000,9.496105,339.920877,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.187836,1999.483402
08/10/2009 09:00,734054.375000,4.375000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,198.531691,0.807713,0.000000,7.876793,4.780293,8.053711,5.490911,-9999.000000,52.257068,52.257068,109.613328,6.223119,103.390209,269.383655,269.771843,290.272793,87.690662,-32.418869,0.331089,2.683636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.331089,2.681389,0.000000,0.000000,0.003889,0.000000,0.000000,0.000000,-9999.000000,0.008847,0.007053,-9999.000000,3.712646,0.000000,-9999.000000,0.000000,21.922666,351.135319,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.161501,1999.479249
08/10/2009 10:00,734054.416667,4.416667,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,227.538497,0.810306,0.000000,8.587695,5.519742,10.605731,7.178322,-9999.000000,81.020974,81.020974,161.896646,10.309756,151.586890,272.439708,274.416757,294.573096,129.517317,-40.194436,3.754102,4.547805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.754102,4.541891,0.000000,0.000000,0.006604,0.000000,0.000000,0.000000,-9999.000000,0.010516,0.007427,-9999.000000,5.815141,0.000000,-9999.000000,0.000000,32.379329,363.782315,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.135151,1999.475106
08/10/2009 11:00,734054.458333,4.458333,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,231.930030,0.801638,0.000000,9.188211,5.950006,12.938092,9.248386,-9999.000000,98.430332,98.430332,200.019049,13.280166,186.738884,274.928804,278.544007,298.598198,160.015240,-47.848513,6.939067,6.797327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.939067,6.786566,0.000000,0.000000,0.009890,0.000000,0.000000,0.000000,-9999.000000,0.012280,0.007653,-9999.000000,31.840878,0.000000,-9999.000000,0.000000,40.003810,375.628007,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.108786,1999.470973
08/10/2009 12:00,734054.500000,4.500000,1,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,178.970705,0.764945,0.000000,10.506848,6.552115,14.892219,11.288863,-9999.000000,107.001254,107.001254,220.356917,14.504131,205.852786,280.249610,284.886167,305.060863,176.285534,-51.346683,8.632036,9.305560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.632036,9.289515,0.000000,0.000000,0.013563,0.000000,0.000000,0.000000,-9999.000000,0.013955,0.007979,-9999.000000,-43.013609,0.000000,-9999.000000,0.000000,44.071383,385.905834,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.082406,1999.466850
