Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
10/10/2009 14:00,734056.583333,6.583333,1,0,2,-1307.226300,-1378.188089,-1532.719351,-1385.793613,-534.717830,1445.254053,5212.628195,13201.833177,30606.164781 
10/10/2009 15:00,734056.625000,6.625000,1,0,2,-1122.637720,-1314.938081,-1502.878994,-1384.450885,-534.703352,1445.272741,5212.672524,13201.850643,30606.180313 
10/10/2009 16:00,734056.666667,6.666667,1,0,2,-1257.981152,-1302.816902,-1472.208966,-1382.870134,-534.688153,1445.291557,5212.716667,13201.868116,30606.195844 
10/10/2009 17:00,734056.708333,6.708333,1,0,2,-1212.429073,-1290.867413,-1443.930442,-1381.046644,-534.672132,1445.310527,5212.760625,13201.885595,30606.211375 
10/10/2009 18:00,734056.750000,6.750000,1,0,2,-1204.080604,-1275.876940,-1417.518603,-1378.982031,-534.655189,1445.329678,5212.804402,13201.903081,30606.226907 
10/10/2009 19:00,734056.791667,6.791667,1,0,2,-1300.716313,-1295.104858,-1395.971434,-1376.698298,-534.637234,1445.349039,5212.848000,13201.920574,30606.242438 
10/10/2009 20:00,734056.833333,6.833333,1,0,2,-1350.051707,-1320.720554,-1380.663901,-1374.245985,-534.618200,1445.368642,5212.891422,13201.938073,30606.257970 
10/10/2009 21:00,734056.875000,6.875000,1,0,2,-1378.573253,-1342.614379,-1370.173674,-1371.680615,-534.598043,1445.388517,5212.934672,13201.955579,30606.273502 
10/10/2009 22:00,734056.916667,6.916667,1,0,2,-1406.025295,-1362.188089,-1363.226050,-1369.048434,-534.576742,1445.408696,5212.977751,13201.973091,30606.289034 
10/10/2009 23:00,734056.958333,6.958333,1,0,2,-1425.473283,-1378.650525,-1358.836420,-1366.385222,-534.554290,1445.429207,5213.020665,13201.990609,30606.304566 
11/10/2009 00:00,734057.000000,7.000000,1,0,2,-1441.949448,-1392.712099,-1356.307277,-1363.717754,-534.530692,1445.450079,5213.063417,13202.008134,30606.320098 
11/10/2009 01:00,734057.041667,7.041667,1,0,2,-1459.222715,-1405.640877,-1355.217413,-1361.066424,-534.505963,1445.471336,5213.106009,13202.025666,30606.335630 
11/10/2009 02:00,734057.083333,7.083333,1,0,2,-1470.659914,-1416.628683,-1355.182562,-1358.446320,-534.480121,1445.493002,5213.148447,13202.043203,30606.351163 
11/10/2009 03:00,734057.125000,7.125000,1,0,2,-1479.780330,-1425.936142,-1355.902780,-1355.867918,-534.453191,1445.515099,5213.190734,13202.060747,30606.366695 
11/10/2009 04:00,734057.166667,7.166667,1,0,2,-1488.360942,-1434.118137,-1357.178167,-1353.338350,-534.425200,1445.537645,5213.232874,13202.078297,30606.382228 
11/10/2009 05:00,734057.208333,7.208333,1,0,2,-1500.726979,-1442.476511,-1358.942330,-1350.863092,-534.396178,1445.560660,5213.274871,13202.095854,30606.397761 
11/10/2009 06:00,734057.250000,7.250000,1,0,2,-1506.438395,-1449.508195,-1361.041417,-1348.445830,-534.366154,1445.584156,5213.316731,13202.113416,30606.413293 
11/10/2009 07:00,734057.291667,7.291667,1,0,2,-1516.315469,-1456.614273,-1363.433074,-1346.089131,-534.335160,1445.608148,5213.358456,13202.130985,30606.428826 
11/10/2009 08:00,734057.333333,7.333333,1,0,2,-1525.557247,-1463.644039,-1366.073877,-1343.794789,-534.303226,1445.632647,5213.400051,13202.148559,30606.444359 
11/10/2009 09:00,734057.375000,7.375000,1,0,2,-1530.097239,-1469.647694,-1368.881229,-1341.570731,-534.270389,1445.657662,5213.441522,13202.166140,30606.459893 
11/10/2009 10:00,734057.416667,7.416667,1,0,2,-1536.479788,-1475.707348,-1372.137061,-1339.527607,-534.236729,1445.683199,5213.482871,13202.183726,30606.475426 
11/10/2009 11:00,734057.458333,7.458333,1,0,2,-1546.395635,-1482.591117,-1375.835160,-1337.659776,-534.202328,1445.709259,5213.524104,13202.201319,30606.490959 
11/10/2009 12:00,734057.500000,7.500000,1,0,2,-1557.287135,-1490.584513,-1380.180355,-1336.028631,-534.167292,1445.735842,5213.565224,13202.218917,30606.506493 
11/10/2009 13:00,734057.541667,7.541667,1,0,2,-1567.821232,-1499.390825,-1385.342508,-1334.695159,-534.131752,1445.762938,5213.606237,13202.236522,30606.522027 
11/10/2009 14:00,734057.583333,7.583333,1,0,2,-1575.961992,-1507.931391,-1390.878224,-1333.530928,-534.095782,1445.790539,5213.647146,13202.254132,30606.537560 
11/10/2009 15:00,734057.625000,7.625000,1,0,2,-1585.482057,-1516.860788,-1397.007467,-1332.611294,-534.059871,1445.818615,5213.687954,13202.271748,30606.553094 
11/10/2009 16:00,734057.666667,7.666667,1,0,2,-1556.896310,-1516.898127,-1402.761616,-1331.803951,-534.023945,1445.847141,5213.728667,13202.289370,30606.568628 
11/10/2009 17:00,734057.708333,7.708333,1,0,2,-1571.599151,-1519.649146,-1406.720917,-1330.544129,-533.987955,1445.876097,5213.769287,13202.306998,30606.584163 
11/10/2009 18:00,734057.750000,7.750000,1,0,2,-1589.666686,-1524.931425,-1409.563191,-1328.949180,-533.951864,1445.905463,5213.809818,13202.324631,30606.599697 
11/10/2009 19:00,734057.791667,7.791667,1,0,2,-1607.159406,-1532.706355,-1412.475931,-1327.338993,-533.915667,1445.935222,5213.850262,13202.342270,30606.615231 
11/10/2009 20:00,734057.833333,7.833333,1,0,2,-1617.814540,-1540.623422,-1415.625756,-1325.771151,-533.879365,1445.965357,5213.890624,13202.359915,30606.630766 
11/10/2009 21:00,734057.875000,7.875000,1,0,2,-1615.922505,-1545.778348,-1418.820862,-1324.246835,-533.842959,1445.995852,5213.930906,13202.377566,30606.646300 
11/10/2009 22:00,734057.916667,7.916667,1,0,2,-1615.068661,-1549.338860,-1421.955422,-1322.764992,-533.806451,1446.026693,5213.971112,13202.395222,30606.661835 
11/10/2009 23:00,734057.958333,7.958333,1,0,2,-1615.245296,-1552.062080,-1424.982317,-1321.323993,-533.769843,1446.057865,5214.011242,13202.412884,30606.677370 
12/10/2009 00:00,734058.000000,8.000000,1,0,2,-1617.488976,-1554.690348,-1427.904284,-1319.922134,-533.733135,1446.089354,5214.051302,13202.430551,30606.692905 
12/10/2009 01:00,734058.041667,8.041667,1,0,2,-1618.239313,-1556.893428,-1430.705334,-1318.557669,-533.696330,1446.121147,5214.091292,13202.448224,30606.708440 
12/10/2009 02:00,734058.083333,8.083333,1,0,2,-1619.679172,-1558.966051,-1433.387944,-1317.228885,-533.659429,1446.153233,5214.131216,13202.465903,30606.723975 
12/10/2009 03:00,734058.125000,8.125000,1,0,2,-1623.465393,-1561.453870,-1435.986661,-1315.934322,-533.622433,1446.185599,5214.171076,13202.483587,30606.739511 
12/10/2009 04:00,734058.166667,8.166667,1,0,2,-1625.747406,-1563.909769,-1438.507636,-1314.672675,-533.585344,1446.218234,5214.210873,13202.501277,30606.755046 
12/10/2009 05:00,734058.208333,8.208333,1,0,2,-1616.182506,-1563.695166,-1440.801080,-1313.441778,-533.548163,1446.251128,5214.250611,13202.518973,30606.770582 
12/10/2009 06:00,734058.250000,8.250000,1,0,2,-1394.656016,-1519.493757,-1440.306362,-1312.223718,-533.510890,1446.284270,5214.290291,13202.536673,30606.786117 
12/10/2009 07:00,734058.291667,8.291667,1,0,2,-1492.034437,-1502.270079,-1438.501062,-1311.004512,-533.473523,1446.317651,5214.329916,13202.554380,30606.801653 
12/10/2009 08:00,734058.333333,8.333333,1,0,2,-1526.789711,-1501.528463,-1436.662563,-1309.781273,-533.436060,1446.351262,5214.369487,13202.572091,30606.817189 
12/10/2009 09:00,734058.375000,8.375000,1,0,2,-1542.667289,-1504.723614,-1435.177215,-1308.556234,-533.398498,1446.385095,5214.409006,13202.589809,30606.832725 
12/10/2009 10:00,734058.416667,8.416667,1,0,2,-1554.608963,-1509.407123,-1434.132222,-1307.332975,-533.360838,1446.419141,5214.448475,13202.607531,30606.848262 
12/10/2009 11:00,734058.458333,8.458333,1,0,2,-1562.659436,-1514.258774,-1433.498851,-1306.115011,-533.323077,1446.453395,5214.487896,13202.625260,30606.863798 
12/10/2009 12:00,734058.500000,8.500000,1,0,2,-1569.904472,-1519.077013,-1433.231403,-1304.905447,-533.285216,1446.487848,5214.527270,13202.642993,30606.879334 
12/10/2009 13:00,734058.541667,8.541667,1,0,2,-1577.008573,-1523.871719,-1433.289162,-1303.706962,-533.247254,1446.522494,5214.566599,13202.660732,30606.894871 
12/10/2009 14:00,734058.583333,8.583333,1,0,2,-1583.294356,-1528.513571,-1433.630590,-1302.522377,-533.209192,1446.557327,5214.605884,13202.678476,30606.910408 
12/10/2009 15:00,734058.625000,8.625000,1,0,2,-1588.656425,-1532.884128,-1434.207155,-1301.352406,-533.171029,1446.592341,5214.645128,13202.696226,30606.925945 
12/10/2009 16:00,734058.666667,8.666667,1,0,2,-1593.355244,-1536.954187,-1434.979310,-1300.199060,-533.132768,1446.627530,5214.684331,13202.713981,30606.941482 
12/10/2009 17:00,734058.708333,8.708333,1,0,2,-1597.575155,-1540.735770,-1435.911817,-1299.063489,-533.094409,1446.662889,5214.723496,13202.731742,30606.957019 
12/10/2009 18:00,734058.750000,8.750000,1,0,2,-1601.423364,-1544.254015,-1436.974810,-1297.946605,-533.055953,1446.698413,5214.762622,13202.749507,30606.972556 
12/10/2009 19:00,734058.791667,8.791667,1,0,2,-1610.353461,-1548.609329,-1438.204161,-1296.849454,-533.017400,1446.734096,5214.801713,13202.767278,30606.988093 
12/10/2009 20:00,734058.833333,8.833333,1,0,2,-1652.992398,-1560.972675,-1440.044621,-1295.775700,-532.978754,1446.769934,5214.840768,13202.785055,30607.003631 
12/10/2009 21:00,734058.875000,8.875000,1,0,2,-1692.149343,-1578.062402,-1442.712682,-1294.730998,-532.940017,1446.805923,5214.879790,13202.802837,30607.019168 
12/10/2009 22:00,734058.916667,8.916667,1,0,2,-1734.944938,-1599.159140,-1446.330434,-1293.721874,-532.901191,1446.842058,5214.918779,13202.820624,30607.034706 
12/10/2009 23:00,734058.958333,8.958333,1,0,2,-1783.246374,-1625.095670,-1450.450801,-1292.752164,-532.862281,1446.878335,5214.957737,13202.838416,30607.050244 
13/10/2009 00:00,734059.000000,9.000000,1,0,2,-1825.837179,-1652.672325,-1455.323028,-1291.826071,-532.823291,1446.914749,5214.996664,13202.856213,30607.065782 
13/10/2009 01:00,734059.041667,9.041667,1,0,2,-1872.902548,-1682.228869,-1460.969068,-1290.948065,-532.784225,1446.951296,5215.035563,13202.874016,30607.081320 
13/10/2009 02:00,734059.083333,9.083333,1,0,2,-1923.201805,-1713.710405,-1467.405748,-1290.122400,-532.745090,1446.987972,5215.074433,13202.891824,30607.096858 
13/10/2009 03:00,734059.125000,9.125000,1,0,2,-1972.741980,-1746.257768,-1474.616312,-1289.352891,-532.705890,1447.024773,5215.113277,13202.909638,30607.112397 
13/10/2009 04:00,734059.166667,9.166667,1,0,2,-2022.349491,-1779.458923,-1482.569067,-1288.642776,-532.666633,1447.061694,5215.152095,13202.927456,30607.127935 
13/10/2009 05:00,734059.208333,9.208333,1,0,2,-2071.014592,-1812.848412,-1491.216945,-1287.994627,-532.627326,1447.098730,5215.190887,13202.945280,30607.143474 
13/10/2009 06:00,734059.250000,9.250000,1,0,2,-2115.792885,-1845.576618,-1500.485737,-1287.410216,-532.587974,1447.135879,5215.229656,13202.963109,30607.159013 
13/10/2009 07:00,734059.291667,9.291667,1,0,2,-2158.044860,-1877.347030,-1510.296044,-1286.890516,-532.548585,1447.173134,5215.268401,13202.980943,30607.174552 
13/10/2009 08:00,734059.333333,9.333333,1,0,2,-2189.970940,-1906.588816,-1520.520625,-1286.435532,-532.509166,1447.210492,5215.307124,13202.998783,30607.190091 
13/10/2009 09:00,734059.375000,9.375000,1,0,2,-2196.184557,-1929.599475,-1530.917386,-1286.043786,-532.469725,1447.247948,5215.345826,13203.016627,30607.205630 
13/10/2009 10:00,734059.416667,9.416667,1,0,2,-2179.416906,-1944.365718,-1541.197771,-1285.712191,-532.430267,1447.285498,5215.384506,13203.034477,30607.221169 
13/10/2009 11:00,734059.458333,9.458333,1,0,2,-2181.833542,-1956.551686,-1551.285995,-1285.437262,-532.390800,1447.323136,5215.423167,13203.052332,30607.236709 
13/10/2009 12:00,734059.500000,9.500000,1,0,2,-2175.774641,-1965.448743,-1561.089501,-1285.215261,-532.351328,1447.360859,5215.461809,13203.070192,30607.252248 
13/10/2009 13:00,734059.541667,9.541667,1,0,2,-2181.043277,-1973.827063,-1570.613338,-1285.042680,-532.311857,1447.398662,5215.500432,13203.088058,30607.267788 
13/10/2009 14:00,734059.583333,9.583333,1,0,2,-2191.273618,-1982.623174,-1579.892030,-1284.916416,-532.272392,1447.436540,5215.539036,13203.105928,30607.283328 
13/10/2009 15:00,734059.625000,9.625000,1,0,2,-2195.575451,-1990.721101,-1588.921544,-1284.833562,-532.232937,1447.474489,5215.577624,13203.123804,30607.298868 
13/10/2009 16:00,734059.666667,9.666667,1,0,2,-2213.709705,-2000.558553,-1597.774966,-1284.791721,-532.193498,1447.512504,5215.616195,13203.141685,30607.314408 
13/10/2009 17:00,734059.708333,9.708333,1,0,2,-2282.861172,-2020.027088,-1606.766586,-1284.790016,-532.154077,1447.550582,5215.654749,13203.159571,30607.329948 
13/10/2009 18:00,734059.750000,9.750000,1,0,2,-2391.553168,-2052.942967,-1616.304933,-1284.829371,-532.114680,1447.588718,5215.693288,13203.177462,30607.345489 
13/10/2009 19:00,734059.791667,9.791667,1,0,2,-2498.211064,-2095.031926,-1626.739067,-1284.878936,-532.075307,1447.626907,5215.731812,13203.195358,30607.361029 
13/10/2009 20:00,734059.833333,9.833333,1,0,2,-2594.544000,-2141.758014,-1638.135301,-1284.946133,-532.035960,1447.665146,5215.770320,13203.213260,30607.376570 
13/10/2009 21:00,734059.875000,9.875000,1,0,2,-2695.974921,-2192.310341,-1650.545791,-1285.032490,-531.996640,1447.703431,5215.808815,13203.231166,30607.392110 
13/10/2009 22:00,734059.916667,9.916667,1,0,2,-2790.123717,-2244.233020,-1663.941490,-1285.139485,-531.957349,1447.741759,5215.847295,13203.249078,30607.407651 
13/10/2009 23:00,734059.958333,9.958333,1,0,2,-2885.293236,-2297.090100,-1678.279280,-1285.268517,-531.918089,1447.780125,5215.885762,13203.266994,30607.423192 
14/10/2009 00:00,734060.000000,10.000000,1,0,2,-2990.184849,-2351.808678,-1693.543620,-1285.420960,-531.878862,1447.818527,5215.924215,13203.284916,30607.438734 
14/10/2009 01:00,734060.041667,10.041667,1,0,2,-3101.096082,-2408.471583,-1709.719545,-1285.598153,-531.839671,1447.856961,5215.962655,13203.302843,30607.454275 
14/10/2009 02:00,734060.083333,10.083333,1,0,2,-3214.496388,-2466.641264,-1726.777718,-1285.801385,-531.800519,1447.895424,5216.001083,13203.320775,30607.469816 
14/10/2009 03:00,734060.125000,10.125000,1,0,2,-3440.733611,-2503.492616,-1744.043165,-1286.030885,-531.761407,1447.933912,5216.039498,13203.338712,30607.485358 
14/10/2009 04:00,734060.166667,10.166667,1,0,2,-3796.932111,-2523.942828,-1761.037447,-1286.286137,-531.722338,1447.972422,5216.077901,13203.356654,30607.500900 
14/10/2009 05:00,734060.208333,10.208333,1,0,2,-4318.738094,-2531.148284,-1777.412018,-1286.566082,-531.683315,1448.010951,5216.116292,13203.374602,30607.516442 
14/10/2009 06:00,734060.250000,10.250000,1,0,2,-5142.062697,-2527.234525,-1792.906873,-1286.869262,-531.644339,1448.049497,5216.154671,13203.392554,30607.531984 
14/10/2009 07:00,734060.291667,10.291667,1,0,2,-6571.297849,-2515.228673,-1807.364758,-1287.193977,-531.605413,1448.088055,5216.193039,13203.410511,30607.547526 
14/10/2009 08:00,734060.333333,10.333333,1,0,2,-8773.488047,-2496.884224,-1820.686539,-1287.538381,-531.566539,1448.126624,5216.231395,13203.428474,30607.563068 
14/10/2009 09:00,734060.375000,10.375000,1,0,2,-11892.768747,-2474.441785,-1832.837602,-1287.900580,-531.527717,1448.165201,5216.269740,13203.446441,30607.578610 
14/10/2009 10:00,734060.416667,10.416667,1,0,2,-15851.283872,-2450.289357,-1843.845408,-1288.278732,-531.488950,1448.203783,5216.308073,13203.464414,30607.594153 
14/10/2009 11:00,734060.458333,10.458333,1,0,2,-21110.463914,-2425.826010,-1853.768955,-1288.671093,-531.450238,1448.242366,5216.346396,13203.482391,30607.609696 
14/10/2009 12:00,734060.500000,10.500000,1,0,2,-26230.996413,-2402.440493,-1862.696320,-1289.076063,-531.411582,1448.280950,5216.384707,13203.500374,30607.625239 
14/10/2009 13:00,734060.541667,10.541667,1,0,2,-31750.723001,-2380.492007,-1870.717120,-1289.492189,-531.372983,1448.319530,5216.423008,13203.518362,30607.640782 
14/10/2009 14:00,734060.583333,10.583333,1,0,2,-37847.148672,-2360.067274,-1877.916123,-1289.918154,-531.334441,1448.358106,5216.461298,13203.536354,30607.656325 
14/10/2009 15:00,734060.625000,10.625000,1,0,2,-45569.156857,-2351.907907,-1884.638066,-1290.353180,-531.295958,1448.396675,5216.499576,13203.554352,30607.671868 
14/10/2009 16:00,734060.666667,10.666667,1,0,2,-56148.292612,-2356.819452,-1891.227662,-1290.797022,-531.257533,1448.435234,5216.537844,13203.572355,30607.687411 
14/10/2009 17:00,734060.708333,10.708333,1,0,2,-74140.167252,-2376.731739,-1898.058031,-1291.250014,-531.219167,1448.473782,5216.576101,13203.590363,30607.702955 
14/10/2009 18:00,734060.750000,10.750000,1,0,2,-103688.809224,-2421.677234,-1905.726580,-1291.713404,-531.180861,1448.512317,5216.614348,13203.608375,30607.718499 
14/10/2009 19:00,734060.791667,10.791667,1,0,2,-137109.140474,-2495.394281,-1914.888193,-1292.189440,-531.142616,1448.550837,5216.652583,13203.626393,30607.734042 
14/10/2009 20:00,734060.833333,10.833333,1,0,2,-167423.965953,-2596.447310,-1926.122985,-1292.681250,-531.104432,1448.589340,5216.690807,13203.644416,30607.749586 
14/10/2009 21:00,734060.875000,10.875000,1,0,2,-190163.141775,-2719.578644,-1939.842628,-1293.192575,-531.066311,1448.627824,5216.729021,13203.662444,30607.765130 
14/10/2009 22:00,734060.916667,10.916667,1,0,2,-206589.460205,-2860.351908,-1956.313724,-1293.727545,-531.028257,1448.666287,5216.767223,13203.680477,30607.780675 
14/10/2009 23:00,734060.958333,10.958333,1,0,2,-218085.573066,-3015.138640,-1975.681287,-1294.290485,-530.990270,1448.704728,5216.805415,13203.698515,30607.796219 
15/10/2009 00:00,734061.000000,11.000000,1,0,2,-226511.424068,-3181.802828,-1998.008919,-1294.885794,-530.952355,1448.743145,5216.843595,13203.716557,30607.811764 
15/10/2009 01:00,734061.041667,11.041667,1,0,2,-232009.870363,-3357.920518,-2023.276933,-1295.517811,-530.914514,1448.781535,5216.881764,13203.734605,30607.827308 
15/10/2009 02:00,734061.083333,11.083333,1,0,2,-236923.897466,-3543.761505,-2051.450098,-1296.190792,-530.876753,1448.819897,5216.919922,13203.752658,30607.842853 
15/10/2009 03:00,734061.125000,11.125000,1,0,2,-241238.666018,-3739.601474,-2082.479054,-1296.908889,-530.839074,1448.858230,5216.958069,13203.770716,30607.858398 
15/10/2009 04:00,734061.166667,11.166667,1,0,2,-246604.767683,-3948.313402,-2116.357859,-1297.676211,-530.801483,1448.896529,5216.996203,13203.788778,30607.873943 
15/10/2009 05:00,734061.208333,11.208333,1,0,2,-248963.733259,-4166.468485,-2152.984655,-1298.496679,-530.763985,1448.934795,5217.034326,13203.806846,30607.889488 
15/10/2009 06:00,734061.250000,11.250000,1,0,2,-248804.223360,-4390.772029,-2192.177799,-1299.373904,-530.726586,1448.973023,5217.072438,13203.824918,30607.905034 
15/10/2009 07:00,734061.291667,11.291667,1,0,2,-247921.849471,-4620.690340,-2233.744937,-1300.311172,-530.689290,1449.011212,5217.110537,13203.842996,30607.920579 
15/10/2009 08:00,734061.333333,11.333333,1,0,2,-237629.815787,-4837.937381,-2277.139989,-1301.310903,-530.652104,1449.049359,5217.148624,13203.861078,30607.936125 
15/10/2009 09:00,734061.375000,11.375000,1,0,2,-217994.678531,-5021.843902,-2321.480321,-1302.374154,-530.615035,1449.087462,5217.186698,13203.879166,30607.951671 
15/10/2009 10:00,734061.416667,11.416667,1,0,2,-199161.020275,-5172.652430,-2365.999761,-1303.500802,-530.578086,1449.125517,5217.224760,13203.897258,30607.967217 
15/10/2009 11:00,734061.458333,11.458333,1,0,2,-179447.052187,-5287.489226,-2409.982837,-1304.689630,-530.541265,1449.163522,5217.262809,13203.915356,30607.982763 
15/10/2009 12:00,734061.500000,11.500000,1,0,2,-156290.050544,-5358.032712,-2452.666390,-1305.938270,-530.504576,1449.201474,5217.300845,13203.933458,30607.998309 
15/10/2009 13:00,734061.541667,11.541667,1,0,2,-142564.595311,-5406.947354,-2493.777545,-1307.243948,-530.468025,1449.239370,5217.338867,13203.951565,30608.013856 
15/10/2009 14:00,734061.583333,11.583333,1,0,2,-128138.010465,-5432.443135,-2533.050284,-1308.603507,-530.431614,1449.277207,5217.376876,13203.969677,30608.029402 
15/10/2009 15:00,734061.625000,11.625000,1,0,2,-116400.566556,-5441.087714,-2570.359023,-1310.013614,-530.395349,1449.314982,5217.414870,13203.987794,30608.044949 
15/10/2009 16:00,734061.666667,11.666667,1,0,2,-115541.312218,-5458.789413,-2606.004343,-1311.471413,-530.359232,1449.352691,5217.452850,13204.005916,30608.060496 
15/10/2009 17:00,734061.708333,11.708333,1,0,2,-123257.069934,-5504.768924,-2640.551120,-1312.974905,-530.323266,1449.390333,5217.490816,13204.024043,30608.076043 
15/10/2009 18:00,734061.750000,11.750000,1,0,2,-137877.524105,-5594.381640,-2674.736940,-1314.523204,-530.287456,1449.427904,5217.528767,13204.042174,30608.091590 
15/10/2009 19:00,734061.791667,11.791667,1,0,2,-149491.444633,-5719.124159,-2709.094389,-1316.116220,-530.251802,1449.465401,5217.566702,13204.060311,30608.107137 
15/10/2009 20:00,734061.833333,11.833333,1,0,2,-161158.925540,-5879.479956,-2744.107296,-1317.754572,-530.216309,1449.502821,5217.604621,13204.078452,30608.122685 
15/10/2009 21:00,734061.875000,11.875000,1,0,2,-169641.505959,-6067.816496,-2780.097231,-1319.439345,-530.180979,1449.540161,5217.642524,13204.096598,30608.138232 
15/10/2009 22:00,734061.916667,11.916667,1,0,2,-173687.531109,-6272.673813,-2817.186199,-1321.171785,-530.145816,1449.577419,5217.680410,13204.114750,30608.153780 
15/10/2009 23:00,734061.958333,11.958333,1,0,2,-176721.256374,-6491.990222,-2855.449721,-1322.953230,-530.110821,1449.614592,5217.718279,13204.132906,30608.169328 
16/10/2009 00:00,734062.000000,12.000000,1,0,2,-177727.148140,-6720.279398,-2894.874800,-1324.784976,-530.075998,1449.651677,5217.756131,13204.151067,30608.184876 
16/10/2009 01:00,734062.041667,12.041667,1,0,2,-179133.908693,-6959.514191,-2935.470269,-1326.668310,-530.041350,1449.688671,5217.793964,13204.169232,30608.200424 
16/10/2009 02:00,734062.083333,12.083333,1,0,2,-177489.425592,-7199.849155,-2977.108948,-1328.604311,-530.006880,1449.725572,5217.831779,13204.187403,30608.215973 
16/10/2009 03:00,734062.125000,12.125000,1,0,2,-177416.848753,-7447.152753,-3019.747399,-1330.593972,-529.972590,1449.762376,5217.869575,13204.205578,30608.231521 
16/10/2009 04:00,734062.166667,12.166667,1,0,2,-176233.110613,-7697.673014,-3063.294491,-1332.631599,-529.939544,1449.799039,5217.907352,13204.223758,30608.247070 
16/10/2009 05:00,734062.208333,12.208333,1,0,2,-170562.546055,-7933.966408,-3107.449422,-1334.719523,-529.907419,1449.835530,5217.945107,13204.241943,30608.262619 
16/10/2009 06:00,734062.250000,12.250000,1,0,2,-163601.213451,-8150.276303,-3151.872508,-1336.857502,-529.876233,1449.871819,5217.982840,13204.260133,30608.278167 
16/10/2009 07:00,734062.291667,12.291667,1,0,2,-155304.029301,-8340.428778,-3196.187831,-1339.044746,-529.846002,1449.907879,5218.020550,13204.278328,30608.293717 
16/10/2009 08:00,734062.333333,12.333333,1,0,2,-141343.864477,-8479.574363,-3239.774218,-1341.279564,-529.816740,1449.943681,5218.058235,13204.296527,30608.309266 
16/10/2009 09:00,734062.375000,12.375000,1,0,2,-125471.298038,-8559.557064,-3281.989340,-1343.559360,-529.788461,1449.979198,5218.095894,13204.314732,30608.324815 
16/10/2009 10:00,734062.416667,12.416667,1,0,2,-110470.247868,-8585.539150,-3322.321624,-1345.880828,-529.761180,1450.014406,5218.133523,13204.332941,30608.340365 
16/10/2009 11:00,734062.458333,12.458333,1,0,2,-98824.057696,-8574.126591,-3360.497685,-1348.240313,-529.734906,1450.049277,5218.171123,13204.351154,30608.355915 
16/10/2009 12:00,734062.500000,12.500000,1,0,2,-89793.257018,-8539.648517,-3397.248559,-1350.750759,-529.709702,1450.083787,5218.208690,13204.369373,30608.371464 
16/10/2009 13:00,734062.541667,12.541667,1,0,2,-86003.229242,-8504.640233,-3432.263766,-1353.346894,-529.685600,1450.117908,5218.246221,13204.387596,30608.387014 
16/10/2009 14:00,734062.583333,12.583333,1,0,2,-80017.052322,-8459.153700,-3465.908015,-1356.072206,-529.662652,1450.151613,5218.283715,13204.405824,30608.402565 
16/10/2009 15:00,734062.625000,12.625000,1,0,2,-75607.147329,-8407.193808,-3496.870304,-1358.733717,-529.640823,1450.184879,5218.321169,13204.424057,30608.418115 
16/10/2009 16:00,734062.666667,12.666667,1,0,2,-71929.970346,-8350.815413,-3525.063479,-1361.299952,-529.620065,1450.217683,5218.358580,13204.442295,30608.433665 
16/10/2009 17:00,734062.708333,12.708333,1,0,2,-71395.815666,-8303.225025,-3551.087360,-1363.817237,-529.600350,1450.250006,5218.395945,13204.460537,30608.449216 
16/10/2009 18:00,734062.750000,12.750000,1,0,2,-74738.845442,-8280.142571,-3575.791409,-1366.350487,-529.581681,1450.281831,5218.433262,13204.478783,30608.464767 
16/10/2009 19:00,734062.791667,12.791667,1,0,2,-82559.880466,-8298.410272,-3599.658392,-1368.898251,-529.564059,1450.313140,5218.470526,13204.497035,30608.480318 
16/10/2009 20:00,734062.833333,12.833333,1,0,2,-91821.748957,-8361.939994,-3623.172245,-1371.459770,-529.547486,1450.343916,5218.507735,13204.515291,30608.495869 
16/10/2009 21:00,734062.875000,12.875000,1,0,2,-101144.964246,-8469.628080,-3646.770704,-1374.034903,-529.531963,1450.374144,5218.544886,13204.533552,30608.511420 
16/10/2009 22:00,734062.916667,12.916667,1,0,2,-110807.045821,-8622.653467,-3670.870575,-1376.624086,-529.517493,1450.403808,5218.581976,13204.551817,30608.526971 
16/10/2009 23:00,734062.958333,12.958333,1,0,2,-123371.104590,-8835.123233,-3695.989830,-1379.228460,-529.504077,1450.432893,5218.619000,13204.570087,30608.542523 
17/10/2009 00:00,734063.000000,13.000000,1,0,2,-138167.682854,-9120.088680,-3722.727596,-1381.849966,-529.491720,1450.461387,5218.655956,13204.588362,30608.558075 
17/10/2009 01:00,734063.041667,13.041667,1,0,2,-148869.164140,-9461.211430,-3751.483575,-1384.491063,-529.480425,1450.489274,5218.692840,13204.606641,30608.573627 
17/10/2009 02:00,734063.083333,13.083333,1,0,2,-157232.053256,-9850.268000,-3782.544878,-1387.154555,-529.470199,1450.516543,5218.729648,13204.624925,30608.589179 
17/10/2009 03:00,734063.125000,13.125000,1,0,2,-160683.092809,-10263.516287,-3815.952693,-1389.843255,-529.461048,1450.543180,5218.766377,13204.643213,30608.604731 
17/10/2009 04:00,734063.166667,13.166667,1,0,2,-164868.652246,-10707.155032,-3851.789200,-1392.560036,-529.452981,1450.569173,5218.803023,13204.661505,30608.620283 
