Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],Relative_Humidity[-],Tdew[C],Wind_speed[m/s],LWnet[W/m2],SWnet[W/m2]
26/10/2011 12:00,734802.500000,0.000000,0.000000,8.199434,9.038482,27.460996,27.460996,51.019240,0.361772,50.657468,343.176038,0.949888,7.444899,0.500000,-16.194569,44.041418
26/10/2011 13:00,734802.541667,0.000000,0.000000,8.293427,10.642150,42.547273,42.547273,78.118801,0.914702,77.204099,343.650713,0.948885,7.522848,0.500000,-23.885031,67.434615
26/10/2011 14:00,734802.583333,0.000000,0.000000,8.359161,8.837789,22.522731,22.522731,43.039083,0.335091,42.703992,343.987548,0.948893,7.588308,0.500000,-14.379676,37.152695
26/10/2011 15:00,734802.625000,0.000000,0.000000,8.265167,7.578452,8.926825,8.926825,19.999054,0.103280,19.895775,343.505922,0.948871,7.494550,0.500000,-8.558510,17.263815
26/10/2011 16:00,734802.666667,0.000000,0.000000,7.981374,6.566847,-1.547371,-1.547371,5.092751,0.012479,5.080273,340.555782,0.949802,7.226839,0.500000,-6.481106,4.396224
26/10/2011 17:00,734802.708333,0.000000,0.000000,7.328101,5.960170,-7.459327,-7.459327,0.084157,0.000000,0.084157,335.710867,0.948534,6.558108,0.500000,-8.306050,0.072647
26/10/2011 18:00,734802.750000,0.000000,0.000000,6.608149,5.627862,-10.339468,-10.339468,0.000000,0.000000,0.000000,330.563887,0.949300,5.854264,0.500000,-11.782099,0.000000
26/10/2011 19:00,734802.791667,0.000000,0.000000,6.213249,5.363407,-12.414830,-12.414830,0.000000,0.000000,0.000000,327.061245,0.949168,5.459753,0.500000,-13.965058,0.000000
26/10/2011 20:00,734802.833333,0.000000,0.000000,5.548870,4.961170,-15.802193,-15.802193,0.000000,0.000000,0.000000,322.219582,0.948917,4.795633,0.500000,-16.811345,0.000000
26/10/2011 21:00,734802.875000,0.000000,0.000000,5.412303,4.783432,-16.781985,-16.781985,0.000000,0.000000,0.000000,320.044894,0.951577,4.699952,0.635971,-18.106662,0.000000
26/10/2011 22:00,734802.916667,0.000000,0.000000,5.342416,4.629306,-17.494208,-17.494208,0.000000,0.000000,0.000000,318.176255,0.951576,4.630450,0.727670,-19.214253,0.000000
26/10/2011 23:00,734802.958333,0.000000,0.000000,4.942416,4.334584,-19.611071,-19.611071,0.000000,0.000000,0.000000,314.667726,0.951448,4.230836,1.010082,-21.271579,0.000000
27/10/2011 00:00,734803.000000,0.000000,0.000000,4.496096,3.995095,-22.101702,-22.101702,0.000000,0.000000,0.000000,310.938073,0.951288,3.784709,1.021978,-23.338296,0.000000
27/10/2011 01:00,734803.041667,0.000000,0.000000,3.612711,3.439377,-26.683958,-26.683958,0.000000,0.000000,0.000000,305.083099,0.950950,2.901419,0.679152,-26.486539,0.000000
27/10/2011 02:00,734803.083333,0.000000,0.000000,2.746439,2.898472,-30.930721,-30.930721,0.000000,0.000000,0.000000,299.359619,0.950622,2.035340,0.500000,-29.590474,0.000000
27/10/2011 03:00,734803.125000,0.000000,0.000000,2.899712,2.807735,-30.459276,-30.459276,0.000000,0.000000,0.000000,298.567336,0.950702,2.188900,0.725283,-29.946478,0.000000
27/10/2011 04:00,734803.166667,0.000000,0.000000,3.059937,2.727726,-29.924091,-29.924091,0.000000,0.000000,0.000000,297.811521,0.950798,2.349605,0.500000,-30.317376,0.000000
27/10/2011 05:00,734803.208333,0.000000,0.000000,3.108110,2.595154,-29.966069,-29.966069,0.000000,0.000000,0.000000,296.514974,0.950849,2.398256,0.500000,-30.976407,0.000000
27/10/2011 06:00,734803.250000,0.000000,0.000000,2.931270,2.379577,-30.866344,-30.866344,0.193120,0.000000,0.193120,294.112716,0.949762,2.206393,0.716077,-32.340978,0.166707
27/10/2011 07:00,734803.291667,0.000000,0.000000,3.004863,2.563218,-27.710140,-27.710140,6.491790,0.035244,6.456545,292.920759,0.948749,2.264577,1.149111,-34.384365,5.603918
27/10/2011 08:00,734803.333333,0.000000,0.000000,4.417376,5.477999,2.900054,2.900054,57.628514,1.063512,56.565002,298.253997,0.946049,3.628073,0.500000,-43.040447,49.746752
27/10/2011 09:00,734803.375000,0.000000,0.000000,5.668258,20.950355,159.018388,159.018388,339.421717,191.224656,148.197061,303.820620,0.909228,4.303327,0.500000,-119.170356,292.999539
27/10/2011 10:00,734803.416667,0.000000,0.000000,7.736830,29.159396,234.842467,234.842467,497.379931,381.335041,116.044891,289.706764,0.846868,5.322779,0.615979,-182.030499,429.354055
27/10/2011 11:00,734803.458333,0.000000,0.000000,8.796556,20.283233,134.782348,134.782348,307.435987,67.127152,240.308835,294.017571,0.809974,5.717595,0.563257,-125.077921,265.388447
27/10/2011 12:00,734803.500000,0.000000,0.000000,10.097949,27.109695,198.019175,198.019175,442.127046,254.826065,187.300981,282.507823,0.798753,6.783812,0.500000,-176.570966,381.658020
27/10/2011 13:00,734803.541667,0.000000,0.000000,11.419256,29.366613,212.318674,212.318674,472.526780,365.029623,107.497156,286.162277,0.725773,6.669274,0.617926,-186.826319,407.900030
27/10/2011 14:00,734803.583333,0.000000,0.000000,9.834963,22.914985,138.097517,138.097517,347.515113,239.613505,107.901608,280.895586,0.794873,6.457016,0.500000,-153.200442,299.986014
27/10/2011 15:00,734803.625000,0.000000,0.000000,8.576222,9.734504,-0.670151,-0.670151,104.119956,5.714814,98.405143,277.791467,0.878198,6.673051,0.500000,-84.450021,89.879633
27/10/2011 16:00,734803.666667,0.000000,0.000000,7.340102,6.036679,-37.359949,-37.359949,34.265668,0.600042,33.665625,273.809748,0.914998,6.048138,0.500000,-69.961835,29.579206
27/10/2011 17:00,734803.708333,0.000000,0.000000,5.681730,3.697479,-58.708273,-58.708273,0.472402,0.000000,0.472402,266.987156,0.934432,4.707334,0.500000,-65.429483,0.407793
27/10/2011 18:00,734803.750000,0.000000,0.000000,4.869677,3.201389,-60.510119,-60.510119,0.000000,0.000000,0.000000,264.175163,0.940681,3.996480,0.500000,-65.856172,0.000000
27/10/2011 19:00,734803.791667,0.000000,0.000000,5.083583,3.192779,-57.365479,-57.365479,0.000000,0.000000,0.000000,266.519043,0.944554,4.267446,0.500000,-63.494936,0.000000
27/10/2011 20:00,734803.833333,0.000000,0.000000,5.820610,3.429296,-51.942494,-51.942494,0.000000,0.000000,0.000000,271.578962,0.949001,5.066984,0.500000,-59.607741,0.000000
27/10/2011 21:00,734803.875000,0.000000,0.000000,6.099304,3.454775,-48.948245,-48.948245,0.000000,0.000000,0.000000,274.142988,0.949105,5.345548,0.500000,-57.190412,0.000000
27/10/2011 22:00,734803.916667,0.000000,0.000000,5.888197,3.270926,-48.252858,-48.252858,0.000000,0.000000,0.000000,274.122968,0.948002,5.119033,0.500000,-56.337491,0.000000
27/10/2011 23:00,734803.958333,0.000000,0.000000,5.693297,3.093068,-47.574278,-47.574278,0.000000,0.000000,0.000000,274.124408,0.944785,4.876614,0.500000,-55.493416,0.000000
28/10/2011 00:00,734804.000000,0.000000,0.000000,5.643770,2.988211,-46.232776,-46.232776,0.000000,0.000000,0.000000,274.951532,0.943713,4.811154,0.500000,-54.178543,0.000000
28/10/2011 01:00,734804.041667,0.000000,0.000000,5.575775,2.881073,-45.016939,-45.016939,0.000000,0.000000,0.000000,275.687662,0.942700,4.728245,0.500000,-52.943542,0.000000
28/10/2011 02:00,734804.083333,0.000000,0.000000,5.452615,2.758784,-44.049152,-44.049152,0.000000,0.000000,0.000000,276.173720,0.942644,4.605086,0.500000,-51.885243,0.000000
28/10/2011 03:00,734804.125000,0.000000,0.000000,4.865614,2.439559,-45.153856,-45.153856,0.000000,0.000000,0.000000,274.225039,0.939836,3.979663,0.500000,-52.311582,0.000000
28/10/2011 04:00,734804.166667,0.000000,0.000000,4.757307,2.334921,-44.077681,-44.077681,0.000000,0.000000,0.000000,274.864133,0.941965,3.904299,0.500000,-51.187397,0.000000
28/10/2011 05:00,734804.208333,0.000000,0.000000,4.834147,2.306879,-42.311791,-42.311791,0.000000,0.000000,0.000000,276.373014,0.941972,3.980713,0.500000,-49.561983,0.000000
28/10/2011 06:00,734804.250000,0.000000,0.000000,4.967468,2.316240,-40.281176,-40.281176,0.160730,0.000000,0.160730,278.198037,0.943055,4.129474,0.500000,-47.799143,0.138747
28/10/2011 07:00,734804.291667,0.000000,0.000000,5.229994,2.648476,-35.107520,-35.107520,5.775879,0.028885,5.746995,280.737761,0.946244,4.438413,0.500000,-46.846944,4.985921
28/10/2011 08:00,734804.333333,0.000000,0.000000,6.331847,9.564731,36.376036,36.376036,137.313298,20.995662,116.317636,287.225608,0.936627,5.386077,0.740289,-74.248068,118.533173
28/10/2011 09:00,734804.375000,0.000000,0.000000,8.130033,20.726758,147.146768,147.146768,400.324112,296.484363,103.839749,292.556486,0.807375,5.021253,1.619829,-129.046184,345.572408
28/10/2011 10:00,734804.416667,0.000000,0.000000,10.218440,28.459298,218.960654,218.960654,505.976850,399.604202,106.372648,275.394952,0.716277,5.323541,1.011297,-191.871229,436.775186
28/10/2011 11:00,734804.458333,0.000000,0.000000,11.394703,32.724200,252.686075,252.686075,552.912628,444.375494,108.537134,279.624399,0.677038,5.639201,0.620591,-214.520353,477.291631
28/10/2011 12:00,734804.500000,0.000000,0.000000,12.183058,32.624362,240.647004,240.647004,539.091179,430.365820,108.725359,282.937644,0.659730,6.016814,0.795069,-210.599043,465.360520
28/10/2011 13:00,734804.541667,0.000000,0.000000,12.623370,29.237640,196.132544,196.132544,467.470871,360.691475,106.779396,284.528062,0.645597,6.122030,0.903756,-187.642982,403.535610
28/10/2011 14:00,734804.583333,0.000000,0.000000,10.539486,22.904946,124.110648,124.110648,345.596710,241.058263,104.538447,278.568044,0.744193,6.184725,0.500609,-155.446218,298.329987
28/10/2011 15:00,734804.625000,0.000000,0.000000,9.474738,14.377122,33.208599,33.208599,189.958624,92.466943,97.491681,276.942604,0.828919,6.714988,0.500000,-109.475340,163.978280
28/10/2011 16:00,734804.666667,0.000000,0.000000,7.877537,7.099572,-40.983082,-40.983082,41.870156,1.593582,40.276574,271.623421,0.871415,5.872890,0.500000,-77.349434,36.143640
28/10/2011 17:00,734804.708333,0.000000,0.000000,5.857138,4.302746,-66.617453,-66.617453,0.175231,0.000000,0.175231,264.047979,0.912286,4.538099,0.500000,-71.232417,0.151265
28/10/2011 18:00,734804.750000,0.000000,0.000000,4.852945,3.741847,-68.549165,-68.549165,0.000000,0.000000,0.000000,260.889941,0.929285,3.806586,0.500000,-71.677157,0.000000
28/10/2011 19:00,734804.791667,0.000000,0.000000,4.610332,3.512592,-67.114085,-67.114085,0.000000,0.000000,0.000000,261.191534,0.934654,3.647735,0.500000,-70.287172,0.000000
28/10/2011 20:00,734804.833333,0.000000,0.000000,3.982073,3.089706,-67.768575,-67.768575,0.000000,0.000000,0.000000,259.331043,0.933309,3.004061,0.500000,-70.122939,0.000000
28/10/2011 21:00,734804.875000,0.000000,0.000000,3.547806,2.772084,-67.397868,-67.397868,0.000000,0.000000,0.000000,258.600275,0.935836,2.611284,0.500000,-69.345684,0.000000
28/10/2011 22:00,734804.916667,0.000000,0.000000,3.174173,2.490614,-66.744172,-66.744172,0.000000,0.000000,0.000000,258.217243,0.939472,2.294912,0.500000,-68.399306,0.000000
28/10/2011 23:00,734804.958333,0.000000,0.000000,2.672281,2.141653,-66.864700,-66.864700,0.000000,0.000000,0.000000,257.065427,0.938117,1.776452,0.500000,-67.901810,0.000000
29/10/2011 00:00,734805.000000,0.000000,0.000000,2.304655,1.859412,-66.367254,-66.367254,0.000000,0.000000,0.000000,256.588773,0.936798,1.391932,0.500000,-67.053589,0.000000
29/10/2011 01:00,734805.041667,0.000000,0.000000,2.028761,1.627927,-65.439023,-65.439023,0.000000,0.000000,0.000000,256.604060,0.936765,1.117612,0.500000,-65.958773,0.000000
29/10/2011 02:00,734805.083333,0.000000,0.000000,1.844021,1.438513,-64.184620,-64.184620,0.000000,0.000000,0.000000,256.993820,0.934353,0.898484,0.500000,-64.691483,0.000000
29/10/2011 03:00,734805.125000,0.000000,0.000000,1.486595,1.178415,-63.755721,-63.755721,0.000000,0.000000,0.000000,256.602722,0.933019,0.524082,0.500000,-63.871284,0.000000
29/10/2011 04:00,734805.166667,0.000000,0.000000,1.255128,0.983591,-62.739566,-62.739566,0.000000,0.000000,0.000000,256.852315,0.932974,0.293779,0.500000,-62.722056,0.000000
29/10/2011 05:00,734805.208333,0.000000,0.000000,0.992602,0.771769,-61.991427,-61.991427,0.000000,0.000000,0.000000,256.865827,0.929227,-0.022073,0.500000,-61.730018,0.000000
29/10/2011 06:00,734805.250000,0.000000,0.000000,1.050028,0.720036,-59.708149,-59.708149,0.132710,0.000000,0.132710,258.418379,0.926836,-0.000607,0.500000,-59.954317,0.114559
29/10/2011 07:00,734805.291667,0.000000,0.000000,1.433782,1.224643,-51.946394,-51.946394,9.333194,0.078605,9.254589,261.269054,0.915065,0.203415,0.500000,-59.465958,8.056707
29/10/2011 08:00,734805.333333,0.000000,0.000000,4.743127,9.906788,38.084540,38.084540,163.765920,44.422322,119.343599,278.424222,0.906014,3.338262,0.500000,-84.700083,141.367911
29/10/2011 09:00,734805.375000,0.000000,0.000000,8.316313,24.528212,184.168297,184.168297,392.696819,287.713462,104.983357,295.857463,0.874457,6.355153,0.500000,-147.865449,338.988288
29/10/2011 10:00,734805.416667,0.000000,0.000000,10.593561,29.429190,225.460483,225.460483,499.847046,393.446706,106.400340,277.295367,0.707825,5.513061,0.699486,-195.993675,431.483746
29/10/2011 11:00,734805.458333,0.000000,0.000000,12.633861,32.554932,247.061112,247.061112,548.695123,441.372872,107.322251,280.954045,0.579722,4.583562,0.892937,-212.117271,473.650947
29/10/2011 12:00,734805.500000,0.000000,0.000000,13.247806,32.149049,232.153909,232.153909,535.636638,428.633856,107.002781,281.983948,0.549666,4.396743,1.005495,-208.499179,462.378451
