Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,100.000000 
26/08/1983 04:00,1,0,32,6.570679 
26/08/1983 05:00,1,0,32,6.419643 
26/08/1983 06:00,1,0,32,6.369226 
26/08/1983 07:00,1,0,32,6.527760 
26/08/1983 08:00,1,0,32,6.904523 
26/08/1983 09:00,1,0,32,7.450417 
26/08/1983 10:00,1,0,32,8.093695 
26/08/1983 11:00,1,0,32,8.757442 
26/08/1983 12:00,1,0,32,9.368784 
26/08/1983 13:00,1,0,32,9.812780 
26/08/1983 14:00,1,0,32,10.103845 
26/08/1983 15:00,1,0,32,10.230350 
26/08/1983 16:00,1,0,32,10.175900 
26/08/1983 17:00,1,0,32,9.935077 
26/08/1983 18:00,1,0,32,9.522689 
26/08/1983 19:00,1,0,32,9.038114 
26/08/1983 20:00,1,0,32,8.590718 
26/08/1983 21:00,1,0,32,8.204516 
26/08/1983 22:00,1,0,32,7.873398 
26/08/1983 23:00,1,0,32,7.586685 
27/08/1983 00:00,1,0,32,7.335205 
27/08/1983 01:00,1,0,32,7.111934 
27/08/1983 02:00,1,0,32,6.911589 
27/08/1983 03:00,1,0,32,6.730155 
27/08/1983 04:00,1,0,32,6.564537 
27/08/1983 05:00,1,0,32,6.414393 
27/08/1983 06:00,1,0,32,6.362073 
27/08/1983 07:00,1,0,32,6.517836 
27/08/1983 08:00,1,0,32,6.892198 
27/08/1983 09:00,1,0,32,7.436261 
27/08/1983 10:00,1,0,32,8.078103 
27/08/1983 11:00,1,0,32,8.740578 
27/08/1983 12:00,1,0,32,9.350617 
27/08/1983 13:00,1,0,32,9.793171 
27/08/1983 14:00,1,0,32,10.082581 
27/08/1983 15:00,1,0,32,10.207198 
27/08/1983 16:00,1,0,32,10.150650 
27/08/1983 17:00,1,0,32,9.907622 
27/08/1983 18:00,1,0,32,9.493659 
27/08/1983 19:00,1,0,32,9.011454 
27/08/1983 20:00,1,0,32,8.567680 
27/08/1983 21:00,1,0,32,8.184900 
27/08/1983 22:00,1,0,32,7.856715 
27/08/1983 23:00,1,0,32,7.572487 
28/08/1983 00:00,1,0,32,7.323134 
28/08/1983 01:00,1,0,32,7.101712 
28/08/1983 02:00,1,0,32,6.902993 
28/08/1983 03:00,1,0,32,6.723009 
28/08/1983 04:00,1,0,32,6.558697 
28/08/1983 05:00,1,0,32,6.409441 
28/08/1983 06:00,1,0,32,6.355206 
28/08/1983 07:00,1,0,32,6.508151 
28/08/1983 08:00,1,0,32,6.880051 
28/08/1983 09:00,1,0,32,7.422216 
28/08/1983 10:00,1,0,32,8.062554 
28/08/1983 11:00,1,0,32,8.723687 
28/08/1983 12:00,1,0,32,9.332356 
28/08/1983 13:00,1,0,32,9.773407 
28/08/1983 14:00,1,0,32,10.061110 
28/08/1983 15:00,1,0,32,10.183788 
28/08/1983 16:00,1,0,32,10.125097 
28/08/1983 17:00,1,0,32,9.879830 
28/08/1983 18:00,1,0,32,9.464219 
28/08/1983 19:00,1,0,32,8.984495 
28/08/1983 20:00,1,0,32,8.544412 
28/08/1983 21:00,1,0,32,8.165097 
28/08/1983 22:00,1,0,32,7.839879 
28/08/1983 23:00,1,0,32,7.558163 
29/08/1983 00:00,1,0,32,7.310961 
29/08/1983 01:00,1,0,32,7.091407 
29/08/1983 02:00,1,0,32,6.894334 
29/08/1983 03:00,1,0,32,6.715817 
29/08/1983 04:00,1,0,32,6.552827 
29/08/1983 05:00,1,0,32,6.404549 
29/08/1983 06:00,1,0,32,6.348334 
29/08/1983 07:00,1,0,32,6.498424 
29/08/1983 08:00,1,0,32,6.867832 
29/08/1983 09:00,1,0,32,7.408067 
29/08/1983 10:00,1,0,32,8.046863 
29/08/1983 11:00,1,0,32,8.706612 
29/08/1983 12:00,1,0,32,9.313862 
29/08/1983 13:00,1,0,32,9.753370 
29/08/1983 14:00,1,0,32,10.039325 
29/08/1983 15:00,1,0,32,10.160027 
29/08/1983 16:00,1,0,32,10.099160 
29/08/1983 17:00,1,0,32,9.851633 
29/08/1983 18:00,1,0,32,9.434514 
29/08/1983 19:00,1,0,32,8.957277 
29/08/1983 20:00,1,0,32,8.520907 
29/08/1983 21:00,1,0,32,8.145086 
29/08/1983 22:00,1,0,32,7.822859 
29/08/1983 23:00,1,0,32,7.543678 
30/08/1983 00:00,1,0,32,7.298646 
30/08/1983 01:00,1,0,32,7.080976 
30/08/1983 02:00,1,0,32,6.885562 
30/08/1983 03:00,1,0,32,6.708523 
30/08/1983 04:00,1,0,32,6.546863 
30/08/1983 05:00,1,0,32,6.399506 
30/08/1983 06:00,1,0,32,6.341412 
30/08/1983 07:00,1,0,32,6.488654 
30/08/1983 08:00,1,0,32,6.855534 
30/08/1983 09:00,1,0,32,7.393787 
30/08/1983 10:00,1,0,32,8.030985 
30/08/1983 11:00,1,0,32,8.689288 
30/08/1983 12:00,1,0,32,9.295059 
30/08/1983 13:00,1,0,32,9.732971 
30/08/1983 14:00,1,0,32,10.017128 
30/08/1983 15:00,1,0,32,10.135806 
30/08/1983 16:00,1,0,32,10.072722 
30/08/1983 17:00,1,0,32,9.822901 
30/08/1983 18:00,1,0,32,9.404530 
30/08/1983 19:00,1,0,32,8.930010 
30/08/1983 20:00,1,0,32,8.497394 
30/08/1983 21:00,1,0,32,8.125048 
30/08/1983 22:00,1,0,32,7.805785 
30/08/1983 23:00,1,0,32,7.529114 
31/08/1983 00:00,1,0,32,7.286231 
31/08/1983 01:00,1,0,32,7.070428 
31/08/1983 02:00,1,0,32,6.876658 
31/08/1983 03:00,1,0,32,6.701083 
31/08/1983 04:00,1,0,32,6.540741 
31/08/1983 05:00,1,0,32,6.394289 
31/08/1983 06:00,1,0,32,6.334345 
31/08/1983 07:00,1,0,32,6.478712 
31/08/1983 08:00,1,0,32,6.843010 
31/08/1983 09:00,1,0,32,7.379218 
31/08/1983 10:00,1,0,32,8.014750 
31/08/1983 11:00,1,0,32,8.671540 
31/08/1983 12:00,1,0,32,9.275763 
31/08/1983 13:00,1,0,32,9.712018 
31/08/1983 14:00,1,0,32,9.994320 
31/08/1983 15:00,1,0,32,10.110920 
31/08/1983 16:00,1,0,32,10.045571 
31/08/1983 17:00,1,0,32,9.793422 
31/08/1983 18:00,1,0,32,9.373832 
31/08/1983 19:00,1,0,32,8.902250 
31/08/1983 20:00,1,0,32,8.473453 
31/08/1983 21:00,1,0,32,8.104583 
31/08/1983 22:00,1,0,32,7.788272 
31/08/1983 23:00,1,0,32,7.514098 
