Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,100.000000 
26/08/1983 04:00,1,0,33,6.400064 
26/08/1983 05:00,1,0,33,6.230456 
26/08/1983 06:00,1,0,33,6.180793 
26/08/1983 07:00,1,0,33,6.373915 
26/08/1983 08:00,1,0,33,6.805539 
26/08/1983 09:00,1,0,33,7.416273 
26/08/1983 10:00,1,0,33,8.129565 
26/08/1983 11:00,1,0,33,8.866136 
26/08/1983 12:00,1,0,33,9.551589 
26/08/1983 13:00,1,0,33,10.123802 
26/08/1983 14:00,1,0,33,10.517987 
26/08/1983 15:00,1,0,33,10.698467 
26/08/1983 16:00,1,0,33,10.660695 
26/08/1983 17:00,1,0,33,10.384148 
26/08/1983 18:00,1,0,33,9.883655 
26/08/1983 19:00,1,0,33,9.295076 
26/08/1983 20:00,1,0,33,8.757647 
26/08/1983 21:00,1,0,33,8.298726 
26/08/1983 22:00,1,0,33,7.908554 
26/08/1983 23:00,1,0,33,7.572977 
27/08/1983 00:00,1,0,33,7.280308 
27/08/1983 01:00,1,0,33,7.021748 
27/08/1983 02:00,1,0,33,6.790728 
27/08/1983 03:00,1,0,33,6.582290 
27/08/1983 04:00,1,0,33,6.392621 
27/08/1983 05:00,1,0,33,6.223952 
27/08/1983 06:00,1,0,33,6.171683 
27/08/1983 07:00,1,0,33,6.361455 
27/08/1983 08:00,1,0,33,6.790212 
27/08/1983 09:00,1,0,33,7.398695 
27/08/1983 10:00,1,0,33,8.110158 
27/08/1983 11:00,1,0,33,8.845081 
27/08/1983 12:00,1,0,33,9.528623 
27/08/1983 13:00,1,0,33,10.098468 
27/08/1983 14:00,1,0,33,10.490541 
27/08/1983 15:00,1,0,33,10.668761 
27/08/1983 16:00,1,0,33,10.628029 
27/08/1983 17:00,1,0,33,10.348353 
27/08/1983 18:00,1,0,33,9.845694 
27/08/1983 19:00,1,0,33,9.260320 
27/08/1983 20:00,1,0,33,8.727675 
27/08/1983 21:00,1,0,33,8.273161 
27/08/1983 22:00,1,0,33,7.886703 
27/08/1983 23:00,1,0,33,7.554234 
28/08/1983 00:00,1,0,33,7.264200 
28/08/1983 01:00,1,0,33,7.007906 
28/08/1983 02:00,1,0,33,6.778865 
28/08/1983 03:00,1,0,33,6.572175 
28/08/1983 04:00,1,0,33,6.384068 
28/08/1983 05:00,1,0,33,6.216360 
28/08/1983 06:00,1,0,33,6.161558 
28/08/1983 07:00,1,0,33,6.347989 
28/08/1983 08:00,1,0,33,6.773859 
28/08/1983 09:00,1,0,33,7.380060 
28/08/1983 10:00,1,0,33,8.089654 
28/08/1983 11:00,1,0,33,8.822887 
28/08/1983 12:00,1,0,33,9.504520 
28/08/1983 13:00,1,0,33,10.071955 
28/08/1983 14:00,1,0,33,10.461860 
28/08/1983 15:00,1,0,33,10.637766 
28/08/1983 16:00,1,0,33,10.594027 
28/08/1983 17:00,1,0,33,10.311190 
28/08/1983 18:00,1,0,33,9.806665 
28/08/1983 19:00,1,0,33,9.224588 
28/08/1983 20:00,1,0,33,8.696748 
28/08/1983 21:00,1,0,33,8.246649 
28/08/1983 22:00,1,0,33,7.863909 
28/08/1983 23:00,1,0,33,7.534553 
29/08/1983 00:00,1,0,33,7.247157 
29/08/1983 01:00,1,0,33,6.993134 
29/08/1983 02:00,1,0,33,6.766074 
29/08/1983 03:00,1,0,33,6.561135 
29/08/1983 04:00,1,0,33,6.374591 
29/08/1983 05:00,1,0,33,6.207844 
29/08/1983 06:00,1,0,33,6.150834 
29/08/1983 07:00,1,0,33,6.333951 
29/08/1983 08:00,1,0,33,6.756860 
29/08/1983 09:00,1,0,33,7.360689 
29/08/1983 10:00,1,0,33,8.068326 
29/08/1983 11:00,1,0,33,8.799784 
29/08/1983 12:00,1,0,33,9.479473 
29/08/1983 13:00,1,0,33,10.044423 
29/08/1983 14:00,1,0,33,10.432080 
29/08/1983 15:00,1,0,33,10.605596 
29/08/1983 16:00,1,0,33,10.558785 
29/08/1983 17:00,1,0,33,10.272738 
29/08/1983 18:00,1,0,33,9.766469 
29/08/1983 19:00,1,0,33,9.187742 
29/08/1983 20:00,1,0,33,8.664732 
29/08/1983 21:00,1,0,33,8.219063 
29/08/1983 22:00,1,0,33,7.840053 
29/08/1983 23:00,1,0,33,7.513818 
30/08/1983 00:00,1,0,33,7.229065 
30/08/1983 01:00,1,0,33,6.977315 
30/08/1983 02:00,1,0,33,6.752237 
30/08/1983 03:00,1,0,33,6.549048 
30/08/1983 04:00,1,0,33,6.364065 
30/08/1983 05:00,1,0,33,6.198274 
30/08/1983 06:00,1,0,33,6.139040 
30/08/1983 07:00,1,0,33,6.318821 
30/08/1983 08:00,1,0,33,6.738735 
30/08/1983 09:00,1,0,33,7.340148 
30/08/1983 10:00,1,0,33,8.045778 
30/08/1983 11:00,1,0,33,8.775406 
30/08/1983 12:00,1,0,33,9.453142 
30/08/1983 13:00,1,0,33,10.015554 
30/08/1983 14:00,1,0,33,10.400896 
30/08/1983 15:00,1,0,33,10.571960 
30/08/1983 16:00,1,0,33,10.522023 
30/08/1983 17:00,1,0,33,10.232729 
30/08/1983 18:00,1,0,33,9.724864 
30/08/1983 19:00,1,0,33,9.149545 
30/08/1983 20:00,1,0,33,8.631392 
30/08/1983 21:00,1,0,33,8.190168 
30/08/1983 22:00,1,0,33,7.814899 
30/08/1983 23:00,1,0,33,7.491792 
31/08/1983 00:00,1,0,33,7.209688 
31/08/1983 01:00,1,0,33,6.960213 
31/08/1983 02:00,1,0,33,6.737119 
31/08/1983 03:00,1,0,33,6.535678 
31/08/1983 04:00,1,0,33,6.352254 
31/08/1983 05:00,1,0,33,6.187417 
31/08/1983 06:00,1,0,33,6.126058 
31/08/1983 07:00,1,0,33,6.302502 
31/08/1983 08:00,1,0,33,6.719374 
31/08/1983 09:00,1,0,33,7.318312 
31/08/1983 10:00,1,0,33,8.021873 
31/08/1983 11:00,1,0,33,8.749606 
31/08/1983 12:00,1,0,33,9.425372 
31/08/1983 13:00,1,0,33,9.985188 
31/08/1983 14:00,1,0,33,10.368149 
31/08/1983 15:00,1,0,33,10.536697 
31/08/1983 16:00,1,0,33,10.483578 
31/08/1983 17:00,1,0,33,10.191002 
31/08/1983 18:00,1,0,33,9.681868 
31/08/1983 19:00,1,0,33,9.110040 
31/08/1983 20:00,1,0,33,8.596747 
31/08/1983 21:00,1,0,33,8.159958 
31/08/1983 22:00,1,0,33,7.788417 
31/08/1983 23:00,1,0,33,7.468427 
