Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
28/10/2009 18:00,734074.750000,24.750000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.842646,329.238362,0.316975,0.000000,7.601854,-8.163076,1.998225,4.769246,5.927121,22.068764,22.068764,2.017812,0.000000,2.017812,213.957717,253.865485,150.193348,0.012802,12.462981,-35.653543,26.060562,1.000000,6.000000,0.200000,1.334000,-7.933542,1.809576,-136.642283,-127.722115,0.822950,0.000000,0.000000,-35.653543,26.052499,0.037572,0.001190,0.000000,0.000000,0.006911,0.005678,0.002657,0.002768,32.441539,150.266823,1.257306,2.559273,0.195434,338.233721,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2020.746528,2020.746528
28/10/2009 19:00,734074.791667,24.791667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.235292,325.983927,0.327750,0.000000,6.767433,-8.467482,1.402736,3.481528,4.763255,11.868442,11.868442,0.032596,0.000000,0.032596,211.773545,251.171001,150.104320,0.000000,9.187787,-15.574251,12.893596,1.000000,6.000000,0.200000,1.334000,-11.604869,0.000000,-128.213944,-116.618205,0.009130,0.000000,0.000000,-15.574251,12.891446,0.018581,0.000013,0.000000,0.000000,0.006311,0.005440,0.002595,0.002674,12.230649,111.890721,0.842886,2.579291,0.000000,332.015996,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2020.902316,2020.902316
28/10/2009 20:00,734074.833333,24.833333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.571119,337.161772,0.341238,0.000000,6.070387,-8.566182,1.161678,3.096447,4.311383,12.131281,12.131281,0.000000,0.000000,0.000000,210.247950,248.801397,150.384352,0.000000,8.502137,-22.630680,19.001536,1.000000,6.000000,0.200000,1.334000,-3.498074,0.000000,-128.132280,-124.634206,0.000000,0.000000,0.000000,-22.630680,18.998293,0.027377,0.000000,0.000000,0.000000,0.006141,0.005347,0.002575,0.002666,22.409970,148.982251,1.072033,2.559778,0.000000,330.172710,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2021.057572,2021.057572
28/10/2009 21:00,734074.875000,24.875000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.344978,333.435538,0.325729,0.000000,5.887048,-9.321796,0.912297,2.654654,3.946911,9.309287,9.309287,0.000000,0.000000,0.000000,208.653848,247.570802,147.925717,0.000000,7.599654,-16.544395,14.834762,1.000000,6.000000,0.200000,1.334000,-4.029874,0.000000,-126.701372,-122.671497,0.000000,0.000000,0.000000,-16.544395,14.832815,0.021369,0.000000,0.000000,0.000000,0.005951,0.005251,0.002426,0.002510,14.894141,128.150644,0.917729,2.569364,0.000000,328.067731,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2021.212273,2021.212273
28/10/2009 22:00,734074.916667,24.916667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.411312,358.765770,0.344390,0.000000,5.354732,-9.082512,0.737567,2.276801,3.522169,7.849719,7.849719,0.000000,0.000000,0.000000,208.020639,246.164136,149.374270,0.000000,6.662329,-16.790745,15.603355,1.000000,6.000000,0.200000,1.334000,-3.459104,0.000000,-124.754123,-121.295020,0.000000,0.000000,0.000000,-16.790745,15.601625,0.022473,0.000000,0.000000,0.000000,0.005793,0.005185,0.002473,0.002556,17.318243,144.456745,0.962991,2.561628,0.000000,326.275831,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2021.366397,2021.366397
28/10/2009 23:00,734074.958333,24.958333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.026338,356.568877,0.329060,0.000000,5.369632,-9.648486,0.819202,2.674036,3.827902,12.061041,12.061041,0.000000,0.000000,0.000000,207.120474,245.657916,147.279390,0.000000,8.101356,-31.836963,27.877278,1.000000,6.000000,0.200000,1.334000,3.602486,0.000000,-130.024622,-133.627108,0.000000,0.000000,0.000000,-31.836963,27.872513,0.040152,0.000000,0.000000,0.000000,0.005959,0.005216,0.002365,0.002468,42.067916,209.364706,1.382646,2.542681,0.000000,328.158709,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2021.519924,2021.519924
29/10/2009 00:00,734075.000000,25.000000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.378244,0.628896,0.330308,0.000000,5.222508,-9.730213,0.631432,2.123716,3.373123,7.050253,7.050253,0.000000,0.000000,0.000000,206.704881,245.275289,147.285738,0.000000,6.439590,-15.861886,15.251223,1.000000,6.000000,0.200000,1.334000,-5.036995,0.000000,-125.251201,-120.214207,0.000000,0.000000,0.000000,-15.861886,15.249693,0.021964,0.000000,0.000000,0.000000,0.005730,0.005146,0.002350,0.002433,16.348914,141.004935,0.940428,2.563118,0.000000,325.551554,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2021.672832,2021.672832
29/10/2009 01:00,734075.041667,25.041667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.192033,339.099743,0.316998,0.000000,5.415439,-10.081104,0.538686,1.935009,3.304970,6.313588,6.313588,0.000000,0.000000,0.000000,206.538495,245.390913,145.761887,0.000000,5.999359,-11.860231,11.546002,1.000000,6.000000,0.200000,1.334000,-1.732384,0.000000,-124.178710,-122.446326,0.000000,0.000000,0.000000,-11.860231,11.544961,0.016627,0.000000,0.000000,0.000000,0.005653,0.005111,0.002285,0.002358,10.737570,121.123954,0.813368,2.573330,0.000000,324.660827,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2021.825102,2021.825102
29/10/2009 02:00,734075.083333,25.083333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.333694,319.324769,0.306000,0.000000,5.457845,-10.489478,0.546612,2.086435,3.441741,7.640314,7.640314,0.000000,0.000000,0.000000,206.018276,245.149600,144.424253,0.000000,6.647906,-15.369570,14.377162,1.000000,6.000000,0.200000,1.334000,1.392220,0.000000,-126.461745,-127.853965,0.000000,0.000000,0.000000,-15.369570,14.375588,0.020703,0.000000,0.000000,0.000000,0.005714,0.005114,0.002212,0.002293,14.045444,127.109352,0.910029,2.569929,0.000000,325.374699,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2021.976716,2021.976716
29/10/2009 03:00,734075.125000,25.125000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.002151,327.948996,0.293460,0.000000,5.819046,-10.700796,0.484035,1.882267,3.377696,6.234381,6.234381,0.000000,0.000000,0.000000,206.468761,245.960502,143.467048,0.000000,6.004681,-8.243278,8.013579,1.000000,6.000000,0.200000,1.334000,-1.871591,0.000000,-124.181997,-122.310406,0.000000,0.000000,0.000000,-8.243278,8.012860,0.011539,0.000000,0.000000,0.000000,0.005631,0.005091,0.002176,0.002236,6.575559,102.200186,0.683805,2.586680,0.000000,324.411886,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2022.127657,2022.127657
29/10/2009 04:00,734075.166667,25.166667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.831989,252.408464,0.256145,0.000000,6.347950,-11.944411,0.439599,1.800024,3.455306,5.695568,5.695568,0.000000,0.000000,0.000000,206.024890,246.501772,140.034904,0.000000,5.830360,-5.172247,5.307038,1.000000,6.000000,0.200000,1.334000,-0.758001,0.000000,-124.052124,-123.294123,0.000000,0.000000,0.000000,-5.172247,5.306602,0.007642,0.000000,0.000000,0.000000,0.005598,0.005074,0.001969,0.002017,3.845866,93.356740,0.567697,2.594759,0.000000,324.024438,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2022.277909,2022.277909
29/10/2009 05:00,734075.208333,25.208333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.579541,73.930476,0.249989,0.000000,6.018000,-12.528783,0.249194,0.798071,2.514380,1.509721,1.509721,0.000000,0.000000,0.000000,204.594328,245.236739,138.920523,0.000000,2.176508,-1.390354,2.057141,1.000000,6.000000,0.200000,1.334000,-8.994082,0.000000,-116.457145,-107.463063,0.000000,0.000000,0.000000,-1.390354,2.057096,0.002962,0.000000,0.000000,0.000000,0.005208,0.005005,0.001879,0.001905,1.535850,125.034159,0.395442,2.571072,0.000000,319.335903,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2022.427456,2022.427456
29/10/2009 06:00,734075.250000,25.250000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.523306,102.585071,0.233992,0.000000,5.889580,-13.453224,0.098421,0.216520,2.022774,-0.429805,-0.429805,0.000000,0.000000,0.000000,203.277998,244.214347,137.003140,0.000000,0.255193,-0.834316,1.519313,1.000000,6.000000,0.200000,1.334000,-5.188284,0.000000,-113.048509,-107.860225,0.000000,0.000000,0.000000,-0.834316,1.519323,0.002187,0.000000,0.000000,0.000000,0.004993,0.004950,0.001743,0.001764,1.133772,156.798597,0.357071,2.556832,0.000000,316.637635,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2022.576285,2022.576285
29/10/2009 07:00,734075.291667,25.291667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.168694,297.344100,0.274806,0.000000,4.534299,-12.634495,0.092088,0.904099,2.342633,1.077275,1.077275,0.334144,0.000000,0.334144,201.198356,241.032897,139.295617,0.002120,3.340572,-9.256675,11.522091,1.000000,6.000000,0.200000,1.334000,6.422133,0.299661,-121.912605,-128.060498,0.025420,0.000000,0.000000,-9.256675,11.521910,0.016586,0.000037,0.000000,0.000000,0.005248,0.004948,0.001863,0.001937,9.914271,147.793313,0.797444,2.560252,0.032363,319.827670,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2022.724384,2022.724384
29/10/2009 08:00,734075.333333,25.333333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.126737,315.703869,0.289089,0.000000,4.499462,-12.036696,0.217295,1.478192,2.647181,4.499189,4.499189,37.995838,0.000000,37.995838,201.892428,241.304448,140.811768,0.241066,5.360195,-9.889999,10.992071,1.000000,6.000000,0.200000,1.334000,4.784823,34.074704,-126.607547,-101.467349,4.149683,0.000000,0.000000,-9.889999,10.991343,0.015824,0.005982,0.000000,0.000000,0.005470,0.004993,0.001955,0.002056,10.849116,116.595284,0.768815,2.576135,3.680067,322.511080,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2022.871786,2022.871786
29/10/2009 09:00,734075.375000,25.375000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.300694,304.323606,0.286246,0.000000,5.626684,-11.180353,0.692592,3.034011,4.031515,14.922288,14.922288,83.468473,0.000000,83.468473,205.407456,244.890219,142.131102,0.529570,10.307589,-17.896343,13.811215,1.000000,6.000000,0.200000,1.334000,11.636921,74.854608,-137.193419,-90.979228,17.003497,0.000000,0.000000,-17.896343,13.808165,0.019889,0.024546,0.000000,0.000000,0.006114,0.005168,0.002094,0.002273,16.581456,90.374235,0.887512,2.597803,8.084295,329.869792,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2023.018622,2023.018622
29/10/2009 10:00,734075.416667,25.416667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.500289,322.479032,0.270485,0.000000,8.573613,-9.346214,1.715891,5.656290,6.776544,35.090789,35.090789,120.928503,13.792660,107.135843,214.353540,254.380279,144.828899,0.704893,17.897879,-32.014246,15.526229,1.000000,6.000000,0.200000,1.334000,18.222254,108.095761,-151.728788,-106.055131,44.199850,0.000000,0.000000,-32.014246,15.518117,0.022374,0.063966,0.000000,0.000000,0.007353,0.005564,0.002422,0.002726,19.378034,72.304807,1.023703,2.621670,12.127849,342.559556,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2023.165179,2023.165179
29/10/2009 11:00,734075.458333,25.458333,1,1,2,0.000000,0.000005,0.000000,0.000004,0.000000,1.207443,301.888573,0.283158,0.000005,9.425953,-8.024414,2.263706,7.091697,7.905855,38.494742,38.494742,193.001083,69.342186,123.658897,218.119824,258.469480,148.288275,0.939306,22.231331,-25.359007,10.034902,1.000000,6.000000,0.200000,1.334000,9.429346,172.106453,-158.719681,-68.351456,72.308883,0.000000,0.000000,-25.359007,10.029118,0.014467,0.104789,0.000000,0.000000,0.008122,0.005787,0.002686,0.003210,14.507424,49.612818,0.823884,2.675464,19.955324,349.658935,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2023.311747,2023.311747
29/10/2009 12:00,734075.500000,25.500000,1,1,2,0.000000,0.006452,0.000000,0.004919,0.000000,2.275389,353.162104,0.293833,0.006452,9.574578,-7.418129,3.317983,7.910906,8.476302,56.653654,56.653654,251.684136,117.996793,133.687343,219.344693,259.775205,150.205313,1.168533,21.344321,-62.792983,28.652184,1.000000,6.000000,0.200000,1.334000,-4.749691,224.912665,-163.319827,-58.808094,125.150623,0.000000,0.000000,-62.792983,28.627727,0.041338,0.138776,0.000000,0.000000,0.008592,0.006239,0.002815,0.003336,66.826238,121.882530,1.552583,2.572881,25.602937,353.768263,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2023.458561,2023.458561
29/10/2009 13:00,734075.541667,25.541667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,3.130339,354.828150,0.309550,0.000000,9.563659,-6.751811,3.933884,8.068918,8.595775,60.677369,60.677369,282.594531,145.063449,137.531082,220.354509,261.101632,152.954978,1.325032,19.266095,-83.945267,43.859026,1.000000,6.000000,0.200000,1.334000,16.204885,252.971985,-160.413425,-63.171332,139.525007,0.000000,0.000000,-83.945267,43.818657,0.063310,0.151955,0.000000,0.000000,0.008685,0.006517,0.002964,0.003415,141.949553,237.437587,2.135947,2.537671,28.297514,354.569758,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2023.605693,2023.605693
29/10/2009 14:00,734075.583333,25.583333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,3.098995,340.708654,0.331219,0.000000,9.559210,-5.872319,4.174867,8.182933,8.654921,58.712597,58.712597,278.757933,144.395563,134.362370,221.810539,262.323880,156.268196,1.309898,18.702980,-80.114231,41.414512,1.000000,6.000000,0.200000,1.334000,11.688086,249.583127,-157.596202,-57.438850,137.737690,0.000000,0.000000,-80.114231,41.377356,0.059797,0.150954,0.000000,0.000000,0.008753,0.006628,0.003171,0.003617,149.883120,251.502506,2.114560,2.535579,27.864907,355.146605,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2023.753106,2023.753106
29/10/2009 15:00,734075.625000,25.625000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,3.341782,351.746886,0.350630,0.000000,8.788221,-5.806939,4.060901,7.774770,8.080476,52.201467,52.201467,238.173884,117.827322,120.346561,220.372582,260.467264,157.934656,1.089696,17.258837,-79.213653,45.360719,1.000000,6.000000,0.200000,1.334000,2.591444,212.864638,-153.792885,-38.125272,94.605580,0.000000,0.000000,-79.213653,45.324269,0.065493,0.137190,0.000000,0.000000,0.008512,0.006575,0.003187,0.003509,223.628826,335.377420,2.280223,2.526729,24.219550,353.093382,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2023.900664,2023.900664
29/10/2009 16:00,734075.666667,25.666667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,3.481228,0.758298,0.376284,0.000000,7.680724,-5.867247,3.563943,6.582736,6.973097,40.615527,40.615527,159.104913,66.543525,92.561388,218.179917,257.338523,159.822239,0.731956,13.849043,-70.775773,44.741246,1.000000,6.000000,0.200000,1.334000,-8.234943,141.665977,-144.407504,-56.040617,61.534034,0.000000,0.000000,-70.775773,44.713050,0.064580,0.089131,0.000000,0.000000,0.007841,0.006348,0.003172,0.003406,256.059931,462.897645,2.375372,2.519394,16.706980,347.146103,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2024.047992,2024.047992
29/10/2009 17:00,734075.708333,25.708333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,3.001492,318.023554,0.397305,0.000000,6.523648,-6.193616,2.748069,4.957107,5.617128,25.798134,25.798134,49.338031,8.754118,40.583913,215.533522,253.585810,160.800788,0.271229,9.928707,-50.717508,35.119312,1.000000,6.000000,0.200000,1.334000,-12.881670,43.916188,-132.847396,-94.487999,18.438460,0.000000,0.000000,-50.717508,35.105140,0.050663,0.026666,0.000000,0.000000,0.007003,0.005991,0.003094,0.003230,157.729100,478.415016,2.048030,2.518767,5.150613,339.155543,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2024.194619,2024.194619
29/10/2009 18:00,734075.750000,25.750000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,3.510255,309.646933,0.414826,0.000000,5.534877,-6.522485,2.180924,3.878508,4.634624,20.113298,20.113298,1.427158,0.000000,1.427158,213.282285,250.073161,161.371958,0.009055,7.499051,-51.704537,39.099344,1.000000,6.000000,0.200000,1.334000,-9.320203,1.279876,-127.497592,-117.372915,0.475401,0.000000,0.000000,-51.704537,39.086959,0.056379,0.000687,0.000000,0.000000,0.006491,0.005753,0.003017,0.003102,218.537589,754.009712,2.395178,2.511924,0.138227,333.930257,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2024.340339,2024.340339
29/10/2009 19:00,734075.791667,25.791667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,3.580307,320.491599,0.428144,0.000000,4.813998,-6.764384,1.742017,3.188362,3.945964,16.126434,16.126434,0.023055,0.000000,0.023055,211.705543,247.555576,161.964182,0.000000,6.310235,-47.612865,37.796666,1.000000,6.000000,0.200000,1.334000,-5.992184,0.000000,-124.744376,-118.758273,0.006081,0.000000,0.000000,-47.612865,37.787028,0.054482,0.000009,0.000000,0.000000,0.006182,0.005575,0.002961,0.003041,234.872376,859.911896,2.442977,2.510459,0.000000,330.617829,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2024.485131,2024.485131
29/10/2009 20:00,734075.833333,25.833333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,3.726507,341.947875,0.433449,0.000000,4.278847,-7.090738,1.411463,2.703727,3.449895,13.341943,13.341943,0.000000,0.000000,0.000000,210.230107,245.563131,161.653359,0.000000,5.583738,-46.097903,38.339698,1.000000,6.000000,0.200000,1.334000,-4.197229,0.000000,-123.379285,-119.182056,0.000000,0.000000,0.000000,-46.097903,38.331591,0.055249,0.000000,0.000000,0.000000,0.005972,0.005444,0.002888,0.002965,265.212812,984.458539,2.542735,2.509138,0.000000,328.306300,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2024.628982,2024.628982
29/10/2009 21:00,734075.875000,25.875000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.146510,335.358612,0.464009,0.000000,3.295783,-7.104735,0.750389,1.439687,2.265250,2.146720,2.146720,0.000000,0.000000,0.000000,209.028975,242.778074,165.139836,0.000000,2.825911,-18.435544,19.114734,1.000000,6.000000,0.200000,1.334000,-11.606195,0.000000,-114.171211,-102.565016,0.000000,0.000000,0.000000,-18.435544,19.114083,0.027533,0.000000,0.000000,0.000000,0.005455,0.005190,0.002884,0.002951,71.959435,630.959864,1.464644,2.514243,0.000000,322.336566,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2024.771882,2024.771882
29/10/2009 22:00,734075.916667,25.916667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.773434,339.460761,0.498576,0.000000,2.353881,-7.039653,0.226779,0.390675,1.251611,-3.622795,-3.622795,0.000000,0.000000,0.000000,208.371780,239.944819,169.634529,0.000000,0.470168,-9.848678,13.941641,1.000000,6.000000,0.200000,1.334000,-9.813479,0.000000,-107.373030,-97.559551,0.000000,0.000000,0.000000,-9.848678,13.942443,0.020073,0.000000,0.000000,0.000000,0.005056,0.004997,0.002899,0.002958,45.808336,885.165616,1.210080,2.510161,0.000000,317.444792,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,2024.913826,2024.913826
29/10/2009 23:00,734075.958333,25.958333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.644284,330.947547,0.497477,0.000000,1.987695,-7.406694,-0.124269,-0.144631,0.782482,-6.475113,-6.475113,0.000000,0.000000,0.000000,207.047272,238.326762,168.402047,0.000000,-0.347029,-7.796238,13.924322,1.000000,6.000000,0.200000,1.334000,-5.048400,0.000000,-105.751354,-100.702954,0.000000,0.000000,0.000000,-7.796238,12.285156,0.017684,0.000000,0.000000,0.000000,0.004863,0.004871,0.002818,0.002874,35.824140,859.718397,1.121956,2.510461,0.000000,314.969195,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,166.163002,2025.054808,2025.054808
30/10/2009 00:00,734076.000000,26.000000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.856956,330.532674,0.489054,0.000000,1.548317,-8.032663,-0.206865,-0.448851,0.455282,-11.404359,-11.404359,0.000000,0.000000,0.000000,204.944610,236.456838,165.762330,0.000000,-1.328381,-6.762532,16.838511,1.000000,6.000000,0.200000,1.334000,-2.862737,0.000000,-106.453105,-103.590368,0.000000,0.000000,0.000000,-6.762532,14.856287,0.021384,0.000000,0.000000,0.000000,0.004756,0.004841,0.002684,0.002744,49.925211,1112.820097,1.267070,2.508085,0.000000,313.570045,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,166.050180,2025.194827,2025.194827
30/10/2009 01:00,734076.041667,26.041667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.977376,324.796274,0.479393,0.000000,1.341198,-8.479750,-0.250415,-0.581778,0.306429,-14.082572,-14.082572,0.000000,0.000000,0.000000,203.552426,235.525912,163.533829,0.000000,-1.723983,-6.203644,18.562232,1.000000,6.000000,0.200000,1.334000,-1.251655,0.000000,-106.653447,-105.401791,0.000000,0.000000,0.000000,-6.203644,16.377092,0.023574,0.000000,0.000000,0.000000,0.004710,0.004826,0.002592,0.002654,60.344083,1766.073251,1.349237,2.505098,0.000000,312.960077,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,165.957906,2025.333881,2025.333881
