Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
11/10/2009 17:00,734057.708333,7.708333,1,1,1,10.206661,9.776859,5.492806,3.293516,0.813986,0.503527,0.500010,0.500000,0.500000 
11/10/2009 18:00,734057.750000,7.750000,1,1,1,6.836545,9.011552,5.601812,3.303212,0.816889,0.503585,0.500010,0.500000,0.500000 
11/10/2009 19:00,734057.791667,7.791667,1,1,1,4.539890,8.058060,5.664036,3.313283,0.819799,0.503643,0.500010,0.500000,0.500000 
11/10/2009 20:00,734057.833333,7.833333,1,1,1,3.225405,7.114602,5.682727,3.323391,0.822717,0.503702,0.500011,0.500000,0.500000 
11/10/2009 21:00,734057.875000,7.875000,1,1,1,2.467309,6.265679,5.664516,3.333253,0.825643,0.503762,0.500011,0.500000,0.500000 
11/10/2009 22:00,734057.916667,7.916667,1,1,1,1.985378,5.531750,5.616494,3.342644,0.828575,0.503822,0.500011,0.500000,0.500000 
11/10/2009 23:00,734057.958333,7.958333,1,1,1,1.685756,4.914031,5.545373,3.351393,0.831513,0.503883,0.500011,0.500000,0.500000 
12/10/2009 00:00,734058.000000,8.000000,1,1,1,1.485194,4.400446,5.456942,3.359375,0.834456,0.503944,0.500012,0.500000,0.500000 
12/10/2009 01:00,734058.041667,8.041667,1,1,1,1.310715,3.970283,5.355767,3.366501,0.837403,0.504006,0.500012,0.500000,0.500000 
12/10/2009 02:00,734058.083333,8.083333,1,1,1,1.137000,3.603750,5.245296,3.372712,0.840353,0.504068,0.500012,0.500000,0.500000 
12/10/2009 03:00,734058.125000,8.125000,1,1,1,0.941381,3.282157,5.127979,3.377964,0.843304,0.504131,0.500012,0.500000,0.500000 
12/10/2009 04:00,734058.166667,8.166667,1,1,1,0.730305,2.992291,5.005558,3.382231,0.846255,0.504194,0.500013,0.500000,0.500000 
12/10/2009 05:00,734058.208333,8.208333,1,1,1,0.576528,2.735805,4.879740,3.385497,0.849205,0.504258,0.500013,0.500000,0.500000 
12/10/2009 06:00,734058.250000,8.250000,1,1,1,0.314583,2.487326,4.751048,3.387753,0.852153,0.504322,0.500013,0.500000,0.500000 
12/10/2009 07:00,734058.291667,8.291667,1,1,1,0.556740,2.325719,4.623286,3.389016,0.855098,0.504387,0.500014,0.500000,0.500000 
12/10/2009 08:00,734058.333333,8.333333,1,1,1,0.687649,2.214123,4.498531,3.389322,0.858038,0.504453,0.500014,0.500000,0.500000 
12/10/2009 09:00,734058.375000,8.375000,1,1,1,0.804497,2.138797,4.378137,3.388714,0.860973,0.504519,0.500014,0.500000,0.500000 
12/10/2009 10:00,734058.416667,8.416667,1,1,1,0.936978,2.094181,4.263131,3.387244,0.863900,0.504585,0.500014,0.500000,0.500000 
12/10/2009 11:00,734058.458333,8.458333,1,1,1,1.074907,2.074461,4.154229,3.384968,0.866820,0.504652,0.500015,0.500000,0.500000 
12/10/2009 12:00,734058.500000,8.500000,1,1,1,1.149914,2.064176,4.051446,3.381941,0.869731,0.504720,0.500015,0.500000,0.500000 
12/10/2009 13:00,734058.541667,8.541667,1,1,1,1.187940,2.055599,3.954471,3.378217,0.872632,0.504788,0.500015,0.500000,0.500000 
12/10/2009 14:00,734058.583333,8.583333,1,1,1,1.204931,2.045321,3.862868,3.373843,0.875523,0.504856,0.500016,0.500000,0.500000 
12/10/2009 15:00,734058.625000,8.625000,1,1,1,1.208757,2.031961,3.776167,3.368866,0.878403,0.504925,0.500016,0.500000,0.500000 
12/10/2009 16:00,734058.666667,8.666667,1,1,1,1.203204,2.015029,3.693910,3.363324,0.881271,0.504995,0.500016,0.500000,0.500000 
12/10/2009 17:00,734058.708333,8.708333,1,1,1,1.190666,1.994508,3.615665,3.357256,0.884127,0.505065,0.500017,0.500000,0.500000 
12/10/2009 18:00,734058.750000,8.750000,1,1,1,1.170760,1.970293,3.541022,3.350694,0.886970,0.505136,0.500017,0.500000,0.500000 
12/10/2009 19:00,734058.791667,8.791667,1,1,1,1.131180,1.940288,3.469509,3.343667,0.889799,0.505207,0.500017,0.500000,0.500000 
12/10/2009 20:00,734058.833333,8.833333,1,1,1,1.009123,1.892703,3.400182,3.336198,0.892614,0.505279,0.500018,0.500000,0.500000 
12/10/2009 21:00,734058.875000,8.875000,1,1,1,0.847850,1.825371,3.332063,3.328300,0.895414,0.505351,0.500018,0.500000,0.500000 
12/10/2009 22:00,734058.916667,8.916667,1,1,1,0.668509,1.739970,3.264305,3.319982,0.898200,0.505423,0.500018,0.500000,0.500000 
12/10/2009 23:00,734058.958333,8.958333,1,1,1,0.491359,1.641011,3.196302,3.311245,0.900969,0.505496,0.500019,0.500000,0.500000 
13/10/2009 00:00,734059.000000,9.000000,1,1,1,0.335140,1.534960,3.127762,3.302091,0.903723,0.505570,0.500019,0.500000,0.500000 
13/10/2009 01:00,734059.041667,9.041667,1,1,1,0.167848,1.421615,3.058400,3.292517,0.906460,0.505644,0.500019,0.500000,0.500000 
13/10/2009 02:00,734059.083333,9.083333,1,1,1,-0.012970,1.300399,2.987923,3.282520,0.909180,0.505719,0.500020,0.500000,0.500000 
13/10/2009 03:00,734059.125000,9.125000,1,1,1,-0.013467,1.201516,2.917341,3.272103,0.911882,0.505794,0.500020,0.500000,0.500000 
13/10/2009 04:00,734059.166667,9.166667,1,1,1,-0.013918,1.119505,2.847383,3.261277,0.914567,0.505869,0.500021,0.500000,0.500000 
13/10/2009 05:00,734059.208333,9.208333,1,1,1,-0.014211,1.050515,2.778566,3.250053,0.917233,0.505946,0.500021,0.500000,0.500000 
13/10/2009 06:00,734059.250000,9.250000,1,1,1,-0.014537,0.991566,2.711241,3.238449,0.919879,0.506022,0.500021,0.500000,0.500000 
13/10/2009 07:00,734059.291667,9.291667,1,1,1,-0.014774,0.940515,2.645648,3.226481,0.922507,0.506099,0.500022,0.500000,0.500000 
13/10/2009 08:00,734059.333333,9.333333,1,1,1,-0.014930,0.895792,2.581944,3.214168,0.925115,0.506176,0.500022,0.500000,0.500000 
13/10/2009 09:00,734059.375000,9.375000,1,1,1,-0.014820,0.856430,2.520229,3.201530,0.927702,0.506254,0.500022,0.500000,0.500000 
13/10/2009 10:00,734059.416667,9.416667,1,1,1,-0.014482,0.821793,2.460567,3.188584,0.930269,0.506333,0.500023,0.500000,0.500000 
13/10/2009 11:00,734059.458333,9.458333,1,1,1,-0.014132,0.791261,2.402987,3.175350,0.932815,0.506412,0.500023,0.500000,0.500000 
13/10/2009 12:00,734059.500000,9.500000,1,1,1,-0.013837,0.764231,2.347496,3.161848,0.935340,0.506491,0.500024,0.500000,0.500000 
13/10/2009 13:00,734059.541667,9.541667,1,1,1,-0.013795,0.739953,2.294072,3.148096,0.937844,0.506571,0.500024,0.500000,0.500000 
13/10/2009 14:00,734059.583333,9.583333,1,1,1,-0.013873,0.717804,2.242678,3.134112,0.940326,0.506651,0.500025,0.500000,0.500000 
13/10/2009 15:00,734059.625000,9.625000,1,1,1,-0.014012,0.697300,2.193264,3.119913,0.942786,0.506731,0.500025,0.500000,0.500000 
13/10/2009 16:00,734059.666667,9.666667,1,1,1,-0.014287,0.677980,2.145761,3.105516,0.945224,0.506812,0.500025,0.500000,0.500000 
13/10/2009 17:00,734059.708333,9.708333,1,1,1,-0.014887,0.659282,2.100086,3.090938,0.947640,0.506894,0.500026,0.500000,0.500000 
13/10/2009 18:00,734059.750000,9.750000,1,1,1,-0.015685,0.640774,2.056146,3.076192,0.950033,0.506976,0.500026,0.500000,0.500000 
13/10/2009 19:00,734059.791667,9.791667,1,1,1,-0.016410,0.622312,2.013849,3.061295,0.952404,0.507058,0.500027,0.500000,0.500000 
13/10/2009 20:00,734059.833333,9.833333,1,1,1,-0.016991,0.603939,1.973103,3.046258,0.954751,0.507140,0.500027,0.500000,0.500000 
13/10/2009 21:00,734059.875000,9.875000,1,1,1,-0.017520,0.585721,1.933821,3.031096,0.957076,0.507224,0.500028,0.500000,0.500000 
13/10/2009 22:00,734059.916667,9.916667,1,1,1,-0.017932,0.567794,1.895921,3.015821,0.959378,0.507307,0.500028,0.500000,0.500000 
13/10/2009 23:00,734059.958333,9.958333,1,1,1,-0.018343,0.550231,1.859329,3.000442,0.961657,0.507391,0.500029,0.500000,0.500000 
14/10/2009 00:00,734060.000000,10.000000,1,1,1,-0.018686,0.533127,1.823981,2.984972,0.963913,0.507475,0.500029,0.500000,0.500000 
14/10/2009 01:00,734060.041667,10.041667,1,1,1,-0.019097,0.516484,1.789815,2.969421,0.966146,0.507560,0.500030,0.500000,0.500000 
14/10/2009 02:00,734060.083333,10.083333,1,1,1,-0.019602,0.500263,1.756772,2.953797,0.968355,0.507645,0.500030,0.500000,0.500000 
14/10/2009 03:00,734060.125000,10.125000,1,1,1,-0.020018,0.484510,1.724804,2.938110,0.970541,0.507731,0.500031,0.500000,0.500000 
14/10/2009 04:00,734060.166667,10.166667,1,1,1,-0.020468,0.469218,1.693861,2.922369,0.972704,0.507816,0.500031,0.500000,0.500000 
14/10/2009 05:00,734060.208333,10.208333,1,1,1,-0.021005,0.454341,1.663896,2.906581,0.974843,0.507903,0.500032,0.500000,0.500000 
14/10/2009 06:00,734060.250000,10.250000,1,1,1,-0.021770,0.439752,1.634861,2.890755,0.976959,0.507989,0.500032,0.500000,0.500000 
14/10/2009 07:00,734060.291667,10.291667,1,1,1,-0.022828,0.425290,1.606707,2.874897,0.979051,0.508076,0.500033,0.500000,0.500000 
14/10/2009 08:00,734060.333333,10.333333,1,1,1,-0.023618,0.411066,1.579395,2.859014,0.981121,0.508163,0.500033,0.500000,0.500000 
14/10/2009 09:00,734060.375000,10.375000,1,1,1,-0.023933,0.397337,1.552893,2.843113,0.983167,0.508251,0.500034,0.500000,0.500000 
14/10/2009 10:00,734060.416667,10.416667,1,1,1,-0.023711,0.384400,1.527179,2.827200,0.985189,0.508339,0.500034,0.500000,0.500000 
14/10/2009 11:00,734060.458333,10.458333,1,1,1,-0.023182,0.372442,1.502238,2.811281,0.987188,0.508428,0.500035,0.500000,0.500000 
14/10/2009 12:00,734060.500000,10.500000,1,1,1,-0.021630,0.361955,1.478074,2.795362,0.989164,0.508516,0.500035,0.500000,0.500000 
14/10/2009 13:00,734060.541667,10.541667,1,1,1,-0.020848,0.352587,1.454668,2.779449,0.991117,0.508605,0.500036,0.500000,0.500000 
14/10/2009 14:00,734060.583333,10.583333,1,1,1,-0.020385,0.344092,1.432007,2.763546,0.993047,0.508695,0.500036,0.500000,0.500000 
14/10/2009 15:00,734060.625000,10.625000,1,1,1,-0.020691,0.335993,1.410062,2.747659,0.994953,0.508784,0.500037,0.500000,0.500000 
14/10/2009 16:00,734060.666667,10.666667,1,1,1,-0.021797,0.327803,1.388793,2.731791,0.996837,0.508874,0.500038,0.500000,0.500000 
14/10/2009 17:00,734060.708333,10.708333,1,1,1,-0.023896,0.319003,1.368149,2.715949,0.998697,0.508965,0.500038,0.500000,0.500000 
14/10/2009 18:00,734060.750000,10.750000,1,1,1,-0.026657,0.309304,1.348072,2.700135,1.000535,0.509055,0.500039,0.500000,0.500000 
14/10/2009 19:00,734060.791667,10.791667,1,1,1,-0.029315,0.298824,1.328516,2.684354,1.002350,0.509146,0.500039,0.500000,0.500000 
14/10/2009 20:00,734060.833333,10.833333,1,1,1,-0.031777,0.287778,1.309436,2.668608,1.004142,0.509238,0.500040,0.500000,0.500000 
14/10/2009 21:00,734060.875000,10.875000,1,1,1,-0.035047,0.276306,1.290772,2.652902,1.005912,0.509329,0.500040,0.500000,0.500000 
14/10/2009 22:00,734060.916667,10.916667,1,1,1,-0.040202,0.264313,1.272457,2.637236,1.007659,0.509421,0.500041,0.500000,0.500000 
14/10/2009 23:00,734060.958333,10.958333,1,1,1,-0.048101,0.251458,1.254418,2.621614,1.009384,0.509513,0.500042,0.500000,0.500000 
15/10/2009 00:00,734061.000000,11.000000,1,1,1,-0.063853,0.236317,1.236530,2.606034,1.011086,0.509606,0.500042,0.500000,0.500000 
15/10/2009 01:00,734061.041667,11.041667,1,1,1,-0.090091,0.217015,1.218601,2.590496,1.012766,0.509699,0.500043,0.500000,0.500000 
15/10/2009 02:00,734061.083333,11.083333,1,1,1,-0.132766,0.190610,1.200328,2.574996,1.014424,0.509792,0.500044,0.500000,0.500000 
15/10/2009 03:00,734061.125000,11.125000,1,1,1,-0.205024,0.151606,1.181196,2.559528,1.016059,0.509885,0.500044,0.500000,0.500000 
15/10/2009 04:00,734061.166667,11.166667,1,1,1,-0.328969,0.090357,1.160312,2.544076,1.017673,0.509979,0.500045,0.500000,0.500000 
15/10/2009 05:00,734061.208333,11.208333,1,1,1,-0.531787,-0.007014,1.136249,2.528617,1.019265,0.510073,0.500045,0.500000,0.500000 
15/10/2009 06:00,734061.250000,11.250000,1,1,1,-0.798091,-0.019432,1.112727,2.513154,1.020835,0.510167,0.500046,0.500000,0.500000 
15/10/2009 07:00,734061.291667,11.291667,1,1,1,-1.069157,-0.019930,1.090171,2.497696,1.022382,0.510261,0.500047,0.500000,0.500000 
15/10/2009 08:00,734061.333333,11.333333,1,1,1,-1.257688,-0.020606,1.068486,2.482247,1.023908,0.510356,0.500047,0.500000,0.500000 
15/10/2009 09:00,734061.375000,11.375000,1,1,1,-1.220432,-0.021243,1.047626,2.466816,1.025413,0.510451,0.500048,0.500000,0.500000 
15/10/2009 10:00,734061.416667,11.416667,1,1,1,-1.096581,-0.021744,1.027569,2.451408,1.026895,0.510546,0.500049,0.500000,0.500000 
15/10/2009 11:00,734061.458333,11.458333,1,1,1,-0.944534,-0.022080,1.008296,2.436028,1.028356,0.510641,0.500049,0.500000,0.500000 
15/10/2009 12:00,734061.500000,11.500000,1,1,1,-0.786918,-0.022246,0.989796,2.420683,1.029795,0.510737,0.500050,0.500000,0.500000 
15/10/2009 13:00,734061.541667,11.541667,1,1,1,-0.702837,-0.022328,0.972040,2.405378,1.031212,0.510833,0.500051,0.500000,0.500000 
15/10/2009 14:00,734061.583333,11.583333,1,1,1,-0.631853,-0.022346,0.955002,2.390117,1.032609,0.510929,0.500052,0.500000,0.500000 
15/10/2009 15:00,734061.625000,11.625000,1,1,1,-0.606344,-0.022352,0.938646,2.374905,1.033984,0.511025,0.500052,0.500000,0.500000 
15/10/2009 16:00,734061.666667,11.666667,1,1,1,-0.647997,-0.022418,0.922927,2.359745,1.035337,0.511122,0.500053,0.500000,0.500000 
15/10/2009 17:00,734061.708333,11.708333,1,1,1,-0.758112,-0.022615,0.907788,2.344642,1.036670,0.511219,0.500054,0.500000,0.500000 
15/10/2009 18:00,734061.750000,11.750000,1,1,1,-0.912680,-0.022988,0.893169,2.329598,1.037982,0.511316,0.500054,0.500000,0.500000 
15/10/2009 19:00,734061.791667,11.791667,1,1,1,-1.045830,-0.023513,0.879015,2.314616,1.039272,0.511413,0.500055,0.500000,0.500000 
15/10/2009 20:00,734061.833333,11.833333,1,1,1,-1.169005,-0.024183,0.865277,2.299699,1.040542,0.511510,0.500056,0.500000,0.500000 
15/10/2009 21:00,734061.875000,11.875000,1,1,1,-1.260293,-0.024963,0.851915,2.284849,1.041792,0.511608,0.500057,0.500000,0.500000 
15/10/2009 22:00,734061.916667,11.916667,1,1,1,-1.325706,-0.025827,0.838893,2.270069,1.043021,0.511706,0.500057,0.500000,0.500000 
15/10/2009 23:00,734061.958333,11.958333,1,1,1,-1.364563,-0.026744,0.826185,2.255359,1.044229,0.511804,0.500058,0.500000,0.500000 
16/10/2009 00:00,734062.000000,12.000000,1,1,1,-1.389018,-0.027697,0.813767,2.240723,1.045417,0.511902,0.500059,0.500000,0.500000 
16/10/2009 01:00,734062.041667,12.041667,1,1,1,-1.405537,-0.028678,0.801621,2.226161,1.046586,0.512000,0.500060,0.500000,0.500000 
16/10/2009 02:00,734062.083333,12.083333,1,1,1,-1.407688,-0.029668,0.789731,2.211675,1.047734,0.512099,0.500060,0.500000,0.500000 
16/10/2009 03:00,734062.125000,12.125000,1,1,1,-1.417006,-0.030680,0.778081,2.197265,1.048862,0.512198,0.500061,0.500000,0.500000 
16/10/2009 04:00,734062.166667,12.166667,1,1,1,-1.431348,-0.031725,0.766655,2.182934,1.049970,0.512297,0.500062,0.500000,0.500000 
16/10/2009 05:00,734062.208333,12.208333,1,1,1,-1.417724,-0.032758,0.755445,2.168681,1.051059,0.512396,0.500063,0.500000,0.500000 
16/10/2009 06:00,734062.250000,12.250000,1,1,1,-1.385260,-0.033746,0.744446,2.154508,1.052129,0.512495,0.500064,0.500000,0.500000 
16/10/2009 07:00,734062.291667,12.291667,1,1,1,-1.333742,-0.034652,0.733660,2.140415,1.053179,0.512595,0.500064,0.500000,0.500000 
16/10/2009 08:00,734062.333333,12.333333,1,1,1,-1.231646,-0.035377,0.723098,2.126403,1.054210,0.512694,0.500065,0.500000,0.500000 
16/10/2009 09:00,734062.375000,12.375000,1,1,1,-1.087139,-0.035837,0.712781,2.112473,1.055222,0.512794,0.500066,0.500000,0.500000 
16/10/2009 10:00,734062.416667,12.416667,1,1,1,-0.944095,-0.036042,0.702729,2.098626,1.056214,0.512894,0.500067,0.500000,0.500000 
16/10/2009 11:00,734062.458333,12.458333,1,1,1,-0.812183,-0.036025,0.692957,2.084862,1.057189,0.512994,0.500068,0.500000,0.500000 
16/10/2009 12:00,734062.500000,12.500000,1,1,1,-0.693842,-0.035827,0.683478,2.071182,1.058144,0.513094,0.500068,0.500000,0.500000 
16/10/2009 13:00,734062.541667,12.541667,1,1,1,-0.617529,-0.035541,0.674290,2.057588,1.059081,0.513195,0.500069,0.500000,0.500000 
16/10/2009 14:00,734062.583333,12.583333,1,1,1,-0.549560,-0.035188,0.665395,2.044078,1.059999,0.513295,0.500070,0.500000,0.500000 
16/10/2009 15:00,734062.625000,12.625000,1,1,1,-0.523089,-0.034849,0.656780,2.030655,1.060900,0.513396,0.500071,0.500000,0.500000 
16/10/2009 16:00,734062.666667,12.666667,1,1,1,-0.524519,-0.034573,0.648431,2.017319,1.061782,0.513497,0.500072,0.500000,0.500000 
16/10/2009 17:00,734062.708333,12.708333,1,1,1,-0.553604,-0.034401,0.640327,2.004070,1.062646,0.513598,0.500073,0.500000,0.500000 
16/10/2009 18:00,734062.750000,12.750000,1,1,1,-0.602341,-0.034356,0.632445,1.990909,1.063493,0.513699,0.500074,0.500000,0.500000 
16/10/2009 19:00,734062.791667,12.791667,1,1,1,-0.665279,-0.034457,0.624762,1.977836,1.064321,0.513800,0.500074,0.500000,0.500000 
16/10/2009 20:00,734062.833333,12.833333,1,1,1,-0.734652,-0.034709,0.617252,1.964850,1.065133,0.513901,0.500075,0.500000,0.500000 
16/10/2009 21:00,734062.875000,12.875000,1,1,1,-0.816902,-0.035132,0.609891,1.951953,1.065926,0.514003,0.500076,0.500000,0.500000 
16/10/2009 22:00,734062.916667,12.916667,1,1,1,-0.904621,-0.035734,0.602654,1.939144,1.066703,0.514104,0.500077,0.500000,0.500000 
16/10/2009 23:00,734062.958333,12.958333,1,1,1,-1.012857,-0.036559,0.595512,1.926422,1.067462,0.514206,0.500078,0.500000,0.500000 
17/10/2009 00:00,734063.000000,13.000000,1,1,1,-1.160234,-0.037699,0.588431,1.913788,1.068205,0.514308,0.500079,0.500000,0.500000 
17/10/2009 01:00,734063.041667,13.041667,1,1,1,-1.283324,-0.039119,0.581381,1.901240,1.068931,0.514410,0.500080,0.500000,0.500000 
17/10/2009 02:00,734063.083333,13.083333,1,1,1,-1.369875,-0.040757,0.574341,1.888779,1.069640,0.514512,0.500081,0.500000,0.500000 
17/10/2009 03:00,734063.125000,13.125000,1,1,1,-1.424966,-0.042552,0.567298,1.876403,1.070332,0.514614,0.500082,0.500000,0.500000 
17/10/2009 04:00,734063.166667,13.166667,1,1,1,-1.450296,-0.044440,0.560246,1.864112,1.071008,0.514716,0.500083,0.500000,0.500000 
17/10/2009 05:00,734063.208333,13.208333,1,1,1,-1.452853,-0.046363,0.553184,1.851905,1.071668,0.514818,0.500084,0.500000,0.500000 
17/10/2009 06:00,734063.250000,13.250000,1,1,1,-1.441862,-0.048284,0.546116,1.839781,1.072311,0.514921,0.500085,0.500000,0.500000 
17/10/2009 07:00,734063.291667,13.291667,1,1,1,-1.421214,-0.050172,0.539046,1.827740,1.072939,0.515023,0.500086,0.500000,0.500000 
17/10/2009 08:00,734063.333333,13.333333,1,1,1,-1.360107,-0.051894,0.531993,1.815780,1.073551,0.515126,0.500087,0.500000,0.500000 
17/10/2009 09:00,734063.375000,13.375000,1,1,1,-1.250069,-0.053278,0.524986,1.803902,1.074147,0.515228,0.500088,0.500000,0.500000 
17/10/2009 10:00,734063.416667,13.416667,1,1,1,-1.118443,-0.054240,0.518062,1.792105,1.074727,0.515331,0.500088,0.500000,0.500000 
17/10/2009 11:00,734063.458333,13.458333,1,1,1,-0.988341,-0.054787,0.511253,1.780388,1.075292,0.515434,0.500089,0.500000,0.500000 
17/10/2009 12:00,734063.500000,13.500000,1,1,1,-0.886506,-0.055031,0.504583,1.768752,1.075841,0.515536,0.500090,0.500000,0.500000 
17/10/2009 13:00,734063.541667,13.541667,1,1,1,-0.802305,-0.055046,0.498068,1.757197,1.076375,0.515639,0.500091,0.500000,0.500000 
17/10/2009 14:00,734063.583333,13.583333,1,1,1,-0.764889,-0.055003,0.491709,1.745722,1.076894,0.515742,0.500092,0.500000,0.500000 
17/10/2009 15:00,734063.625000,13.625000,1,1,1,-0.757973,-0.055010,0.485498,1.734328,1.077398,0.515845,0.500093,0.500000,0.500000 
17/10/2009 16:00,734063.666667,13.666667,1,1,1,-0.807041,-0.055251,0.479412,1.723014,1.077887,0.515949,0.500095,0.500000,0.500000 
17/10/2009 17:00,734063.708333,13.708333,1,1,1,-0.906696,-0.055895,0.473416,1.711779,1.078362,0.516052,0.500096,0.500000,0.500000 
17/10/2009 18:00,734063.750000,13.750000,1,1,1,-1.047345,-0.057082,0.467463,1.700623,1.078822,0.516155,0.500097,0.500000,0.500000 
17/10/2009 19:00,734063.791667,13.791667,1,1,1,-1.161267,-0.058723,0.461518,1.689546,1.079267,0.516258,0.500098,0.500000,0.500000 
17/10/2009 20:00,734063.833333,13.833333,1,1,1,-1.225812,-0.060644,0.455561,1.678545,1.079698,0.516362,0.500099,0.500000,0.500000 
17/10/2009 21:00,734063.875000,13.875000,1,1,1,-1.263935,-0.062747,0.449582,1.667621,1.080115,0.516465,0.500100,0.500000,0.500000 
17/10/2009 22:00,734063.916667,13.916667,1,1,1,-1.291861,-0.065002,0.443572,1.656773,1.080518,0.516568,0.500101,0.500000,0.500000 
17/10/2009 23:00,734063.958333,13.958333,1,1,1,-1.308178,-0.067364,0.437529,1.645999,1.080906,0.516672,0.500102,0.500000,0.500000 
18/10/2009 00:00,734064.000000,14.000000,1,1,1,-1.310425,-0.069774,0.431454,1.635298,1.081281,0.516775,0.500103,0.500000,0.500000 
18/10/2009 01:00,734064.041667,14.041667,1,1,1,-1.302359,-0.072183,0.425352,1.624670,1.081642,0.516879,0.500104,0.500000,0.500000 
18/10/2009 02:00,734064.083333,14.083333,1,1,1,-1.286907,-0.074555,0.419229,1.614113,1.081989,0.516982,0.500105,0.500000,0.500000 
18/10/2009 03:00,734064.125000,14.125000,1,1,1,-1.268799,-0.076872,0.413096,1.603627,1.082323,0.517086,0.500106,0.500000,0.500000 
18/10/2009 04:00,734064.166667,14.166667,1,1,1,-1.259468,-0.079183,0.406956,1.593211,1.082643,0.517190,0.500107,0.500000,0.500000 
18/10/2009 05:00,734064.208333,14.208333,1,1,1,-1.257636,-0.081533,0.400811,1.582865,1.082951,0.517293,0.500108,0.500000,0.500000 
18/10/2009 06:00,734064.250000,14.250000,1,1,1,-1.261260,-0.083958,0.394658,1.572586,1.083244,0.517397,0.500109,0.500000,0.500000 
18/10/2009 07:00,734064.291667,14.291667,1,1,1,-1.265036,-0.086464,0.388496,1.562375,1.083525,0.517501,0.500111,0.500000,0.500000 
18/10/2009 08:00,734064.333333,14.333333,1,1,1,-1.229889,-0.088801,0.382342,1.552231,1.083793,0.517604,0.500112,0.500000,0.500000 
18/10/2009 09:00,734064.375000,14.375000,1,1,1,-1.133872,-0.090556,0.376241,1.542153,1.084048,0.517708,0.500113,0.500000,0.500000 
18/10/2009 10:00,734064.416667,14.416667,1,1,1,-1.020942,-0.091611,0.370244,1.532141,1.084290,0.517812,0.500114,0.500000,0.500000 
18/10/2009 11:00,734064.458333,14.458333,1,1,1,-0.896765,-0.091907,0.364403,1.522196,1.084519,0.517916,0.500115,0.500000,0.500000 
18/10/2009 12:00,734064.500000,14.500000,1,1,1,-0.776747,-0.091513,0.358763,1.512317,1.084736,0.518020,0.500116,0.500000,0.500000 
18/10/2009 13:00,734064.541667,14.541667,1,1,1,-0.648957,-0.090428,0.353365,1.502506,1.084941,0.518123,0.500117,0.500000,0.500000 
18/10/2009 14:00,734064.583333,14.583333,1,1,1,-0.586572,-0.089138,0.348215,1.492763,1.085133,0.518227,0.500119,0.500000,0.500000 
18/10/2009 15:00,734064.625000,14.625000,1,1,1,-0.571628,-0.087961,0.343292,1.483089,1.085312,0.518331,0.500120,0.500000,0.500000 
18/10/2009 16:00,734064.666667,14.666667,1,1,1,-0.596231,-0.087126,0.338560,1.473484,1.085480,0.518435,0.500121,0.500000,0.500000 
18/10/2009 17:00,734064.708333,14.708333,1,1,1,-0.666563,-0.086878,0.333968,1.463949,1.085636,0.518539,0.500122,0.500000,0.500000 
18/10/2009 18:00,734064.750000,14.750000,1,1,1,-0.746665,-0.087234,0.329465,1.454482,1.085780,0.518642,0.500123,0.500000,0.500000 
18/10/2009 19:00,734064.791667,14.791667,1,1,1,-0.816012,-0.088095,0.325010,1.445083,1.085911,0.518746,0.500124,0.500000,0.500000 
18/10/2009 20:00,734064.833333,14.833333,1,1,1,-0.867320,-0.089328,0.320576,1.435752,1.086032,0.518850,0.500126,0.500000,0.500000 
18/10/2009 21:00,734064.875000,14.875000,1,1,1,-0.908011,-0.090857,0.316142,1.426488,1.086140,0.518954,0.500127,0.500000,0.500000 
18/10/2009 22:00,734064.916667,14.916667,1,1,1,-0.948982,-0.092683,0.311688,1.417290,1.086238,0.519057,0.500128,0.500000,0.500000 
18/10/2009 23:00,734064.958333,14.958333,1,1,1,-0.996629,-0.094859,0.307193,1.408157,1.086323,0.519161,0.500129,0.500000,0.500000 
19/10/2009 00:00,734065.000000,15.000000,1,1,1,-1.042886,-0.097388,0.302635,1.399088,1.086398,0.519265,0.500131,0.500000,0.500000 
19/10/2009 01:00,734065.041667,15.041667,1,1,1,-1.080635,-0.100217,0.298000,1.390081,1.086461,0.519369,0.500132,0.500000,0.500000 
19/10/2009 02:00,734065.083333,15.083333,1,1,1,-1.106252,-0.103265,0.293280,1.381137,1.086514,0.519472,0.500133,0.500000,0.500000 
19/10/2009 03:00,734065.125000,15.125000,1,1,1,-1.121081,-0.106453,0.288471,1.372252,1.086555,0.519576,0.500134,0.500000,0.500000 
19/10/2009 04:00,734065.166667,15.166667,1,1,1,-1.133712,-0.109767,0.283574,1.363427,1.086585,0.519680,0.500136,0.500000,0.500000 
19/10/2009 05:00,734065.208333,15.208333,1,1,1,-1.159720,-0.113335,0.278579,1.354660,1.086605,0.519783,0.500137,0.500000,0.500000 
19/10/2009 06:00,734065.250000,15.250000,1,1,1,-1.201679,-0.117323,0.273464,1.345949,1.086614,0.519887,0.500138,0.500000,0.500000 
19/10/2009 07:00,734065.291667,15.291667,1,1,1,-1.245603,-0.121778,0.268207,1.337292,1.086612,0.519990,0.500139,0.500000,0.500000 
19/10/2009 08:00,734065.333333,15.333333,1,1,1,-1.245950,-0.126281,0.262816,1.328690,1.086600,0.520094,0.500141,0.500000,0.500000 
