Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
26/10/2009 12:00,734072.500000,22.500000,1,1,1,-0.278392,-0.508401,-0.066670,0.132291,0.539417,0.508658,0.500140,0.500000,0.500000 
26/10/2009 13:00,734072.541667,22.541667,1,1,1,-0.168351,-0.481472,-0.066823,0.130867,0.537898,0.508672,0.500142,0.500000,0.500000 
26/10/2009 14:00,734072.583333,22.583333,1,1,1,-0.094433,-0.450469,-0.066949,0.129476,0.536382,0.508685,0.500144,0.500000,0.500000 
26/10/2009 15:00,734072.625000,22.625000,1,1,1,-0.065865,-0.421686,-0.067118,0.128115,0.534868,0.508697,0.500145,0.500000,0.500000 
26/10/2009 16:00,734072.666667,22.666667,1,1,1,-0.059879,-0.398283,-0.067111,0.127668,0.534365,0.508701,0.500146,0.500000,0.500000 
26/10/2009 17:00,734072.708333,22.708333,1,1,1,-0.068441,-0.377401,-0.067000,0.127226,0.533861,0.508705,0.500146,0.500000,0.500000 
26/10/2009 18:00,734072.750000,22.750000,1,1,1,-0.092224,-0.359260,-0.066836,0.126789,0.533358,0.508708,0.500147,0.500000,0.500000 
26/10/2009 19:00,734072.791667,22.791667,1,1,1,-0.137201,-0.344332,-0.066663,0.126356,0.532856,0.508712,0.500147,0.500000,0.500000 
26/10/2009 20:00,734072.833333,22.833333,1,1,1,-0.215604,-0.333451,-0.066485,0.125928,0.532353,0.508716,0.500148,0.500000,0.500000 
26/10/2009 21:00,734072.875000,22.875000,1,1,1,-0.346832,-0.328362,-0.066307,0.125505,0.531852,0.508719,0.500148,0.500000,0.500000 
26/10/2009 22:00,734072.916667,22.916667,1,1,1,-0.593545,-0.332883,-0.066136,0.125087,0.531350,0.508722,0.500149,0.500000,0.500000 
26/10/2009 23:00,734072.958333,22.958333,1,1,1,-0.923090,-0.348980,-0.065980,0.124672,0.530849,0.508725,0.500150,0.500000,0.500000 
27/10/2009 00:00,734073.000000,23.000000,1,1,1,-1.289055,-0.379518,-0.065849,0.124262,0.530348,0.508728,0.500150,0.500000,0.500000 
27/10/2009 01:00,734073.041667,23.041667,1,1,1,-1.512543,-0.421444,-0.065749,0.123856,0.529848,0.508731,0.500151,0.500000,0.500000 
27/10/2009 02:00,734073.083333,23.083333,1,1,1,-1.763053,-0.478614,-0.065693,0.123452,0.529348,0.508734,0.500151,0.500000,0.500000 
27/10/2009 03:00,734073.125000,23.125000,1,1,1,-1.944248,-0.550629,-0.065693,0.123051,0.528848,0.508737,0.500152,0.500000,0.500000 
27/10/2009 04:00,734073.166667,23.166667,1,1,1,-2.100072,-0.638201,-0.065762,0.122652,0.528349,0.508740,0.500152,0.500000,0.500000 
27/10/2009 05:00,734073.208333,23.208333,1,1,1,-2.198892,-0.738226,-0.065911,0.122254,0.527850,0.508743,0.500153,0.500000,0.500000 
27/10/2009 06:00,734073.250000,23.250000,1,1,1,-2.339056,-0.853485,-0.066155,0.121855,0.527352,0.508745,0.500153,0.500000,0.500000 
27/10/2009 07:00,734073.291667,23.291667,1,1,1,-2.439084,-0.978952,-0.066504,0.121455,0.526854,0.508748,0.500154,0.500000,0.500000 
27/10/2009 08:00,734073.333333,23.333333,1,1,1,-2.425755,-1.098954,-0.066955,0.121053,0.526356,0.508750,0.500154,0.500000,0.500000 
27/10/2009 09:00,734073.375000,23.375000,1,1,1,-1.839371,-1.141560,-0.067443,0.120648,0.525859,0.508752,0.500155,0.500000,0.500000 
27/10/2009 10:00,734073.416667,23.416667,1,1,1,-0.856392,-1.067462,-0.067865,0.120241,0.525362,0.508754,0.500156,0.500000,0.500000 
27/10/2009 11:00,734073.458333,23.458333,1,1,1,-0.289298,-0.951548,-0.068439,0.119830,0.524865,0.508756,0.500156,0.500000,0.500000 
27/10/2009 12:00,734073.500000,23.500000,1,1,1,-0.100429,-0.845233,-0.069215,0.119416,0.524369,0.508758,0.500157,0.500000,0.500000 
27/10/2009 13:00,734073.541667,23.541667,1,1,1,-0.042869,-0.757790,-0.069961,0.118997,0.523873,0.508760,0.500157,0.500000,0.500000 
27/10/2009 14:00,734073.583333,23.583333,1,1,1,-0.024893,-0.686637,-0.070603,0.118575,0.523378,0.508762,0.500158,0.500000,0.500000 
27/10/2009 15:00,734073.625000,23.625000,1,1,1,-0.020171,-0.627865,-0.071089,0.118151,0.522883,0.508764,0.500158,0.500000,0.500000 
27/10/2009 16:00,734073.666667,23.666667,1,1,1,-0.020208,-0.578336,-0.071283,0.117729,0.522388,0.508765,0.500159,0.500000,0.500000 
27/10/2009 17:00,734073.708333,23.708333,1,1,1,-0.024139,-0.535848,-0.071259,0.117309,0.521894,0.508767,0.500159,0.500000,0.500000 
27/10/2009 18:00,734073.750000,23.750000,1,1,1,-0.032573,-0.499127,-0.071161,0.116893,0.521400,0.508768,0.500160,0.500000,0.500000 
27/10/2009 19:00,734073.791667,23.791667,1,1,1,-0.047072,-0.467404,-0.071038,0.116481,0.520907,0.508770,0.500160,0.500000,0.500000 
27/10/2009 20:00,734073.833333,23.833333,1,1,1,-0.070468,-0.440219,-0.070895,0.116074,0.520414,0.508771,0.500161,0.500000,0.500000 
27/10/2009 21:00,734073.875000,23.875000,1,1,1,-0.112998,-0.417652,-0.070735,0.115670,0.519921,0.508772,0.500162,0.500000,0.500000 
27/10/2009 22:00,734073.916667,23.916667,1,1,1,-0.184737,-0.400271,-0.070563,0.115271,0.519429,0.508773,0.500162,0.500000,0.500000 
27/10/2009 23:00,734073.958333,23.958333,1,1,1,-0.316624,-0.389879,-0.070387,0.114876,0.518937,0.508774,0.500163,0.500000,0.500000 
28/10/2009 00:00,734074.000000,24.000000,1,1,1,-0.498889,-0.388393,-0.070213,0.114485,0.518445,0.508775,0.500163,0.500000,0.500000 
28/10/2009 01:00,734074.041667,24.041667,1,1,1,-0.729486,-0.396685,-0.070050,0.114098,0.517954,0.508776,0.500164,0.500000,0.500000 
28/10/2009 02:00,734074.083333,24.083333,1,1,1,-0.982156,-0.415644,-0.069906,0.113716,0.517463,0.508776,0.500164,0.500000,0.500000 
28/10/2009 03:00,734074.125000,24.125000,1,1,1,-1.190976,-0.444317,-0.069789,0.113337,0.516973,0.508777,0.500165,0.500000,0.500000 
28/10/2009 04:00,734074.166667,24.166667,1,1,1,-1.338704,-0.480911,-0.069703,0.112961,0.516483,0.508778,0.500165,0.500000,0.500000 
28/10/2009 05:00,734074.208333,24.208333,1,1,1,-1.421466,-0.522779,-0.069654,0.112587,0.515993,0.508778,0.500166,0.500000,0.500000 
28/10/2009 06:00,734074.250000,24.250000,1,1,1,-1.495036,-0.569633,-0.069646,0.112216,0.515504,0.508778,0.500167,0.500000,0.500000 
28/10/2009 07:00,734074.291667,24.291667,1,1,1,-1.545917,-0.620059,-0.069683,0.111847,0.515015,0.508779,0.500167,0.500000,0.500000 
28/10/2009 08:00,734074.333333,24.333333,1,1,1,-1.491882,-0.666208,-0.069759,0.111479,0.514527,0.508779,0.500168,0.500000,0.500000 
28/10/2009 09:00,734074.375000,24.375000,1,1,1,-0.916141,-0.668604,-0.069836,0.111112,0.514039,0.508779,0.500168,0.500000,0.500000 
28/10/2009 10:00,734074.416667,24.416667,1,1,1,-0.265171,-0.626471,-0.069960,0.110747,0.513551,0.508779,0.500169,0.500000,0.500000 
28/10/2009 11:00,734074.458333,24.458333,1,1,1,-0.082107,-0.579573,-0.070387,0.110379,0.513064,0.508779,0.500169,0.500000,0.500000 
28/10/2009 12:00,734074.500000,24.500000,1,1,1,-0.025240,-0.537940,-0.071023,0.110008,0.512577,0.508778,0.500170,0.500000,0.500000 
28/10/2009 13:00,734074.541667,24.541667,1,1,1,-0.010871,-0.502592,-0.071643,0.109634,0.512091,0.508778,0.500170,0.500000,0.500000 
28/10/2009 14:00,734074.583333,24.583333,1,1,1,-0.006503,-0.472298,-0.072191,0.109258,0.511605,0.508778,0.500171,0.500000,0.500000 
28/10/2009 15:00,734074.625000,24.625000,1,1,1,-0.004551,-0.445710,-0.072534,0.108881,0.511120,0.508777,0.500171,0.500000,0.500000 
28/10/2009 16:00,734074.666667,24.666667,1,1,1,-0.003775,-0.421900,-0.072658,0.108506,0.510635,0.508777,0.500172,0.500000,0.500000 
28/10/2009 17:00,734074.708333,24.708333,1,1,1,-0.004022,-0.400192,-0.072589,0.108134,0.510150,0.508776,0.500173,0.500000,0.500000 
28/10/2009 18:00,734074.750000,24.750000,1,1,1,-0.004704,-0.380278,-0.072394,0.107766,0.509666,0.508775,0.500173,0.500000,0.500000 
28/10/2009 19:00,734074.791667,24.791667,1,1,1,-0.005682,-0.362068,-0.072187,0.107402,0.509183,0.508774,0.500174,0.500000,0.500000 
28/10/2009 20:00,734074.833333,24.833333,1,1,1,-0.007083,-0.345336,-0.071970,0.107043,0.508699,0.508773,0.500174,0.500000,0.500000 
28/10/2009 21:00,734074.875000,24.875000,1,1,1,-0.008751,-0.329930,-0.071743,0.106689,0.508216,0.508772,0.500175,0.500000,0.500000 
28/10/2009 22:00,734074.916667,24.916667,1,1,1,-0.011315,-0.315698,-0.071508,0.106338,0.507734,0.508771,0.500175,0.500000,0.500000 
28/10/2009 23:00,734074.958333,24.958333,1,1,1,-0.014676,-0.302543,-0.071266,0.105993,0.507252,0.508770,0.500176,0.500000,0.500000 
29/10/2009 00:00,734075.000000,25.000000,1,1,1,-0.019300,-0.290384,-0.071019,0.105652,0.506770,0.508769,0.500176,0.500000,0.500000 
29/10/2009 01:00,734075.041667,25.041667,1,1,1,-0.025294,-0.279160,-0.070766,0.105315,0.506289,0.508767,0.500177,0.500000,0.500000 
29/10/2009 02:00,734075.083333,25.083333,1,1,1,-0.032979,-0.268834,-0.070509,0.104984,0.505808,0.508766,0.500178,0.500000,0.500000 
29/10/2009 03:00,734075.125000,25.125000,1,1,1,-0.043164,-0.259407,-0.070249,0.104656,0.505328,0.508764,0.500178,0.500000,0.500000 
29/10/2009 04:00,734075.166667,25.166667,1,1,1,-0.057591,-0.250922,-0.069986,0.104334,0.504848,0.508763,0.500179,0.500000,0.500000 
29/10/2009 05:00,734075.208333,25.208333,1,1,1,-0.078396,-0.243480,-0.069721,0.104016,0.504368,0.508761,0.500179,0.500000,0.500000 
29/10/2009 06:00,734075.250000,25.250000,1,1,1,-0.105393,-0.237168,-0.069456,0.103702,0.503889,0.508759,0.500180,0.500000,0.500000 
29/10/2009 07:00,734075.291667,25.291667,1,1,1,-0.147738,-0.232263,-0.069191,0.103393,0.503411,0.508757,0.500180,0.500000,0.500000 
29/10/2009 08:00,734075.333333,25.333333,1,1,1,-0.200962,-0.229003,-0.068928,0.103088,0.502933,0.508755,0.500181,0.500000,0.500000 
29/10/2009 09:00,734075.375000,25.375000,1,1,1,-0.171854,-0.225785,-0.068667,0.102788,0.502455,0.508753,0.500181,0.500000,0.500000 
29/10/2009 10:00,734075.416667,25.416667,1,1,1,-0.082770,-0.220846,-0.068472,0.102491,0.501978,0.508751,0.500182,0.500000,0.500000 
29/10/2009 11:00,734075.458333,25.458333,1,1,1,-0.036154,-0.215235,-0.068532,0.102196,0.501501,0.508749,0.500182,0.500000,0.500000 
29/10/2009 12:00,734075.500000,25.500000,1,1,1,-0.016655,-0.209670,-0.068743,0.101900,0.501025,0.508746,0.500183,0.500000,0.500000 
29/10/2009 13:00,734075.541667,25.541667,1,1,1,-0.008772,-0.204247,-0.068944,0.101605,0.500549,0.508744,0.500184,0.500000,0.500000 
29/10/2009 14:00,734075.583333,25.583333,1,1,1,-0.005255,-0.199007,-0.069064,0.101311,0.500074,0.508741,0.500184,0.500000,0.500000 
29/10/2009 15:00,734075.625000,25.625000,1,1,1,-0.003741,-0.193875,-0.069075,0.101019,0.499599,0.508739,0.500185,0.500000,0.500000 
29/10/2009 16:00,734075.666667,25.666667,1,1,1,-0.003298,-0.188771,-0.068951,0.100730,0.499125,0.508736,0.500185,0.500000,0.500000 
29/10/2009 17:00,734075.708333,25.708333,1,1,1,-0.003489,-0.183707,-0.068712,0.100445,0.498652,0.508733,0.500186,0.500000,0.500000 
29/10/2009 18:00,734075.750000,25.750000,1,1,1,-0.004049,-0.178785,-0.068428,0.100164,0.498178,0.508730,0.500186,0.500000,0.500000 
29/10/2009 19:00,734075.791667,25.791667,1,1,1,-0.004885,-0.174066,-0.068142,0.099888,0.497706,0.508727,0.500187,0.500000,0.500000 
29/10/2009 20:00,734075.833333,25.833333,1,1,1,-0.006018,-0.169563,-0.067855,0.099616,0.497233,0.508724,0.500187,0.500000,0.500000 
29/10/2009 21:00,734075.875000,25.875000,1,1,1,-0.007413,-0.165273,-0.067570,0.099348,0.496761,0.508721,0.500188,0.500000,0.500000 
29/10/2009 22:00,734075.916667,25.916667,1,1,1,-0.009434,-0.161180,-0.067284,0.099085,0.496290,0.508718,0.500188,0.500000,0.500000 
29/10/2009 23:00,734075.958333,25.958333,1,1,1,-0.012895,-0.157284,-0.067000,0.098825,0.495819,0.508715,0.500189,0.500000,0.500000 
30/10/2009 00:00,734076.000000,26.000000,1,1,1,-0.018063,-0.153613,-0.066717,0.098570,0.495349,0.508711,0.500190,0.500000,0.500000 
30/10/2009 01:00,734076.041667,26.041667,1,1,1,-0.026585,-0.150206,-0.066434,0.098319,0.494879,0.508708,0.500190,0.500000,0.500000 
30/10/2009 02:00,734076.083333,26.083333,1,1,1,-0.040847,-0.147148,-0.066153,0.098072,0.494410,0.508704,0.500191,0.500000,0.500000 
30/10/2009 03:00,734076.125000,26.125000,1,1,1,-0.066656,-0.144606,-0.065874,0.097829,0.493941,0.508701,0.500191,0.500000,0.500000 
30/10/2009 04:00,734076.166667,26.166667,1,1,1,-0.113857,-0.142909,-0.065597,0.097589,0.493473,0.508697,0.500192,0.500000,0.500000 
30/10/2009 05:00,734076.208333,26.208333,1,1,1,-0.203859,-0.142719,-0.065324,0.097354,0.493005,0.508693,0.500192,0.500000,0.500000 
30/10/2009 06:00,734076.250000,26.250000,1,1,1,-0.364996,-0.145075,-0.065058,0.097122,0.492538,0.508689,0.500193,0.500000,0.500000 
30/10/2009 07:00,734076.291667,26.291667,1,1,1,-0.609802,-0.150471,-0.064799,0.096894,0.492072,0.508685,0.500193,0.500000,0.500000 
30/10/2009 08:00,734076.333333,26.333333,1,1,1,-0.844030,-0.159091,-0.064549,0.096669,0.491605,0.508681,0.500194,0.500000,0.500000 
30/10/2009 09:00,734076.375000,26.375000,1,1,1,-0.755546,-0.166819,-0.064306,0.096448,0.491140,0.508677,0.500194,0.500000,0.500000 
30/10/2009 10:00,734076.416667,26.416667,1,1,1,-0.346840,-0.168685,-0.064065,0.096230,0.490675,0.508673,0.500195,0.500000,0.500000 
30/10/2009 11:00,734076.458333,26.458333,1,1,1,-0.121695,-0.167920,-0.064055,0.096013,0.490210,0.508668,0.500195,0.500000,0.500000 
30/10/2009 12:00,734076.500000,26.500000,1,1,1,-0.048690,-0.165943,-0.064242,0.095795,0.489746,0.508664,0.500196,0.500000,0.500000 
30/10/2009 13:00,734076.541667,26.541667,1,1,1,-0.023430,-0.163369,-0.064490,0.095577,0.489283,0.508659,0.500197,0.500000,0.500000 
30/10/2009 14:00,734076.583333,26.583333,1,1,1,-0.014216,-0.160558,-0.064686,0.095357,0.488820,0.508655,0.500197,0.500000,0.500000 
30/10/2009 15:00,734076.625000,26.625000,1,1,1,-0.012009,-0.157562,-0.064755,0.095139,0.488358,0.508650,0.500198,0.500000,0.500000 
30/10/2009 16:00,734076.666667,26.666667,1,1,1,-0.012413,-0.154357,-0.064643,0.094922,0.487896,0.508645,0.500198,0.500001,0.500000 
30/10/2009 17:00,734076.708333,26.708333,1,1,1,-0.014451,-0.151067,-0.064403,0.094709,0.487435,0.508640,0.500199,0.500001,0.500000 
30/10/2009 18:00,734076.750000,26.750000,1,1,1,-0.018739,-0.148994,-0.064152,0.094499,0.486974,0.508635,0.500199,0.500001,0.500000 
30/10/2009 19:00,734076.791667,26.791667,1,1,1,-0.025921,-0.147278,-0.063904,0.094292,0.486514,0.508630,0.500200,0.500001,0.500000 
30/10/2009 20:00,734076.833333,26.833333,1,1,1,-0.036858,-0.145706,-0.063659,0.094089,0.486055,0.508625,0.500200,0.500001,0.500000 
30/10/2009 21:00,734076.875000,26.875000,1,1,1,-0.055471,-0.144356,-0.063416,0.093888,0.485596,0.508620,0.500201,0.500001,0.500000 
30/10/2009 22:00,734076.916667,26.916667,1,1,1,-0.086862,-0.143365,-0.063176,0.093691,0.485137,0.508615,0.500201,0.500001,0.500000 
30/10/2009 23:00,734076.958333,26.958333,1,1,1,-0.146092,-0.143041,-0.062939,0.093497,0.484680,0.508610,0.500202,0.500001,0.500000 
31/10/2009 00:00,734077.000000,27.000000,1,1,1,-0.257235,-0.143983,-0.062707,0.093305,0.484222,0.508604,0.500202,0.500001,0.500000 
31/10/2009 01:00,734077.041667,27.041667,1,1,1,-0.438676,-0.147076,-0.062479,0.093116,0.483765,0.508599,0.500203,0.500001,0.500000 
31/10/2009 02:00,734077.083333,27.083333,1,1,1,-0.669243,-0.153123,-0.062259,0.092931,0.483309,0.508593,0.500204,0.500001,0.500000 
31/10/2009 03:00,734077.125000,27.125000,1,1,1,-0.905745,-0.162627,-0.062047,0.092747,0.482853,0.508587,0.500204,0.500001,0.500000 
31/10/2009 04:00,734077.166667,27.166667,1,1,1,-1.135864,-0.176199,-0.061846,0.092567,0.482398,0.508582,0.500205,0.500001,0.500000 
31/10/2009 05:00,734077.208333,27.208333,1,1,1,-1.265221,-0.193110,-0.061657,0.092388,0.481944,0.508576,0.500205,0.500001,0.500000 
31/10/2009 06:00,734077.250000,27.250000,1,1,1,-1.390614,-0.214060,-0.061483,0.092212,0.481490,0.508570,0.500206,0.500001,0.500000 
31/10/2009 07:00,734077.291667,27.291667,1,1,1,-1.554805,-0.240898,-0.061327,0.092037,0.481036,0.508564,0.500206,0.500001,0.500000 
31/10/2009 08:00,734077.333333,27.333333,1,1,1,-1.575254,-0.271447,-0.061193,0.091864,0.480584,0.508558,0.500207,0.500001,0.500000 
31/10/2009 09:00,734077.375000,27.375000,1,1,1,-1.214700,-0.294805,-0.061075,0.091693,0.480131,0.508552,0.500207,0.500001,0.500000 
31/10/2009 10:00,734077.416667,27.416667,1,1,1,-0.535213,-0.299037,-0.060958,0.091523,0.479680,0.508545,0.500208,0.500001,0.500000 
31/10/2009 11:00,734077.458333,27.458333,1,1,1,-0.174379,-0.293080,-0.061066,0.091352,0.479228,0.508539,0.500208,0.500001,0.500000 
31/10/2009 12:00,734077.500000,27.500000,1,1,1,-0.069685,-0.284956,-0.061390,0.091179,0.478778,0.508533,0.500209,0.500001,0.500000 
31/10/2009 13:00,734077.541667,27.541667,1,1,1,-0.037558,-0.276789,-0.061727,0.091003,0.478328,0.508526,0.500209,0.500001,0.500000 
31/10/2009 14:00,734077.583333,27.583333,1,1,1,-0.023458,-0.269010,-0.062037,0.090825,0.477879,0.508519,0.500210,0.500001,0.500000 
31/10/2009 15:00,734077.625000,27.625000,1,1,1,-0.019152,-0.261721,-0.062254,0.090646,0.477430,0.508513,0.500210,0.500001,0.500000 
31/10/2009 16:00,734077.666667,27.666667,1,1,1,-0.019602,-0.254899,-0.062296,0.090466,0.476982,0.508506,0.500211,0.500001,0.500000 
31/10/2009 17:00,734077.708333,27.708333,1,1,1,-0.023868,-0.248524,-0.062178,0.090289,0.476534,0.508499,0.500211,0.500001,0.500000 
31/10/2009 18:00,734077.750000,27.750000,1,1,1,-0.032487,-0.242611,-0.062015,0.090113,0.476087,0.508492,0.500212,0.500001,0.500000 
31/10/2009 19:00,734077.791667,27.791667,1,1,1,-0.048328,-0.237254,-0.061850,0.089939,0.475640,0.508485,0.500213,0.500001,0.500000 
31/10/2009 20:00,734077.833333,27.833333,1,1,1,-0.074178,-0.232616,-0.061685,0.089768,0.475194,0.508478,0.500213,0.500001,0.500000 
31/10/2009 21:00,734077.875000,27.875000,1,1,1,-0.123197,-0.229100,-0.061519,0.089598,0.474749,0.508471,0.500214,0.500001,0.500000 
31/10/2009 22:00,734077.916667,27.916667,1,1,1,-0.216436,-0.227525,-0.061354,0.089430,0.474304,0.508464,0.500214,0.500001,0.500000 
31/10/2009 23:00,734077.958333,27.958333,1,1,1,-0.367409,-0.229010,-0.061193,0.089264,0.473860,0.508457,0.500215,0.500001,0.500000 
01/11/2009 00:00,734078.000000,28.000000,1,1,1,-0.559833,-0.234471,-0.061037,0.089100,0.473416,0.508449,0.500215,0.500001,0.500000 
01/11/2009 01:00,734078.041667,28.041667,1,1,1,-0.793993,-0.245123,-0.060891,0.088938,0.472973,0.508442,0.500216,0.500001,0.500000 
01/11/2009 02:00,734078.083333,28.083333,1,1,1,-1.007716,-0.261182,-0.060757,0.088777,0.472530,0.508434,0.500216,0.500001,0.500000 
01/11/2009 03:00,734078.125000,28.125000,1,1,1,-1.200037,-0.283083,-0.060639,0.088617,0.472088,0.508427,0.500217,0.500001,0.500000 
01/11/2009 04:00,734078.166667,28.166667,1,1,1,-1.359330,-0.311083,-0.060542,0.088459,0.471647,0.508419,0.500217,0.500001,0.500000 
01/11/2009 05:00,734078.208333,28.208333,1,1,1,-1.506630,-0.346085,-0.060471,0.088301,0.471206,0.508411,0.500218,0.500001,0.500000 
01/11/2009 06:00,734078.250000,28.250000,1,1,1,-1.639868,-0.389006,-0.060432,0.088144,0.470765,0.508403,0.500218,0.500001,0.500000 
01/11/2009 07:00,734078.291667,28.291667,1,1,1,-1.739011,-0.439798,-0.060431,0.087986,0.470325,0.508395,0.500219,0.500001,0.500000 
01/11/2009 08:00,734078.333333,28.333333,1,1,1,-1.742591,-0.494553,-0.060470,0.087829,0.469886,0.508387,0.500219,0.500001,0.500000 
01/11/2009 09:00,734078.375000,28.375000,1,1,1,-1.370896,-0.531500,-0.060538,0.087670,0.469447,0.508379,0.500220,0.500001,0.500000 
01/11/2009 10:00,734078.416667,28.416667,1,1,1,-0.627835,-0.526815,-0.060599,0.087511,0.469009,0.508371,0.500220,0.500001,0.500000 
01/11/2009 11:00,734078.458333,28.458333,1,1,1,-0.214403,-0.501756,-0.060842,0.087350,0.468572,0.508363,0.500221,0.500001,0.500000 
01/11/2009 12:00,734078.500000,28.500000,1,1,1,-0.075040,-0.473892,-0.061313,0.087184,0.468135,0.508354,0.500221,0.500001,0.500000 
01/11/2009 13:00,734078.541667,28.541667,1,1,1,-0.033512,-0.448326,-0.061853,0.087014,0.467698,0.508346,0.500222,0.500001,0.500000 
01/11/2009 14:00,734078.583333,28.583333,1,1,1,-0.020894,-0.425642,-0.062335,0.086840,0.467263,0.508337,0.500222,0.500001,0.500000 
01/11/2009 15:00,734078.625000,28.625000,1,1,1,-0.016757,-0.405443,-0.062679,0.086663,0.466827,0.508329,0.500223,0.500001,0.500000 
01/11/2009 16:00,734078.666667,28.666667,1,1,1,-0.017108,-0.387281,-0.062786,0.086485,0.466393,0.508320,0.500223,0.500001,0.500000 
01/11/2009 17:00,734078.708333,28.708333,1,1,1,-0.020138,-0.370833,-0.062734,0.086308,0.465958,0.508311,0.500224,0.500001,0.500000 
01/11/2009 18:00,734078.750000,28.750000,1,1,1,-0.026439,-0.355909,-0.062650,0.086133,0.465525,0.508303,0.500225,0.500001,0.500000 
01/11/2009 19:00,734078.791667,28.791667,1,1,1,-0.035162,-0.342402,-0.062557,0.085959,0.465092,0.508294,0.500225,0.500001,0.500000 
01/11/2009 20:00,734078.833333,28.833333,1,1,1,-0.049469,-0.330291,-0.062456,0.085785,0.464659,0.508285,0.500226,0.500001,0.500000 
01/11/2009 21:00,734078.875000,28.875000,1,1,1,-0.074825,-0.319718,-0.062348,0.085614,0.464227,0.508276,0.500226,0.500001,0.500000 
01/11/2009 22:00,734078.916667,28.916667,1,1,1,-0.117129,-0.310998,-0.062234,0.085444,0.463795,0.508267,0.500227,0.500001,0.500000 
01/11/2009 23:00,734078.958333,28.958333,1,1,1,-0.178115,-0.304480,-0.062117,0.085275,0.463364,0.508257,0.500227,0.500001,0.500000 
02/11/2009 00:00,734079.000000,29.000000,1,1,1,-0.278255,-0.301056,-0.062000,0.085108,0.462934,0.508248,0.500228,0.500001,0.500000 
02/11/2009 01:00,734079.041667,29.041667,1,1,1,-0.433006,-0.302081,-0.061884,0.084942,0.462504,0.508239,0.500228,0.500001,0.500000 
02/11/2009 02:00,734079.083333,29.083333,1,1,1,-0.599852,-0.307852,-0.061775,0.084777,0.462074,0.508229,0.500229,0.500001,0.500000 
02/11/2009 03:00,734079.125000,29.125000,1,1,1,-0.813797,-0.319977,-0.061675,0.084614,0.461646,0.508220,0.500229,0.500001,0.500000 
02/11/2009 04:00,734079.166667,29.166667,1,1,1,-0.968321,-0.337131,-0.061590,0.084452,0.461217,0.508210,0.500230,0.500001,0.500000 
02/11/2009 05:00,734079.208333,29.208333,1,1,1,-1.087652,-0.358710,-0.061521,0.084291,0.460789,0.508201,0.500230,0.500001,0.500000 
02/11/2009 06:00,734079.250000,29.250000,1,1,1,-1.102423,-0.381330,-0.061470,0.084130,0.460362,0.508191,0.500231,0.500001,0.500000 
02/11/2009 07:00,734079.291667,29.291667,1,1,1,-1.016870,-0.400904,-0.061434,0.083970,0.459935,0.508181,0.500231,0.500001,0.500000 
02/11/2009 08:00,734079.333333,29.333333,1,1,1,-1.077285,-0.423023,-0.061415,0.083810,0.459509,0.508171,0.500232,0.500001,0.500000 
02/11/2009 09:00,734079.375000,29.375000,1,1,1,-1.063466,-0.444515,-0.061413,0.083650,0.459084,0.508161,0.500232,0.500001,0.500000 
02/11/2009 10:00,734079.416667,29.416667,1,1,1,-0.979920,-0.461903,-0.061424,0.083490,0.458659,0.508151,0.500233,0.500001,0.500000 
02/11/2009 11:00,734079.458333,29.458333,1,1,1,-0.856691,-0.472959,-0.061443,0.083330,0.458234,0.508141,0.500233,0.500001,0.500000 
02/11/2009 12:00,734079.500000,29.500000,1,1,1,-0.830562,-0.482286,-0.061469,0.083170,0.457810,0.508131,0.500234,0.500001,0.500000 
02/11/2009 13:00,734079.541667,29.541667,1,1,1,-0.853237,-0.492294,-0.061502,0.083010,0.457386,0.508121,0.500234,0.500001,0.500000 
02/11/2009 14:00,734079.583333,29.583333,1,1,1,-0.838082,-0.501056,-0.061543,0.082849,0.456963,0.508110,0.500235,0.500001,0.500000 
02/11/2009 15:00,734079.625000,29.625000,1,1,1,-0.918739,-0.513529,-0.061593,0.082688,0.456541,0.508100,0.500235,0.500001,0.500000 
02/11/2009 16:00,734079.666667,29.666667,1,1,1,-0.930848,-0.526058,-0.061652,0.082526,0.456119,0.508089,0.500236,0.500001,0.500000 
02/11/2009 17:00,734079.708333,29.708333,1,1,1,-0.990521,-0.541230,-0.061724,0.082364,0.455698,0.508079,0.500236,0.500001,0.500000 
02/11/2009 18:00,734079.750000,29.750000,1,1,1,-1.064588,-0.559876,-0.061810,0.082201,0.455277,0.508068,0.500237,0.500001,0.500000 
02/11/2009 19:00,734079.791667,29.791667,1,1,1,-1.172913,-0.584090,-0.061914,0.082037,0.454856,0.508058,0.500237,0.500001,0.500000 
02/11/2009 20:00,734079.833333,29.833333,1,1,1,-1.324924,-0.616817,-0.062046,0.081872,0.454437,0.508047,0.500238,0.500001,0.500000 
02/11/2009 21:00,734079.875000,29.875000,1,1,1,-1.474612,-0.658401,-0.062212,0.081704,0.454017,0.508036,0.500238,0.500001,0.500000 
02/11/2009 22:00,734079.916667,29.916667,1,1,1,-1.560727,-0.704803,-0.062417,0.081535,0.453598,0.508025,0.500239,0.500001,0.500000 
02/11/2009 23:00,734079.958333,29.958333,1,1,1,-1.617655,-0.753782,-0.062663,0.081364,0.453180,0.508014,0.500239,0.500001,0.500000 
