Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
11/10/2009 17:00,734057.708333,7.708333,1,1,1,0.318987,0.321635,0.327740,0.329176,0.387857,0.500000,0.500000,0.500000,0.500000 
11/10/2009 18:00,734057.750000,7.750000,1,1,1,0.318351,0.321382,0.327497,0.329301,0.387862,0.500000,0.500000,0.500000,0.500000 
11/10/2009 19:00,734057.791667,7.791667,1,1,1,0.317922,0.321077,0.327254,0.329422,0.387867,0.500000,0.500000,0.500000,0.500000 
11/10/2009 20:00,734057.833333,7.833333,1,1,1,0.317661,0.320797,0.327012,0.329539,0.387872,0.500000,0.500000,0.500000,0.500000 
11/10/2009 21:00,734057.875000,7.875000,1,1,1,0.317616,0.320590,0.326778,0.329652,0.387876,0.500000,0.500000,0.500000,0.500000 
11/10/2009 22:00,734057.916667,7.916667,1,1,1,0.317555,0.320424,0.326555,0.329760,0.387881,0.500000,0.500000,0.500000,0.500000 
11/10/2009 23:00,734057.958333,7.958333,1,1,1,0.317488,0.320281,0.326344,0.329865,0.387886,0.500000,0.500000,0.500000,0.500000 
12/10/2009 00:00,734058.000000,8.000000,1,1,1,0.317382,0.320145,0.326144,0.329967,0.387891,0.500000,0.500000,0.500000,0.500000 
12/10/2009 01:00,734058.041667,8.041667,1,1,1,0.317291,0.320017,0.325954,0.330064,0.387896,0.500000,0.500000,0.500000,0.500000 
12/10/2009 02:00,734058.083333,8.083333,1,1,1,0.317192,0.319891,0.325775,0.330159,0.387901,0.500000,0.500000,0.500000,0.500000 
12/10/2009 03:00,734058.125000,8.125000,1,1,1,0.317063,0.319762,0.325603,0.330251,0.387906,0.500000,0.500000,0.500000,0.500000 
12/10/2009 04:00,734058.166667,8.166667,1,1,1,0.316943,0.319633,0.325440,0.330339,0.387911,0.500000,0.500000,0.500000,0.500000 
12/10/2009 05:00,734058.208333,8.208333,1,1,1,0.317037,0.319549,0.325286,0.330425,0.387916,0.500000,0.500000,0.500000,0.500000 
12/10/2009 06:00,734058.250000,8.250000,1,1,1,0.319459,0.319975,0.325176,0.330508,0.387921,0.500000,0.500000,0.500000,0.500000 
12/10/2009 07:00,734058.291667,8.291667,1,1,1,0.318351,0.320063,0.325084,0.330589,0.387926,0.500000,0.500000,0.500000,0.500000 
12/10/2009 08:00,734058.333333,8.333333,1,1,1,0.317790,0.319987,0.324998,0.330669,0.387932,0.500000,0.500000,0.500000,0.500000 
12/10/2009 09:00,734058.375000,8.375000,1,1,1,0.317454,0.319854,0.324911,0.330746,0.387937,0.500000,0.500000,0.500000,0.500000 
12/10/2009 10:00,734058.416667,8.416667,1,1,1,0.317216,0.319702,0.324823,0.330822,0.387942,0.500000,0.500000,0.500000,0.500000 
12/10/2009 11:00,734058.458333,8.458333,1,1,1,0.317024,0.319548,0.324732,0.330896,0.387947,0.500000,0.500000,0.500000,0.500000 
12/10/2009 12:00,734058.500000,8.500000,1,1,1,0.316858,0.319398,0.324641,0.330968,0.387952,0.500000,0.500000,0.500000,0.500000 
12/10/2009 13:00,734058.541667,8.541667,1,1,1,0.316706,0.319254,0.324549,0.331039,0.387958,0.500000,0.500000,0.500000,0.500000 
12/10/2009 14:00,734058.583333,8.583333,1,1,1,0.316564,0.319115,0.324456,0.331108,0.387963,0.500000,0.500000,0.500000,0.500000 
12/10/2009 15:00,734058.625000,8.625000,1,1,1,0.316430,0.318982,0.324364,0.331175,0.387968,0.500000,0.500000,0.500000,0.500000 
12/10/2009 16:00,734058.666667,8.666667,1,1,1,0.316303,0.318854,0.324271,0.331241,0.387973,0.500000,0.500000,0.500000,0.500000 
12/10/2009 17:00,734058.708333,8.708333,1,1,1,0.316181,0.318732,0.324179,0.331305,0.387979,0.500000,0.500000,0.500000,0.500000 
12/10/2009 18:00,734058.750000,8.750000,1,1,1,0.316063,0.318613,0.324088,0.331367,0.387984,0.500000,0.500000,0.500000,0.500000 
12/10/2009 19:00,734058.791667,8.791667,1,1,1,0.315950,0.318499,0.323998,0.331428,0.387989,0.500000,0.500000,0.500000,0.500000 
12/10/2009 20:00,734058.833333,8.833333,1,1,1,0.315842,0.318389,0.323908,0.331488,0.387995,0.500000,0.500000,0.500000,0.500000 
12/10/2009 21:00,734058.875000,8.875000,1,1,1,0.315737,0.318282,0.323820,0.331546,0.388000,0.500000,0.500000,0.500000,0.500000 
12/10/2009 22:00,734058.916667,8.916667,1,1,1,0.315635,0.318178,0.323733,0.331603,0.388006,0.500000,0.500000,0.500000,0.500000 
12/10/2009 23:00,734058.958333,8.958333,1,1,1,0.315537,0.318078,0.323646,0.331659,0.388011,0.500000,0.500000,0.500000,0.500000 
13/10/2009 00:00,734059.000000,9.000000,1,1,1,0.315442,0.317980,0.323562,0.331713,0.388017,0.500000,0.500000,0.500000,0.500000 
13/10/2009 01:00,734059.041667,9.041667,1,1,1,0.315349,0.317885,0.323478,0.331766,0.388022,0.500000,0.500000,0.500000,0.500000 
13/10/2009 02:00,734059.083333,9.083333,1,1,1,0.315246,0.317790,0.323396,0.331818,0.388027,0.500000,0.500000,0.500000,0.500000 
13/10/2009 03:00,734059.125000,9.125000,1,1,1,0.313894,0.317411,0.323297,0.331868,0.388033,0.500000,0.500000,0.500000,0.500000 
13/10/2009 04:00,734059.166667,9.166667,1,1,1,0.312606,0.316847,0.323170,0.331917,0.388038,0.500000,0.500000,0.500000,0.500000 
13/10/2009 05:00,734059.208333,9.208333,1,1,1,0.311652,0.316231,0.323016,0.331964,0.388044,0.500000,0.500000,0.500000,0.500000 
13/10/2009 06:00,734059.250000,9.250000,1,1,1,0.310600,0.315533,0.322850,0.332009,0.388049,0.500000,0.500000,0.500000,0.500000 
13/10/2009 07:00,734059.291667,9.291667,1,1,1,0.309739,0.314833,0.322664,0.332052,0.388055,0.500000,0.500000,0.500000,0.500000 
13/10/2009 08:00,734059.333333,9.333333,1,1,1,0.309070,0.314177,0.322462,0.332093,0.388060,0.500000,0.500000,0.500000,0.500000 
13/10/2009 09:00,734059.375000,9.375000,1,1,1,0.309038,0.313697,0.322253,0.332132,0.388066,0.500000,0.500000,0.500000,0.500000 
13/10/2009 10:00,734059.416667,9.416667,1,1,1,0.309639,0.313477,0.322047,0.332169,0.388072,0.500000,0.500000,0.500000,0.500000 
13/10/2009 11:00,734059.458333,9.458333,1,1,1,0.310414,0.313476,0.321855,0.332204,0.388077,0.500000,0.500000,0.500000,0.500000 
13/10/2009 12:00,734059.500000,9.500000,1,1,1,0.311167,0.313626,0.321681,0.332238,0.388083,0.500000,0.500000,0.500000,0.500000 
13/10/2009 13:00,734059.541667,9.541667,1,1,1,0.311332,0.313760,0.321524,0.332269,0.388088,0.500000,0.500000,0.500000,0.500000 
13/10/2009 14:00,734059.583333,9.583333,1,1,1,0.311173,0.313816,0.321378,0.332300,0.388094,0.500000,0.500000,0.500000,0.500000 
13/10/2009 15:00,734059.625000,9.625000,1,1,1,0.310834,0.313775,0.321240,0.332329,0.388099,0.500000,0.500000,0.500000,0.500000 
13/10/2009 16:00,734059.666667,9.666667,1,1,1,0.310118,0.313581,0.321102,0.332357,0.388105,0.500000,0.500000,0.500000,0.500000 
13/10/2009 17:00,734059.708333,9.708333,1,1,1,0.308583,0.313094,0.320953,0.332383,0.388111,0.500000,0.500000,0.500000,0.500000 
13/10/2009 18:00,734059.750000,9.750000,1,1,1,0.306561,0.312283,0.320779,0.332408,0.388116,0.500000,0.500000,0.500000,0.500000 
13/10/2009 19:00,734059.791667,9.791667,1,1,1,0.304656,0.311271,0.320573,0.332431,0.388122,0.500000,0.500000,0.500000,0.500000 
13/10/2009 20:00,734059.833333,9.833333,1,1,1,0.303017,0.310180,0.320335,0.332452,0.388128,0.500000,0.500000,0.500000,0.500000 
13/10/2009 21:00,734059.875000,9.875000,1,1,1,0.301480,0.309060,0.320064,0.332471,0.388133,0.500000,0.500000,0.500000,0.500000 
13/10/2009 22:00,734059.916667,9.916667,1,1,1,0.300182,0.307975,0.319763,0.332488,0.388139,0.500000,0.500000,0.500000,0.500000 
13/10/2009 23:00,734059.958333,9.958333,1,1,1,0.298915,0.306921,0.319436,0.332503,0.388144,0.500000,0.500000,0.500000,0.500000 
14/10/2009 00:00,734060.000000,10.000000,1,1,1,0.297803,0.305922,0.319086,0.332515,0.388150,0.500000,0.500000,0.500000,0.500000 
14/10/2009 01:00,734060.041667,10.041667,1,1,1,0.296605,0.304942,0.318716,0.332524,0.388156,0.500000,0.500000,0.500000,0.500000 
14/10/2009 02:00,734060.083333,10.083333,1,1,1,0.295266,0.303948,0.318326,0.332531,0.388161,0.500000,0.500000,0.500000,0.500000 
14/10/2009 03:00,734060.125000,10.125000,1,1,1,0.294094,0.302978,0.317918,0.332535,0.388167,0.500000,0.500000,0.500000,0.500000 
14/10/2009 04:00,734060.166667,10.166667,1,1,1,0.292890,0.302019,0.317494,0.332537,0.388172,0.500000,0.500000,0.500000,0.500000 
14/10/2009 05:00,734060.208333,10.208333,1,1,1,0.291566,0.301044,0.317055,0.332535,0.388178,0.500000,0.500000,0.500000,0.500000 
14/10/2009 06:00,734060.250000,10.250000,1,1,1,0.289897,0.299989,0.316597,0.332531,0.388184,0.500000,0.500000,0.500000,0.500000 
14/10/2009 07:00,734060.291667,10.291667,1,1,1,0.287806,0.298797,0.316117,0.332525,0.388189,0.500000,0.500000,0.500000,0.500000 
14/10/2009 08:00,734060.333333,10.333333,1,1,1,0.286103,0.297586,0.315608,0.332518,0.388195,0.500000,0.500000,0.500000,0.500000 
14/10/2009 09:00,734060.375000,10.375000,1,1,1,0.285089,0.296497,0.315079,0.332509,0.388200,0.500000,0.500000,0.500000,0.500000 
14/10/2009 10:00,734060.416667,10.416667,1,1,1,0.284900,0.295645,0.314544,0.332500,0.388206,0.500000,0.500000,0.500000,0.500000 
14/10/2009 11:00,734060.458333,10.458333,1,1,1,0.285297,0.295058,0.314014,0.332489,0.388212,0.500000,0.500000,0.500000,0.500000 
14/10/2009 12:00,734060.500000,10.500000,1,1,1,0.287521,0.294963,0.313510,0.332478,0.388217,0.500000,0.500000,0.500000,0.500000 
14/10/2009 13:00,734060.541667,10.541667,1,1,1,0.288827,0.295064,0.313039,0.332465,0.388223,0.500000,0.500000,0.500000,0.500000 
14/10/2009 14:00,734060.583333,10.583333,1,1,1,0.289689,0.295242,0.312601,0.332451,0.388228,0.500000,0.500000,0.500000,0.500000 
14/10/2009 15:00,734060.625000,10.625000,1,1,1,0.289183,0.295264,0.312187,0.332436,0.388234,0.500000,0.500000,0.500000,0.500000 
14/10/2009 16:00,734060.666667,10.666667,1,1,1,0.287264,0.294933,0.311782,0.332420,0.388239,0.500000,0.500000,0.500000,0.500000 
14/10/2009 17:00,734060.708333,10.708333,1,1,1,0.283850,0.294066,0.311363,0.332404,0.388245,0.500000,0.500000,0.500000,0.500000 
14/10/2009 18:00,734060.750000,10.750000,1,1,1,0.279737,0.292658,0.310909,0.332386,0.388250,0.500000,0.500000,0.500000,0.500000 
14/10/2009 19:00,734060.791667,10.791667,1,1,1,0.275954,0.290917,0.310409,0.332367,0.388256,0.500000,0.500000,0.500000,0.500000 
14/10/2009 20:00,734060.833333,10.833333,1,1,1,0.270805,0.289488,0.309878,0.332347,0.388261,0.500000,0.500000,0.500000,0.500000 
14/10/2009 21:00,734060.875000,10.875000,1,1,1,0.263790,0.288637,0.309342,0.332326,0.388267,0.500000,0.500000,0.500000,0.500000 
14/10/2009 22:00,734060.916667,10.916667,1,1,1,0.255184,0.288248,0.308820,0.332303,0.388272,0.500000,0.500000,0.500000,0.500000 
14/10/2009 23:00,734060.958333,10.958333,1,1,1,0.242517,0.288227,0.308326,0.332280,0.388278,0.500000,0.500000,0.500000,0.500000 
15/10/2009 00:00,734061.000000,11.000000,1,1,1,0.228382,0.288472,0.307868,0.332255,0.388283,0.500000,0.500000,0.500000,0.500000 
15/10/2009 01:00,734061.041667,11.041667,1,1,1,0.213946,0.288917,0.307452,0.332229,0.388289,0.500000,0.500000,0.500000,0.500000 
15/10/2009 02:00,734061.083333,11.083333,1,1,1,0.199313,0.289491,0.307078,0.332203,0.388294,0.500000,0.500000,0.500000,0.500000 
15/10/2009 03:00,734061.125000,11.125000,1,1,1,0.184775,0.290124,0.306746,0.332175,0.388300,0.500000,0.500000,0.500000,0.500000 
15/10/2009 04:00,734061.166667,11.166667,1,1,1,0.170942,0.290761,0.306451,0.332147,0.388305,0.500000,0.500000,0.500000,0.500000 
15/10/2009 05:00,734061.208333,11.208333,1,1,1,0.158751,0.291370,0.306191,0.332119,0.388310,0.500000,0.500000,0.500000,0.500000 
15/10/2009 06:00,734061.250000,11.250000,1,1,1,0.149725,0.290703,0.305920,0.332090,0.388316,0.500000,0.500000,0.500000,0.500000 
15/10/2009 07:00,734061.291667,11.291667,1,1,1,0.143871,0.289257,0.305611,0.332060,0.388321,0.500000,0.500000,0.500000,0.500000 
15/10/2009 08:00,734061.333333,11.333333,1,1,1,0.140835,0.287374,0.305252,0.332029,0.388326,0.500000,0.500000,0.500000,0.500000 
15/10/2009 09:00,734061.375000,11.375000,1,1,1,0.141386,0.285675,0.304849,0.331998,0.388332,0.500000,0.500000,0.500000,0.500000 
15/10/2009 10:00,734061.416667,11.416667,1,1,1,0.143388,0.284373,0.304419,0.331965,0.388337,0.500000,0.500000,0.500000,0.500000 
15/10/2009 11:00,734061.458333,11.458333,1,1,1,0.146290,0.283513,0.303980,0.331931,0.388342,0.500000,0.500000,0.500000,0.500000 
15/10/2009 12:00,734061.500000,11.500000,1,1,1,0.150020,0.283077,0.303548,0.331897,0.388348,0.500000,0.500000,0.500000,0.500000 
15/10/2009 13:00,734061.541667,11.541667,1,1,1,0.152434,0.282845,0.303129,0.331861,0.388353,0.500000,0.500000,0.500000,0.500000 
15/10/2009 14:00,734061.583333,11.583333,1,1,1,0.154783,0.282769,0.302729,0.331824,0.388358,0.500000,0.500000,0.500000,0.500000 
15/10/2009 15:00,734061.625000,11.625000,1,1,1,0.155713,0.282723,0.302347,0.331787,0.388364,0.500000,0.500000,0.500000,0.500000 
15/10/2009 16:00,734061.666667,11.666667,1,1,1,0.154220,0.282531,0.301976,0.331748,0.388369,0.500000,0.500000,0.500000,0.500000 
15/10/2009 17:00,734061.708333,11.708333,1,1,1,0.150808,0.282023,0.301607,0.331709,0.388374,0.500000,0.500000,0.500000,0.500000 
15/10/2009 18:00,734061.750000,11.750000,1,1,1,0.146975,0.281102,0.301223,0.331669,0.388379,0.500000,0.500000,0.500000,0.500000 
15/10/2009 19:00,734061.791667,11.791667,1,1,1,0.144295,0.279849,0.300816,0.331628,0.388385,0.500000,0.500000,0.500000,0.500000 
15/10/2009 20:00,734061.833333,11.833333,1,1,1,0.142183,0.278310,0.300376,0.331586,0.388390,0.500000,0.500000,0.500000,0.500000 
15/10/2009 21:00,734061.875000,11.875000,1,1,1,0.140797,0.276586,0.299897,0.331542,0.388395,0.500000,0.500000,0.500000,0.500000 
15/10/2009 22:00,734061.916667,11.916667,1,1,1,0.139881,0.274756,0.299378,0.331498,0.388400,0.500000,0.500000,0.500000,0.500000 
15/10/2009 23:00,734061.958333,11.958333,1,1,1,0.139364,0.272894,0.298820,0.331452,0.388405,0.500000,0.500000,0.500000,0.500000 
16/10/2009 00:00,734062.000000,12.000000,1,1,1,0.139049,0.271038,0.298223,0.331404,0.388410,0.500000,0.500000,0.500000,0.500000 
16/10/2009 01:00,734062.041667,12.041667,1,1,1,0.138840,0.269206,0.297592,0.331355,0.388415,0.500000,0.500000,0.500000,0.500000 
16/10/2009 02:00,734062.083333,12.083333,1,1,1,0.138813,0.267431,0.296930,0.331304,0.388420,0.500000,0.500000,0.500000,0.500000 
16/10/2009 03:00,734062.125000,12.125000,1,1,1,0.138697,0.265687,0.296241,0.331251,0.388426,0.500000,0.500000,0.500000,0.500000 
16/10/2009 04:00,734062.166667,12.166667,1,1,1,0.138520,0.263956,0.295525,0.331196,0.388431,0.500000,0.500000,0.500000,0.500000 
16/10/2009 05:00,734062.208333,12.208333,1,1,1,0.138688,0.262309,0.294790,0.331140,0.388436,0.500000,0.500000,0.500000,0.500000 
16/10/2009 06:00,734062.250000,12.250000,1,1,1,0.139097,0.260787,0.294040,0.331081,0.388441,0.500000,0.500000,0.500000,0.500000 
16/10/2009 07:00,734062.291667,12.291667,1,1,1,0.139773,0.259430,0.293285,0.331020,0.388446,0.500000,0.500000,0.500000,0.500000 
16/10/2009 08:00,734062.333333,12.333333,1,1,1,0.141218,0.258360,0.292535,0.330957,0.388451,0.500000,0.500000,0.500000,0.500000 
16/10/2009 09:00,734062.375000,12.375000,1,1,1,0.143552,0.257668,0.291806,0.330892,0.388456,0.500000,0.500000,0.500000,0.500000 
16/10/2009 10:00,734062.416667,12.416667,1,1,1,0.146299,0.257326,0.291110,0.330825,0.388461,0.500000,0.500000,0.500000,0.500000 
16/10/2009 11:00,734062.458333,12.458333,1,1,1,0.149360,0.257284,0.290455,0.330756,0.388465,0.500000,0.500000,0.500000,0.500000 
16/10/2009 12:00,734062.500000,12.500000,1,1,1,0.152714,0.257490,0.289846,0.330686,0.388470,0.500000,0.500000,0.500000,0.500000 
16/10/2009 13:00,734062.541667,12.541667,1,1,1,0.155299,0.257823,0.289284,0.330614,0.388475,0.500000,0.500000,0.500000,0.500000 
16/10/2009 14:00,734062.583333,12.583333,1,1,1,0.157978,0.258257,0.288767,0.330541,0.388480,0.500000,0.500000,0.500000,0.500000 
16/10/2009 15:00,734062.625000,12.625000,1,1,1,0.159141,0.258681,0.288292,0.330466,0.388485,0.500000,0.500000,0.500000,0.500000 
16/10/2009 16:00,734062.666667,12.666667,1,1,1,0.159076,0.259028,0.287852,0.330391,0.388490,0.500000,0.500000,0.500000,0.500000 
16/10/2009 17:00,734062.708333,12.708333,1,1,1,0.157807,0.259240,0.287441,0.330314,0.388494,0.500000,0.500000,0.500000,0.500000 
16/10/2009 18:00,734062.750000,12.750000,1,1,1,0.155863,0.259269,0.287051,0.330236,0.388499,0.500000,0.500000,0.500000,0.500000 
16/10/2009 19:00,734062.791667,12.791667,1,1,1,0.153636,0.259091,0.286674,0.330158,0.388504,0.500000,0.500000,0.500000,0.500000 
16/10/2009 20:00,734062.833333,12.833333,1,1,1,0.151478,0.258701,0.286303,0.330079,0.388509,0.500000,0.500000,0.500000,0.500000 
16/10/2009 21:00,734062.875000,12.875000,1,1,1,0.149240,0.258075,0.285931,0.329999,0.388513,0.500000,0.500000,0.500000,0.500000 
16/10/2009 22:00,734062.916667,12.916667,1,1,1,0.147154,0.257212,0.285552,0.329918,0.388518,0.500000,0.500000,0.500000,0.500000 
16/10/2009 23:00,734062.958333,12.958333,1,1,1,0.144916,0.256068,0.285157,0.329836,0.388523,0.500000,0.500000,0.500000,0.500000 
17/10/2009 00:00,734063.000000,13.000000,1,1,1,0.142324,0.254550,0.284735,0.329753,0.388527,0.500000,0.500000,0.500000,0.500000 
17/10/2009 01:00,734063.041667,13.041667,1,1,1,0.140467,0.252746,0.284279,0.329668,0.388532,0.500000,0.500000,0.500000,0.500000 
17/10/2009 02:00,734063.083333,13.083333,1,1,1,0.139295,0.250770,0.283785,0.329583,0.388536,0.500000,0.500000,0.500000,0.500000 
17/10/2009 03:00,734063.125000,13.125000,1,1,1,0.138598,0.248719,0.283250,0.329496,0.388541,0.500000,0.500000,0.500000,0.500000 
17/10/2009 04:00,734063.166667,13.166667,1,1,1,0.138289,0.246677,0.282678,0.329408,0.388545,0.500000,0.500000,0.500000,0.500000 
17/10/2009 05:00,734063.208333,13.208333,1,1,1,0.138259,0.244704,0.282071,0.329317,0.388550,0.500000,0.500000,0.500000,0.500000 
17/10/2009 06:00,734063.250000,13.250000,1,1,1,0.138391,0.242831,0.281434,0.329225,0.388554,0.500000,0.500000,0.500000,0.500000 
17/10/2009 07:00,734063.291667,13.291667,1,1,1,0.138645,0.241074,0.280773,0.329131,0.388559,0.500000,0.500000,0.500000,0.500000 
17/10/2009 08:00,734063.333333,13.333333,1,1,1,0.139423,0.239536,0.280098,0.329035,0.388563,0.500000,0.500000,0.500000,0.500000 
17/10/2009 09:00,734063.375000,13.375000,1,1,1,0.140946,0.238332,0.279421,0.328937,0.388568,0.500000,0.500000,0.500000,0.500000 
17/10/2009 10:00,734063.416667,13.416667,1,1,1,0.143014,0.237498,0.278756,0.328837,0.388572,0.500000,0.500000,0.500000,0.500000 
17/10/2009 11:00,734063.458333,13.458333,1,1,1,0.145395,0.237005,0.278115,0.328736,0.388576,0.500000,0.500000,0.500000,0.500000 
17/10/2009 12:00,734063.500000,13.500000,1,1,1,0.147562,0.236754,0.277503,0.328632,0.388581,0.500000,0.500000,0.500000,0.500000 
17/10/2009 13:00,734063.541667,13.541667,1,1,1,0.149615,0.236687,0.276926,0.328527,0.388585,0.500000,0.500000,0.500000,0.500000 
17/10/2009 14:00,734063.583333,13.583333,1,1,1,0.150619,0.236667,0.276382,0.328420,0.388589,0.500000,0.500000,0.500000,0.500000 
17/10/2009 15:00,734063.625000,13.625000,1,1,1,0.150812,0.236611,0.275867,0.328312,0.388593,0.500000,0.500000,0.500000,0.500000 
17/10/2009 16:00,734063.666667,13.666667,1,1,1,0.149492,0.236373,0.275372,0.328202,0.388597,0.500000,0.500000,0.500000,0.500000 
17/10/2009 17:00,734063.708333,13.708333,1,1,1,0.147108,0.235825,0.274888,0.328092,0.388602,0.500000,0.500000,0.500000,0.500000 
17/10/2009 18:00,734063.750000,13.750000,1,1,1,0.144267,0.234874,0.274399,0.327980,0.388606,0.500000,0.500000,0.500000,0.500000 
17/10/2009 19:00,734063.791667,13.791667,1,1,1,0.142307,0.233619,0.273898,0.327866,0.388610,0.500000,0.500000,0.500000,0.500000 
17/10/2009 20:00,734063.833333,13.833333,1,1,1,0.141305,0.232213,0.273380,0.327752,0.388614,0.500000,0.500000,0.500000,0.500000 
17/10/2009 21:00,734063.875000,13.875000,1,1,1,0.140744,0.230740,0.272843,0.327635,0.388618,0.500000,0.500000,0.500000,0.500000 
17/10/2009 22:00,734063.916667,13.916667,1,1,1,0.140347,0.229231,0.272287,0.327518,0.388622,0.500000,0.500000,0.500000,0.500000 
17/10/2009 23:00,734063.958333,13.958333,1,1,1,0.140121,0.227720,0.271713,0.327398,0.388626,0.500000,0.500000,0.500000,0.500000 
18/10/2009 00:00,734064.000000,14.000000,1,1,1,0.140090,0.226244,0.271123,0.327277,0.388630,0.500000,0.500000,0.500000,0.500000 
18/10/2009 01:00,734064.041667,14.041667,1,1,1,0.140201,0.224830,0.270519,0.327154,0.388634,0.500000,0.500000,0.500000,0.500000 
18/10/2009 02:00,734064.083333,14.083333,1,1,1,0.140417,0.223492,0.269906,0.327030,0.388638,0.500000,0.500000,0.500000,0.500000 
18/10/2009 03:00,734064.125000,14.125000,1,1,1,0.140674,0.222231,0.269287,0.326903,0.388642,0.500000,0.500000,0.500000,0.500000 
18/10/2009 04:00,734064.166667,14.166667,1,1,1,0.140809,0.221019,0.268663,0.326775,0.388646,0.500000,0.500000,0.500000,0.500000 
18/10/2009 05:00,734064.208333,14.208333,1,1,1,0.140835,0.219829,0.268036,0.326644,0.388649,0.500000,0.500000,0.500000,0.500000 
18/10/2009 06:00,734064.250000,14.250000,1,1,1,0.140783,0.218646,0.267407,0.326512,0.388653,0.500000,0.500000,0.500000,0.500000 
18/10/2009 07:00,734064.291667,14.291667,1,1,1,0.140728,0.217468,0.266775,0.326378,0.388657,0.500000,0.500000,0.500000,0.500000 
18/10/2009 08:00,734064.333333,14.333333,1,1,1,0.141244,0.216404,0.266144,0.326242,0.388661,0.500000,0.500000,0.500000,0.500000 
18/10/2009 09:00,734064.375000,14.375000,1,1,1,0.142755,0.215613,0.265526,0.326104,0.388664,0.500000,0.500000,0.500000,0.500000 
18/10/2009 10:00,734064.416667,14.416667,1,1,1,0.144761,0.215123,0.264929,0.325964,0.388668,0.500000,0.500000,0.500000,0.500000 
18/10/2009 11:00,734064.458333,14.458333,1,1,1,0.147330,0.214948,0.264364,0.325823,0.388672,0.500000,0.500000,0.500000,0.500000 
18/10/2009 12:00,734064.500000,14.500000,1,1,1,0.150294,0.215056,0.263837,0.325680,0.388675,0.500000,0.500000,0.500000,0.500000 
18/10/2009 13:00,734064.541667,14.541667,1,1,1,0.154187,0.215455,0.263353,0.325536,0.388679,0.500000,0.500000,0.500000,0.500000 
18/10/2009 14:00,734064.583333,14.583333,1,1,1,0.156469,0.215951,0.262913,0.325391,0.388683,0.500000,0.500000,0.500000,0.500000 
18/10/2009 15:00,734064.625000,14.625000,1,1,1,0.157063,0.216413,0.262511,0.325246,0.388686,0.500000,0.500000,0.500000,0.500000 
18/10/2009 16:00,734064.666667,14.666667,1,1,1,0.156096,0.216739,0.262139,0.325099,0.388690,0.500000,0.500000,0.500000,0.500000 
18/10/2009 17:00,734064.708333,14.708333,1,1,1,0.153594,0.216812,0.261788,0.324953,0.388693,0.500000,0.500000,0.500000,0.500000 
18/10/2009 18:00,734064.750000,14.750000,1,1,1,0.151132,0.216623,0.261449,0.324806,0.388696,0.500000,0.500000,0.500000,0.500000 
18/10/2009 19:00,734064.791667,14.791667,1,1,1,0.149262,0.216217,0.261114,0.324659,0.388699,0.500000,0.500000,0.500000,0.500000 
18/10/2009 20:00,734064.833333,14.833333,1,1,1,0.148007,0.215660,0.260780,0.324512,0.388702,0.500000,0.500000,0.500000,0.500000 
18/10/2009 21:00,734064.875000,14.875000,1,1,1,0.147078,0.214989,0.260443,0.324365,0.388704,0.500000,0.500000,0.500000,0.500000 
18/10/2009 22:00,734064.916667,14.916667,1,1,1,0.146196,0.214212,0.260100,0.324218,0.388707,0.500000,0.500000,0.500000,0.500000 
18/10/2009 23:00,734064.958333,14.958333,1,1,1,0.145231,0.213316,0.259748,0.324070,0.388709,0.500000,0.500000,0.500000,0.500000 
19/10/2009 00:00,734065.000000,15.000000,1,1,1,0.144349,0.212310,0.259385,0.323922,0.388711,0.500000,0.500000,0.500000,0.500000 
19/10/2009 01:00,734065.041667,15.041667,1,1,1,0.143667,0.211227,0.259008,0.323774,0.388714,0.500000,0.500000,0.500000,0.500000 
19/10/2009 02:00,734065.083333,15.083333,1,1,1,0.143221,0.210104,0.258616,0.323625,0.388715,0.500000,0.500000,0.500000,0.500000 
19/10/2009 03:00,734065.125000,15.125000,1,1,1,0.142969,0.208975,0.258211,0.323476,0.388717,0.500000,0.500000,0.500000,0.500000 
19/10/2009 04:00,734065.166667,15.166667,1,1,1,0.142758,0.207845,0.257793,0.323327,0.388719,0.500000,0.500000,0.500000,0.500000 
19/10/2009 05:00,734065.208333,15.208333,1,1,1,0.142332,0.206677,0.257361,0.323176,0.388720,0.500000,0.500000,0.500000,0.500000 
19/10/2009 06:00,734065.250000,15.250000,1,1,1,0.141671,0.205429,0.256912,0.323025,0.388721,0.500000,0.500000,0.500000,0.500000 
19/10/2009 07:00,734065.291667,15.291667,1,1,1,0.141011,0.204099,0.256446,0.322873,0.388722,0.500000,0.500000,0.500000,0.500000 
19/10/2009 08:00,734065.333333,15.333333,1,1,1,0.141006,0.202817,0.255964,0.322721,0.388723,0.500000,0.500000,0.500000,0.500000 
19/10/2009 09:00,734065.375000,15.375000,1,1,1,0.143330,0.201989,0.255482,0.322567,0.388724,0.500000,0.500000,0.500000,0.500000 
19/10/2009 10:00,734065.416667,15.416667,1,1,1,0.146752,0.201667,0.255018,0.322413,0.388725,0.500000,0.500000,0.500000,0.500000 
19/10/2009 11:00,734065.458333,15.458333,1,1,1,0.150679,0.201766,0.254584,0.322258,0.388725,0.500000,0.500000,0.500000,0.500000 
