Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
23/10/2009 17:00,734069.708333,19.708333,1,1,1,0.165774,0.159996,0.220040,0.299827,0.387939,0.500000,0.500000,0.500000,0.500000 
23/10/2009 18:00,734069.750000,19.750000,1,1,1,0.166935,0.160810,0.220194,0.299750,0.387915,0.500000,0.500000,0.500000,0.500000 
23/10/2009 19:00,734069.791667,19.791667,1,1,1,0.167986,0.161615,0.220351,0.299675,0.387891,0.500000,0.500000,0.500000,0.500000 
23/10/2009 20:00,734069.833333,19.833333,1,1,1,0.168973,0.162409,0.220511,0.299601,0.387867,0.500000,0.500000,0.500000,0.500000 
23/10/2009 21:00,734069.875000,19.875000,1,1,1,0.169805,0.163187,0.220675,0.299529,0.387843,0.500000,0.500000,0.500000,0.500000 
23/10/2009 22:00,734069.916667,19.916667,1,1,1,0.170087,0.163932,0.220840,0.299459,0.387819,0.500000,0.500000,0.500000,0.500000 
23/10/2009 23:00,734069.958333,19.958333,1,1,1,0.167446,0.164534,0.221007,0.299390,0.387795,0.500000,0.500000,0.500000,0.500000 
24/10/2009 00:00,734070.000000,20.000000,1,1,1,0.163701,0.164943,0.221174,0.299322,0.387771,0.500000,0.500000,0.500000,0.500000 
24/10/2009 01:00,734070.041667,20.041667,1,1,1,0.161046,0.165198,0.221339,0.299256,0.387747,0.500000,0.500000,0.500000,0.500000 
24/10/2009 02:00,734070.083333,20.083333,1,1,1,0.158967,0.165324,0.221503,0.299192,0.387723,0.500000,0.500000,0.500000,0.500000 
24/10/2009 03:00,734070.125000,20.125000,1,1,1,0.157181,0.165330,0.221664,0.299129,0.387699,0.500000,0.500000,0.500000,0.500000 
24/10/2009 04:00,734070.166667,20.166667,1,1,1,0.155286,0.165205,0.221821,0.299067,0.387675,0.500000,0.500000,0.500000,0.500000 
24/10/2009 05:00,734070.208333,20.208333,1,1,1,0.153891,0.164978,0.221974,0.299006,0.387651,0.500000,0.500000,0.500000,0.500000 
24/10/2009 06:00,734070.250000,20.250000,1,1,1,0.152270,0.164628,0.222123,0.298947,0.387627,0.500000,0.500000,0.500000,0.500000 
24/10/2009 07:00,734070.291667,20.291667,1,1,1,0.150443,0.164129,0.222266,0.298889,0.387602,0.500000,0.500000,0.500000,0.500000 
24/10/2009 08:00,734070.333333,20.333333,1,1,1,0.149521,0.163567,0.222402,0.298833,0.387578,0.500000,0.500000,0.500000,0.500000 
24/10/2009 09:00,734070.375000,20.375000,1,1,1,0.150624,0.163148,0.222533,0.298777,0.387554,0.500000,0.500000,0.500000,0.500000 
24/10/2009 10:00,734070.416667,20.416667,1,1,1,0.155117,0.163130,0.222662,0.298723,0.387530,0.500000,0.500000,0.500000,0.500000 
24/10/2009 11:00,734070.458333,20.458333,1,1,1,0.158827,0.163354,0.222790,0.298669,0.387505,0.500000,0.500000,0.500000,0.500000 
24/10/2009 12:00,734070.500000,20.500000,1,1,1,0.161857,0.163730,0.222919,0.298617,0.387481,0.500000,0.500000,0.500000,0.500000 
24/10/2009 13:00,734070.541667,20.541667,1,1,1,0.164569,0.164262,0.223051,0.298565,0.387457,0.500000,0.500000,0.500000,0.500000 
24/10/2009 14:00,734070.583333,20.583333,1,1,1,0.166813,0.164866,0.223185,0.298515,0.387433,0.500000,0.500000,0.500000,0.500000 
24/10/2009 15:00,734070.625000,20.625000,1,1,1,0.168711,0.165516,0.223321,0.298466,0.387409,0.500000,0.500000,0.500000,0.500000 
24/10/2009 16:00,734070.666667,20.666667,1,1,1,0.170213,0.166130,0.223457,0.298418,0.387384,0.500000,0.500000,0.500000,0.500000 
24/10/2009 17:00,734070.708333,20.708333,1,1,1,0.171526,0.166760,0.223595,0.298371,0.387360,0.500000,0.500000,0.500000,0.500000 
24/10/2009 18:00,734070.750000,20.750000,1,1,1,0.172649,0.167398,0.223735,0.298325,0.387336,0.500000,0.500000,0.500000,0.500000 
24/10/2009 19:00,734070.791667,20.791667,1,1,1,0.173353,0.168028,0.223876,0.298280,0.387312,0.500000,0.500000,0.500000,0.500000 
24/10/2009 20:00,734070.833333,20.833333,1,1,1,0.170053,0.168511,0.224018,0.298236,0.387287,0.500000,0.500000,0.500000,0.500000 
24/10/2009 21:00,734070.875000,20.875000,1,1,1,0.164863,0.168761,0.224160,0.298192,0.387263,0.500000,0.500000,0.500000,0.500000 
24/10/2009 22:00,734070.916667,20.916667,1,1,1,0.159502,0.168725,0.224300,0.298150,0.387239,0.500000,0.500000,0.500000,0.500000 
24/10/2009 23:00,734070.958333,20.958333,1,1,1,0.155189,0.168402,0.224436,0.298109,0.387215,0.500000,0.500000,0.500000,0.500000 
25/10/2009 00:00,734071.000000,21.000000,1,1,1,0.151790,0.167811,0.224568,0.298069,0.387190,0.500000,0.500000,0.500000,0.500000 
25/10/2009 01:00,734071.041667,21.041667,1,1,1,0.149592,0.167032,0.224693,0.298029,0.387166,0.500000,0.500000,0.500000,0.500000 
25/10/2009 02:00,734071.083333,21.083333,1,1,1,0.147795,0.166095,0.224812,0.297990,0.387142,0.500000,0.500000,0.500000,0.500000 
25/10/2009 03:00,734071.125000,21.125000,1,1,1,0.146399,0.165041,0.224921,0.297952,0.387118,0.500000,0.500000,0.500000,0.500000 
25/10/2009 04:00,734071.166667,21.166667,1,1,1,0.145290,0.163905,0.225022,0.297915,0.387094,0.500000,0.500000,0.500000,0.500000 
25/10/2009 05:00,734071.208333,21.208333,1,1,1,0.145126,0.162820,0.225112,0.297879,0.387070,0.500000,0.500000,0.500000,0.500000 
25/10/2009 06:00,734071.250000,21.250000,1,1,1,0.144819,0.161767,0.225192,0.297843,0.387045,0.500000,0.500000,0.500000,0.500000 
25/10/2009 07:00,734071.291667,21.291667,1,1,1,0.144874,0.160796,0.225262,0.297807,0.387021,0.500000,0.500000,0.500000,0.500000 
25/10/2009 08:00,734071.333333,21.333333,1,1,1,0.145552,0.159987,0.225323,0.297772,0.386997,0.500000,0.500000,0.500000,0.500000 
25/10/2009 09:00,734071.375000,21.375000,1,1,1,0.147742,0.159501,0.225379,0.297738,0.386973,0.500000,0.500000,0.500000,0.500000 
25/10/2009 10:00,734071.416667,21.416667,1,1,1,0.153693,0.159599,0.225434,0.297704,0.386949,0.500000,0.500000,0.500000,0.500000 
25/10/2009 11:00,734071.458333,21.458333,1,1,1,0.158005,0.160026,0.225493,0.297670,0.386925,0.500000,0.500000,0.500000,0.500000 
25/10/2009 12:00,734071.500000,21.500000,1,1,1,0.161275,0.160619,0.225530,0.297631,0.386901,0.500000,0.500000,0.500000,0.500000 
25/10/2009 13:00,734071.541667,21.541667,1,1,1,0.163842,0.161296,0.225508,0.297576,0.386877,0.500000,0.500000,0.500000,0.500000 
25/10/2009 14:00,734071.583333,21.583333,1,1,1,0.165875,0.162023,0.225485,0.297518,0.386853,0.500000,0.500000,0.500000,0.500000 
25/10/2009 15:00,734071.625000,21.625000,1,1,1,0.167454,0.162777,0.225503,0.297470,0.386829,0.500000,0.500000,0.500000,0.500000 
25/10/2009 16:00,734071.666667,21.666667,1,1,1,0.168748,0.163543,0.225580,0.297436,0.386805,0.500000,0.500000,0.500000,0.500000 
25/10/2009 17:00,734071.708333,21.708333,1,1,1,0.169777,0.164232,0.225669,0.297405,0.386781,0.500000,0.500000,0.500000,0.500000 
25/10/2009 18:00,734071.750000,21.750000,1,1,1,0.169859,0.164886,0.225762,0.297375,0.386757,0.500000,0.500000,0.500000,0.500000 
25/10/2009 19:00,734071.791667,21.791667,1,1,1,0.167061,0.165394,0.225857,0.297346,0.386733,0.500000,0.500000,0.500000,0.500000 
25/10/2009 20:00,734071.833333,21.833333,1,1,1,0.164392,0.165761,0.225954,0.297317,0.386709,0.500000,0.500000,0.500000,0.500000 
25/10/2009 21:00,734071.875000,21.875000,1,1,1,0.161338,0.165960,0.226050,0.297289,0.386685,0.500000,0.500000,0.500000,0.500000 
25/10/2009 22:00,734071.916667,21.916667,1,1,1,0.158154,0.165966,0.226146,0.297261,0.386661,0.500000,0.500000,0.500000,0.500000 
25/10/2009 23:00,734071.958333,21.958333,1,1,1,0.155543,0.165795,0.226240,0.297233,0.386637,0.500000,0.500000,0.500000,0.500000 
26/10/2009 00:00,734072.000000,22.000000,1,1,1,0.153103,0.165444,0.226330,0.297207,0.386613,0.500000,0.500000,0.500000,0.500000 
26/10/2009 01:00,734072.041667,22.041667,1,1,1,0.150841,0.164909,0.226415,0.297181,0.386589,0.500000,0.500000,0.500000,0.500000 
26/10/2009 02:00,734072.083333,22.083333,1,1,1,0.149145,0.164235,0.226494,0.297155,0.386565,0.500000,0.500000,0.500000,0.500000 
26/10/2009 03:00,734072.125000,22.125000,1,1,1,0.147560,0.163425,0.226566,0.297129,0.386541,0.500000,0.500000,0.500000,0.500000 
26/10/2009 04:00,734072.166667,22.166667,1,1,1,0.146592,0.162553,0.226630,0.297104,0.386518,0.500000,0.500000,0.500000,0.500000 
26/10/2009 05:00,734072.208333,22.208333,1,1,1,0.145908,0.161654,0.226685,0.297080,0.386494,0.500000,0.500000,0.500000,0.500000 
26/10/2009 06:00,734072.250000,22.250000,1,1,1,0.145541,0.160771,0.226731,0.297056,0.386470,0.500000,0.500000,0.500000,0.500000 
26/10/2009 07:00,734072.291667,22.291667,1,1,1,0.144923,0.159873,0.226767,0.297032,0.386446,0.500000,0.500000,0.500000,0.500000 
26/10/2009 08:00,734072.333333,22.333333,1,1,1,0.144570,0.158997,0.226793,0.297008,0.386423,0.500000,0.500000,0.500000,0.500000 
26/10/2009 09:00,734072.375000,22.375000,1,1,1,0.145921,0.158366,0.226812,0.296984,0.386399,0.500000,0.500000,0.500000,0.500000 
26/10/2009 10:00,734072.416667,22.416667,1,1,1,0.151963,0.158393,0.226795,0.296952,0.386375,0.500000,0.500000,0.500000,0.500000 
26/10/2009 11:00,734072.458333,22.458333,1,1,1,0.155855,0.158744,0.226708,0.296901,0.386352,0.500000,0.500000,0.500000,0.500000 
26/10/2009 12:00,734072.500000,22.500000,1,1,1,0.155855,0.159876,0.226593,0.296840,0.386328,0.500000,0.500000,0.500000,0.500000 
26/10/2009 13:00,734072.541667,22.541667,1,1,1,0.186243,0.161335,0.226494,0.296779,0.386304,0.500000,0.500000,0.500000,0.500000 
26/10/2009 14:00,734072.583333,22.583333,1,1,1,0.212016,0.163013,0.226368,0.296710,0.386281,0.500000,0.500000,0.500000,0.500000 
26/10/2009 15:00,734072.625000,22.625000,1,1,1,0.226972,0.164713,0.226359,0.296664,0.386257,0.500000,0.500000,0.500000,0.500000 
26/10/2009 16:00,734072.666667,22.666667,1,1,1,0.231236,0.166194,0.226420,0.296635,0.386233,0.500000,0.500000,0.500000,0.500000 
26/10/2009 17:00,734072.708333,22.708333,1,1,1,0.225357,0.167604,0.226517,0.296613,0.386209,0.500000,0.500000,0.500000,0.500000 
26/10/2009 18:00,734072.750000,22.750000,1,1,1,0.213016,0.168896,0.226622,0.296592,0.386186,0.500000,0.500000,0.500000,0.500000 
26/10/2009 19:00,734072.791667,22.791667,1,1,1,0.198148,0.170004,0.226732,0.296571,0.386162,0.500000,0.500000,0.500000,0.500000 
26/10/2009 20:00,734072.833333,22.833333,1,1,1,0.183209,0.170795,0.226846,0.296551,0.386138,0.500000,0.500000,0.500000,0.500000 
26/10/2009 21:00,734072.875000,22.875000,1,1,1,0.169513,0.171094,0.226962,0.296531,0.386115,0.500000,0.500000,0.500000,0.500000 
26/10/2009 22:00,734072.916667,22.916667,1,1,1,0.156199,0.170701,0.227074,0.296512,0.386091,0.500000,0.500000,0.500000,0.500000 
26/10/2009 23:00,734072.958333,22.958333,1,1,1,0.146748,0.169406,0.227178,0.296493,0.386068,0.500000,0.500000,0.500000,0.500000 
27/10/2009 00:00,734073.000000,23.000000,1,1,1,0.140387,0.167164,0.227268,0.296475,0.386044,0.500000,0.500000,0.500000,0.500000 
27/10/2009 01:00,734073.041667,23.041667,1,1,1,0.137559,0.164452,0.227338,0.296457,0.386021,0.500000,0.500000,0.500000,0.500000 
27/10/2009 02:00,734073.083333,23.083333,1,1,1,0.134973,0.161275,0.227379,0.296439,0.385997,0.500000,0.500000,0.500000,0.500000 
27/10/2009 03:00,734073.125000,23.125000,1,1,1,0.133383,0.157916,0.227383,0.296421,0.385974,0.500000,0.500000,0.500000,0.500000 
27/10/2009 04:00,734073.166667,23.166667,1,1,1,0.132163,0.154532,0.227342,0.296403,0.385950,0.500000,0.500000,0.500000,0.500000 
27/10/2009 05:00,734073.208333,23.208333,1,1,1,0.131449,0.151341,0.227247,0.296385,0.385927,0.500000,0.500000,0.500000,0.500000 
27/10/2009 06:00,734073.250000,23.250000,1,1,1,0.130504,0.148296,0.227089,0.296367,0.385904,0.500000,0.500000,0.500000,0.500000 
27/10/2009 07:00,734073.291667,23.291667,1,1,1,0.129873,0.145540,0.226864,0.296347,0.385881,0.500000,0.500000,0.500000,0.500000 
27/10/2009 08:00,734073.333333,23.333333,1,1,1,0.129955,0.143309,0.226574,0.296327,0.385857,0.500000,0.500000,0.500000,0.500000 
27/10/2009 09:00,734073.375000,23.375000,1,1,1,0.134279,0.142623,0.226261,0.296306,0.385834,0.500000,0.500000,0.500000,0.500000 
27/10/2009 10:00,734073.416667,23.416667,1,1,1,0.148266,0.143942,0.225828,0.296242,0.385811,0.500000,0.500000,0.500000,0.500000 
27/10/2009 11:00,734073.458333,23.458333,1,1,1,0.174512,0.146221,0.225279,0.296133,0.385787,0.500000,0.500000,0.500000,0.500000 
27/10/2009 12:00,734073.500000,23.500000,1,1,1,0.209679,0.148639,0.224767,0.296015,0.385764,0.500000,0.500000,0.500000,0.500000 
27/10/2009 13:00,734073.541667,23.541667,1,1,1,0.246935,0.150939,0.224335,0.295900,0.385740,0.500000,0.500000,0.500000,0.500000 
27/10/2009 14:00,734073.583333,23.583333,1,1,1,0.275657,0.153073,0.224008,0.295802,0.385717,0.500000,0.500000,0.500000,0.500000 
27/10/2009 15:00,734073.625000,23.625000,1,1,1,0.287854,0.155068,0.223866,0.295742,0.385693,0.500000,0.500000,0.500000,0.500000 
27/10/2009 16:00,734073.666667,23.666667,1,1,1,0.287742,0.156954,0.223857,0.295710,0.385669,0.500000,0.500000,0.500000,0.500000 
27/10/2009 17:00,734073.708333,23.708333,1,1,1,0.277402,0.158747,0.223895,0.295685,0.385645,0.500000,0.500000,0.500000,0.500000 
27/10/2009 18:00,734073.750000,23.750000,1,1,1,0.260945,0.160449,0.223951,0.295660,0.385622,0.500000,0.500000,0.500000,0.500000 
27/10/2009 19:00,734073.791667,23.791667,1,1,1,0.242394,0.162054,0.224023,0.295636,0.385598,0.500000,0.500000,0.500000,0.500000 
27/10/2009 20:00,734073.833333,23.833333,1,1,1,0.224102,0.163542,0.224107,0.295612,0.385574,0.500000,0.500000,0.500000,0.500000 
27/10/2009 21:00,734073.875000,23.875000,1,1,1,0.205197,0.164861,0.224201,0.295589,0.385551,0.500000,0.500000,0.500000,0.500000 
27/10/2009 22:00,734073.916667,23.916667,1,1,1,0.188093,0.165922,0.224302,0.295567,0.385527,0.500000,0.500000,0.500000,0.500000 
27/10/2009 23:00,734073.958333,23.958333,1,1,1,0.171991,0.166520,0.224407,0.295544,0.385503,0.500000,0.500000,0.500000,0.500000 
28/10/2009 00:00,734074.000000,24.000000,1,1,1,0.160273,0.166586,0.224512,0.295523,0.385480,0.500000,0.500000,0.500000,0.500000 
28/10/2009 01:00,734074.041667,24.041667,1,1,1,0.151630,0.166028,0.224611,0.295502,0.385456,0.500000,0.500000,0.500000,0.500000 
28/10/2009 02:00,734074.083333,24.083333,1,1,1,0.145518,0.164818,0.224700,0.295481,0.385433,0.500000,0.500000,0.500000,0.500000 
28/10/2009 03:00,734074.125000,24.125000,1,1,1,0.141837,0.163126,0.224774,0.295461,0.385409,0.500000,0.500000,0.500000,0.500000 
28/10/2009 04:00,734074.166667,24.166667,1,1,1,0.139706,0.161167,0.224828,0.295441,0.385386,0.500000,0.500000,0.500000,0.500000 
28/10/2009 05:00,734074.208333,24.208333,1,1,1,0.138641,0.159155,0.224860,0.295421,0.385363,0.500000,0.500000,0.500000,0.500000 
28/10/2009 06:00,734074.250000,24.250000,1,1,1,0.137761,0.157139,0.224866,0.295401,0.385339,0.500000,0.500000,0.500000,0.500000 
28/10/2009 07:00,734074.291667,24.291667,1,1,1,0.137184,0.155198,0.224846,0.295382,0.385316,0.500000,0.500000,0.500000,0.500000 
28/10/2009 08:00,734074.333333,24.333333,1,1,1,0.137797,0.153599,0.224800,0.295362,0.385293,0.500000,0.500000,0.500000,0.500000 
28/10/2009 09:00,734074.375000,24.375000,1,1,1,0.146899,0.153546,0.224699,0.295328,0.385269,0.500000,0.500000,0.500000,0.500000 
28/10/2009 10:00,734074.416667,24.416667,1,1,1,0.177009,0.155055,0.224409,0.295238,0.385246,0.500000,0.500000,0.500000,0.500000 
28/10/2009 11:00,734074.458333,24.458333,1,1,1,0.217699,0.156843,0.223998,0.295113,0.385222,0.500000,0.500000,0.500000,0.500000 
28/10/2009 12:00,734074.500000,24.500000,1,1,1,0.274875,0.158587,0.223607,0.294982,0.385199,0.500000,0.500000,0.500000,0.500000 
28/10/2009 13:00,734074.541667,24.541667,1,1,1,0.326939,0.160206,0.223265,0.294858,0.385175,0.500000,0.500000,0.500000,0.500000 
28/10/2009 14:00,734074.583333,24.583333,1,1,1,0.362119,0.161732,0.223050,0.294764,0.385151,0.500000,0.500000,0.500000,0.500000 
28/10/2009 15:00,734074.625000,24.625000,1,1,1,0.386838,0.163188,0.222965,0.294698,0.385127,0.500000,0.500000,0.500000,0.500000 
28/10/2009 16:00,734074.666667,24.666667,1,1,1,0.399461,0.164593,0.222994,0.294660,0.385103,0.500000,0.500000,0.500000,0.500000 
28/10/2009 17:00,734074.708333,24.708333,1,1,1,0.395218,0.165963,0.223098,0.294640,0.385079,0.500000,0.500000,0.500000,0.500000 
28/10/2009 18:00,734074.750000,24.750000,1,1,1,0.384566,0.167296,0.223209,0.294620,0.385055,0.500000,0.500000,0.500000,0.500000 
28/10/2009 19:00,734074.791667,24.791667,1,1,1,0.371502,0.168596,0.223328,0.294601,0.385031,0.500000,0.500000,0.500000,0.500000 
28/10/2009 20:00,734074.833333,24.833333,1,1,1,0.356182,0.169868,0.223454,0.294583,0.385007,0.500000,0.500000,0.500000,0.500000 
28/10/2009 21:00,734074.875000,24.875000,1,1,1,0.341599,0.171112,0.223586,0.294565,0.384983,0.500000,0.500000,0.500000,0.500000 
28/10/2009 22:00,734074.916667,24.916667,1,1,1,0.324282,0.172330,0.223723,0.294548,0.384960,0.500000,0.500000,0.500000,0.500000 
28/10/2009 23:00,734074.958333,24.958333,1,1,1,0.307399,0.173520,0.223865,0.294532,0.384936,0.500000,0.500000,0.500000,0.500000 
29/10/2009 00:00,734075.000000,25.000000,1,1,1,0.290488,0.174682,0.224012,0.294516,0.384912,0.500000,0.500000,0.500000,0.500000 
29/10/2009 01:00,734075.041667,25.041667,1,1,1,0.274755,0.175811,0.224162,0.294500,0.384889,0.500000,0.500000,0.500000,0.500000 
29/10/2009 02:00,734075.083333,25.083333,1,1,1,0.260291,0.176899,0.224315,0.294485,0.384865,0.500000,0.500000,0.500000,0.500000 
29/10/2009 03:00,734075.125000,25.125000,1,1,1,0.246597,0.177935,0.224471,0.294471,0.384841,0.500000,0.500000,0.500000,0.500000 
29/10/2009 04:00,734075.166667,25.166667,1,1,1,0.232993,0.178903,0.224630,0.294458,0.384818,0.500000,0.500000,0.500000,0.500000 
29/10/2009 05:00,734075.208333,25.208333,1,1,1,0.219607,0.179779,0.224790,0.294445,0.384794,0.500000,0.500000,0.500000,0.500000 
29/10/2009 06:00,734075.250000,25.250000,1,1,1,0.207827,0.180538,0.224952,0.294432,0.384771,0.500000,0.500000,0.500000,0.500000 
29/10/2009 07:00,734075.291667,25.291667,1,1,1,0.195564,0.181124,0.225114,0.294420,0.384748,0.500000,0.500000,0.500000,0.500000 
29/10/2009 08:00,734075.333333,25.333333,1,1,1,0.185405,0.181480,0.225277,0.294409,0.384724,0.500000,0.500000,0.500000,0.500000 
29/10/2009 09:00,734075.375000,25.375000,1,1,1,0.190456,0.181936,0.225396,0.294387,0.384701,0.500000,0.500000,0.500000,0.500000 
29/10/2009 10:00,734075.416667,25.416667,1,1,1,0.217369,0.182641,0.225353,0.294325,0.384677,0.500000,0.500000,0.500000,0.500000 
29/10/2009 11:00,734075.458333,25.458333,1,1,1,0.255504,0.183446,0.225216,0.294238,0.384654,0.500000,0.500000,0.500000,0.500000 
29/10/2009 12:00,734075.500000,25.500000,1,1,1,0.299469,0.184287,0.225087,0.294152,0.384630,0.500000,0.500000,0.500000,0.500000 
29/10/2009 13:00,734075.541667,25.541667,1,1,1,0.341436,0.185135,0.225010,0.294078,0.384607,0.500000,0.500000,0.500000,0.500000 
29/10/2009 14:00,734075.583333,25.583333,1,1,1,0.376920,0.185990,0.225001,0.294021,0.384583,0.500000,0.500000,0.500000,0.500000 
29/10/2009 15:00,734075.625000,25.625000,1,1,1,0.400064,0.186865,0.225077,0.293985,0.384559,0.500000,0.500000,0.500000,0.500000 
29/10/2009 16:00,734075.666667,25.666667,1,1,1,0.408335,0.187758,0.225224,0.293969,0.384536,0.500000,0.500000,0.500000,0.500000 
29/10/2009 17:00,734075.708333,25.708333,1,1,1,0.404666,0.188654,0.225401,0.293961,0.384512,0.500000,0.500000,0.500000,0.500000 
29/10/2009 18:00,734075.750000,25.750000,1,1,1,0.394776,0.189542,0.225580,0.293954,0.384489,0.500000,0.500000,0.500000,0.500000 
29/10/2009 19:00,734075.791667,25.791667,1,1,1,0.381973,0.190418,0.225760,0.293948,0.384465,0.500000,0.500000,0.500000,0.500000 
29/10/2009 20:00,734075.833333,25.833333,1,1,1,0.367510,0.191281,0.225940,0.293942,0.384442,0.500000,0.500000,0.500000,0.500000 
29/10/2009 21:00,734075.875000,25.875000,1,1,1,0.352645,0.192134,0.226121,0.293937,0.384418,0.500000,0.500000,0.500000,0.500000 
29/10/2009 22:00,734075.916667,25.916667,1,1,1,0.335262,0.192974,0.226303,0.293932,0.384395,0.500000,0.500000,0.500000,0.500000 
29/10/2009 23:00,734075.958333,25.958333,1,1,1,0.314390,0.193796,0.226486,0.293928,0.384372,0.500000,0.500000,0.500000,0.500000 
30/10/2009 00:00,734076.000000,26.000000,1,1,1,0.293233,0.194590,0.226669,0.293925,0.384349,0.500000,0.500000,0.500000,0.500000 
30/10/2009 01:00,734076.041667,26.041667,1,1,1,0.270739,0.195341,0.226852,0.293922,0.384325,0.500000,0.500000,0.500000,0.500000 
30/10/2009 02:00,734076.083333,26.083333,1,1,1,0.248217,0.196017,0.227035,0.293919,0.384302,0.500000,0.500000,0.500000,0.500000 
30/10/2009 03:00,734076.125000,26.125000,1,1,1,0.225603,0.196560,0.227218,0.293917,0.384279,0.500000,0.500000,0.500000,0.500000 
30/10/2009 04:00,734076.166667,26.166667,1,1,1,0.204442,0.196859,0.227400,0.293916,0.384256,0.500000,0.500000,0.500000,0.500000 
30/10/2009 05:00,734076.208333,26.208333,1,1,1,0.185051,0.196746,0.227581,0.293915,0.384233,0.500000,0.500000,0.500000,0.500000 
30/10/2009 06:00,734076.250000,26.250000,1,1,1,0.168252,0.196192,0.227759,0.293914,0.384210,0.500000,0.500000,0.500000,0.500000 
30/10/2009 07:00,734076.291667,26.291667,1,1,1,0.155614,0.194961,0.227934,0.293914,0.384188,0.500000,0.500000,0.500000,0.500000 
30/10/2009 08:00,734076.333333,26.333333,1,1,1,0.148574,0.193069,0.228104,0.293915,0.384165,0.500000,0.500000,0.500000,0.500000 
30/10/2009 09:00,734076.375000,26.375000,1,1,1,0.150846,0.191475,0.228270,0.293916,0.384142,0.500000,0.500000,0.500000,0.500000 
30/10/2009 10:00,734076.416667,26.416667,1,1,1,0.169503,0.190978,0.228275,0.293878,0.384119,0.500000,0.500000,0.500000,0.500000 
30/10/2009 11:00,734076.458333,26.458333,1,1,1,0.201608,0.191192,0.228144,0.293808,0.384097,0.500000,0.500000,0.500000,0.500000 
30/10/2009 12:00,734076.500000,26.500000,1,1,1,0.239088,0.191677,0.227973,0.293727,0.384074,0.500000,0.500000,0.500000,0.500000 
30/10/2009 13:00,734076.541667,26.541667,1,1,1,0.276496,0.192263,0.227838,0.293654,0.384051,0.500000,0.500000,0.500000,0.500000 
30/10/2009 14:00,734076.583333,26.583333,1,1,1,0.306458,0.192913,0.227791,0.293601,0.384028,0.500000,0.500000,0.500000,0.500000 
30/10/2009 15:00,734076.625000,26.625000,1,1,1,0.318437,0.193626,0.227866,0.293579,0.384005,0.500000,0.500000,0.500000,0.500000 
30/10/2009 16:00,734076.666667,26.666667,1,1,1,0.317076,0.194378,0.228029,0.293579,0.383982,0.500000,0.500000,0.500000,0.500000 
30/10/2009 17:00,734076.708333,26.708333,1,1,1,0.307410,0.194857,0.228199,0.293582,0.383959,0.500000,0.500000,0.500000,0.500000 
30/10/2009 18:00,734076.750000,26.750000,1,1,1,0.291224,0.195272,0.228369,0.293585,0.383936,0.500000,0.500000,0.500000,0.500000 
30/10/2009 19:00,734076.791667,26.791667,1,1,1,0.272349,0.195672,0.228538,0.293589,0.383914,0.500000,0.500000,0.500000,0.500000 
30/10/2009 20:00,734076.833333,26.833333,1,1,1,0.253615,0.196044,0.228706,0.293593,0.383891,0.500000,0.500000,0.500000,0.500000 
30/10/2009 21:00,734076.875000,26.875000,1,1,1,0.233908,0.196367,0.228872,0.293597,0.383868,0.500000,0.500000,0.500000,0.500000 
30/10/2009 22:00,734076.916667,26.916667,1,1,1,0.214864,0.196607,0.229038,0.293602,0.383846,0.500000,0.500000,0.500000,0.500000 
30/10/2009 23:00,734076.958333,26.958333,1,1,1,0.195821,0.196686,0.229203,0.293607,0.383823,0.500000,0.500000,0.500000,0.500000 
31/10/2009 00:00,734077.000000,27.000000,1,1,1,0.178504,0.196457,0.229365,0.293612,0.383801,0.500000,0.500000,0.500000,0.500000 
31/10/2009 01:00,734077.041667,27.041667,1,1,1,0.164208,0.195719,0.229526,0.293618,0.383779,0.500000,0.500000,0.500000,0.500000 
31/10/2009 02:00,734077.083333,27.083333,1,1,1,0.154065,0.194334,0.229682,0.293624,0.383756,0.500000,0.500000,0.500000,0.500000 
31/10/2009 03:00,734077.125000,27.125000,1,1,1,0.147563,0.192294,0.229834,0.293631,0.383734,0.500000,0.500000,0.500000,0.500000 
31/10/2009 04:00,734077.166667,27.166667,1,1,1,0.143015,0.189634,0.229980,0.293638,0.383712,0.500000,0.500000,0.500000,0.500000 
31/10/2009 05:00,734077.208333,27.208333,1,1,1,0.140991,0.186669,0.230118,0.293645,0.383690,0.500000,0.500000,0.500000,0.500000 
31/10/2009 06:00,734077.250000,27.250000,1,1,1,0.139285,0.183432,0.230247,0.293652,0.383668,0.500000,0.500000,0.500000,0.500000 
31/10/2009 07:00,734077.291667,27.291667,1,1,1,0.137272,0.179838,0.230362,0.293659,0.383646,0.500000,0.500000,0.500000,0.500000 
31/10/2009 08:00,734077.333333,27.333333,1,1,1,0.137061,0.176332,0.230462,0.293667,0.383624,0.500000,0.500000,0.500000,0.500000 
31/10/2009 09:00,734077.375000,27.375000,1,1,1,0.141623,0.173979,0.230550,0.293674,0.383602,0.500000,0.500000,0.500000,0.500000 
31/10/2009 10:00,734077.416667,27.416667,1,1,1,0.158594,0.173579,0.230466,0.293642,0.383580,0.500000,0.500000,0.500000,0.500000 
31/10/2009 11:00,734077.458333,27.458333,1,1,1,0.189267,0.174145,0.230224,0.293572,0.383558,0.500000,0.500000,0.500000,0.500000 
