Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
10/10/2009 14:00,734056.583333,6.583333,1,1,2,-1328.213606,-1392.344027,-1511.549701,-1386.630238,-553.220723,1502.671089,5414.652693,13712.491315,31790.044174 
10/10/2009 15:00,734056.625000,6.625000,1,1,2,-1141.197660,-1319.223647,-1482.204281,-1385.079069,-553.188020,1502.705663,5414.705653,13712.509485,31790.060229 
10/10/2009 16:00,734056.666667,6.666667,1,1,2,-1270.927829,-1306.325824,-1451.380446,-1383.256867,-553.154550,1502.740385,5414.758470,13712.527665,31790.076284 
10/10/2009 17:00,734056.708333,6.708333,1,1,2,-1215.446043,-1290.664503,-1422.825460,-1381.145669,-553.121028,1502.775249,5414.811145,13712.545853,31790.092340 
10/10/2009 18:00,734056.750000,6.750000,1,1,2,-1211.835252,-1275.692313,-1396.361772,-1378.746793,-553.087263,1502.810256,5414.863682,13712.564051,31790.108395 
10/10/2009 19:00,734056.791667,6.791667,1,1,2,-1309.260303,-1297.135975,-1375.673629,-1376.093112,-553.053228,1502.845408,5414.916082,13712.582256,31790.124450 
10/10/2009 20:00,734056.833333,6.833333,1,1,2,-1358.411752,-1323.736796,-1361.846966,-1373.254020,-553.018904,1502.880707,5414.968346,13712.600471,31790.140506 
10/10/2009 21:00,734056.875000,6.875000,1,1,2,-1386.745567,-1345.929019,-1353.041048,-1370.301697,-552.984277,1502.916158,5415.020478,13712.618694,31790.156561 
10/10/2009 22:00,734056.916667,6.916667,1,1,2,-1413.301163,-1365.351589,-1347.774387,-1367.293025,-552.949339,1502.951763,5415.072478,13712.636926,31790.172617 
10/10/2009 23:00,734056.958333,6.958333,1,1,2,-1432.381123,-1381.481546,-1345.041457,-1364.275588,-552.914086,1502.987527,5415.124349,13712.655166,31790.188673 
11/10/2009 00:00,734057.000000,7.000000,1,1,2,-1448.589698,-1395.315231,-1344.017480,-1361.274864,-552.878518,1503.023451,5415.176093,13712.673415,31790.204729 
11/10/2009 01:00,734057.041667,7.041667,1,1,2,-1463.761158,-1407.661032,-1344.257742,-1358.311742,-552.842637,1503.059541,5415.227713,13712.691673,31790.220785 
11/10/2009 02:00,734057.083333,7.083333,1,1,2,-1475.157538,-1418.317720,-1345.404074,-1355.400844,-552.806445,1503.095797,5415.279209,13712.709939,31790.236842 
11/10/2009 03:00,734057.125000,7.125000,1,1,2,-1484.626923,-1427.553692,-1347.188491,-1352.551814,-552.769948,1503.132223,5415.330584,13712.728213,31790.252898 
11/10/2009 04:00,734057.166667,7.166667,1,1,2,-1493.279457,-1435.765455,-1349.427866,-1349.770740,-552.733151,1503.168821,5415.381840,13712.746496,31790.268954 
11/10/2009 05:00,734057.208333,7.208333,1,1,2,-1503.575650,-1443.734493,-1352.032877,-1347.061630,-552.696059,1503.205594,5415.432979,13712.764787,31790.285011 
11/10/2009 06:00,734057.250000,7.250000,1,1,2,-1510.567996,-1450.847737,-1354.893473,-1344.426898,-552.658678,1503.242541,5415.484003,13712.783086,31790.301068 
11/10/2009 07:00,734057.291667,7.291667,1,1,2,-1518.995063,-1457.730108,-1357.952554,-1341.867694,-552.621017,1503.279666,5415.534914,13712.801394,31790.317125 
11/10/2009 08:00,734057.333333,7.333333,1,1,2,-1527.955675,-1464.604618,-1361.168900,-1339.383932,-552.583081,1503.316968,5415.585715,13712.819710,31790.333182 
11/10/2009 09:00,734057.375000,7.375000,1,1,2,-1535.296304,-1471.190609,-1364.482841,-1336.973918,-552.544876,1503.354448,5415.636406,13712.838034,31790.349239 
11/10/2009 10:00,734057.416667,7.416667,1,1,2,-1544.279058,-1478.089132,-1367.879259,-1334.634427,-552.506411,1503.392106,5415.686991,13712.856366,31790.365296 
11/10/2009 11:00,734057.458333,7.458333,1,1,2,-1558.190540,-1486.462659,-1371.445779,-1332.362234,-552.467690,1503.429944,5415.737470,13712.874707,31790.381354 
11/10/2009 12:00,734057.500000,7.500000,1,1,2,-1574.549683,-1496.488831,-1375.299252,-1330.155266,-552.428721,1503.467959,5415.787847,13712.893055,31790.397411 
11/10/2009 13:00,734057.541667,7.541667,1,1,2,-1590.870232,-1507.648815,-1379.521804,-1328.012687,-552.389509,1503.506153,5415.838122,13712.911412,31790.413469 
11/10/2009 14:00,734057.583333,7.583333,1,1,2,-1603.602765,-1518.637712,-1384.097767,-1325.934426,-552.350060,1503.544525,5415.888299,13712.929777,31790.429527 
11/10/2009 15:00,734057.625000,7.625000,1,1,2,-1613.697821,-1528.813037,-1388.957362,-1323.920753,-552.310380,1503.583073,5415.938378,13712.948150,31790.445585 
11/10/2009 16:00,734057.666667,7.666667,1,1,2,-1584.748990,-1528.173133,-1393.291535,-1321.966889,-552.270475,1503.621797,5415.988362,13712.966530,31790.461643 
11/10/2009 17:00,734057.708333,7.708333,1,1,2,-1599.972826,-1532.164462,-1397.485953,-1320.069290,-552.230351,1503.660695,5416.038252,13712.984919,31790.477701 
11/10/2009 18:00,734057.750000,7.750000,1,1,2,-1612.054199,-1538.294028,-1401.726112,-1318.228614,-552.190013,1503.699768,5416.088051,13713.003316,31790.493760 
11/10/2009 19:00,734057.791667,7.791667,1,1,2,-1618.556973,-1544.202168,-1405.988132,-1316.446242,-552.149466,1503.739012,5416.137760,13713.021721,31790.509818 
11/10/2009 20:00,734057.833333,7.833333,1,1,2,-1622.547721,-1549.334477,-1410.206250,-1314.722709,-552.108718,1503.778427,5416.187380,13713.040134,31790.525877 
11/10/2009 21:00,734057.875000,7.875000,1,1,2,-1624.045871,-1553.369403,-1414.303284,-1313.057379,-552.067774,1503.818011,5416.236915,13713.058554,31790.541936 
11/10/2009 22:00,734057.916667,7.916667,1,1,2,-1625.091368,-1556.599596,-1418.233574,-1311.448679,-552.026640,1503.857762,5416.286365,13713.076983,31790.557994 
11/10/2009 23:00,734057.958333,7.958333,1,1,2,-1626.186735,-1559.322260,-1421.977864,-1309.894475,-551.985322,1503.897678,5416.335732,13713.095419,31790.574053 
12/10/2009 00:00,734058.000000,8.000000,1,1,2,-1628.089782,-1561.900848,-1425.542949,-1308.392408,-551.943827,1503.937756,5416.385018,13713.113863,31790.590113 
12/10/2009 01:00,734058.041667,8.041667,1,1,2,-1629.201795,-1564.185795,-1428.926365,-1306.940007,-551.902159,1503.977996,5416.434225,13713.132315,31790.606172 
12/10/2009 02:00,734058.083333,8.083333,1,1,2,-1630.779842,-1566.377747,-1432.138516,-1305.534809,-551.860325,1504.018394,5416.483353,13713.150774,31790.622231 
12/10/2009 03:00,734058.125000,8.125000,1,1,2,-1633.472035,-1568.754919,-1435.205971,-1304.174530,-551.818330,1504.058948,5416.532406,13713.169242,31790.638291 
12/10/2009 04:00,734058.166667,8.166667,1,1,2,-1635.227764,-1571.024404,-1438.135560,-1302.857014,-551.776178,1504.099656,5416.581384,13713.187717,31790.654351 
12/10/2009 05:00,734058.208333,8.208333,1,1,2,-1620.191873,-1569.414363,-1440.706417,-1301.578684,-551.733874,1504.140515,5416.630289,13713.206200,31790.670411 
12/10/2009 06:00,734058.250000,8.250000,1,1,2,-1291.656671,-1503.631030,-1439.103699,-1300.310941,-551.691420,1504.181523,5416.679122,13713.224690,31790.686471 
12/10/2009 07:00,734058.291667,8.291667,1,1,2,-1214.085853,-1408.277695,-1430.829203,-1299.001020,-551.648810,1504.222677,5416.727885,13713.243188,31790.702531 
12/10/2009 08:00,734058.333333,8.333333,1,1,2,-1360.418896,-1389.024524,-1419.990311,-1297.615862,-551.606036,1504.263977,5416.776580,13713.261694,31790.718591 
12/10/2009 09:00,734058.375000,8.375000,1,1,2,-1417.815507,-1398.440238,-1410.587419,-1296.156959,-551.563085,1504.305421,5416.825207,13713.280207,31790.734652 
12/10/2009 10:00,734058.416667,8.416667,1,1,2,-1449.511623,-1412.096419,-1403.416859,-1294.641780,-551.519951,1504.347009,5416.873769,13713.298728,31790.750712 
12/10/2009 11:00,734058.458333,8.458333,1,1,2,-1470.800899,-1425.451985,-1398.201269,-1293.089130,-551.476626,1504.388739,5416.922267,13713.317257,31790.766773 
12/10/2009 12:00,734058.500000,8.500000,1,1,2,-1486.921602,-1437.488206,-1394.550171,-1291.515048,-551.433108,1504.430613,5416.970702,13713.335793,31790.782834 
12/10/2009 13:00,734058.541667,8.541667,1,1,2,-1499.994337,-1448.101648,-1392.124513,-1289.932404,-551.389394,1504.472630,5417.019075,13713.354336,31790.798895 
12/10/2009 14:00,734058.583333,8.583333,1,1,2,-1511.012340,-1457.434146,-1390.655814,-1288.351285,-551.345484,1504.514790,5417.067389,13713.372888,31790.814956 
12/10/2009 15:00,734058.625000,8.625000,1,1,2,-1520.514995,-1465.674730,-1389.936090,-1286.779495,-551.301378,1504.557093,5417.115643,13713.391446,31790.831017 
12/10/2009 16:00,734058.666667,8.666667,1,1,2,-1528.837798,-1473.001066,-1389.804422,-1285.223008,-551.257079,1504.599539,5417.163841,13713.410012,31790.847079 
12/10/2009 17:00,734058.708333,8.708333,1,1,2,-1536.212659,-1479.565091,-1390.135602,-1283.686352,-551.212588,1504.642128,5417.211983,13713.428586,31790.863140 
12/10/2009 18:00,734058.750000,8.750000,1,1,2,-1542.811479,-1485.492566,-1390.831493,-1282.172910,-551.167907,1504.684859,5417.260070,13713.447167,31790.879202 
12/10/2009 19:00,734058.791667,8.791667,1,1,2,-1548.767135,-1490.886452,-1391.814644,-1280.685162,-551.123041,1504.727733,5417.308104,13713.465755,31790.895264 
12/10/2009 20:00,734058.833333,8.833333,1,1,2,-1554.185010,-1495.830836,-1393.023534,-1279.224876,-551.077992,1504.770749,5417.356087,13713.484351,31790.911326 
12/10/2009 21:00,734058.875000,8.875000,1,1,2,-1559.149952,-1500.394479,-1394.409044,-1277.793259,-551.032765,1504.813905,5417.404018,13713.502954,31790.927388 
12/10/2009 22:00,734058.916667,8.916667,1,1,2,-1563.730286,-1504.633734,-1395.931888,-1276.391085,-550.987362,1504.857203,5417.451901,13713.521565,31790.943450 
12/10/2009 23:00,734058.958333,8.958333,1,1,2,-1567.969007,-1508.593935,-1397.562403,-1275.018859,-550.941788,1504.900640,5417.499736,13713.540183,31790.959513 
13/10/2009 00:00,734059.000000,9.000000,1,1,2,-1571.916433,-1512.309261,-1399.275974,-1273.676881,-550.896047,1504.944217,5417.547524,13713.558808,31790.975575 
13/10/2009 01:00,734059.041667,9.041667,1,1,2,-1575.615696,-1515.809586,-1401.051647,-1272.365267,-550.850143,1504.987931,5417.595267,13713.577441,31790.991638 
13/10/2009 02:00,734059.083333,9.083333,1,1,2,-1579.100189,-1519.121466,-1402.871886,-1271.083975,-550.804080,1505.031782,5417.642966,13713.596081,31791.007701 
13/10/2009 03:00,734059.125000,9.125000,1,1,2,-1593.866544,-1524.725038,-1404.867695,-1269.833735,-550.757862,1505.075770,5417.690622,13713.614728,31791.023764 
13/10/2009 04:00,734059.166667,9.166667,1,1,2,-1636.285608,-1538.159065,-1407.486689,-1268.618326,-550.711494,1505.119891,5417.738236,13713.633383,31791.039827 
13/10/2009 05:00,734059.208333,9.208333,1,1,2,-1667.560755,-1554.404635,-1410.832191,-1267.443015,-550.664981,1505.164146,5417.785809,13713.652045,31791.055891 
13/10/2009 06:00,734059.250000,9.250000,1,1,2,-1701.336772,-1573.116512,-1414.951938,-1266.313288,-550.618331,1505.208532,5417.833344,13713.670714,31791.071954 
13/10/2009 07:00,734059.291667,9.291667,1,1,2,-1728.926486,-1592.902446,-1419.358916,-1265.231382,-550.571549,1505.253047,5417.880840,13713.689390,31791.088018 
13/10/2009 08:00,734059.333333,9.333333,1,1,2,-1749.561359,-1611.537974,-1424.196363,-1264.199163,-550.524642,1505.297690,5417.928299,13713.708074,31791.104081 
13/10/2009 09:00,734059.375000,9.375000,1,1,2,-1748.451113,-1624.729701,-1429.225594,-1263.217189,-550.477619,1505.342459,5417.975723,13713.726765,31791.120145 
13/10/2009 10:00,734059.416667,9.416667,1,1,2,-1724.589300,-1629.392115,-1434.109094,-1262.283457,-550.430487,1505.387351,5418.023111,13713.745463,31791.136210 
13/10/2009 11:00,734059.458333,9.458333,1,1,2,-1698.195126,-1627.541323,-1438.612163,-1261.394042,-550.383251,1505.432363,5418.070466,13713.764168,31791.152274 
13/10/2009 12:00,734059.500000,9.500000,1,1,2,-1667.570724,-1620.331346,-1442.561452,-1260.543807,-550.335918,1505.477494,5418.117788,13713.782880,31791.168338 
13/10/2009 13:00,734059.541667,9.541667,1,1,2,-1658.762612,-1613.495353,-1446.009951,-1259.727905,-550.288492,1505.522740,5418.165078,13713.801600,31791.184403 
13/10/2009 14:00,734059.583333,9.583333,1,1,2,-1657.528870,-1608.462390,-1449.058886,-1258.942400,-550.240979,1505.568098,5418.212338,13713.820327,31791.200467 
13/10/2009 15:00,734059.625000,9.625000,1,1,2,-1657.921937,-1605.037396,-1451.794406,-1258.184187,-550.193382,1505.613567,5418.259568,13713.839061,31791.216532 
13/10/2009 16:00,734059.666667,9.666667,1,1,2,-1670.534847,-1605.199634,-1454.369033,-1257.451285,-550.145706,1505.659143,5418.306769,13713.857802,31791.232597 
13/10/2009 17:00,734059.708333,9.708333,1,1,2,-1717.474451,-1615.493272,-1457.164436,-1256.744140,-550.097953,1505.704824,5418.353942,13713.876550,31791.248662 
13/10/2009 18:00,734059.750000,9.750000,1,1,2,-1784.996755,-1637.433786,-1460.592244,-1256.066001,-550.050128,1505.750607,5418.401088,13713.895306,31791.264728 
13/10/2009 19:00,734059.791667,9.791667,1,1,2,-1850.918248,-1667.102894,-1464.893812,-1255.421853,-550.002235,1505.796489,5418.448208,13713.914068,31791.280793 
13/10/2009 20:00,734059.833333,9.833333,1,1,2,-1905.482000,-1699.583078,-1470.114652,-1254.816973,-549.954281,1505.842468,5418.495302,13713.932838,31791.296859 
13/10/2009 21:00,734059.875000,9.875000,1,1,2,-1957.302652,-1733.298486,-1476.238253,-1254.256261,-549.906271,1505.888540,5418.542372,13713.951614,31791.312925 
13/10/2009 22:00,734059.916667,9.916667,1,1,2,-1999.381796,-1765.824520,-1483.160474,-1253.743675,-549.858214,1505.934703,5418.589418,13713.970398,31791.328991 
13/10/2009 23:00,734059.958333,9.958333,1,1,2,-2041.562769,-1797.501354,-1490.795292,-1253.282247,-549.810115,1505.980952,5418.636441,13713.989189,31791.345057 
14/10/2009 00:00,734060.000000,10.000000,1,1,2,-2076.959007,-1827.270621,-1499.024676,-1252.873992,-549.761984,1506.027286,5418.683442,13714.007987,31791.361123 
14/10/2009 01:00,734060.041667,10.041667,1,1,2,-2116.778558,-1856.523303,-1507.787536,-1252.520238,-549.713829,1506.073700,5418.730422,13714.026792,31791.377189 
14/10/2009 02:00,734060.083333,10.083333,1,1,2,-2161.945049,-1886.357151,-1517.064916,-1252.221948,-549.665657,1506.120190,5418.777380,13714.045604,31791.393256 
14/10/2009 03:00,734060.125000,10.125000,1,1,2,-2208.768950,-1916.848420,-1526.841273,-1251.979786,-549.617476,1506.166754,5418.824318,13714.064423,31791.409323 
14/10/2009 04:00,734060.166667,10.166667,1,1,2,-2257.369863,-1948.065143,-1537.103946,-1251.794159,-549.569296,1506.213386,5418.871237,13714.083250,31791.425390 
14/10/2009 05:00,734060.208333,10.208333,1,1,2,-2314.957954,-1981.278346,-1547.883384,-1251.665433,-549.521125,1506.260083,5418.918136,13714.102083,31791.441457 
14/10/2009 06:00,734060.250000,10.250000,1,1,2,-2380.748658,-2017.188989,-1559.229977,-1251.594035,-549.472971,1506.306841,5418.965017,13714.120923,31791.457524 
14/10/2009 07:00,734060.291667,10.291667,1,1,2,-2470.473844,-2058.810433,-1571.288061,-1251.580861,-549.424842,1506.353655,5419.011880,13714.139770,31791.473591 
14/10/2009 08:00,734060.333333,10.333333,1,1,2,-2545.300216,-2101.830210,-1584.047492,-1251.626528,-549.376747,1506.400522,5419.058726,13714.158625,31791.489659 
14/10/2009 09:00,734060.375000,10.375000,1,1,2,-2595.233865,-2141.828655,-1597.355308,-1251.730705,-549.328695,1506.447435,5419.105554,13714.177486,31791.505726 
14/10/2009 10:00,734060.416667,10.416667,1,1,2,-2605.363780,-2173.701646,-1611.050906,-1251.847736,-549.280688,1506.494392,5419.152366,13714.196354,31791.521794 
14/10/2009 11:00,734060.458333,10.458333,1,1,2,-2587.273640,-2195.805556,-1624.762516,-1251.987299,-549.232729,1506.541387,5419.199161,13714.215230,31791.537862 
14/10/2009 12:00,734060.500000,10.500000,1,1,2,-2500.590348,-2201.054089,-1637.958557,-1252.148447,-549.184820,1506.588417,5419.245941,13714.234112,31791.553931 
14/10/2009 13:00,734060.541667,10.541667,1,1,2,-2423.229832,-2195.326461,-1650.334474,-1252.329724,-549.136964,1506.635477,5419.292705,13714.253001,31791.569999 
14/10/2009 14:00,734060.583333,10.583333,1,1,2,-2370.397305,-2184.720020,-1661.796458,-1252.529524,-549.089162,1506.682564,5419.339453,13714.271898,31791.586067 
14/10/2009 15:00,734060.625000,10.625000,1,1,2,-2373.073265,-2178.237659,-1672.528406,-1252.746556,-549.041418,1506.729674,5419.386187,13714.290801,31791.602136 
14/10/2009 16:00,734060.666667,10.666667,1,1,2,-2437.728223,-2183.898581,-1682.938283,-1252.980211,-548.993732,1506.776803,5419.432906,13714.309711,31791.618205 
14/10/2009 17:00,734060.708333,10.708333,1,1,2,-2587.121607,-2211.297351,-1693.687191,-1253.230983,-548.946107,1506.823947,5419.479610,13714.328628,31791.634274 
14/10/2009 18:00,734060.750000,10.750000,1,1,2,-2810.891561,-2265.669941,-1705.541798,-1253.500639,-548.898544,1506.871103,5419.526300,13714.347552,31791.650343 
14/10/2009 19:00,734060.791667,10.791667,1,1,2,-3035.982662,-2338.946401,-1718.976835,-1253.791722,-548.851047,1506.918268,5419.572975,13714.366483,31791.666412 
14/10/2009 20:00,734060.833333,10.833333,1,1,2,-3376.972681,-2402.110979,-1733.592270,-1254.106099,-548.803618,1506.965438,5419.619637,13714.385421,31791.682482 
14/10/2009 21:00,734060.875000,10.875000,1,1,2,-3890.319695,-2439.468983,-1748.569071,-1254.444265,-548.756259,1507.012610,5419.666284,13714.404366,31791.698551 
14/10/2009 22:00,734060.916667,10.916667,1,1,2,-4641.384215,-2455.779123,-1763.287516,-1254.805685,-548.708974,1507.059780,5419.712918,13714.423318,31791.714621 
14/10/2009 23:00,734060.958333,10.958333,1,1,2,-5849.836469,-2455.551353,-1777.304613,-1255.189089,-548.661766,1507.106947,5419.759538,13714.442276,31791.730691 
15/10/2009 00:00,734061.000000,11.000000,1,1,2,-7960.357035,-2443.674734,-1790.347485,-1255.592766,-548.614636,1507.154106,5419.806144,13714.461242,31791.746761 
15/10/2009 01:00,734061.041667,11.041667,1,1,2,-11541.273150,-2423.704033,-1802.260210,-1256.014750,-548.567587,1507.201254,5419.852736,13714.480215,31791.762832 
15/10/2009 02:00,734061.083333,11.083333,1,1,2,-17820.394230,-2399.084356,-1812.989088,-1256.453000,-548.520620,1507.248389,5419.899315,13714.499194,31791.778902 
15/10/2009 03:00,734061.125000,11.125000,1,1,2,-29316.216634,-2372.955364,-1822.564981,-1256.905536,-548.473737,1507.295508,5419.945880,13714.518180,31791.794973 
15/10/2009 04:00,734061.166667,11.166667,1,1,2,-50024.903294,-2347.587103,-1831.073480,-1257.370528,-548.426939,1507.342608,5419.992432,13714.537174,31791.811044 
15/10/2009 05:00,734061.208333,11.208333,1,1,2,-82511.149713,-2334.591331,-1838.894083,-1257.846782,-548.380227,1507.389686,5420.038969,13714.556174,31791.827115 
15/10/2009 06:00,734061.250000,11.250000,1,1,2,-121790.021731,-2380.615805,-1847.586443,-1258.335675,-548.333602,1507.436739,5420.085493,13714.575181,31791.843186 
15/10/2009 07:00,734061.291667,11.291667,1,1,2,-157577.758229,-2456.945135,-1857.879463,-1258.839770,-548.287065,1507.483767,5420.132003,13714.594194,31791.859257 
15/10/2009 08:00,734061.333333,11.333333,1,1,2,-178943.395464,-2551.958647,-1870.156679,-1259.362245,-548.240619,1507.530764,5420.178499,13714.613215,31791.875329 
15/10/2009 09:00,734061.375000,11.375000,1,1,2,-178781.997498,-2646.421295,-1884.282225,-1259.906033,-548.194265,1507.577731,5420.224981,13714.632243,31791.891400 
15/10/2009 10:00,734061.416667,11.416667,1,1,2,-164774.154322,-2726.706080,-1899.779884,-1260.473269,-548.148007,1507.624663,5420.271448,13714.651277,31791.907472 
15/10/2009 11:00,734061.458333,11.458333,1,1,2,-142217.734872,-2783.823275,-1915.980906,-1261.064979,-548.101847,1507.671559,5420.317901,13714.670318,31791.923544 
15/10/2009 12:00,734061.500000,11.500000,1,1,2,-115985.971495,-2814.124195,-1932.178019,-1261.681027,-548.055787,1507.718417,5420.364340,13714.689366,31791.939616 
15/10/2009 13:00,734061.541667,11.541667,1,1,2,-99945.620663,-2828.998568,-1947.995359,-1262.320662,-548.009831,1507.765233,5420.410765,13714.708421,31791.955689 
15/10/2009 14:00,734061.583333,11.583333,1,1,2,-84878.666149,-2830.158531,-1963.128610,-1262.982639,-547.963980,1507.812006,5420.457174,13714.727483,31791.971761 
15/10/2009 15:00,734061.625000,11.625000,1,1,2,-75879.272389,-2824.587097,-1977.461727,-1263.665533,-547.918238,1507.858733,5420.503568,13714.746551,31791.987834 
15/10/2009 16:00,734061.666667,11.666667,1,1,2,-79749.736900,-2825.783418,-1991.200490,-1264.368261,-547.872606,1507.905413,5420.549947,13714.765627,31792.003907 
15/10/2009 17:00,734061.708333,11.708333,1,1,2,-93823.468115,-2843.758925,-2004.764657,-1265.090427,-547.827085,1507.952042,5420.596311,13714.784709,31792.019980 
15/10/2009 18:00,734061.750000,11.750000,1,1,2,-116459.428603,-2886.869056,-2018.733214,-1265.832576,-547.781678,1507.998619,5420.642659,13714.803798,31792.036053 
15/10/2009 19:00,734061.791667,11.791667,1,1,2,-135808.520054,-2951.316734,-2033.557680,-1266.595977,-547.736387,1508.045141,5420.688991,13714.822893,31792.052126 
15/10/2009 20:00,734061.833333,11.833333,1,1,2,-152357.831941,-3034.357935,-2049.594068,-1267.382464,-547.691214,1508.091606,5420.735307,13714.841996,31792.068200 
15/10/2009 21:00,734061.875000,11.875000,1,1,2,-162691.959416,-3129.429533,-2067.023803,-1268.194149,-547.646161,1508.138013,5420.781607,13714.861105,31792.084274 
15/10/2009 22:00,734061.916667,11.916667,1,1,2,-169494.373062,-3232.885736,-2085.929781,-1269.033261,-547.601232,1508.184358,5420.827890,13714.880221,31792.100348 
15/10/2009 23:00,734061.958333,11.958333,1,1,2,-173821.702053,-3342.144746,-2106.326570,-1269.902032,-547.556429,1508.230641,5420.874155,13714.899344,31792.116422 
16/10/2009 00:00,734062.000000,12.000000,1,1,2,-176874.856463,-3455.992000,-2128.195102,-1270.802646,-547.511755,1508.276858,5420.920404,13714.918473,31792.132496 
16/10/2009 01:00,734062.041667,12.041667,1,1,2,-178604.563330,-3573.021116,-2151.481755,-1271.737178,-547.467215,1508.323007,5420.966635,13714.937610,31792.148570 
16/10/2009 02:00,734062.083333,12.083333,1,1,2,-177848.648211,-3689.988647,-2176.064243,-1272.707490,-547.422812,1508.369086,5421.012847,13714.956753,31792.164645 
16/10/2009 03:00,734062.125000,12.125000,1,1,2,-178431.281358,-3809.142850,-2201.871082,-1273.715309,-547.378550,1508.415094,5421.059042,13714.975902,31792.180720 
16/10/2009 04:00,734062.166667,12.166667,1,1,2,-178894.467732,-3930.615797,-2228.834593,-1274.762237,-547.334433,1508.461026,5421.105218,13714.995059,31792.196795 
16/10/2009 05:00,734062.208333,12.208333,1,1,2,-175460.883591,-4048.338611,-2256.769460,-1275.849561,-547.290466,1508.506882,5421.151375,13715.014222,31792.212870 
16/10/2009 06:00,734062.250000,12.250000,1,1,2,-170362.422383,-4159.563650,-2285.451494,-1276.978197,-547.246651,1508.552658,5421.197512,13715.033392,31792.228945 
16/10/2009 07:00,734062.291667,12.291667,1,1,2,-163587.116855,-4261.360087,-2314.620524,-1278.148631,-547.202995,1508.598352,5421.243630,13715.052568,31792.245021 
16/10/2009 08:00,734062.333333,12.333333,1,1,2,-148732.123125,-4339.197058,-2343.771351,-1279.360541,-547.159500,1508.643961,5421.289727,13715.071752,31792.261096 
16/10/2009 09:00,734062.375000,12.375000,1,1,2,-129352.448529,-4384.999794,-2372.303380,-1280.612650,-547.116170,1508.689483,5421.335803,13715.090942,31792.277172 
16/10/2009 10:00,734062.416667,12.416667,1,1,2,-108292.732285,-4396.557809,-2399.638851,-1281.902772,-547.073010,1508.734916,5421.381859,13715.110138,31792.293248 
16/10/2009 11:00,734062.458333,12.458333,1,1,2,-88044.788172,-4376.961676,-2425.313139,-1283.228007,-547.030022,1508.780256,5421.427893,13715.129342,31792.309324 
16/10/2009 12:00,734062.500000,12.500000,1,1,2,-72258.142324,-4336.187346,-2449.078729,-1284.585086,-546.987208,1508.825501,5421.473905,13715.148552,31792.325401 
16/10/2009 13:00,734062.541667,12.541667,1,1,2,-64688.660866,-4290.456270,-2470.985109,-1285.970844,-546.944571,1508.870648,5421.519894,13715.167768,31792.341477 
16/10/2009 14:00,734062.583333,12.583333,1,1,2,-56366.815669,-4238.823995,-2491.058734,-1287.382188,-546.902113,1508.915696,5421.565860,13715.186991,31792.357554 
16/10/2009 15:00,734062.625000,12.625000,1,1,2,-51155.940055,-4186.516132,-2509.407494,-1288.816219,-546.859833,1508.960641,5421.611803,13715.206221,31792.373631 
16/10/2009 16:00,734062.666667,12.666667,1,1,2,-49412.164042,-4138.626060,-2526.211265,-1290.270347,-546.817734,1509.005482,5421.657722,13715.225458,31792.389708 
16/10/2009 17:00,734062.708333,12.708333,1,1,2,-51603.599054,-4100.418346,-2541.719279,-1291.742393,-546.775815,1509.050215,5421.703616,13715.244701,31792.405786 
16/10/2009 18:00,734062.750000,12.750000,1,1,2,-56386.957831,-4074.793365,-2556.207755,-1293.230631,-546.734076,1509.094840,5421.749485,13715.263951,31792.421863 
16/10/2009 19:00,734062.791667,12.791667,1,1,2,-62696.425005,-4063.046080,-2569.953635,-1294.733778,-546.692519,1509.139354,5421.795328,13715.283207,31792.437941 
16/10/2009 20:00,734062.833333,12.833333,1,1,2,-70700.438008,-4067.118887,-2583.245873,-1296.251013,-546.651141,1509.183755,5421.841146,13715.302470,31792.454019 
16/10/2009 21:00,734062.875000,12.875000,1,1,2,-80320.862072,-4089.346734,-2596.391525,-1297.781997,-546.609944,1509.228041,5421.886936,13715.321739,31792.470097 
16/10/2009 22:00,734062.916667,12.916667,1,1,2,-91232.945122,-4131.341940,-2609.703649,-1299.326874,-546.568927,1509.272210,5421.932699,13715.341016,31792.486175 
16/10/2009 23:00,734062.958333,12.958333,1,1,2,-105311.559999,-4198.429050,-2623.558120,-1300.886367,-546.528090,1509.316262,5421.978434,13715.360298,31792.502253 
17/10/2009 00:00,734063.000000,13.000000,1,1,2,-127110.037638,-4304.939800,-2638.526624,-1302.462069,-546.487433,1509.360194,5422.024140,13715.379587,31792.518332 
17/10/2009 01:00,734063.041667,13.041667,1,1,2,-146420.319621,-4447.846996,-2655.097072,-1304.056301,-546.446957,1509.404004,5422.069817,13715.398883,31792.534411 
17/10/2009 02:00,734063.083333,13.083333,1,1,2,-160004.997374,-4618.217535,-2673.586734,-1305.671844,-546.406661,1509.447693,5422.115465,13715.418185,31792.550490 
17/10/2009 03:00,734063.125000,13.125000,1,1,2,-169025.179626,-4808.729690,-2694.175029,-1307.311725,-546.366547,1509.491257,5422.161082,13715.437494,31792.566569 
17/10/2009 04:00,734063.166667,13.166667,1,1,2,-173045.168756,-5010.068613,-2716.881829,-1308.978965,-546.326616,1509.534696,5422.206668,13715.456809,31792.582648 
