Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
21/10/2009 21:00,734067.875000,17.875000,1,1,2,-131113.438454,-99972.213059,-6714.172266,-1747.631055,-535.556740,1448.187164,5221.592581,13206.755025,30610.378874 
21/10/2009 22:00,734067.916667,17.916667,1,1,2,-132517.393938,-99953.491679,-6710.138199,-1750.528921,-535.672693,1448.111643,5221.593650,13206.773455,30610.394446 
21/10/2009 23:00,734067.958333,17.958333,1,1,2,-143217.096130,-100837.895002,-6706.912434,-1753.397376,-535.789458,1448.035263,5221.594215,13206.791880,30610.410018 
22/10/2009 00:00,734068.000000,18.000000,1,1,2,-152009.666754,-102405.288948,-6704.840193,-1756.237849,-535.907023,1447.958029,5221.594273,13206.810300,30610.425590 
22/10/2009 01:00,734068.041667,18.041667,1,1,2,-152473.150951,-103862.798176,-6703.855442,-1759.051682,-536.025374,1447.879948,5221.593824,13206.828715,30610.441163 
22/10/2009 02:00,734068.083333,18.083333,1,1,2,-150616.751157,-105016.438826,-6703.781446,-1761.840031,-536.144499,1447.801025,5221.592865,13206.847124,30610.456735 
22/10/2009 03:00,734068.125000,18.125000,1,1,2,-147026.617200,-105710.876902,-6704.370993,-1764.603800,-536.264385,1447.721269,5221.591393,13206.865528,30610.472308 
22/10/2009 04:00,734068.166667,18.166667,1,1,2,-139879.437921,-105719.569550,-6705.220462,-1767.343500,-536.385022,1447.640685,5221.589409,13206.883925,30610.487881 
22/10/2009 05:00,734068.208333,18.208333,1,1,2,-135045.321469,-105289.645101,-6706.100372,-1770.059418,-536.506398,1447.559280,5221.586908,13206.902318,30610.503454 
22/10/2009 06:00,734068.250000,18.250000,1,1,2,-131688.022138,-104615.277173,-6706.870703,-1772.751710,-536.628500,1447.477062,5221.583891,13206.920704,30610.519027 
22/10/2009 07:00,734068.291667,18.291667,1,1,2,-128834.785933,-103773.150868,-6707.436414,-1775.420437,-536.751319,1447.394038,5221.580355,13206.939084,30610.534600 
22/10/2009 08:00,734068.333333,18.333333,1,1,2,-124520.258905,-102659.453118,-6707.649394,-1778.065526,-536.874842,1447.310214,5221.576300,13206.957457,30610.550174 
22/10/2009 09:00,734068.375000,18.375000,1,1,2,-117090.419988,-101044.559027,-6707.240469,-1780.686653,-536.999058,1447.225598,5221.571722,13206.975825,30610.565747 
22/10/2009 10:00,734068.416667,18.416667,1,1,2,-106929.878705,-98776.201888,-6705.862851,-1783.283204,-537.123956,1447.140197,5221.566622,13206.994186,30610.581321 
22/10/2009 11:00,734068.458333,18.458333,1,1,2,-87611.056452,-94322.072066,-6702.705878,-1785.875822,-537.249525,1447.054017,5221.560996,13207.012540,30610.596895 
22/10/2009 12:00,734068.500000,18.500000,1,1,2,-84701.687571,-89481.254372,-6697.405185,-1788.443465,-537.375754,1446.967066,5221.554846,13207.030888,30610.612469 
22/10/2009 13:00,734068.541667,18.541667,1,1,2,-80743.261561,-86148.182523,-6690.588057,-1790.970422,-537.502628,1446.879352,5221.548168,13207.049228,30610.628044 
22/10/2009 14:00,734068.583333,18.583333,1,1,2,-76899.174731,-83015.974526,-6682.455208,-1793.460346,-537.630130,1446.790883,5221.540962,13207.067562,30610.643618 
22/10/2009 15:00,734068.625000,18.625000,1,1,2,-72863.287275,-80018.455693,-6673.114536,-1795.913495,-537.758243,1446.701667,5221.533227,13207.085888,30610.659193 
22/10/2009 16:00,734068.666667,18.666667,1,1,2,-69075.053966,-77156.551263,-6662.693978,-1798.332775,-537.886951,1446.611713,5221.524961,13207.104207,30610.674768 
22/10/2009 17:00,734068.708333,18.708333,1,1,2,-68280.143299,-74945.425878,-6651.581339,-1800.720824,-538.016245,1446.521029,5221.516164,13207.122519,30610.690342 
22/10/2009 18:00,734068.750000,18.750000,1,1,2,-69152.774856,-73034.403288,-6639.859636,-1803.077445,-538.146111,1446.429624,5221.506834,13207.140823,30610.705918 
22/10/2009 19:00,734068.791667,18.791667,1,1,2,-71460.345352,-71467.863832,-6627.706108,-1805.402607,-538.276535,1446.337507,5221.496972,13207.159119,30610.721493 
22/10/2009 20:00,734068.833333,18.833333,1,1,2,-73141.620919,-70161.372708,-6615.252515,-1807.696396,-538.407503,1446.244686,5221.486575,13207.177408,30610.737068 
22/10/2009 21:00,734068.875000,18.875000,1,1,2,-75538.509511,-69124.887141,-6602.629328,-1809.959018,-538.539000,1446.151170,5221.475644,13207.195688,30610.752644 
22/10/2009 22:00,734068.916667,18.916667,1,1,2,-77973.999398,-68329.274392,-6589.949577,-1812.190778,-538.671014,1446.056968,5221.464177,13207.213960,30610.768219 
22/10/2009 23:00,734068.958333,18.958333,1,1,2,-78745.621122,-67651.932161,-6577.267301,-1814.392023,-538.803531,1445.962089,5221.452174,13207.232224,30610.783795 
23/10/2009 00:00,734069.000000,19.000000,1,1,2,-80418.172844,-67133.186354,-6564.652050,-1816.563161,-538.936539,1445.866542,5221.439635,13207.250480,30610.799371 
23/10/2009 01:00,734069.041667,19.041667,1,1,2,-82667.688624,-66791.108101,-6552.180301,-1818.704660,-539.070023,1445.770336,5221.426559,13207.268727,30610.814947 
23/10/2009 02:00,734069.083333,19.083333,1,1,2,-84727.640339,-66599.430654,-6539.915717,-1820.817041,-539.203973,1445.673481,5221.412945,13207.286965,30610.830524 
23/10/2009 03:00,734069.125000,19.125000,1,1,2,-86828.270212,-66548.510091,-6527.916737,-1822.900869,-539.338374,1445.575985,5221.398793,13207.305195,30610.846100 
23/10/2009 04:00,734069.166667,19.166667,1,1,2,-88874.395647,-66624.850461,-6516.235077,-1824.956746,-539.473217,1445.477857,5221.384103,13207.323416,30610.861677 
23/10/2009 05:00,734069.208333,19.208333,1,1,2,-90616.483948,-66802.239746,-6504.910416,-1826.985302,-539.608488,1445.379107,5221.368875,13207.341627,30610.877254 
23/10/2009 06:00,734069.250000,19.250000,1,1,2,-92628.219737,-67089.903030,-6493.986364,-1828.987198,-539.744177,1445.279743,5221.353109,13207.359829,30610.892831 
23/10/2009 07:00,734069.291667,19.291667,1,1,2,-95436.226865,-67527.794288,-6483.524943,-1830.963140,-539.880273,1445.179776,5221.336803,13207.378022,30610.908408 
23/10/2009 08:00,734069.333333,19.333333,1,1,2,-96043.267340,-67977.966821,-6473.526161,-1832.913824,-540.016765,1445.079213,5221.319959,13207.396205,30610.923985 
23/10/2009 09:00,734069.375000,19.375000,1,1,2,-91582.339374,-68140.169703,-6463.851573,-1834.839816,-540.153643,1444.978065,5221.302577,13207.414379,30610.939562 
23/10/2009 10:00,734069.416667,19.416667,1,1,2,-83128.216197,-67800.377370,-6454.263129,-1836.741564,-540.290897,1444.876340,5221.284656,13207.432543,30610.955140 
23/10/2009 11:00,734069.458333,19.458333,1,1,2,-71325.951009,-66694.964942,-6444.749309,-1838.663652,-540.428531,1444.774045,5221.266196,13207.450697,30610.970717 
23/10/2009 12:00,734069.500000,19.500000,1,1,2,-63314.546700,-65195.976595,-6435.275548,-1840.614707,-540.566559,1444.671189,5221.247198,13207.468841,30610.986295 
23/10/2009 13:00,734069.541667,19.541667,1,1,2,-57448.735285,-63497.738244,-6425.722862,-1842.591585,-540.704992,1444.567777,5221.227662,13207.486975,30611.001873 
23/10/2009 14:00,734069.583333,19.583333,1,1,2,-52914.630487,-61712.942066,-6415.851011,-1844.567369,-540.843829,1444.463816,5221.207588,13207.505098,30611.017451 
23/10/2009 15:00,734069.625000,19.625000,1,1,2,-49302.139462,-59910.282962,-6404.821034,-1846.441867,-540.983027,1444.359314,5221.186977,13207.523211,30611.033030 
23/10/2009 16:00,734069.666667,19.666667,1,1,2,-46265.119158,-58128.068164,-6392.748211,-1848.224174,-541.122546,1444.254280,5221.165829,13207.541313,30611.048608 
23/10/2009 17:00,734069.708333,19.708333,1,1,2,-43850.790828,-56571.885983,-6380.084049,-1849.950013,-541.262366,1444.148723,5221.144144,13207.559405,30611.064187 
23/10/2009 18:00,734069.750000,19.750000,1,1,2,-42169.458282,-55076.520498,-6367.029821,-1851.650661,-541.402477,1444.042653,5221.121923,13207.577485,30611.079765 
23/10/2009 19:00,734069.791667,19.791667,1,1,2,-45204.733752,-53858.877304,-6353.701689,-1853.326149,-541.542870,1443.936078,5221.099166,13207.595555,30611.095344 
23/10/2009 20:00,734069.833333,19.833333,1,1,2,-49234.066677,-52925.157077,-6340.223699,-1854.976618,-541.683535,1443.829009,5221.075874,13207.613613,30611.110923 
23/10/2009 21:00,734069.875000,19.875000,1,1,2,-53915.526475,-52270.529463,-6326.711428,-1856.602308,-541.824461,1443.721454,5221.052047,13207.631660,30611.126502 
23/10/2009 22:00,734069.916667,19.916667,1,1,2,-58431.216366,-51859.884786,-6313.261411,-1858.203538,-541.965640,1443.613421,5221.027687,13207.649696,30611.142081 
23/10/2009 23:00,734069.958333,19.958333,1,1,2,-62327.145975,-51646.402937,-6299.948399,-1859.780689,-542.107061,1443.504921,5221.002794,13207.667720,30611.157661 
24/10/2009 00:00,734070.000000,20.000000,1,1,2,-66583.395494,-51633.574812,-6286.846109,-1861.334200,-542.248715,1443.395960,5220.977369,13207.685733,30611.173240 
24/10/2009 01:00,734070.041667,20.041667,1,1,2,-69610.337280,-51757.561738,-6274.004031,-1862.864547,-542.390594,1443.286550,5220.951412,13207.703733,30611.188820 
24/10/2009 02:00,734070.083333,20.083333,1,1,2,-72521.791433,-52007.263136,-6261.467268,-1864.372239,-542.532688,1443.176697,5220.924925,13207.721722,30611.204400 
24/10/2009 03:00,734070.125000,20.125000,1,1,2,-75814.952490,-52394.974025,-6249.286121,-1865.857823,-542.674989,1443.066410,5220.897909,13207.739698,30611.219980 
24/10/2009 04:00,734070.166667,20.166667,1,1,2,-78799.863224,-52902.712623,-6237.504967,-1867.321875,-542.817489,1442.955699,5220.870364,13207.757663,30611.235560 
24/10/2009 05:00,734070.208333,20.208333,1,1,2,-82650.441475,-53567.118091,-6226.183405,-1868.765016,-542.960180,1442.844571,5220.842292,13207.775615,30611.251140 
24/10/2009 06:00,734070.250000,20.250000,1,1,2,-87587.063251,-54436.093655,-6215.402141,-1870.187931,-543.103054,1442.733035,5220.813694,13207.793554,30611.266720 
24/10/2009 07:00,734070.291667,20.291667,1,1,2,-90979.954393,-55434.823626,-6205.214651,-1871.591339,-543.246103,1442.621098,5220.784571,13207.811481,30611.282301 
24/10/2009 08:00,734070.333333,20.333333,1,1,2,-95270.810840,-56606.321799,-6195.692750,-1872.976013,-543.389322,1442.508769,5220.754924,13207.829395,30611.297882 
24/10/2009 09:00,734070.375000,20.375000,1,1,2,-93617.967767,-57654.747205,-6186.787085,-1874.342676,-543.532703,1442.396056,5220.724755,13207.847296,30611.313462 
24/10/2009 10:00,734070.416667,20.416667,1,1,2,-80088.106074,-57987.191377,-6178.981782,-1875.793797,-543.676284,1442.282964,5220.694064,13207.865184,30611.329043 
24/10/2009 11:00,734070.458333,20.458333,1,1,2,-65289.889233,-57546.154750,-6174.715865,-1877.682829,-543.820249,1442.169492,5220.662853,13207.883059,30611.344624 
24/10/2009 12:00,734070.500000,20.500000,1,1,2,-56411.661364,-56674.215065,-6174.125377,-1880.022588,-543.964791,1442.055630,5220.631123,13207.900920,30611.360205 
24/10/2009 13:00,734070.541667,20.541667,1,1,2,-50890.627654,-55591.212116,-6174.699777,-1882.549273,-544.109988,1441.941365,5220.598876,13207.918768,30611.375787 
24/10/2009 14:00,734070.583333,20.583333,1,1,2,-47692.483405,-54443.298843,-6175.477283,-1885.123114,-544.255856,1441.826687,5220.566111,13207.936603,30611.391368 
24/10/2009 15:00,734070.625000,20.625000,1,1,2,-45597.815491,-53290.733931,-6174.085267,-1887.431400,-544.402276,1441.711587,5220.532831,13207.954424,30611.406950 
24/10/2009 16:00,734070.666667,20.666667,1,1,2,-37157.870618,-51737.387109,-6167.853495,-1889.179418,-544.549001,1441.596070,5220.499036,13207.972231,30611.422531 
24/10/2009 17:00,734070.708333,20.708333,1,1,2,-36802.738192,-50376.613414,-6157.751723,-1890.463430,-544.695836,1441.480147,5220.464727,13207.990024,30611.438113 
24/10/2009 18:00,734070.750000,20.750000,1,1,2,-32113.627084,-49027.472087,-6146.817825,-1891.660250,-544.842750,1441.363831,5220.429906,13208.007803,30611.453695 
24/10/2009 19:00,734070.791667,20.791667,1,1,2,-30451.642583,-47721.142742,-6135.515669,-1892.837999,-544.989738,1441.247133,5220.394573,13208.025567,30611.469277 
24/10/2009 20:00,734070.833333,20.833333,1,1,2,-31565.259276,-46575.595127,-6123.913994,-1893.997609,-545.136794,1441.130065,5220.358729,13208.043318,30611.484859 
24/10/2009 21:00,734070.875000,20.875000,1,1,2,-29997.735398,-45451.341608,-6112.039539,-1895.139034,-545.283911,1441.012638,5220.322377,13208.061054,30611.500441 
24/10/2009 22:00,734070.916667,20.916667,1,1,2,-29062.839789,-44377.181574,-6099.915447,-1896.262246,-545.431084,1440.894863,5220.285517,13208.078775,30611.516024 
24/10/2009 23:00,734070.958333,20.958333,1,1,2,-26294.295097,-43265.714440,-6087.539582,-1897.367217,-545.578307,1440.776750,5220.248151,13208.096482,30611.531606 
25/10/2009 00:00,734071.000000,21.000000,1,1,2,-26601.178469,-42257.668041,-6074.942803,-1898.453944,-545.725575,1440.658309,5220.210281,13208.114174,30611.547189 
25/10/2009 01:00,734071.041667,21.041667,1,1,2,-22774.512606,-41155.554514,-6062.112035,-1899.522414,-545.872880,1440.539549,5220.171907,13208.131851,30611.562772 
25/10/2009 02:00,734071.083333,21.083333,1,1,2,-19854.019519,-40001.596916,-6049.021044,-1900.572589,-546.020218,1440.420481,5220.133032,13208.149512,30611.578355 
25/10/2009 03:00,734071.125000,21.125000,1,1,2,-17186.336937,-38798.761973,-6035.644621,-1901.604412,-546.167582,1440.301114,5220.093657,13208.167159,30611.593938 
25/10/2009 04:00,734071.166667,21.166667,1,1,2,-14888.024105,-37556.120689,-6021.954177,-1902.617804,-546.314966,1440.181457,5220.053783,13208.184790,30611.609521 
25/10/2009 05:00,734071.208333,21.208333,1,1,2,-11215.828565,-36219.475623,-6007.900943,-1903.612642,-546.462364,1440.061519,5220.013414,13208.202406,30611.625104 
25/10/2009 06:00,734071.250000,21.250000,1,1,2,-9112.925265,-34913.534273,-5993.460378,-1904.588786,-546.609770,1439.941308,5219.972549,13208.220006,30611.640687 
25/10/2009 07:00,734071.291667,21.291667,1,1,2,-5697.593873,-33582.590871,-5978.655774,-1905.549669,-546.757179,1439.820834,5219.931192,13208.237590,30611.656271 
25/10/2009 08:00,734071.333333,21.333333,1,1,2,-2777.840071,-32254.101293,-5964.281325,-1906.603894,-546.904633,1439.700102,5219.889344,13208.255158,30611.671855 
25/10/2009 09:00,734071.375000,21.375000,1,1,2,-148.464915,-30941.013005,-5951.795026,-1907.948230,-547.052258,1439.579115,5219.847007,13208.272711,30611.687438 
25/10/2009 10:00,734071.416667,21.416667,1,1,2,1151.435186,-29684.005266,-5942.731337,-1909.776083,-547.200258,1439.457863,5219.804183,13208.290247,30611.703022 
25/10/2009 11:00,734071.458333,21.458333,1,1,2,1421.130644,-28503.345619,-5938.243105,-1912.208266,-547.348892,1439.336331,5219.760873,13208.307768,30611.718606 
25/10/2009 12:00,734071.500000,21.500000,1,1,2,864.489365,-27405.512469,-5939.674791,-1915.452179,-547.498500,1439.214488,5219.717079,13208.325272,30611.734190 
25/10/2009 13:00,734071.541667,21.541667,1,1,2,222.977810,-26388.935974,-5943.921307,-1919.087809,-547.649242,1439.092299,5219.672802,13208.342759,30611.749774 
25/10/2009 14:00,734071.583333,21.583333,1,1,2,44.625473,-25438.871991,-5947.440458,-1922.697744,-547.801098,1438.969732,5219.628044,13208.360230,30611.765358 
25/10/2009 15:00,734071.625000,21.625000,1,1,2,21.175168,-24543.072835,-5945.793088,-1925.651438,-547.953780,1438.846767,5219.582804,13208.377684,30611.780943 
25/10/2009 16:00,734071.666667,21.666667,1,1,2,18.575810,-23684.512066,-5934.675841,-1927.359548,-548.106752,1438.723408,5219.537083,13208.395121,30611.796527 
25/10/2009 17:00,734071.708333,21.708333,1,1,2,18.336768,-22866.991844,-5917.516724,-1928.258845,-548.259669,1438.599672,5219.490884,13208.412542,30611.812112 
25/10/2009 18:00,734071.750000,21.750000,1,1,2,18.305878,-22097.320698,-5899.044938,-1928.976314,-548.412456,1438.475578,5219.444206,13208.429945,30611.827696 
25/10/2009 19:00,734071.791667,21.791667,1,1,2,18.342438,-21373.923605,-5880.398839,-1929.670207,-548.565109,1438.351146,5219.397052,13208.447331,30611.843281 
25/10/2009 20:00,734071.833333,21.833333,1,1,2,18.345294,-20692.918009,-5861.618679,-1930.344828,-548.717622,1438.226392,5219.349422,13208.464700,30611.858866 
25/10/2009 21:00,734071.875000,21.875000,1,1,2,18.295703,-20050.046142,-5842.720697,-1931.000321,-548.869991,1438.101335,5219.301317,13208.482052,30611.874451 
25/10/2009 22:00,734071.916667,21.916667,1,1,2,18.267006,-19442.045474,-5823.719507,-1931.636780,-549.022212,1437.975990,5219.252740,13208.499386,30611.890036 
25/10/2009 23:00,734071.958333,21.958333,1,1,2,18.225933,-18866.075665,-5804.628526,-1932.254306,-549.174280,1437.850374,5219.203692,13208.516702,30611.905621 
26/10/2009 00:00,734072.000000,22.000000,1,1,2,18.183653,-18319.647150,-5785.460143,-1932.853013,-549.326190,1437.724501,5219.154175,13208.534001,30611.921207 
26/10/2009 01:00,734072.041667,22.041667,1,1,2,18.135803,-17800.614342,-5766.225728,-1933.433019,-549.477939,1437.598387,5219.104190,13208.551281,30611.936792 
26/10/2009 02:00,734072.083333,22.083333,1,1,2,18.090484,-17307.023193,-5746.935921,-1933.994449,-549.629520,1437.472045,5219.053740,13208.568544,30611.952377 
26/10/2009 03:00,734072.125000,22.125000,1,1,2,18.036861,-16837.092322,-5727.600421,-1934.537435,-549.780931,1437.345489,5219.002825,13208.585789,30611.967963 
26/10/2009 04:00,734072.166667,22.166667,1,1,2,17.999907,-16389.372543,-5708.228304,-1935.062115,-549.932166,1437.218732,5218.951450,13208.603015,30611.983549 
26/10/2009 05:00,734072.208333,22.208333,1,1,2,17.953376,-15962.401251,-5688.828051,-1935.568631,-550.083220,1437.091786,5218.899614,13208.620223,30611.999134 
26/10/2009 06:00,734072.250000,22.250000,1,1,2,17.910936,-15554.967808,-5669.407539,-1936.057128,-550.234090,1436.964665,5218.847321,13208.637413,30612.014720 
26/10/2009 07:00,734072.291667,22.291667,1,1,2,17.854368,-15165.695670,-5649.974271,-1936.527758,-550.384771,1436.837379,5218.794573,13208.654584,30612.030306 
26/10/2009 08:00,734072.333333,22.333333,1,1,2,17.787515,-14794.266079,-5630.767265,-1937.014243,-550.535271,1436.709940,5218.741372,13208.671736,30612.045892 
26/10/2009 09:00,734072.375000,22.375000,1,1,2,17.779552,-14442.451240,-5613.165553,-1937.714865,-550.685686,1436.582354,5218.687721,13208.688870,30612.061478 
26/10/2009 10:00,734072.416667,22.416667,1,1,2,17.790433,-14114.952295,-5600.034832,-1939.033474,-550.836278,1436.454617,5218.633621,13208.705985,30612.077064 
26/10/2009 11:00,734072.458333,22.458333,1,1,2,17.774438,-13951.532752,-5592.662572,-1941.117181,-550.987368,1436.326711,5218.579074,13208.723080,30612.092651 
26/10/2009 12:00,734072.500000,22.500000,1,1,2,17.742009,-13323.420383,-5590.042480,-1943.820008,-551.139217,1436.198610,5218.524084,13208.740157,30612.108237 
26/10/2009 13:00,734072.541667,22.541667,1,1,2,17.665340,-11999.763055,-5591.340419,-1947.057244,-551.292041,1436.070280,5218.468651,13208.757214,30612.123824 
26/10/2009 14:00,734072.583333,22.583333,1,1,2,17.564090,-10612.497268,-5597.583358,-1950.979324,-551.446123,1435.941677,5218.412777,13208.774252,30612.139410 
26/10/2009 15:00,734072.625000,22.625000,1,1,2,17.400709,-9355.269087,-5600.873707,-1954.570461,-551.601311,1435.812765,5218.356462,13208.791271,30612.154997 
26/10/2009 16:00,734072.666667,22.666667,1,1,2,17.233817,-8370.940816,-5595.595501,-1957.031216,-551.757120,1435.683530,5218.299709,13208.808270,30612.170583 
26/10/2009 17:00,734072.708333,22.708333,1,1,2,17.033772,-7670.761315,-5579.323477,-1958.017311,-551.912923,1435.553985,5218.242518,13208.825249,30612.186170 
26/10/2009 18:00,734072.750000,22.750000,1,1,2,16.805654,-7219.580254,-5557.593744,-1958.287663,-552.068422,1435.424153,5218.184890,13208.842209,30612.201757 
26/10/2009 19:00,734072.791667,22.791667,1,1,2,16.590061,-6966.945878,-5535.260334,-1958.509547,-552.223601,1435.294057,5218.126827,13208.859149,30612.217344 
26/10/2009 20:00,734072.833333,22.833333,1,1,2,16.431345,-6816.642702,-5512.751199,-1958.713364,-552.378458,1435.163719,5218.068331,13208.876069,30612.232931 
26/10/2009 21:00,734072.875000,22.875000,1,1,2,16.261046,-6668.804111,-5490.072259,-1958.899474,-552.532990,1435.033160,5218.009402,13208.892969,30612.248518 
26/10/2009 22:00,734072.916667,22.916667,1,1,2,16.033677,-6523.357836,-5467.229329,-1959.067891,-552.687194,1434.902399,5217.950043,13208.909848,30612.264105 
26/10/2009 23:00,734072.958333,22.958333,1,1,2,15.819597,-6380.204893,-5444.227845,-1959.218633,-552.841069,1434.771456,5217.890256,13208.926707,30612.279692 
27/10/2009 00:00,734073.000000,23.000000,1,1,2,15.539640,-6239.337118,-5421.073247,-1959.351719,-552.994610,1434.640348,5217.830042,13208.943546,30612.295280 
27/10/2009 01:00,734073.041667,23.041667,1,1,2,15.138618,-6100.765487,-5397.771036,-1959.467172,-553.147816,1434.509095,5217.769405,13208.960365,30612.310867 
27/10/2009 02:00,734073.083333,23.083333,1,1,2,14.662229,-5964.474628,-5374.326665,-1959.565020,-553.300683,1434.377711,5217.708345,13208.977163,30612.326454 
27/10/2009 03:00,734073.125000,23.125000,1,1,2,13.656426,-5830.532849,-5350.745913,-1959.645293,-553.453208,1434.246213,5217.646866,13208.993940,30612.342042 
27/10/2009 04:00,734073.166667,23.166667,1,1,2,12.622119,-5698.989308,-5327.034833,-1959.708025,-553.605387,1434.114617,5217.584969,13209.010696,30612.357630 
27/10/2009 05:00,734073.208333,23.208333,1,1,2,10.904381,-5569.953386,-5303.200054,-1959.753253,-553.757218,1433.982937,5217.522658,13209.027431,30612.373217 
27/10/2009 06:00,734073.250000,23.250000,1,1,2,6.013428,-5443.633889,-5279.249273,-1959.781021,-553.908698,1433.851187,5217.459934,13209.044146,30612.388805 
27/10/2009 07:00,734073.291667,23.291667,1,1,2,-0.963757,-5320.175484,-5255.191060,-1959.791377,-554.059823,1433.719381,5217.396801,13209.060839,30612.404393 
27/10/2009 08:00,734073.333333,23.333333,1,1,2,-8.061896,-5199.598577,-5231.034322,-1959.784375,-554.210589,1433.587531,5217.333260,13209.077511,30612.419980 
27/10/2009 09:00,734073.375000,23.375000,1,1,2,-4.443637,-5082.217992,-5207.848362,-1959.925573,-554.361062,1433.455648,5217.269316,13209.094162,30612.435568 
27/10/2009 10:00,734073.416667,23.416667,1,1,2,6.833351,-4970.026250,-5188.971162,-1960.729798,-554.511524,1433.323730,5217.204969,13209.110791,30612.451156 
27/10/2009 11:00,734073.458333,23.458333,1,1,2,10.195559,-4864.913925,-5176.570175,-1962.511194,-554.662383,1433.191758,5217.140224,13209.127399,30612.466744 
27/10/2009 12:00,734073.500000,23.500000,1,1,2,-37.373920,-4767.997264,-5170.629771,-1965.272884,-554.814046,1433.059697,5217.075082,13209.143986,30612.482332 
27/10/2009 13:00,734073.541667,23.541667,1,1,2,-198.923291,-4680.269991,-5169.668137,-1968.818469,-554.966832,1432.927504,5217.009545,13209.160550,30612.497920 
27/10/2009 14:00,734073.583333,23.583333,1,1,2,-390.059528,-4599.259749,-5169.864465,-1972.566050,-555.120816,1432.795132,5216.943616,13209.177093,30612.513509 
27/10/2009 15:00,734073.625000,23.625000,1,1,2,-366.742146,-4513.794696,-5162.524905,-1975.179017,-555.275513,1432.662557,5216.877294,13209.193614,30612.529097 
27/10/2009 16:00,734073.666667,23.666667,1,1,2,-320.360329,-4422.877056,-5146.818126,-1976.547799,-555.430395,1432.529779,5216.810583,13209.210113,30612.544685 
27/10/2009 17:00,734073.708333,23.708333,1,1,2,-318.037912,-4327.216385,-5122.651616,-1976.595009,-555.584913,1432.396817,5216.743483,13209.226590,30612.560273 
27/10/2009 18:00,734073.750000,23.750000,1,1,2,-328.296846,-4232.818572,-5096.961429,-1976.379745,-555.738960,1432.263697,5216.675996,13209.243045,30612.575862 
27/10/2009 19:00,734073.791667,23.791667,1,1,2,-353.268816,-4141.043117,-5071.222804,-1976.139302,-555.892532,1432.130442,5216.608125,13209.259478,30612.591450 
27/10/2009 20:00,734073.833333,23.833333,1,1,2,-379.177441,-4051.959979,-5045.490409,-1975.882427,-556.045628,1431.997073,5216.539871,13209.275888,30612.607039 
27/10/2009 21:00,734073.875000,23.875000,1,1,2,-415.104530,-3965.722830,-5019.773981,-1975.609338,-556.198248,1431.863612,5216.471236,13209.292276,30612.622627 
27/10/2009 22:00,734073.916667,23.916667,1,1,2,-452.434463,-3882.333460,-4994.082987,-1975.320165,-556.350389,1431.730078,5216.402223,13209.308641,30612.638216 
27/10/2009 23:00,734073.958333,23.958333,1,1,2,-503.344873,-3802.040806,-4968.428053,-1975.015041,-556.502051,1431.596492,5216.332833,13209.324984,30612.653804 
28/10/2009 00:00,734074.000000,24.000000,1,1,2,-550.569997,-3724.701107,-4942.819202,-1974.694106,-556.653231,1431.462870,5216.263071,13209.341304,30612.669393 
28/10/2009 01:00,734074.041667,24.041667,1,1,2,-610.491681,-3650.577988,-4917.267570,-1974.357509,-556.803929,1431.329230,5216.192937,13209.357601,30612.684981 
28/10/2009 02:00,734074.083333,24.083333,1,1,2,-680.954864,-3579.855511,-4891.785219,-1974.005404,-556.954143,1431.195589,5216.122435,13209.373875,30612.700570 
28/10/2009 03:00,734074.125000,24.125000,1,1,2,-760.128765,-3512.698385,-4866.384901,-1973.637953,-557.103871,1431.061963,5216.051568,13209.390126,30612.716159 
28/10/2009 04:00,734074.166667,24.166667,1,1,2,-829.946112,-3448.845693,-4841.078206,-1973.255328,-557.253112,1430.928367,5215.980338,13209.406355,30612.731748 
28/10/2009 05:00,734074.208333,24.208333,1,1,2,-881.804774,-3387.833760,-4815.874553,-1972.857703,-557.401864,1430.794814,5215.908748,13209.422560,30612.747336 
28/10/2009 06:00,734074.250000,24.250000,1,1,2,-938.039728,-3329.689201,-4790.783409,-1972.445258,-557.550125,1430.661320,5215.836802,13209.438742,30612.762925 
28/10/2009 07:00,734074.291667,24.291667,1,1,2,-988.122678,-3274.232001,-4765.832665,-1972.021444,-557.697896,1430.527897,5215.764502,13209.454900,30612.778514 
28/10/2009 08:00,734074.333333,24.333333,1,1,2,-990.212888,-3221.303534,-4742.235763,-1971.790322,-557.845260,1430.394553,5215.691851,13209.471036,30612.794103 
28/10/2009 09:00,734074.375000,24.375000,1,1,2,-916.360713,-3170.778020,-4721.917881,-1972.078116,-557.992436,1430.261290,5215.618853,13209.487147,30612.809692 
28/10/2009 10:00,734074.416667,24.416667,1,1,2,-671.880524,-3123.098338,-4709.762008,-1973.709305,-558.139982,1430.128084,5215.545511,13209.503236,30612.825281 
28/10/2009 11:00,734074.458333,24.458333,1,1,2,-552.817806,-3078.794303,-4702.961489,-1976.188374,-558.288245,1429.994900,5215.471826,13209.519300,30612.840870 
28/10/2009 12:00,734074.500000,24.500000,1,1,2,-357.914967,-3039.491096,-4705.029997,-1980.154556,-558.437834,1429.861679,5215.397801,13209.535341,30612.856459 
