Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
11/10/2009 17:00,734057.708333,7.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
11/10/2009 18:00,734057.750000,7.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
11/10/2009 19:00,734057.791667,7.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
11/10/2009 20:00,734057.833333,7.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
11/10/2009 21:00,734057.875000,7.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
11/10/2009 22:00,734057.916667,7.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
11/10/2009 23:00,734057.958333,7.958333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 00:00,734058.000000,8.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 01:00,734058.041667,8.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 02:00,734058.083333,8.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 03:00,734058.125000,8.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 04:00,734058.166667,8.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 05:00,734058.208333,8.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 06:00,734058.250000,8.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 07:00,734058.291667,8.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 08:00,734058.333333,8.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 09:00,734058.375000,8.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 10:00,734058.416667,8.416667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 11:00,734058.458333,8.458333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 12:00,734058.500000,8.500000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 13:00,734058.541667,8.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 14:00,734058.583333,8.583333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 15:00,734058.625000,8.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 16:00,734058.666667,8.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 17:00,734058.708333,8.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 18:00,734058.750000,8.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 19:00,734058.791667,8.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 20:00,734058.833333,8.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 21:00,734058.875000,8.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 22:00,734058.916667,8.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
12/10/2009 23:00,734058.958333,8.958333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 00:00,734059.000000,9.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 01:00,734059.041667,9.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 02:00,734059.083333,9.083333,1,1,1,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 03:00,734059.125000,9.125000,1,1,1,0.002376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 04:00,734059.166667,9.166667,1,1,1,0.005491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 05:00,734059.208333,9.208333,1,1,1,0.008651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 06:00,734059.250000,9.250000,1,1,1,0.012303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 07:00,734059.291667,9.291667,1,1,1,0.015926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 08:00,734059.333333,9.333333,1,1,1,0.019355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 09:00,734059.375000,9.375000,1,1,1,0.021647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 10:00,734059.416667,9.416667,1,1,1,0.022442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 11:00,734059.458333,9.458333,1,1,1,0.022280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 12:00,734059.500000,9.500000,1,1,1,0.021542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 13:00,734059.541667,9.541667,1,1,1,0.021360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 14:00,734059.583333,9.583333,1,1,1,0.021708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 15:00,734059.625000,9.625000,1,1,1,0.022531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 16:00,734059.666667,9.666667,1,1,1,0.024259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 17:00,734059.708333,9.708333,1,1,1,0.027885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 18:00,734059.750000,9.750000,1,1,1,0.033261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 19:00,734059.791667,9.791667,1,1,1,0.039433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 20:00,734059.833333,9.833333,1,1,1,0.045852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 21:00,734059.875000,9.875000,1,1,1,0.052518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 22:00,734059.916667,9.916667,1,1,1,0.059065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
13/10/2009 23:00,734059.958333,9.958333,1,1,1,0.065692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 00:00,734060.000000,10.000000,1,1,1,0.072174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 01:00,734060.041667,10.041667,1,1,1,0.078854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 02:00,734060.083333,10.083333,1,1,1,0.085902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 03:00,734060.125000,10.125000,1,1,1,0.092862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 04:00,734060.166667,10.166667,1,1,1,0.099969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 05:00,734060.208333,10.208333,1,1,1,0.107401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 06:00,734060.250000,10.250000,1,1,1,0.115608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 07:00,734060.291667,10.291667,1,1,1,0.124899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 08:00,734060.333333,10.333333,1,1,1,0.134057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 09:00,734060.375000,10.375000,1,1,1,0.142267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 10:00,734060.416667,10.416667,1,1,1,0.148931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 11:00,734060.458333,10.458333,1,1,1,0.154112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 12:00,734060.500000,10.500000,1,1,1,0.155672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 13:00,734060.541667,10.541667,1,1,1,0.157294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 14:00,734060.583333,10.583333,1,1,1,0.158895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 15:00,734060.625000,10.625000,1,1,1,0.162240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 16:00,734060.666667,10.666667,1,1,1,0.168136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 17:00,734060.708333,10.708333,1,1,1,0.177420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 18:00,734060.750000,10.750000,1,1,1,0.189454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 19:00,734060.791667,10.791667,1,1,1,0.202599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 20:00,734060.833333,10.833333,1,1,1,0.216297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 21:00,734060.875000,10.875000,1,1,1,0.229990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 22:00,734060.916667,10.916667,1,1,1,0.243661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
14/10/2009 23:00,734060.958333,10.958333,1,1,1,0.257483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 00:00,734061.000000,11.000000,1,1,1,0.271618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 01:00,734061.041667,11.041667,1,1,1,0.286054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 02:00,734061.083333,11.083333,1,1,1,0.300687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 03:00,734061.125000,11.125000,1,1,1,0.315225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 04:00,734061.166667,11.166667,1,1,1,0.329058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 05:00,734061.208333,11.208333,1,1,1,0.341249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 06:00,734061.250000,11.250000,1,1,1,0.350275,0.001290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 07:00,734061.291667,11.291667,1,1,1,0.356129,0.003425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 08:00,734061.333333,11.333333,1,1,1,0.359165,0.006093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 09:00,734061.375000,11.375000,1,1,1,0.358614,0.008671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 10:00,734061.416667,11.416667,1,1,1,0.356612,0.010917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 11:00,734061.458333,11.458333,1,1,1,0.353710,0.012753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 12:00,734061.500000,11.500000,1,1,1,0.349980,0.014164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 13:00,734061.541667,11.541667,1,1,1,0.347566,0.015354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 14:00,734061.583333,11.583333,1,1,1,0.345217,0.016359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 15:00,734061.625000,11.625000,1,1,1,0.344287,0.017304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 16:00,734061.666667,11.666667,1,1,1,0.345780,0.018374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 17:00,734061.708333,11.708333,1,1,1,0.349192,0.019757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 18:00,734061.750000,11.750000,1,1,1,0.353025,0.021577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 19:00,734061.791667,11.791667,1,1,1,0.355705,0.023776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 20:00,734061.833333,11.833333,1,1,1,0.357817,0.026327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 21:00,734061.875000,11.875000,1,1,1,0.359203,0.029140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 22:00,734061.916667,11.916667,1,1,1,0.360119,0.032144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
15/10/2009 23:00,734061.958333,11.958333,1,1,1,0.360636,0.035264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 00:00,734062.000000,12.000000,1,1,1,0.360951,0.038460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 01:00,734062.041667,12.041667,1,1,1,0.361160,0.041710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 02:00,734062.083333,12.083333,1,1,1,0.361187,0.044973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 03:00,734062.125000,12.125000,1,1,1,0.361303,0.048269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 04:00,734062.166667,12.166667,1,1,1,0.361480,0.051612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 05:00,734062.208333,12.208333,1,1,1,0.361312,0.054924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 06:00,734062.250000,12.250000,1,1,1,0.360903,0.058150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 07:00,734062.291667,12.291667,1,1,1,0.360227,0.061237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 08:00,734062.333333,12.333333,1,1,1,0.358782,0.064042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 09:00,734062.375000,12.375000,1,1,1,0.356448,0.066444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 10:00,734062.416667,12.416667,1,1,1,0.353701,0.068448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 11:00,734062.458333,12.458333,1,1,1,0.350640,0.070087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 12:00,734062.500000,12.500000,1,1,1,0.347286,0.071399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 13:00,734062.541667,12.541667,1,1,1,0.344701,0.072503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 14:00,734062.583333,12.583333,1,1,1,0.342022,0.073422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 15:00,734062.625000,12.625000,1,1,1,0.340859,0.074275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 16:00,734062.666667,12.666667,1,1,1,0.340924,0.075137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 17:00,734062.708333,12.708333,1,1,1,0.342193,0.076087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 18:00,734062.750000,12.750000,1,1,1,0.344137,0.077181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 19:00,734062.791667,12.791667,1,1,1,0.346364,0.078457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 20:00,734062.833333,12.833333,1,1,1,0.348522,0.079934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 21:00,734062.875000,12.875000,1,1,1,0.350760,0.081649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 22:00,734062.916667,12.916667,1,1,1,0.352846,0.083617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
16/10/2009 23:00,734062.958333,12.958333,1,1,1,0.355084,0.085898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 00:00,734063.000000,13.000000,1,1,1,0.357676,0.088602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 01:00,734063.041667,13.041667,1,1,1,0.359533,0.091662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 02:00,734063.083333,13.083333,1,1,1,0.360705,0.094972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 03:00,734063.125000,13.125000,1,1,1,0.361402,0.098443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 04:00,734063.166667,13.166667,1,1,1,0.361711,0.101988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 05:00,734063.208333,13.208333,1,1,1,0.361741,0.105543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 06:00,734063.250000,13.250000,1,1,1,0.361609,0.109067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 07:00,734063.291667,13.291667,1,1,1,0.361355,0.112533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 08:00,734063.333333,13.333333,1,1,1,0.360577,0.115825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 09:00,734063.375000,13.375000,1,1,1,0.359054,0.118801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 10:00,734063.416667,13.416667,1,1,1,0.356986,0.121400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 11:00,734063.458333,13.458333,1,1,1,0.354605,0.123627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 12:00,734063.500000,13.500000,1,1,1,0.352438,0.125565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 13:00,734063.541667,13.541667,1,1,1,0.350385,0.127265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 14:00,734063.583333,13.583333,1,1,1,0.349381,0.128862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 15:00,734063.625000,13.625000,1,1,1,0.349188,0.130444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 16:00,734063.666667,13.666667,1,1,1,0.350508,0.132172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 17:00,734063.708333,13.708333,1,1,1,0.352892,0.134191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 18:00,734063.750000,13.750000,1,1,1,0.355733,0.136621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 19:00,734063.791667,13.791667,1,1,1,0.357693,0.139382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 20:00,734063.833333,13.833333,1,1,1,0.358695,0.142332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 21:00,734063.875000,13.875000,1,1,1,0.359256,0.145392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 22:00,734063.916667,13.916667,1,1,1,0.359653,0.148534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
17/10/2009 23:00,734063.958333,13.958333,1,1,1,0.359879,0.151722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 00:00,734064.000000,14.000000,1,1,1,0.359910,0.154915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 01:00,734064.041667,14.041667,1,1,1,0.359799,0.158083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 02:00,734064.083333,14.083333,1,1,1,0.359583,0.161204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 03:00,734064.125000,14.125000,1,1,1,0.359326,0.164271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 04:00,734064.166667,14.166667,1,1,1,0.359191,0.167310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 05:00,734064.208333,14.208333,1,1,1,0.359165,0.170342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 06:00,734064.250000,14.250000,1,1,1,0.359217,0.173383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 07:00,734064.291667,14.291667,1,1,1,0.359272,0.176433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 08:00,734064.333333,14.333333,1,1,1,0.358756,0.179379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 09:00,734064.375000,14.375000,1,1,1,0.357245,0.182041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 10:00,734064.416667,14.416667,1,1,1,0.355239,0.184374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 11:00,734064.458333,14.458333,1,1,1,0.352670,0.186345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 12:00,734064.500000,14.500000,1,1,1,0.349706,0.187970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 13:00,734064.541667,14.541667,1,1,1,0.345813,0.189228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 14:00,734064.583333,14.583333,1,1,1,0.343531,0.190312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 15:00,734064.625000,14.625000,1,1,1,0.342937,0.191359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 16:00,734064.666667,14.666667,1,1,1,0.343904,0.192484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 17:00,734064.708333,14.708333,1,1,1,0.346406,0.193820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 18:00,734064.750000,14.750000,1,1,1,0.348868,0.195394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 19:00,734064.791667,14.791667,1,1,1,0.350738,0.197174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 20:00,734064.833333,14.833333,1,1,1,0.351993,0.199106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 21:00,734064.875000,14.875000,1,1,1,0.352922,0.201156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 22:00,734064.916667,14.916667,1,1,1,0.353804,0.203327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
18/10/2009 23:00,734064.958333,14.958333,1,1,1,0.354769,0.205635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
19/10/2009 00:00,734065.000000,15.000000,1,1,1,0.355651,0.208078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
19/10/2009 01:00,734065.041667,15.041667,1,1,1,0.356333,0.210627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
19/10/2009 02:00,734065.083333,15.083333,1,1,1,0.356779,0.213247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
19/10/2009 03:00,734065.125000,15.125000,1,1,1,0.357031,0.215905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
19/10/2009 04:00,734065.166667,15.166667,1,1,1,0.357242,0.218594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
19/10/2009 05:00,734065.208333,15.208333,1,1,1,0.357668,0.221353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
19/10/2009 06:00,734065.250000,15.250000,1,1,1,0.358329,0.224230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
19/10/2009 07:00,734065.291667,15.291667,1,1,1,0.358989,0.227227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
19/10/2009 08:00,734065.333333,15.333333,1,1,1,0.358994,0.230214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
19/10/2009 09:00,734065.375000,15.375000,1,1,1,0.356670,0.232762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
19/10/2009 10:00,734065.416667,15.416667,1,1,1,0.353248,0.234783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
19/10/2009 11:00,734065.458333,15.458333,1,1,1,0.349321,0.236335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
