Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
20/10/2009 06:00,734066.250000,16.250000,1,1,1,0.375910,0.340591,0.045228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
20/10/2009 07:00,734066.291667,16.291667,1,1,1,0.376202,0.341059,0.046519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
20/10/2009 08:00,734066.333333,16.333333,1,1,1,0.376126,0.341379,0.047839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
20/10/2009 09:00,734066.375000,16.375000,1,1,1,0.374474,0.341160,0.049138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
20/10/2009 10:00,734066.416667,16.416667,1,1,1,0.372424,0.340517,0.050375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
20/10/2009 11:00,734066.458333,16.458333,1,1,1,0.367274,0.338631,0.051457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
20/10/2009 12:00,734066.500000,16.500000,1,1,1,0.362793,0.336357,0.052375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
20/10/2009 13:00,734066.541667,16.541667,1,1,1,0.359085,0.334041,0.053153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
20/10/2009 14:00,734066.583333,16.583333,1,1,1,0.355910,0.331807,0.053819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
20/10/2009 15:00,734066.625000,16.625000,1,1,1,0.353374,0.329753,0.054397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
20/10/2009 16:00,734066.666667,16.666667,1,1,1,0.354727,0.328597,0.054930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
20/10/2009 17:00,734066.708333,16.708333,1,1,1,0.358453,0.328008,0.055440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
20/10/2009 18:00,734066.750000,16.750000,1,1,1,0.362232,0.328051,0.055948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
20/10/2009 19:00,734066.791667,16.791667,1,1,1,0.364937,0.328584,0.056471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
20/10/2009 20:00,734066.833333,16.833333,1,1,1,0.366723,0.329414,0.057021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
20/10/2009 21:00,734066.875000,16.875000,1,1,1,0.367988,0.330400,0.057604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
20/10/2009 22:00,734066.916667,16.916667,1,1,1,0.368901,0.331437,0.058226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
20/10/2009 23:00,734066.958333,16.958333,1,1,1,0.369627,0.332465,0.058889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
21/10/2009 00:00,734067.000000,17.000000,1,1,1,0.370219,0.333448,0.059595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
21/10/2009 01:00,734067.041667,17.041667,1,1,1,0.370690,0.334358,0.060344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
21/10/2009 02:00,734067.083333,17.083333,1,1,1,0.371177,0.335210,0.061135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
21/10/2009 03:00,734067.125000,17.125000,1,1,1,0.371572,0.335987,0.061967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
21/10/2009 04:00,734067.166667,17.166667,1,1,1,0.371756,0.336645,0.062835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
21/10/2009 05:00,734067.208333,17.208333,1,1,1,0.371571,0.337111,0.063731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
21/10/2009 06:00,734067.250000,17.250000,1,1,1,0.371291,0.337410,0.064644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
21/10/2009 07:00,734067.291667,17.291667,1,1,1,0.371139,0.337612,0.065567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
21/10/2009 08:00,734067.333333,17.333333,1,1,1,0.370809,0.337698,0.066495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
21/10/2009 09:00,734067.375000,17.375000,1,1,1,0.370088,0.337608,0.067414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
21/10/2009 10:00,734067.416667,17.416667,1,1,1,0.368717,0.337254,0.068310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
21/10/2009 11:00,734067.458333,17.458333,1,1,1,0.367004,0.336654,0.069166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
21/10/2009 12:00,734067.500000,17.500000,1,1,1,0.365030,0.335843,0.069974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
21/10/2009 13:00,734067.541667,17.541667,1,1,1,0.363333,0.334930,0.070731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
21/10/2009 14:00,734067.583333,17.583333,1,1,1,0.361855,0.333976,0.071439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
21/10/2009 15:00,734067.625000,17.625000,1,1,1,0.360870,0.333056,0.072101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
21/10/2009 16:00,734067.666667,17.666667,1,1,1,0.360890,0.332296,0.072729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
21/10/2009 17:00,734067.708333,17.708333,1,1,1,0.361865,0.331802,0.073334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
21/10/2009 18:00,734067.750000,17.750000,1,1,1,0.363206,0.331606,0.073929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
21/10/2009 19:00,734067.791667,17.791667,1,1,1,0.364268,0.331632,0.074523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
21/10/2009 20:00,734067.833333,17.833333,1,1,1,0.364955,0.331790,0.075120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
21/10/2009 21:00,734067.875000,17.875000,1,1,1,0.365410,0.332016,0.075724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
21/10/2009 22:00,734067.916667,17.916667,1,1,1,0.365721,0.332274,0.076337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
21/10/2009 23:00,734067.958333,17.958333,1,1,1,0.365941,0.332539,0.076958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/10/2009 00:00,734068.000000,18.000000,1,1,1,0.365966,0.332772,0.077587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/10/2009 01:00,734068.041667,18.041667,1,1,1,0.365970,0.332974,0.078222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/10/2009 02:00,734068.083333,18.083333,1,1,1,0.366046,0.333165,0.078863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/10/2009 03:00,734068.125000,18.125000,1,1,1,0.365931,0.333308,0.079508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/10/2009 04:00,734068.166667,18.166667,1,1,1,0.365754,0.333401,0.080155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/10/2009 05:00,734068.208333,18.208333,1,1,1,0.365631,0.333463,0.080803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/10/2009 06:00,734068.250000,18.250000,1,1,1,0.365597,0.333518,0.081452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/10/2009 07:00,734068.291667,18.291667,1,1,1,0.365435,0.333541,0.082099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/10/2009 08:00,734068.333333,18.333333,1,1,1,0.364970,0.333484,0.082742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/10/2009 09:00,734068.375000,18.375000,1,1,1,0.363770,0.333238,0.083373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/10/2009 10:00,734068.416667,18.416667,1,1,1,0.361925,0.332753,0.083982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/10/2009 11:00,734068.458333,18.458333,1,1,1,0.357625,0.331585,0.084547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/10/2009 12:00,734068.500000,18.500000,1,1,1,0.353778,0.330137,0.085059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/10/2009 13:00,734068.541667,18.541667,1,1,1,0.350702,0.328608,0.085522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/10/2009 14:00,734068.583333,18.583333,1,1,1,0.348198,0.327105,0.085941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/10/2009 15:00,734068.625000,18.625000,1,1,1,0.346101,0.325670,0.086323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/10/2009 16:00,734068.666667,18.666667,1,1,1,0.344561,0.324578,0.086678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/10/2009 17:00,734068.708333,18.708333,1,1,1,0.343216,0.323528,0.087009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/10/2009 18:00,734068.750000,18.750000,1,1,1,0.342125,0.322531,0.087319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/10/2009 19:00,734068.791667,18.791667,1,1,1,0.342784,0.321671,0.087612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/10/2009 20:00,734068.833333,18.833333,1,1,1,0.345342,0.321052,0.087892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/10/2009 21:00,734068.875000,18.875000,1,1,1,0.347285,0.320631,0.088163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/10/2009 22:00,734068.916667,18.916667,1,1,1,0.348773,0.320373,0.088429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
22/10/2009 23:00,734068.958333,18.958333,1,1,1,0.349911,0.320244,0.088691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
23/10/2009 00:00,734069.000000,19.000000,1,1,1,0.350798,0.320216,0.088951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
23/10/2009 01:00,734069.041667,19.041667,1,1,1,0.351448,0.320262,0.089210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
23/10/2009 02:00,734069.083333,19.083333,1,1,1,0.351780,0.320345,0.089470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
23/10/2009 03:00,734069.125000,19.125000,1,1,1,0.351974,0.320450,0.089730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
23/10/2009 04:00,734069.166667,19.166667,1,1,1,0.352132,0.320570,0.089990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
23/10/2009 05:00,734069.208333,19.208333,1,1,1,0.352431,0.320719,0.090252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
23/10/2009 06:00,734069.250000,19.250000,1,1,1,0.352856,0.320908,0.090515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
23/10/2009 07:00,734069.291667,19.291667,1,1,1,0.353366,0.321144,0.090781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
23/10/2009 08:00,734069.333333,19.333333,1,1,1,0.353260,0.321354,0.091049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
23/10/2009 09:00,734069.375000,19.375000,1,1,1,0.351663,0.321390,0.091316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
23/10/2009 10:00,734069.416667,19.416667,1,1,1,0.349204,0.321209,0.091579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
23/10/2009 11:00,734069.458333,19.458333,1,1,1,0.346450,0.320840,0.091836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
23/10/2009 12:00,734069.500000,19.500000,1,1,1,0.343456,0.320315,0.092083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
23/10/2009 13:00,734069.541667,19.541667,1,1,1,0.340978,0.319702,0.092319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
23/10/2009 14:00,734069.583333,19.583333,1,1,1,0.338807,0.318926,0.092543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
23/10/2009 15:00,734069.625000,19.625000,1,1,1,0.336961,0.318135,0.092755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
23/10/2009 16:00,734069.666667,19.666667,1,1,1,0.335516,0.317458,0.092958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
23/10/2009 17:00,734069.708333,19.708333,1,1,1,0.334226,0.316786,0.093153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
23/10/2009 18:00,734069.750000,19.750000,1,1,1,0.333065,0.316124,0.093338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
23/10/2009 19:00,734069.791667,19.791667,1,1,1,0.332014,0.315476,0.093515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
23/10/2009 20:00,734069.833333,19.833333,1,1,1,0.331027,0.314844,0.093685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
23/10/2009 21:00,734069.875000,19.875000,1,1,1,0.330195,0.314231,0.093847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
23/10/2009 22:00,734069.916667,19.916667,1,1,1,0.329913,0.313653,0.094002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
23/10/2009 23:00,734069.958333,19.958333,1,1,1,0.332554,0.313207,0.094151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
24/10/2009 00:00,734070.000000,20.000000,1,1,1,0.336299,0.312942,0.094298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
24/10/2009 01:00,734070.041667,20.041667,1,1,1,0.338954,0.312826,0.094442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
24/10/2009 02:00,734070.083333,20.083333,1,1,1,0.341033,0.312838,0.094586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
24/10/2009 03:00,734070.125000,20.125000,1,1,1,0.342819,0.312965,0.094729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
24/10/2009 04:00,734070.166667,20.166667,1,1,1,0.344714,0.313220,0.094875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
24/10/2009 05:00,734070.208333,20.208333,1,1,1,0.346109,0.313571,0.095022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
24/10/2009 06:00,734070.250000,20.250000,1,1,1,0.347730,0.314040,0.095174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
24/10/2009 07:00,734070.291667,20.291667,1,1,1,0.349557,0.314652,0.095330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
24/10/2009 08:00,734070.333333,20.333333,1,1,1,0.350479,0.315323,0.095491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
24/10/2009 09:00,734070.375000,20.375000,1,1,1,0.349376,0.315849,0.095658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
24/10/2009 10:00,734070.416667,20.416667,1,1,1,0.344883,0.315980,0.095824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
24/10/2009 11:00,734070.458333,20.458333,1,1,1,0.341173,0.315874,0.095989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
24/10/2009 12:00,734070.500000,20.500000,1,1,1,0.338143,0.315620,0.096151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
24/10/2009 13:00,734070.541667,20.541667,1,1,1,0.335431,0.315216,0.096306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
24/10/2009 14:00,734070.583333,20.583333,1,1,1,0.333187,0.314746,0.096457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
24/10/2009 15:00,734070.625000,20.625000,1,1,1,0.331289,0.314238,0.096602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
24/10/2009 16:00,734070.666667,20.666667,1,1,1,0.329787,0.313772,0.096744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
24/10/2009 17:00,734070.708333,20.708333,1,1,1,0.328474,0.313297,0.096881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
24/10/2009 18:00,734070.750000,20.750000,1,1,1,0.327351,0.312820,0.097013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
24/10/2009 19:00,734070.791667,20.791667,1,1,1,0.326647,0.312354,0.097140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
24/10/2009 20:00,734070.833333,20.833333,1,1,1,0.329947,0.312018,0.097264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
24/10/2009 21:00,734070.875000,20.875000,1,1,1,0.335137,0.311899,0.097386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
24/10/2009 22:00,734070.916667,20.916667,1,1,1,0.340498,0.312059,0.097509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
24/10/2009 23:00,734070.958333,20.958333,1,1,1,0.344811,0.312498,0.097634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
25/10/2009 00:00,734071.000000,21.000000,1,1,1,0.348210,0.313198,0.097764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
25/10/2009 01:00,734071.041667,21.041667,1,1,1,0.350408,0.314077,0.097901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
25/10/2009 02:00,734071.083333,21.083333,1,1,1,0.352205,0.315106,0.098046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
25/10/2009 03:00,734071.125000,21.125000,1,1,1,0.353601,0.316245,0.098200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
25/10/2009 04:00,734071.166667,21.166667,1,1,1,0.354710,0.317458,0.098365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
25/10/2009 05:00,734071.208333,21.208333,1,1,1,0.354874,0.318615,0.098540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
25/10/2009 06:00,734071.250000,21.250000,1,1,1,0.355181,0.319736,0.098727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
25/10/2009 07:00,734071.291667,21.291667,1,1,1,0.355126,0.320771,0.098925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
25/10/2009 08:00,734071.333333,21.333333,1,1,1,0.354448,0.321644,0.099133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
25/10/2009 09:00,734071.375000,21.375000,1,1,1,0.352258,0.322197,0.099346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
25/10/2009 10:00,734071.416667,21.416667,1,1,1,0.346307,0.322176,0.099559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
25/10/2009 11:00,734071.458333,21.458333,1,1,1,0.341995,0.321833,0.099766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
25/10/2009 12:00,734071.500000,21.500000,1,1,1,0.338725,0.321326,0.099967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
25/10/2009 13:00,734071.541667,21.541667,1,1,1,0.336158,0.320732,0.100161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
25/10/2009 14:00,734071.583333,21.583333,1,1,1,0.334125,0.320094,0.100346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
25/10/2009 15:00,734071.625000,21.625000,1,1,1,0.332546,0.319442,0.100525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
25/10/2009 16:00,734071.666667,21.666667,1,1,1,0.331252,0.318792,0.100696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
25/10/2009 17:00,734071.708333,21.708333,1,1,1,0.330223,0.318226,0.100861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
25/10/2009 18:00,734071.750000,21.750000,1,1,1,0.330141,0.317695,0.101021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
25/10/2009 19:00,734071.791667,21.791667,1,1,1,0.332939,0.317297,0.101176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
25/10/2009 20:00,734071.833333,21.833333,1,1,1,0.335608,0.317033,0.101328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
25/10/2009 21:00,734071.875000,21.875000,1,1,1,0.338662,0.316931,0.101478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
25/10/2009 22:00,734071.916667,21.916667,1,1,1,0.341846,0.317018,0.101629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
25/10/2009 23:00,734071.958333,21.958333,1,1,1,0.344457,0.317277,0.101781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
26/10/2009 00:00,734072.000000,22.000000,1,1,1,0.346897,0.317712,0.101937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
26/10/2009 01:00,734072.041667,22.041667,1,1,1,0.349159,0.318323,0.102097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
26/10/2009 02:00,734072.083333,22.083333,1,1,1,0.350855,0.319069,0.102264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
26/10/2009 03:00,734072.125000,22.125000,1,1,1,0.352440,0.319943,0.102439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
26/10/2009 04:00,734072.166667,22.166667,1,1,1,0.353408,0.320876,0.102623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
26/10/2009 05:00,734072.208333,22.208333,1,1,1,0.354092,0.321831,0.102817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
26/10/2009 06:00,734072.250000,22.250000,1,1,1,0.354459,0.322765,0.103021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
26/10/2009 07:00,734072.291667,22.291667,1,1,1,0.355077,0.323712,0.103235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
26/10/2009 08:00,734072.333333,22.333333,1,1,1,0.355430,0.324634,0.103460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
26/10/2009 09:00,734072.375000,22.375000,1,1,1,0.354079,0.325311,0.103693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
26/10/2009 10:00,734072.416667,22.416667,1,1,1,0.348037,0.325340,0.103927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
26/10/2009 11:00,734072.458333,22.458333,1,1,1,0.344145,0.325041,0.104155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
26/10/2009 12:00,734072.500000,22.500000,1,1,1,0.344145,0.323966,0.104370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
26/10/2009 13:00,734072.541667,22.541667,1,1,1,0.313757,0.322709,0.104570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
26/10/2009 14:00,734072.583333,22.583333,1,1,1,0.287984,0.321277,0.104753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
26/10/2009 15:00,734072.625000,22.625000,1,1,1,0.273028,0.319869,0.104919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
26/10/2009 16:00,734072.666667,22.666667,1,1,1,0.268764,0.318703,0.105072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
26/10/2009 17:00,734072.708333,22.708333,1,1,1,0.274643,0.317622,0.105214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
26/10/2009 18:00,734072.750000,22.750000,1,1,1,0.286984,0.316652,0.105346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
26/10/2009 19:00,734072.791667,22.791667,1,1,1,0.301852,0.315840,0.105471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
26/10/2009 20:00,734072.833333,22.833333,1,1,1,0.316791,0.315270,0.105589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
26/10/2009 21:00,734072.875000,22.875000,1,1,1,0.330487,0.315072,0.105705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
26/10/2009 22:00,734072.916667,22.916667,1,1,1,0.343801,0.315545,0.105823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
26/10/2009 23:00,734072.958333,22.958333,1,1,1,0.353252,0.316898,0.105951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
27/10/2009 00:00,734073.000000,23.000000,1,1,1,0.359613,0.319175,0.106096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
27/10/2009 01:00,734073.041667,23.041667,1,1,1,0.362441,0.321903,0.106265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
27/10/2009 02:00,734073.083333,23.083333,1,1,1,0.365027,0.325078,0.106467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
27/10/2009 03:00,734073.125000,23.125000,1,1,1,0.366617,0.328420,0.106710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
27/10/2009 04:00,734073.166667,23.166667,1,1,1,0.367837,0.331777,0.107002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
27/10/2009 05:00,734073.208333,23.208333,1,1,1,0.368551,0.334934,0.107352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
27/10/2009 06:00,734073.250000,23.250000,1,1,1,0.369496,0.337939,0.107768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
27/10/2009 07:00,734073.291667,23.291667,1,1,1,0.370127,0.340653,0.108256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
27/10/2009 08:00,734073.333333,23.333333,1,1,1,0.370045,0.342846,0.108813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
27/10/2009 09:00,734073.375000,23.375000,1,1,1,0.365721,0.343527,0.109394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
27/10/2009 10:00,734073.416667,23.416667,1,1,1,0.351734,0.342249,0.109932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
27/10/2009 11:00,734073.458333,23.458333,1,1,1,0.325488,0.340047,0.110402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
27/10/2009 12:00,734073.500000,23.500000,1,1,1,0.290321,0.337733,0.110808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
27/10/2009 13:00,734073.541667,23.541667,1,1,1,0.253065,0.335555,0.111164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
27/10/2009 14:00,734073.583333,23.583333,1,1,1,0.224343,0.333552,0.111478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
27/10/2009 15:00,734073.625000,23.625000,1,1,1,0.212146,0.331700,0.111760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
27/10/2009 16:00,734073.666667,23.666667,1,1,1,0.212258,0.329973,0.112015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
27/10/2009 17:00,734073.708333,23.708333,1,1,1,0.222598,0.328357,0.112247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
27/10/2009 18:00,734073.750000,23.750000,1,1,1,0.239055,0.326842,0.112459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
27/10/2009 19:00,734073.791667,23.791667,1,1,1,0.257606,0.325435,0.112653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
27/10/2009 20:00,734073.833333,23.833333,1,1,1,0.275898,0.324149,0.112831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
27/10/2009 21:00,734073.875000,23.875000,1,1,1,0.294803,0.323026,0.112997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
27/10/2009 22:00,734073.916667,23.916667,1,1,1,0.311907,0.322136,0.113154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
27/10/2009 23:00,734073.958333,23.958333,1,1,1,0.328009,0.321630,0.113304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
28/10/2009 00:00,734074.000000,24.000000,1,1,1,0.339727,0.321622,0.113454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
