Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
23/10/2009 03:00,734069.125000,19.125000,1,1,2,0.151380,0.158636,0.237314,0.307563,0.390217,0.500000,0.500000,0.500000,0.500000 
23/10/2009 04:00,734069.166667,19.166667,1,1,2,0.150898,0.158609,0.237397,0.307491,0.390200,0.500000,0.500000,0.500000,0.500000 
23/10/2009 05:00,734069.208333,19.208333,1,1,2,0.150496,0.158546,0.237478,0.307421,0.390183,0.500000,0.500000,0.500000,0.500000 
23/10/2009 06:00,734069.250000,19.250000,1,1,2,0.150046,0.158445,0.237556,0.307351,0.390165,0.500000,0.500000,0.500000,0.500000 
23/10/2009 07:00,734069.291667,19.291667,1,1,2,0.149442,0.158292,0.237632,0.307283,0.390148,0.500000,0.500000,0.500000,0.500000 
23/10/2009 08:00,734069.333333,19.333333,1,1,2,0.149305,0.158136,0.237704,0.307215,0.390131,0.500000,0.500000,0.500000,0.500000 
23/10/2009 09:00,734069.375000,19.375000,1,1,2,0.150234,0.158080,0.237773,0.307149,0.390114,0.500000,0.500000,0.500000,0.500000 
23/10/2009 10:00,734069.416667,19.416667,1,1,2,0.152168,0.158197,0.237843,0.307083,0.390097,0.500000,0.500000,0.500000,0.500000 
23/10/2009 11:00,734069.458333,19.458333,1,1,2,0.155316,0.158584,0.237911,0.307017,0.390079,0.500000,0.500000,0.500000,0.500000 
23/10/2009 12:00,734069.500000,19.500000,1,1,2,0.157831,0.159121,0.237980,0.306950,0.390062,0.500000,0.500000,0.500000,0.500000 
23/10/2009 13:00,734069.541667,19.541667,1,1,2,0.159919,0.159750,0.238050,0.306882,0.390044,0.500000,0.500000,0.500000,0.500000 
23/10/2009 14:00,734069.583333,19.583333,1,1,2,0.161707,0.160434,0.238121,0.306814,0.390027,0.500000,0.500000,0.500000,0.500000 
23/10/2009 15:00,734069.625000,19.625000,1,1,2,0.163257,0.161152,0.238202,0.306749,0.390009,0.500000,0.500000,0.500000,0.500000 
23/10/2009 16:00,734069.666667,19.666667,1,1,2,0.164659,0.161890,0.238290,0.306688,0.389992,0.500000,0.500000,0.500000,0.500000 
23/10/2009 17:00,734069.708333,19.708333,1,1,2,0.165842,0.162559,0.238383,0.306629,0.389974,0.500000,0.500000,0.500000,0.500000 
23/10/2009 18:00,734069.750000,19.750000,1,1,2,0.166698,0.163225,0.238479,0.306571,0.389957,0.500000,0.500000,0.500000,0.500000 
23/10/2009 19:00,734069.791667,19.791667,1,1,2,0.165091,0.163784,0.238577,0.306514,0.389939,0.500000,0.500000,0.500000,0.500000 
23/10/2009 20:00,734069.833333,19.833333,1,1,2,0.163155,0.164224,0.238677,0.306458,0.389921,0.500000,0.500000,0.500000,0.500000 
23/10/2009 21:00,734069.875000,19.875000,1,1,2,0.161132,0.164539,0.238777,0.306402,0.389904,0.500000,0.500000,0.500000,0.500000 
23/10/2009 22:00,734069.916667,19.916667,1,1,2,0.159369,0.164739,0.238877,0.306348,0.389886,0.500000,0.500000,0.500000,0.500000 
23/10/2009 23:00,734069.958333,19.958333,1,1,2,0.157972,0.164844,0.238976,0.306294,0.389868,0.500000,0.500000,0.500000,0.500000 
24/10/2009 00:00,734070.000000,20.000000,1,1,2,0.156562,0.164850,0.239074,0.306241,0.389850,0.500000,0.500000,0.500000,0.500000 
24/10/2009 01:00,734070.041667,20.041667,1,1,2,0.155619,0.164789,0.239170,0.306189,0.389833,0.500000,0.500000,0.500000,0.500000 
24/10/2009 02:00,734070.083333,20.083333,1,1,2,0.154757,0.164667,0.239264,0.306138,0.389815,0.500000,0.500000,0.500000,0.500000 
24/10/2009 03:00,734070.125000,20.125000,1,1,2,0.153832,0.164479,0.239356,0.306088,0.389797,0.500000,0.500000,0.500000,0.500000 
24/10/2009 04:00,734070.166667,20.166667,1,1,2,0.153033,0.164235,0.239444,0.306038,0.389779,0.500000,0.500000,0.500000,0.500000 
24/10/2009 05:00,734070.208333,20.208333,1,1,2,0.152058,0.163921,0.239530,0.305989,0.389761,0.500000,0.500000,0.500000,0.500000 
24/10/2009 06:00,734070.250000,20.250000,1,1,2,0.150889,0.163517,0.239612,0.305941,0.389743,0.500000,0.500000,0.500000,0.500000 
24/10/2009 07:00,734070.291667,20.291667,1,1,2,0.150127,0.163063,0.239689,0.305894,0.389725,0.500000,0.500000,0.500000,0.500000 
24/10/2009 08:00,734070.333333,20.333333,1,1,2,0.149215,0.162544,0.239762,0.305847,0.389707,0.500000,0.500000,0.500000,0.500000 
24/10/2009 09:00,734070.375000,20.375000,1,1,2,0.149543,0.162091,0.239830,0.305801,0.389689,0.500000,0.500000,0.500000,0.500000 
24/10/2009 10:00,734070.416667,20.416667,1,1,2,0.152620,0.161950,0.239889,0.305752,0.389671,0.500000,0.500000,0.500000,0.500000 
24/10/2009 11:00,734070.458333,20.458333,1,1,2,0.156795,0.162137,0.239922,0.305689,0.389653,0.500000,0.500000,0.500000,0.500000 
24/10/2009 12:00,734070.500000,20.500000,1,1,2,0.159868,0.162514,0.239926,0.305610,0.389635,0.500000,0.500000,0.500000,0.500000 
24/10/2009 13:00,734070.541667,20.541667,1,1,2,0.162066,0.162993,0.239922,0.305525,0.389617,0.500000,0.500000,0.500000,0.500000 
24/10/2009 14:00,734070.583333,20.583333,1,1,2,0.163457,0.163513,0.239916,0.305439,0.389599,0.500000,0.500000,0.500000,0.500000 
24/10/2009 15:00,734070.625000,20.625000,1,1,2,0.164415,0.164051,0.239927,0.305362,0.389580,0.500000,0.500000,0.500000,0.500000 
24/10/2009 16:00,734070.666667,20.666667,1,1,2,0.168922,0.164799,0.239974,0.305304,0.389562,0.500000,0.500000,0.500000,0.500000 
24/10/2009 17:00,734070.708333,20.708333,1,1,2,0.169094,0.165479,0.240052,0.305261,0.389544,0.500000,0.500000,0.500000,0.500000 
24/10/2009 18:00,734070.750000,20.750000,1,1,2,0.172113,0.166178,0.240136,0.305221,0.389525,0.500000,0.500000,0.500000,0.500000 
24/10/2009 19:00,734070.791667,20.791667,1,1,2,0.173258,0.166878,0.240223,0.305182,0.389507,0.500000,0.500000,0.500000,0.500000 
24/10/2009 20:00,734070.833333,20.833333,1,1,2,0.172394,0.167513,0.240313,0.305143,0.389489,0.500000,0.500000,0.500000,0.500000 
24/10/2009 21:00,734070.875000,20.875000,1,1,2,0.173498,0.168156,0.240404,0.305105,0.389470,0.500000,0.500000,0.500000,0.500000 
24/10/2009 22:00,734070.916667,20.916667,1,1,2,0.174155,0.168790,0.240499,0.305068,0.389452,0.500000,0.500000,0.500000,0.500000 
24/10/2009 23:00,734070.958333,20.958333,1,1,2,0.176345,0.169467,0.240595,0.305031,0.389433,0.500000,0.500000,0.500000,0.500000 
25/10/2009 00:00,734071.000000,21.000000,1,1,2,0.176009,0.170102,0.240693,0.304995,0.389415,0.500000,0.500000,0.500000,0.500000 
25/10/2009 01:00,734071.041667,21.041667,1,1,2,0.179405,0.170818,0.240793,0.304960,0.389397,0.500000,0.500000,0.500000,0.500000 
25/10/2009 02:00,734071.083333,21.083333,1,1,2,0.182355,0.171595,0.240896,0.304925,0.389378,0.500000,0.500000,0.500000,0.500000 
25/10/2009 03:00,734071.125000,21.125000,1,1,2,0.185399,0.172437,0.241001,0.304891,0.389360,0.500000,0.500000,0.500000,0.500000 
25/10/2009 04:00,734071.166667,21.166667,1,1,2,0.188342,0.173342,0.241109,0.304857,0.389342,0.500000,0.500000,0.500000,0.500000 
25/10/2009 05:00,734071.208333,21.208333,1,1,2,0.193989,0.174361,0.241221,0.304824,0.389323,0.500000,0.500000,0.500000,0.500000 
25/10/2009 06:00,734071.250000,21.250000,1,1,2,0.197734,0.175405,0.241335,0.304792,0.389305,0.500000,0.500000,0.500000,0.500000 
25/10/2009 07:00,734071.291667,21.291667,1,1,2,0.205365,0.176522,0.241453,0.304760,0.389286,0.500000,0.500000,0.500000,0.500000 
25/10/2009 08:00,734071.333333,21.333333,1,1,2,0.214027,0.177696,0.241568,0.304725,0.389268,0.500000,0.500000,0.500000,0.500000 
25/10/2009 09:00,734071.375000,21.375000,1,1,2,0.225759,0.178919,0.241668,0.304681,0.389250,0.500000,0.500000,0.500000,0.500000 
25/10/2009 10:00,734071.416667,21.416667,1,1,2,0.237108,0.180155,0.241741,0.304621,0.389231,0.500000,0.500000,0.500000,0.500000 
25/10/2009 11:00,734071.458333,21.458333,1,1,2,0.250108,0.181380,0.241777,0.304541,0.389213,0.500000,0.500000,0.500000,0.500000 
25/10/2009 12:00,734071.500000,21.500000,1,1,2,0.272456,0.182579,0.241765,0.304434,0.389194,0.500000,0.500000,0.500000,0.500000 
25/10/2009 13:00,734071.541667,21.541667,1,1,2,0.297837,0.183746,0.241731,0.304315,0.389175,0.500000,0.500000,0.500000,0.500000 
25/10/2009 14:00,734071.583333,21.583333,1,1,2,0.335807,0.184890,0.241703,0.304197,0.389156,0.500000,0.500000,0.500000,0.500000 
25/10/2009 15:00,734071.625000,21.625000,1,1,2,0.368409,0.186022,0.241716,0.304100,0.389137,0.500000,0.500000,0.500000,0.500000 
25/10/2009 16:00,734071.666667,21.666667,1,1,2,0.384682,0.187157,0.241805,0.304045,0.389118,0.500000,0.500000,0.500000,0.500000 
25/10/2009 17:00,734071.708333,21.708333,1,1,2,0.395719,0.188289,0.241944,0.304015,0.389099,0.500000,0.500000,0.500000,0.500000 
25/10/2009 18:00,734071.750000,21.750000,1,1,2,0.404987,0.189404,0.242093,0.303992,0.389080,0.500000,0.500000,0.500000,0.500000 
25/10/2009 19:00,734071.791667,21.791667,1,1,2,0.415803,0.190499,0.242245,0.303970,0.389061,0.500000,0.500000,0.500000,0.500000 
25/10/2009 20:00,734071.833333,21.833333,1,1,2,0.426246,0.191574,0.242398,0.303948,0.389042,0.500000,0.500000,0.500000,0.500000 
25/10/2009 21:00,734071.875000,21.875000,1,1,2,0.431366,0.192632,0.242553,0.303926,0.389024,0.500000,0.500000,0.500000,0.500000 
25/10/2009 22:00,734071.916667,21.916667,1,1,2,0.435895,0.193674,0.242709,0.303906,0.389005,0.500000,0.500000,0.500000,0.500000 
25/10/2009 23:00,734071.958333,21.958333,1,1,2,0.438245,0.194700,0.242867,0.303886,0.388986,0.500000,0.500000,0.500000,0.500000 
26/10/2009 00:00,734072.000000,22.000000,1,1,2,0.440076,0.195712,0.243026,0.303866,0.388967,0.500000,0.500000,0.500000,0.500000 
26/10/2009 01:00,734072.041667,22.041667,1,1,2,0.441917,0.196711,0.243186,0.303847,0.388948,0.500000,0.500000,0.500000,0.500000 
26/10/2009 02:00,734072.083333,22.083333,1,1,2,0.442137,0.197695,0.243347,0.303829,0.388929,0.500000,0.500000,0.500000,0.500000 
26/10/2009 03:00,734072.125000,22.125000,1,1,2,0.443312,0.198667,0.243510,0.303811,0.388910,0.500000,0.500000,0.500000,0.500000 
26/10/2009 04:00,734072.166667,22.166667,1,1,2,0.444904,0.199627,0.243673,0.303794,0.388892,0.500000,0.500000,0.500000,0.500000 
26/10/2009 05:00,734072.208333,22.208333,1,1,2,0.445803,0.200573,0.243838,0.303778,0.388873,0.500000,0.500000,0.500000,0.500000 
26/10/2009 06:00,734072.250000,22.250000,1,1,2,0.448460,0.201508,0.244003,0.303762,0.388854,0.500000,0.500000,0.500000,0.500000 
26/10/2009 07:00,734072.291667,22.291667,1,1,2,0.447563,0.202431,0.244169,0.303747,0.388836,0.500000,0.500000,0.500000,0.500000 
26/10/2009 08:00,734072.333333,22.333333,1,1,2,0.450192,0.203341,0.244334,0.303731,0.388817,0.500000,0.500000,0.500000,0.500000 
26/10/2009 09:00,734072.375000,22.375000,1,1,2,0.457974,0.204230,0.244486,0.303708,0.388798,0.500000,0.500000,0.500000,0.500000 
26/10/2009 10:00,734072.416667,22.416667,1,1,2,0.472919,0.205083,0.244600,0.303666,0.388780,0.500000,0.500000,0.500000,0.500000 
26/10/2009 11:00,734072.458333,22.458333,1,1,2,0.489667,0.205380,0.244664,0.303598,0.388761,0.500000,0.500000,0.500000,0.500000 
26/10/2009 12:00,734072.500000,22.500000,1,1,2,0.500000,0.206957,0.244686,0.303511,0.388742,0.500000,0.500000,0.500000,0.500000 
26/10/2009 13:00,734072.541667,22.541667,1,1,2,0.500000,0.210749,0.244675,0.303407,0.388723,0.500000,0.500000,0.500000,0.500000 
26/10/2009 14:00,734072.583333,22.583333,1,1,2,0.500000,0.215286,0.244621,0.303281,0.388704,0.500000,0.500000,0.500000,0.500000 
26/10/2009 15:00,734072.625000,22.625000,1,1,2,0.500000,0.219960,0.244592,0.303166,0.388685,0.500000,0.500000,0.500000,0.500000 
26/10/2009 16:00,734072.666667,22.666667,1,1,2,0.500000,0.223983,0.244638,0.303087,0.388666,0.500000,0.500000,0.500000,0.500000 
26/10/2009 17:00,734072.708333,22.708333,1,1,2,0.500000,0.226931,0.244780,0.303055,0.388646,0.500000,0.500000,0.500000,0.500000 
26/10/2009 18:00,734072.750000,22.750000,1,1,2,0.500000,0.228696,0.244969,0.303047,0.388627,0.500000,0.500000,0.500000,0.500000 
26/10/2009 19:00,734072.791667,22.791667,1,1,2,0.500000,0.229406,0.245165,0.303039,0.388608,0.500000,0.500000,0.500000,0.500000 
26/10/2009 20:00,734072.833333,22.833333,1,1,2,0.497937,0.229553,0.245364,0.303033,0.388589,0.500000,0.500000,0.500000,0.500000 
26/10/2009 21:00,734072.875000,22.875000,1,1,2,0.490563,0.229700,0.245565,0.303027,0.388570,0.500000,0.500000,0.500000,0.500000 
26/10/2009 22:00,734072.916667,22.916667,1,1,2,0.478247,0.229847,0.245768,0.303022,0.388551,0.500000,0.500000,0.500000,0.500000 
26/10/2009 23:00,734072.958333,22.958333,1,1,2,0.466120,0.229995,0.245974,0.303017,0.388532,0.500000,0.500000,0.500000,0.500000 
27/10/2009 00:00,734073.000000,23.000000,1,1,2,0.452063,0.230144,0.246183,0.303013,0.388513,0.500000,0.500000,0.500000,0.500000 
27/10/2009 01:00,734073.041667,23.041667,1,1,2,0.436894,0.230294,0.246394,0.303009,0.388494,0.500000,0.500000,0.500000,0.500000 
27/10/2009 02:00,734073.083333,23.083333,1,1,2,0.421680,0.230444,0.246607,0.303006,0.388475,0.500000,0.500000,0.500000,0.500000 
27/10/2009 03:00,734073.125000,23.125000,1,1,2,0.403795,0.230594,0.246823,0.303003,0.388456,0.500000,0.500000,0.500000,0.500000 
27/10/2009 04:00,734073.166667,23.166667,1,1,2,0.388308,0.230744,0.247041,0.303001,0.388438,0.500000,0.500000,0.500000,0.500000 
27/10/2009 05:00,734073.208333,23.208333,1,1,2,0.374021,0.230893,0.247262,0.303000,0.388419,0.500000,0.500000,0.500000,0.500000 
27/10/2009 06:00,734073.250000,23.250000,1,1,2,0.357000,0.231040,0.247485,0.302999,0.388400,0.500000,0.500000,0.500000,0.500000 
27/10/2009 07:00,734073.291667,23.291667,1,1,2,0.341657,0.231185,0.247711,0.302999,0.388382,0.500000,0.500000,0.500000,0.500000 
27/10/2009 08:00,734073.333333,23.333333,1,1,2,0.330473,0.231327,0.247938,0.302999,0.388363,0.500000,0.500000,0.500000,0.500000 
27/10/2009 09:00,734073.375000,23.375000,1,1,2,0.327810,0.231468,0.248158,0.302994,0.388344,0.500000,0.500000,0.500000,0.500000 
27/10/2009 10:00,734073.416667,23.416667,1,1,2,0.334170,0.231610,0.248338,0.302969,0.388326,0.500000,0.500000,0.500000,0.500000 
27/10/2009 11:00,734073.458333,23.458333,1,1,2,0.343702,0.231753,0.248456,0.302912,0.388307,0.500000,0.500000,0.500000,0.500000 
27/10/2009 12:00,734073.500000,23.500000,1,1,2,0.358474,0.231898,0.248513,0.302824,0.388289,0.500000,0.500000,0.500000,0.500000 
27/10/2009 13:00,734073.541667,23.541667,1,1,2,0.379222,0.232043,0.248523,0.302711,0.388270,0.500000,0.500000,0.500000,0.500000 
27/10/2009 14:00,734073.583333,23.583333,1,1,2,0.402494,0.232188,0.248521,0.302592,0.388251,0.500000,0.500000,0.500000,0.500000 
27/10/2009 15:00,734073.625000,23.625000,1,1,2,0.415537,0.232332,0.248591,0.302509,0.388232,0.500000,0.500000,0.500000,0.500000 
27/10/2009 16:00,734073.666667,23.666667,1,1,2,0.423819,0.232474,0.248742,0.302466,0.388213,0.500000,0.500000,0.500000,0.500000 
27/10/2009 17:00,734073.708333,23.708333,1,1,2,0.424253,0.232614,0.248976,0.302465,0.388194,0.500000,0.500000,0.500000,0.500000 
27/10/2009 18:00,734073.750000,23.750000,1,1,2,0.422348,0.232754,0.249226,0.302471,0.388175,0.500000,0.500000,0.500000,0.500000 
27/10/2009 19:00,734073.791667,23.791667,1,1,2,0.417867,0.232893,0.249478,0.302479,0.388156,0.500000,0.500000,0.500000,0.500000 
27/10/2009 20:00,734073.833333,23.833333,1,1,2,0.413439,0.233031,0.249732,0.302487,0.388137,0.500000,0.500000,0.500000,0.500000 
27/10/2009 21:00,734073.875000,23.875000,1,1,2,0.407643,0.233167,0.249987,0.302496,0.388119,0.500000,0.500000,0.500000,0.500000 
27/10/2009 22:00,734073.916667,23.916667,1,1,2,0.402008,0.233302,0.250244,0.302505,0.388100,0.500000,0.500000,0.500000,0.500000 
27/10/2009 23:00,734073.958333,23.958333,1,1,2,0.394892,0.233437,0.250502,0.302515,0.388081,0.500000,0.500000,0.500000,0.500000 
28/10/2009 00:00,734074.000000,24.000000,1,1,2,0.388813,0.233569,0.250761,0.302525,0.388063,0.500000,0.500000,0.500000,0.500000 
28/10/2009 01:00,734074.041667,24.041667,1,1,2,0.381727,0.233701,0.251022,0.302535,0.388044,0.500000,0.500000,0.500000,0.500000 
28/10/2009 02:00,734074.083333,24.083333,1,1,2,0.374170,0.233831,0.251283,0.302547,0.388026,0.500000,0.500000,0.500000,0.500000 
28/10/2009 03:00,734074.125000,24.125000,1,1,2,0.366525,0.233960,0.251545,0.302558,0.388007,0.500000,0.500000,0.500000,0.500000 
28/10/2009 04:00,734074.166667,24.166667,1,1,2,0.360413,0.234087,0.251808,0.302570,0.387989,0.500000,0.500000,0.500000,0.500000 
28/10/2009 05:00,734074.208333,24.208333,1,1,2,0.356204,0.234213,0.252072,0.302583,0.387971,0.500000,0.500000,0.500000,0.500000 
28/10/2009 06:00,734074.250000,24.250000,1,1,2,0.351920,0.234337,0.252336,0.302596,0.387953,0.500000,0.500000,0.500000,0.500000 
28/10/2009 07:00,734074.291667,24.291667,1,1,2,0.348328,0.234460,0.252600,0.302609,0.387935,0.500000,0.500000,0.500000,0.500000 
28/10/2009 08:00,734074.333333,24.333333,1,1,2,0.348182,0.234582,0.252852,0.302617,0.387917,0.500000,0.500000,0.500000,0.500000 
28/10/2009 09:00,734074.375000,24.375000,1,1,2,0.353539,0.234703,0.253070,0.302608,0.387899,0.500000,0.500000,0.500000,0.500000 
28/10/2009 10:00,734074.416667,24.416667,1,1,2,0.375101,0.234825,0.253201,0.302556,0.387880,0.500000,0.500000,0.500000,0.500000 
28/10/2009 11:00,734074.458333,24.458333,1,1,2,0.388535,0.234946,0.253275,0.302477,0.387862,0.500000,0.500000,0.500000,0.500000 
28/10/2009 12:00,734074.500000,24.500000,1,1,2,0.417057,0.235066,0.253252,0.302352,0.387844,0.500000,0.500000,0.500000,0.500000 
28/10/2009 13:00,734074.541667,24.541667,1,1,2,0.417443,0.238223,0.253229,0.302205,0.387826,0.500000,0.500000,0.500000,0.500000 
28/10/2009 14:00,734074.583333,24.583333,1,1,2,0.414290,0.242609,0.253322,0.302075,0.387807,0.500000,0.500000,0.500000,0.500000 
28/10/2009 15:00,734074.625000,24.625000,1,1,2,0.410992,0.247648,0.253575,0.301962,0.387788,0.500000,0.500000,0.500000,0.500000 
28/10/2009 16:00,734074.666667,24.666667,1,1,2,0.407248,0.252970,0.254067,0.301883,0.387769,0.500000,0.500000,0.500000,0.500000 
28/10/2009 17:00,734074.708333,24.708333,1,1,2,0.405659,0.256868,0.254855,0.301879,0.387750,0.500000,0.500000,0.500000,0.500000 
28/10/2009 18:00,734074.750000,24.750000,1,1,2,0.403473,0.260096,0.255822,0.301903,0.387732,0.500000,0.500000,0.500000,0.500000 
28/10/2009 19:00,734074.791667,24.791667,1,1,2,0.401972,0.262471,0.256873,0.301930,0.387713,0.500000,0.500000,0.500000,0.500000 
28/10/2009 20:00,734074.833333,24.833333,1,1,2,0.400042,0.264376,0.257981,0.301959,0.387694,0.500000,0.500000,0.500000,0.500000 
28/10/2009 21:00,734074.875000,24.875000,1,1,2,0.398072,0.265884,0.259116,0.301990,0.387676,0.500000,0.500000,0.500000,0.500000 
28/10/2009 22:00,734074.916667,24.916667,1,1,2,0.395743,0.267100,0.260261,0.302023,0.387658,0.500000,0.500000,0.500000,0.500000 
28/10/2009 23:00,734074.958333,24.958333,1,1,2,0.392505,0.268347,0.261417,0.302058,0.387639,0.500000,0.500000,0.500000,0.500000 
29/10/2009 00:00,734075.000000,25.000000,1,1,2,0.389559,0.269377,0.262568,0.302095,0.387621,0.500000,0.500000,0.500000,0.500000 
29/10/2009 01:00,734075.041667,25.041667,1,1,2,0.386461,0.270251,0.263708,0.302133,0.387603,0.500000,0.500000,0.500000,0.500000 
29/10/2009 02:00,734075.083333,25.083333,1,1,2,0.382934,0.271098,0.264834,0.302173,0.387585,0.500000,0.500000,0.500000,0.500000 
29/10/2009 03:00,734075.125000,25.125000,1,1,2,0.379456,0.271865,0.265944,0.302215,0.387567,0.500000,0.500000,0.500000,0.500000 
29/10/2009 04:00,734075.166667,25.166667,1,1,2,0.375882,0.272562,0.267035,0.302258,0.387550,0.500000,0.500000,0.500000,0.500000 
29/10/2009 05:00,734075.208333,25.208333,1,1,2,0.372260,0.273023,0.268094,0.302303,0.387532,0.500000,0.500000,0.500000,0.500000 
29/10/2009 06:00,734075.250000,25.250000,1,1,2,0.368507,0.273260,0.269113,0.302349,0.387515,0.500000,0.500000,0.500000,0.500000 
29/10/2009 07:00,734075.291667,25.291667,1,1,2,0.364207,0.273443,0.270091,0.302396,0.387497,0.500000,0.500000,0.500000,0.500000 
29/10/2009 08:00,734075.333333,25.333333,1,1,2,0.359913,0.273757,0.271029,0.302439,0.387480,0.500000,0.500000,0.500000,0.500000 
29/10/2009 09:00,734075.375000,25.375000,1,1,2,0.355504,0.274635,0.271936,0.302470,0.387463,0.500000,0.500000,0.500000,0.500000 
29/10/2009 10:00,734075.416667,25.416667,1,1,2,0.351072,0.276782,0.272846,0.302472,0.387445,0.500000,0.500000,0.500000,0.500000 
29/10/2009 11:00,734075.458333,25.458333,1,1,2,0.346940,0.279796,0.273802,0.302445,0.387428,0.500000,0.500000,0.500000,0.500000 
29/10/2009 12:00,734075.500000,25.500000,1,1,2,0.342069,0.284154,0.274901,0.302395,0.387411,0.500000,0.500000,0.500000,0.500000 
29/10/2009 13:00,734075.541667,25.541667,1,1,2,0.336345,0.289451,0.276238,0.302338,0.387394,0.500000,0.500000,0.500000,0.500000 
29/10/2009 14:00,734075.583333,25.583333,1,1,2,0.330465,0.295174,0.277844,0.302285,0.387376,0.500000,0.500000,0.500000,0.500000 
29/10/2009 15:00,734075.625000,25.625000,1,1,2,0.323880,0.300825,0.279675,0.302247,0.387359,0.500000,0.500000,0.500000,0.500000 
29/10/2009 16:00,734075.666667,25.666667,1,1,2,0.316918,0.305882,0.281660,0.302246,0.387342,0.500000,0.500000,0.500000,0.500000 
29/10/2009 17:00,734075.708333,25.708333,1,1,2,0.311184,0.308726,0.283734,0.302292,0.387325,0.500000,0.500000,0.500000,0.500000 
29/10/2009 18:00,734075.750000,25.750000,1,1,2,0.307736,0.308321,0.285802,0.302358,0.387308,0.500000,0.500000,0.500000,0.500000 
29/10/2009 19:00,734075.791667,25.791667,1,1,2,0.305637,0.307471,0.287574,0.302427,0.387291,0.500000,0.500000,0.500000,0.500000 
29/10/2009 20:00,734075.833333,25.833333,1,1,2,0.304084,0.306497,0.289073,0.302497,0.387274,0.500000,0.500000,0.500000,0.500000 
29/10/2009 21:00,734075.875000,25.875000,1,1,2,0.303223,0.305310,0.290311,0.302568,0.387257,0.500000,0.500000,0.500000,0.500000 
29/10/2009 22:00,734075.916667,25.916667,1,1,2,0.302299,0.303950,0.291320,0.302639,0.387241,0.500000,0.500000,0.500000,0.500000 
29/10/2009 23:00,734075.958333,25.958333,1,1,2,0.301132,0.302503,0.292136,0.302711,0.387224,0.500000,0.500000,0.500000,0.500000 
30/10/2009 00:00,734076.000000,26.000000,1,1,2,0.297512,0.300899,0.292792,0.302783,0.387208,0.500000,0.500000,0.500000,0.500000 
30/10/2009 01:00,734076.041667,26.041667,1,1,2,0.294140,0.299199,0.293304,0.302855,0.387192,0.500000,0.500000,0.500000,0.500000 
30/10/2009 02:00,734076.083333,26.083333,1,1,2,0.291011,0.297451,0.293685,0.302927,0.387176,0.500000,0.500000,0.500000,0.500000 
30/10/2009 03:00,734076.125000,26.125000,1,1,2,0.288231,0.295717,0.293956,0.303001,0.387160,0.500000,0.500000,0.500000,0.500000 
30/10/2009 04:00,734076.166667,26.166667,1,1,2,0.285826,0.294043,0.294134,0.303074,0.387145,0.500000,0.500000,0.500000,0.500000 
30/10/2009 05:00,734076.208333,26.208333,1,1,2,0.282660,0.292269,0.294230,0.303147,0.387129,0.500000,0.500000,0.500000,0.500000 
30/10/2009 06:00,734076.250000,26.250000,1,1,2,0.279891,0.290483,0.294254,0.303219,0.387114,0.500000,0.500000,0.500000,0.500000 
30/10/2009 07:00,734076.291667,26.291667,1,1,2,0.277127,0.288637,0.294242,0.303291,0.387098,0.500000,0.500000,0.500000,0.500000 
30/10/2009 08:00,734076.333333,26.333333,1,1,2,0.276075,0.287049,0.294197,0.303363,0.387083,0.500000,0.500000,0.500000,0.500000 
30/10/2009 09:00,734076.375000,26.375000,1,1,2,0.278046,0.286113,0.294127,0.303431,0.387068,0.500000,0.500000,0.500000,0.500000 
30/10/2009 10:00,734076.416667,26.416667,1,1,2,0.283734,0.286094,0.294010,0.303480,0.387053,0.500000,0.500000,0.500000,0.500000 
30/10/2009 11:00,734076.458333,26.458333,1,1,2,0.290403,0.287034,0.293840,0.303501,0.387039,0.500000,0.500000,0.500000,0.500000 
30/10/2009 12:00,734076.500000,26.500000,1,1,2,0.296816,0.289526,0.293659,0.303498,0.387024,0.500000,0.500000,0.500000,0.500000 
30/10/2009 13:00,734076.541667,26.541667,1,1,2,0.302274,0.293757,0.293521,0.303479,0.387009,0.500000,0.500000,0.500000,0.500000 
30/10/2009 14:00,734076.583333,26.583333,1,1,2,0.300316,0.296463,0.293584,0.303463,0.386994,0.500000,0.500000,0.500000,0.500000 
30/10/2009 15:00,734076.625000,26.625000,1,1,2,0.298262,0.298389,0.293838,0.303476,0.386979,0.500000,0.500000,0.500000,0.500000 
30/10/2009 16:00,734076.666667,26.666667,1,1,2,0.297892,0.299418,0.294238,0.303525,0.386965,0.500000,0.500000,0.500000,0.500000 
30/10/2009 17:00,734076.708333,26.708333,1,1,2,0.297687,0.299559,0.294676,0.303594,0.386950,0.500000,0.500000,0.500000,0.500000 
30/10/2009 18:00,734076.750000,26.750000,1,1,2,0.297282,0.299001,0.295061,0.303666,0.386935,0.500000,0.500000,0.500000,0.500000 
30/10/2009 19:00,734076.791667,26.791667,1,1,2,0.294181,0.297979,0.295375,0.303738,0.386921,0.500000,0.500000,0.500000,0.500000 
30/10/2009 20:00,734076.833333,26.833333,1,1,2,0.290698,0.296646,0.295609,0.303811,0.386907,0.500000,0.500000,0.500000,0.500000 
30/10/2009 21:00,734076.875000,26.875000,1,1,2,0.287271,0.295081,0.295760,0.303883,0.386893,0.500000,0.500000,0.500000,0.500000 
