Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
27/10/2009 00:00,734073.000000,23.000000,1,1,1,-151540.898912,-47200.731649,-8156.325475,-2177.489936,-573.323689,1460.966093,5333.377945,13511.095117,31314.380632 
27/10/2009 01:00,734073.041667,23.041667,1,1,1,-179253.280603,-52450.538392,-8143.349379,-2178.130268,-573.520039,1460.793848,5333.291406,13511.109500,31314.394540 
27/10/2009 02:00,734073.083333,23.083333,1,1,1,-210311.433680,-59609.368174,-8135.689950,-2178.762834,-573.716161,1460.621542,5333.204360,13511.123856,31314.408448 
27/10/2009 03:00,734073.125000,23.125000,1,1,1,-232723.251645,-68620.252267,-8134.896978,-2179.392402,-573.912054,1460.449182,5333.116810,13511.138185,31314.422355 
27/10/2009 04:00,734073.166667,23.166667,1,1,1,-251962.664235,-79575.002831,-8142.648750,-2180.024840,-574.107724,1460.276776,5333.028759,13511.152488,31314.436263 
27/10/2009 05:00,734073.208333,23.208333,1,1,1,-264095.710981,-92079.400772,-8160.359195,-2180.666919,-574.303175,1460.104328,5332.940210,13511.166763,31314.450171 
27/10/2009 06:00,734073.250000,23.250000,1,1,1,-281367.797922,-106494.171325,-8189.761716,-2181.326526,-574.498418,1459.931845,5332.851168,13511.181011,31314.464078 
27/10/2009 07:00,734073.291667,23.291667,1,1,1,-293634.730013,-122175.836049,-8232.131897,-2182.012336,-574.693466,1459.759330,5332.761635,13511.195231,31314.477986 
27/10/2009 08:00,734073.333333,23.333333,1,1,1,-291789.650898,-137126.964815,-8287.239083,-2182.732774,-574.888333,1459.586787,5332.671615,13511.209424,31314.491894 
27/10/2009 09:00,734073.375000,23.375000,1,1,1,-218636.326625,-142197.739671,-8347.097058,-2183.490726,-575.083036,1459.414220,5332.581111,13511.223590,31314.505802 
27/10/2009 10:00,734073.416667,23.416667,1,1,1,-96184.803729,-132656.988025,-8430.884262,-2185.777128,-575.278182,1459.241606,5332.490126,13511.237728,31314.519709 
27/10/2009 11:00,734073.458333,23.458333,1,1,1,-25513.899143,-118036.071143,-8538.702418,-2189.664124,-575.474397,1459.068899,5332.398663,13511.251838,31314.533617 
27/10/2009 12:00,734073.500000,23.500000,1,1,1,-1954.419566,-104728.862949,-8640.677073,-2193.914721,-575.671814,1458.896052,5332.306726,13511.265920,31314.547525 
27/10/2009 13:00,734073.541667,23.541667,1,1,1,3039.030404,-93830.747849,-8728.065216,-2198.027363,-575.870367,1458.723019,5332.214315,13511.279974,31314.561433 
27/10/2009 14:00,734073.583333,23.583333,1,1,1,1326.629177,-84998.588946,-8794.879665,-2201.554863,-576.069813,1458.549770,5332.121433,13511.294000,31314.575340 
27/10/2009 15:00,734073.625000,23.625000,1,1,1,311.106354,-77696.207199,-8824.283272,-2203.718637,-576.269606,1458.376296,5332.028081,13511.307998,31314.589248 
27/10/2009 16:00,734073.666667,23.666667,1,1,1,50.456757,-71523.158140,-8826.041431,-2204.885562,-576.469353,1458.202606,5331.934263,13511.321967,31314.603156 
27/10/2009 17:00,734073.708333,23.708333,1,1,1,-109.667583,-66235.593695,-8818.163787,-2205.784130,-576.668948,1458.028712,5331.839979,13511.335908,31314.617063 
27/10/2009 18:00,734073.750000,23.750000,1,1,1,-502.984410,-61675.505902,-8806.610248,-2206.669973,-576.868390,1457.854625,5331.745233,13511.349820,31314.630971 
27/10/2009 19:00,734073.791667,23.791667,1,1,1,-1564.083583,-57741.070217,-8791.941888,-2207.541131,-577.067676,1457.680357,5331.650025,13511.363704,31314.644879 
27/10/2009 20:00,734073.833333,23.833333,1,1,1,-3883.111788,-54380.678939,-8774.712544,-2208.396037,-577.266802,1457.505919,5331.554359,13511.377558,31314.658786 
27/10/2009 21:00,734073.875000,23.875000,1,1,1,-8834.910434,-51612.080136,-8755.463925,-2209.233503,-577.465765,1457.331321,5331.458236,13511.391384,31314.672694 
27/10/2009 22:00,734073.916667,23.916667,1,1,1,-17611.084298,-49515.293840,-8734.773631,-2210.052742,-577.664560,1457.156572,5331.361659,13511.405181,31314.686601 
27/10/2009 23:00,734073.958333,23.958333,1,1,1,-33976.207481,-48382.607230,-8713.382798,-2210.853473,-577.863182,1456.981684,5331.264630,13511.418949,31314.700509 
28/10/2009 00:00,734074.000000,24.000000,1,1,1,-56648.115330,-48260.446621,-8692.181609,-2211.636009,-578.061626,1456.806664,5331.167152,13511.432687,31314.714417 
28/10/2009 01:00,734074.041667,24.041667,1,1,1,-85325.832314,-49312.537160,-8672.106442,-2212.401291,-578.259890,1456.631523,5331.069227,13511.446397,31314.728324 
28/10/2009 02:00,734074.083333,24.083333,1,1,1,-116729.794699,-51698.958304,-8654.181615,-2213.150929,-578.457969,1456.456270,5330.970857,13511.460076,31314.742232 
28/10/2009 03:00,734074.125000,24.125000,1,1,1,-142654.873930,-55294.534559,-8639.369152,-2213.887161,-578.655861,1456.280912,5330.872045,13511.473726,31314.756139 
28/10/2009 04:00,734074.166667,24.166667,1,1,1,-160960.076286,-59873.225768,-8628.485408,-2214.612746,-578.853564,1456.105459,5330.772794,13511.487347,31314.770046 
28/10/2009 05:00,734074.208333,24.208333,1,1,1,-171166.435926,-65103.339755,-8622.099429,-2215.330791,-579.051078,1455.929917,5330.673106,13511.500938,31314.783954 
28/10/2009 06:00,734074.250000,24.250000,1,1,1,-180218.571477,-70954.342605,-8620.761052,-2216.044738,-579.248403,1455.754295,5330.572984,13511.514498,31314.797861 
28/10/2009 07:00,734074.291667,24.291667,1,1,1,-186443.150489,-77247.701378,-8624.879171,-2216.758265,-579.445542,1455.578600,5330.472431,13511.528029,31314.811769 
28/10/2009 08:00,734074.333333,24.333333,1,1,1,-179622.239514,-82989.570238,-8634.016801,-2217.474718,-579.642498,1455.402838,5330.371448,13511.541530,31314.825676 
28/10/2009 09:00,734074.375000,24.375000,1,1,1,-107890.261858,-83187.162525,-8654.297205,-2218.721377,-579.839481,1455.227006,5330.270039,13511.555001,31314.839583 
28/10/2009 10:00,734074.416667,24.416667,1,1,1,-26849.759987,-77741.900409,-8713.078751,-2221.968874,-580.037271,1455.051072,5330.168207,13511.568441,31314.853490 
28/10/2009 11:00,734074.458333,24.458333,1,1,1,-4110.729049,-71868.442804,-8796.956121,-2226.528353,-580.236373,1454.874983,5330.065953,13511.581851,31314.867397 
28/10/2009 12:00,734074.500000,24.500000,1,1,1,728.502156,-66686.765067,-8877.974231,-2231.321702,-580.436865,1454.698686,5329.963278,13511.595231,31314.881305 
28/10/2009 13:00,734074.541667,24.541667,1,1,1,98.337249,-62300.060570,-8949.355243,-2235.858404,-580.638632,1454.522136,5329.860185,13511.608580,31314.895212 
28/10/2009 14:00,734074.583333,24.583333,1,1,1,20.172607,-58503.958364,-8994.828341,-2239.342930,-580.841253,1454.345307,5329.756674,13511.621898,31314.909119 
28/10/2009 15:00,734074.625000,24.625000,1,1,1,15.764744,-55157.640569,-9012.871846,-2241.756081,-581.044302,1454.168191,5329.652747,13511.635186,31314.923026 
28/10/2009 16:00,734074.666667,24.666667,1,1,1,15.190257,-52159.990297,-9006.563931,-2243.161906,-581.247385,1453.990798,5329.548405,13511.648442,31314.936933 
28/10/2009 17:00,734074.708333,24.708333,1,1,1,15.015612,-49436.654288,-8984.650674,-2243.896841,-581.450243,1453.813145,5329.443648,13511.661668,31314.950839 
28/10/2009 18:00,734074.750000,24.750000,1,1,1,14.515468,-46963.456374,-8961.146199,-2244.613068,-581.652872,1453.635253,5329.338479,13511.674863,31314.964746 
28/10/2009 19:00,734074.791667,24.791667,1,1,1,13.766074,-44702.108462,-8936.118712,-2245.309784,-581.855270,1453.457138,5329.232899,13511.688027,31314.978653 
28/10/2009 20:00,734074.833333,24.833333,1,1,1,11.798018,-42625.641370,-8909.763926,-2245.986325,-582.057431,1453.278818,5329.126909,13511.701159,31314.992560 
28/10/2009 21:00,734074.875000,24.875000,1,1,1,8.847432,-40713.918063,-8882.254480,-2246.642141,-582.259352,1453.100308,5329.020511,13511.714260,31315.006466 
28/10/2009 22:00,734074.916667,24.916667,1,1,1,-2.522010,-38949.158602,-8853.741170,-2247.276786,-582.461030,1452.921625,5328.913707,13511.727330,31315.020373 
28/10/2009 23:00,734074.958333,24.958333,1,1,1,-27.217618,-37318.408054,-8824.359177,-2247.889907,-582.662458,1452.742782,5328.806500,13511.740368,31315.034279 
29/10/2009 00:00,734075.000000,25.000000,1,1,1,-92.557316,-35811.530975,-8794.229748,-2248.481229,-582.863633,1452.563794,5328.698890,13511.753374,31315.048186 
29/10/2009 01:00,734075.041667,25.041667,1,1,1,-237.983999,-34422.095332,-8763.462994,-2249.050555,-583.064549,1452.384676,5328.590880,13511.766349,31315.062092 
29/10/2009 02:00,734075.083333,25.083333,1,1,1,-996.506409,-33148.511014,-8732.161457,-2249.597752,-583.265202,1452.205439,5328.482472,13511.779292,31315.075998 
29/10/2009 03:00,734075.125000,25.125000,1,1,1,-2328.036743,-31991.437585,-8700.425057,-2250.122754,-583.465587,1452.026097,5328.373668,13511.792203,31315.089905 
29/10/2009 04:00,734075.166667,25.166667,1,1,1,-4199.316155,-30958.140097,-8668.355404,-2250.625561,-583.665698,1451.846662,5328.264470,13511.805082,31315.103811 
29/10/2009 05:00,734075.208333,25.208333,1,1,1,-6870.183748,-30059.754333,-8636.060872,-2251.106241,-583.865530,1451.667147,5328.154882,13511.817929,31315.117717 
29/10/2009 06:00,734075.250000,25.250000,1,1,1,-10319.608818,-29308.014196,-8603.655338,-2251.564938,-584.065079,1451.487561,5328.044904,13511.830744,31315.131623 
29/10/2009 07:00,734075.291667,25.291667,1,1,1,-15631.432499,-28744.965165,-8571.275886,-2252.001884,-584.264338,1451.307917,5327.934540,13511.843526,31315.145529 
29/10/2009 08:00,734075.333333,25.333333,1,1,1,-22270.110453,-28408.802651,-8539.084229,-2252.417410,-584.463305,1451.128225,5327.823792,13511.856276,31315.159435 
29/10/2009 09:00,734075.375000,25.375000,1,1,1,-18678.784431,-27987.278092,-8515.460936,-2253.225659,-584.662132,1450.948490,5327.712662,13511.868994,31315.173340 
29/10/2009 10:00,734075.416667,25.416667,1,1,1,-7696.810833,-27349.870112,-8523.985223,-2255.547750,-584.861406,1450.768691,5327.601154,13511.881679,31315.187246 
29/10/2009 11:00,734075.458333,25.458333,1,1,1,-2060.071343,-26645.324589,-8551.065930,-2258.748491,-585.061462,1450.588795,5327.489268,13511.894332,31315.201152 
29/10/2009 12:00,734075.500000,25.500000,1,1,1,24.210545,-25933.747788,-8576.647765,-2261.957061,-585.262293,1450.408774,5327.377007,13511.906952,31315.215057 
29/10/2009 13:00,734075.541667,25.541667,1,1,1,29.189880,-25242.000528,-8592.090142,-2264.728992,-585.463724,1450.228606,5327.264373,13511.919539,31315.228963 
29/10/2009 14:00,734075.583333,25.583333,1,1,1,15.476017,-24567.475386,-8593.844106,-2266.863692,-585.665504,1450.048283,5327.151367,13511.932094,31315.242868 
29/10/2009 15:00,734075.625000,25.625000,1,1,1,14.227464,-23901.931052,-8578.731002,-2268.186183,-585.867317,1449.867810,5327.037991,13511.944615,31315.256773 
29/10/2009 16:00,734075.666667,25.666667,1,1,1,14.072723,-23246.242044,-8549.472462,-2268.793519,-586.068890,1449.687202,5326.924246,13511.957103,31315.270678 
29/10/2009 17:00,734075.708333,25.708333,1,1,1,13.858559,-22611.822970,-8514.548281,-2269.088645,-586.270104,1449.506477,5326.810136,13511.969558,31315.284583 
29/10/2009 18:00,734075.750000,25.750000,1,1,1,13.416662,-22004.903720,-8479.357828,-2269.345426,-586.470951,1449.325654,5326.695661,13511.981981,31315.298488 
29/10/2009 19:00,734075.791667,25.791667,1,1,1,-298.362957,-21426.509088,-8444.188652,-2269.580820,-586.671426,1449.144747,5326.580824,13511.994369,31315.312393 
29/10/2009 20:00,734075.833333,25.833333,1,1,1,-650.060300,-20875.425315,-8409.055859,-2269.795046,-586.871526,1448.963772,5326.465628,13512.006725,31315.326298 
29/10/2009 21:00,734075.875000,25.875000,1,1,1,-928.257914,-20349.343426,-8373.976497,-2269.988326,-587.071247,1448.782743,5326.350073,13512.019047,31315.340202 
29/10/2009 22:00,734075.916667,25.916667,1,1,1,-1196.146649,-19847.483413,-8338.965539,-2270.160891,-587.270586,1448.601676,5326.234163,13512.031335,31315.354107 
29/10/2009 23:00,734075.958333,25.958333,1,1,1,-1638.709858,-19372.312700,-8304.039019,-2270.312977,-587.469539,1448.420583,5326.117901,13512.043590,31315.368011 
30/10/2009 00:00,734076.000000,26.000000,1,1,1,-2296.470046,-18926.742385,-8269.216292,-2270.444830,-587.668103,1448.239477,5326.001288,13512.055811,31315.381916 
30/10/2009 01:00,734076.041667,26.041667,1,1,1,-3384.804706,-18517.934423,-8234.522424,-2270.556710,-587.866273,1448.058371,5325.884327,13512.067999,31315.395820 
30/10/2009 02:00,734076.083333,26.083333,1,1,1,-5201.612302,-18159.071255,-8199.993844,-2270.648906,-588.064047,1447.877277,5325.767021,13512.080152,31315.409724 
30/10/2009 03:00,734076.125000,26.125000,1,1,1,-8474.801962,-17877.598533,-8165.689421,-2270.721755,-588.261421,1447.696206,5325.649372,13512.092272,31315.423628 
30/10/2009 04:00,734076.166667,26.166667,1,1,1,-14360.265096,-17724.943225,-8131.710123,-2270.775666,-588.458392,1447.515169,5325.531384,13512.104357,31315.437532 
30/10/2009 05:00,734076.208333,26.208333,1,1,1,-25308.899453,-17782.386410,-8098.219262,-2270.811136,-588.654956,1447.334177,5325.413058,13512.116409,31315.451435 
30/10/2009 06:00,734076.250000,26.250000,1,1,1,-45287.218296,-18067.790257,-8065.377461,-2270.828739,-588.851111,1447.153238,5325.294398,13512.128427,31315.465339 
30/10/2009 07:00,734076.291667,26.291667,1,1,1,-75840.421446,-18723.113737,-8033.337464,-2270.829127,-589.046854,1446.972362,5325.175407,13512.140410,31315.479242 
30/10/2009 08:00,734076.333333,26.333333,1,1,1,-105060.933643,-19791.880712,-8002.273574,-2270.813059,-589.242182,1446.791559,5325.056087,13512.152359,31315.493146 
30/10/2009 09:00,734076.375000,26.375000,1,1,1,-94242.482407,-20754.294571,-7972.121937,-2270.781253,-589.437093,1446.610836,5324.936442,13512.164273,31315.507049 
30/10/2009 10:00,734076.416667,26.416667,1,1,1,-43208.870561,-21066.676472,-7971.260683,-2272.187815,-589.632139,1446.430183,5324.816473,13512.176153,31315.520952 
30/10/2009 11:00,734076.458333,26.458333,1,1,1,-15512.259255,-20931.481220,-7995.001334,-2274.812704,-589.827782,1446.249566,5324.696185,13512.187999,31315.534855 
30/10/2009 12:00,734076.500000,26.500000,1,1,1,-6284.968844,-20629.457637,-8026.176567,-2277.834634,-590.024166,1446.068952,5324.575579,13512.199810,31315.548757 
30/10/2009 13:00,734076.541667,26.541667,1,1,1,-3054.452499,-20271.528409,-8050.818534,-2280.597142,-590.221184,1445.888313,5324.454656,13512.211587,31315.562660 
30/10/2009 14:00,734076.583333,26.583333,1,1,1,-1854.961419,-19883.700973,-8059.509925,-2282.586581,-590.418535,1445.707634,5324.333420,13512.223328,31315.576563 
30/10/2009 15:00,734076.625000,26.625000,1,1,1,-1539.863051,-19469.290136,-8045.665276,-2283.422186,-590.615776,1445.526921,5324.211873,13512.235035,31315.590465 
30/10/2009 16:00,734076.666667,26.666667,1,1,1,-1572.316728,-19044.734081,-8015.955573,-2283.416680,-590.812588,1445.346191,5324.090016,13512.246708,31315.604367 
30/10/2009 17:00,734076.708333,26.708333,1,1,1,-1827.299295,-18753.872969,-7984.933688,-2283.309871,-591.008938,1445.165461,5323.967851,13512.258345,31315.618269 
30/10/2009 18:00,734076.750000,26.750000,1,1,1,-2374.210839,-18496.163065,-7954.207060,-2283.187764,-591.204825,1444.984749,5323.845382,13512.269947,31315.632171 
30/10/2009 19:00,734076.791667,26.791667,1,1,1,-3288.119936,-18251.488136,-7923.785862,-2283.050689,-591.400248,1444.804068,5323.722610,13512.281514,31315.646073 
30/10/2009 20:00,734076.833333,26.833333,1,1,1,-4671.620753,-18026.486179,-7893.673633,-2282.898969,-591.595205,1444.623434,5323.599539,13512.293046,31315.659975 
30/10/2009 21:00,734076.875000,26.875000,1,1,1,-7029.074904,-17832.880570,-7863.879702,-2282.732929,-591.789696,1444.442861,5323.476169,13512.304543,31315.673876 
30/10/2009 22:00,734076.916667,26.916667,1,1,1,-10965.074632,-17690.675226,-7834.423198,-2282.552902,-591.983721,1444.262360,5323.352506,13512.316005,31315.687777 
30/10/2009 23:00,734076.958333,26.958333,1,1,1,-18262.434163,-17644.083884,-7805.344758,-2282.359248,-592.177277,1444.081944,5323.228550,13512.327431,31315.701679 
31/10/2009 00:00,734077.000000,27.000000,1,1,1,-31379.105554,-17777.184625,-7776.724483,-2282.152411,-592.370364,1443.901625,5323.104305,13512.338822,31315.715580 
31/10/2009 01:00,734077.041667,27.041667,1,1,1,-52958.463312,-18182.545972,-7748.678528,-2281.932915,-592.562983,1443.721412,5322.979774,13512.350178,31315.729480 
31/10/2009 02:00,734077.083333,27.083333,1,1,1,-81262.262542,-18947.306491,-7721.360258,-2281.701369,-592.755131,1443.541315,5322.854960,13512.361498,31315.743381 
31/10/2009 03:00,734077.125000,27.125000,1,1,1,-110398.149875,-20138.184731,-7694.963976,-2281.458476,-592.946809,1443.361342,5322.729864,13512.372782,31315.757282 
31/10/2009 04:00,734077.166667,27.166667,1,1,1,-139272.662038,-21833.070482,-7669.747900,-2281.205059,-593.138017,1443.181501,5322.604491,13512.384031,31315.771182 
31/10/2009 05:00,734077.208333,27.208333,1,1,1,-155289.133327,-23943.137393,-7645.964198,-2280.942070,-593.328755,1443.001800,5322.478844,13512.395244,31315.785082 
31/10/2009 06:00,734077.250000,27.250000,1,1,1,-170698.185574,-26555.702415,-7623.951869,-2280.670676,-593.519024,1442.822247,5322.352924,13512.406422,31315.798982 
31/10/2009 07:00,734077.291667,27.291667,1,1,1,-191531.444910,-29901.119703,-7604.232572,-2280.392389,-593.708825,1442.642850,5322.226736,13512.417564,31315.812882 
31/10/2009 08:00,734077.333333,27.333333,1,1,1,-193906.019864,-33708.869594,-7587.196748,-2280.108969,-593.898159,1442.463616,5322.100282,13512.428669,31315.826782 
31/10/2009 09:00,734077.375000,27.375000,1,1,1,-150038.092119,-36622.618674,-7572.305473,-2279.821799,-594.087029,1442.284551,5321.973566,13512.439740,31315.840681 
31/10/2009 10:00,734077.416667,27.416667,1,1,1,-66666.092980,-37158.876749,-7586.552309,-2281.037111,-594.276004,1442.105640,5321.846589,13512.450774,31315.854580 
31/10/2009 11:00,734077.458333,27.458333,1,1,1,-22189.972832,-36421.254199,-7627.902463,-2283.684671,-594.465621,1441.926848,5321.719356,13512.461772,31315.868480 
31/10/2009 12:00,734077.500000,27.500000,1,1,1,-8974.932756,-35410.675760,-7670.605061,-2286.499648,-594.655936,1441.748138,5321.591867,13512.472734,31315.882378 
31/10/2009 13:00,734077.541667,27.541667,1,1,1,-4815.779207,-34393.128628,-7709.893133,-2289.148494,-594.846876,1441.569480,5321.464127,13512.483660,31315.896277 
31/10/2009 14:00,734077.583333,27.583333,1,1,1,-3012.704060,-33420.896388,-7737.491512,-2291.284426,-595.038242,1441.390853,5321.336135,13512.494549,31315.910176 
31/10/2009 15:00,734077.625000,27.625000,1,1,1,-2459.963428,-32504.909417,-7743.200716,-2292.346646,-595.229624,1441.212254,5321.207895,13512.505403,31315.924074 
31/10/2009 16:00,734077.666667,27.666667,1,1,1,-2509.226998,-31642.606865,-7729.008385,-2292.370200,-595.420632,1441.033696,5321.079409,13512.516220,31315.937972 
31/10/2009 17:00,734077.708333,27.708333,1,1,1,-3004.572938,-30834.176235,-7709.265833,-2292.091563,-595.611154,1440.855195,5320.950678,13512.527001,31315.951870 
31/10/2009 18:00,734077.750000,27.750000,1,1,1,-4091.093812,-30083.155548,-7689.315366,-2291.805861,-595.801194,1440.676766,5320.821706,13512.537746,31315.965768 
31/10/2009 19:00,734077.791667,27.791667,1,1,1,-6090.911194,-29401.905510,-7669.159874,-2291.513027,-595.990754,1440.498423,5320.692494,13512.548454,31315.979666 
31/10/2009 20:00,734077.833333,27.833333,1,1,1,-9340.375215,-28811.160644,-7648.864340,-2291.213031,-596.179834,1440.320178,5320.563044,13512.559126,31315.993563 
31/10/2009 21:00,734077.875000,27.875000,1,1,1,-15506.020205,-28362.966211,-7628.522082,-2290.905902,-596.368436,1440.142044,5320.433360,13512.569761,31316.007460 
31/10/2009 22:00,734077.916667,27.916667,1,1,1,-27130.978551,-28162.068930,-7608.285032,-2290.591789,-596.556563,1439.964031,5320.303444,13512.580360,31316.021357 
31/10/2009 23:00,734077.958333,27.958333,1,1,1,-45519.186820,-28350.890486,-7588.385777,-2290.271001,-596.744215,1439.786149,5320.173298,13512.590922,31316.035254 
01/11/2009 00:00,734078.000000,28.000000,1,1,1,-68181.016326,-29044.328025,-7569.124887,-2289.944034,-596.931394,1439.608408,5320.042925,13512.601447,31316.049150 
01/11/2009 01:00,734078.041667,28.041667,1,1,1,-95199.543921,-30392.449572,-7550.902855,-2289.611623,-597.118102,1439.430814,5319.912328,13512.611936,31316.063047 
01/11/2009 02:00,734078.083333,28.083333,1,1,1,-120374.548482,-32413.586587,-7534.154542,-2289.274759,-597.304342,1439.253377,5319.781509,13512.622388,31316.076943 
01/11/2009 03:00,734078.125000,28.125000,1,1,1,-144052.349253,-35158.284377,-7519.376035,-2288.934717,-597.490114,1439.076102,5319.650471,13512.632803,31316.090839 
01/11/2009 04:00,734078.166667,28.166667,1,1,1,-163883.369187,-38659.780494,-7507.114035,-2288.593075,-597.675424,1438.898996,5319.519216,13512.643182,31316.104734 
01/11/2009 05:00,734078.208333,28.208333,1,1,1,-182274.058759,-43031.321131,-7498.020055,-2288.251806,-597.860273,1438.722065,5319.387748,13512.653523,31316.118630 
01/11/2009 06:00,734078.250000,28.250000,1,1,1,-199047.626141,-48387.536957,-7492.851517,-2287.913361,-598.044668,1438.545316,5319.256069,13512.663828,31316.132525 
01/11/2009 07:00,734078.291667,28.291667,1,1,1,-211607.648702,-54722.866273,-7492.381115,-2287.580684,-598.228612,1438.368755,5319.124182,13512.674096,31316.146420 
01/11/2009 08:00,734078.333333,28.333333,1,1,1,-213654.239149,-61548.779667,-7497.027098,-2287.256971,-598.412113,1438.192387,5318.992090,13512.684326,31316.160315 
01/11/2009 09:00,734078.375000,28.375000,1,1,1,-169750.075008,-66153.376929,-7505.134124,-2286.944329,-598.595178,1438.016217,5318.859795,13512.694520,31316.174209 
01/11/2009 10:00,734078.416667,28.416667,1,1,1,-78478.430491,-65570.805500,-7537.881205,-2287.966133,-598.778308,1437.840229,5318.727300,13512.704677,31316.188104 
01/11/2009 11:00,734078.458333,28.458333,1,1,1,-27013.132943,-62450.922292,-7599.323367,-2290.561353,-598.962085,1437.664389,5318.594608,13512.714796,31316.201998 
01/11/2009 12:00,734078.500000,28.500000,1,1,1,-9534.426047,-58981.649537,-7668.902050,-2293.782502,-599.146735,1437.488653,5318.461720,13512.724879,31316.215892 
01/11/2009 13:00,734078.541667,28.541667,1,1,1,-4274.860924,-55797.976671,-7730.899916,-2296.801409,-599.332172,1437.312985,5318.328639,13512.734924,31316.229785 
01/11/2009 14:00,734078.583333,28.583333,1,1,1,-2643.850521,-52971.679605,-7775.504113,-2299.016577,-599.518087,1437.137360,5318.195366,13512.744932,31316.243679 
01/11/2009 15:00,734078.625000,28.625000,1,1,1,-2116.352396,-50451.561858,-7790.365810,-2299.888541,-599.703974,1436.961777,5318.061903,13512.754903,31316.257572 
01/11/2009 16:00,734078.666667,28.666667,1,1,1,-2146.034318,-48182.536905,-7785.444219,-2299.812041,-599.889481,1436.786249,5317.928252,13512.764837,31316.271465 
01/11/2009 17:00,734078.708333,28.708333,1,1,1,-2523.933281,-46126.160110,-7776.533509,-2299.590015,-600.074557,1436.610791,5317.794413,13512.774733,31316.285357 
01/11/2009 18:00,734078.750000,28.750000,1,1,1,-3321.887395,-44259.269875,-7766.331025,-2299.366369,-600.259206,1436.435416,5317.660391,13512.784592,31316.299250 
01/11/2009 19:00,734078.791667,28.791667,1,1,1,-4407.324111,-42568.509791,-7754.972290,-2299.140512,-600.443430,1436.260137,5317.526185,13512.794413,31316.313142 
01/11/2009 20:00,734078.833333,28.833333,1,1,1,-6204.980453,-41051.342166,-7742.612628,-2298.911878,-600.627232,1436.084964,5317.391799,13512.804197,31316.327034 
01/11/2009 21:00,734078.875000,28.875000,1,1,1,-9408.197851,-39725.983862,-7729.415875,-2298.679976,-600.810615,1435.909905,5317.257235,13512.813944,31316.340926 
01/11/2009 22:00,734078.916667,28.916667,1,1,1,-14729.418183,-38632.174202,-7715.568689,-2298.444432,-600.993581,1435.734971,5317.122494,13512.823653,31316.354817 
01/11/2009 23:00,734078.958333,28.958333,1,1,1,-22319.979571,-37814.010734,-7701.282162,-2298.205005,-601.176131,1435.560169,5316.987579,13512.833325,31316.368708 
02/11/2009 00:00,734079.000000,29.000000,1,1,1,-34791.204663,-37383.942377,-7686.838839,-2297.961636,-601.358268,1435.385505,5316.852492,13512.842959,31316.382599 
02/11/2009 01:00,734079.041667,29.041667,1,1,1,-53744.564672,-37512.133391,-7672.632537,-2297.714516,-601.539993,1435.210987,5316.717236,13512.852556,31316.396490 
02/11/2009 02:00,734079.083333,29.083333,1,1,1,-73840.623033,-38235.376464,-7659.077851,-2297.464094,-601.721309,1435.036620,5316.581812,13512.862115,31316.410380 
02/11/2009 03:00,734079.125000,29.125000,1,1,1,-99508.345354,-39753.714238,-7646.732965,-2297.211165,-601.902217,1434.862411,5316.446222,13512.871636,31316.424270 
02/11/2009 04:00,734079.166667,29.166667,1,1,1,-117913.318767,-41899.695013,-7636.046235,-2296.956794,-602.082720,1434.688363,5316.310470,13512.881120,31316.438160 
02/11/2009 05:00,734079.208333,29.208333,1,1,1,-130983.532929,-44596.237154,-7627.420917,-2296.702290,-602.262821,1434.514483,5316.174557,13512.890566,31316.452049 
02/11/2009 06:00,734079.250000,29.250000,1,1,1,-132354.818530,-47420.649984,-7620.956107,-2296.449002,-602.442524,1434.340775,5316.038486,13512.899974,31316.465939 
02/11/2009 07:00,734079.291667,29.291667,1,1,1,-124991.303746,-49863.991116,-7616.368104,-2296.198072,-602.621831,1434.167242,5315.902258,13512.909345,31316.479828 
02/11/2009 08:00,734079.333333,29.333333,1,1,1,-131985.457917,-52623.201243,-7613.893770,-2295.950807,-602.800747,1433.993889,5315.765877,13512.918678,31316.493716 
02/11/2009 09:00,734079.375000,29.375000,1,1,1,-130672.045248,-55303.338336,-7613.472384,-2295.708423,-602.979277,1433.820720,5315.629344,13512.927973,31316.507605 
02/11/2009 10:00,734079.416667,29.416667,1,1,1,-120945.009033,-57471.109843,-7614.709750,-2295.471847,-603.157424,1433.647739,5315.492663,13512.937230,31316.521493 
02/11/2009 11:00,734079.458333,29.458333,1,1,1,-106008.535232,-58848.968010,-7616.994659,-2295.241616,-603.335195,1433.474950,5315.355834,13512.946449,31316.535381 
02/11/2009 12:00,734079.500000,29.500000,1,1,1,-102989.907950,-60011.174572,-7620.157048,-2295.018236,-603.512593,1433.302358,5315.218861,13512.955631,31316.549268 
02/11/2009 13:00,734079.541667,29.541667,1,1,1,-105847.158088,-61258.287492,-7624.259685,-2294.802253,-603.689624,1433.129966,5315.081746,13512.964775,31316.563156 
02/11/2009 14:00,734079.583333,29.583333,1,1,1,-103983.376960,-62350.411183,-7629.179229,-2294.594076,-603.866292,1432.957778,5314.944491,13512.973880,31316.577043 
02/11/2009 15:00,734079.625000,29.625000,1,1,1,-113742.293483,-63904.512042,-7635.273740,-2294.394388,-604.042604,1432.785797,5314.807098,13512.982948,31316.590929 
