Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
10/10/2009 14:00,734056.583333,6.583333,1,1,1,-1184.370882,-1233.400603,-1452.277881,-1405.133478,-559.239222,1515.855940,5464.957006,13843.720642,32094.854059 
10/10/2009 15:00,734056.625000,6.625000,1,1,1,-956.660108,-1157.867106,-1405.100882,-1402.755502,-559.212116,1515.884188,5465.001965,13843.736208,32094.867816 
10/10/2009 16:00,734056.666667,6.666667,1,1,1,-1142.264963,-1161.729448,-1359.325085,-1399.850992,-559.183810,1515.912615,5465.046795,13843.751781,32094.881574 
10/10/2009 17:00,734056.708333,6.708333,1,1,1,-1148.693280,-1178.175966,-1324.424358,-1396.440149,-559.154103,1515.941266,5465.091500,13843.767362,32094.895331 
10/10/2009 18:00,734056.750000,6.750000,1,1,1,-1182.585090,-1194.975962,-1299.063350,-1392.609542,-559.124452,1515.970126,5465.136080,13843.782950,32094.909089 
10/10/2009 19:00,734056.791667,6.791667,1,1,1,-1223.950798,-1215.408639,-1281.328954,-1388.470723,-559.094409,1515.999198,5465.180540,13843.798545,32094.922847 
10/10/2009 20:00,734056.833333,6.833333,1,1,1,-1275.130908,-1240.871251,-1270.064615,-1384.132747,-559.063950,1516.028489,5465.224881,13843.814148,32094.936605 
10/10/2009 21:00,734056.875000,6.875000,1,1,1,-1306.509857,-1263.627534,-1263.648989,-1379.694110,-559.033060,1516.058002,5465.269105,13843.829758,32094.950363 
10/10/2009 22:00,734056.916667,6.916667,1,1,1,-1331.098531,-1283.168451,-1260.597986,-1375.231009,-559.001730,1516.087743,5465.313215,13843.845375,32094.964121 
10/10/2009 23:00,734056.958333,6.958333,1,1,1,-1350.605859,-1299.812150,-1259.866716,-1370.797435,-558.969957,1516.117717,5465.357213,13843.861000,32094.977880 
11/10/2009 00:00,734057.000000,7.000000,1,1,1,-1366.834960,-1314.132191,-1260.743590,-1366.430237,-558.937742,1516.147929,5465.401101,13843.876631,32094.991638 
11/10/2009 01:00,734057.041667,7.041667,1,1,1,-1380.736233,-1326.636905,-1262.742713,-1362.153824,-558.905090,1516.178383,5465.444883,13843.892270,32095.005397 
11/10/2009 02:00,734057.083333,7.083333,1,1,1,-1392.891829,-1337.721771,-1265.527387,-1357.983786,-558.872005,1516.209083,5465.488560,13843.907916,32095.019155 
11/10/2009 03:00,734057.125000,7.125000,1,1,1,-1403.693423,-1347.683974,-1268.860586,-1353.929527,-558.838496,1516.240033,5465.532135,13843.923569,32095.032914 
11/10/2009 04:00,734057.166667,7.166667,1,1,1,-1413.425331,-1356.746015,-1272.572275,-1349.996118,-558.804570,1516.271236,5465.575610,13843.939229,32095.046673 
11/10/2009 05:00,734057.208333,7.208333,1,1,1,-1422.297794,-1365.076562,-1276.538903,-1346.185592,-558.770236,1516.302694,5465.618987,13843.954897,32095.060432 
11/10/2009 06:00,734057.250000,7.250000,1,1,1,-1430.459982,-1372.803838,-1280.671320,-1342.497945,-558.735503,1516.334410,5465.662270,13843.970571,32095.074191 
11/10/2009 07:00,734057.291667,7.291667,1,1,1,-1438.052189,-1380.026051,-1284.900726,-1338.931651,-558.700381,1516.366384,5465.705461,13843.986252,32095.087950 
11/10/2009 08:00,734057.333333,7.333333,1,1,1,-1445.176497,-1386.822793,-1289.171520,-1335.483878,-558.664880,1516.398619,5465.748561,13844.001940,32095.101709 
11/10/2009 09:00,734057.375000,7.375000,1,1,1,-1457.665887,-1394.686928,-1293.520907,-1332.150369,-558.629010,1516.431115,5465.791574,13844.017635,32095.115469 
11/10/2009 10:00,734057.416667,7.416667,1,1,1,-1472.577818,-1404.053820,-1298.016326,-1328.925715,-558.592779,1516.463872,5465.834501,13844.033337,32095.129228 
11/10/2009 11:00,734057.458333,7.458333,1,1,1,-1494.344404,-1416.326743,-1302.865451,-1325.805942,-558.556196,1516.496890,5465.877345,13844.049046,32095.142988 
11/10/2009 12:00,734057.500000,7.500000,1,1,1,-1517.727343,-1430.955979,-1308.253904,-1322.790194,-558.519271,1516.530170,5465.920109,13844.064762,32095.156748 
11/10/2009 13:00,734057.541667,7.541667,1,1,1,-1539.433682,-1446.678858,-1314.251415,-1319.879674,-558.482013,1516.563709,5465.962795,13844.080485,32095.170507 
11/10/2009 14:00,734057.583333,7.583333,1,1,1,-1552.937725,-1460.826251,-1320.703289,-1317.075608,-558.444432,1516.597508,5466.005404,13844.096214,32095.184267 
11/10/2009 15:00,734057.625000,7.625000,1,1,1,-1561.754023,-1472.679240,-1327.395902,-1314.377992,-558.406538,1516.631564,5466.047940,13844.111951,32095.198028 
11/10/2009 16:00,734057.666667,7.666667,1,1,1,-1502.367807,-1464.408637,-1332.745331,-1311.774496,-558.368339,1516.665877,5466.090405,13844.127694,32095.211788 
11/10/2009 17:00,734057.708333,7.708333,1,1,1,-1526.978858,-1466.637007,-1337.682704,-1309.254364,-558.329844,1516.700444,5466.132800,13844.143443,32095.225548 
11/10/2009 18:00,734057.750000,7.750000,1,1,1,-1541.879358,-1472.267646,-1342.554999,-1306.816208,-558.291061,1516.735264,5466.175128,13844.159200,32095.239308 
11/10/2009 19:00,734057.791667,7.791667,1,1,1,-1552.037356,-1479.111748,-1347.465100,-1304.461417,-558.251997,1516.770333,5466.217391,13844.174963,32095.253069 
11/10/2009 20:00,734057.833333,7.833333,1,1,1,-1558.274223,-1485.425891,-1352.357821,-1302.190874,-558.212661,1516.805651,5466.259592,13844.190733,32095.266830 
11/10/2009 21:00,734057.875000,7.875000,1,1,1,-1559.342995,-1490.106543,-1357.106067,-1300.003503,-558.173062,1516.841213,5466.301731,13844.206510,32095.280590 
11/10/2009 22:00,734057.916667,7.916667,1,1,1,-1560.793440,-1493.879956,-1361.653170,-1297.896666,-558.133210,1516.877018,5466.343812,13844.222293,32095.294351 
11/10/2009 23:00,734057.958333,7.958333,1,1,1,-1562.413020,-1497.119119,-1365.978349,-1295.866931,-558.093112,1516.913061,5466.385837,13844.238083,32095.308112 
12/10/2009 00:00,734058.000000,8.000000,1,1,1,-1564.954099,-1500.236085,-1370.092249,-1293.910615,-558.052777,1516.949341,5466.427807,13844.253880,32095.321873 
12/10/2009 01:00,734058.041667,8.041667,1,1,1,-1567.135293,-1503.170140,-1374.001880,-1292.023997,-558.012214,1516.985853,5466.469724,13844.269683,32095.335635 
12/10/2009 02:00,734058.083333,8.083333,1,1,1,-1569.514371,-1506.048887,-1377.722250,-1290.203455,-557.971430,1517.022594,5466.511591,13844.285493,32095.349396 
12/10/2009 03:00,734058.125000,8.125000,1,1,1,-1572.630341,-1509.021340,-1381.277007,-1288.445613,-557.930432,1517.059561,5466.553408,13844.301309,32095.363157 
12/10/2009 04:00,734058.166667,8.166667,1,1,1,-1575.514004,-1511.993895,-1384.682132,-1286.747348,-557.889229,1517.096750,5466.595179,13844.317132,32095.376919 
12/10/2009 05:00,734058.208333,8.208333,1,1,1,-1573.254221,-1513.922606,-1387.887241,-1285.105288,-557.847826,1517.134157,5466.636904,13844.332961,32095.390681 
12/10/2009 06:00,734058.250000,8.250000,1,1,1,-1516.004148,-1504.134979,-1390.193373,-1283.511178,-557.806230,1517.171778,5466.678586,13844.348797,32095.404443 
12/10/2009 07:00,734058.291667,8.291667,1,1,1,-1541.897201,-1502.098931,-1392.108245,-1281.958330,-557.764446,1517.209610,5466.720226,13844.364640,32095.418204 
12/10/2009 08:00,734058.333333,8.333333,1,1,1,-1555.177136,-1503.840385,-1393.925164,-1280.443810,-557.722479,1517.247648,5466.761825,13844.380489,32095.431967 
12/10/2009 09:00,734058.375000,8.375000,1,1,1,-1563.215892,-1506.912052,-1395.749176,-1278.966321,-557.680334,1517.285890,5466.803387,13844.396344,32095.445729 
12/10/2009 10:00,734058.416667,8.416667,1,1,1,-1568.935597,-1510.396405,-1397.609227,-1277.525065,-557.638014,1517.324331,5466.844911,13844.412207,32095.459491 
12/10/2009 11:00,734058.458333,8.458333,1,1,1,-1573.552144,-1513.940024,-1399.506623,-1276.119325,-557.595524,1517.362968,5466.886401,13844.428075,32095.473253 
12/10/2009 12:00,734058.500000,8.500000,1,1,1,-1577.585310,-1517.410400,-1401.434291,-1274.748366,-557.552869,1517.401796,5466.927856,13844.443950,32095.487016 
12/10/2009 13:00,734058.541667,8.541667,1,1,1,-1581.269649,-1520.762214,-1403.383141,-1273.411412,-557.510053,1517.440813,5466.969279,13844.459831,32095.500779 
12/10/2009 14:00,734058.583333,8.583333,1,1,1,-1584.716404,-1523.985418,-1405.344371,-1272.107655,-557.467079,1517.480015,5467.010672,13844.475719,32095.514541 
12/10/2009 15:00,734058.625000,8.625000,1,1,1,-1587.982547,-1527.083610,-1407.310228,-1270.836262,-557.423953,1517.519398,5467.052035,13844.491614,32095.528304 
12/10/2009 16:00,734058.666667,8.666667,1,1,1,-1591.100487,-1530.065063,-1409.274158,-1269.596389,-557.380679,1517.558959,5467.093370,13844.507514,32095.542067 
12/10/2009 17:00,734058.708333,8.708333,1,1,1,-1594.090997,-1532.939093,-1411.230737,-1268.387186,-557.337260,1517.598694,5467.134679,13844.523421,32095.555831 
12/10/2009 18:00,734058.750000,8.750000,1,1,1,-1596.968801,-1535.714657,-1413.175537,-1267.207812,-557.293700,1517.638600,5467.175963,13844.539335,32095.569594 
12/10/2009 19:00,734058.791667,8.791667,1,1,1,-1599.744647,-1538.399824,-1415.105071,-1266.057438,-557.250003,1517.678674,5467.217222,13844.555255,32095.583357 
12/10/2009 20:00,734058.833333,8.833333,1,1,1,-1602.424430,-1541.001343,-1417.017011,-1264.935278,-557.206173,1517.718911,5467.258459,13844.571181,32095.597121 
12/10/2009 21:00,734058.875000,8.875000,1,1,1,-1605.015780,-1543.524279,-1418.909486,-1263.840592,-557.162214,1517.759308,5467.299675,13844.587114,32095.610884 
12/10/2009 22:00,734058.916667,8.916667,1,1,1,-1607.525797,-1545.973214,-1420.780851,-1262.772678,-557.118129,1517.799863,5467.340870,13844.603053,32095.624648 
12/10/2009 23:00,734058.958333,8.958333,1,1,1,-1609.961046,-1548.352532,-1422.629572,-1261.730864,-557.073922,1517.840572,5467.382046,13844.618998,32095.638412 
13/10/2009 00:00,734059.000000,9.000000,1,1,1,-1612.327633,-1550.666546,-1424.454184,-1260.714494,-557.029596,1517.881432,5467.423204,13844.634950,32095.652176 
13/10/2009 01:00,734059.041667,9.041667,1,1,1,-1614.629290,-1552.919426,-1426.253574,-1259.722930,-556.985155,1517.922439,5467.464346,13844.650908,32095.665940 
13/10/2009 02:00,734059.083333,9.083333,1,1,1,-1617.201533,-1555.179217,-1428.030612,-1258.755572,-556.940602,1517.963591,5467.505471,13844.666873,32095.679705 
13/10/2009 03:00,734059.125000,9.125000,1,1,1,-1651.325496,-1564.240312,-1430.172838,-1257.814117,-556.895941,1518.004883,5467.546583,13844.682843,32095.693469 
13/10/2009 04:00,734059.166667,9.166667,1,1,1,-1684.638178,-1577.855926,-1432.908570,-1256.902242,-556.851176,1518.046314,5467.587680,13844.698820,32095.707233 
13/10/2009 05:00,734059.208333,9.208333,1,1,1,-1709.812515,-1592.845989,-1436.248466,-1256.023918,-556.806311,1518.087880,5467.628765,13844.714804,32095.720998 
13/10/2009 06:00,734059.250000,9.250000,1,1,1,-1738.106803,-1610.065402,-1439.873878,-1255.181065,-556.761353,1518.129577,5467.669838,13844.730794,32095.734763 
13/10/2009 07:00,734059.291667,9.291667,1,1,1,-1761.646395,-1627.530978,-1443.927814,-1254.375747,-556.716306,1518.171403,5467.710901,13844.746790,32095.748528 
13/10/2009 08:00,734059.333333,9.333333,1,1,1,-1780.234218,-1644.109565,-1448.348766,-1253.609777,-556.671177,1518.213354,5467.751954,13844.762792,32095.762293 
13/10/2009 09:00,734059.375000,9.375000,1,1,1,-1781.125934,-1656.378632,-1452.952335,-1252.883690,-556.625971,1518.255427,5467.792997,13844.778801,32095.776058 
13/10/2009 10:00,734059.416667,9.416667,1,1,1,-1764.409168,-1662.025624,-1457.482397,-1252.196252,-556.580694,1518.297618,5467.834033,13844.794816,32095.789823 
13/10/2009 11:00,734059.458333,9.458333,1,1,1,-1743.152830,-1662.060887,-1461.739009,-1251.544796,-556.535352,1518.339924,5467.875062,13844.810837,32095.803589 
13/10/2009 12:00,734059.500000,9.500000,1,1,1,-1722.788157,-1658.206222,-1465.599655,-1250.925848,-556.489951,1518.382341,5467.916084,13844.826865,32095.817354 
13/10/2009 13:00,734059.541667,9.541667,1,1,1,-1718.368230,-1654.764151,-1469.106245,-1250.336172,-556.444494,1518.424866,5467.957100,13844.842899,32095.831120 
13/10/2009 14:00,734059.583333,9.583333,1,1,1,-1722.637045,-1653.339367,-1472.355115,-1249.773258,-556.398985,1518.467496,5467.998112,13844.858939,32095.844886 
13/10/2009 15:00,734059.625000,9.625000,1,1,1,-1731.760277,-1654.382742,-1475.451813,-1249.235389,-556.353429,1518.510226,5468.039119,13844.874985,32095.858652 
13/10/2009 16:00,734059.666667,9.666667,1,1,1,-1751.246535,-1659.350654,-1478.546635,-1248.721837,-556.307829,1518.553054,5468.080123,13844.891038,32095.872418 
13/10/2009 17:00,734059.708333,9.708333,1,1,1,-1793.890536,-1671.927778,-1481.910963,-1248.233495,-556.262188,1518.595976,5468.121124,13844.907097,32095.886184 
13/10/2009 18:00,734059.750000,9.750000,1,1,1,-1851.951553,-1693.100719,-1485.833186,-1247.773002,-556.216511,1518.638989,5468.162123,13844.923162,32095.899951 
13/10/2009 19:00,734059.791667,9.791667,1,1,1,-1908.715186,-1720.003928,-1490.480974,-1247.344023,-556.170802,1518.682090,5468.203120,13844.939234,32095.913717 
13/10/2009 20:00,734059.833333,9.833333,1,1,1,-1959.216633,-1749.550216,-1495.901131,-1246.950411,-556.125067,1518.725274,5468.244116,13844.955311,32095.927484 
13/10/2009 21:00,734059.875000,9.875000,1,1,1,-2008.024331,-1780.504323,-1502.092596,-1246.595797,-556.079312,1518.768539,5468.285111,13844.971395,32095.941250 
13/10/2009 22:00,734059.916667,9.916667,1,1,1,-2050.407362,-1811.123577,-1508.992352,-1246.283217,-556.033542,1518.811881,5468.326107,13844.987486,32095.955017 
13/10/2009 23:00,734059.958333,9.958333,1,1,1,-2092.797102,-1841.461014,-1516.542469,-1246.015100,-555.987765,1518.855296,5468.367103,13845.003582,32095.968784 
14/10/2009 00:00,734060.000000,10.000000,1,1,1,-2130.891175,-1870.773335,-1524.662805,-1245.793192,-555.941988,1518.898781,5468.408100,13845.019685,32095.982551 
14/10/2009 01:00,734060.041667,10.041667,1,1,1,-2172.872602,-1900.044209,-1533.311857,-1245.618766,-555.896218,1518.942332,5468.449098,13845.035794,32095.996319 
14/10/2009 02:00,734060.083333,10.083333,1,1,1,-2220.973681,-1930.330407,-1542.486150,-1245.492863,-555.850462,1518.985945,5468.490098,13845.051909,32096.010086 
14/10/2009 03:00,734060.125000,10.125000,1,1,1,-2264.118138,-1960.425967,-1552.141501,-1245.416129,-555.804728,1519.029616,5468.531101,13845.068031,32096.023854 
14/10/2009 04:00,734060.166667,10.166667,1,1,1,-2309.517267,-1990.742451,-1562.250235,-1245.388896,-555.759023,1519.073341,5468.572106,13845.084159,32096.037621 
14/10/2009 05:00,734060.208333,10.208333,1,1,1,-2360.751979,-2022.153451,-1572.814928,-1245.411356,-555.713355,1519.117115,5468.613113,13845.100293,32096.051389 
14/10/2009 06:00,734060.250000,10.250000,1,1,1,-2427.282637,-2056.785898,-1583.906242,-1245.483871,-555.667732,1519.160935,5468.654124,13845.116433,32096.065157 
14/10/2009 07:00,734060.291667,10.291667,1,1,1,-2513.945132,-2096.819004,-1595.658029,-1245.607223,-555.622160,1519.204796,5468.695138,13845.132580,32096.078925 
14/10/2009 08:00,734060.333333,10.333333,1,1,1,-2587.330880,-2138.413263,-1608.210468,-1245.738621,-555.576643,1519.248693,5468.736156,13845.148732,32096.092693 
14/10/2009 09:00,734060.375000,10.375000,1,1,1,-2632.273241,-2176.675375,-1621.359510,-1245.891619,-555.531182,1519.292623,5468.777177,13845.164891,32096.106462 
14/10/2009 10:00,734060.416667,10.416667,1,1,1,-2640.726695,-2207.201808,-1634.817347,-1246.066651,-555.485780,1519.336582,5468.818203,13845.181057,32096.120230 
14/10/2009 11:00,734060.458333,10.458333,1,1,1,-2622.960079,-2228.538161,-1648.274395,-1246.263627,-555.440441,1519.380565,5468.859233,13845.197228,32096.133999 
14/10/2009 12:00,734060.500000,10.500000,1,1,1,-2526.054064,-2232.037957,-1661.183327,-1246.481544,-555.395166,1519.424570,5468.900266,13845.213406,32096.147768 
14/10/2009 13:00,734060.541667,10.541667,1,1,1,-2471.189067,-2228.343815,-1673.363128,-1246.719097,-555.349958,1519.468591,5468.941305,13845.229590,32096.161537 
14/10/2009 14:00,734060.583333,10.583333,1,1,1,-2435.736334,-2221.826887,-1684.777183,-1246.974926,-555.304819,1519.512626,5468.982347,13845.245780,32096.175306 
14/10/2009 15:00,734060.625000,10.625000,1,1,1,-2456.455909,-2221.019355,-1695.642245,-1247.248038,-555.259752,1519.556671,5469.023394,13845.261977,32096.189075 
14/10/2009 16:00,734060.666667,10.666667,1,1,1,-2536.995774,-2233.110143,-1706.367745,-1247.538126,-555.214758,1519.600723,5469.064445,13845.278179,32096.202844 
14/10/2009 17:00,734060.708333,10.708333,1,1,1,-2688.453414,-2265.158408,-1717.537002,-1247.845856,-555.169839,1519.644777,5469.105501,13845.294388,32096.216614 
14/10/2009 18:00,734060.750000,10.750000,1,1,1,-2886.001404,-2318.389772,-1729.726043,-1248.172847,-555.124998,1519.688832,5469.146561,13845.310603,32096.230383 
14/10/2009 19:00,734060.791667,10.791667,1,1,1,-3083.747966,-2386.361009,-1743.284137,-1248.521290,-555.080237,1519.732884,5469.187625,13845.326825,32096.244153 
14/10/2009 20:00,734060.833333,10.833333,1,1,1,-3380.779653,-2443.935660,-1757.824431,-1248.892718,-555.035559,1519.776929,5469.228694,13845.343052,32096.257923 
14/10/2009 21:00,734060.875000,10.875000,1,1,1,-3845.332022,-2479.044877,-1772.651952,-1249.287503,-554.990967,1519.820965,5469.269767,13845.359286,32096.271693 
14/10/2009 22:00,734060.916667,10.916667,1,1,1,-4530.560483,-2495.295959,-1787.225924,-1249.705117,-554.946464,1519.864988,5469.310844,13845.375526,32096.285463 
14/10/2009 23:00,734060.958333,10.958333,1,1,1,-5595.703195,-2496.184746,-1801.144729,-1250.144365,-554.902052,1519.908996,5469.351925,13845.391772,32096.299234 
15/10/2009 00:00,734061.000000,11.000000,1,1,1,-7444.537027,-2485.941561,-1814.152378,-1250.603636,-554.857734,1519.952985,5469.393010,13845.408025,32096.313004 
15/10/2009 01:00,734061.041667,11.041667,1,1,1,-10548.428818,-2467.459647,-1826.088802,-1251.081063,-554.813511,1519.996953,5469.434098,13845.424283,32096.326775 
15/10/2009 02:00,734061.083333,11.083333,1,1,1,-15769.486037,-2443.840605,-1836.885649,-1251.574674,-554.769386,1520.040897,5469.475189,13845.440548,32096.340546 
15/10/2009 03:00,734061.125000,11.125000,1,1,1,-24720.364422,-2418.106397,-1846.555659,-1252.082529,-554.725361,1520.084814,5469.516284,13845.456820,32096.354317 
15/10/2009 04:00,734061.166667,11.166667,1,1,1,-40133.715780,-2392.548311,-1855.167132,-1252.602812,-554.681435,1520.128702,5469.557382,13845.473097,32096.368088 
15/10/2009 05:00,734061.208333,11.208333,1,1,1,-65381.491966,-2368.465518,-1862.814667,-1253.133873,-554.637610,1520.172557,5469.598483,13845.489380,32096.381859 
15/10/2009 06:00,734061.250000,11.250000,1,1,1,-98532.314086,-2394.872639,-1870.824624,-1253.676252,-554.593887,1520.216378,5469.639586,13845.505670,32096.395630 
15/10/2009 07:00,734061.291667,11.291667,1,1,1,-132271.552539,-2453.431461,-1879.984358,-1254.231778,-554.550267,1520.260162,5469.680692,13845.521966,32096.409402 
15/10/2009 08:00,734061.333333,11.333333,1,1,1,-155729.261322,-2532.323826,-1890.737740,-1254.802998,-554.506752,1520.303907,5469.721800,13845.538268,32096.423173 
15/10/2009 09:00,734061.375000,11.375000,1,1,1,-151069.617788,-2606.173500,-1902.867647,-1255.392083,-554.463343,1520.347610,5469.762909,13845.554577,32096.436945 
15/10/2009 10:00,734061.416667,11.416667,1,1,1,-135628.092589,-2664.555476,-1915.909838,-1256.000432,-554.420042,1520.391269,5469.804020,13845.570891,32096.450717 
15/10/2009 11:00,734061.458333,11.458333,1,1,1,-116677.820257,-2704.019370,-1929.345259,-1256.628586,-554.376852,1520.434883,5469.845132,13845.587212,32096.464489 
15/10/2009 12:00,734061.500000,11.500000,1,1,1,-97036.619987,-2724.287135,-1942.684544,-1257.276280,-554.333775,1520.478448,5469.886244,13845.603539,32096.478261 
15/10/2009 13:00,734061.541667,11.541667,1,1,1,-86554.434073,-2735.180951,-1955.707751,-1257.942891,-554.290812,1520.521963,5469.927357,13845.619872,32096.492034 
15/10/2009 14:00,734061.583333,11.583333,1,1,1,-77704.392733,-2738.738298,-1968.259072,-1258.627548,-554.247966,1520.565426,5469.968471,13845.636212,32096.505806 
15/10/2009 15:00,734061.625000,11.625000,1,1,1,-74517.990485,-2740.902731,-1980.332375,-1259.329370,-554.205238,1520.608834,5470.009584,13845.652557,32096.519579 
15/10/2009 16:00,734061.666667,11.666667,1,1,1,-79694.739444,-2749.961648,-1992.113119,-1260.047788,-554.162629,1520.652186,5470.050696,13845.668909,32096.533352 
15/10/2009 17:00,734061.708333,11.708333,1,1,1,-93395.529202,-2774.082694,-2003.960824,-1260.782815,-554.120142,1520.695478,5470.091807,13845.685267,32096.547125 
15/10/2009 18:00,734061.750000,11.750000,1,1,1,-112629.683838,-2818.513504,-2016.329798,-1261.535201,-554.077777,1520.738710,5470.132917,13845.701631,32096.560898 
15/10/2009 19:00,734061.791667,11.791667,1,1,1,-129194.245296,-2880.377720,-2029.578676,-1262.306270,-554.035537,1520.781880,5470.174025,13845.718002,32096.574671 
15/10/2009 20:00,734061.833333,11.833333,1,1,1,-144514.461573,-2958.685267,-2044.017907,-1263.097838,-553.993424,1520.824985,5470.215131,13845.734378,32096.588444 
15/10/2009 21:00,734061.875000,11.875000,1,1,1,-155862.329437,-3049.566221,-2059.847528,-1263.912028,-553.951439,1520.868024,5470.256235,13845.750761,32096.602218 
15/10/2009 22:00,734061.916667,11.916667,1,1,1,-163986.653047,-3149.884980,-2077.179710,-1264.751128,-553.909586,1520.910994,5470.297335,13845.767150,32096.615992 
15/10/2009 23:00,734061.958333,11.958333,1,1,1,-168803.372749,-3256.170509,-2096.037156,-1265.617443,-553.867866,1520.953894,5470.338432,13845.783545,32096.629765 
16/10/2009 00:00,734062.000000,12.000000,1,1,1,-171826.036753,-3366.587940,-2116.395004,-1266.513219,-553.826284,1520.996721,5470.379524,13845.799946,32096.643539 
16/10/2009 01:00,734062.041667,12.041667,1,1,1,-173860.275107,-3480.209295,-2138.204138,-1267.440604,-553.784843,1521.039474,5470.420613,13845.816353,32096.657314 
16/10/2009 02:00,734062.083333,12.083333,1,1,1,-174105.057761,-3594.883233,-2161.368381,-1268.401571,-553.743546,1521.082151,5470.461696,13845.832767,32096.671088 
16/10/2009 03:00,734062.125000,12.125000,1,1,1,-175242.344866,-3712.183221,-2185.825995,-1269.397976,-553.702397,1521.124749,5470.502774,13845.849187,32096.684862 
16/10/2009 04:00,734062.166667,12.166667,1,1,1,-177005.007433,-3833.406525,-2211.541087,-1270.431598,-553.661401,1521.167266,5470.543846,13845.865612,32096.698637 
16/10/2009 05:00,734062.208333,12.208333,1,1,1,-175285.243651,-3953.423021,-2238.373963,-1271.503976,-553.620561,1521.209700,5470.584912,13845.882044,32096.712412 
16/10/2009 06:00,734062.250000,12.250000,1,1,1,-171219.762230,-4068.539033,-2266.121518,-1272.616306,-553.579881,1521.252049,5470.625971,13845.898483,32096.726187 
16/10/2009 07:00,734062.291667,12.291667,1,1,1,-164782.425841,-4174.756780,-2294.520294,-1273.769351,-553.539366,1521.294309,5470.667023,13845.914927,32096.739962 
16/10/2009 08:00,734062.333333,12.333333,1,1,1,-152048.078536,-4261.018711,-2323.123146,-1274.963154,-553.499021,1521.336480,5470.708066,13845.931377,32096.753737 
16/10/2009 09:00,734062.375000,12.375000,1,1,1,-134034.585531,-4317.943222,-2351.354506,-1276.196837,-553.458848,1521.378558,5470.749101,13845.947834,32096.767512 
16/10/2009 10:00,734062.416667,12.416667,1,1,1,-116205.841121,-4346.428982,-2378.713942,-1277.468734,-553.418853,1521.420540,5470.790127,13845.964296,32096.781288 
16/10/2009 11:00,734062.458333,12.458333,1,1,1,-99765.414283,-4349.965330,-2404.814003,-1278.776580,-553.379037,1521.462425,5470.831143,13845.980765,32096.795064 
16/10/2009 12:00,734062.500000,12.500000,1,1,1,-85017.118132,-4332.732560,-2429.378459,-1280.117688,-553.339405,1521.504210,5470.872149,13845.997240,32096.808839 
16/10/2009 13:00,734062.541667,12.541667,1,1,1,-75504.030177,-4305.119408,-2452.335203,-1281.489280,-553.299958,1521.545892,5470.913144,13846.013721,32096.822615 
16/10/2009 14:00,734062.583333,12.583333,1,1,1,-67030.711580,-4269.395492,-2473.655708,-1282.888557,-553.260699,1521.587468,5470.954128,13846.030208,32096.836392 
16/10/2009 15:00,734062.625000,12.625000,1,1,1,-63724.420654,-4234.932107,-2493.468819,-1284.312945,-553.221629,1521.628937,5470.995099,13846.046701,32096.850168 
16/10/2009 16:00,734062.666667,12.666667,1,1,1,-63892.899946,-4206.869134,-2511.975861,-1285.760207,-553.182749,1521.670296,5471.036058,13846.063201,32096.863944 
16/10/2009 17:00,734062.708333,12.708333,1,1,1,-67506.073128,-4189.959113,-2529.438572,-1287.228536,-553.144060,1521.711543,5471.077004,13846.079706,32096.877721 
16/10/2009 18:00,734062.750000,12.750000,1,1,1,-73566.167649,-4187.580492,-2546.152778,-1288.716600,-553.105562,1521.752675,5471.117935,13846.096218,32096.891498 
16/10/2009 19:00,734062.791667,12.791667,1,1,1,-81393.621663,-4201.837043,-2562.426233,-1290.223558,-553.067257,1521.793691,5471.158851,13846.112735,32096.905275 
16/10/2009 20:00,734062.833333,12.833333,1,1,1,-90021.249354,-4233.311373,-2578.554298,-1291.749033,-553.029145,1521.834588,5471.199753,13846.129259,32096.919052 
16/10/2009 21:00,734062.875000,12.875000,1,1,1,-100251.160301,-4284.363829,-2594.849138,-1293.293135,-552.991225,1521.875366,5471.240638,13846.145789,32096.932829 
16/10/2009 22:00,734062.916667,12.916667,1,1,1,-111160.746302,-4356.056052,-2611.618016,-1294.856446,-552.953500,1521.916020,5471.281506,13846.162324,32096.946607 
16/10/2009 23:00,734062.958333,12.958333,1,1,1,-124623.501991,-4453.429193,-2629.224351,-1296.440098,-552.915968,1521.956551,5471.322357,13846.178866,32096.960384 
17/10/2009 00:00,734063.000000,13.000000,1,1,1,-142958.256758,-4586.872118,-2648.163676,-1298.045975,-552.878631,1521.996956,5471.363189,13846.195414,32096.974162 
17/10/2009 01:00,734063.041667,13.041667,1,1,1,-158266.355585,-4752.185461,-2668.829657,-1299.676542,-552.841490,1522.037233,5471.404003,13846.211968,32096.987940 
17/10/2009 02:00,734063.083333,13.083333,1,1,1,-169022.706205,-4941.911914,-2691.469638,-1301.334615,-552.804546,1522.077382,5471.444797,13846.228528,32097.001718 
17/10/2009 03:00,734063.125000,13.125000,1,1,1,-175860.324833,-5149.189953,-2716.202254,-1303.023159,-552.767801,1522.117399,5471.485571,13846.245094,32097.015496 
17/10/2009 04:00,734063.166667,13.166667,1,1,1,-178991.311032,-5366.645161,-2743.018896,-1304.745092,-552.731257,1522.157284,5471.526324,13846.261666,32097.029274 
