Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
11/10/2009 17:00,734057.708333,7.708333,1,1,2,11.385987,9.603087,5.513612,3.487553,0.813121,0.503355,0.500009,0.500000,0.500000 
11/10/2009 18:00,734057.750000,7.750000,1,1,2,7.842370,9.040814,5.626213,3.495284,0.816258,0.503413,0.500009,0.500000,0.500000 
11/10/2009 19:00,734057.791667,7.791667,1,1,2,5.659952,8.262306,5.699133,3.503494,0.819400,0.503471,0.500010,0.500000,0.500000 
11/10/2009 20:00,734057.833333,7.833333,1,1,2,4.405031,7.464088,5.733944,3.511887,0.822547,0.503531,0.500010,0.500000,0.500000 
11/10/2009 21:00,734057.875000,7.875000,1,1,2,3.601675,6.721036,5.735293,3.520205,0.825699,0.503590,0.500010,0.500000,0.500000 
11/10/2009 22:00,734057.916667,7.916667,1,1,2,3.093673,6.066004,5.708933,3.528237,0.828855,0.503651,0.500010,0.500000,0.500000 
11/10/2009 23:00,734057.958333,7.958333,1,1,2,2.775154,5.507646,5.660633,3.535819,0.832015,0.503711,0.500011,0.500000,0.500000 
12/10/2009 00:00,734058.000000,8.000000,1,1,2,2.597319,5.045133,5.595772,3.542830,0.835179,0.503773,0.500011,0.500000,0.500000 
12/10/2009 01:00,734058.041667,8.041667,1,1,2,2.412749,4.654370,5.518384,3.549180,0.838345,0.503835,0.500011,0.500000,0.500000 
12/10/2009 02:00,734058.083333,8.083333,1,1,2,2.235917,4.319354,5.431577,3.554806,0.841513,0.503897,0.500011,0.500000,0.500000 
12/10/2009 03:00,734058.125000,8.125000,1,1,2,2.115531,4.035832,5.338094,3.559665,0.844681,0.503960,0.500012,0.500000,0.500000 
12/10/2009 04:00,734058.166667,8.166667,1,1,2,1.946116,3.783664,5.239655,3.563728,0.847849,0.504024,0.500012,0.500000,0.500000 
12/10/2009 05:00,734058.208333,8.208333,1,1,2,1.871938,3.570726,5.138211,3.566980,0.851015,0.504088,0.500012,0.500000,0.500000 
12/10/2009 06:00,734058.250000,8.250000,1,1,2,1.676808,3.368165,5.034360,3.569414,0.854179,0.504153,0.500012,0.500000,0.500000 
12/10/2009 07:00,734058.291667,8.291667,1,1,2,1.178275,3.120942,4.926185,3.571006,0.857339,0.504219,0.500013,0.500000,0.500000 
12/10/2009 08:00,734058.333333,8.333333,1,1,2,1.367635,2.954458,4.817285,3.571764,0.860495,0.504285,0.500013,0.500000,0.500000 
12/10/2009 09:00,734058.375000,8.375000,1,1,2,1.476532,2.838633,4.710082,3.571709,0.863646,0.504351,0.500013,0.500000,0.500000 
12/10/2009 10:00,734058.416667,8.416667,1,1,2,1.531162,2.751552,4.605764,3.570872,0.866790,0.504418,0.500013,0.500000,0.500000 
12/10/2009 11:00,734058.458333,8.458333,1,1,2,1.542768,2.679560,4.504784,3.569285,0.869927,0.504486,0.500014,0.500000,0.500000 
12/10/2009 12:00,734058.500000,8.500000,1,1,2,1.530941,2.615548,4.407251,3.566982,0.873055,0.504554,0.500014,0.500000,0.500000 
12/10/2009 13:00,734058.541667,8.541667,1,1,2,1.507999,2.556089,4.313119,3.563996,0.876175,0.504623,0.500014,0.500000,0.500000 
12/10/2009 14:00,734058.583333,8.583333,1,1,2,1.479971,2.499525,4.222281,3.560359,0.879285,0.504692,0.500015,0.500000,0.500000 
12/10/2009 15:00,734058.625000,8.625000,1,1,2,1.449333,2.444981,4.134601,3.556103,0.882384,0.504762,0.500015,0.500000,0.500000 
12/10/2009 16:00,734058.666667,8.666667,1,1,2,1.416813,2.391890,4.049930,3.551257,0.885472,0.504833,0.500015,0.500000,0.500000 
12/10/2009 17:00,734058.708333,8.708333,1,1,2,1.383667,2.340012,3.968120,3.545848,0.888548,0.504904,0.500016,0.500000,0.500000 
12/10/2009 18:00,734058.750000,8.750000,1,1,2,1.350830,2.289304,3.889033,3.539905,0.891612,0.504976,0.500016,0.500000,0.500000 
12/10/2009 19:00,734058.791667,8.791667,1,1,2,1.318006,2.239676,3.812536,3.533453,0.894662,0.505048,0.500016,0.500000,0.500000 
12/10/2009 20:00,734058.833333,8.833333,1,1,2,1.284843,2.190995,3.738501,3.526515,0.897699,0.505120,0.500017,0.500000,0.500000 
12/10/2009 21:00,734058.875000,8.875000,1,1,2,1.250284,2.142979,3.666795,3.519116,0.900721,0.505194,0.500017,0.500000,0.500000 
12/10/2009 22:00,734058.916667,8.916667,1,1,2,1.203925,2.093722,3.597215,3.511276,0.903729,0.505267,0.500017,0.500000,0.500000 
12/10/2009 23:00,734058.958333,8.958333,1,1,2,0.963856,2.012379,3.528261,3.503005,0.906721,0.505342,0.500018,0.500000,0.500000 
13/10/2009 00:00,734059.000000,9.000000,1,1,2,0.682397,1.899643,3.458556,3.494303,0.909697,0.505416,0.500018,0.500000,0.500000 
13/10/2009 01:00,734059.041667,9.041667,1,1,2,0.418024,1.765398,3.387223,3.485161,0.912657,0.505492,0.500018,0.500000,0.500000 
13/10/2009 02:00,734059.083333,9.083333,1,1,2,0.163326,1.616016,3.313710,3.475568,0.915600,0.505568,0.500019,0.500000,0.500000 
13/10/2009 03:00,734059.125000,9.125000,1,1,2,-0.012851,1.467196,3.238165,3.465513,0.918526,0.505644,0.500019,0.500000,0.500000 
13/10/2009 04:00,734059.166667,9.166667,1,1,2,-0.013468,1.346202,3.161890,3.454995,0.921433,0.505721,0.500019,0.500000,0.500000 
13/10/2009 05:00,734059.208333,9.208333,1,1,2,-0.013863,1.246449,3.085839,3.444023,0.924322,0.505799,0.500020,0.500000,0.500000 
13/10/2009 06:00,734059.250000,9.250000,1,1,2,-0.014277,1.162944,3.010686,3.432607,0.927192,0.505877,0.500020,0.500000,0.500000 
13/10/2009 07:00,734059.291667,9.291667,1,1,2,-0.014564,1.092105,2.936908,3.420764,0.930043,0.505955,0.500020,0.500000,0.500000 
13/10/2009 08:00,734059.333333,9.333333,1,1,2,-0.014734,1.031315,2.864841,3.408510,0.932873,0.506034,0.500021,0.500000,0.500000 
13/10/2009 09:00,734059.375000,9.375000,1,1,2,-0.014573,0.978905,2.794724,3.395866,0.935683,0.506113,0.500021,0.500000,0.500000 
13/10/2009 10:00,734059.416667,9.416667,1,1,2,-0.014115,0.933763,2.726723,3.382852,0.938472,0.506193,0.500022,0.500000,0.500000 
13/10/2009 11:00,734059.458333,9.458333,1,1,2,-0.013694,0.894787,2.660944,3.369489,0.941240,0.506274,0.500022,0.500000,0.500000 
13/10/2009 12:00,734059.500000,9.500000,1,1,2,-0.013271,0.861047,2.597455,3.355799,0.943986,0.506355,0.500022,0.500000,0.500000 
13/10/2009 13:00,734059.541667,9.541667,1,1,2,-0.013184,0.831369,2.536272,3.341801,0.946710,0.506436,0.500023,0.500000,0.500000 
13/10/2009 14:00,734059.583333,9.583333,1,1,2,-0.013203,0.804837,2.477390,3.327518,0.949411,0.506518,0.500023,0.500000,0.500000 
13/10/2009 15:00,734059.625000,9.625000,1,1,2,-0.013235,0.780786,2.420774,3.312969,0.952090,0.506601,0.500024,0.500000,0.500000 
13/10/2009 16:00,734059.666667,9.666667,1,1,2,-0.013429,0.758558,2.366366,3.298174,0.954746,0.506684,0.500024,0.500000,0.500000 
13/10/2009 17:00,734059.708333,9.708333,1,1,2,-0.014123,0.737240,2.314076,3.283151,0.957379,0.506767,0.500025,0.500000,0.500000 
13/10/2009 18:00,734059.750000,9.750000,1,1,2,-0.015091,0.716122,2.263802,3.267919,0.959989,0.506851,0.500025,0.500000,0.500000 
13/10/2009 19:00,734059.791667,9.791667,1,1,2,-0.015968,0.694946,2.215439,3.252494,0.962574,0.506935,0.500025,0.500000,0.500000 
13/10/2009 20:00,734059.833333,9.833333,1,1,2,-0.016600,0.673790,2.168878,3.236893,0.965136,0.507020,0.500026,0.500000,0.500000 
13/10/2009 21:00,734059.875000,9.875000,1,1,2,-0.017159,0.652762,2.124015,3.221130,0.967675,0.507105,0.500026,0.500000,0.500000 
13/10/2009 22:00,734059.916667,9.916667,1,1,2,-0.017544,0.632076,2.080755,3.205219,0.970189,0.507190,0.500027,0.500000,0.500000 
13/10/2009 23:00,734059.958333,9.958333,1,1,2,-0.017938,0.611838,2.039009,3.189175,0.972678,0.507277,0.500027,0.500000,0.500000 
14/10/2009 00:00,734060.000000,10.000000,1,1,2,-0.018227,0.592193,1.998705,3.173009,0.975144,0.507363,0.500028,0.500000,0.500000 
14/10/2009 01:00,734060.041667,10.041667,1,1,2,-0.018603,0.573148,1.959771,3.156734,0.977585,0.507450,0.500028,0.500000,0.500000 
14/10/2009 02:00,734060.083333,10.083333,1,1,2,-0.019065,0.554663,1.922142,3.140361,0.980002,0.507537,0.500029,0.500000,0.500000 
14/10/2009 03:00,734060.125000,10.125000,1,1,2,-0.019546,0.536717,1.885760,3.123900,0.982394,0.507625,0.500029,0.500000,0.500000 
14/10/2009 04:00,734060.166667,10.166667,1,1,2,-0.020047,0.519290,1.850568,3.107362,0.984761,0.507713,0.500030,0.500000,0.500000 
14/10/2009 05:00,734060.208333,10.208333,1,1,2,-0.020682,0.502298,1.816510,3.090756,0.987104,0.507802,0.500030,0.500000,0.500000 
14/10/2009 06:00,734060.250000,10.250000,1,1,2,-0.021427,0.485664,1.783532,3.074091,0.989422,0.507891,0.500031,0.500000,0.500000 
14/10/2009 07:00,734060.291667,10.291667,1,1,2,-0.022533,0.469187,1.751577,3.057375,0.991715,0.507980,0.500031,0.500000,0.500000 
14/10/2009 08:00,734060.333333,10.333333,1,1,2,-0.023337,0.453000,1.720598,3.040617,0.993983,0.508070,0.500032,0.500000,0.500000 
14/10/2009 09:00,734060.375000,10.375000,1,1,2,-0.023717,0.437355,1.690559,3.023825,0.996227,0.508160,0.500032,0.500000,0.500000 
14/10/2009 10:00,734060.416667,10.416667,1,1,2,-0.023495,0.422606,1.661432,3.007006,0.998446,0.508251,0.500033,0.500000,0.500000 
14/10/2009 11:00,734060.458333,10.458333,1,1,2,-0.022938,0.408975,1.633198,2.990167,1.000640,0.508342,0.500033,0.500000,0.500000 
14/10/2009 12:00,734060.500000,10.500000,1,1,2,-0.021504,0.396919,1.605858,2.973314,1.002809,0.508433,0.500034,0.500000,0.500000 
14/10/2009 13:00,734060.541667,10.541667,1,1,2,-0.020394,0.386298,1.579397,2.956455,1.004954,0.508525,0.500034,0.500000,0.500000 
14/10/2009 14:00,734060.583333,10.583333,1,1,2,-0.019711,0.376818,1.553801,2.939595,1.007074,0.508617,0.500035,0.500000,0.500000 
14/10/2009 15:00,734060.625000,10.625000,1,1,2,-0.019795,0.367960,1.529041,2.922741,1.009170,0.508709,0.500036,0.500000,0.500000 
14/10/2009 16:00,734060.666667,10.666667,1,1,2,-0.020702,0.359162,1.505077,2.905899,1.011241,0.508802,0.500036,0.500000,0.500000 
14/10/2009 17:00,734060.708333,10.708333,1,1,2,-0.022796,0.349741,1.481848,2.889072,1.013287,0.508895,0.500037,0.500000,0.500000 
14/10/2009 18:00,734060.750000,10.750000,1,1,2,-0.026017,0.339150,1.459286,2.872267,1.015309,0.508989,0.500037,0.500000,0.500000 
14/10/2009 19:00,734060.791667,10.791667,1,1,2,-0.029164,0.327482,1.437331,2.855487,1.017307,0.509083,0.500038,0.500000,0.500000 
14/10/2009 20:00,734060.833333,10.833333,1,1,2,-0.032112,0.314987,1.415929,2.838738,1.019281,0.509177,0.500038,0.500000,0.500000 
14/10/2009 21:00,734060.875000,10.875000,1,1,2,-0.035677,0.301994,1.395010,2.822022,1.021230,0.509271,0.500039,0.500000,0.500000 
14/10/2009 22:00,734060.916667,10.916667,1,1,2,-0.041281,0.288473,1.374496,2.805343,1.023155,0.509366,0.500040,0.500000,0.500000 
14/10/2009 23:00,734060.958333,10.958333,1,1,2,-0.050196,0.273979,1.354302,2.788702,1.025057,0.509461,0.500040,0.500000,0.500000 
15/10/2009 00:00,734061.000000,11.000000,1,1,2,-0.067734,0.256960,1.334289,2.772100,1.026934,0.509557,0.500041,0.500000,0.500000 
15/10/2009 01:00,734061.041667,11.041667,1,1,2,-0.097677,0.235152,1.314236,2.755536,1.028787,0.509653,0.500041,0.500000,0.500000 
15/10/2009 02:00,734061.083333,11.083333,1,1,2,-0.148735,0.204580,1.293767,2.739005,1.030617,0.509749,0.500042,0.500000,0.500000 
15/10/2009 03:00,734061.125000,11.125000,1,1,2,-0.241341,0.157101,1.272191,2.722499,1.032424,0.509845,0.500043,0.500000,0.500000 
15/10/2009 04:00,734061.166667,11.166667,1,1,2,-0.407755,0.078566,1.248257,2.705998,1.034206,0.509942,0.500043,0.500000,0.500000 
15/10/2009 05:00,734061.208333,11.208333,1,1,2,-0.668706,-0.018938,1.221282,2.689481,1.035965,0.510039,0.500044,0.500000,0.500000 
15/10/2009 06:00,734061.250000,11.250000,1,1,2,-0.984243,-0.019327,1.195472,2.672955,1.037701,0.510137,0.500045,0.500000,0.500000 
15/10/2009 07:00,734061.291667,11.291667,1,1,2,-1.271786,-0.019980,1.170695,2.656428,1.039413,0.510234,0.500045,0.500000,0.500000 
15/10/2009 08:00,734061.333333,11.333333,1,1,2,-1.443543,-0.020799,1.146853,2.639908,1.041101,0.510332,0.500046,0.500000,0.500000 
15/10/2009 09:00,734061.375000,11.375000,1,1,2,-1.442438,-0.021617,1.123888,2.623402,1.042766,0.510430,0.500047,0.500000,0.500000 
15/10/2009 10:00,734061.416667,11.416667,1,1,2,-1.330131,-0.022312,1.101773,2.606917,1.044408,0.510529,0.500047,0.500000,0.500000 
15/10/2009 11:00,734061.458333,11.458333,1,1,2,-1.149154,-0.022802,1.080494,2.590459,1.046026,0.510628,0.500048,0.500000,0.500000 
15/10/2009 12:00,734061.500000,11.500000,1,1,2,-0.938637,-0.023054,1.060051,2.574035,1.047622,0.510727,0.500049,0.500000,0.500000 
15/10/2009 13:00,734061.541667,11.541667,1,1,2,-0.809939,-0.023168,1.040423,2.557649,1.049194,0.510826,0.500049,0.500000,0.500000 
15/10/2009 14:00,734061.583333,11.583333,1,1,2,-0.689040,-0.023160,1.021590,2.541307,1.050743,0.510926,0.500050,0.500000,0.500000 
15/10/2009 15:00,734061.625000,11.625000,1,1,2,-0.616854,-0.023095,1.003524,2.525014,1.052269,0.511025,0.500051,0.500000,0.500000 
15/10/2009 16:00,734061.666667,11.666667,1,1,2,-0.648018,-0.023088,0.986178,2.508775,1.053773,0.511125,0.500051,0.500000,0.500000 
15/10/2009 17:00,734061.708333,11.708333,1,1,2,-0.761128,-0.023228,0.969488,2.492593,1.055254,0.511226,0.500052,0.500000,0.500000 
15/10/2009 18:00,734061.750000,11.750000,1,1,2,-0.943017,-0.023587,0.953384,2.476472,1.056712,0.511326,0.500053,0.500000,0.500000 
15/10/2009 19:00,734061.791667,11.791667,1,1,2,-1.098534,-0.024134,0.937801,2.460416,1.058148,0.511427,0.500054,0.500000,0.500000 
15/10/2009 20:00,734061.833333,11.833333,1,1,2,-1.231586,-0.024845,0.922683,2.444426,1.059561,0.511528,0.500054,0.500000,0.500000 
15/10/2009 21:00,734061.875000,11.875000,1,1,2,-1.314742,-0.025662,0.907987,2.428507,1.060953,0.511629,0.500055,0.500000,0.500000 
15/10/2009 22:00,734061.916667,11.916667,1,1,2,-1.369545,-0.026554,0.893678,2.412660,1.062322,0.511731,0.500056,0.500000,0.500000 
15/10/2009 23:00,734061.958333,11.958333,1,1,2,-1.404478,-0.027497,0.879726,2.396887,1.063669,0.511833,0.500057,0.500000,0.500000 
16/10/2009 00:00,734062.000000,12.000000,1,1,2,-1.429183,-0.028480,0.866106,2.381191,1.064995,0.511935,0.500057,0.500000,0.500000 
16/10/2009 01:00,734062.041667,12.041667,1,1,2,-1.443262,-0.029491,0.852796,2.365573,1.066299,0.512037,0.500058,0.500000,0.500000 
16/10/2009 02:00,734062.083333,12.083333,1,1,2,-1.437381,-0.030500,0.839781,2.350035,1.067581,0.512139,0.500059,0.500000,0.500000 
16/10/2009 03:00,734062.125000,12.125000,1,1,2,-1.442249,-0.031527,0.827043,2.334578,1.068842,0.512242,0.500060,0.500000,0.500000 
16/10/2009 04:00,734062.166667,12.166667,1,1,2,-1.446158,-0.032574,0.814568,2.319204,1.070082,0.512344,0.500060,0.500000,0.500000 
16/10/2009 05:00,734062.208333,12.208333,1,1,2,-1.418772,-0.033585,0.802347,2.303913,1.071301,0.512447,0.500061,0.500000,0.500000 
16/10/2009 06:00,734062.250000,12.250000,1,1,2,-1.378012,-0.034535,0.790378,2.288706,1.072498,0.512550,0.500062,0.500000,0.500000 
16/10/2009 07:00,734062.291667,12.291667,1,1,2,-1.323779,-0.035399,0.778659,2.273585,1.073675,0.512654,0.500063,0.500000,0.500000 
16/10/2009 08:00,734062.333333,12.333333,1,1,2,-1.204650,-0.036046,0.767206,2.258550,1.074831,0.512757,0.500064,0.500000,0.500000 
16/10/2009 09:00,734062.375000,12.375000,1,1,2,-1.049168,-0.036405,0.756042,2.243602,1.075967,0.512861,0.500065,0.500000,0.500000 
16/10/2009 10:00,734062.416667,12.416667,1,1,2,-0.880171,-0.036457,0.745192,2.228742,1.077082,0.512965,0.500065,0.500000,0.500000 
16/10/2009 11:00,734062.458333,12.458333,1,1,2,-0.717671,-0.036234,0.734676,2.213972,1.078177,0.513069,0.500066,0.500000,0.500000 
16/10/2009 12:00,734062.500000,12.500000,1,1,2,-0.590979,-0.035828,0.724505,2.199292,1.079252,0.513173,0.500067,0.500000,0.500000 
16/10/2009 13:00,734062.541667,12.541667,1,1,2,-0.530272,-0.035381,0.714674,2.184704,1.080307,0.513278,0.500068,0.500000,0.500000 
16/10/2009 14:00,734062.583333,12.583333,1,1,2,-0.463543,-0.034885,0.705178,2.170207,1.081343,0.513382,0.500069,0.500000,0.500000 
16/10/2009 15:00,734062.625000,12.625000,1,1,2,-0.421811,-0.034392,0.696007,2.155803,1.082358,0.513487,0.500070,0.500000,0.500000 
16/10/2009 16:00,734062.666667,12.666667,1,1,2,-0.407926,-0.033945,0.687146,2.141493,1.083354,0.513592,0.500070,0.500000,0.500000 
16/10/2009 17:00,734062.708333,12.708333,1,1,2,-0.425633,-0.033592,0.678573,2.127277,1.084331,0.513697,0.500071,0.500000,0.500000 
16/10/2009 18:00,734062.750000,12.750000,1,1,2,-0.464138,-0.033354,0.670265,2.113156,1.085288,0.513802,0.500072,0.500000,0.500000 
16/10/2009 19:00,734062.791667,12.791667,1,1,2,-0.514883,-0.033238,0.662196,2.099130,1.086227,0.513907,0.500073,0.500000,0.500000 
16/10/2009 20:00,734062.833333,12.833333,1,1,2,-0.579227,-0.033260,0.654340,2.085200,1.087146,0.514013,0.500074,0.500000,0.500000 
16/10/2009 21:00,734062.875000,12.875000,1,1,2,-0.656561,-0.033436,0.646670,2.071365,1.088047,0.514118,0.500075,0.500000,0.500000 
16/10/2009 22:00,734062.916667,12.916667,1,1,2,-0.744279,-0.033783,0.639159,2.057626,1.088930,0.514224,0.500076,0.500000,0.500000 
16/10/2009 23:00,734062.958333,12.958333,1,1,2,-0.857440,-0.034346,0.631777,2.043983,1.089794,0.514330,0.500077,0.500000,0.500000 
17/10/2009 00:00,734063.000000,13.000000,1,1,2,-1.032614,-0.035249,0.624480,2.030435,1.090639,0.514436,0.500078,0.500000,0.500000 
17/10/2009 01:00,734063.041667,13.041667,1,1,2,-1.187829,-0.036470,0.617232,2.016982,1.091467,0.514542,0.500079,0.500000,0.500000 
17/10/2009 02:00,734063.083333,13.083333,1,1,2,-1.297082,-0.037933,0.610007,2.003622,1.092276,0.514648,0.500080,0.500000,0.500000 
17/10/2009 03:00,734063.125000,13.125000,1,1,2,-1.369692,-0.039576,0.602788,1.990357,1.093068,0.514755,0.500080,0.500000,0.500000 
17/10/2009 04:00,734063.166667,13.166667,1,1,2,-1.402154,-0.041317,0.595565,1.977183,1.093842,0.514861,0.500081,0.500000,0.500000 
17/10/2009 05:00,734063.208333,13.208333,1,1,2,-1.403762,-0.043086,0.588339,1.964102,1.094599,0.514968,0.500082,0.500000,0.500000 
17/10/2009 06:00,734063.250000,13.250000,1,1,2,-1.391965,-0.044845,0.581113,1.951112,1.095338,0.515074,0.500083,0.500000,0.500000 
17/10/2009 07:00,734063.291667,13.291667,1,1,2,-1.368839,-0.046562,0.573892,1.938213,1.096060,0.515181,0.500084,0.500000,0.500000 
17/10/2009 08:00,734063.333333,13.333333,1,1,2,-1.293772,-0.048080,0.566697,1.925403,1.096765,0.515288,0.500085,0.500000,0.500000 
17/10/2009 09:00,734063.375000,13.375000,1,1,2,-1.172363,-0.049250,0.559560,1.912683,1.097453,0.515395,0.500086,0.500000,0.500000 
17/10/2009 10:00,734063.416667,13.416667,1,1,2,-1.033293,-0.050009,0.552516,1.900052,1.098124,0.515502,0.500087,0.500000,0.500000 
17/10/2009 11:00,734063.458333,13.458333,1,1,2,-0.887006,-0.050340,0.545600,1.887510,1.098778,0.515609,0.500088,0.500000,0.500000 
17/10/2009 12:00,734063.500000,13.500000,1,1,2,-0.766959,-0.050341,0.538840,1.875057,1.099416,0.515717,0.500089,0.500000,0.500000 
17/10/2009 13:00,734063.541667,13.541667,1,1,2,-0.668755,-0.050098,0.532251,1.862692,1.100038,0.515824,0.500090,0.500000,0.500000 
17/10/2009 14:00,734063.583333,13.583333,1,1,2,-0.623299,-0.049787,0.525836,1.850416,1.100643,0.515931,0.500091,0.500000,0.500000 
17/10/2009 15:00,734063.625000,13.625000,1,1,2,-0.602674,-0.049485,0.519589,1.838229,1.101232,0.516039,0.500092,0.500000,0.500000 
17/10/2009 16:00,734063.666667,13.666667,1,1,2,-0.636372,-0.049351,0.513492,1.826129,1.101805,0.516147,0.500093,0.500000,0.500000 
17/10/2009 17:00,734063.708333,13.708333,1,1,2,-0.728853,-0.049548,0.507510,1.814118,1.102363,0.516254,0.500094,0.500000,0.500000 
17/10/2009 18:00,734063.750000,13.750000,1,1,2,-0.876334,-0.050231,0.501599,1.802194,1.102904,0.516362,0.500095,0.500000,0.500000 
17/10/2009 19:00,734063.791667,13.791667,1,1,2,-1.020621,-0.051389,0.495717,1.790356,1.103430,0.516470,0.500096,0.500000,0.500000 
17/10/2009 20:00,734063.833333,13.833333,1,1,2,-1.124048,-0.052903,0.489836,1.778605,1.103941,0.516578,0.500098,0.500000,0.500000 
17/10/2009 21:00,734063.875000,13.875000,1,1,2,-1.195110,-0.054676,0.483936,1.766937,1.104437,0.516686,0.500099,0.500000,0.500000 
17/10/2009 22:00,734063.916667,13.916667,1,1,2,-1.252438,-0.056676,0.478002,1.755354,1.104917,0.516794,0.500100,0.500000,0.500000 
17/10/2009 23:00,734063.958333,13.958333,1,1,2,-1.299901,-0.058881,0.472023,1.743853,1.105382,0.516902,0.500101,0.500000,0.500000 
18/10/2009 00:00,734064.000000,14.000000,1,1,2,-1.334966,-0.061256,0.465989,1.732433,1.105832,0.517010,0.500102,0.500000,0.500000 
18/10/2009 01:00,734064.041667,14.041667,1,1,2,-1.358940,-0.063769,0.459897,1.721094,1.106268,0.517118,0.500103,0.500000,0.500000 
18/10/2009 02:00,734064.083333,14.083333,1,1,2,-1.376334,-0.066401,0.453744,1.709834,1.106689,0.517226,0.500104,0.500000,0.500000 
18/10/2009 03:00,734064.125000,14.125000,1,1,2,-1.401435,-0.069195,0.447524,1.698651,1.107095,0.517334,0.500105,0.500000,0.500000 
18/10/2009 04:00,734064.166667,14.166667,1,1,2,-1.419436,-0.072131,0.441233,1.687546,1.107488,0.517442,0.500106,0.500000,0.500000 
18/10/2009 05:00,734064.208333,14.208333,1,1,2,-1.441673,-0.075242,0.434866,1.676515,1.107865,0.517551,0.500107,0.500000,0.500000 
18/10/2009 06:00,734064.250000,14.250000,1,1,2,-1.466876,-0.078558,0.428415,1.665559,1.108229,0.517659,0.500108,0.500000,0.500000 
18/10/2009 07:00,734064.291667,14.291667,1,1,2,-1.473797,-0.081990,0.421882,1.654676,1.108579,0.517768,0.500110,0.500000,0.500000 
18/10/2009 08:00,734064.333333,14.333333,1,1,2,-1.415333,-0.085141,0.415296,1.643864,1.108914,0.517876,0.500111,0.500000,0.500000 
18/10/2009 09:00,734064.375000,14.375000,1,1,2,-1.280712,-0.087499,0.408722,1.633124,1.109236,0.517984,0.500112,0.500000,0.500000 
18/10/2009 10:00,734064.416667,14.416667,1,1,2,-1.118068,-0.088859,0.402236,1.622454,1.109544,0.518093,0.500113,0.500000,0.500000 
18/10/2009 11:00,734064.458333,14.458333,1,1,2,-0.982095,-0.089412,0.395897,1.611855,1.109839,0.518201,0.500114,0.500000,0.500000 
18/10/2009 12:00,734064.500000,14.500000,1,1,2,-0.846574,-0.089202,0.389757,1.601327,1.110120,0.518310,0.500115,0.500000,0.500000 
18/10/2009 13:00,734064.541667,14.541667,1,1,2,-0.618502,-0.087682,0.378299,1.580486,1.110642,0.518527,0.500118,0.500000,0.500000 
18/10/2009 14:00,734064.583333,14.583333,1,1,2,-0.562963,-0.086093,0.372975,1.570174,1.110884,0.518635,0.500119,0.500000,0.500000 
18/10/2009 15:00,734064.625000,14.625000,1,1,2,-0.553014,-0.084698,0.367890,1.559937,1.111112,0.518744,0.500120,0.500000,0.500000 
18/10/2009 16:00,734064.666667,14.666667,1,1,2,-0.585314,-0.083715,0.363001,1.549774,1.111328,0.518853,0.500121,0.500000,0.500000 
18/10/2009 17:00,734064.708333,14.708333,1,1,2,-0.687095,-0.083503,0.358243,1.539685,1.111531,0.518961,0.500123,0.500000,0.500000 
18/10/2009 18:00,734064.750000,14.750000,1,1,2,-0.809681,-0.084131,0.353550,1.529671,1.111721,0.519070,0.500124,0.500000,0.500000 
18/10/2009 19:00,734064.791667,14.791667,1,1,2,-0.913304,-0.085454,0.348867,1.519729,1.111898,0.519178,0.500125,0.500000,0.500000 
18/10/2009 20:00,734064.833333,14.833333,1,1,2,-1.004939,-0.087391,0.344153,1.509860,1.112064,0.519287,0.500126,0.500000,0.500000 
18/10/2009 21:00,734064.875000,14.875000,1,1,2,-1.085281,-0.089879,0.339370,1.500061,1.112216,0.519396,0.500127,0.500000,0.500000 
18/10/2009 22:00,734064.916667,14.916667,1,1,2,-1.168499,-0.092965,0.334483,1.490331,1.112357,0.519504,0.500129,0.500000,0.500000 
18/10/2009 23:00,734064.958333,14.958333,1,1,2,-1.247053,-0.096653,0.329456,1.480669,1.112486,0.519613,0.500130,0.500000,0.500000 
19/10/2009 00:00,734065.000000,15.000000,1,1,2,-1.315665,-0.100914,0.324260,1.471073,1.112602,0.519721,0.500131,0.500000,0.500000 
19/10/2009 01:00,734065.041667,15.041667,1,1,2,-1.369101,-0.105674,0.318873,1.461540,1.112707,0.519830,0.500132,0.500000,0.500000 
19/10/2009 02:00,734065.083333,15.083333,1,1,2,-1.409544,-0.110864,0.313280,1.452070,1.112800,0.519938,0.500134,0.500000,0.500000 
19/10/2009 03:00,734065.125000,15.125000,1,1,2,-1.440413,-0.116429,0.307471,1.442659,1.112881,0.520047,0.500135,0.500000,0.500000 
19/10/2009 04:00,734065.166667,15.166667,1,1,2,-1.468074,-0.122369,0.301436,1.433306,1.112950,0.520155,0.500136,0.500000,0.500000 
19/10/2009 05:00,734065.208333,15.208333,1,1,2,-1.498427,-0.128740,0.295162,1.424009,1.113008,0.520264,0.500138,0.500000,0.500000 
19/10/2009 06:00,734065.250000,15.250000,1,1,2,-1.546087,-0.135775,0.288623,1.414765,1.113055,0.520372,0.500139,0.500000,0.500000 
19/10/2009 07:00,734065.291667,15.291667,1,1,2,-1.591915,-0.143517,0.281789,1.405571,1.113090,0.520481,0.500140,0.500000,0.500000 
19/10/2009 08:00,734065.333333,15.333333,1,1,2,-1.561737,-0.151045,0.274698,1.396426,1.113114,0.520589,0.500142,0.500000,0.500000 
