Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,15.000000 ,80.000000 ,230.000000 ,580.000000 ,1430.000000 ,3530.000000 ,7530.000000 ,16030.000000 ,34530.000000  
21/10/2009 11:00,734067.458333,17.458333,1,1,2,-1.454677,-1.395903,-0.053889,0.584675,0.817361,0.514324,0.500120,0.500000,0.500000 
21/10/2009 12:00,734067.500000,17.500000,1,1,2,-1.139411,-1.301052,-0.054110,0.580499,0.816909,0.514379,0.500121,0.500000,0.500000 
21/10/2009 13:00,734067.541667,17.541667,1,1,2,-0.870886,-1.193964,-0.054280,0.576360,0.816453,0.514434,0.500121,0.500000,0.500000 
21/10/2009 14:00,734067.583333,17.583333,1,1,2,-0.691193,-1.089537,-0.054395,0.572259,0.815993,0.514489,0.500122,0.500000,0.500000 
21/10/2009 15:00,734067.625000,17.625000,1,1,2,-0.591203,-0.996381,-0.054460,0.568196,0.815528,0.514544,0.500123,0.500000,0.500000 
21/10/2009 16:00,734067.666667,17.666667,1,1,2,-0.614737,-0.923582,-0.054480,0.564172,0.815060,0.514598,0.500124,0.500000,0.500000 
21/10/2009 17:00,734067.708333,17.708333,1,1,2,-0.709846,-0.872431,-0.054463,0.560187,0.814588,0.514653,0.500125,0.500000,0.500000 
21/10/2009 18:00,734067.750000,17.750000,1,1,2,-0.809310,-0.838304,-0.054431,0.556240,0.814112,0.514707,0.500126,0.500000,0.500000 
21/10/2009 19:00,734067.791667,17.791667,1,1,2,-0.938650,-0.820402,-0.054393,0.552332,0.813632,0.514762,0.500127,0.500000,0.500000 
21/10/2009 20:00,734067.833333,17.833333,1,1,2,-0.988790,-0.809143,-0.054353,0.548461,0.813148,0.514816,0.500128,0.500000,0.500000 
21/10/2009 21:00,734067.875000,17.875000,1,1,2,-1.085392,-0.807573,-0.054315,0.544628,0.812661,0.514870,0.500129,0.500000,0.500000 
21/10/2009 22:00,734067.916667,17.916667,1,1,2,-1.096701,-0.807192,-0.054281,0.540832,0.812170,0.514924,0.500130,0.500000,0.500000 
21/10/2009 23:00,734067.958333,17.958333,1,1,2,-1.182730,-0.814316,-0.054253,0.537073,0.811675,0.514978,0.500131,0.500000,0.500000 
22/10/2009 00:00,734068.000000,18.000000,1,1,2,-1.253463,-0.826801,-0.054236,0.533350,0.811177,0.515031,0.500132,0.500000,0.500000 
22/10/2009 01:00,734068.041667,18.041667,1,1,2,-1.257312,-0.838461,-0.054227,0.529663,0.810675,0.515085,0.500133,0.500000,0.500000 
22/10/2009 02:00,734068.083333,18.083333,1,1,2,-1.242510,-0.847654,-0.054225,0.526011,0.810169,0.515138,0.500134,0.500000,0.500000 
22/10/2009 03:00,734068.125000,18.125000,1,1,2,-1.213809,-0.853362,-0.054229,0.522394,0.809661,0.515192,0.500135,0.500000,0.500000 
22/10/2009 04:00,734068.166667,18.166667,1,1,2,-1.156454,-0.853227,-0.054234,0.518812,0.809148,0.515245,0.500136,0.500000,0.500000 
22/10/2009 05:00,734068.208333,18.208333,1,1,2,-1.117669,-0.849795,-0.054240,0.515264,0.808633,0.515298,0.500137,0.500000,0.500000 
22/10/2009 06:00,734068.250000,18.250000,1,1,2,-1.090739,-0.844368,-0.054244,0.511750,0.808114,0.515351,0.500138,0.500000,0.500000 
22/10/2009 07:00,734068.291667,18.291667,1,1,2,-1.067855,-0.837581,-0.054247,0.508270,0.807592,0.515404,0.500139,0.500000,0.500000 
22/10/2009 08:00,734068.333333,18.333333,1,1,2,-1.033452,-0.828628,-0.054247,0.504823,0.807067,0.515457,0.500140,0.500000,0.500000 
22/10/2009 09:00,734068.375000,18.375000,1,1,2,-0.974170,-0.815684,-0.054241,0.501409,0.806538,0.515510,0.500141,0.500000,0.500000 
22/10/2009 10:00,734068.416667,18.416667,1,1,2,-0.892969,-0.797510,-0.054227,0.498028,0.806007,0.515562,0.500142,0.500000,0.500000 
22/10/2009 11:00,734068.458333,18.458333,1,1,2,-0.708363,-0.762143,-0.054195,0.488090,0.804394,0.515720,0.500145,0.500000,0.500000 
22/10/2009 12:00,734068.500000,18.500000,1,1,2,-0.611735,-0.723086,-0.054147,0.478457,0.802754,0.515876,0.500148,0.500000,0.500000 
22/10/2009 13:00,734068.541667,18.541667,1,1,2,-0.684080,-0.695929,-0.054088,0.472200,0.801648,0.515979,0.500150,0.500000,0.500000 
22/10/2009 14:00,734068.583333,18.583333,1,1,2,-0.653567,-0.670680,-0.054018,0.466069,0.800530,0.516082,0.500152,0.500000,0.500000 
22/10/2009 15:00,734068.625000,18.625000,1,1,2,-0.621493,-0.646519,-0.053938,0.460064,0.799401,0.516185,0.500154,0.500000,0.500000 
22/10/2009 16:00,734068.666667,18.666667,1,1,2,-0.591390,-0.623448,-0.053850,0.454181,0.798263,0.516287,0.500156,0.500000,0.500000 
22/10/2009 17:00,734068.708333,18.708333,1,1,2,-0.585320,-0.605589,-0.053756,0.451284,0.797690,0.516337,0.500157,0.500000,0.500000 
22/10/2009 18:00,734068.750000,18.750000,1,1,2,-0.592648,-0.590133,-0.053657,0.448416,0.797115,0.516388,0.500158,0.500000,0.500000 
22/10/2009 19:00,734068.791667,18.791667,1,1,2,-0.611514,-0.577442,-0.053555,0.445576,0.796537,0.516439,0.500159,0.500000,0.500000 
22/10/2009 20:00,734068.833333,18.833333,1,1,2,-0.625361,-0.566856,-0.053451,0.442765,0.795957,0.516489,0.500160,0.500000,0.500000 
22/10/2009 21:00,734068.875000,18.875000,1,1,2,-0.644970,-0.558440,-0.053346,0.439982,0.795374,0.516539,0.500161,0.500000,0.500000 
22/10/2009 22:00,734068.916667,18.916667,1,1,2,-0.664904,-0.551967,-0.053240,0.437227,0.794790,0.516590,0.500162,0.500000,0.500000 
22/10/2009 23:00,734068.958333,18.958333,1,1,2,-0.671482,-0.546464,-0.053135,0.434499,0.794203,0.516640,0.500163,0.500000,0.500000 
23/10/2009 00:00,734069.000000,19.000000,1,1,2,-0.685305,-0.542231,-0.053031,0.431799,0.793614,0.516690,0.500164,0.500000,0.500000 
23/10/2009 01:00,734069.041667,19.041667,1,1,2,-0.703774,-0.539417,-0.052928,0.429126,0.793023,0.516740,0.500165,0.500000,0.500000 
23/10/2009 02:00,734069.083333,19.083333,1,1,2,-0.720733,-0.537818,-0.052827,0.426479,0.792429,0.516789,0.500166,0.500000,0.500000 
23/10/2009 03:00,734069.125000,19.125000,1,1,2,-0.738031,-0.537352,-0.052728,0.423859,0.791834,0.516839,0.500167,0.500000,0.500000 
23/10/2009 04:00,734069.166667,19.166667,1,1,2,-0.754903,-0.537912,-0.052632,0.421265,0.791237,0.516888,0.500168,0.500000,0.500000 
23/10/2009 05:00,734069.208333,19.208333,1,1,2,-0.769344,-0.539289,-0.052539,0.418697,0.790637,0.516938,0.500169,0.500000,0.500000 
23/10/2009 06:00,734069.250000,19.250000,1,1,2,-0.785961,-0.541552,-0.052450,0.416155,0.790036,0.516987,0.500171,0.500000,0.500000 
23/10/2009 07:00,734069.291667,19.291667,1,1,2,-0.808988,-0.545018,-0.052364,0.413638,0.789432,0.517036,0.500172,0.500000,0.500000 
23/10/2009 08:00,734069.333333,19.333333,1,1,2,-0.814344,-0.548603,-0.052282,0.411145,0.788827,0.517085,0.500173,0.500000,0.500000 
23/10/2009 09:00,734069.375000,19.375000,1,1,2,-0.778979,-0.549919,-0.052203,0.408678,0.788220,0.517134,0.500174,0.500000,0.500000 
23/10/2009 10:00,734069.416667,19.416667,1,1,2,-0.711500,-0.547233,-0.052124,0.406234,0.787611,0.517182,0.500175,0.500000,0.500000 
23/10/2009 11:00,734069.458333,19.458333,1,1,2,-0.617068,-0.538407,-0.052041,0.401421,0.786388,0.517279,0.500177,0.500000,0.500000 
23/10/2009 12:00,734069.500000,19.500000,1,1,2,-0.553043,-0.526372,-0.051958,0.396706,0.785157,0.517376,0.500179,0.500000,0.500000 
23/10/2009 13:00,734069.541667,19.541667,1,1,2,-0.506288,-0.512726,-0.051875,0.392086,0.783920,0.517472,0.500181,0.500000,0.500000 
23/10/2009 14:00,734069.583333,19.583333,1,1,2,-0.470265,-0.498385,-0.051790,0.387560,0.782676,0.517567,0.500184,0.500000,0.500000 
23/10/2009 15:00,734069.625000,19.625000,1,1,2,-0.441680,-0.483911,-0.051702,0.383125,0.781426,0.517662,0.500186,0.500000,0.500000 
23/10/2009 16:00,734069.666667,19.666667,1,1,2,-0.417751,-0.469596,-0.051606,0.378780,0.780170,0.517756,0.500188,0.500000,0.500000 
23/10/2009 17:00,734069.708333,19.708333,1,1,2,-0.398854,-0.457088,-0.051502,0.376641,0.779540,0.517803,0.500189,0.500000,0.500000 
23/10/2009 18:00,734069.750000,19.750000,1,1,2,-0.385866,-0.445046,-0.051393,0.374523,0.778909,0.517850,0.500190,0.500000,0.500000 
23/10/2009 19:00,734069.791667,19.791667,1,1,2,-0.410716,-0.435104,-0.051283,0.372426,0.778276,0.517897,0.500192,0.500000,0.500000 
23/10/2009 20:00,734069.833333,19.833333,1,1,2,-0.443504,-0.427470,-0.051171,0.370350,0.777641,0.517943,0.500193,0.500000,0.500000 
23/10/2009 21:00,734069.875000,19.875000,1,1,2,-0.481483,-0.422111,-0.051060,0.368295,0.777006,0.517990,0.500194,0.500000,0.500000 
23/10/2009 22:00,734069.916667,19.916667,1,1,2,-0.518093,-0.418743,-0.050949,0.366260,0.776369,0.518036,0.500195,0.500000,0.500000 
23/10/2009 23:00,734069.958333,19.958333,1,1,2,-0.549699,-0.416978,-0.050840,0.364246,0.775731,0.518082,0.500196,0.500000,0.500000 
24/10/2009 00:00,734070.000000,20.000000,1,1,2,-0.584205,-0.416824,-0.050733,0.362252,0.775091,0.518128,0.500197,0.500000,0.500000 
24/10/2009 01:00,734070.041667,20.041667,1,1,2,-0.608858,-0.417776,-0.050629,0.360278,0.774450,0.518174,0.500198,0.500000,0.500000 
24/10/2009 02:00,734070.083333,20.083333,1,1,2,-0.632600,-0.419740,-0.050527,0.358324,0.773808,0.518220,0.500200,0.500000,0.500000 
24/10/2009 03:00,734070.125000,20.125000,1,1,2,-0.659426,-0.422812,-0.050428,0.356389,0.773165,0.518266,0.500201,0.500000,0.500000 
24/10/2009 04:00,734070.166667,20.166667,1,1,2,-0.683793,-0.426852,-0.050333,0.354473,0.772521,0.518311,0.500202,0.500000,0.500000 
24/10/2009 05:00,734070.208333,20.208333,1,1,2,-0.715133,-0.432146,-0.050241,0.352577,0.771876,0.518357,0.500203,0.500000,0.500000 
24/10/2009 06:00,734070.250000,20.250000,1,1,2,-0.755221,-0.439078,-0.050154,0.350699,0.771229,0.518402,0.500204,0.500000,0.500000 
24/10/2009 07:00,734070.291667,20.291667,1,1,2,-0.782932,-0.447063,-0.050072,0.348839,0.770582,0.518447,0.500205,0.500000,0.500000 
24/10/2009 08:00,734070.333333,20.333333,1,1,2,-0.817877,-0.456430,-0.049996,0.346998,0.769933,0.518492,0.500207,0.500000,0.500000 
24/10/2009 09:00,734070.375000,20.375000,1,1,2,-0.805084,-0.464852,-0.049924,0.345174,0.769284,0.518537,0.500208,0.500000,0.500000 
24/10/2009 10:00,734070.416667,20.416667,1,1,2,-0.696840,-0.467594,-0.049854,0.343368,0.768633,0.518582,0.500209,0.500000,0.500000 
24/10/2009 11:00,734070.458333,20.458333,1,1,2,-0.578325,-0.464068,-0.049789,0.339810,0.767329,0.518671,0.500211,0.500000,0.500000 
24/10/2009 12:00,734070.500000,20.500000,1,1,2,-0.507377,-0.457019,-0.049752,0.336321,0.766021,0.518759,0.500214,0.500000,0.500000 
24/10/2009 13:00,734070.541667,20.541667,1,1,2,-0.463431,-0.448324,-0.049742,0.332901,0.764709,0.518847,0.500216,0.500000,0.500000 
24/10/2009 14:00,734070.583333,20.583333,1,1,2,-0.438167,-0.439101,-0.049742,0.329547,0.763394,0.518934,0.500218,0.500000,0.500000 
24/10/2009 15:00,734070.625000,20.625000,1,1,2,-0.421788,-0.429871,-0.049744,0.326258,0.762076,0.519021,0.500221,0.500000,0.500000 
24/10/2009 16:00,734070.666667,20.666667,1,1,2,-0.338613,-0.417727,-0.049727,0.321444,0.760093,0.519150,0.500224,0.500000,0.500000 
24/10/2009 17:00,734070.708333,20.708333,1,1,2,-0.352300,-0.406764,-0.049671,0.318314,0.758768,0.519236,0.500227,0.500000,0.500000 
24/10/2009 18:00,734070.750000,20.750000,1,1,2,-0.315223,-0.396165,-0.049584,0.316771,0.758104,0.519279,0.500228,0.500000,0.500000 
24/10/2009 19:00,734070.791667,20.791667,1,1,2,-0.302485,-0.385678,-0.049490,0.315244,0.757440,0.519321,0.500229,0.500000,0.500000 
24/10/2009 20:00,734070.833333,20.833333,1,1,2,-0.312028,-0.376309,-0.049394,0.313732,0.756775,0.519363,0.500231,0.500000,0.500000 
24/10/2009 21:00,734070.875000,20.875000,1,1,2,-0.299903,-0.367294,-0.049296,0.312234,0.756109,0.519405,0.500232,0.500000,0.500000 
24/10/2009 22:00,734070.916667,20.916667,1,1,2,-0.292974,-0.358637,-0.049196,0.310752,0.755443,0.519447,0.500233,0.500000,0.500000 
24/10/2009 23:00,734070.958333,20.958333,1,1,2,-0.271319,-0.349840,-0.049094,0.309283,0.754776,0.519489,0.500234,0.500000,0.500000 
25/10/2009 00:00,734071.000000,21.000000,1,1,2,-0.274503,-0.341618,-0.048990,0.307829,0.754108,0.519531,0.500236,0.500000,0.500000 
25/10/2009 01:00,734071.041667,21.041667,1,1,2,-0.244425,-0.333055,-0.048884,0.306390,0.753440,0.519572,0.500237,0.500000,0.500000 
25/10/2009 02:00,734071.083333,21.083333,1,1,2,-0.221676,-0.324085,-0.048776,0.304964,0.752772,0.519614,0.500238,0.500000,0.500000 
25/10/2009 03:00,734071.125000,21.125000,1,1,2,-0.201000,-0.314811,-0.048666,0.303553,0.752103,0.519655,0.500239,0.500000,0.500000 
25/10/2009 04:00,734071.166667,21.166667,1,1,2,-0.183323,-0.305278,-0.048553,0.302156,0.751433,0.519696,0.500240,0.500000,0.500000 
25/10/2009 05:00,734071.208333,21.208333,1,1,2,-0.154681,-0.295163,-0.048438,0.300772,0.750764,0.519737,0.500242,0.500000,0.500000 
25/10/2009 06:00,734071.250000,21.250000,1,1,2,-0.138822,-0.284716,-0.048320,0.299402,0.750093,0.519778,0.500243,0.500000,0.500000 
25/10/2009 07:00,734071.291667,21.291667,1,1,2,-0.112492,-0.274215,-0.048198,0.298046,0.749422,0.519819,0.500244,0.500000,0.500000 
25/10/2009 08:00,734071.333333,21.333333,1,1,2,-0.089908,-0.263657,-0.048074,0.296704,0.748751,0.519860,0.500245,0.500000,0.500000 
25/10/2009 09:00,734071.375000,21.375000,1,1,2,-0.067807,-0.253154,-0.047953,0.295375,0.748079,0.519900,0.500247,0.500000,0.500000 
25/10/2009 10:00,734071.416667,21.416667,1,1,2,-0.052651,-0.242926,-0.047847,0.294059,0.747407,0.519940,0.500248,0.500000,0.500000 
25/10/2009 11:00,734071.458333,21.458333,1,1,2,-0.040211,-0.233173,-0.047769,0.292756,0.746735,0.519981,0.500249,0.500000,0.500000 
25/10/2009 12:00,734071.500000,21.500000,1,1,2,-0.026353,-0.223997,-0.047728,0.291465,0.746062,0.520021,0.500251,0.500000,0.500000 
25/10/2009 13:00,734071.541667,21.541667,1,1,2,-0.017101,-0.215535,-0.047735,0.290186,0.745389,0.520061,0.500252,0.500000,0.500000 
25/10/2009 14:00,734071.583333,21.583333,1,1,2,-0.009528,-0.207756,-0.047765,0.288920,0.744716,0.520100,0.500253,0.500000,0.500000 
25/10/2009 15:00,734071.625000,21.625000,1,1,2,-0.005941,-0.200514,-0.047789,0.287664,0.744042,0.520140,0.500254,0.500000,0.500000 
25/10/2009 16:00,734071.666667,21.666667,1,1,2,-0.004696,-0.193653,-0.047773,0.286421,0.743369,0.520180,0.500256,0.500000,0.500000 
25/10/2009 17:00,734071.708333,21.708333,1,1,2,-0.003993,-0.187056,-0.047681,0.285190,0.742694,0.520219,0.500257,0.500000,0.500000 
25/10/2009 18:00,734071.750000,21.750000,1,1,2,-0.003472,-0.180756,-0.047540,0.283972,0.742020,0.520258,0.500258,0.500000,0.500000 
25/10/2009 19:00,734071.791667,21.791667,1,1,2,-0.002932,-0.174812,-0.047389,0.282766,0.741345,0.520297,0.500259,0.500000,0.500000 
25/10/2009 20:00,734071.833333,21.833333,1,1,2,-0.002469,-0.169215,-0.047237,0.281572,0.740671,0.520336,0.500261,0.500000,0.500000 
25/10/2009 21:00,734071.875000,21.875000,1,1,2,-0.002260,-0.163929,-0.047083,0.280391,0.739996,0.520375,0.500262,0.500000,0.500000 
25/10/2009 22:00,734071.916667,21.916667,1,1,2,-0.002084,-0.158930,-0.046929,0.279221,0.739320,0.520414,0.500263,0.500000,0.500000 
25/10/2009 23:00,734071.958333,21.958333,1,1,2,-0.001995,-0.154194,-0.046774,0.278064,0.738645,0.520452,0.500265,0.500000,0.500000 
26/10/2009 00:00,734072.000000,22.000000,1,1,2,-0.001928,-0.149701,-0.046619,0.276919,0.737969,0.520491,0.500266,0.500000,0.500000 
26/10/2009 01:00,734072.041667,22.041667,1,1,2,-0.001861,-0.145434,-0.046463,0.275785,0.737293,0.520529,0.500267,0.500000,0.500000 
26/10/2009 02:00,734072.083333,22.083333,1,1,2,-0.001853,-0.141375,-0.046307,0.274663,0.736617,0.520567,0.500269,0.500000,0.500000 
26/10/2009 03:00,734072.125000,22.125000,1,1,2,-0.001811,-0.137512,-0.046150,0.273552,0.735941,0.520605,0.500270,0.500000,0.500000 
26/10/2009 04:00,734072.166667,22.166667,1,1,2,-0.001754,-0.133831,-0.045993,0.272453,0.735265,0.520643,0.500271,0.500000,0.500000 
26/10/2009 05:00,734072.208333,22.208333,1,1,2,-0.001723,-0.130321,-0.045836,0.271365,0.734588,0.520681,0.500272,0.500000,0.500000 
26/10/2009 06:00,734072.250000,22.250000,1,1,2,-0.001631,-0.126972,-0.045679,0.270289,0.733912,0.520718,0.500274,0.500000,0.500000 
26/10/2009 07:00,734072.291667,22.291667,1,1,2,-0.001662,-0.123770,-0.045522,0.269223,0.733235,0.520756,0.500275,0.500000,0.500000 
26/10/2009 08:00,734072.333333,22.333333,1,1,2,-0.001573,-0.120712,-0.045364,0.268168,0.732559,0.520793,0.500276,0.500000,0.500000 
26/10/2009 09:00,734072.375000,22.375000,1,1,2,-0.001319,-0.117796,-0.045209,0.267124,0.731882,0.520830,0.500278,0.500000,0.500000 
26/10/2009 10:00,734072.416667,22.416667,1,1,2,-0.000865,-0.115036,-0.045066,0.266091,0.731205,0.520867,0.500279,0.500000,0.500000 
26/10/2009 11:00,734072.458333,22.458333,1,1,2,-0.000378,-0.112465,-0.044960,0.265068,0.730529,0.520904,0.500280,0.500000,0.500000 
26/10/2009 12:00,734072.500000,22.500000,1,1,2,0.627070,-0.107834,-0.044898,0.264054,0.729852,0.520941,0.500282,0.500000,0.500000 
26/10/2009 13:00,734072.541667,22.541667,1,1,2,1.718380,-0.097699,-0.044872,0.263051,0.729175,0.520977,0.500283,0.500000,0.500000 
26/10/2009 14:00,734072.583333,22.583333,1,1,2,2.093946,-0.087131,-0.044877,0.262056,0.728498,0.521014,0.500284,0.500000,0.500000 
26/10/2009 15:00,734072.625000,22.625000,1,1,2,2.173818,-0.077732,-0.044923,0.261070,0.727822,0.521050,0.500286,0.500001,0.500000 
26/10/2009 16:00,734072.666667,22.666667,1,1,2,1.867455,-0.070664,-0.044946,0.260093,0.727145,0.521086,0.500287,0.500001,0.500000 
26/10/2009 17:00,734072.708333,22.708333,1,1,2,1.352842,-0.066003,-0.044902,0.259126,0.726469,0.521122,0.500288,0.500001,0.500000 
26/10/2009 18:00,734072.750000,22.750000,1,1,2,0.783244,-0.063399,-0.044771,0.258168,0.725792,0.521158,0.500290,0.500001,0.500000 
26/10/2009 19:00,734072.791667,22.791667,1,1,2,0.272946,-0.062389,-0.044596,0.257220,0.725116,0.521194,0.500291,0.500001,0.500000 
26/10/2009 20:00,734072.833333,22.833333,1,1,2,-0.000105,-0.062183,-0.044417,0.256282,0.724440,0.521230,0.500292,0.500001,0.500000 
26/10/2009 21:00,734072.875000,22.875000,1,1,2,-0.000351,-0.061978,-0.044237,0.255354,0.723763,0.521265,0.500294,0.500001,0.500000 
26/10/2009 22:00,734072.916667,22.916667,1,1,2,-0.000711,-0.061772,-0.044055,0.254435,0.723087,0.521301,0.500295,0.500001,0.500000 
26/10/2009 23:00,734072.958333,22.958333,1,1,2,-0.001067,-0.061567,-0.043872,0.253526,0.722411,0.521336,0.500296,0.500001,0.500000 
27/10/2009 00:00,734073.000000,23.000000,1,1,2,-0.001510,-0.061362,-0.043687,0.252627,0.721735,0.521371,0.500298,0.500001,0.500000 
27/10/2009 01:00,734073.041667,23.041667,1,1,2,-0.002046,-0.061156,-0.043502,0.251736,0.721059,0.521406,0.500299,0.500001,0.500000 
27/10/2009 02:00,734073.083333,23.083333,1,1,2,-0.002666,-0.060951,-0.043315,0.250856,0.720384,0.521441,0.500300,0.500001,0.500000 
27/10/2009 03:00,734073.125000,23.125000,1,1,2,-0.003536,-0.060746,-0.043127,0.249984,0.719708,0.521476,0.500302,0.500001,0.500000 
27/10/2009 04:00,734073.166667,23.166667,1,1,2,-0.004454,-0.060542,-0.042938,0.249121,0.719033,0.521510,0.500303,0.500001,0.500000 
27/10/2009 05:00,734073.208333,23.208333,1,1,2,-0.005480,-0.060341,-0.042748,0.248268,0.718357,0.521545,0.500304,0.500001,0.500000 
27/10/2009 06:00,734073.250000,23.250000,1,1,2,-0.007000,-0.060142,-0.042557,0.247423,0.717682,0.521579,0.500306,0.500001,0.500000 
27/10/2009 07:00,734073.291667,23.291667,1,1,2,-0.008744,-0.059948,-0.042365,0.246587,0.717007,0.521613,0.500307,0.500001,0.500000 
27/10/2009 08:00,734073.333333,23.333333,1,1,2,-0.010312,-0.059758,-0.042172,0.245760,0.716333,0.521647,0.500309,0.500001,0.500000 
27/10/2009 09:00,734073.375000,23.375000,1,1,2,-0.010730,-0.059571,-0.041978,0.244941,0.715658,0.521681,0.500310,0.500001,0.500000 
27/10/2009 10:00,734073.416667,23.416667,1,1,2,-0.009761,-0.059383,-0.041792,0.244131,0.714984,0.521715,0.500311,0.500001,0.500000 
27/10/2009 11:00,734073.458333,23.458333,1,1,2,-0.008487,-0.059194,-0.041641,0.243329,0.714310,0.521748,0.500313,0.500001,0.500000 
27/10/2009 12:00,734073.500000,23.500000,1,1,2,-0.006853,-0.059004,-0.041541,0.242534,0.713636,0.521782,0.500314,0.500001,0.500000 
27/10/2009 13:00,734073.541667,23.541667,1,1,2,-0.005083,-0.058814,-0.041493,0.241747,0.712962,0.521815,0.500315,0.500001,0.500000 
27/10/2009 14:00,734073.583333,23.583333,1,1,2,-0.003606,-0.058625,-0.041485,0.240967,0.712289,0.521848,0.500317,0.500001,0.500000 
27/10/2009 15:00,734073.625000,23.625000,1,1,2,-0.002818,-0.058439,-0.041487,0.240193,0.711616,0.521881,0.500318,0.500001,0.500000 
27/10/2009 16:00,734073.666667,23.666667,1,1,2,-0.002430,-0.058255,-0.041428,0.239426,0.710943,0.521914,0.500320,0.500001,0.500000 
27/10/2009 17:00,734073.708333,23.708333,1,1,2,-0.002427,-0.058074,-0.041303,0.238667,0.710271,0.521947,0.500321,0.500001,0.500000 
27/10/2009 18:00,734073.750000,23.750000,1,1,2,-0.002480,-0.057895,-0.041109,0.237915,0.709599,0.521980,0.500322,0.500001,0.500000 
27/10/2009 19:00,734073.791667,23.791667,1,1,2,-0.002676,-0.057718,-0.040903,0.237172,0.708927,0.522012,0.500324,0.500001,0.500000 
27/10/2009 20:00,734073.833333,23.833333,1,1,2,-0.002852,-0.057543,-0.040697,0.236436,0.708256,0.522045,0.500325,0.500001,0.500000 
27/10/2009 21:00,734073.875000,23.875000,1,1,2,-0.003125,-0.057370,-0.040490,0.235708,0.707584,0.522077,0.500326,0.500001,0.500000 
27/10/2009 22:00,734073.916667,23.916667,1,1,2,-0.003406,-0.057199,-0.040284,0.234987,0.706914,0.522109,0.500328,0.500001,0.500000 
27/10/2009 23:00,734073.958333,23.958333,1,1,2,-0.003770,-0.057030,-0.040078,0.234274,0.706243,0.522141,0.500329,0.500001,0.500000 
28/10/2009 00:00,734074.000000,24.000000,1,1,2,-0.004199,-0.056864,-0.039872,0.233568,0.705573,0.522173,0.500331,0.500001,0.500000 
28/10/2009 01:00,734074.041667,24.041667,1,1,2,-0.004610,-0.056700,-0.039667,0.232869,0.704903,0.522205,0.500332,0.500001,0.500000 
28/10/2009 02:00,734074.083333,24.083333,1,1,2,-0.005184,-0.056538,-0.039462,0.232178,0.704233,0.522236,0.500333,0.500001,0.500000 
28/10/2009 03:00,734074.125000,24.125000,1,1,2,-0.005731,-0.056378,-0.039258,0.231493,0.703564,0.522268,0.500335,0.500001,0.500000 
28/10/2009 04:00,734074.166667,24.166667,1,1,2,-0.006259,-0.056221,-0.039054,0.230816,0.702895,0.522299,0.500336,0.500001,0.500000 
28/10/2009 05:00,734074.208333,24.208333,1,1,2,-0.006719,-0.056067,-0.038851,0.230145,0.702226,0.522330,0.500338,0.500001,0.500000 
28/10/2009 06:00,734074.250000,24.250000,1,1,2,-0.007189,-0.055915,-0.038649,0.229482,0.701558,0.522361,0.500339,0.500001,0.500000 
28/10/2009 07:00,734074.291667,24.291667,1,1,2,-0.007600,-0.055765,-0.038448,0.228825,0.700890,0.522392,0.500340,0.500001,0.500000 
28/10/2009 08:00,734074.333333,24.333333,1,1,2,-0.007651,-0.055616,-0.038248,0.228175,0.700223,0.522423,0.500342,0.500001,0.500000 
28/10/2009 09:00,734074.375000,24.375000,1,1,2,-0.007093,-0.055469,-0.038058,0.227531,0.699556,0.522453,0.500343,0.500001,0.500000 
28/10/2009 10:00,734074.416667,24.416667,1,1,2,-0.005123,-0.055321,-0.037895,0.226894,0.698889,0.522484,0.500345,0.500001,0.500000 
28/10/2009 11:00,734074.458333,24.458333,1,1,2,-0.004275,-0.055175,-0.037798,0.226263,0.698223,0.522514,0.500346,0.500001,0.500000 
28/10/2009 12:00,734074.500000,24.500000,1,1,2,-0.002702,-0.055032,-0.037743,0.225637,0.697558,0.522545,0.500348,0.500001,0.500000 
28/10/2009 13:00,734074.541667,24.541667,1,1,2,1.578426,-0.051407,-0.037758,0.225015,0.696892,0.522575,0.500349,0.500001,0.500000 
28/10/2009 14:00,734074.583333,24.583333,1,1,2,2.231680,-0.046862,-0.037773,0.224399,0.696228,0.522605,0.500350,0.500001,0.500000 
28/10/2009 15:00,734074.625000,24.625000,1,1,2,2.588514,-0.042253,-0.037703,0.223788,0.695563,0.522634,0.500352,0.500001,0.500000 
28/10/2009 16:00,734074.666667,24.666667,1,1,2,2.753954,-0.037992,-0.037515,0.223183,0.694900,0.522664,0.500353,0.500001,0.500000 
28/10/2009 17:00,734074.708333,24.708333,1,1,2,2.019597,-0.035211,-0.037155,0.222584,0.694236,0.522694,0.500355,0.500001,0.500000 
28/10/2009 18:00,734074.750000,24.750000,1,1,2,1.672935,-0.033101,-0.036588,0.221994,0.693573,0.522723,0.500356,0.500001,0.500000 
28/10/2009 19:00,734074.791667,24.791667,1,1,2,1.227373,-0.031650,-0.035907,0.221413,0.692911,0.522752,0.500358,0.500001,0.500000 
28/10/2009 20:00,734074.833333,24.833333,1,1,2,0.982093,-0.030542,-0.035184,0.220840,0.692249,0.522782,0.500359,0.500001,0.500000 
28/10/2009 21:00,734074.875000,24.875000,1,1,2,0.774177,-0.029700,-0.034442,0.220276,0.691588,0.522811,0.500360,0.500001,0.500000 
28/10/2009 22:00,734074.916667,24.916667,1,1,2,0.620826,-0.029042,-0.033702,0.219720,0.690927,0.522840,0.500362,0.500001,0.500000 
