DATE[day/month/year hour:min],t[days],JDfrom0,JD,Qtot[m3/s],Vsup/Dt[m3/s],Vsub/Dt[m3/s],Vchannel[m3],Qoutlandsup[m3/s],Qoutlandsub[m3/s],Qoutbottom[m3/s]
26/10/2009 06:00,22.250000,734072.250000,298.250000,2.739910e-02,0.000000e+00,-7.360004e-04,2.259581e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/10/2009 07:00,22.291667,734072.291667,298.291667,2.458913e-02,0.000000e+00,-7.173043e-04,2.168478e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/10/2009 08:00,22.333333,734072.333333,298.333333,2.221473e-02,0.000000e+00,-6.388798e-04,2.086205e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/10/2009 09:00,22.375000,734072.375000,298.375000,2.018426e-02,0.000000e+00,-5.210135e-04,2.011666e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/10/2009 10:00,22.416667,734072.416667,298.416667,1.840272e-02,2.441189e-02,5.818220e-03,2.054244e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/10/2009 11:00,22.458333,734072.458333,298.458333,1.678498e-02,1.989103e-01,1.708658e-02,2.771407e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/10/2009 12:00,22.500000,734072.500000,298.500000,1.534218e-02,3.614175e-01,1.941850e-02,4.087185e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/10/2009 13:00,22.541667,734072.541667,298.541667,1.404638e-02,4.665745e-01,3.544301e-02,5.843881e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/10/2009 14:00,22.583333,734072.583333,298.583333,1.285218e-02,4.735006e-01,8.697821e-02,7.815337e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/10/2009 15:00,22.625000,734072.625000,298.625000,9.969957e-02,3.115709e-01,4.345409e-02,8.734508e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/10/2009 16:00,22.666667,734072.666667,298.666667,3.881160e-01,9.743203e-02,-7.519071e-05,7.687775e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/10/2009 17:00,22.708333,734072.708333,298.708333,3.483908e-01,6.236033e-03,-3.367990e-03,6.443894e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/10/2009 18:00,22.750000,734072.750000,298.750000,2.776935e-01,1.534914e-03,-2.838645e-03,5.439504e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/10/2009 19:00,22.791667,734072.791667,298.791667,2.046679e-01,0.000000e+00,-2.793485e-03,4.692643e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/10/2009 20:00,22.833333,734072.833333,298.833333,1.498494e-01,0.000000e+00,-2.954428e-03,4.142549e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/10/2009 21:00,22.875000,734072.875000,298.875000,1.136137e-01,0.000000e+00,-2.527912e-03,3.724439e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/10/2009 22:00,22.916667,734072.916667,298.916667,8.899020e-02,0.000000e+00,-2.426582e-03,3.395338e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/10/2009 23:00,22.958333,734072.958333,298.958333,7.156018e-02,0.000000e+00,-2.479025e-03,3.128797e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/10/2009 00:00,23.000000,734073.000000,299.000000,5.880499e-02,0.000000e+00,-2.590200e-03,2.907775e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/10/2009 01:00,23.041667,734073.041667,299.041667,4.924457e-02,0.000000e+00,-2.395800e-03,2.721869e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/10/2009 02:00,23.083333,734073.083333,299.083333,4.185519e-02,0.000000e+00,-2.352182e-03,2.562723e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/10/2009 03:00,23.125000,734073.125000,299.125000,3.602426e-02,0.000000e+00,-2.655527e-03,2.423475e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/10/2009 04:00,23.166667,734073.166667,299.166667,3.132390e-02,0.000000e+00,-2.614894e-03,2.301296e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/10/2009 05:00,23.208333,734073.208333,299.208333,2.751551e-02,0.000000e+00,-2.313463e-03,2.193911e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/10/2009 06:00,23.250000,734073.250000,299.250000,2.439721e-02,0.000000e+00,-2.034565e-03,2.098757e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/10/2009 07:00,23.291667,734073.291667,299.291667,2.177871e-02,0.000000e+00,-1.856012e-03,2.013672e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/10/2009 08:00,23.333333,734073.333333,299.333333,1.956133e-02,0.000000e+00,-1.353490e-03,1.938379e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/10/2009 09:00,23.375000,734073.375000,299.375000,1.769163e-02,0.000000e+00,-8.732731e-04,1.871545e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/10/2009 10:00,23.416667,734073.416667,299.416667,1.607587e-02,0.000000e+00,8.223937e-03,1.843278e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/10/2009 11:00,23.458333,734073.458333,299.458333,1.458999e-02,0.000000e+00,1.074728e-02,1.829444e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/10/2009 12:00,23.500000,734073.500000,299.500000,1.322008e-02,1.415096e-01,6.456688e-03,2.314531e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/10/2009 13:00,23.541667,734073.541667,299.541667,1.201909e-02,1.545800e-01,2.359258e-04,2.828599e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/10/2009 14:00,23.583333,734073.583333,299.583333,1.099203e-02,1.193924e-01,-1.398061e-03,3.213808e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/10/2009 15:00,23.625000,734073.625000,299.625000,1.017449e-02,6.727605e-02,-7.088718e-04,3.416821e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/10/2009 16:00,23.666667,734073.666667,299.666667,9.549849e-03,8.316301e-03,-2.020627e-03,3.405106e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/10/2009 17:00,23.708333,734073.708333,299.708333,9.044142e-03,0.000000e+00,-2.077310e-03,3.365069e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/10/2009 18:00,23.750000,734073.750000,299.750000,8.645719e-03,0.000000e+00,-2.167168e-03,3.326143e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/10/2009 19:00,23.791667,734073.791667,299.791667,9.515355e-03,0.000000e+00,-2.527584e-03,3.282788e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/10/2009 20:00,23.833333,734073.833333,299.833333,2.063901e-02,0.000000e+00,-2.445214e-03,3.199685e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/10/2009 21:00,23.875000,734073.875000,299.875000,4.294901e-02,0.000000e+00,-2.282205e-03,3.036852e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/10/2009 22:00,23.916667,734073.916667,299.916667,4.925123e-02,0.000000e+00,-2.152415e-03,2.851799e+03,0.000000e+00,0.000000e+00,0.000000e+00
27/10/2009 23:00,23.958333,734073.958333,299.958333,4.503697e-02,0.000000e+00,-2.441463e-03,2.680877e+03,0.000000e+00,0.000000e+00,0.000000e+00
28/10/2009 00:00,24.000000,734074.000000,300.000000,3.931980e-02,0.000000e+00,-2.640521e-03,2.529820e+03,0.000000e+00,0.000000e+00,0.000000e+00
28/10/2009 01:00,24.041667,734074.041667,300.041667,3.428993e-02,0.000000e+00,-3.445502e-03,2.393972e+03,0.000000e+00,0.000000e+00,0.000000e+00
28/10/2009 02:00,24.083333,734074.083333,300.083333,3.009118e-02,0.000000e+00,-4.239512e-03,2.270382e+03,0.000000e+00,0.000000e+00,0.000000e+00
28/10/2009 03:00,24.125000,734074.125000,300.125000,2.664043e-02,0.000000e+00,-4.570058e-03,2.158024e+03,0.000000e+00,0.000000e+00,0.000000e+00
28/10/2009 04:00,24.166667,734074.166667,300.166667,2.377348e-02,0.000000e+00,-4.088214e-03,2.057722e+03,0.000000e+00,0.000000e+00,0.000000e+00
28/10/2009 05:00,24.208333,734074.208333,300.208333,2.135709e-02,0.000000e+00,-3.329449e-03,1.968850e+03,0.000000e+00,0.000000e+00,0.000000e+00
28/10/2009 06:00,24.250000,734074.250000,300.250000,1.929104e-02,0.000000e+00,-2.897037e-03,1.888973e+03,0.000000e+00,0.000000e+00,0.000000e+00
28/10/2009 07:00,24.291667,734074.291667,300.291667,1.749431e-02,0.000000e+00,-2.512009e-03,1.816950e+03,0.000000e+00,0.000000e+00,0.000000e+00
28/10/2009 08:00,24.333333,734074.333333,300.333333,1.597222e-02,0.000000e+00,-1.789128e-03,1.753010e+03,0.000000e+00,0.000000e+00,0.000000e+00
28/10/2009 09:00,24.375000,734074.375000,300.375000,1.466022e-02,0.000000e+00,2.399907e-03,1.708873e+03,0.000000e+00,0.000000e+00,0.000000e+00
28/10/2009 10:00,24.416667,734074.416667,300.416667,1.341954e-02,0.000000e+00,9.903537e-03,1.696215e+03,0.000000e+00,0.000000e+00,0.000000e+00
28/10/2009 11:00,24.458333,734074.458333,300.458333,1.224823e-02,0.000000e+00,4.087140e-03,1.666835e+03,0.000000e+00,0.000000e+00,0.000000e+00
28/10/2009 12:00,24.500000,734074.500000,300.500000,1.115283e-02,1.769294e-02,2.399996e-03,1.699019e+03,0.000000e+00,0.000000e+00,0.000000e+00
28/10/2009 13:00,24.541667,734074.541667,300.541667,1.011892e-02,8.269825e-02,-1.274856e-03,1.955715e+03,0.000000e+00,0.000000e+00,0.000000e+00
28/10/2009 14:00,24.583333,734074.583333,300.583333,9.211073e-03,5.696564e-02,1.605250e-03,2.133411e+03,0.000000e+00,0.000000e+00,0.000000e+00
28/10/2009 15:00,24.625000,734074.625000,300.625000,8.445093e-03,6.726773e-02,8.660340e-05,2.345484e+03,0.000000e+00,0.000000e+00,0.000000e+00
28/10/2009 16:00,24.666667,734074.666667,300.666667,7.827906e-03,1.977869e-02,-7.980572e-04,2.385634e+03,0.000000e+00,0.000000e+00,0.000000e+00
28/10/2009 17:00,24.708333,734074.708333,300.708333,7.345257e-03,0.000000e+00,-8.620864e-05,2.358881e+03,0.000000e+00,0.000000e+00,0.000000e+00
28/10/2009 18:00,24.750000,734074.750000,300.750000,6.949729e-03,0.000000e+00,-1.265362e-04,2.333406e+03,0.000000e+00,0.000000e+00,0.000000e+00
28/10/2009 19:00,24.791667,734074.791667,300.791667,6.598796e-03,0.000000e+00,-4.464445e-04,2.308043e+03,0.000000e+00,0.000000e+00,0.000000e+00
28/10/2009 20:00,24.833333,734074.833333,300.833333,6.272584e-03,0.000000e+00,-8.730331e-04,2.282319e+03,0.000000e+00,0.000000e+00,0.000000e+00
28/10/2009 21:00,24.875000,734074.875000,300.875000,5.976122e-03,0.000000e+00,-1.095303e-03,2.256862e+03,0.000000e+00,0.000000e+00,0.000000e+00
28/10/2009 22:00,24.916667,734074.916667,300.916667,5.698213e-03,0.000000e+00,-1.385787e-03,2.231359e+03,0.000000e+00,0.000000e+00,0.000000e+00
28/10/2009 23:00,24.958333,734074.958333,300.958333,5.457204e-03,0.000000e+00,-1.747285e-03,2.205423e+03,0.000000e+00,0.000000e+00,0.000000e+00
29/10/2009 00:00,25.000000,734075.000000,301.000000,5.251203e-03,0.000000e+00,-1.730449e-03,2.180289e+03,0.000000e+00,0.000000e+00,0.000000e+00
29/10/2009 01:00,25.041667,734075.041667,301.041667,5.077916e-03,0.000000e+00,-1.936398e-03,2.155038e+03,0.000000e+00,0.000000e+00,0.000000e+00
29/10/2009 02:00,25.083333,734075.083333,301.083333,4.968209e-03,0.000000e+00,-2.270420e-03,2.128979e+03,0.000000e+00,0.000000e+00,0.000000e+00
29/10/2009 03:00,25.125000,734075.125000,301.125000,4.970474e-03,0.000000e+00,-2.550604e-03,2.101903e+03,0.000000e+00,0.000000e+00,0.000000e+00
29/10/2009 04:00,25.166667,734075.166667,301.166667,5.200527e-03,0.000000e+00,-3.168508e-03,2.071774e+03,0.000000e+00,0.000000e+00,0.000000e+00
29/10/2009 05:00,25.208333,734075.208333,301.208333,5.879309e-03,0.000000e+00,-3.485482e-03,2.038061e+03,0.000000e+00,0.000000e+00,0.000000e+00
29/10/2009 06:00,25.250000,734075.250000,301.250000,7.221095e-03,0.000000e+00,-3.574460e-03,1.999197e+03,0.000000e+00,0.000000e+00,0.000000e+00
29/10/2009 07:00,25.291667,734075.291667,301.291667,9.126781e-03,0.000000e+00,-3.618830e-03,1.953313e+03,0.000000e+00,0.000000e+00,0.000000e+00
29/10/2009 08:00,25.333333,734075.333333,301.333333,1.105132e-02,0.000000e+00,-2.709495e-03,1.903774e+03,0.000000e+00,0.000000e+00,0.000000e+00
29/10/2009 09:00,25.375000,734075.375000,301.375000,1.239723e-02,0.000000e+00,3.264565e-03,1.870896e+03,0.000000e+00,0.000000e+00,0.000000e+00
29/10/2009 10:00,25.416667,734075.416667,301.416667,1.291145e-02,0.000000e+00,6.190132e-03,1.846700e+03,0.000000e+00,0.000000e+00,0.000000e+00
29/10/2009 11:00,25.458333,734075.458333,301.458333,1.271838e-02,0.000000e+00,2.508928e-03,1.809946e+03,0.000000e+00,0.000000e+00,0.000000e+00
29/10/2009 12:00,25.500000,734075.500000,301.500000,1.212963e-02,1.427888e-02,1.590842e-03,1.823410e+03,0.000000e+00,0.000000e+00,0.000000e+00
29/10/2009 13:00,25.541667,734075.541667,301.541667,1.141032e-02,6.564394e-02,-2.299342e-05,2.018568e+03,0.000000e+00,0.000000e+00,0.000000e+00
29/10/2009 14:00,25.583333,734075.583333,301.583333,1.065605e-02,7.695750e-02,5.777385e-04,2.259333e+03,0.000000e+00,0.000000e+00,0.000000e+00
29/10/2009 15:00,25.625000,734075.625000,301.625000,9.947920e-03,1.846259e-02,4.758715e-03,2.307118e+03,0.000000e+00,0.000000e+00,0.000000e+00
29/10/2009 16:00,25.666667,734075.666667,301.666667,9.348575e-03,4.066365e-02,1.046275e-02,2.457518e+03,0.000000e+00,0.000000e+00,0.000000e+00
29/10/2009 17:00,25.708333,734075.708333,301.708333,8.832027e-03,1.011510e-02,4.076399e-03,2.476812e+03,0.000000e+00,0.000000e+00,0.000000e+00
29/10/2009 18:00,25.750000,734075.750000,301.750000,8.362340e-03,1.809385e-03,1.411196e-04,2.453729e+03,0.000000e+00,0.000000e+00,0.000000e+00
29/10/2009 19:00,25.791667,734075.791667,301.791667,7.950336e-03,0.000000e+00,-9.070889e-04,2.421842e+03,0.000000e+00,0.000000e+00,0.000000e+00
29/10/2009 20:00,25.833333,734075.833333,301.833333,7.572856e-03,0.000000e+00,-1.361805e-03,2.389678e+03,0.000000e+00,0.000000e+00,0.000000e+00
29/10/2009 21:00,25.875000,734075.875000,301.875000,7.223763e-03,0.000000e+00,-1.345539e-03,2.358828e+03,0.000000e+00,0.000000e+00,0.000000e+00
29/10/2009 22:00,25.916667,734075.916667,301.916667,6.897972e-03,0.000000e+00,-1.558655e-03,2.328384e+03,0.000000e+00,0.000000e+00,0.000000e+00
29/10/2009 23:00,25.958333,734075.958333,301.958333,6.593181e-03,0.000000e+00,-1.791796e-03,2.298198e+03,0.000000e+00,0.000000e+00,0.000000e+00
30/10/2009 00:00,26.000000,734076.000000,302.000000,6.316606e-03,0.000000e+00,-2.143679e-03,2.267741e+03,0.000000e+00,0.000000e+00,0.000000e+00
30/10/2009 01:00,26.041667,734076.041667,302.041667,6.091883e-03,0.000000e+00,-2.673530e-03,2.236186e+03,0.000000e+00,0.000000e+00,0.000000e+00
30/10/2009 02:00,26.083333,734076.083333,302.083333,6.000453e-03,0.000000e+00,-3.315489e-03,2.202649e+03,0.000000e+00,0.000000e+00,0.000000e+00
30/10/2009 03:00,26.125000,734076.125000,302.125000,6.273732e-03,0.000000e+00,-3.825241e-03,2.166292e+03,0.000000e+00,0.000000e+00,0.000000e+00
30/10/2009 04:00,26.166667,734076.166667,302.166667,7.343750e-03,0.000000e+00,-3.892913e-03,2.125840e+03,0.000000e+00,0.000000e+00,0.000000e+00
30/10/2009 05:00,26.208333,734076.208333,302.208333,9.582197e-03,0.000000e+00,-3.907115e-03,2.077279e+03,0.000000e+00,0.000000e+00,0.000000e+00
30/10/2009 06:00,26.250000,734076.250000,302.250000,1.251240e-02,0.000000e+00,-3.405398e-03,2.019975e+03,0.000000e+00,0.000000e+00,0.000000e+00
30/10/2009 07:00,26.291667,734076.291667,302.291667,1.483786e-02,0.000000e+00,-2.888311e-03,1.956160e+03,0.000000e+00,0.000000e+00,0.000000e+00
30/10/2009 08:00,26.333333,734076.333333,302.333333,1.590116e-02,0.000000e+00,-2.089732e-03,1.891393e+03,0.000000e+00,0.000000e+00,0.000000e+00
30/10/2009 09:00,26.375000,734076.375000,302.375000,1.592935e-02,0.000000e+00,5.485701e-04,1.836022e+03,0.000000e+00,0.000000e+00,0.000000e+00
30/10/2009 10:00,26.416667,734076.416667,302.416667,1.533619e-02,0.000000e+00,7.581863e-03,1.808107e+03,0.000000e+00,0.000000e+00,0.000000e+00
30/10/2009 11:00,26.458333,734076.458333,302.458333,1.441514e-02,1.378631e-01,3.510675e-02,2.378904e+03,0.000000e+00,0.000000e+00,0.000000e+00
30/10/2009 12:00,26.500000,734076.500000,302.500000,1.338466e-02,1.671239e-01,2.030335e-02,3.005457e+03,0.000000e+00,0.000000e+00,0.000000e+00
30/10/2009 13:00,26.541667,734076.541667,302.541667,1.235397e-02,3.854173e-02,-2.011107e-03,3.092493e+03,0.000000e+00,0.000000e+00,0.000000e+00
30/10/2009 14:00,26.583333,734076.583333,302.583333,1.139518e-02,1.952918e-03,-3.598784e-03,3.045545e+03,0.000000e+00,0.000000e+00,0.000000e+00
30/10/2009 15:00,26.625000,734076.625000,302.625000,1.054203e-02,0.000000e+00,-2.168260e-03,2.999788e+03,0.000000e+00,0.000000e+00,0.000000e+00
30/10/2009 16:00,26.666667,734076.666667,302.666667,9.810168e-03,0.000000e+00,-1.106160e-03,2.960490e+03,0.000000e+00,0.000000e+00,0.000000e+00
30/10/2009 17:00,26.708333,734076.708333,302.708333,9.198286e-03,0.000000e+00,-1.240832e-03,2.922909e+03,0.000000e+00,0.000000e+00,0.000000e+00
30/10/2009 18:00,26.750000,734076.750000,302.750000,8.674819e-03,0.000000e+00,-1.704495e-03,2.885543e+03,0.000000e+00,0.000000e+00,0.000000e+00
30/10/2009 19:00,26.791667,734076.791667,302.791667,8.422751e-03,0.000000e+00,-1.921867e-03,2.848303e+03,0.000000e+00,0.000000e+00,0.000000e+00
30/10/2009 20:00,26.833333,734076.833333,302.833333,9.795412e-03,0.000000e+00,-1.908125e-03,2.806170e+03,0.000000e+00,0.000000e+00,0.000000e+00
30/10/2009 21:00,26.875000,734076.875000,302.875000,1.673365e-02,0.000000e+00,-2.038551e-03,2.738590e+03,0.000000e+00,0.000000e+00,0.000000e+00
30/10/2009 22:00,26.916667,734076.916667,302.916667,2.777241e-02,0.000000e+00,-2.165715e-03,2.630813e+03,0.000000e+00,0.000000e+00,0.000000e+00
30/10/2009 23:00,26.958333,734076.958333,302.958333,3.303225e-02,0.000000e+00,-2.548130e-03,2.502723e+03,0.000000e+00,0.000000e+00,0.000000e+00
31/10/2009 00:00,27.000000,734077.000000,303.000000,3.249781e-02,0.000000e+00,-2.932570e-03,2.375174e+03,0.000000e+00,0.000000e+00,0.000000e+00
31/10/2009 01:00,27.041667,734077.041667,303.041667,2.991842e-02,0.000000e+00,-3.186690e-03,2.255995e+03,0.000000e+00,0.000000e+00,0.000000e+00
31/10/2009 02:00,27.083333,734077.083333,303.083333,2.704241e-02,0.000000e+00,-3.414459e-03,2.146351e+03,0.000000e+00,0.000000e+00,0.000000e+00
31/10/2009 03:00,27.125000,734077.125000,303.125000,2.437726e-02,0.000000e+00,-3.316921e-03,2.046652e+03,0.000000e+00,0.000000e+00,0.000000e+00
31/10/2009 04:00,27.166667,734077.166667,303.166667,2.201173e-02,0.000000e+00,-2.845605e-03,1.957165e+03,0.000000e+00,0.000000e+00,0.000000e+00
31/10/2009 05:00,27.208333,734077.208333,303.208333,1.993806e-02,0.000000e+00,-2.195515e-03,1.877484e+03,0.000000e+00,0.000000e+00,0.000000e+00
31/10/2009 06:00,27.250000,734077.250000,303.250000,1.812998e-02,0.000000e+00,-1.824193e-03,1.805649e+03,0.000000e+00,0.000000e+00,0.000000e+00
31/10/2009 07:00,27.291667,734077.291667,303.291667,1.654408e-02,0.000000e+00,-1.958248e-03,1.739041e+03,0.000000e+00,0.000000e+00,0.000000e+00
31/10/2009 08:00,27.333333,734077.333333,303.333333,1.514518e-02,0.000000e+00,-1.509243e-03,1.679085e+03,0.000000e+00,0.000000e+00,0.000000e+00
31/10/2009 09:00,27.375000,734077.375000,303.375000,1.395197e-02,0.000000e+00,1.682878e-03,1.634916e+03,0.000000e+00,0.000000e+00,0.000000e+00
31/10/2009 10:00,27.416667,734077.416667,303.416667,1.289654e-02,0.000000e+00,4.607703e-03,1.605077e+03,0.000000e+00,0.000000e+00,0.000000e+00
31/10/2009 11:00,27.458333,734077.458333,303.458333,1.187595e-02,0.000000e+00,6.718650e-03,1.586510e+03,0.000000e+00,0.000000e+00,0.000000e+00
31/10/2009 12:00,27.500000,734077.500000,303.500000,1.093008e-02,0.000000e+00,4.122594e-03,1.562003e+03,0.000000e+00,0.000000e+00,0.000000e+00
31/10/2009 13:00,27.541667,734077.541667,303.541667,1.006751e-02,0.000000e+00,-3.886844e-04,1.524361e+03,0.000000e+00,0.000000e+00,0.000000e+00
31/10/2009 14:00,27.583333,734077.583333,303.583333,9.241064e-03,0.000000e+00,-3.443351e-03,1.478697e+03,0.000000e+00,0.000000e+00,0.000000e+00
31/10/2009 15:00,27.625000,734077.625000,303.625000,8.525184e-03,0.000000e+00,-3.270668e-03,1.436232e+03,0.000000e+00,0.000000e+00,0.000000e+00
31/10/2009 16:00,27.666667,734077.666667,303.666667,7.946776e-03,0.000000e+00,-1.890772e-03,1.400817e+03,0.000000e+00,0.000000e+00,0.000000e+00
31/10/2009 17:00,27.708333,734077.708333,303.708333,7.445064e-03,0.000000e+00,-1.235791e-03,1.369566e+03,0.000000e+00,0.000000e+00,0.000000e+00
31/10/2009 18:00,27.750000,734077.750000,303.750000,7.018017e-03,0.000000e+00,-1.195152e-03,1.339998e+03,0.000000e+00,0.000000e+00,0.000000e+00
31/10/2009 19:00,27.791667,734077.791667,303.791667,6.648932e-03,0.000000e+00,-1.270064e-03,1.311490e+03,0.000000e+00,0.000000e+00,0.000000e+00
31/10/2009 20:00,27.833333,734077.833333,303.833333,6.301525e-03,0.000000e+00,-1.384568e-03,1.283820e+03,0.000000e+00,0.000000e+00,0.000000e+00
31/10/2009 21:00,27.875000,734077.875000,303.875000,5.982833e-03,0.000000e+00,-1.608810e-03,1.256490e+03,0.000000e+00,0.000000e+00,0.000000e+00
31/10/2009 22:00,27.916667,734077.916667,303.916667,5.693124e-03,0.000000e+00,-1.998662e-03,1.228800e+03,0.000000e+00,0.000000e+00,0.000000e+00
31/10/2009 23:00,27.958333,734077.958333,303.958333,5.428776e-03,0.000000e+00,-2.398855e-03,1.200620e+03,0.000000e+00,0.000000e+00,0.000000e+00
01/11/2009 00:00,28.000000,734078.000000,304.000000,5.189173e-03,0.000000e+00,-2.745689e-03,1.172055e+03,0.000000e+00,0.000000e+00,0.000000e+00
01/11/2009 01:00,28.041667,734078.041667,304.041667,4.969706e-03,0.000000e+00,-3.149082e-03,1.142827e+03,0.000000e+00,0.000000e+00,0.000000e+00
01/11/2009 02:00,28.083333,734078.083333,304.083333,4.765533e-03,0.000000e+00,-3.398118e-03,1.113438e+03,0.000000e+00,0.000000e+00,0.000000e+00
01/11/2009 03:00,28.125000,734078.125000,304.125000,4.575156e-03,0.000000e+00,-3.269659e-03,1.085197e+03,0.000000e+00,0.000000e+00,0.000000e+00
01/11/2009 04:00,28.166667,734078.166667,304.166667,4.392617e-03,0.000000e+00,-2.529933e-03,1.060275e+03,0.000000e+00,0.000000e+00,0.000000e+00
01/11/2009 05:00,28.208333,734078.208333,304.208333,4.216718e-03,0.000000e+00,-1.639988e-03,1.039191e+03,0.000000e+00,0.000000e+00,0.000000e+00
01/11/2009 06:00,28.250000,734078.250000,304.250000,4.054553e-03,0.000000e+00,-1.167795e-03,1.020391e+03,0.000000e+00,0.000000e+00,0.000000e+00
01/11/2009 07:00,28.291667,734078.291667,304.291667,3.897805e-03,0.000000e+00,-1.139876e-03,1.002255e+03,0.000000e+00,0.000000e+00,0.000000e+00
01/11/2009 08:00,28.333333,734078.333333,304.333333,3.751843e-03,0.000000e+00,-8.589444e-04,9.856564e+02,0.000000e+00,0.000000e+00,0.000000e+00
01/11/2009 09:00,28.375000,734078.375000,304.375000,3.624443e-03,0.000000e+00,9.283110e-04,9.759503e+02,0.000000e+00,0.000000e+00,0.000000e+00
01/11/2009 10:00,28.416667,734078.416667,304.416667,3.475284e-03,0.000000e+00,2.655772e-03,9.730001e+02,0.000000e+00,0.000000e+00,0.000000e+00
01/11/2009 11:00,28.458333,734078.458333,304.458333,3.296674e-03,0.000000e+00,9.331176e-03,9.947243e+02,0.000000e+00,0.000000e+00,0.000000e+00
01/11/2009 12:00,28.500000,734078.500000,304.500000,3.111251e-03,0.000000e+00,6.494369e-03,1.006904e+03,0.000000e+00,0.000000e+00,0.000000e+00
01/11/2009 13:00,28.541667,734078.541667,304.541667,2.939880e-03,1.001146e-02,1.377895e-03,1.037322e+03,0.000000e+00,0.000000e+00,0.000000e+00
01/11/2009 14:00,28.583333,734078.583333,304.583333,2.820874e-03,7.023238e-02,6.009263e-04,1.282166e+03,0.000000e+00,0.000000e+00,0.000000e+00
01/11/2009 15:00,28.625000,734078.625000,304.625000,2.756210e-03,6.111090e-02,1.452870e-02,1.544547e+03,0.000000e+00,0.000000e+00,0.000000e+00
01/11/2009 16:00,28.666667,734078.666667,304.666667,2.719626e-03,1.931278e-01,4.784153e-02,2.402246e+03,0.000000e+00,0.000000e+00,0.000000e+00
01/11/2009 17:00,28.708333,734078.708333,304.708333,2.691454e-03,1.168561e-01,1.087986e-02,2.852406e+03,0.000000e+00,0.000000e+00,0.000000e+00
01/11/2009 18:00,28.750000,734078.750000,304.750000,2.651905e-03,0.000000e+00,-7.516887e-04,2.840153e+03,0.000000e+00,0.000000e+00,0.000000e+00
01/11/2009 19:00,28.791667,734078.791667,304.791667,2.600186e-03,0.000000e+00,-1.914657e-03,2.823900e+03,0.000000e+00,0.000000e+00,0.000000e+00
01/11/2009 20:00,28.833333,734078.833333,304.833333,2.539793e-03,0.000000e+00,-2.082688e-03,2.807259e+03,0.000000e+00,0.000000e+00,0.000000e+00
01/11/2009 21:00,28.875000,734078.875000,304.875000,2.475051e-03,0.000000e+00,-2.146503e-03,2.790621e+03,0.000000e+00,0.000000e+00,0.000000e+00
01/11/2009 22:00,28.916667,734078.916667,304.916667,2.407760e-03,0.000000e+00,-2.022272e-03,2.774673e+03,0.000000e+00,0.000000e+00,0.000000e+00
01/11/2009 23:00,28.958333,734078.958333,304.958333,2.340017e-03,0.000000e+00,-1.954612e-03,2.759212e+03,0.000000e+00,0.000000e+00,0.000000e+00
02/11/2009 00:00,29.000000,734079.000000,305.000000,2.283185e-03,0.000000e+00,-2.055083e-03,2.743594e+03,0.000000e+00,0.000000e+00,0.000000e+00
02/11/2009 01:00,29.041667,734079.041667,305.041667,2.366719e-03,0.000000e+00,-2.316798e-03,2.726734e+03,0.000000e+00,0.000000e+00,0.000000e+00
02/11/2009 02:00,29.083333,734079.083333,305.083333,3.750734e-03,0.000000e+00,-2.428106e-03,2.704490e+03,0.000000e+00,0.000000e+00,0.000000e+00
