Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
06/10/2009 19:00,734052.791667,2.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,119.386428,0.882869,0.000000,6.873360,5.072087,7.728104,9.854193,-9999.000000,-39.614602,-39.614602,0.401217,0.000000,0.401217,265.679776,269.787085,288.673165,0.320974,-34.629006,2.085925,3.220644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.085925,3.222699,0.000000,0.000000,0.004673,0.000000,0.000000,0.000000,-9999.000000,0.008810,0.007330,-9999.000000,-5.621421,0.000000,-9999.000000,0.000000,0.080243,349.413484,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.175467,1998.175467
06/10/2009 20:00,734052.833333,2.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.707592,59.574422,0.883195,0.000000,6.443020,4.653252,6.789453,8.394544,-9999.000000,-36.216837,-36.216837,0.011631,0.000000,0.011631,263.965832,267.022575,286.425068,0.009305,-32.421476,0.973232,2.831433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.973232,2.833083,0.000000,0.000000,0.004104,0.000000,0.000000,0.000000,-9999.000000,0.008259,0.007118,-9999.000000,-15.408226,0.000000,-9999.000000,0.000000,0.002326,344.838892,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.150766,1998.150766
06/10/2009 21:00,734052.875000,2.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.833167,35.130057,0.857606,0.000000,6.409951,4.200908,6.060049,7.398594,-9999.000000,-34.298366,-34.298366,0.000337,0.000000,0.000337,260.446897,265.654385,273.694167,0.000270,-32.832281,-1.032892,2.499247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.032892,2.500625,0.000000,0.000000,0.003620,0.000000,0.000000,0.000000,-9999.000000,0.007852,0.006895,-9999.000000,-45.049105,0.000000,-9999.000000,0.000000,0.000067,341.227754,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.126068,1998.126068
06/10/2009 22:00,734052.916667,2.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.543321,37.968475,0.835286,0.000000,6.644021,4.054850,5.519564,6.636833,-9999.000000,-31.633715,-31.633715,0.000010,0.000000,0.000010,258.581778,265.591234,264.112774,0.000008,-32.438937,-2.221840,1.416626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.221840,1.417346,0.000000,0.000000,0.002051,0.000000,0.000000,0.000000,-9999.000000,0.007562,0.006824,-9999.000000,44.311260,0.000000,-9999.000000,0.000000,0.000002,338.599099,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.101375,1998.101375
06/10/2009 23:00,734052.958333,2.958333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.687061,92.714019,0.856729,0.000000,6.432982,4.208953,5.178546,6.051467,-9999.000000,-27.429851,-27.429851,0.000000,0.000000,0.000000,260.427601,264.855167,272.497363,0.000000,-29.295565,-2.987291,1.121578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.987291,1.122072,0.000000,0.000000,0.001623,0.000000,0.000000,0.000000,-9999.000000,0.007384,0.006899,-9999.000000,33.338104,0.000000,-9999.000000,0.000000,0.000000,337.069084,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.076685,1998.076685
07/10/2009 00:00,734053.000000,3.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.635647,101.140297,0.842756,0.000000,6.612707,4.150952,4.840940,5.639703,-9999.000000,-25.761292,-25.761292,0.000000,0.000000,0.000000,259.383927,265.034639,266.632078,0.000000,-28.944790,-3.968212,0.784714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.968212,0.785038,0.000000,0.000000,0.001135,0.000000,0.000000,0.000000,-9999.000000,0.007212,0.006870,-9999.000000,13.939117,0.000000,-9999.000000,0.000000,0.000000,335.445335,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.051999,1998.051999
07/10/2009 01:00,734053.041667,3.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,209.807094,0.873894,0.000000,6.173369,4.236463,4.590045,5.273995,-9999.000000,-23.255814,-23.255814,0.000000,0.000000,0.000000,261.620254,263.722630,279.123616,0.000000,-25.795828,-2.937305,0.397292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.937305,0.397440,0.000000,0.000000,0.000575,0.000000,0.000000,0.000000,-9999.000000,0.007086,0.006912,-9999.000000,9.139103,0.000000,-9999.000000,0.000000,0.000000,334.362833,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.027316,1998.027316
07/10/2009 02:00,734053.083333,3.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.777431,26.238221,0.860788,0.000000,6.045023,3.895107,4.302148,4.980939,-9999.000000,-22.765631,-22.765631,0.000000,0.000000,0.000000,259.378627,262.736902,272.489060,0.000000,-26.801256,-4.589215,0.553590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.589215,0.553792,0.000000,0.000000,0.000800,0.000000,0.000000,0.000000,-9999.000000,0.006944,0.006748,-9999.000000,20.717849,0.000000,-9999.000000,0.000000,0.000000,332.932281,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1998.002636,1998.002636
07/10/2009 03:00,734053.125000,3.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.850976,30.373903,0.836644,0.000000,6.261117,3.702963,4.036154,4.684765,-9999.000000,-22.035433,-22.035433,0.000000,0.000000,0.000000,257.194465,262.869947,262.339143,0.000000,-27.841914,-6.296576,0.490096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.296576,0.490269,0.000000,0.000000,0.000708,0.000000,0.000000,0.000000,-9999.000000,0.006815,0.006657,-9999.000000,17.640756,0.000000,-9999.000000,0.000000,0.000000,331.609749,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.977960,1997.977960
07/10/2009 04:00,734053.166667,3.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.036614,32.562549,0.839482,0.000000,6.020893,3.515658,3.817880,4.406469,-9999.000000,-20.765365,-20.765365,0.000000,0.000000,0.000000,256.575199,261.784468,262.647401,0.000000,-27.572014,-7.304615,0.497966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.304615,0.498131,0.000000,0.000000,0.000720,0.000000,0.000000,0.000000,-9999.000000,0.006711,0.006569,-9999.000000,26.745998,0.000000,-9999.000000,0.000000,0.000000,330.574058,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.953287,1997.953287
07/10/2009 05:00,734053.208333,3.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.356291,40.019090,0.822013,0.000000,5.699414,2.903767,3.521965,4.166826,-9999.000000,-21.764425,-21.764425,0.000000,0.000000,0.000000,253.146352,259.950625,254.251833,0.000000,-29.695098,-8.968463,1.037791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.968463,1.038153,0.000000,0.000000,0.001499,0.000000,0.000000,0.000000,-9999.000000,0.006572,0.006290,-9999.000000,49.810709,0.000000,-9999.000000,0.000000,0.000000,329.070200,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.928618,1997.928618
07/10/2009 06:00,734053.250000,3.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.645023,39.164888,0.813075,0.000000,5.383326,2.441101,3.244157,3.887676,-9999.000000,-21.989934,-21.989934,0.000000,0.000000,0.000000,250.818477,258.293118,249.550400,0.000000,-30.836167,-10.305507,1.459273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.305507,1.459787,0.000000,0.000000,0.002108,0.000000,0.000000,0.000000,-9999.000000,0.006444,0.006085,-9999.000000,77.161238,0.000000,-9999.000000,0.000000,0.000000,327.698001,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.903951,1997.903951
07/10/2009 07:00,734053.291667,3.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.622098,40.000605,0.789289,0.000000,5.476031,2.114894,3.195988,3.613645,-9999.000000,-17.684646,-17.684646,7.799645,0.000000,7.799645,248.444515,257.934913,240.501201,6.239716,-32.925872,-10.860501,1.858991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.860501,1.859517,0.000000,0.000000,0.002685,0.000000,0.000000,0.000000,-9999.000000,0.006422,0.005945,-9999.000000,60.874091,0.000000,-9999.000000,0.000000,1.559929,327.381654,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.879288,1997.879288
07/10/2009 08:00,734053.333333,3.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.801701,41.971502,0.757803,0.000000,6.408127,2.448416,5.087635,3.493129,-9999.000000,23.918338,23.918338,77.617099,11.437175,66.179925,248.716758,260.859167,231.721318,62.093679,-40.173231,-6.811666,4.813775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.811666,4.811930,0.000000,0.000000,0.006960,0.000000,0.000000,0.000000,-9999.000000,0.007338,0.006089,-9999.000000,50.693480,0.000000,-9999.000000,0.000000,15.523420,336.174079,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.854627,1997.854627
07/10/2009 09:00,734053.375000,3.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.034796,93.798246,0.689023,0.000000,8.276728,2.908200,9.215031,4.685744,-9999.000000,92.564042,92.564042,200.815034,63.971396,136.843638,249.324733,267.878335,215.868557,160.652027,-56.512855,3.065351,8.509780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.065351,8.497117,0.000000,0.000000,0.012339,0.000000,0.000000,0.000000,-9999.000000,0.009750,0.006292,-9999.000000,12.090578,0.000000,-9999.000000,0.000000,40.163007,355.990387,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.829969,1997.829969
07/10/2009 10:00,734053.416667,3.416667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.816330,200.295264,0.704207,0.000000,8.767339,3.686853,13.217846,7.659488,-9999.000000,132.558448,132.558448,283.996548,93.065232,190.931316,252.830290,273.167653,224.535419,227.197238,-70.284386,11.935439,12.418966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.935439,12.392411,0.000000,0.000000,0.018065,0.000000,0.000000,0.000000,-9999.000000,0.012737,0.006649,-9999.000000,18.163440,0.000000,-9999.000000,0.000000,56.799310,376.172392,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.805314,1997.805314
07/10/2009 11:00,734053.458333,3.458333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.888130,205.542261,0.673632,0.000000,9.830460,4.073464,17.174163,10.989652,-9999.000000,164.030961,164.030961,366.990589,141.564382,225.426208,254.284222,279.598101,221.012543,293.592472,-86.547475,21.658974,21.355062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.658974,21.298349,0.000000,0.000000,0.031166,0.000000,0.000000,0.000000,-9999.000000,0.016462,0.006833,-9999.000000,-83.844547,0.000000,-9999.000000,0.000000,73.398118,396.882813,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.780662,1997.780662
07/10/2009 12:00,734053.500000,3.500000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.973131,193.697422,0.643759,0.000000,10.913417,4.457615,20.177348,14.415838,-9999.000000,172.396942,172.396942,418.998102,178.806723,240.191379,256.042946,286.214893,218.335186,335.198482,-98.754584,31.516922,32.530035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.516922,32.438926,0.000000,0.000000,0.047606,0.000000,0.000000,0.000000,-9999.000000,0.019905,0.007020,-9999.000000,-21.027875,0.000000,-9999.000000,0.000000,83.799620,413.204107,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.756014,1997.756014
07/10/2009 13:00,734053.541667,3.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.395383,189.890069,0.646978,0.000000,11.282366,4.879335,20.952346,17.276389,-9999.000000,141.415040,141.415040,412.048900,168.433686,243.615214,257.909881,290.230120,222.456791,329.639120,-100.618179,43.229823,44.376079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.229823,44.273907,0.000000,0.000000,0.065023,0.000000,0.000000,0.000000,-9999.000000,0.020892,0.007231,-9999.000000,-24.364703,0.000000,-9999.000000,0.000000,82.409780,417.554350,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.731368,1997.731368
07/10/2009 14:00,734053.583333,3.583333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.497068,213.324891,0.655059,0.000000,11.639069,5.396665,20.631892,18.570538,-9999.000000,108.994512,108.994512,366.191602,135.965601,230.226001,260.194471,292.626098,226.185444,292.953281,-96.909805,42.515056,44.533909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.515056,44.454791,0.000000,0.000000,0.065268,0.000000,0.000000,0.000000,-9999.000000,0.020479,0.007498,-9999.000000,-24.411610,0.000000,-9999.000000,0.000000,73.238320,415.873727,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.706727,1997.706727
07/10/2009 15:00,734053.625000,3.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.169881,227.865800,0.672958,0.000000,11.248914,5.412953,19.309635,18.794451,-9999.000000,71.749211,71.749211,287.466220,87.376169,200.090051,260.228348,291.266065,230.072611,229.972976,-90.677631,33.036353,34.509781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.036353,34.469429,0.000000,0.000000,0.050543,0.000000,0.000000,0.000000,-9999.000000,0.018850,0.007506,-9999.000000,-13.828150,0.000000,-9999.000000,0.000000,57.493244,408.624510,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.682090,1997.682090
07/10/2009 16:00,734053.666667,3.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.220368,220.149722,0.719389,0.000000,10.876181,6.018566,16.651827,18.099474,-9999.000000,21.559057,21.559057,183.918545,33.166343,150.752202,263.255202,290.026646,242.443517,147.134836,-75.562119,24.362948,25.650711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.362948,25.641714,0.000000,0.000000,0.037502,0.000000,0.000000,0.000000,-9999.000000,0.015920,0.007830,-9999.000000,-15.226507,0.000000,-9999.000000,0.000000,36.783709,394.466148,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.657459,1997.657459
07/10/2009 17:00,734053.708333,3.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.110085,218.798040,0.780387,0.000000,9.984422,6.335462,13.485901,16.288180,-9999.000000,-21.631026,-21.631026,82.980202,3.838054,79.142148,266.018730,285.868218,259.528766,66.384162,-58.797072,13.929606,15.288510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.929606,15.293877,0.000000,0.000000,0.022300,0.000000,0.000000,0.000000,-9999.000000,0.012963,0.008004,-9999.000000,-13.843114,0.000000,-9999.000000,0.000000,16.596040,378.072456,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.632833,1997.632833
07/10/2009 18:00,734053.750000,3.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.003923,167.348281,0.832691,0.000000,8.457309,5.785351,10.445569,13.850686,-9999.000000,-51.225232,-51.225232,13.645103,0.000000,13.645103,265.747535,278.355681,273.847017,10.916082,-45.938253,7.440194,8.762867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.440194,8.770131,0.000000,0.000000,0.012750,0.000000,0.000000,0.000000,-9999.000000,0.010594,0.007704,-9999.000000,-12.584348,0.000000,-9999.000000,0.000000,2.729021,362.718577,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.608215,1997.608215
07/10/2009 19:00,734053.791667,3.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.851141,13.014217,0.835707,0.000000,7.751135,5.146108,8.740308,11.309118,-9999.000000,-49.895532,-49.895532,0.395552,0.000000,0.395552,263.181172,273.248241,270.752465,0.316442,-41.226011,3.246994,5.738969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.246994,5.743594,0.000000,0.000000,0.008337,0.000000,0.000000,0.000000,-9999.000000,0.009440,0.007368,-9999.000000,-13.189626,0.000000,-9999.000000,0.000000,0.079110,354.223557,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.583603,1997.583603
07/10/2009 20:00,734053.833333,3.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.984544,193.394479,0.843204,0.000000,7.589944,5.116450,7.806898,9.581145,-9999.000000,-42.208464,-42.208464,0.011467,0.000000,0.011467,263.450462,271.542499,272.310027,0.009173,-37.094341,0.744258,4.379038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.744258,4.382019,0.000000,0.000000,0.006355,0.000000,0.000000,0.000000,-9999.000000,0.008858,0.007352,-9999.000000,-30.517106,0.000000,-9999.000000,0.000000,0.002293,349.704629,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.559000,1997.559000
07/10/2009 21:00,734053.875000,3.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.634397,177.283258,0.848822,0.000000,7.421813,5.046904,7.185841,8.518000,-9999.000000,-36.566995,-36.566995,0.000332,0.000000,0.000332,263.466240,270.322040,273.620536,0.000266,-34.523437,-0.582671,2.626495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.582671,2.628043,0.000000,0.000000,0.003809,0.000000,0.000000,0.000000,-9999.000000,0.008488,0.007317,-9999.000000,-24.203295,0.000000,-9999.000000,0.000000,0.000066,346.716270,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.534406,1997.534406
07/10/2009 22:00,734053.916667,3.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,182.074288,0.825291,0.000000,7.353336,4.577163,6.571129,7.801765,-9999.000000,-35.527070,-35.527070,0.000010,0.000000,0.000010,260.260553,269.041344,262.806534,0.000008,-35.087919,-1.506157,1.945316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.506157,1.946429,0.000000,0.000000,0.002819,0.000000,0.000000,0.000000,-9999.000000,0.008135,0.007080,-9999.000000,-73.271804,0.000000,-9999.000000,0.000000,0.000002,343.649083,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.509821,1997.509821
07/10/2009 23:00,734053.958333,3.958333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,231.269679,0.821799,0.000000,7.245748,4.411410,6.081117,7.169418,-9999.000000,-33.340145,-33.340145,0.000000,0.000000,0.000000,259.395492,268.088071,260.604529,0.000000,-33.927015,-2.150605,1.563736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.150605,1.564574,0.000000,0.000000,0.002265,0.000000,0.000000,0.000000,-9999.000000,0.007864,0.006998,-9999.000000,26.813997,0.000000,-9999.000000,0.000000,0.000000,341.285557,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.485247,1997.485247
08/10/2009 00:00,734054.000000,4.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,202.823806,0.794158,0.000000,7.112655,3.794371,5.533751,6.642486,-9999.000000,-34.009758,-34.009758,0.000000,0.000000,0.000000,255.599311,266.535528,248.856825,0.000000,-35.359264,-2.919661,1.570156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.919661,1.571014,0.000000,0.000000,0.002273,0.000000,0.000000,0.000000,-9999.000000,0.007570,0.006700,-9999.000000,12.424754,0.000000,-9999.000000,0.000000,0.000000,338.546648,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.460682,1997.460682
08/10/2009 01:00,734054.041667,4.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,7.124873,0.814848,0.000000,7.003146,4.053343,5.222291,6.106317,-9999.000000,-30.014133,-30.014133,0.000000,0.000000,0.000000,257.568448,266.213751,256.325741,0.000000,-32.215988,-3.295324,1.093469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.295324,1.093997,0.000000,0.000000,0.001583,0.000000,0.000000,0.000000,-9999.000000,0.007407,0.006823,-9999.000000,8.386385,0.000000,-9999.000000,0.000000,0.000000,337.160127,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,0.000000,1997.436129,1997.436129
