Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
18/10/2009 10:00,734064.416667,14.416667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.086133,92.964193,0.760138,0.000000,-7.998569,-11.475374,-5.815389,-4.699476,-5.674225,-17.332819,-17.110480,228.333121,59.389418,168.943703,183.552254,210.442133,198.048396,43.215327,-29.740260,8.920435,21.887450,0.329904,5.000000,0.036289,0.242051,26.424405,201.055190,-105.473542,47.982888,21.174354,14.026172,19.656090,-1.812133,18.585185,0.000000,0.000000,0.000000,0.000000,0.003599,0.003306,0.002123,0.002725,-11.706698,-34.557298,0.661980,2.464610,120.304362,289.724419,0.000000,0.000000,36.803827,4.937450,134.155895,-3.195613,0.000000,0.027797,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,137.018619,1991.888222,1991.888222
18/10/2009 11:00,734064.458333,14.458333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.980354,305.820710,0.765435,0.000000,-7.969278,-11.360162,-4.118076,-2.353445,-4.185233,-9.651355,-10.316980,281.447205,70.764782,210.682423,184.116908,211.744621,200.725915,53.018174,-31.921407,10.401468,20.346654,0.337069,5.000000,0.036320,0.242252,13.264293,248.372781,-123.658959,84.328402,27.121126,15.196120,16.551400,0.662658,20.795213,0.000000,0.000000,0.000000,0.000000,0.004292,0.003761,0.002143,0.002914,-1.752286,-18.332548,0.351854,2.436650,146.489778,298.094599,0.000000,0.000000,36.517234,4.911611,134.501168,-2.675349,0.000000,0.025840,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,137.798393,1991.920461,1991.920461
18/10/2009 12:00,734064.500000,14.500000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.338287,270.432516,0.695823,0.000000,-6.590206,-11.220666,-2.782458,0.000887,-2.203913,-3.890898,-4.850178,365.724717,133.661007,232.063710,182.316644,216.307994,187.265456,68.386195,-34.188180,9.615353,28.473561,0.346164,5.000000,0.036348,0.242443,14.652549,323.247969,-144.309212,121.102219,43.183990,17.758789,24.023988,-6.400753,27.280513,0.000000,0.000005,0.000000,0.000000,0.005103,0.004157,0.002167,0.003166,-2.887815,60.818707,0.464639,2.526789,188.381603,305.613836,0.000000,0.000000,36.153435,4.875450,134.854403,-2.207037,0.000000,0.036161,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,138.567426,1991.953776,1991.953776
18/10/2009 13:00,734064.541667,14.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,51.616150,0.679717,0.000000,-6.285187,-11.221049,-1.542635,1.632821,-1.725240,1.444874,0.128927,375.622133,136.511306,239.110827,181.975631,218.166744,185.361601,69.386998,-35.965073,8.897236,23.079814,0.353956,5.000000,0.036385,0.242686,13.015902,332.173639,-157.566248,120.692792,40.898698,12.856390,16.855054,1.419174,26.988430,0.000000,0.010444,0.000000,0.000000,0.005743,0.004557,0.002167,0.003161,-0.409587,14.858055,0.193239,2.608004,191.248538,311.961332,0.000000,0.000000,35.841772,4.846139,135.209250,-1.753559,0.000000,0.029311,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,139.312236,1991.988189,1991.988189
18/10/2009 14:00,734064.583333,14.583333,1,1,1,0.034815,0.000000,0.071746,0.000000,0.000000,0.825178,279.734172,0.694014,0.034815,-6.484915,-11.152089,-2.598736,0.534043,-2.052254,-4.788155,-4.014785,324.599346,98.526475,226.072871,182.487165,218.897755,189.358603,59.228072,-32.764524,7.075746,24.175956,0.334543,5.000000,0.036416,0.242894,-4.004070,287.193880,-144.953635,111.711648,34.532667,13.806152,18.758264,-5.208674,26.023880,0.000000,0.002859,0.000000,0.000000,0.005305,0.004214,0.002179,0.003117,-1.086210,-63.941692,0.305067,2.480248,163.717363,307.262224,0.000000,0.000000,36.689741,4.908616,133.787143,-1.966670,0.000000,0.030703,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,140.030742,1992.023687,1992.023687
18/10/2009 15:00,734064.625000,14.625000,1,1,1,0.034843,0.000000,0.023769,0.000000,0.000000,0.860554,294.399891,0.714755,0.034843,-6.789512,-11.076257,-3.884253,-1.488877,-3.319761,-11.077367,-9.526835,243.524112,53.479598,190.044514,183.243385,217.325616,192.746989,45.549759,-31.936786,5.333213,19.357127,0.330575,5.000000,0.036331,0.242328,-9.983829,215.057608,-126.847695,74.056707,24.137036,10.620083,15.509132,-5.268023,20.225135,0.000000,0.000000,0.000000,0.000000,0.004575,0.003828,0.002192,0.002957,-1.440125,-11.282879,0.312724,2.403494,126.412540,300.083367,0.000000,0.000000,36.785111,4.910232,133.484215,-2.249965,0.000000,0.024583,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,140.730052,1992.060266,1992.060266
18/10/2009 16:00,734064.666667,14.666667,1,1,1,0.174216,0.000000,0.119416,0.000000,0.000000,0.506122,303.111923,0.743056,0.174216,-7.520767,-11.296362,-5.395740,-4.204829,-5.334170,-18.208283,-15.702274,150.457091,16.183591,134.273499,183.457723,214.448343,197.313190,28.102819,-30.244872,3.924538,12.141692,0.286410,5.000000,0.036321,0.242264,-11.545080,132.608384,-103.953107,28.454737,11.745619,6.092013,9.401970,-0.468693,13.368423,0.000000,0.000000,0.000000,0.000000,0.003736,0.003414,0.002154,0.002708,-0.732408,-1.677154,0.190898,2.138138,78.544145,291.693194,0.000000,0.000000,38.728813,5.069791,130.904884,-2.791030,0.000000,0.015420,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,141.421608,1992.097927,1992.097927
18/10/2009 17:00,734064.708333,14.708333,1,1,1,0.278578,0.000000,0.204463,0.000000,0.000000,1.023388,341.669409,0.775010,0.278578,-8.297819,-11.524151,-7.552239,-7.073818,-7.398121,-26.627705,-23.305828,61.843416,0.000000,61.843416,184.025966,211.301786,203.094135,12.425073,-28.019028,1.862983,9.170766,0.202843,5.000000,0.036127,0.240968,-20.875512,54.565213,-81.256205,-9.467421,3.651942,3.080951,8.332466,-1.241463,7.476197,0.000000,0.000000,0.000000,0.000000,0.003002,0.002893,0.002115,0.002520,-5.369232,-3.551746,0.340114,2.269332,34.042976,281.311494,0.000000,0.000000,42.286254,5.382602,127.289643,-3.523034,0.000000,0.011647,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,142.121070,1992.136670,1992.136670
18/10/2009 18:00,734064.750000,14.750000,1,1,1,0.174216,0.000000,0.142772,0.000000,0.000000,1.251563,344.996732,0.823193,0.174216,-8.808351,-11.268535,-8.873612,-8.962519,-8.924256,-28.985992,-26.557614,10.114022,0.000000,10.114022,187.234950,208.516418,214.661869,2.270209,-26.051366,-0.172448,5.377283,0.139182,5.000000,0.035771,0.238595,-18.564182,8.913595,-65.546941,-30.326988,-7.742175,-0.303964,5.439592,0.378016,1.833971,0.000000,0.000000,0.000000,0.000000,0.002591,0.002609,0.002158,0.002511,-29.806720,-4.031752,0.379551,2.289748,6.124883,275.063741,0.000000,0.000000,44.735126,5.609263,125.388328,-3.812259,0.000000,0.006829,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,142.841330,1992.176498,1992.176498
18/10/2009 19:00,734064.791667,14.791667,1,1,1,0.104529,0.000000,0.091728,0.000000,0.000000,0.500000,338.892354,0.834377,0.104529,-9.046065,-11.332631,-9.371622,-10.678125,-10.426886,-28.757629,-26.808749,1.254315,0.000000,1.254315,187.703020,206.852158,216.654526,0.300909,-26.791680,-0.572660,2.839517,0.095605,5.000000,0.035526,0.236962,-30.338965,0.000000,-52.357447,-16.754127,-5.264355,-0.940178,2.719660,1.852052,1.090672,0.000000,0.000000,0.000000,0.000000,0.002263,0.002509,0.002147,0.002260,1.390820,-0.708205,0.144790,1.967987,0.788311,272.285154,0.000000,0.000000,46.391238,5.762012,124.204746,-3.898267,0.000000,0.003606,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,143.589607,1992.217413,1992.217413
18/10/2009 20:00,734064.833333,14.833333,1,1,1,0.104446,0.000000,0.095717,0.000000,0.000000,1.449630,10.514749,0.835020,0.104446,-9.225751,-11.499169,-9.770410,-10.287437,-10.043836,-28.871900,-26.874719,0.161438,0.000000,0.161438,187.241020,205.947595,216.046589,0.040540,-26.741691,-2.351543,4.522291,0.056750,5.000000,0.035361,0.235857,6.316280,0.000000,-56.345487,-45.751643,-16.910124,-2.791248,4.146968,2.082509,2.406326,0.000000,0.000000,0.000000,0.000000,0.002334,0.002432,0.002119,0.002305,46.229409,-4.542282,0.419264,2.307946,0.106333,271.093174,0.000000,0.000000,47.943438,5.916022,123.395854,-3.998180,0.000000,0.005743,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,144.369542,1992.259420,1992.259420
18/10/2009 21:00,734064.875000,14.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.784512,13.766886,0.821684,0.000000,-9.401309,-11.871851,-10.147408,-10.081559,-9.954400,-29.045129,-27.057360,0.021776,0.000000,0.021776,185.334345,205.008375,211.008400,0.005708,-28.269254,-4.261939,5.043522,0.057261,5.000000,0.035206,0.234822,3.482726,0.000000,-60.339853,-48.230939,-15.591639,-4.393908,4.625460,-1.827107,1.208893,0.000000,0.000000,0.000000,0.000000,0.002372,0.002360,0.002056,0.002309,-533.802624,-7.223865,0.517178,2.364681,0.014948,269.666647,0.000000,0.000000,47.709572,5.909616,123.866474,-3.938893,0.000000,0.006405,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,145.182908,1992.302522,1992.302522
18/10/2009 22:00,734064.916667,14.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.458217,6.963454,0.781255,0.000000,-9.535532,-12.628691,-10.567983,-10.373569,-10.241156,-30.651277,-27.909894,0.003061,0.000000,0.003061,180.993537,203.948511,198.282625,0.000798,-30.807064,-5.181498,5.026508,0.062959,5.000000,0.035229,0.234978,-4.861913,0.000000,-62.029246,-44.517000,-12.650333,-5.341199,4.659843,-2.552184,0.729517,0.000000,0.000000,0.000000,0.000000,0.002318,0.002283,0.001935,0.002245,121.171553,-4.447367,0.421330,2.305517,0.002087,267.927962,0.000000,0.000000,47.481650,5.903233,124.326616,-4.075233,0.000000,0.006384,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,146.031474,1992.346728,1992.346728
18/10/2009 23:00,734064.958333,14.958333,1,1,1,0.034787,0.000000,0.032738,0.000000,0.000000,0.500000,216.655634,0.768758,0.034787,-9.917177,-13.198745,-10.962695,-12.030224,-11.737045,-32.025711,-29.089722,0.000427,0.000000,0.000427,178.751789,202.461859,193.694867,0.000111,-31.812445,-2.816758,3.030136,0.052963,5.000000,0.035252,0.235130,-28.356537,0.000000,-51.560393,-18.960290,-4.243566,-3.085831,2.802637,1.187961,0.750380,0.000000,0.000000,0.000000,0.000000,0.002030,0.002212,0.001847,0.002015,1.009201,-0.695404,0.144492,1.963153,0.000290,265.992518,0.000000,0.000000,47.935799,5.948423,124.091464,-4.291220,0.000000,0.003848,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,146.917535,1992.392044,1992.392044
19/10/2009 00:00,734065.000000,15.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,353.300272,0.753094,0.000000,-10.141716,-13.669416,-11.354343,-13.285829,-12.848895,-32.783485,-29.993704,0.000059,0.000000,0.000059,176.728848,201.397093,188.760571,0.000016,-33.011962,-3.309386,3.080924,0.056716,5.000000,0.035206,0.234827,-17.953507,0.000000,-44.597662,-22.023031,-4.621124,-3.584582,2.817448,1.748157,0.894972,0.000000,0.000000,0.000000,0.000000,0.001834,0.002144,0.001778,0.001836,0.636367,-0.807769,0.144443,1.996755,0.000041,264.239605,0.000000,0.000000,47.731369,5.944511,124.540965,-4.390887,0.000000,0.003913,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,147.843164,1992.438480,1992.438480
19/10/2009 01:00,734065.041667,15.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,325.739064,0.766874,0.000000,-10.411766,-13.709444,-11.407691,-13.999072,-13.494262,-32.853862,-30.071043,0.000008,0.000000,0.000008,177.172736,200.489011,191.561234,0.000002,-32.451994,-2.665987,3.067858,0.061704,5.000000,0.035227,0.234963,-9.740597,0.000000,-39.023885,-23.756746,-5.526543,-2.960277,2.807368,2.228571,1.032601,0.000000,0.000000,0.000000,0.000000,0.001730,0.002135,0.001772,0.001746,0.553395,-0.828986,0.144465,2.002352,0.000006,263.857685,0.000000,0.000000,47.531855,5.940615,124.981755,-4.486580,0.000000,0.003896,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,148.808803,1992.486047,1992.486047
19/10/2009 02:00,734065.083333,15.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.596272,334.157462,0.778445,0.000000,-10.325338,-13.441801,-11.263456,-13.978885,-13.406538,-32.190018,-29.604647,0.000001,0.000000,0.000001,178.465696,200.777982,194.858639,0.000000,-31.607499,-2.605061,3.187581,0.066617,5.000000,0.035247,0.235096,0.163835,0.000000,-38.306108,-30.273513,-8.196431,-2.997090,2.894483,3.356315,1.563227,0.000000,0.000000,0.000000,0.000000,0.001733,0.002159,0.001811,0.001758,0.799921,-0.984841,0.172307,2.038828,0.000001,264.384333,0.000000,0.000000,47.335314,5.936566,125.415169,-4.536725,0.000000,0.004048,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,149.812970,1992.534757,1992.534757
19/10/2009 03:00,734065.125000,15.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.106287,17.194828,0.784418,0.000000,-10.185895,-13.212125,-11.119990,-12.625123,-12.104170,-31.582854,-29.089268,0.000000,0.000000,0.000000,179.416698,201.319817,196.936643,0.000000,-30.744559,-3.480047,4.318342,0.071722,5.000000,0.035266,0.235227,20.873188,0.000000,-48.171102,-51.983096,-17.061194,-4.096672,3.854744,5.159581,3.182908,0.000000,0.000000,0.000000,0.000000,0.001935,0.002184,0.001845,0.001940,5.510751,-2.317810,0.319735,2.203267,0.000000,265.249379,0.000000,0.000000,47.131117,5.931082,125.842176,-4.572435,0.000000,0.005484,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,150.853052,1992.584625,1992.584625
19/10/2009 04:00,734065.166667,15.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.075001,16.074217,0.768320,0.000000,-9.986890,-13.273500,-11.098894,-12.139525,-11.706896,-31.479084,-28.935746,0.000000,0.000000,0.000000,178.512884,201.818783,192.983714,0.000000,-31.366624,-4.206498,4.318958,0.076727,5.000000,0.035287,0.235364,7.500810,0.000000,-53.062669,-46.639335,-13.924144,-4.773603,3.916680,3.133380,2.436683,0.000000,0.000000,0.000000,0.000000,0.002013,0.002188,0.001836,0.001998,5.958016,-2.304266,0.310741,2.201973,0.000000,265.428191,0.000000,0.000000,46.930936,5.925597,126.262075,-4.625323,0.000000,0.005485,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,151.926548,1992.635665,1992.635665
19/10/2009 05:00,734065.208333,15.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.623535,347.972311,0.675063,0.000000,-9.445848,-14.334726,-11.557950,-13.216318,-12.652946,-33.228587,-30.223245,0.000000,0.000000,0.000000,172.502279,202.382790,171.594027,0.000000,-35.501640,-6.038196,3.765143,0.081474,5.000000,0.035307,0.235497,-15.373329,0.000000,-50.771444,-30.848740,-4.549375,-6.689565,3.503979,1.799913,1.131041,0.000000,0.000000,0.000000,0.000000,0.001844,0.002109,0.001683,0.001832,0.835653,-1.199670,0.180267,2.077682,0.000000,263.284453,0.000000,0.000000,46.741030,5.920816,126.672770,-4.778634,0.000000,0.004782,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,153.033830,1992.687895,1992.687895
19/10/2009 06:00,734065.250000,15.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.709447,352.212505,0.599032,0.000000,-9.676358,-15.998771,-12.233924,-13.855475,-13.200318,-35.716367,-32.288271,0.000000,0.000000,0.000000,166.791793,200.667497,156.366547,0.000000,-38.525031,-7.796256,4.987593,0.086409,5.000000,0.035326,0.235624,-9.240689,0.000000,-52.110204,-38.864502,-4.005013,-8.661509,4.667101,1.958441,1.394338,0.000000,0.000000,0.000000,0.000000,0.001751,0.001997,0.001467,0.001721,0.990089,-1.375863,0.205134,2.104954,0.000000,260.489335,0.000000,0.000000,46.543621,5.914482,127.073946,-5.002567,0.000000,0.006334,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,154.178215,1992.741334,1992.741334
19/10/2009 07:00,734065.291667,15.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.832511,347.200834,0.552457,0.000000,-9.839095,-17.118563,-12.536471,-13.956633,-13.267700,-36.653537,-33.325520,3.660615,0.000000,3.660615,163.648624,199.250341,148.112203,0.936174,-40.235564,-8.890386,6.244534,0.091553,5.000000,0.035346,0.235755,-1.555229,3.242105,-55.400796,-46.803267,-3.800196,-9.923495,5.859120,2.032476,1.812222,0.000000,0.000000,0.000000,0.000000,0.001736,0.001949,0.001335,0.001687,1.428775,-1.670466,0.240753,2.142217,2.444292,259.285308,0.000000,0.000000,46.337880,5.906551,127.467012,-5.172555,0.000000,0.007930,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,155.362266,1992.796001,1992.796001
19/10/2009 08:00,734065.333333,15.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.545202,340.130833,0.511329,0.000000,-8.984833,-17.239332,-11.274399,-13.125867,-12.548773,-31.459865,-29.625330,51.028189,0.000000,51.028189,163.762785,200.763215,143.204211,12.992007,-43.719160,-5.829598,6.562310,0.096729,5.000000,0.035366,0.235893,7.689064,45.213810,-62.494200,-26.143725,1.174272,-6.558864,6.223814,1.406642,1.483200,0.000000,0.000000,0.000000,0.000000,0.001858,0.002157,0.001322,0.001617,0.550007,-1.287043,0.157690,2.092378,33.896722,264.115046,0.000000,0.000000,46.130851,5.898217,127.858408,-5.003392,0.000000,0.008334,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,156.578096,1992.851918,1992.851918
19/10/2009 09:00,734065.375000,15.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.539307,148.239775,0.459646,0.000000,-6.791051,-16.480110,-5.251306,-3.852761,-4.811802,-7.712762,-11.245691,275.726419,173.381825,102.344594,167.160628,206.868222,140.573381,68.342399,-57.114537,3.243648,15.696977,0.104355,5.000000,0.035387,0.236031,56.154312,242.875656,-135.105276,33.938459,17.677609,3.880160,13.365731,-2.700230,18.363237,0.000000,0.000000,0.000000,0.000000,0.003837,0.003452,0.001409,0.002251,-1.083369,24.492343,0.198133,2.564267,183.890967,290.389865,0.000000,0.000000,45.825806,5.878282,128.274502,-3.725962,0.000000,0.019935,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,157.782771,1992.909108,1992.909108
19/10/2009 10:00,734065.416667,15.416667,1,1,1,0.079357,0.000000,0.071367,0.000000,0.000000,1.577669,125.166786,0.438778,0.079357,-5.244074,-15.619743,-2.690971,0.971708,-1.154497,0.961762,-1.823151,439.166465,280.654070,158.512395,170.443453,215.785258,145.242034,110.382118,-60.538929,9.530273,39.351154,0.094380,5.000000,0.035417,0.236234,38.886787,389.660568,-169.539566,130.881159,50.353057,12.660182,34.255358,-17.332756,38.695883,0.000000,0.006933,0.000000,0.000000,0.005476,0.004185,0.001514,0.002807,-4.464804,16.007296,0.528140,2.597796,288.121374,302.738688,0.000000,0.000000,46.253226,5.908199,127.735941,-2.903754,0.000000,0.049975,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,158.940316,1992.967594,1992.967594
19/10/2009 11:00,734065.458333,15.458333,1,1,1,0.000001,0.000000,0.009981,0.000000,0.000000,2.088985,110.720256,0.427887,0.000001,-3.834960,-14.637996,-1.016390,3.533951,0.944329,6.279372,3.752479,539.168346,344.073917,195.094429,173.896986,221.711049,148.127558,137.355057,-63.321754,12.998239,54.755693,0.108611,5.000000,0.035375,0.235949,22.814254,480.419131,-186.417224,184.982194,86.205459,17.063800,48.421559,-26.339534,47.229176,0.000000,0.028753,0.000000,0.000000,0.006577,0.004737,0.001642,0.003324,-6.861683,18.411094,0.679540,2.585132,356.812746,310.465012,0.000000,0.000000,45.655557,5.848642,128.103610,-2.265521,0.000000,0.069538,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,160.028730,1993.027406,1993.027406
19/10/2009 12:00,734065.500000,15.500000,1,1,1,0.000000,0.000000,0.011642,0.000000,0.000000,2.502673,93.347671,0.417796,0.000000,-2.643738,-13.845371,-0.287073,4.849590,2.135191,8.087447,6.220115,579.238471,363.552928,215.685543,176.830513,226.362158,150.086319,145.452232,-61.394111,10.624264,65.346409,0.126077,5.000000,0.035434,0.236348,15.480294,518.016997,-193.231760,209.733113,99.571830,16.332572,58.086583,-36.224759,54.102346,0.000000,0.043126,0.000000,0.000000,0.007216,0.004997,0.001752,0.003543,-9.928323,22.494452,0.796442,2.569979,377.523854,314.487787,0.000000,0.000000,44.956903,5.777296,128.507418,-1.868195,0.000000,0.082988,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,161.038516,1993.088570,1993.088570
19/10/2009 13:00,734065.541667,15.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.146353,160.243980,0.401860,0.000000,-1.668013,-13.437762,-0.511745,5.852245,3.000257,26.845856,21.831902,560.250574,342.964179,217.286396,178.896754,229.502804,150.263928,138.169097,-56.538496,0.213665,54.571081,0.144238,5.000000,0.035504,0.236814,8.479384,501.455353,-197.241002,194.992616,100.742352,7.063349,48.990378,-47.265840,42.300929,0.000000,0.052800,0.000000,0.000000,0.007740,0.004916,0.001811,0.003652,-7.344383,16.398722,0.695884,2.595714,358.859283,314.723195,0.000000,0.000000,44.230464,5.707992,129.051137,-0.511745,0.000000,0.069304,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,161.915781,1993.151106,1993.151106
19/10/2009 14:00,734065.583333,15.583333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.925949,165.840875,0.378010,0.000000,-1.336432,-13.888578,-0.066900,5.538663,2.989089,5.864676,7.625281,487.795260,285.710643,202.084617,178.723184,229.816652,147.903361,117.986719,-56.788128,0.608748,54.725167,0.161336,5.000000,0.035577,0.237298,2.026933,436.214794,-190.209097,162.990534,80.988231,7.130882,48.362604,-38.086852,47.810275,0.000000,0.048251,0.000000,0.000000,0.007572,0.005078,0.001746,0.003536,-6.359188,16.817434,0.630500,2.593571,306.889614,316.815422,0.000000,0.000000,43.546549,5.638492,129.481949,-1.167573,0.000000,0.069500,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,162.706140,1993.215020,1993.215020
19/10/2009 15:00,734065.625000,15.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.538474,166.499393,0.380332,0.000000,-1.520396,-13.978964,-1.568303,3.698341,1.725395,-0.250433,0.871324,362.789988,185.017846,177.772142,178.296973,229.752448,148.318972,84.599277,-51.325336,-5.679285,39.203659,0.174633,5.000000,0.035645,0.237754,-5.919165,323.177044,-175.962710,108.822776,44.310724,-0.223939,34.017965,-34.037444,37.554995,0.000000,0.028380,0.000000,0.000000,0.006654,0.004548,0.001733,0.003088,-5.294710,12.882733,0.509989,2.621735,226.050528,310.214792,0.000000,0.000000,43.014665,5.588704,129.925556,-1.522202,0.000000,0.049788,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,163.431624,1993.280301,1993.280301
19/10/2009 16:00,734065.666667,15.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.389521,183.289835,0.378266,0.000000,-2.414571,-14.848727,-4.322311,0.311164,-0.833591,-11.935833,-9.079644,214.748652,76.695425,138.053227,175.619588,225.854069,145.557301,48.370881,-44.999387,-12.341478,27.648804,0.184817,5.000000,0.035699,0.238109,-18.879478,190.306306,-148.717969,45.686018,14.781798,-8.392762,23.774787,-31.004224,27.320551,0.000000,0.001611,0.000000,0.000000,0.005220,0.003703,0.001613,0.002468,-7.686238,29.602062,0.449879,2.553762,133.143940,297.772833,0.000000,0.000000,42.607307,5.553591,130.343628,-2.160253,0.000000,0.035113,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,47030.000000,164.114255,1993.346921,1993.346921
