Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
07/04/2010 08:00,734235.333300,-9999.000000,3.100000,263.300000,44.300000,-2.600000,43.100000
07/04/2010 09:00,734235.375000,-9999.000000,2.200000,342.900000,41.500000,0.300000,564.100000
07/04/2010 10:00,734235.416700,-9999.000000,1.300000,294.500000,36.500000,4.200000,739.400000
07/04/2010 11:00,734235.458300,-9999.000000,1.500000,341.900000,34.500000,5.500000,855.900000
07/04/2010 12:00,734235.500000,-9999.000000,1.500000,344.300000,38.000000,6.300000,918.800000
07/04/2010 13:00,734235.541700,-9999.000000,1.800000,339.800000,42.800000,6.600000,923.800000
07/04/2010 14:00,734235.583300,-9999.000000,1.700000,341.500000,41.400000,6.800000,869.700000
07/04/2010 15:00,734235.625000,-9999.000000,1.200000,260.100000,43.600000,7.300000,753.100000
07/04/2010 16:00,734235.666700,-9999.000000,1.100000,338.400000,47.700000,6.400000,584.700000
07/04/2010 17:00,734235.708300,-9999.000000,1.400000,344.000000,57.300000,2.600000,51.000000
07/04/2010 18:00,734235.750000,-9999.000000,1.500000,260.100000,57.900000,1.700000,22.800000
07/04/2010 19:00,734235.791700,-9999.000000,1.700000,340.100000,57.900000,1.300000,5.900000
07/04/2010 20:00,734235.833300,-9999.000000,2.600000,323.300000,52.900000,1.800000,0.600000
07/04/2010 21:00,734235.875000,-9999.000000,2.600000,322.900000,54.600000,1.100000,0.600000
07/04/2010 22:00,734235.916700,-9999.000000,1.600000,304.700000,55.700000,0.600000,0.600000
07/04/2010 23:00,734235.958300,-9999.000000,3.300000,333.100000,56.100000,0.500000,0.600000
08/04/2010 00:00,734236.000000,-9999.000000,2.300000,288.900000,62.100000,-0.900000,0.600000
08/04/2010 01:00,734236.041700,-9999.000000,2.000000,340.800000,71.500000,-3.100000,0.600000
08/04/2010 02:00,734236.083300,-9999.000000,1.700000,244.000000,63.800000,-2.000000,0.600000
08/04/2010 03:00,734236.125000,-9999.000000,1.300000,249.900000,73.000000,-3.500000,0.600000
08/04/2010 04:00,734236.166700,-9999.000000,2.600000,339.100000,73.000000,-3.600000,0.600000
08/04/2010 05:00,734236.208300,-9999.000000,1.300000,331.400000,69.600000,-3.400000,0.600000
08/04/2010 06:00,734236.250000,-9999.000000,2.100000,276.200000,60.900000,-3.000000,3.800000
08/04/2010 07:00,734236.291700,-9999.000000,1.900000,333.800000,62.000000,-4.400000,19.100000
08/04/2010 08:00,734236.333300,-9999.000000,2.400000,335.900000,57.000000,-4.100000,46.300000
08/04/2010 09:00,734236.375000,-9999.000000,2.700000,337.300000,56.800000,-1.600000,552.800000
08/04/2010 10:00,734236.416700,-9999.000000,1.800000,336.200000,47.900000,2.000000,729.700000
08/04/2010 11:00,734236.458300,-9999.000000,1.400000,341.800000,41.100000,4.300000,846.900000
08/04/2010 12:00,734236.500000,-9999.000000,1.400000,259.400000,43.600000,5.200000,909.100000
08/04/2010 13:00,734236.541700,-9999.000000,0.700000,96.500000,39.400000,7.300000,918.800000
08/04/2010 14:00,734236.583300,-9999.000000,1.800000,338.300000,43.100000,6.200000,863.100000
08/04/2010 15:00,734236.625000,-9999.000000,1.600000,344.700000,43.200000,6.400000,758.800000
08/04/2010 16:00,734236.666700,-9999.000000,1.400000,337.300000,49.800000,5.100000,467.200000
08/04/2010 17:00,734236.708300,-9999.000000,1.400000,306.400000,47.300000,3.200000,57.200000
08/04/2010 18:00,734236.750000,-9999.000000,1.400000,320.500000,45.000000,2.500000,23.400000
08/04/2010 19:00,734236.791700,-9999.000000,2.100000,333.800000,50.800000,2.200000,7.200000
08/04/2010 20:00,734236.833300,-9999.000000,2.600000,338.000000,55.700000,1.800000,0.600000
08/04/2010 21:00,734236.875000,-9999.000000,2.700000,334.500000,52.800000,2.300000,0.600000
08/04/2010 22:00,734236.916700,-9999.000000,1.800000,331.000000,59.500000,0.600000,0.600000
08/04/2010 23:00,734236.958300,-9999.000000,2.000000,327.500000,62.700000,0.700000,0.600000
09/04/2010 00:00,734237.000000,-9999.000000,1.300000,283.600000,68.600000,-0.300000,0.600000
09/04/2010 01:00,734237.041700,-9999.000000,1.700000,247.100000,73.000000,-1.100000,0.600000
09/04/2010 02:00,734237.083300,-9999.000000,1.600000,321.500000,74.200000,-1.900000,0.600000
09/04/2010 03:00,734237.125000,-9999.000000,1.900000,340.100000,66.600000,-1.100000,0.600000
09/04/2010 04:00,734237.166700,-9999.000000,1.900000,336.600000,65.000000,-1.700000,0.600000
09/04/2010 05:00,734237.208300,-9999.000000,1.900000,343.300000,64.200000,-2.200000,0.600000
09/04/2010 06:00,734237.250000,-9999.000000,1.900000,345.000000,64.600000,-2.700000,3.400000
09/04/2010 07:00,734237.291700,-9999.000000,1.800000,336.300000,60.600000,-2.700000,16.600000
09/04/2010 08:00,734237.333300,-9999.000000,2.200000,339.100000,62.800000,-3.800000,41.600000
09/04/2010 09:00,734237.375000,-9999.000000,2.400000,336.900000,58.700000,-0.500000,565.000000
09/04/2010 10:00,734237.416700,-9999.000000,1.800000,346.800000,52.800000,2.600000,733.400000
09/04/2010 11:00,734237.458300,-9999.000000,1.700000,345.100000,45.500000,4.200000,847.200000
09/04/2010 12:00,734237.500000,-9999.000000,1.200000,339.800000,39.200000,6.300000,921.600000
09/04/2010 13:00,734237.541700,-9999.000000,1.600000,340.100000,33.900000,5.900000,927.200000
09/04/2010 14:00,734237.583300,-9999.000000,1.300000,344.700000,47.700000,3.600000,254.400000
09/04/2010 15:00,734237.625000,-9999.000000,1.900000,343.600000,51.800000,4.300000,486.900000
09/04/2010 16:00,734237.666700,-9999.000000,3.500000,346.100000,49.700000,3.700000,541.600000
09/04/2010 17:00,734237.708300,-9999.000000,4.500000,347.900000,50.800000,1.900000,64.700000
09/04/2010 18:00,734237.750000,-9999.000000,6.000000,343.300000,52.400000,1.800000,29.700000
09/04/2010 19:00,734237.791700,-9999.000000,6.100000,343.700000,55.700000,1.400000,9.400000
09/04/2010 20:00,734237.833300,-9999.000000,5.500000,338.700000,58.300000,0.900000,0.600000
09/04/2010 21:00,734237.875000,-9999.000000,6.800000,264.300000,56.700000,1.200000,0.600000
09/04/2010 22:00,734237.916700,-9999.000000,4.800000,267.100000,57.200000,0.700000,0.600000
09/04/2010 23:00,734237.958300,-9999.000000,4.700000,176.900000,61.400000,0.100000,0.600000
10/04/2010 00:00,734238.000000,-9999.000000,1.400000,255.200000,61.500000,-1.500000,0.600000
10/04/2010 01:00,734238.041700,-9999.000000,2.100000,338.000000,62.400000,-2.000000,0.600000
10/04/2010 02:00,734238.083300,-9999.000000,2.000000,325.000000,62.400000,-2.200000,0.600000
10/04/2010 03:00,734238.125000,-9999.000000,2.300000,331.300000,63.300000,-2.600000,0.600000
10/04/2010 04:00,734238.166700,-9999.000000,2.000000,351.300000,65.700000,-3.000000,0.600000
10/04/2010 05:00,734238.208300,-9999.000000,1.700000,342.900000,69.800000,-4.200000,0.600000
10/04/2010 06:00,734238.250000,-9999.000000,1.900000,339.000000,70.400000,-4.500000,5.600000
10/04/2010 07:00,734238.291700,-9999.000000,1.900000,330.300000,70.200000,-4.200000,24.100000
10/04/2010 08:00,734238.333300,-9999.000000,2.100000,338.700000,71.100000,-4.500000,56.200000
10/04/2010 09:00,734238.375000,-9999.000000,1.700000,348.200000,61.600000,-0.400000,544.100000
10/04/2010 10:00,734238.416700,-9999.000000,0.700000,187.800000,44.600000,3.000000,722.500000
10/04/2010 11:00,734238.458300,-9999.000000,1.300000,186.400000,37.500000,4.200000,838.800000
10/04/2010 12:00,734238.500000,-9999.000000,4.500000,328.500000,41.100000,2.200000,900.300000
10/04/2010 13:00,734238.541700,-9999.000000,6.500000,342.600000,49.900000,1.900000,913.200000
10/04/2010 14:00,734238.583300,-9999.000000,6.100000,350.300000,51.600000,2.400000,881.000000
10/04/2010 15:00,734238.625000,-9999.000000,6.400000,349.300000,52.900000,2.400000,852.800000
10/04/2010 16:00,734238.666700,-9999.000000,7.000000,344.700000,50.800000,1.700000,398.500000
10/04/2010 17:00,734238.708300,-9999.000000,6.100000,344.700000,54.700000,0.600000,117.800000
10/04/2010 18:00,734238.750000,-9999.000000,6.100000,339.100000,55.800000,-0.300000,57.800000
10/04/2010 19:00,734238.791700,-9999.000000,7.100000,332.400000,59.400000,-1.300000,12.500000
10/04/2010 20:00,734238.833300,-9999.000000,6.300000,322.600000,60.500000,-2.100000,0.600000
10/04/2010 21:00,734238.875000,-9999.000000,6.700000,322.600000,60.300000,-2.800000,0.600000
10/04/2010 22:00,734238.916700,-9999.000000,6.500000,333.400000,61.300000,-3.400000,0.600000
10/04/2010 23:00,734238.958300,-9999.000000,4.400000,339.400000,64.800000,-3.700000,0.600000
11/04/2010 00:00,734239.000000,-9999.000000,4.400000,342.900000,63.600000,-4.100000,0.600000
11/04/2010 01:00,734239.041700,-9999.000000,4.900000,334.200000,65.500000,-4.600000,0.600000
11/04/2010 02:00,734239.083300,-9999.000000,3.100000,245.000000,84.100000,-6.000000,0.600000
11/04/2010 03:00,734239.125000,-9999.000000,3.200000,262.500000,77.800000,-6.100000,0.600000
11/04/2010 04:00,734239.166700,-9999.000000,3.700000,331.700000,63.400000,-6.000000,0.600000
11/04/2010 05:00,734239.208300,-9999.000000,3.300000,337.600000,65.100000,-6.600000,0.600000
11/04/2010 06:00,734239.250000,-9999.000000,3.900000,337.000000,59.100000,-7.100000,7.500000
11/04/2010 07:00,734239.291700,-9999.000000,2.500000,334.900000,55.900000,-7.800000,36.900000
11/04/2010 08:00,734239.333300,-9999.000000,3.800000,347.500000,60.700000,-8.400000,109.400000
11/04/2010 09:00,734239.375000,-9999.000000,4.800000,220.100000,47.300000,-5.700000,575.300000
11/04/2010 10:00,734239.416700,-9999.000000,2.500000,181.100000,43.600000,-4.000000,745.300000
11/04/2010 11:00,734239.458300,-9999.000000,4.700000,243.200000,46.200000,-5.100000,877.500000
11/04/2010 12:00,734239.500000,-9999.000000,3.400000,328.500000,45.100000,-3.700000,967.800000
11/04/2010 13:00,734239.541700,-9999.000000,3.600000,201.800000,46.600000,-3.100000,873.400000
11/04/2010 14:00,734239.583300,-9999.000000,3.200000,156.900000,56.800000,-3.900000,521.300000
11/04/2010 15:00,734239.625000,-9999.000000,2.900000,252.400000,72.100000,-6.100000,325.300000
11/04/2010 16:00,734239.666700,-9999.000000,0.800000,245.000000,65.000000,-4.700000,250.600000
11/04/2010 17:00,734239.708300,-9999.000000,1.700000,167.800000,67.900000,-5.400000,106.300000
11/04/2010 18:00,734239.750000,-9999.000000,0.800000,245.300000,67.200000,-5.900000,56.900000
11/04/2010 19:00,734239.791700,-9999.000000,2.600000,169.900000,57.000000,-6.400000,11.900000
11/04/2010 20:00,734239.833300,-9999.000000,2.800000,264.300000,58.000000,-7.000000,0.600000
11/04/2010 21:00,734239.875000,-9999.000000,1.800000,244.300000,73.500000,-8.000000,0.600000
11/04/2010 22:00,734239.916700,-9999.000000,1.700000,328.900000,74.900000,-8.800000,0.600000
11/04/2010 23:00,734239.958300,-9999.000000,2.300000,309.600000,59.900000,-8.200000,0.600000
12/04/2010 00:00,734240.000000,-9999.000000,1.500000,324.000000,59.300000,-8.500000,0.600000
12/04/2010 01:00,734240.041700,-9999.000000,1.000000,274.800000,66.600000,-9.600000,0.600000
12/04/2010 02:00,734240.083300,-9999.000000,1.800000,331.300000,71.000000,-9.900000,0.600000
12/04/2010 03:00,734240.125000,-9999.000000,1.500000,339.800000,67.000000,-10.700000,0.600000
12/04/2010 04:00,734240.166700,-9999.000000,1.100000,257.300000,64.900000,-11.100000,0.600000
12/04/2010 05:00,734240.208300,-9999.000000,2.000000,252.700000,60.100000,-10.700000,0.600000
12/04/2010 06:00,734240.250000,-9999.000000,2.100000,331.300000,57.600000,-10.500000,4.700000
12/04/2010 07:00,734240.291700,-9999.000000,2.300000,333.400000,54.500000,-10.200000,18.800000
12/04/2010 08:00,734240.333300,-9999.000000,2.100000,339.100000,55.900000,-10.100000,144.700000
12/04/2010 09:00,734240.375000,-9999.000000,1.500000,256.900000,51.900000,-7.000000,581.600000
12/04/2010 10:00,734240.416700,-9999.000000,1.300000,293.800000,44.500000,-3.900000,750.600000
12/04/2010 11:00,734240.458300,-9999.000000,1.400000,162.500000,41.100000,-2.500000,870.900000
12/04/2010 12:00,734240.500000,-9999.000000,2.300000,201.100000,46.500000,-4.000000,465.600000
12/04/2010 13:00,734240.541700,-9999.000000,1.500000,247.400000,45.400000,-3.900000,519.700000
12/04/2010 14:00,734240.583300,-9999.000000,3.600000,199.400000,58.100000,-5.500000,330.000000
12/04/2010 15:00,734240.625000,-9999.000000,2.800000,240.500000,56.200000,-4.800000,484.700000
12/04/2010 16:00,734240.666700,-9999.000000,3.200000,299.100000,59.500000,-5.400000,301.900000
12/04/2010 17:00,734240.708300,-9999.000000,2.000000,254.500000,57.300000,-5.200000,120.900000
12/04/2010 18:00,734240.750000,-9999.000000,1.200000,153.700000,69.600000,-6.100000,50.300000
12/04/2010 19:00,734240.791700,-9999.000000,1.700000,303.300000,61.200000,-6.300000,9.100000
12/04/2010 20:00,734240.833300,-9999.000000,1.100000,213.800000,62.400000,-7.500000,0.600000
12/04/2010 21:00,734240.875000,-9999.000000,1.300000,317.000000,63.700000,-8.000000,0.600000
12/04/2010 22:00,734240.916700,-9999.000000,1.000000,333.500000,67.000000,-8.600000,0.600000
12/04/2010 23:00,734240.958300,-9999.000000,1.000000,252.000000,67.200000,-8.000000,0.600000
13/04/2010 00:00,734241.000000,-9999.000000,1.200000,324.000000,69.400000,-9.300000,0.600000
13/04/2010 01:00,734241.041700,-9999.000000,1.700000,322.600000,67.600000,-9.300000,0.600000
13/04/2010 02:00,734241.083300,-9999.000000,1.600000,334.800000,68.200000,-9.700000,0.600000
13/04/2010 03:00,734241.125000,-9999.000000,1.700000,330.300000,66.800000,-10.100000,0.600000
13/04/2010 04:00,734241.166700,-9999.000000,1.500000,337.700000,65.800000,-10.400000,0.600000
13/04/2010 05:00,734241.208300,-9999.000000,2.900000,330.300000,58.600000,-8.800000,0.600000
13/04/2010 06:00,734241.250000,-9999.000000,1.300000,205.000000,63.200000,-10.100000,5.000000
13/04/2010 07:00,734241.291700,-9999.000000,2.000000,338.700000,69.000000,-11.200000,20.000000
13/04/2010 08:00,734241.333300,-9999.000000,2.200000,339.100000,63.200000,-10.300000,148.100000
13/04/2010 09:00,734241.375000,-9999.000000,2.100000,341.900000,56.100000,-6.800000,529.700000
13/04/2010 10:00,734241.416700,-9999.000000,1.000000,346.400000,46.900000,-3.500000,555.600000
13/04/2010 11:00,734241.458300,-9999.000000,0.800000,143.200000,40.000000,0.000000,907.500000
13/04/2010 12:00,734241.500000,-9999.000000,2.700000,173.100000,43.600000,-1.500000,833.100000
13/04/2010 13:00,734241.541700,-9999.000000,1.900000,146.400000,44.600000,-0.700000,880.300000
13/04/2010 14:00,734241.583300,-9999.000000,3.500000,157.200000,49.700000,-1.200000,645.900000
13/04/2010 15:00,734241.625000,-9999.000000,2.400000,144.600000,47.800000,0.000000,644.100000
13/04/2010 16:00,734241.666700,-9999.000000,1.000000,194.100000,44.300000,0.400000,582.800000
13/04/2010 17:00,734241.708300,-9999.000000,3.000000,292.100000,56.300000,-2.400000,253.400000
13/04/2010 18:00,734241.750000,-9999.000000,2.300000,156.900000,65.500000,-3.200000,92.800000
13/04/2010 19:00,734241.791700,-9999.000000,1.500000,159.700000,71.300000,-4.300000,21.000000
13/04/2010 20:00,734241.833300,-9999.000000,0.600000,232.400000,74.500000,-5.100000,0.600000
13/04/2010 21:00,734241.875000,-9999.000000,0.700000,229.600000,74.500000,-5.400000,0.600000
13/04/2010 22:00,734241.916700,-9999.000000,0.500000,185.000000,75.400000,-5.700000,0.600000
13/04/2010 23:00,734241.958300,-9999.000000,0.500000,221.800000,75.700000,-5.500000,0.600000
14/04/2010 00:00,734242.000000,-9999.000000,0.500000,238.300000,86.800000,-6.200000,0.600000
14/04/2010 01:00,734242.041700,-9999.000000,0.700000,339.400000,87.500000,-6.300000,0.600000
14/04/2010 02:00,734242.083300,-9999.000000,0.600000,314.500000,84.400000,-7.600000,0.600000
14/04/2010 03:00,734242.125000,-9999.000000,1.300000,344.000000,85.800000,-8.100000,0.600000
14/04/2010 04:00,734242.166700,-9999.000000,1.700000,324.600000,84.200000,-7.400000,0.600000
14/04/2010 05:00,734242.208300,-9999.000000,1.100000,321.200000,81.700000,-7.700000,0.600000
14/04/2010 06:00,734242.250000,-9999.000000,1.200000,258.000000,82.400000,-7.700000,6.600000
14/04/2010 07:00,734242.291700,-9999.000000,0.600000,334.500000,82.000000,-6.700000,53.100000
14/04/2010 08:00,734242.333300,-9999.000000,0.800000,222.500000,79.500000,-5.500000,145.300000
14/04/2010 09:00,734242.375000,-9999.000000,1.000000,155.800000,75.500000,-4.400000,222.200000
14/04/2010 10:00,734242.416700,-9999.000000,0.700000,338.000000,74.600000,-3.500000,420.000000
14/04/2010 11:00,734242.458300,-9999.000000,1.000000,342.900000,68.900000,-2.000000,473.100000
14/04/2010 12:00,734242.500000,-9999.000000,1.900000,162.800000,65.100000,-1.600000,434.700000
14/04/2010 13:00,734242.541700,-9999.000000,2.500000,159.300000,63.700000,-1.100000,471.600000
14/04/2010 14:00,734242.583300,-9999.000000,2.300000,281.500000,60.500000,-1.000000,495.300000
14/04/2010 15:00,734242.625000,-9999.000000,3.500000,343.300000,63.400000,-1.700000,494.400000
14/04/2010 16:00,734242.666700,-9999.000000,3.800000,347.800000,64.900000,-2.000000,438.200000
14/04/2010 17:00,734242.708300,-9999.000000,3.800000,337.300000,65.000000,-2.700000,132.800000
14/04/2010 18:00,734242.750000,-9999.000000,3.900000,348.900000,67.200000,-3.100000,67.800000
14/04/2010 19:00,734242.791700,-9999.000000,3.100000,347.200000,67.300000,-3.700000,16.000000
14/04/2010 20:00,734242.833300,-9999.000000,3.300000,337.300000,64.700000,-3.900000,0.600000
14/04/2010 21:00,734242.875000,-9999.000000,3.400000,342.600000,66.300000,-4.300000,0.600000
14/04/2010 22:00,734242.916700,-9999.000000,2.000000,227.800000,68.200000,-5.400000,0.600000
14/04/2010 23:00,734242.958300,-9999.000000,1.900000,322.200000,68.700000,-6.000000,0.600000
15/04/2010 00:00,734243.000000,-9999.000000,2.100000,313.500000,65.000000,-5.300000,0.600000
15/04/2010 01:00,734243.041700,-9999.000000,0.800000,303.600000,69.400000,-5.400000,0.600000
15/04/2010 02:00,734243.083300,-9999.000000,1.000000,313.400000,72.000000,-6.600000,0.600000
15/04/2010 03:00,734243.125000,-9999.000000,2.000000,324.000000,69.500000,-6.400000,0.600000
15/04/2010 04:00,734243.166700,-9999.000000,1.500000,313.400000,71.500000,-6.900000,0.600000
15/04/2010 05:00,734243.208300,-9999.000000,1.300000,329.900000,72.100000,-6.900000,0.600000
15/04/2010 06:00,734243.250000,-9999.000000,1.600000,261.900000,70.200000,-6.300000,11.600000
15/04/2010 07:00,734243.291700,-9999.000000,1.200000,279.700000,72.300000,-7.100000,49.700000
15/04/2010 08:00,734243.333300,-9999.000000,2.200000,345.400000,71.800000,-7.100000,161.300000
15/04/2010 09:00,734243.375000,-9999.000000,1.600000,253.700000,63.600000,-3.100000,542.200000
15/04/2010 10:00,734243.416700,-9999.000000,1.000000,218.700000,53.300000,0.000000,720.900000
15/04/2010 11:00,734243.458300,-9999.000000,0.600000,186.400000,48.000000,1.300000,634.400000
15/04/2010 12:00,734243.500000,-9999.000000,1.200000,158.700000,53.400000,-0.100000,435.300000
15/04/2010 13:00,734243.541700,-9999.000000,2.200000,347.900000,55.000000,-0.300000,455.900000
15/04/2010 14:00,734243.583300,-9999.000000,2.000000,344.700000,54.000000,0.900000,684.100000
15/04/2010 15:00,734243.625000,-9999.000000,1.000000,137.900000,49.600000,1.600000,552.200000
15/04/2010 16:00,734243.666700,-9999.000000,1.000000,242.500000,47.700000,2.500000,442.500000
15/04/2010 17:00,734243.708300,-9999.000000,1.200000,229.900000,53.600000,0.100000,115.900000
15/04/2010 18:00,734243.750000,-9999.000000,0.700000,262.500000,62.300000,-1.300000,65.900000
15/04/2010 19:00,734243.791700,-9999.000000,1.200000,320.800000,62.300000,-1.200000,31.600000
15/04/2010 20:00,734243.833300,-9999.000000,1.200000,278.300000,63.400000,-1.900000,0.600000
15/04/2010 21:00,734243.875000,-9999.000000,0.900000,340.100000,68.800000,-2.600000,0.600000
15/04/2010 22:00,734243.916700,-9999.000000,0.700000,280.500000,72.600000,-3.400000,0.600000
15/04/2010 23:00,734243.958300,-9999.000000,0.700000,319.400000,75.600000,-4.300000,0.600000
16/04/2010 00:00,734244.000000,-9999.000000,1.200000,312.400000,73.400000,-4.100000,0.600000
16/04/2010 01:00,734244.041700,-9999.000000,3.500000,319.400000,68.600000,-3.800000,0.600000
16/04/2010 02:00,734244.083300,-9999.000000,1.900000,282.200000,72.700000,-5.000000,0.600000
16/04/2010 03:00,734244.125000,-9999.000000,1.400000,326.800000,70.300000,-5.200000,0.600000
16/04/2010 04:00,734244.166700,-9999.000000,2.200000,337.700000,70.200000,-5.100000,0.600000
16/04/2010 05:00,734244.208300,-9999.000000,2.400000,328.500000,67.600000,-4.800000,0.600000
16/04/2010 06:00,734244.250000,-9999.000000,1.300000,333.400000,70.700000,-5.500000,17.800000
16/04/2010 07:00,734244.291700,-9999.000000,1.600000,255.500000,69.400000,-5.900000,26.900000
16/04/2010 08:00,734244.333300,-9999.000000,1.700000,342.900000,66.400000,-5.800000,144.700000
16/04/2010 09:00,734244.375000,-9999.000000,1.900000,341.900000,59.200000,-1.900000,596.600000
16/04/2010 10:00,734244.416700,-9999.000000,0.700000,307.100000,51.800000,1.600000,711.000000
16/04/2010 11:00,734244.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/04/2010 12:00,734244.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/04/2010 13:00,734244.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/04/2010 14:00,734244.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/04/2010 15:00,734244.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/04/2010 16:00,734244.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/04/2010 17:00,734244.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/04/2010 18:00,734244.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/04/2010 19:00,734244.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/04/2010 20:00,734244.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/04/2010 21:00,734244.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/04/2010 22:00,734244.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/04/2010 23:00,734244.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/04/2010 00:00,734245.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/04/2010 01:00,734245.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/04/2010 02:00,734245.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/04/2010 03:00,734245.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/04/2010 04:00,734245.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/04/2010 05:00,734245.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/04/2010 06:00,734245.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/04/2010 07:00,734245.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/04/2010 08:00,734245.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/04/2010 09:00,734245.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/04/2010 10:00,734245.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/04/2010 11:00,734245.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/04/2010 12:00,734245.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/04/2010 13:00,734245.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/04/2010 14:00,734245.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/04/2010 15:00,734245.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/04/2010 16:00,734245.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/04/2010 17:00,734245.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/04/2010 18:00,734245.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/04/2010 19:00,734245.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/04/2010 20:00,734245.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/04/2010 21:00,734245.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/04/2010 22:00,734245.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/04/2010 23:00,734245.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/04/2010 00:00,734246.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/04/2010 01:00,734246.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/04/2010 02:00,734246.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/04/2010 03:00,734246.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/04/2010 04:00,734246.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/04/2010 05:00,734246.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/04/2010 06:00,734246.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/04/2010 07:00,734246.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/04/2010 08:00,734246.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/04/2010 09:00,734246.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/04/2010 10:00,734246.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/04/2010 11:00,734246.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/04/2010 12:00,734246.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/04/2010 13:00,734246.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/04/2010 14:00,734246.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
