Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
11/11/2009 13:00,734088.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/11/2009 14:00,734088.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/11/2009 15:00,734088.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/11/2009 16:00,734088.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/11/2009 17:00,734088.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/11/2009 18:00,734088.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/11/2009 19:00,734088.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/11/2009 20:00,734088.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/11/2009 21:00,734088.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/11/2009 22:00,734088.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
11/11/2009 23:00,734088.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/11/2009 00:00,734089.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/11/2009 01:00,734089.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/11/2009 02:00,734089.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/11/2009 03:00,734089.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/11/2009 04:00,734089.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/11/2009 05:00,734089.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/11/2009 06:00,734089.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/11/2009 07:00,734089.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/11/2009 08:00,734089.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/11/2009 09:00,734089.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/11/2009 10:00,734089.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/11/2009 11:00,734089.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/11/2009 12:00,734089.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/11/2009 13:00,734089.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/11/2009 14:00,734089.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/11/2009 15:00,734089.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/11/2009 16:00,734089.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/11/2009 17:00,734089.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/11/2009 18:00,734089.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/11/2009 19:00,734089.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/11/2009 20:00,734089.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/11/2009 21:00,734089.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/11/2009 22:00,734089.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
12/11/2009 23:00,734089.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/11/2009 00:00,734090.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/11/2009 01:00,734090.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/11/2009 02:00,734090.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/11/2009 03:00,734090.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/11/2009 04:00,734090.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/11/2009 05:00,734090.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/11/2009 06:00,734090.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/11/2009 07:00,734090.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/11/2009 08:00,734090.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/11/2009 09:00,734090.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/11/2009 10:00,734090.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/11/2009 11:00,734090.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/11/2009 12:00,734090.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/11/2009 13:00,734090.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/11/2009 14:00,734090.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/11/2009 15:00,734090.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/11/2009 16:00,734090.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/11/2009 17:00,734090.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/11/2009 18:00,734090.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/11/2009 19:00,734090.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/11/2009 20:00,734090.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/11/2009 21:00,734090.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/11/2009 22:00,734090.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
13/11/2009 23:00,734090.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/11/2009 00:00,734091.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/11/2009 01:00,734091.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/11/2009 02:00,734091.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/11/2009 03:00,734091.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/11/2009 04:00,734091.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/11/2009 05:00,734091.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/11/2009 06:00,734091.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/11/2009 07:00,734091.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/11/2009 08:00,734091.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/11/2009 09:00,734091.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/11/2009 10:00,734091.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/11/2009 11:00,734091.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/11/2009 12:00,734091.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/11/2009 13:00,734091.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/11/2009 14:00,734091.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/11/2009 15:00,734091.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/11/2009 16:00,734091.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/11/2009 17:00,734091.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/11/2009 18:00,734091.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/11/2009 19:00,734091.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/11/2009 20:00,734091.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/11/2009 21:00,734091.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/11/2009 22:00,734091.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
14/11/2009 23:00,734091.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/11/2009 00:00,734092.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/11/2009 01:00,734092.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/11/2009 02:00,734092.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/11/2009 03:00,734092.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/11/2009 04:00,734092.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/11/2009 05:00,734092.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/11/2009 06:00,734092.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/11/2009 07:00,734092.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/11/2009 08:00,734092.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/11/2009 09:00,734092.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/11/2009 10:00,734092.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/11/2009 11:00,734092.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/11/2009 12:00,734092.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/11/2009 13:00,734092.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/11/2009 14:00,734092.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/11/2009 15:00,734092.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/11/2009 16:00,734092.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/11/2009 17:00,734092.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/11/2009 18:00,734092.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/11/2009 19:00,734092.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/11/2009 20:00,734092.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/11/2009 21:00,734092.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/11/2009 22:00,734092.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
15/11/2009 23:00,734092.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/11/2009 00:00,734093.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/11/2009 01:00,734093.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/11/2009 02:00,734093.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/11/2009 03:00,734093.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/11/2009 04:00,734093.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/11/2009 05:00,734093.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/11/2009 06:00,734093.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/11/2009 07:00,734093.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/11/2009 08:00,734093.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/11/2009 09:00,734093.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/11/2009 10:00,734093.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/11/2009 11:00,734093.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/11/2009 12:00,734093.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/11/2009 13:00,734093.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/11/2009 14:00,734093.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/11/2009 15:00,734093.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/11/2009 16:00,734093.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/11/2009 17:00,734093.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/11/2009 18:00,734093.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/11/2009 19:00,734093.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/11/2009 20:00,734093.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/11/2009 21:00,734093.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/11/2009 22:00,734093.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
16/11/2009 23:00,734093.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/11/2009 00:00,734094.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/11/2009 01:00,734094.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/11/2009 02:00,734094.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/11/2009 03:00,734094.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/11/2009 04:00,734094.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/11/2009 05:00,734094.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/11/2009 06:00,734094.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/11/2009 07:00,734094.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/11/2009 08:00,734094.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/11/2009 09:00,734094.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/11/2009 10:00,734094.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/11/2009 11:00,734094.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/11/2009 12:00,734094.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/11/2009 13:00,734094.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/11/2009 14:00,734094.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/11/2009 15:00,734094.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/11/2009 16:00,734094.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/11/2009 17:00,734094.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/11/2009 18:00,734094.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/11/2009 19:00,734094.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/11/2009 20:00,734094.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/11/2009 21:00,734094.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/11/2009 22:00,734094.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
17/11/2009 23:00,734094.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/11/2009 00:00,734095.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/11/2009 01:00,734095.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/11/2009 02:00,734095.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/11/2009 03:00,734095.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/11/2009 04:00,734095.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/11/2009 05:00,734095.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/11/2009 06:00,734095.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/11/2009 07:00,734095.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/11/2009 08:00,734095.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/11/2009 09:00,734095.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/11/2009 10:00,734095.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/11/2009 11:00,734095.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/11/2009 12:00,734095.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/11/2009 13:00,734095.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/11/2009 14:00,734095.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/11/2009 15:00,734095.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/11/2009 16:00,734095.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/11/2009 17:00,734095.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/11/2009 18:00,734095.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/11/2009 19:00,734095.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/11/2009 20:00,734095.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/11/2009 21:00,734095.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/11/2009 22:00,734095.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
18/11/2009 23:00,734095.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/11/2009 00:00,734096.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/11/2009 01:00,734096.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/11/2009 02:00,734096.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/11/2009 03:00,734096.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/11/2009 04:00,734096.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/11/2009 05:00,734096.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/11/2009 06:00,734096.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/11/2009 07:00,734096.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/11/2009 08:00,734096.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/11/2009 09:00,734096.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/11/2009 10:00,734096.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/11/2009 11:00,734096.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/11/2009 12:00,734096.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/11/2009 13:00,734096.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/11/2009 14:00,734096.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/11/2009 15:00,734096.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/11/2009 16:00,734096.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/11/2009 17:00,734096.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/11/2009 18:00,734096.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/11/2009 19:00,734096.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/11/2009 20:00,734096.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/11/2009 21:00,734096.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/11/2009 22:00,734096.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
19/11/2009 23:00,734096.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/11/2009 00:00,734097.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/11/2009 01:00,734097.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/11/2009 02:00,734097.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/11/2009 03:00,734097.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/11/2009 04:00,734097.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/11/2009 05:00,734097.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/11/2009 06:00,734097.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/11/2009 07:00,734097.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/11/2009 08:00,734097.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/11/2009 09:00,734097.375000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/11/2009 10:00,734097.416700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/11/2009 11:00,734097.458300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/11/2009 12:00,734097.500000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/11/2009 13:00,734097.541700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/11/2009 14:00,734097.583300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/11/2009 15:00,734097.625000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/11/2009 16:00,734097.666700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/11/2009 17:00,734097.708300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/11/2009 18:00,734097.750000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/11/2009 19:00,734097.791700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/11/2009 20:00,734097.833300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/11/2009 21:00,734097.875000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/11/2009 22:00,734097.916700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
20/11/2009 23:00,734097.958300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/11/2009 00:00,734098.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/11/2009 01:00,734098.041700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/11/2009 02:00,734098.083300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/11/2009 03:00,734098.125000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/11/2009 04:00,734098.166700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/11/2009 05:00,734098.208300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/11/2009 06:00,734098.250000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/11/2009 07:00,734098.291700,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
21/11/2009 08:00,734098.333300,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000,-9999.000000
