Date,JDfrom0,Iprec,WindDir,WindSp,RelHum,AirT,Swglobal,CloudTrans
09/04/2010 00:00,734237.0000,-9999,188.8,0.4,71.3,0.7,0.6,0
09/04/2010 01:00,734237.0417,-9999,261.1,0.5,74.6,0.2,0.6,0
09/04/2010 02:00,734237.0833,-9999,343.6,0.4,75.9,0,0.6,0
09/04/2010 03:00,734237.1250,-9999,347.1,0.4,76.5,-0.1,0.6,0
09/04/2010 04:00,734237.1667,-9999,260.8,0.6,76,-0.7,0.6,0
09/04/2010 05:00,734237.2083,-9999,345.7,0.7,72.9,-1.2,0.6,0
09/04/2010 06:00,734237.2500,-9999,338.3,0.5,70.3,-1.3,2.8,0
09/04/2010 07:00,734237.2917,-9999,254.1,0.6,69.1,-1.3,14.1,0
09/04/2010 08:00,734237.3333,-9999,259.4,0.4,67.9,-1,23.5,0
09/04/2010 09:00,734237.3750,-9999,61.8,1.1,54.3,2.6,420.9,0.2
09/04/2010 10:00,734237.4167,-9999,77.9,1.3,41.5,6.2,695.3,0.3
09/04/2010 11:00,734237.4583,-9999,93.8,1.5,37.6,7.7,814.1,0.3
09/04/2010 12:00,734237.5000,-9999,123.2,1.7,32.3,8.2,889.1,0.4
09/04/2010 13:00,734237.5417,-9999,137.3,1.6,31.8,9,797.5,0.4
09/04/2010 14:00,734237.5833,-9999,188.1,1.2,33.6,10.2,979.4,0.4
09/04/2010 15:00,734237.6250,-9999,213.4,1.1,33.4,9,512.2,0.2
09/04/2010 16:00,734237.6667,-9999,136.5,1.8,31.6,8.6,434.1,0.2
09/04/2010 17:00,734237.7083,-9999,104.6,2.2,32,7.7,364.4,0.1
09/04/2010 18:00,734237.7500,-9999,60,1.6,36,6,41.3,0
09/04/2010 19:00,734237.7917,-9999,14,1.1,44.8,4.2,11,0
09/04/2010 20:00,734237.8333,-9999,175.1,1.1,47.5,3.5,0.6,0
09/04/2010 21:00,734237.8750,-9999,11.3,1.3,49.5,3,0.6,0
09/04/2010 22:00,734237.9167,-9999,258.7,1.3,48.5,2.9,0.6,0
09/04/2010 23:00,734237.9583,-9999,339.4,0.9,53.9,1.7,0.6,0
10/04/2010 00:00,734238.0000,-9999,262.9,0.6,61,-0.3,0.6,0
10/04/2010 01:00,734238.0417,-9999,337.3,0.7,61.5,-0.6,0.6,0
10/04/2010 02:00,734238.0833,-9999,346.1,0.7,62.2,-0.8,0.6,0
10/04/2010 03:00,734238.1250,-9999,346.8,0.6,64.8,-1.4,0.6,0
10/04/2010 04:00,734238.1667,-9999,348.2,0.8,65.7,-1.6,0.6,0
10/04/2010 05:00,734238.2083,-9999,346.4,0.7,67.4,-1.9,0.6,0
10/04/2010 06:00,734238.2500,-9999,170.6,0.7,69.8,-2.5,4.1,0
10/04/2010 07:00,734238.2917,-9999,265.7,0.4,68.6,-2.1,22.2,0
10/04/2010 08:00,734238.3333,-9999,22.8,0.4,67.2,-1.6,36.3,0
10/04/2010 09:00,734238.3750,-9999,63.5,1,52.2,2.1,420.6,0.2
10/04/2010 10:00,734238.4167,-9999,108.1,1.1,37.2,5.6,680.6,0.3
10/04/2010 11:00,734238.4583,-9999,167.1,1.4,33.4,7.3,798.8,0.3
10/04/2010 12:00,734238.5000,-9999,155.9,1.8,30.6,7.6,865.6,0.4
10/04/2010 13:00,734238.5417,-9999,91.6,2.8,38,5.5,690.3,0.3
10/04/2010 14:00,734238.5833,-9999,94.4,3.1,41.3,5.7,362.5,0.2
10/04/2010 15:00,734238.6250,-9999,94.8,2.9,41.2,6.1,489.7,0.2
10/04/2010 16:00,734238.6667,-9999,98.6,3.2,39,5.8,604.1,0.3
10/04/2010 17:00,734238.7083,-9999,104.3,2.9,42.7,4.8,329.4,0.1
10/04/2010 18:00,734238.7500,-9999,96.6,2.2,44.1,3.1,35,0
10/04/2010 19:00,734238.7917,-9999,112.7,1.3,46.1,1.8,9.4,0
10/04/2010 20:00,734238.8333,-9999,185.3,0.9,51.5,0.4,0.6,0
10/04/2010 21:00,734238.8750,-9999,93,1,50.3,-0.1,0.6,0
10/04/2010 22:00,734238.9167,-9999,87.8,1.7,51.7,-0.6,0.6,0
10/04/2010 23:00,734238.9583,-9999,227.8,0.9,55.1,-1.1,0.6,0
11/04/2010 00:00,734239.0000,-9999,195.5,1,60.6,-1.5,0.6,0
11/04/2010 01:00,734239.0417,-9999,250.3,2,79.1,-2.9,0.6,0
11/04/2010 02:00,734239.0833,-9999,237.6,1,84.9,-3.6,0.6,0
11/04/2010 03:00,734239.1250,-9999,262.2,0.3,83.9,-3.7,0.6,0
11/04/2010 04:00,734239.1667,-9999,246.4,0.6,72.5,-3.7,0.6,0
11/04/2010 05:00,734239.2083,-9999,225.4,0.5,67.2,-4.1,0.6,0
11/04/2010 06:00,734239.2500,-9999,211.3,0.7,67.1,-4.7,6.2,0
11/04/2010 07:00,734239.2917,-9999,171.6,0.7,62.9,-5.7,18.8,0
11/04/2010 08:00,734239.3333,-9999,117.6,0.7,57.4,-5.6,29.4,0
11/04/2010 09:00,734239.3750,-9999,81.4,1.7,43.1,-2.7,429.1,0.2
11/04/2010 10:00,734239.4167,-9999,80.4,3,37.2,-1.6,705.6,0.3
11/04/2010 11:00,734239.4583,-9999,86.3,2.9,39.5,-1,840,0.4
11/04/2010 12:00,734239.5000,-9999,90.2,2.7,38,-0.9,679.7,0.3
11/04/2010 13:00,734239.5417,-9999,132,2.3,44.4,-0.3,612.8,0.3
11/04/2010 14:00,734239.5833,-9999,200.4,1.9,50,-0.2,659.4,0.3
11/04/2010 15:00,734239.6250,-9999,170.6,1.8,59.6,-1.8,360.3,0.2
11/04/2010 16:00,734239.6667,-9999,123.5,1.2,57.4,-2.1,205.9,0.1
11/04/2010 17:00,734239.7083,-9999,215.9,1.3,61.9,-2.6,98.1,0
11/04/2010 18:00,734239.7500,-9999,228.2,1,64.6,-3.1,47.5,0
11/04/2010 19:00,734239.7917,-9999,251.3,1,63,-3.9,9.4,0
11/04/2010 20:00,734239.8333,-9999,294.1,1,68.3,-5,0.6,0
11/04/2010 21:00,734239.8750,-9999,205.7,0.6,76.6,-6.2,0.6,0
11/04/2010 22:00,734239.9167,-9999,263.6,0.4,77.5,-6.9,0.6,0
11/04/2010 23:00,734239.9583,-9999,266.1,0.6,75.2,-7.5,0.6,0
12/04/2010 00:00,734240.0000,-9999,176.6,0.4,74.9,-7.9,0.6,0
12/04/2010 01:00,734240.0417,-9999,350.7,0.3,75.5,-8.2,0.6,0
12/04/2010 02:00,734240.0833,-9999,99.3,0.3,74,-7.6,0.6,0
12/04/2010 03:00,734240.1250,-9999,180.4,0.6,75.3,-8.2,0.6,0
12/04/2010 04:00,734240.1667,-9999,176.6,0.3,76.8,-8.9,0.6,0
12/04/2010 05:00,734240.2083,-9999,255.2,0.3,77.7,-9.2,0.6,0
12/04/2010 06:00,734240.2500,-9999,266.4,0.6,72.3,-8.9,3.4,0
12/04/2010 07:00,734240.2917,-9999,28.1,0.4,70.8,-8.8,15.7,0
12/04/2010 08:00,734240.3333,-9999,170.9,0.4,65.9,-8.2,25.3,0
12/04/2010 09:00,734240.3750,-9999,88.5,0.8,54.6,-5.1,432.2,0.2
12/04/2010 10:00,734240.4167,-9999,139.3,1.2,41.7,-1.8,718.1,0.3
12/04/2010 11:00,734240.4583,-9999,138,1.4,38.2,-0.8,862.5,0.4
12/04/2010 12:00,734240.5000,-9999,114.4,1.4,36.7,-0.4,647.8,0.3
12/04/2010 13:00,734240.5417,-9999,234.5,1.6,39.5,-0.3,428.4,0.2
12/04/2010 14:00,734240.5833,-9999,149.9,1.1,59.6,-2.9,227.8,0.1
12/04/2010 15:00,734240.6250,-9999,79.7,1.9,45.9,-1.3,370.9,0.2
12/04/2010 16:00,734240.6667,-9999,85,1.7,52.1,-1.9,248.4,0.1
12/04/2010 17:00,734240.7083,-9999,137.2,1.2,57.6,-2.8,72.8,0
12/04/2010 18:00,734240.7500,-9999,112.3,0.8,60.7,-3.1,50,0
12/04/2010 19:00,734240.7917,-9999,58.6,0.1,61.2,-4.1,10,0
12/04/2010 20:00,734240.8333,-9999,177.6,0.5,60.7,-4.9,0.6,0
12/04/2010 21:00,734240.8750,-9999,176.9,0.5,62.3,-5.6,0.6,0
12/04/2010 22:00,734240.9167,-9999,270.3,0.2,67.3,-6.6,0.6,0
12/04/2010 23:00,734240.9583,-9999,49.8,0.1,67.6,-6,0.6,0
13/04/2010 00:00,734241.0000,-9999,93.4,0.2,71.5,-7.1,0.6,0
13/04/2010 01:00,734241.0417,-9999,14,0.4,71.7,-7.6,0.6,0
13/04/2010 02:00,734241.0833,-9999,338.4,0.5,71.7,-7.8,0.6,0
13/04/2010 03:00,734241.1250,-9999,352.4,0.4,72.4,-8.2,0.6,0
13/04/2010 04:00,734241.1667,-9999,171.3,0,73.1,-8.7,0.6,0
13/04/2010 05:00,734241.2083,-9999,263.3,0.5,71.3,-8.7,0.6,0
13/04/2010 06:00,734241.2500,-9999,99.3,0.3,73.5,-8.9,4.1,0
13/04/2010 07:00,734241.2917,-9999,355.2,0.1,74.6,-8.7,16.9,0
13/04/2010 08:00,734241.3333,-9999,45.7,0.2,72.5,-7.9,27.8,0
13/04/2010 09:00,734241.3750,-9999,75.5,0.8,54.2,-4.1,348.5,0.1
13/04/2010 10:00,734241.4167,-9999,160.8,0.9,45.1,-1.1,609.1,0.3
13/04/2010 11:00,734241.4583,-9999,132,1.3,39.2,1.5,863.8,0.4
13/04/2010 12:00,734241.5000,-9999,203.6,1.5,44.8,0.8,300.6,0.1
13/04/2010 13:00,734241.5417,-9999,182.2,1.1,41.5,1,326.6,0.2
13/04/2010 14:00,734241.5833,-9999,208.9,1.8,47.8,0.7,301.3,0.1
13/04/2010 15:00,734241.6250,-9999,185.3,1.3,43.4,1,324.1,0.2
13/04/2010 16:00,734241.6667,-9999,225.7,1.4,43.3,1.8,259.1,0.1
13/04/2010 17:00,734241.7083,-9999,218.3,1.6,46.7,1,220.6,0.1
13/04/2010 18:00,734241.7500,-9999,220.1,1.2,58,-0.2,117.2,0
13/04/2010 19:00,734241.7917,-9999,267.1,0.6,61.1,-1.5,24.1,0
13/04/2010 20:00,734241.8333,-9999,267.1,0.2,65.9,-3.1,0.6,0
13/04/2010 21:00,734241.8750,-9999,107.1,0.2,67.3,-3.2,0.6,0
13/04/2010 22:00,734241.9167,-9999,114.4,0.2,71.3,-4,0.6,0
13/04/2010 23:00,734241.9583,-9999,198,0.1,73,-3.7,0.6,0
14/04/2010 00:00,734242.0000,-9999,52.3,0,83,-3.8,0.6,0
14/04/2010 01:00,734242.0417,-9999,104.9,0.2,85.2,-4.1,0.6,0
14/04/2010 02:00,734242.0833,-9999,174.4,0.1,86.1,-5.1,0.6,0
14/04/2010 03:00,734242.1250,-9999,181.1,0.1,86.3,-6,0.6,0
14/04/2010 04:00,734242.1667,-9999,342.6,0.4,84.5,-5.7,0.6,0
14/04/2010 05:00,734242.2083,-9999,183.2,0.2,84.5,-5.9,0.6,0
14/04/2010 06:00,734242.2500,-9999,333.1,0.2,82.3,-5.9,5.3,0
14/04/2010 07:00,734242.2917,-9999,93.7,0,78.8,-4.5,63.8,0
14/04/2010 08:00,734242.3333,-9999,109.2,0.3,69.8,-2.5,157.5,0.1
14/04/2010 09:00,734242.3750,-9999,198.7,0.7,64.2,-1.3,308.1,0.1
14/04/2010 10:00,734242.4167,-9999,136.5,0.8,60.9,-0.7,368.1,0.2
14/04/2010 11:00,734242.4583,-9999,187.1,1.1,56.5,0.8,496.6,0.2
14/04/2010 12:00,734242.5000,-9999,194.1,1.4,55.5,0.9,481.9,0.2
14/04/2010 13:00,734242.5417,-9999,205.7,1.6,55.8,1.9,527.2,0.2
14/04/2010 14:00,734242.5833,-9999,202.9,1.7,52.4,2.7,473.8,0.2
14/04/2010 15:00,734242.6250,-9999,125.7,1.9,49.7,1.8,333.8,0.2
14/04/2010 16:00,734242.6667,-9999,82.5,2.7,51.2,2,478.1,0.2
14/04/2010 17:00,734242.7083,-9999,90.6,2.9,48.9,2.1,488.1,0.2
14/04/2010 18:00,734242.7500,-9999,89.5,2.4,53.8,0.5,82.2,0
14/04/2010 19:00,734242.7917,-9999,48.4,0.9,56,-0.7,20,0
14/04/2010 20:00,734242.8333,-9999,348.9,0.8,56.6,-1.9,0.6,0
14/04/2010 21:00,734242.8750,-9999,347.9,0.7,59.3,-2.5,0.6,0
14/04/2010 22:00,734242.9167,-9999,104.6,0.2,67.3,-4,0.6,0
14/04/2010 23:00,734242.9583,-9999,184.6,0.4,67.9,-3.9,0.6,0
15/04/2010 00:00,734243.0000,-9999,262.9,0.1,68.6,-3.7,0.6,0
15/04/2010 01:00,734243.0417,-9999,104.6,0,67.9,-3.3,0.6,0
15/04/2010 02:00,734243.0833,-9999,262.2,0.2,70.5,-4.4,0.6,0
15/04/2010 03:00,734243.1250,-9999,346.1,0.5,70.1,-4.5,0.6,0
15/04/2010 04:00,734243.1667,-9999,90.2,0.3,72.3,-5.2,0.6,0
15/04/2010 05:00,734243.2083,-9999,174.5,0.3,72.4,-5.2,0.6,0
15/04/2010 06:00,734243.2500,-9999,255.2,0.4,73.2,-5.2,11.6,0
15/04/2010 07:00,734243.2917,-9999,1.1,0.1,74.1,-4.9,42.5,0
15/04/2010 08:00,734243.3333,-9999,100,0.2,70.5,-4.2,46.3,0
15/04/2010 09:00,734243.3750,-9999,169.5,0.8,56.8,-0.8,508.1,0.2
15/04/2010 10:00,734243.4167,-9999,184.6,1.2,47.7,2.5,603.8,0.3
15/04/2010 11:00,734243.4583,-9999,191.6,1.3,44.9,3.2,498.5,0.2
15/04/2010 12:00,734243.5000,-9999,194.4,1.4,43.1,3.5,592.2,0.3
15/04/2010 13:00,734243.5417,-9999,198.7,1.7,39.9,5.8,879.7,0.4
15/04/2010 14:00,734243.5833,-9999,209.9,1.7,42.6,5,748.5,0.3
15/04/2010 15:00,734243.6250,-9999,198.3,1,41.9,4.5,486.3,0.2
15/04/2010 16:00,734243.6667,-9999,163.9,0.6,42.2,4,221.6,0.1
15/04/2010 17:00,734243.7083,-9999,225.4,1.3,50,2.9,136.6,0.1
15/04/2010 18:00,734243.7500,-9999,111.3,0.5,47,2.3,58.5,0
15/04/2010 19:00,734243.7917,-9999,82.5,0.2,53.5,1.4,25.6,0
15/04/2010 20:00,734243.8333,-9999,103.5,0.1,60.3,-0.1,0.6,0
15/04/2010 21:00,734243.8750,-9999,115.5,0,63.8,-0.3,0.6,0
15/04/2010 22:00,734243.9167,-9999,46.7,0.1,65.6,-0.8,0.6,0
15/04/2010 23:00,734243.9583,-9999,181.5,0.5,70.8,-1.9,0.6,0
16/04/2010 00:00,734244.0000,-9999,267.8,0.4,71.8,-2.2,0.6,0
16/04/2010 01:00,734244.0417,-9999,180.4,0.6,72.3,-2.7,0.6,0
16/04/2010 02:00,734244.0833,-9999,90.2,0.3,74.4,-3.6,0.6,0
16/04/2010 03:00,734244.1250,-9999,261.5,0.5,73.2,-3.5,0.6,0
16/04/2010 04:00,734244.1667,-9999,349.6,0.6,72.9,-3.5,0.6,0
16/04/2010 05:00,734244.2083,-9999,340.4,0.6,74.3,-4,0.6,0
16/04/2010 06:00,734244.2500,-9999,178.7,0.4,75.1,-4,14.1,0
16/04/2010 07:00,734244.2917,-9999,265.4,0.3,74,-3.7,25.6,0
16/04/2010 08:00,734244.3333,-9999,200.8,0.3,73.3,-3.7,33.4,0
16/04/2010 09:00,734244.3750,-9999,89.2,0.9,58.4,0.6,556.6,0.2
16/04/2010 10:00,734244.4167,-9999,158.6,1.2,49.2,3.6,692.8,0.3
16/04/2010 11:00,734244.4583,-9999,121.8,1.3,43.2,5.2,864.1,0.4
16/04/2010 12:00,734244.5000,-9999,140.1,1.3,37.1,6.5,1062.2,0.5
16/04/2010 13:00,734244.5417,-9999,100.4,1.2,36.7,6.1,756.6,0.3
16/04/2010 14:00,734244.5833,-9999,169.9,1.3,35,6.9,874.7,0.4
16/04/2010 15:00,734244.6250,-9999,75.8,1.8,36.4,5.6,590.9,0.3
16/04/2010 16:00,734244.6667,-9999,117.6,1.8,31.2,6.6,667.5,0.3
16/04/2010 17:00,734244.7083,-9999,154.1,1.5,31.5,6.2,445.3,0.2
16/04/2010 18:00,734244.7500,-9999,158,1.1,34.2,5.1,95.6,0
16/04/2010 19:00,734244.7917,-9999,83.2,1,44.6,3.4,15.6,0
16/04/2010 20:00,734244.8333,-9999,17.2,0.8,53.5,2.1,0.6,0
16/04/2010 21:00,734244.8750,-9999,205,1.5,65.9,0.8,0.6,0
16/04/2010 22:00,734244.9167,-9999,324.3,0.4,75.3,-0.3,0.6,0
16/04/2010 23:00,734244.9583,-9999,259.4,0.1,81.1,-0.2,0.6,0
17/04/2010 00:00,734245.0000,-9999,61.8,0,89.5,-0.7,0.6,0
17/04/2010 01:00,734245.0417,-9999,59,0,92.3,-1,0.6,0
17/04/2010 02:00,734245.0833,-9999,187.8,0,92.6,-1.5,0.6,0
17/04/2010 03:00,734245.1250,-9999,199.4,0,92.3,-1.7,0.6,0
17/04/2010 04:00,734245.1667,-9999,165.3,0,91.7,-2.2,0.6,0
17/04/2010 05:00,734245.2083,-9999,106.4,0,90.5,-3.4,0.6,0
17/04/2010 06:00,734245.2500,-9999,93.4,0.3,87.7,-4,3.4,0
17/04/2010 07:00,734245.2917,-9999,101.4,0.4,84.6,-3,18.8,0
17/04/2010 08:00,734245.3333,-9999,103.2,0.5,82.8,-2.8,25.7,0
17/04/2010 09:00,734245.3750,-9999,48.5,0.3,77.5,-1.3,56.2,0
17/04/2010 10:00,734245.4167,-9999,90.2,0.8,59.7,3.8,585.6,0.2
17/04/2010 11:00,734245.4583,-9999,112.3,0.8,49.8,4.6,563.1,0.3
17/04/2010 12:00,734245.5000,-9999,127.4,1.4,43.9,6.5,888.2,0.4
17/04/2010 13:00,734245.5417,-9999,124.6,1.5,43.3,6,691.9,0.3
17/04/2010 14:00,734245.5833,-9999,108.5,1.8,40.7,6.9,832.5,0.4
17/04/2010 15:00,734245.6250,-9999,169.6,1.4,36.8,8.1,598.5,0.3
17/04/2010 16:00,734245.6667,-9999,96.9,1.3,37.3,7.1,363.8,0.2
17/04/2010 17:00,734245.7083,-9999,108.8,1.5,36.8,6.9,470.6,0.2
17/04/2010 18:00,734245.7500,-9999,207.4,0.7,40,5.6,79.1,0
17/04/2010 19:00,734245.7917,-9999,127.8,0.5,46.4,3.9,27.8,0
17/04/2010 20:00,734245.8333,-9999,104.2,0.7,49.5,3.3,0.6,0
17/04/2010 21:00,734245.8750,-9999,309.6,0.6,54.8,2.4,0.6,0
17/04/2010 22:00,734245.9167,-9999,253.8,0.8,61.5,1.9,0.6,0
17/04/2010 23:00,734245.9583,-9999,187.8,1,63.9,1.6,0.6,0
18/04/2010 00:00,734246.0000,-9999,278.7,1.1,85.4,-0.3,0.6,0
18/04/2010 01:00,734246.0417,-9999,282.6,0.7,89.8,-0.8,0.6,0
18/04/2010 02:00,734246.0833,-9999,214.8,0.2,91.4,-0.7,0.6,0
18/04/2010 03:00,734246.1250,-9999,190.6,0.2,93.4,-0.7,0.6,0
18/04/2010 04:00,734246.1667,-9999,252,0.5,94.6,-0.8,0.6,0
18/04/2010 05:00,734246.2083,-9999,237.3,0,95,-1,0.6,0
18/04/2010 06:00,734246.2500,-9999,242.2,0,95.5,-1,0.9,0
18/04/2010 07:00,734246.2917,-9999,257.6,0.7,95.5,-1,11.3,0
18/04/2010 08:00,734246.3333,-9999,241.8,0,93.9,-0.5,21,0
18/04/2010 09:00,734246.3750,-9999,255.5,0,91.2,0,50.6,0
18/04/2010 10:00,734246.4167,-9999,259,1.3,89,0.5,86.6,0.1
18/04/2010 11:00,734246.4583,-9999,251,1.4,84.8,1.8,255.9,0.2
18/04/2010 12:00,734246.5000,-9999,240.8,1.3,88,1.2,335.3,0.2
18/04/2010 13:00,734246.5417,-9999,239,1.3,90.6,0.7,295.3,0.1
18/04/2010 14:00,734246.5833,-9999,253.8,1.5,91.5,0.7,246.9,0.1
18/04/2010 15:00,734246.6250,-9999,219.7,0.4,86,2,292.5,0.1
18/04/2010 16:00,734246.6667,-9999,219.4,0.6,88.4,1.6,272.5,0.1
18/04/2010 17:00,734246.7083,-9999,221.1,0.1,81.8,2.4,240.3,0.1
18/04/2010 18:00,734246.7500,-9999,227.5,0.4,87.4,0.8,75,0
18/04/2010 19:00,734246.7917,-9999,246.8,0.7,95.1,-0.4,8.5,0
18/04/2010 20:00,734246.8333,-9999,239.7,0.1,95.8,-0.6,0.6,0
18/04/2010 21:00,734246.8750,-9999,245.7,0,96,-0.8,0.6,0
18/04/2010 22:00,734246.9167,-9999,245.7,0,95.5,-0.9,0.6,0
18/04/2010 23:00,734246.9583,-9999,245.7,0,94.8,-1.1,0.6,0
19/04/2010 00:00,734247.0000,-9999,245.7,0,95.2,-1.1,0.6,0
19/04/2010 01:00,734247.0417,-9999,245.7,0,95.9,-1.4,0.6,0
19/04/2010 02:00,734247.0833,-9999,245.7,0,96,-1.5,0.6,0
19/04/2010 03:00,734247.1250,-9999,245.7,0,94.6,-1.8,0.6,0
19/04/2010 04:00,734247.1667,-9999,245.7,0,94.7,-1.9,0.6,0
19/04/2010 05:00,734247.2083,-9999,245.7,0,94.5,-2.2,0.6,0
19/04/2010 06:00,734247.2500,-9999,245.7,0,91.3,-2.5,10.6,0
19/04/2010 07:00,734247.2917,-9999,245.7,0,91.4,-1.8,41.2,0
19/04/2010 08:00,734247.3333,-9999,320.1,0.1,82.3,0.2,141.9,0
19/04/2010 09:00,734247.3750,-9999,108.1,0.4,68.5,2,305.9,0.1
19/04/2010 10:00,734247.4167,-9999,156.5,0.6,63.3,2.7,417.5,0.2
19/04/2010 11:00,734247.4583,-9999,186,1.2,48,5.4,776,0.3
19/04/2010 12:00,734247.5000,-9999,132.7,1.7,41.7,5.6,846.6,0.4
19/04/2010 13:00,734247.5417,-9999,101.5,2.5,44.4,5,912.8,0.4
19/04/2010 14:00,734247.5833,-9999,97.2,2.3,43.7,5.5,884.7,0.4
19/04/2010 15:00,734247.6250,-9999,114.4,2,45.5,5.8,760.9,0.3
19/04/2010 16:00,734247.6667,-9999,120.1,1.4,44.7,6.5,698.1,0.3
19/04/2010 17:00,734247.7083,-9999,206.4,1.3,42.2,6.6,425.6,0.2
19/04/2010 18:00,734247.7500,-9999,224.6,1,49.5,4.7,102.2,0
19/04/2010 19:00,734247.7917,-9999,79.3,0.3,56,3.6,33.8,0
19/04/2010 20:00,734247.8333,-9999,173.4,0,66.4,1.7,0.6,0
19/04/2010 21:00,734247.8750,-9999,255.9,0,69,0.2,0.6,0
19/04/2010 22:00,734247.9167,-9999,258,0.4,66.1,-0.5,0.6,0
19/04/2010 23:00,734247.9583,-9999,353.1,0.6,68.6,-1.3,0.6,0
20/04/2010 00:00,734248.0000,-9999,176.9,0.5,70.3,-1.6,0.6,0
20/04/2010 01:00,734248.0417,-9999,345,0.6,68.2,-1.4,0.6,0
20/04/2010 02:00,734248.0833,-9999,341.2,0.7,70.1,-1.8,0.6,0
20/04/2010 03:00,734248.1250,-9999,351,0.7,70.4,-1.9,0.6,0
20/04/2010 04:00,734248.1667,-9999,336.2,0.5,70.1,-1.9,0.6,0
20/04/2010 05:00,734248.2083,-9999,341.9,0.4,70.5,-1.8,0.6,0
20/04/2010 06:00,734248.2500,-9999,259,0.6,71,-2,8.1,0
20/04/2010 07:00,734248.2917,-9999,178.3,0.6,69.7,-1.7,21.9,0
20/04/2010 08:00,734248.3333,-9999,30.5,0.4,65.4,-1.3,37.2,0
20/04/2010 09:00,734248.3750,-9999,72.3,1.2,49.7,3.2,563.1,0.2
20/04/2010 10:00,734248.4167,-9999,94.1,1.5,44,5.6,730.6,0.3
20/04/2010 11:00,734248.4583,-9999,84.2,1.5,40.5,6.5,820.3,0.4
20/04/2010 12:00,734248.5000,-9999,156.2,1.9,39.2,7.5,858.8,0.4
20/04/2010 13:00,734248.5417,-9999,140.8,1.9,39.4,6.6,517.5,0.2
20/04/2010 14:00,734248.5833,-9999,127.8,1.6,35.1,7.7,756.9,0.3
20/04/2010 15:00,734248.6250,-9999,224.3,1.7,34.6,7.6,327.2,0.2
20/04/2010 16:00,734248.6667,-9999,228.9,1.7,37.2,7.6,321,0.2
20/04/2010 17:00,734248.7083,-9999,222.5,1.8,37.4,7.6,246.6,0.1
20/04/2010 18:00,734248.7500,-9999,119.7,1.9,51.9,5.3,111,0.1
20/04/2010 19:00,734248.7917,-9999,177.6,1.5,65.9,3.2,11.6,0
20/04/2010 20:00,734248.8333,-9999,309.9,0.5,86.7,-0.2,0.6,0
20/04/2010 21:00,734248.8750,-9999,109.9,0.5,80.1,-0.1,0.6,0
20/04/2010 22:00,734248.9167,-9999,185.3,0.6,78.6,0.9,0.6,0
20/04/2010 23:00,734248.9583,-9999,176.5,0.3,82.6,0.3,0.6,0
21/04/2010 00:00,734249.0000,-9999,267.8,0.6,81.5,-0.2,0.6,0
21/04/2010 01:00,734249.0417,-9999,293.1,0.7,83.3,0,0.6,0
21/04/2010 02:00,734249.0833,-9999,17.9,0,88.5,-0.7,0.6,0
21/04/2010 03:00,734249.1250,-9999,260.8,0.5,86.3,-1.3,0.6,0
21/04/2010 04:00,734249.1667,-9999,50.2,0.4,83.8,-1.1,0.6,0
21/04/2010 05:00,734249.2083,-9999,91.2,0.5,83.2,-0.5,0.6,0
21/04/2010 06:00,734249.2500,-9999,261.1,0.1,79.4,-0.7,21.6,0
21/04/2010 07:00,734249.2917,-9999,189.2,0,76,0.2,51,0
21/04/2010 08:00,734249.3333,-9999,186.7,0.2,74.9,0.7,90,0
21/04/2010 09:00,734249.3750,-9999,154.4,0.4,55.3,3.4,235.6,0.1
21/04/2010 10:00,734249.4167,-9999,153.8,1.6,49.5,5.3,417.8,0.2
21/04/2010 11:00,734249.4583,-9999,117.9,1.6,45.7,6.3,686,0.3
21/04/2010 12:00,734249.5000,-9999,163.2,2.1,38.4,7.5,689.4,0.3
21/04/2010 13:00,734249.5417,-9999,177.9,1.4,38.9,6.6,355,0.2
21/04/2010 14:00,734249.5833,-9999,161.8,1.9,38.6,6.9,359.4,0.2
21/04/2010 15:00,734249.6250,-9999,216.2,1.9,36.5,7.1,478.4,0.2
21/04/2010 16:00,734249.6667,-9999,134.8,1.6,40,6.4,339.7,0.2
21/04/2010 17:00,734249.7083,-9999,128.1,1.9,38.8,6.3,142.8,0.1
21/04/2010 18:00,734249.7500,-9999,161.8,1.3,45,5.4,84.1,0
21/04/2010 19:00,734249.7917,-9999,245.3,0.8,49,3.9,18.8,0
21/04/2010 20:00,734249.8333,-9999,331.4,1,50.6,2.8,0.6,0
21/04/2010 21:00,734249.8750,-9999,339.8,0.8,53.6,2.7,0.6,0
21/04/2010 22:00,734249.9167,-9999,261.1,1.1,53.1,3.4,0.6,0
21/04/2010 23:00,734249.9583,-9999,265,0.7,57.1,2.7,0.6,0
22/04/2010 00:00,734250.0000,-9999,330.6,0.8,61.7,1.4,0.6,0
22/04/2010 01:00,734250.0417,-9999,320.8,0.7,63.9,0.5,0.6,0
22/04/2010 02:00,734250.0833,-9999,350,0.5,67.7,-0.7,0.6,0
22/04/2010 03:00,734250.1250,-9999,254.8,0.7,69.3,-1.1,0.6,0
22/04/2010 04:00,734250.1667,-9999,258,0.7,68.6,-1.3,0.6,0
22/04/2010 05:00,734250.2083,-9999,334.5,0.7,70.1,-1.7,0.6,0
22/04/2010 06:00,734250.2500,-9999,338.7,0.6,69.4,-1.6,10.3,0
22/04/2010 07:00,734250.2917,-9999,187.1,0.4,69.3,-1,36,0
22/04/2010 08:00,734250.3333,-9999,120.7,0.3,62,0.8,98.4,0
22/04/2010 09:00,734250.3750,-9999,83.2,1.6,39.8,5.4,566.9,0.2
