Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
06/04/2010 20:00,734234.833300,-9999.000000,4.000000,18.200000,55.800000,-3.900000,-9999.000000
06/04/2010 21:00,734234.875000,-9999.000000,3.300000,25.000000,57.100000,-4.200000,-9999.000000
06/04/2010 22:00,734234.916700,-9999.000000,3.300000,32.000000,48.400000,-4.000000,-9999.000000
06/04/2010 23:00,734234.958300,-9999.000000,3.700000,31.700000,31.300000,-3.200000,-9999.000000
07/04/2010 00:00,734235.000000,-9999.000000,1.400000,177.200000,18.700000,-2.700000,-9999.000000
07/04/2010 01:00,734235.041700,-9999.000000,2.100000,217.000000,20.900000,-2.900000,-9999.000000
07/04/2010 02:00,734235.083300,-9999.000000,1.900000,252.300000,19.300000,-3.000000,-9999.000000
07/04/2010 03:00,734235.125000,-9999.000000,2.200000,178.200000,14.200000,-2.600000,-9999.000000
07/04/2010 04:00,734235.166700,-9999.000000,3.100000,33.200000,19.100000,-3.700000,-9999.000000
07/04/2010 05:00,734235.208300,-9999.000000,4.200000,19.700000,17.100000,-3.400000,-9999.000000
07/04/2010 06:00,734235.250000,-9999.000000,4.900000,28.500000,17.800000,-3.600000,-9999.000000
07/04/2010 07:00,734235.291700,-9999.000000,5.900000,34.800000,18.900000,-3.800000,-9999.000000
07/04/2010 08:00,734235.333300,-9999.000000,5.900000,34.700000,18.600000,-3.600000,-9999.000000
07/04/2010 09:00,734235.375000,-9999.000000,5.600000,37.000000,18.200000,-3.600000,-9999.000000
07/04/2010 10:00,734235.416700,-9999.000000,5.400000,36.200000,19.400000,-3.600000,-9999.000000
07/04/2010 11:00,734235.458300,-9999.000000,3.700000,39.300000,21.100000,-3.400000,-9999.000000
07/04/2010 12:00,734235.500000,-9999.000000,2.700000,43.000000,24.400000,-3.000000,-9999.000000
07/04/2010 13:00,734235.541700,-9999.000000,1.800000,45.500000,24.900000,-2.500000,-9999.000000
07/04/2010 14:00,734235.583300,-9999.000000,1.000000,41.300000,26.100000,-1.900000,-9999.000000
07/04/2010 15:00,734235.625000,-9999.000000,0.400000,156.700000,38.800000,-0.500000,-9999.000000
07/04/2010 16:00,734235.666700,-9999.000000,0.500000,135.500000,49.500000,-0.400000,-9999.000000
07/04/2010 17:00,734235.708300,-9999.000000,0.100000,164.800000,48.100000,-0.600000,-9999.000000
07/04/2010 18:00,734235.750000,-9999.000000,0.400000,201.300000,54.400000,-1.300000,-9999.000000
07/04/2010 19:00,734235.791700,-9999.000000,0.300000,226.500000,58.700000,-2.300000,-9999.000000
07/04/2010 20:00,734235.833300,-9999.000000,0.900000,223.500000,65.300000,-3.200000,-9999.000000
07/04/2010 21:00,734235.875000,-9999.000000,1.200000,189.200000,68.700000,-4.500000,-9999.000000
07/04/2010 22:00,734235.916700,-9999.000000,1.800000,155.300000,64.100000,-4.700000,-9999.000000
07/04/2010 23:00,734235.958300,-9999.000000,2.000000,155.300000,73.600000,-5.500000,-9999.000000
08/04/2010 00:00,734236.000000,-9999.000000,1.500000,153.700000,78.100000,-6.100000,-9999.000000
08/04/2010 01:00,734236.041700,-9999.000000,1.300000,149.700000,86.000000,-6.400000,-9999.000000
08/04/2010 02:00,734236.083300,-9999.000000,1.800000,129.500000,84.300000,-6.400000,-9999.000000
08/04/2010 03:00,734236.125000,-9999.000000,1.100000,151.300000,86.700000,-7.100000,-9999.000000
08/04/2010 04:00,734236.166700,-9999.000000,2.600000,142.700000,83.600000,-6.800000,-9999.000000
08/04/2010 05:00,734236.208300,-9999.000000,2.300000,148.300000,84.200000,-6.800000,-9999.000000
08/04/2010 06:00,734236.250000,-9999.000000,2.800000,148.800000,80.500000,-7.000000,-9999.000000
08/04/2010 07:00,734236.291700,-9999.000000,2.200000,157.200000,62.200000,-7.000000,-9999.000000
08/04/2010 08:00,734236.333300,-9999.000000,1.500000,30.000000,30.300000,-4.700000,-9999.000000
08/04/2010 09:00,734236.375000,-9999.000000,1.100000,103.700000,22.000000,-2.500000,-9999.000000
08/04/2010 10:00,734236.416700,-9999.000000,0.600000,36.800000,26.900000,-3.200000,-9999.000000
08/04/2010 11:00,734236.458300,-9999.000000,0.600000,74.000000,26.600000,-1.900000,-9999.000000
08/04/2010 12:00,734236.500000,-9999.000000,0.200000,149.300000,45.100000,-1.400000,-9999.000000
08/04/2010 13:00,734236.541700,-9999.000000,0.400000,184.500000,70.600000,-2.500000,-9999.000000
08/04/2010 14:00,734236.583300,-9999.000000,0.800000,203.200000,69.400000,-1.800000,-9999.000000
08/04/2010 15:00,734236.625000,-9999.000000,0.900000,214.700000,68.800000,-1.600000,-9999.000000
08/04/2010 16:00,734236.666700,-9999.000000,0.500000,120.000000,66.900000,-1.800000,-9999.000000
08/04/2010 17:00,734236.708300,-9999.000000,0.500000,53.200000,58.400000,-2.500000,-9999.000000
08/04/2010 18:00,734236.750000,-9999.000000,0.900000,48.800000,47.600000,-3.300000,-9999.000000
08/04/2010 19:00,734236.791700,-9999.000000,1.500000,80.000000,51.900000,-4.000000,-9999.000000
08/04/2010 20:00,734236.833300,-9999.000000,3.000000,39.000000,69.400000,-4.700000,-9999.000000
08/04/2010 21:00,734236.875000,-9999.000000,5.000000,36.300000,96.100000,-5.700000,-9999.000000
08/04/2010 22:00,734236.916700,-9999.000000,5.200000,35.700000,98.600000,-5.900000,-9999.000000
08/04/2010 23:00,734236.958300,-9999.000000,3.900000,36.500000,100.400000,-6.100000,-9999.000000
09/04/2010 00:00,734237.000000,-9999.000000,3.300000,37.200000,100.700000,-6.100000,-9999.000000
09/04/2010 01:00,734237.041700,-9999.000000,2.800000,34.000000,100.700000,-6.500000,-9999.000000
09/04/2010 02:00,734237.083300,-9999.000000,2.500000,41.500000,100.600000,-6.600000,-9999.000000
09/04/2010 03:00,734237.125000,-9999.000000,2.700000,34.800000,100.500000,-6.900000,-9999.000000
09/04/2010 04:00,734237.166700,-9999.000000,2.100000,39.700000,99.700000,-7.500000,-9999.000000
09/04/2010 05:00,734237.208300,-9999.000000,0.500000,45.700000,98.400000,-8.300000,-9999.000000
09/04/2010 06:00,734237.250000,-9999.000000,2.600000,36.000000,97.800000,-8.700000,-9999.000000
09/04/2010 07:00,734237.291700,-9999.000000,3.300000,40.500000,97.300000,-9.100000,-9999.000000
09/04/2010 08:00,734237.333300,-9999.000000,3.100000,34.800000,96.400000,-8.300000,-9999.000000
09/04/2010 09:00,734237.375000,-9999.000000,3.500000,37.200000,95.400000,-8.500000,-9999.000000
09/04/2010 10:00,734237.416700,-9999.000000,2.500000,38.500000,94.700000,-8.300000,-9999.000000
09/04/2010 11:00,734237.458300,-9999.000000,1.300000,45.800000,92.300000,-7.700000,-9999.000000
09/04/2010 12:00,734237.500000,-9999.000000,1.800000,48.500000,86.100000,-7.100000,-9999.000000
09/04/2010 13:00,734237.541700,-9999.000000,2.700000,40.000000,85.900000,-6.800000,-9999.000000
09/04/2010 14:00,734237.583300,-9999.000000,2.500000,36.000000,81.800000,-6.400000,-9999.000000
09/04/2010 15:00,734237.625000,-9999.000000,1.900000,88.000000,74.000000,-5.800000,-9999.000000
09/04/2010 16:00,734237.666700,-9999.000000,1.600000,71.300000,63.700000,-4.600000,-9999.000000
09/04/2010 17:00,734237.708300,-9999.000000,3.100000,37.200000,59.900000,-5.400000,-9999.000000
09/04/2010 18:00,734237.750000,-9999.000000,4.300000,38.800000,57.600000,-5.400000,-9999.000000
09/04/2010 19:00,734237.791700,-9999.000000,5.100000,39.700000,70.500000,-5.900000,-9999.000000
09/04/2010 20:00,734237.833300,-9999.000000,5.300000,35.300000,73.200000,-6.100000,-9999.000000
09/04/2010 21:00,734237.875000,-9999.000000,5.400000,38.800000,77.100000,-6.400000,-9999.000000
09/04/2010 22:00,734237.916700,-9999.000000,6.000000,38.200000,92.600000,-7.700000,-9999.000000
09/04/2010 23:00,734237.958300,-9999.000000,7.000000,37.500000,99.500000,-7.800000,-9999.000000
10/04/2010 00:00,734238.000000,-9999.000000,6.000000,37.200000,96.600000,-7.700000,-9999.000000
10/04/2010 01:00,734238.041700,-9999.000000,4.400000,30.500000,93.100000,-7.600000,-9999.000000
10/04/2010 02:00,734238.083300,-9999.000000,3.300000,23.700000,98.700000,-8.200000,-9999.000000
10/04/2010 03:00,734238.125000,-9999.000000,2.700000,31.200000,85.700000,-8.200000,-9999.000000
10/04/2010 04:00,734238.166700,-9999.000000,2.900000,32.200000,61.500000,-7.600000,-9999.000000
10/04/2010 05:00,734238.208300,-9999.000000,3.900000,27.800000,56.400000,-7.600000,-9999.000000
10/04/2010 06:00,734238.250000,-9999.000000,5.500000,30.800000,61.900000,-8.200000,-9999.000000
10/04/2010 07:00,734238.291700,-9999.000000,5.300000,31.500000,62.800000,-8.900000,-9999.000000
10/04/2010 08:00,734238.333300,-9999.000000,6.600000,27.500000,60.800000,-8.600000,-9999.000000
10/04/2010 09:00,734238.375000,-9999.000000,7.100000,26.500000,56.100000,-8.300000,-9999.000000
10/04/2010 10:00,734238.416700,-9999.000000,6.700000,29.000000,52.600000,-7.800000,-9999.000000
10/04/2010 11:00,734238.458300,-9999.000000,6.400000,29.500000,51.900000,-7.700000,-9999.000000
10/04/2010 12:00,734238.500000,-9999.000000,6.600000,31.500000,47.500000,-7.400000,-9999.000000
10/04/2010 13:00,734238.541700,-9999.000000,5.900000,28.700000,58.500000,-7.600000,-9999.000000
10/04/2010 14:00,734238.583300,-9999.000000,6.800000,31.300000,69.500000,-7.700000,-9999.000000
10/04/2010 15:00,734238.625000,-9999.000000,8.000000,20.700000,77.000000,-7.700000,-9999.000000
10/04/2010 16:00,734238.666700,-9999.000000,7.700000,23.300000,77.800000,-7.400000,-9999.000000
10/04/2010 17:00,734238.708300,-9999.000000,9.500000,23.800000,75.100000,-7.400000,-9999.000000
10/04/2010 18:00,734238.750000,-9999.000000,9.000000,22.200000,71.900000,-7.800000,-9999.000000
10/04/2010 19:00,734238.791700,-9999.000000,10.600000,22.800000,75.000000,-8.700000,-9999.000000
10/04/2010 20:00,734238.833300,-9999.000000,10.300000,25.000000,79.800000,-9.600000,-9999.000000
10/04/2010 21:00,734238.875000,-9999.000000,10.100000,22.200000,77.500000,-10.400000,-9999.000000
10/04/2010 22:00,734238.916700,-9999.000000,10.200000,22.200000,85.900000,-11.400000,-9999.000000
10/04/2010 23:00,734238.958300,-9999.000000,11.900000,23.700000,83.900000,-11.700000,-9999.000000
11/04/2010 00:00,734239.000000,-9999.000000,10.800000,17.200000,91.400000,-12.000000,-9999.000000
11/04/2010 01:00,734239.041700,-9999.000000,11.200000,18.300000,87.100000,-12.400000,-9999.000000
11/04/2010 02:00,734239.083300,-9999.000000,10.000000,19.200000,86.200000,-13.000000,-9999.000000
11/04/2010 03:00,734239.125000,-9999.000000,7.800000,20.000000,89.800000,-13.600000,-9999.000000
11/04/2010 04:00,734239.166700,-9999.000000,7.400000,21.800000,89.300000,-13.900000,-9999.000000
11/04/2010 05:00,734239.208300,-9999.000000,4.900000,23.700000,88.600000,-14.500000,-9999.000000
11/04/2010 06:00,734239.250000,-9999.000000,6.500000,18.300000,87.700000,-15.400000,-9999.000000
11/04/2010 07:00,734239.291700,-9999.000000,6.000000,21.500000,86.300000,-16.100000,-9999.000000
11/04/2010 08:00,734239.333300,-9999.000000,3.400000,36.700000,86.900000,-16.200000,-9999.000000
11/04/2010 09:00,734239.375000,-9999.000000,4.700000,40.500000,86.400000,-16.200000,-9999.000000
11/04/2010 10:00,734239.416700,-9999.000000,6.900000,37.200000,86.800000,-15.700000,-9999.000000
11/04/2010 11:00,734239.458300,-9999.000000,3.300000,46.800000,88.000000,-13.700000,-9999.000000
11/04/2010 12:00,734239.500000,-9999.000000,4.300000,37.200000,87.800000,-13.000000,-9999.000000
11/04/2010 13:00,734239.541700,-9999.000000,3.800000,40.300000,85.700000,-12.300000,-9999.000000
11/04/2010 14:00,734239.583300,-9999.000000,2.900000,34.700000,80.900000,-11.800000,-9999.000000
11/04/2010 15:00,734239.625000,-9999.000000,4.100000,34.500000,84.000000,-12.600000,-9999.000000
11/04/2010 16:00,734239.666700,-9999.000000,2.300000,34.800000,81.900000,-11.800000,-9999.000000
11/04/2010 17:00,734239.708300,-9999.000000,1.600000,21.200000,79.800000,-12.800000,-9999.000000
11/04/2010 18:00,734239.750000,-9999.000000,3.000000,40.800000,79.700000,-13.600000,-9999.000000
11/04/2010 19:00,734239.791700,-9999.000000,3.200000,44.700000,87.200000,-14.200000,-9999.000000
11/04/2010 20:00,734239.833300,-9999.000000,3.900000,40.200000,89.400000,-15.300000,-9999.000000
11/04/2010 21:00,734239.875000,-9999.000000,3.300000,39.000000,91.900000,-15.600000,-9999.000000
11/04/2010 22:00,734239.916700,-9999.000000,3.500000,36.800000,88.800000,-16.100000,-9999.000000
11/04/2010 23:00,734239.958300,-9999.000000,2.500000,37.000000,87.800000,-16.400000,-9999.000000
12/04/2010 00:00,734240.000000,-9999.000000,2.200000,38.000000,87.300000,-16.700000,-9999.000000
12/04/2010 01:00,734240.041700,-9999.000000,2.300000,44.300000,86.800000,-16.900000,-9999.000000
12/04/2010 02:00,734240.083300,-9999.000000,1.400000,40.700000,86.300000,-17.100000,-9999.000000
12/04/2010 03:00,734240.125000,-9999.000000,0.300000,137.300000,86.000000,-17.200000,-9999.000000
12/04/2010 04:00,734240.166700,-9999.000000,0.400000,74.800000,85.500000,-17.500000,-9999.000000
12/04/2010 05:00,734240.208300,-9999.000000,1.400000,48.200000,85.600000,-17.700000,-9999.000000
12/04/2010 06:00,734240.250000,-9999.000000,0.800000,59.700000,85.000000,-18.000000,-9999.000000
12/04/2010 07:00,734240.291700,-9999.000000,0.600000,54.300000,84.900000,-17.900000,-9999.000000
12/04/2010 08:00,734240.333300,-9999.000000,0.500000,33.800000,88.900000,-15.200000,-9999.000000
12/04/2010 09:00,734240.375000,-9999.000000,1.600000,37.800000,85.100000,-13.700000,-9999.000000
12/04/2010 10:00,734240.416700,-9999.000000,1.100000,59.300000,76.500000,-11.800000,-9999.000000
12/04/2010 11:00,734240.458300,-9999.000000,0.300000,129.300000,63.800000,-9.300000,-9999.000000
12/04/2010 12:00,734240.500000,-9999.000000,0.500000,218.000000,70.200000,-10.100000,-9999.000000
12/04/2010 13:00,734240.541700,-9999.000000,0.400000,132.800000,65.700000,-9.400000,-9999.000000
12/04/2010 14:00,734240.583300,-9999.000000,0.200000,145.800000,69.400000,-10.100000,-9999.000000
12/04/2010 15:00,734240.625000,-9999.000000,0.800000,171.800000,76.300000,-11.900000,-9999.000000
12/04/2010 16:00,734240.666700,-9999.000000,1.500000,81.200000,71.700000,-9.600000,-9999.000000
12/04/2010 17:00,734240.708300,-9999.000000,0.400000,151.800000,73.700000,-10.900000,-9999.000000
12/04/2010 18:00,734240.750000,-9999.000000,0.700000,160.500000,79.000000,-11.000000,-9999.000000
12/04/2010 19:00,734240.791700,-9999.000000,0.600000,138.000000,85.600000,-12.200000,-9999.000000
12/04/2010 20:00,734240.833300,-9999.000000,0.300000,137.800000,89.700000,-12.900000,-9999.000000
12/04/2010 21:00,734240.875000,-9999.000000,1.400000,29.200000,91.600000,-14.300000,-9999.000000
12/04/2010 22:00,734240.916700,-9999.000000,1.300000,48.700000,89.800000,-15.100000,-9999.000000
12/04/2010 23:00,734240.958300,-9999.000000,0.800000,93.300000,88.900000,-14.900000,-9999.000000
13/04/2010 00:00,734241.000000,-9999.000000,1.300000,45.500000,88.200000,-15.500000,-9999.000000
13/04/2010 01:00,734241.041700,-9999.000000,0.600000,47.700000,87.900000,-15.400000,-9999.000000
13/04/2010 02:00,734241.083300,-9999.000000,0.800000,36.300000,87.700000,-15.500000,-9999.000000
13/04/2010 03:00,734241.125000,-9999.000000,0.600000,140.700000,86.900000,-15.200000,-9999.000000
13/04/2010 04:00,734241.166700,-9999.000000,0.900000,159.200000,84.900000,-15.600000,-9999.000000
13/04/2010 05:00,734241.208300,-9999.000000,2.000000,160.800000,80.800000,-15.000000,-9999.000000
13/04/2010 06:00,734241.250000,-9999.000000,0.800000,140.500000,85.700000,-15.600000,-9999.000000
13/04/2010 07:00,734241.291700,-9999.000000,1.500000,42.200000,81.400000,-15.400000,-9999.000000
13/04/2010 08:00,734241.333300,-9999.000000,2.200000,33.800000,75.800000,-13.600000,-9999.000000
13/04/2010 09:00,734241.375000,-9999.000000,1.600000,41.200000,60.200000,-11.300000,-9999.000000
13/04/2010 10:00,734241.416700,-9999.000000,0.300000,77.500000,48.500000,-6.700000,-9999.000000
13/04/2010 11:00,734241.458300,-9999.000000,0.600000,31.200000,44.300000,-4.900000,-9999.000000
13/04/2010 12:00,734241.500000,-9999.000000,0.400000,125.000000,46.800000,-3.600000,-9999.000000
13/04/2010 13:00,734241.541700,-9999.000000,0.500000,237.800000,58.800000,-6.500000,-9999.000000
13/04/2010 14:00,734241.583300,-9999.000000,0.500000,217.300000,71.300000,-8.500000,-9999.000000
13/04/2010 15:00,734241.625000,-9999.000000,0.700000,215.000000,75.900000,-8.800000,-9999.000000
13/04/2010 16:00,734241.666700,-9999.000000,0.900000,138.300000,77.800000,-9.000000,-9999.000000
13/04/2010 17:00,734241.708300,-9999.000000,1.000000,107.000000,79.200000,-9.400000,-9999.000000
13/04/2010 18:00,734241.750000,-9999.000000,1.600000,44.000000,78.100000,-9.700000,-9999.000000
13/04/2010 19:00,734241.791700,-9999.000000,0.900000,86.700000,79.800000,-11.100000,-9999.000000
13/04/2010 20:00,734241.833300,-9999.000000,2.300000,33.800000,84.800000,-11.800000,-9999.000000
13/04/2010 21:00,734241.875000,-9999.000000,2.700000,44.200000,95.100000,-12.500000,-9999.000000
13/04/2010 22:00,734241.916700,-9999.000000,1.300000,29.700000,95.000000,-12.500000,-9999.000000
13/04/2010 23:00,734241.958300,-9999.000000,1.400000,29.000000,93.700000,-12.700000,-9999.000000
14/04/2010 00:00,734242.000000,-9999.000000,1.400000,34.200000,93.300000,-12.400000,-9999.000000
14/04/2010 01:00,734242.041700,-9999.000000,1.700000,27.000000,92.800000,-12.500000,-9999.000000
14/04/2010 02:00,734242.083300,-9999.000000,3.000000,34.700000,92.700000,-12.500000,-9999.000000
14/04/2010 03:00,734242.125000,-9999.000000,3.500000,41.000000,92.100000,-12.800000,-9999.000000
14/04/2010 04:00,734242.166700,-9999.000000,4.400000,39.500000,91.300000,-13.100000,-9999.000000
14/04/2010 05:00,734242.208300,-9999.000000,4.400000,40.000000,90.300000,-13.500000,-9999.000000
14/04/2010 06:00,734242.250000,-9999.000000,5.000000,39.000000,89.400000,-13.800000,-9999.000000
14/04/2010 07:00,734242.291700,-9999.000000,4.600000,43.200000,89.400000,-13.900000,-9999.000000
14/04/2010 08:00,734242.333300,-9999.000000,4.600000,37.700000,91.100000,-13.200000,-9999.000000
14/04/2010 09:00,734242.375000,-9999.000000,4.900000,38.200000,90.800000,-13.000000,-9999.000000
14/04/2010 10:00,734242.416700,-9999.000000,6.000000,38.000000,91.400000,-12.500000,-9999.000000
14/04/2010 11:00,734242.458300,-9999.000000,4.800000,38.000000,92.300000,-11.800000,-9999.000000
14/04/2010 12:00,734242.500000,-9999.000000,4.400000,38.700000,93.500000,-10.500000,-9999.000000
14/04/2010 13:00,734242.541700,-9999.000000,4.000000,39.200000,94.100000,-9.900000,-9999.000000
14/04/2010 14:00,734242.583300,-9999.000000,4.000000,35.800000,94.400000,-9.000000,-9999.000000
14/04/2010 15:00,734242.625000,-9999.000000,3.600000,43.500000,93.900000,-8.200000,-9999.000000
14/04/2010 16:00,734242.666700,-9999.000000,2.900000,40.800000,93.400000,-8.000000,-9999.000000
14/04/2010 17:00,734242.708300,-9999.000000,3.000000,40.200000,93.700000,-8.600000,-9999.000000
14/04/2010 18:00,734242.750000,-9999.000000,3.000000,26.000000,92.400000,-9.200000,-9999.000000
14/04/2010 19:00,734242.791700,-9999.000000,3.000000,32.700000,92.800000,-10.000000,-9999.000000
14/04/2010 20:00,734242.833300,-9999.000000,2.000000,35.500000,93.300000,-10.300000,-9999.000000
14/04/2010 21:00,734242.875000,-9999.000000,4.300000,38.000000,94.400000,-11.700000,-9999.000000
14/04/2010 22:00,734242.916700,-9999.000000,2.900000,37.800000,95.400000,-12.200000,-9999.000000
14/04/2010 23:00,734242.958300,-9999.000000,3.700000,38.200000,95.600000,-12.300000,-9999.000000
15/04/2010 00:00,734243.000000,-9999.000000,1.900000,50.200000,93.700000,-12.500000,-9999.000000
15/04/2010 01:00,734243.041700,-9999.000000,0.300000,168.300000,92.200000,-13.100000,-9999.000000
15/04/2010 02:00,734243.083300,-9999.000000,0.500000,187.300000,92.600000,-12.700000,-9999.000000
15/04/2010 03:00,734243.125000,-9999.000000,2.000000,224.300000,91.900000,-12.700000,-9999.000000
15/04/2010 04:00,734243.166700,-9999.000000,1.400000,208.800000,92.300000,-12.700000,-9999.000000
15/04/2010 05:00,734243.208300,-9999.000000,2.100000,225.300000,91.900000,-12.700000,-9999.000000
15/04/2010 06:00,734243.250000,-9999.000000,3.400000,237.800000,91.800000,-12.800000,-9999.000000
15/04/2010 07:00,734243.291700,-9999.000000,3.600000,224.300000,91.800000,-12.500000,-9999.000000
15/04/2010 08:00,734243.333300,-9999.000000,2.300000,236.500000,91.000000,-11.600000,-9999.000000
15/04/2010 09:00,734243.375000,-9999.000000,1.600000,234.300000,89.700000,-11.000000,-9999.000000
15/04/2010 10:00,734243.416700,-9999.000000,2.200000,212.500000,89.400000,-10.500000,-9999.000000
15/04/2010 11:00,734243.458300,-9999.000000,1.500000,210.800000,88.800000,-9.700000,-9999.000000
15/04/2010 12:00,734243.500000,-9999.000000,0.600000,211.300000,89.400000,-6.900000,-9999.000000
15/04/2010 13:00,734243.541700,-9999.000000,1.200000,172.700000,85.800000,-5.100000,-9999.000000
15/04/2010 14:00,734243.583300,-9999.000000,1.400000,234.700000,85.700000,-6.700000,-9999.000000
15/04/2010 15:00,734243.625000,-9999.000000,0.500000,188.800000,84.000000,-6.100000,-9999.000000
15/04/2010 16:00,734243.666700,-9999.000000,0.200000,146.700000,81.600000,-5.300000,-9999.000000
15/04/2010 17:00,734243.708300,-9999.000000,0.500000,247.500000,78.800000,-5.000000,-9999.000000
15/04/2010 18:00,734243.750000,-9999.000000,0.300000,277.200000,81.300000,-5.700000,-9999.000000
15/04/2010 19:00,734243.791700,-9999.000000,0.300000,201.700000,88.200000,-7.800000,-9999.000000
15/04/2010 20:00,734243.833300,-9999.000000,0.700000,110.500000,92.800000,-9.100000,-9999.000000
15/04/2010 21:00,734243.875000,-9999.000000,1.500000,62.000000,96.800000,-9.900000,-9999.000000
15/04/2010 22:00,734243.916700,-9999.000000,2.100000,47.000000,98.200000,-10.300000,-9999.000000
15/04/2010 23:00,734243.958300,-9999.000000,1.400000,54.300000,97.300000,-10.700000,-9999.000000
16/04/2010 00:00,734244.000000,-9999.000000,3.000000,38.700000,97.200000,-10.800000,-9999.000000
16/04/2010 01:00,734244.041700,-9999.000000,1.700000,64.300000,96.300000,-10.900000,-9999.000000
16/04/2010 02:00,734244.083300,-9999.000000,0.800000,102.700000,94.900000,-11.200000,-9999.000000
16/04/2010 03:00,734244.125000,-9999.000000,0.900000,51.700000,94.600000,-11.200000,-9999.000000
16/04/2010 04:00,734244.166700,-9999.000000,2.000000,39.700000,94.600000,-10.900000,-9999.000000
16/04/2010 05:00,734244.208300,-9999.000000,2.200000,35.300000,93.500000,-11.100000,-9999.000000
16/04/2010 06:00,734244.250000,-9999.000000,1.700000,31.300000,88.400000,-11.200000,-9999.000000
16/04/2010 07:00,734244.291700,-9999.000000,2.200000,35.500000,80.500000,-10.800000,-9999.000000
16/04/2010 08:00,734244.333300,-9999.000000,0.700000,129.200000,69.500000,-9.200000,-9999.000000
16/04/2010 09:00,734244.375000,-9999.000000,0.700000,89.800000,64.000000,-8.100000,-9999.000000
16/04/2010 10:00,734244.416700,-9999.000000,1.100000,42.300000,59.300000,-8.400000,-9999.000000
16/04/2010 11:00,734244.458300,-9999.000000,0.500000,74.700000,59.900000,-7.400000,-9999.000000
16/04/2010 12:00,734244.500000,-9999.000000,0.300000,112.300000,67.800000,-6.100000,-9999.000000
16/04/2010 13:00,734244.541700,-9999.000000,0.700000,182.300000,69.800000,-6.100000,-9999.000000
16/04/2010 14:00,734244.583300,-9999.000000,1.600000,34.300000,70.100000,-7.300000,-9999.000000
16/04/2010 15:00,734244.625000,-9999.000000,1.400000,57.700000,68.400000,-7.300000,-9999.000000
16/04/2010 16:00,734244.666700,-9999.000000,2.100000,52.800000,64.900000,-7.400000,-9999.000000
16/04/2010 17:00,734244.708300,-9999.000000,3.100000,46.700000,62.600000,-7.600000,-9999.000000
16/04/2010 18:00,734244.750000,-9999.000000,3.900000,43.800000,65.600000,-7.700000,-9999.000000
16/04/2010 19:00,734244.791700,-9999.000000,3.100000,49.500000,73.700000,-7.800000,-9999.000000
16/04/2010 20:00,734244.833300,-9999.000000,2.900000,39.300000,96.000000,-8.500000,-9999.000000
16/04/2010 21:00,734244.875000,-9999.000000,2.400000,36.300000,97.800000,-8.700000,-9999.000000
16/04/2010 22:00,734244.916700,-9999.000000,1.800000,38.700000,98.400000,-9.000000,-9999.000000
16/04/2010 23:00,734244.958300,-9999.000000,1.300000,40.300000,99.000000,-9.100000,-9999.000000
17/04/2010 00:00,734245.000000,-9999.000000,0.600000,69.800000,99.100000,-8.900000,-9999.000000
17/04/2010 01:00,734245.041700,-9999.000000,1.900000,38.800000,99.200000,-8.600000,-9999.000000
17/04/2010 02:00,734245.083300,-9999.000000,2.100000,41.000000,98.800000,-8.800000,-9999.000000
17/04/2010 03:00,734245.125000,-9999.000000,1.800000,40.800000,98.100000,-9.100000,-9999.000000
17/04/2010 04:00,734245.166700,-9999.000000,1.400000,25.700000,97.200000,-9.400000,-9999.000000
17/04/2010 05:00,734245.208300,-9999.000000,0.800000,41.700000,96.200000,-9.700000,-9999.000000
17/04/2010 06:00,734245.250000,-9999.000000,1.200000,54.300000,94.700000,-10.600000,-9999.000000
17/04/2010 07:00,734245.291700,-9999.000000,1.200000,51.000000,94.900000,-10.900000,-9999.000000
17/04/2010 08:00,734245.333300,-9999.000000,1.100000,49.500000,95.200000,-9.800000,-9999.000000
17/04/2010 09:00,734245.375000,-9999.000000,1.400000,52.800000,96.400000,-8.300000,-9999.000000
17/04/2010 10:00,734245.416700,-9999.000000,1.600000,62.700000,97.200000,-6.900000,-9999.000000
17/04/2010 11:00,734245.458300,-9999.000000,0.400000,104.700000,96.800000,-3.800000,-9999.000000
17/04/2010 12:00,734245.500000,-9999.000000,0.200000,131.200000,95.200000,-3.900000,-9999.000000
17/04/2010 13:00,734245.541700,-9999.000000,0.900000,78.700000,91.500000,-4.100000,-9999.000000
17/04/2010 14:00,734245.583300,-9999.000000,0.900000,111.000000,91.000000,-5.300000,-9999.000000
17/04/2010 15:00,734245.625000,-9999.000000,0.300000,68.800000,85.900000,-3.900000,-9999.000000
17/04/2010 16:00,734245.666700,-9999.000000,0.700000,105.000000,82.700000,-5.500000,-9999.000000
17/04/2010 17:00,734245.708300,-9999.000000,0.700000,48.200000,78.500000,-5.500000,-9999.000000
17/04/2010 18:00,734245.750000,-9999.000000,1.300000,76.000000,76.600000,-5.900000,-9999.000000
17/04/2010 19:00,734245.791700,-9999.000000,2.600000,44.200000,78.300000,-6.900000,-9999.000000
17/04/2010 20:00,734245.833300,-9999.000000,1.000000,45.700000,74.900000,-6.700000,-9999.000000
17/04/2010 21:00,734245.875000,-9999.000000,1.300000,39.300000,84.800000,-7.400000,-9999.000000
17/04/2010 22:00,734245.916700,-9999.000000,3.400000,58.200000,90.600000,-7.700000,-9999.000000
17/04/2010 23:00,734245.958300,-9999.000000,1.900000,61.000000,90.300000,-8.200000,-9999.000000
