Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
08/09/2010 11:00,734389.458300,-9999.000000,2.200000,127.200000,99.000000,-0.300000,-9999.000000
08/09/2010 12:00,734389.500000,-9999.000000,2.600000,122.700000,99.000000,-0.100000,-9999.000000
08/09/2010 13:00,734389.541700,-9999.000000,2.200000,131.800000,99.100000,0.000000,-9999.000000
08/09/2010 14:00,734389.583300,-9999.000000,2.400000,131.000000,99.000000,-0.100000,-9999.000000
08/09/2010 15:00,734389.625000,-9999.000000,2.400000,135.300000,99.100000,-0.200000,-9999.000000
08/09/2010 16:00,734389.666700,-9999.000000,1.300000,113.500000,99.000000,-0.300000,-9999.000000
08/09/2010 17:00,734389.708300,-9999.000000,1.600000,136.500000,99.100000,-0.200000,-9999.000000
08/09/2010 18:00,734389.750000,-9999.000000,1.100000,123.700000,99.100000,0.000000,-9999.000000
08/09/2010 19:00,734389.791700,-9999.000000,0.900000,140.800000,99.100000,-0.100000,-9999.000000
08/09/2010 20:00,734389.833300,-9999.000000,0.900000,147.500000,99.700000,0.700000,-9999.000000
08/09/2010 21:00,734389.875000,-9999.000000,2.400000,220.800000,99.600000,-0.200000,-9999.000000
08/09/2010 22:00,734389.916700,-9999.000000,3.700000,228.700000,99.500000,-1.200000,-9999.000000
08/09/2010 23:00,734389.958300,-9999.000000,3.500000,217.500000,99.500000,-1.700000,-9999.000000
09/09/2010 00:00,734390.000000,-9999.000000,6.300000,34.800000,101.600000,-2.900000,-9999.000000
09/09/2010 01:00,734390.041700,-9999.000000,5.800000,36.200000,101.700000,-3.500000,-9999.000000
09/09/2010 02:00,734390.083300,-9999.000000,5.400000,35.700000,101.600000,-3.900000,-9999.000000
09/09/2010 03:00,734390.125000,-9999.000000,5.000000,36.300000,101.400000,-4.300000,-9999.000000
09/09/2010 04:00,734390.166700,-9999.000000,4.400000,35.300000,101.200000,-4.700000,-9999.000000
09/09/2010 05:00,734390.208300,-9999.000000,4.400000,35.500000,100.800000,-5.000000,-9999.000000
09/09/2010 06:00,734390.250000,-9999.000000,4.600000,34.000000,100.500000,-5.200000,-9999.000000
09/09/2010 07:00,734390.291700,-9999.000000,4.900000,36.500000,100.400000,-5.200000,-9999.000000
09/09/2010 08:00,734390.333300,-9999.000000,3.600000,34.200000,99.100000,-4.600000,-9999.000000
09/09/2010 09:00,734390.375000,-9999.000000,2.800000,35.000000,98.500000,-4.400000,-9999.000000
09/09/2010 10:00,734390.416700,-9999.000000,2.300000,38.700000,98.400000,-4.000000,-9999.000000
09/09/2010 11:00,734390.458300,-9999.000000,1.800000,38.700000,98.400000,-4.000000,-9999.000000
09/09/2010 12:00,734390.500000,-9999.000000,0.900000,84.500000,98.500000,-3.400000,-9999.000000
09/09/2010 13:00,734390.541700,-9999.000000,0.200000,145.500000,99.000000,-0.500000,-9999.000000
09/09/2010 14:00,734390.583300,-9999.000000,2.800000,232.800000,99.100000,-0.300000,-9999.000000
09/09/2010 15:00,734390.625000,-9999.000000,2.400000,229.200000,99.100000,-0.400000,-9999.000000
09/09/2010 16:00,734390.666700,-9999.000000,1.100000,142.700000,99.100000,-0.700000,-9999.000000
09/09/2010 17:00,734390.708300,-9999.000000,3.200000,38.300000,98.800000,-2.500000,-9999.000000
09/09/2010 18:00,734390.750000,-9999.000000,4.800000,35.200000,98.700000,-3.200000,-9999.000000
09/09/2010 19:00,734390.791700,-9999.000000,3.200000,38.000000,98.700000,-2.900000,-9999.000000
09/09/2010 20:00,734390.833300,-9999.000000,3.800000,36.300000,99.000000,-2.300000,-9999.000000
09/09/2010 21:00,734390.875000,-9999.000000,3.700000,40.000000,99.200000,-2.900000,-9999.000000
09/09/2010 22:00,734390.916700,-9999.000000,4.500000,37.000000,99.300000,-3.100000,-9999.000000
09/09/2010 23:00,734390.958300,-9999.000000,4.000000,38.500000,101.300000,-3.400000,-9999.000000
10/09/2010 00:00,734391.000000,-9999.000000,3.800000,37.800000,101.600000,-3.700000,-9999.000000
10/09/2010 01:00,734391.041700,-9999.000000,4.200000,39.000000,101.500000,-4.000000,-9999.000000
10/09/2010 02:00,734391.083300,-9999.000000,4.600000,38.500000,101.400000,-4.300000,-9999.000000
10/09/2010 03:00,734391.125000,-9999.000000,4.600000,39.000000,101.200000,-4.700000,-9999.000000
10/09/2010 04:00,734391.166700,-9999.000000,4.500000,36.800000,101.000000,-4.800000,-9999.000000
10/09/2010 05:00,734391.208300,-9999.000000,4.400000,37.800000,100.600000,-5.400000,-9999.000000
10/09/2010 06:00,734391.250000,-9999.000000,4.500000,39.200000,100.300000,-5.600000,-9999.000000
10/09/2010 07:00,734391.291700,-9999.000000,4.300000,39.200000,100.100000,-5.600000,-9999.000000
10/09/2010 08:00,734391.333300,-9999.000000,3.900000,37.700000,99.800000,-5.300000,-9999.000000
10/09/2010 09:00,734391.375000,-9999.000000,5.200000,38.200000,98.300000,-4.800000,-9999.000000
10/09/2010 10:00,734391.416700,-9999.000000,7.100000,38.700000,98.300000,-4.600000,-9999.000000
10/09/2010 11:00,734391.458300,-9999.000000,6.900000,36.800000,98.300000,-4.300000,-9999.000000
10/09/2010 12:00,734391.500000,-9999.000000,6.200000,36.500000,98.500000,-3.500000,-9999.000000
10/09/2010 13:00,734391.541700,-9999.000000,5.000000,40.200000,98.600000,-2.400000,-9999.000000
10/09/2010 14:00,734391.583300,-9999.000000,4.700000,40.700000,98.900000,-1.300000,-9999.000000
10/09/2010 15:00,734391.625000,-9999.000000,4.200000,39.800000,99.000000,-0.900000,-9999.000000
10/09/2010 16:00,734391.666700,-9999.000000,4.300000,40.000000,98.900000,-0.900000,-9999.000000
10/09/2010 17:00,734391.708300,-9999.000000,4.200000,41.800000,98.900000,-0.800000,-9999.000000
10/09/2010 18:00,734391.750000,-9999.000000,5.100000,41.500000,98.900000,-1.200000,-9999.000000
10/09/2010 19:00,734391.791700,-9999.000000,5.500000,38.000000,98.700000,-2.100000,-9999.000000
10/09/2010 20:00,734391.833300,-9999.000000,5.800000,39.000000,99.100000,-1.800000,-9999.000000
10/09/2010 21:00,734391.875000,-9999.000000,5.700000,38.000000,99.100000,-2.900000,-9999.000000
10/09/2010 22:00,734391.916700,-9999.000000,5.800000,38.200000,99.200000,-3.200000,-9999.000000
10/09/2010 23:00,734391.958300,-9999.000000,6.300000,40.000000,101.200000,-3.900000,-9999.000000
11/09/2010 00:00,734392.000000,-9999.000000,5.900000,42.700000,101.400000,-4.600000,-9999.000000
11/09/2010 01:00,734392.041700,-9999.000000,5.300000,42.000000,101.400000,-4.800000,-9999.000000
11/09/2010 02:00,734392.083300,-9999.000000,4.100000,41.000000,101.200000,-4.900000,-9999.000000
11/09/2010 03:00,734392.125000,-9999.000000,3.600000,42.000000,101.100000,-5.000000,-9999.000000
11/09/2010 04:00,734392.166700,-9999.000000,3.300000,39.300000,100.900000,-5.100000,-9999.000000
11/09/2010 05:00,734392.208300,-9999.000000,3.300000,41.500000,100.500000,-5.100000,-9999.000000
11/09/2010 06:00,734392.250000,-9999.000000,3.900000,42.300000,100.300000,-5.200000,-9999.000000
11/09/2010 07:00,734392.291700,-9999.000000,3.600000,41.000000,100.200000,-5.500000,-9999.000000
11/09/2010 08:00,734392.333300,-9999.000000,3.100000,41.200000,99.500000,-4.100000,-9999.000000
11/09/2010 09:00,734392.375000,-9999.000000,3.700000,42.200000,98.500000,-2.700000,-9999.000000
11/09/2010 10:00,734392.416700,-9999.000000,3.200000,37.200000,98.700000,-1.500000,-9999.000000
11/09/2010 11:00,734392.458300,-9999.000000,2.500000,45.000000,98.900000,-1.000000,-9999.000000
11/09/2010 12:00,734392.500000,-9999.000000,1.800000,54.500000,98.900000,-0.700000,-9999.000000
11/09/2010 13:00,734392.541700,-9999.000000,1.400000,80.500000,99.100000,-0.400000,-9999.000000
11/09/2010 14:00,734392.583300,-9999.000000,2.100000,67.500000,99.100000,-0.400000,-9999.000000
11/09/2010 15:00,734392.625000,-9999.000000,2.800000,54.700000,99.000000,-0.600000,-9999.000000
11/09/2010 16:00,734392.666700,-9999.000000,3.800000,37.800000,98.700000,-1.800000,-9999.000000
11/09/2010 17:00,734392.708300,-9999.000000,4.200000,30.800000,98.300000,-1.600000,-9999.000000
11/09/2010 18:00,734392.750000,-9999.000000,4.800000,25.000000,95.800000,-1.000000,-9999.000000
11/09/2010 19:00,734392.791700,-9999.000000,4.300000,30.000000,87.100000,-0.100000,-9999.000000
11/09/2010 20:00,734392.833300,-9999.000000,4.600000,35.700000,74.800000,0.400000,-9999.000000
11/09/2010 21:00,734392.875000,-9999.000000,3.700000,35.700000,79.000000,0.400000,-9999.000000
11/09/2010 22:00,734392.916700,-9999.000000,3.500000,37.200000,64.700000,0.400000,-9999.000000
11/09/2010 23:00,734392.958300,-9999.000000,3.800000,35.500000,54.900000,0.600000,-9999.000000
12/09/2010 00:00,734393.000000,-9999.000000,3.400000,29.200000,42.600000,1.300000,-9999.000000
12/09/2010 01:00,734393.041700,-9999.000000,3.800000,31.800000,40.200000,1.400000,-9999.000000
12/09/2010 02:00,734393.083300,-9999.000000,4.100000,29.800000,40.100000,1.600000,-9999.000000
12/09/2010 03:00,734393.125000,-9999.000000,4.700000,32.200000,42.800000,1.600000,-9999.000000
12/09/2010 04:00,734393.166700,-9999.000000,5.200000,37.000000,46.900000,1.200000,-9999.000000
12/09/2010 05:00,734393.208300,-9999.000000,4.800000,34.200000,53.300000,1.100000,-9999.000000
12/09/2010 06:00,734393.250000,-9999.000000,4.600000,34.200000,55.100000,1.100000,-9999.000000
12/09/2010 07:00,734393.291700,-9999.000000,4.600000,37.700000,56.000000,1.100000,-9999.000000
12/09/2010 08:00,734393.333300,-9999.000000,5.100000,40.800000,55.900000,1.700000,-9999.000000
12/09/2010 09:00,734393.375000,-9999.000000,4.600000,37.300000,55.600000,1.500000,-9999.000000
12/09/2010 10:00,734393.416700,-9999.000000,4.400000,36.000000,58.900000,1.600000,-9999.000000
12/09/2010 11:00,734393.458300,-9999.000000,3.900000,40.500000,61.100000,1.800000,-9999.000000
12/09/2010 12:00,734393.500000,-9999.000000,4.200000,40.800000,58.300000,2.300000,-9999.000000
12/09/2010 13:00,734393.541700,-9999.000000,4.300000,41.500000,59.900000,2.800000,-9999.000000
12/09/2010 14:00,734393.583300,-9999.000000,4.300000,34.300000,61.100000,3.200000,-9999.000000
12/09/2010 15:00,734393.625000,-9999.000000,4.000000,30.700000,57.900000,3.900000,-9999.000000
12/09/2010 16:00,734393.666700,-9999.000000,3.800000,39.300000,64.500000,4.000000,-9999.000000
12/09/2010 17:00,734393.708300,-9999.000000,4.500000,32.500000,70.100000,3.700000,-9999.000000
12/09/2010 18:00,734393.750000,-9999.000000,4.600000,31.500000,76.000000,3.000000,-9999.000000
12/09/2010 19:00,734393.791700,-9999.000000,4.100000,35.700000,87.000000,2.100000,-9999.000000
12/09/2010 20:00,734393.833300,-9999.000000,2.900000,38.200000,95.300000,2.500000,-9999.000000
12/09/2010 21:00,734393.875000,-9999.000000,1.400000,50.300000,98.100000,2.000000,-9999.000000
12/09/2010 22:00,734393.916700,-9999.000000,0.200000,136.000000,98.600000,1.400000,-9999.000000
12/09/2010 23:00,734393.958300,-9999.000000,0.600000,173.000000,98.900000,1.100000,-9999.000000
13/09/2010 00:00,734394.000000,-9999.000000,0.400000,132.700000,98.900000,0.800000,-9999.000000
13/09/2010 01:00,734394.041700,-9999.000000,0.400000,122.800000,99.000000,0.700000,-9999.000000
13/09/2010 02:00,734394.083300,-9999.000000,0.800000,143.700000,99.100000,0.700000,-9999.000000
13/09/2010 03:00,734394.125000,-9999.000000,2.200000,97.000000,101.400000,0.200000,-9999.000000
13/09/2010 04:00,734394.166700,-9999.000000,8.000000,25.800000,101.500000,-2.100000,-9999.000000
13/09/2010 05:00,734394.208300,-9999.000000,8.100000,25.800000,101.300000,-2.700000,-9999.000000
13/09/2010 06:00,734394.250000,-9999.000000,7.000000,33.000000,101.100000,-3.300000,-9999.000000
13/09/2010 07:00,734394.291700,-9999.000000,6.900000,23.200000,100.800000,-4.100000,-9999.000000
13/09/2010 08:00,734394.333300,-9999.000000,7.300000,28.500000,100.300000,-4.200000,-9999.000000
13/09/2010 09:00,734394.375000,-9999.000000,5.100000,37.500000,98.500000,-4.100000,-9999.000000
13/09/2010 10:00,734394.416700,-9999.000000,5.000000,35.200000,98.400000,-4.400000,-9999.000000
13/09/2010 11:00,734394.458300,-9999.000000,4.100000,37.000000,98.500000,-3.900000,-9999.000000
13/09/2010 12:00,734394.500000,-9999.000000,4.200000,36.500000,98.500000,-3.800000,-9999.000000
13/09/2010 13:00,734394.541700,-9999.000000,4.900000,38.000000,98.500000,-3.400000,-9999.000000
13/09/2010 14:00,734394.583300,-9999.000000,5.200000,41.800000,98.400000,-3.400000,-9999.000000
13/09/2010 15:00,734394.625000,-9999.000000,3.600000,40.500000,98.400000,-2.500000,-9999.000000
13/09/2010 16:00,734394.666700,-9999.000000,4.100000,40.300000,98.400000,-2.200000,-9999.000000
13/09/2010 17:00,734394.708300,-9999.000000,4.200000,38.300000,98.500000,-2.700000,-9999.000000
13/09/2010 18:00,734394.750000,-9999.000000,5.300000,36.000000,98.400000,-3.200000,-9999.000000
13/09/2010 19:00,734394.791700,-9999.000000,6.200000,35.200000,98.300000,-3.500000,-9999.000000
13/09/2010 20:00,734394.833300,-9999.000000,5.500000,33.800000,98.900000,-2.600000,-9999.000000
13/09/2010 21:00,734394.875000,-9999.000000,5.000000,34.700000,98.800000,-3.500000,-9999.000000
13/09/2010 22:00,734394.916700,-9999.000000,4.000000,34.300000,99.000000,-3.700000,-9999.000000
13/09/2010 23:00,734394.958300,-9999.000000,3.400000,31.700000,100.600000,-4.000000,-9999.000000
14/09/2010 00:00,734395.000000,-9999.000000,4.400000,31.200000,101.300000,-4.300000,-9999.000000
14/09/2010 01:00,734395.041700,-9999.000000,3.200000,33.000000,101.200000,-4.500000,-9999.000000
14/09/2010 02:00,734395.083300,-9999.000000,1.600000,25.300000,101.100000,-4.700000,-9999.000000
14/09/2010 03:00,734395.125000,-9999.000000,1.500000,12.800000,101.100000,-4.100000,-9999.000000
14/09/2010 04:00,734395.166700,-9999.000000,2.300000,20.000000,101.000000,-4.000000,-9999.000000
14/09/2010 05:00,734395.208300,-9999.000000,3.000000,24.200000,100.800000,-4.000000,-9999.000000
14/09/2010 06:00,734395.250000,-9999.000000,3.100000,29.200000,100.600000,-4.100000,-9999.000000
14/09/2010 07:00,734395.291700,-9999.000000,3.200000,31.300000,100.600000,-3.800000,-9999.000000
14/09/2010 08:00,734395.333300,-9999.000000,4.200000,32.300000,99.400000,-3.300000,-9999.000000
14/09/2010 09:00,734395.375000,-9999.000000,3.800000,32.000000,98.500000,-3.400000,-9999.000000
14/09/2010 10:00,734395.416700,-9999.000000,4.100000,31.300000,98.300000,-3.000000,-9999.000000
14/09/2010 11:00,734395.458300,-9999.000000,4.300000,34.200000,98.100000,-2.400000,-9999.000000
14/09/2010 12:00,734395.500000,-9999.000000,3.800000,35.700000,97.900000,-2.300000,-9999.000000
14/09/2010 13:00,734395.541700,-9999.000000,4.700000,33.200000,97.200000,-1.800000,-9999.000000
14/09/2010 14:00,734395.583300,-9999.000000,4.700000,35.800000,96.900000,-1.200000,-9999.000000
14/09/2010 15:00,734395.625000,-9999.000000,4.300000,38.500000,97.800000,-0.200000,-9999.000000
14/09/2010 16:00,734395.666700,-9999.000000,4.200000,35.000000,98.100000,-0.300000,-9999.000000
14/09/2010 17:00,734395.708300,-9999.000000,5.000000,40.000000,98.400000,-0.300000,-9999.000000
14/09/2010 18:00,734395.750000,-9999.000000,4.400000,39.700000,98.500000,-0.100000,-9999.000000
14/09/2010 19:00,734395.791700,-9999.000000,3.900000,36.200000,98.600000,0.500000,-9999.000000
14/09/2010 20:00,734395.833300,-9999.000000,5.000000,25.300000,99.000000,2.000000,-9999.000000
14/09/2010 21:00,734395.875000,-9999.000000,5.400000,26.800000,98.700000,2.000000,-9999.000000
14/09/2010 22:00,734395.916700,-9999.000000,5.200000,33.500000,98.600000,1.100000,-9999.000000
14/09/2010 23:00,734395.958300,-9999.000000,3.600000,22.200000,98.600000,1.100000,-9999.000000
15/09/2010 00:00,734396.000000,-9999.000000,3.900000,23.000000,98.400000,1.300000,-9999.000000
15/09/2010 01:00,734396.041700,-9999.000000,3.300000,22.300000,96.200000,1.400000,-9999.000000
15/09/2010 02:00,734396.083300,-9999.000000,1.900000,72.500000,94.900000,1.400000,-9999.000000
15/09/2010 03:00,734396.125000,-9999.000000,2.300000,181.300000,97.500000,1.200000,-9999.000000
15/09/2010 04:00,734396.166700,-9999.000000,1.900000,229.000000,89.200000,1.600000,-9999.000000
15/09/2010 05:00,734396.208300,-9999.000000,2.300000,279.700000,84.900000,1.800000,-9999.000000
15/09/2010 06:00,734396.250000,-9999.000000,3.200000,278.200000,82.000000,1.900000,-9999.000000
15/09/2010 07:00,734396.291700,-9999.000000,3.700000,238.300000,87.400000,1.300000,-9999.000000
15/09/2010 08:00,734396.333300,-9999.000000,6.100000,249.000000,81.500000,1.800000,-9999.000000
15/09/2010 09:00,734396.375000,-9999.000000,5.900000,257.200000,76.800000,1.800000,-9999.000000
15/09/2010 10:00,734396.416700,-9999.000000,5.500000,244.700000,72.000000,2.200000,-9999.000000
15/09/2010 11:00,734396.458300,-9999.000000,5.300000,247.700000,66.700000,3.000000,-9999.000000
15/09/2010 12:00,734396.500000,-9999.000000,3.900000,234.500000,68.700000,3.800000,-9999.000000
15/09/2010 13:00,734396.541700,-9999.000000,4.000000,234.200000,67.300000,4.000000,-9999.000000
15/09/2010 14:00,734396.583300,-9999.000000,2.800000,237.300000,69.900000,4.200000,-9999.000000
15/09/2010 15:00,734396.625000,-9999.000000,2.600000,235.300000,71.600000,3.900000,-9999.000000
15/09/2010 16:00,734396.666700,-9999.000000,3.800000,230.500000,76.200000,3.500000,-9999.000000
15/09/2010 17:00,734396.708300,-9999.000000,4.400000,237.800000,77.100000,3.100000,-9999.000000
15/09/2010 18:00,734396.750000,-9999.000000,3.300000,238.200000,81.600000,2.700000,-9999.000000
15/09/2010 19:00,734396.791700,-9999.000000,2.100000,238.300000,87.200000,2.100000,-9999.000000
15/09/2010 20:00,734396.833300,-9999.000000,2.500000,222.700000,96.700000,2.500000,-9999.000000
15/09/2010 21:00,734396.875000,-9999.000000,6.100000,225.200000,95.300000,1.700000,-9999.000000
15/09/2010 22:00,734396.916700,-9999.000000,8.500000,236.500000,97.700000,1.100000,-9999.000000
15/09/2010 23:00,734396.958300,-9999.000000,9.400000,238.700000,94.800000,1.000000,-9999.000000
16/09/2010 00:00,734397.000000,-9999.000000,7.800000,236.800000,94.900000,0.700000,-9999.000000
16/09/2010 01:00,734397.041700,-9999.000000,6.900000,237.300000,97.800000,0.200000,-9999.000000
16/09/2010 02:00,734397.083300,-9999.000000,7.200000,236.800000,97.700000,0.100000,-9999.000000
16/09/2010 03:00,734397.125000,-9999.000000,8.100000,236.300000,98.200000,-0.100000,-9999.000000
16/09/2010 04:00,734397.166700,-9999.000000,6.400000,234.200000,100.000000,-0.400000,-9999.000000
16/09/2010 05:00,734397.208300,-9999.000000,9.100000,233.000000,100.400000,-0.400000,-9999.000000
16/09/2010 06:00,734397.250000,-9999.000000,11.200000,244.800000,92.100000,0.000000,-9999.000000
16/09/2010 07:00,734397.291700,-9999.000000,6.500000,249.700000,91.200000,-0.100000,-9999.000000
16/09/2010 08:00,734397.333300,-9999.000000,3.700000,223.500000,97.800000,-0.400000,-9999.000000
16/09/2010 09:00,734397.375000,-9999.000000,2.500000,284.800000,95.500000,-0.900000,-9999.000000
16/09/2010 10:00,734397.416700,-9999.000000,4.000000,258.700000,89.200000,-0.200000,-9999.000000
16/09/2010 11:00,734397.458300,-9999.000000,4.700000,240.200000,87.200000,0.100000,-9999.000000
16/09/2010 12:00,734397.500000,-9999.000000,3.500000,226.500000,82.100000,1.100000,-9999.000000
16/09/2010 13:00,734397.541700,-9999.000000,4.200000,221.000000,84.100000,1.500000,-9999.000000
16/09/2010 14:00,734397.583300,-9999.000000,2.000000,216.700000,78.700000,2.000000,-9999.000000
16/09/2010 15:00,734397.625000,-9999.000000,1.500000,191.300000,79.300000,2.500000,-9999.000000
16/09/2010 16:00,734397.666700,-9999.000000,1.000000,185.800000,88.400000,2.500000,-9999.000000
16/09/2010 17:00,734397.708300,-9999.000000,1.100000,191.000000,95.900000,1.800000,-9999.000000
16/09/2010 18:00,734397.750000,-9999.000000,3.000000,220.300000,97.000000,1.300000,-9999.000000
16/09/2010 19:00,734397.791700,-9999.000000,2.700000,188.700000,93.300000,0.900000,-9999.000000
16/09/2010 20:00,734397.833300,-9999.000000,2.700000,222.300000,97.000000,1.700000,-9999.000000
16/09/2010 21:00,734397.875000,-9999.000000,2.400000,216.800000,96.000000,0.600000,-9999.000000
16/09/2010 22:00,734397.916700,-9999.000000,0.900000,188.700000,97.700000,0.200000,-9999.000000
16/09/2010 23:00,734397.958300,-9999.000000,0.700000,122.000000,98.500000,0.000000,-9999.000000
17/09/2010 00:00,734398.000000,-9999.000000,1.500000,149.800000,98.800000,-0.200000,-9999.000000
17/09/2010 01:00,734398.041700,-9999.000000,1.700000,177.700000,99.200000,-0.600000,-9999.000000
17/09/2010 02:00,734398.083300,-9999.000000,3.300000,211.200000,101.400000,-0.500000,-9999.000000
17/09/2010 03:00,734398.125000,-9999.000000,5.000000,222.300000,101.500000,-0.300000,-9999.000000
17/09/2010 04:00,734398.166700,-9999.000000,9.200000,234.200000,101.600000,-0.300000,-9999.000000
17/09/2010 05:00,734398.208300,-9999.000000,9.500000,243.300000,101.600000,-0.300000,-9999.000000
17/09/2010 06:00,734398.250000,-9999.000000,8.900000,239.700000,101.600000,-0.400000,-9999.000000
17/09/2010 07:00,734398.291700,-9999.000000,7.800000,237.700000,101.600000,-0.300000,-9999.000000
17/09/2010 08:00,734398.333300,-9999.000000,9.200000,240.200000,100.000000,-0.100000,-9999.000000
17/09/2010 09:00,734398.375000,-9999.000000,9.100000,237.300000,98.800000,-0.300000,-9999.000000
17/09/2010 10:00,734398.416700,-9999.000000,6.300000,235.500000,98.700000,-0.100000,-9999.000000
17/09/2010 11:00,734398.458300,-9999.000000,4.200000,227.000000,98.600000,0.500000,-9999.000000
17/09/2010 12:00,734398.500000,-9999.000000,4.700000,226.300000,98.600000,0.600000,-9999.000000
17/09/2010 13:00,734398.541700,-9999.000000,7.100000,242.500000,98.600000,0.800000,-9999.000000
17/09/2010 14:00,734398.583300,-9999.000000,5.300000,233.500000,98.600000,1.400000,-9999.000000
17/09/2010 15:00,734398.625000,-9999.000000,5.700000,237.000000,98.600000,0.900000,-9999.000000
17/09/2010 16:00,734398.666700,-9999.000000,6.500000,233.000000,98.400000,1.400000,-9999.000000
17/09/2010 17:00,734398.708300,-9999.000000,5.100000,235.800000,98.000000,1.500000,-9999.000000
17/09/2010 18:00,734398.750000,-9999.000000,2.800000,224.200000,98.500000,1.000000,-9999.000000
17/09/2010 19:00,734398.791700,-9999.000000,2.000000,212.300000,98.800000,1.200000,-9999.000000
17/09/2010 20:00,734398.833300,-9999.000000,3.600000,249.500000,99.000000,0.700000,-9999.000000
17/09/2010 21:00,734398.875000,-9999.000000,3.800000,238.500000,99.100000,-0.100000,-9999.000000
17/09/2010 22:00,734398.916700,-9999.000000,6.100000,234.700000,99.100000,0.100000,-9999.000000
17/09/2010 23:00,734398.958300,-9999.000000,1.900000,200.200000,99.100000,0.000000,-9999.000000
18/09/2010 00:00,734399.000000,-9999.000000,2.600000,167.200000,99.100000,-0.200000,-9999.000000
18/09/2010 01:00,734399.041700,-9999.000000,6.200000,232.700000,99.200000,-0.200000,-9999.000000
18/09/2010 02:00,734399.083300,-9999.000000,7.600000,237.800000,101.100000,-0.200000,-9999.000000
18/09/2010 03:00,734399.125000,-9999.000000,7.300000,245.200000,100.800000,-0.200000,-9999.000000
18/09/2010 04:00,734399.166700,-9999.000000,7.300000,234.000000,101.200000,-0.200000,-9999.000000
18/09/2010 05:00,734399.208300,-9999.000000,7.800000,239.700000,101.200000,-0.400000,-9999.000000
18/09/2010 06:00,734399.250000,-9999.000000,9.300000,237.700000,101.000000,-0.400000,-9999.000000
18/09/2010 07:00,734399.291700,-9999.000000,8.200000,229.500000,101.200000,-0.700000,-9999.000000
18/09/2010 08:00,734399.333300,-9999.000000,6.900000,231.500000,99.300000,-0.400000,-9999.000000
18/09/2010 09:00,734399.375000,-9999.000000,4.900000,228.000000,98.000000,-0.600000,-9999.000000
18/09/2010 10:00,734399.416700,-9999.000000,2.400000,209.200000,98.200000,-0.200000,-9999.000000
18/09/2010 11:00,734399.458300,-9999.000000,3.000000,220.000000,98.100000,0.100000,-9999.000000
18/09/2010 12:00,734399.500000,-9999.000000,0.900000,184.200000,98.100000,0.700000,-9999.000000
18/09/2010 13:00,734399.541700,-9999.000000,1.700000,201.300000,98.000000,0.500000,-9999.000000
18/09/2010 14:00,734399.583300,-9999.000000,2.700000,207.300000,98.400000,-1.000000,-9999.000000
18/09/2010 15:00,734399.625000,-9999.000000,1.700000,239.200000,98.400000,-1.400000,-9999.000000
18/09/2010 16:00,734399.666700,-9999.000000,4.400000,21.300000,98.400000,-1.900000,-9999.000000
18/09/2010 17:00,734399.708300,-9999.000000,5.900000,25.800000,98.500000,-2.200000,-9999.000000
18/09/2010 18:00,734399.750000,-9999.000000,6.600000,23.300000,98.400000,-2.800000,-9999.000000
18/09/2010 19:00,734399.791700,-9999.000000,3.800000,74.300000,98.200000,-2.800000,-9999.000000
18/09/2010 20:00,734399.833300,-9999.000000,3.400000,27.700000,98.600000,-1.900000,-9999.000000
18/09/2010 21:00,734399.875000,-9999.000000,5.900000,30.700000,98.900000,-3.000000,-9999.000000
18/09/2010 22:00,734399.916700,-9999.000000,5.100000,27.500000,98.900000,-3.300000,-9999.000000
18/09/2010 23:00,734399.958300,-9999.000000,5.500000,32.200000,100.700000,-3.600000,-9999.000000
19/09/2010 00:00,734400.000000,-9999.000000,5.400000,33.000000,101.200000,-4.000000,-9999.000000
19/09/2010 01:00,734400.041700,-9999.000000,6.100000,35.300000,101.200000,-4.300000,-9999.000000
19/09/2010 02:00,734400.083300,-9999.000000,6.000000,35.200000,101.100000,-4.700000,-9999.000000
19/09/2010 03:00,734400.125000,-9999.000000,5.300000,35.300000,100.900000,-5.300000,-9999.000000
19/09/2010 04:00,734400.166700,-9999.000000,5.200000,35.500000,100.600000,-6.000000,-9999.000000
19/09/2010 05:00,734400.208300,-9999.000000,5.000000,35.300000,100.200000,-6.300000,-9999.000000
19/09/2010 06:00,734400.250000,-9999.000000,5.300000,34.800000,99.800000,-6.900000,-9999.000000
19/09/2010 07:00,734400.291700,-9999.000000,3.000000,36.300000,99.200000,-7.300000,-9999.000000
19/09/2010 08:00,734400.333300,-9999.000000,2.300000,40.300000,99.400000,-7.100000,-9999.000000
19/09/2010 09:00,734400.375000,-9999.000000,2.500000,35.700000,97.800000,-7.200000,-9999.000000
19/09/2010 10:00,734400.416700,-9999.000000,3.500000,36.800000,94.900000,-6.300000,-9999.000000
19/09/2010 11:00,734400.458300,-9999.000000,3.800000,34.800000,88.800000,-5.200000,-9999.000000
19/09/2010 12:00,734400.500000,-9999.000000,3.800000,44.200000,87.000000,-4.600000,-9999.000000
19/09/2010 13:00,734400.541700,-9999.000000,3.900000,32.000000,85.000000,-3.800000,-9999.000000
19/09/2010 14:00,734400.583300,-9999.000000,4.900000,31.200000,70.800000,-3.000000,-9999.000000
19/09/2010 15:00,734400.625000,-9999.000000,5.200000,29.300000,64.000000,-2.300000,-9999.000000
19/09/2010 16:00,734400.666700,-9999.000000,3.400000,33.300000,69.900000,-1.700000,-9999.000000
