Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
07/04/2010 21:00,734235.875000,0.000000,2.100000,57.600000,56.800000,6.800000,-0.900000
07/04/2010 22:00,734235.916700,0.000000,1.800000,46.700000,59.600000,6.100000,-0.900000
07/04/2010 23:00,734235.958300,0.000000,1.700000,67.800000,62.400000,5.400000,-0.900000
08/04/2010 00:00,734236.000000,0.000000,1.700000,49.900000,65.200000,4.700000,-0.900000
08/04/2010 01:00,734236.041700,0.000000,1.800000,55.300000,68.700000,3.900000,-0.900000
08/04/2010 02:00,734236.083300,0.000000,1.500000,79.000000,70.900000,3.400000,-0.900000
08/04/2010 03:00,734236.125000,0.000000,1.600000,74.800000,74.600000,3.000000,-0.900000
08/04/2010 04:00,734236.166700,0.000000,1.600000,79.700000,76.400000,2.900000,-0.800000
08/04/2010 05:00,734236.208300,0.000000,1.700000,82.200000,77.500000,2.700000,-0.900000
08/04/2010 06:00,734236.250000,0.000000,1.800000,82.700000,78.400000,2.500000,3.600000
08/04/2010 07:00,734236.291700,0.000000,1.600000,63.300000,77.500000,2.600000,28.200000
08/04/2010 08:00,734236.333300,0.000000,1.700000,73.800000,73.800000,3.400000,165.100000
08/04/2010 09:00,734236.375000,0.000000,1.300000,169.700000,66.500000,5.600000,416.800000
08/04/2010 10:00,734236.416700,0.000000,0.800000,205.100000,63.200000,6.500000,599.200000
08/04/2010 11:00,734236.458300,0.000000,1.100000,196.800000,57.700000,8.300000,731.000000
08/04/2010 12:00,734236.500000,0.000000,1.500000,195.500000,50.100000,10.200000,813.700000
08/04/2010 13:00,734236.541700,0.000000,2.200000,200.600000,37.100000,11.400000,836.800000
08/04/2010 14:00,734236.583300,0.000000,3.200000,201.400000,36.800000,12.400000,810.400000
08/04/2010 15:00,734236.625000,0.000000,3.000000,206.200000,33.100000,13.000000,721.700000
08/04/2010 16:00,734236.666700,0.000000,3.900000,240.500000,29.900000,13.900000,582.400000
08/04/2010 17:00,734236.708300,0.000000,2.300000,205.500000,29.400000,13.800000,407.800000
08/04/2010 18:00,734236.750000,0.000000,2.900000,196.300000,28.700000,13.400000,212.500000
08/04/2010 19:00,734236.791700,0.000000,3.400000,92.200000,33.000000,11.600000,30.100000
08/04/2010 20:00,734236.833300,0.000000,1.500000,67.000000,41.000000,9.700000,-0.300000
08/04/2010 21:00,734236.875000,0.000000,1.700000,84.800000,47.400000,8.800000,-0.900000
08/04/2010 22:00,734236.916700,0.000000,2.000000,71.600000,54.000000,7.800000,-0.900000
08/04/2010 23:00,734236.958300,0.000000,1.800000,60.600000,57.500000,7.000000,-0.900000
09/04/2010 00:00,734237.000000,0.000000,1.600000,66.200000,59.800000,6.500000,-0.900000
09/04/2010 01:00,734237.041700,0.000000,1.500000,66.000000,64.100000,5.800000,-0.900000
09/04/2010 02:00,734237.083300,0.000000,1.900000,56.500000,66.000000,5.400000,-0.900000
09/04/2010 03:00,734237.125000,0.000000,1.500000,49.100000,67.800000,5.000000,-0.900000
09/04/2010 04:00,734237.166700,0.000000,1.400000,79.100000,66.600000,5.000000,-0.900000
09/04/2010 05:00,734237.208300,0.000000,1.900000,72.100000,66.300000,4.500000,-0.900000
09/04/2010 06:00,734237.250000,0.000000,2.300000,78.900000,65.700000,4.300000,3.200000
09/04/2010 07:00,734237.291700,0.000000,2.000000,89.600000,64.300000,4.200000,25.100000
09/04/2010 08:00,734237.333300,0.000000,2.300000,79.000000,61.100000,5.200000,167.900000
09/04/2010 09:00,734237.375000,0.000000,2.300000,150.600000,52.600000,7.800000,427.700000
09/04/2010 10:00,734237.416700,0.000000,1.200000,226.400000,44.100000,9.600000,604.300000
09/04/2010 11:00,734237.458300,0.000000,1.300000,250.200000,33.300000,11.200000,757.200000
09/04/2010 12:00,734237.500000,0.000000,1.600000,293.500000,30.200000,12.000000,869.800000
09/04/2010 13:00,734237.541700,0.000000,2.200000,275.300000,27.200000,13.000000,936.800000
09/04/2010 14:00,734237.583300,0.000000,2.300000,277.200000,27.900000,14.000000,935.000000
09/04/2010 15:00,734237.625000,0.000000,2.000000,277.900000,26.000000,14.100000,723.600000
09/04/2010 16:00,734237.666700,0.000000,2.300000,285.600000,23.200000,13.900000,547.800000
09/04/2010 17:00,734237.708300,0.000000,2.400000,303.000000,24.700000,13.500000,386.700000
09/04/2010 18:00,734237.750000,0.000000,2.700000,315.800000,25.000000,12.600000,201.400000
09/04/2010 19:00,734237.791700,0.000000,3.100000,326.200000,29.900000,11.100000,32.000000
09/04/2010 20:00,734237.833300,0.000000,2.300000,205.500000,31.700000,10.000000,0.400000
09/04/2010 21:00,734237.875000,0.000000,1.900000,128.700000,34.700000,9.400000,-0.900000
09/04/2010 22:00,734237.916700,0.000000,2.800000,87.700000,41.800000,8.500000,-0.900000
09/04/2010 23:00,734237.958300,0.000000,2.400000,121.500000,45.500000,7.800000,-0.900000
10/04/2010 00:00,734238.000000,0.000000,2.900000,117.400000,49.200000,6.800000,-0.900000
10/04/2010 01:00,734238.041700,0.000000,2.400000,95.500000,54.000000,6.200000,-0.900000
10/04/2010 02:00,734238.083300,0.000000,2.300000,85.500000,54.200000,5.700000,-0.900000
10/04/2010 03:00,734238.125000,0.000000,2.000000,78.500000,54.800000,5.100000,-0.900000
10/04/2010 04:00,734238.166700,0.000000,2.300000,85.100000,54.500000,4.700000,-0.900000
10/04/2010 05:00,734238.208300,0.000000,2.300000,85.200000,56.500000,4.100000,-0.900000
10/04/2010 06:00,734238.250000,0.000000,2.300000,106.700000,55.600000,4.400000,3.400000
10/04/2010 07:00,734238.291700,0.000000,2.300000,80.100000,53.900000,5.500000,31.300000
10/04/2010 08:00,734238.333300,0.000000,2.000000,92.600000,47.200000,6.100000,176.200000
10/04/2010 09:00,734238.375000,0.000000,2.000000,171.300000,42.600000,7.100000,427.600000
10/04/2010 10:00,734238.416700,0.000000,2.000000,328.900000,36.900000,8.100000,614.900000
10/04/2010 11:00,734238.458300,0.000000,2.400000,338.000000,34.600000,9.100000,753.000000
10/04/2010 12:00,734238.500000,0.000000,3.300000,331.700000,37.200000,9.700000,829.800000
10/04/2010 13:00,734238.541700,0.000000,4.200000,330.400000,33.400000,10.600000,917.300000
10/04/2010 14:00,734238.583300,0.000000,3.900000,324.800000,31.900000,11.300000,889.800000
10/04/2010 15:00,734238.625000,0.000000,3.200000,294.100000,31.600000,11.700000,755.700000
10/04/2010 16:00,734238.666700,0.000000,3.300000,291.000000,32.600000,10.700000,541.700000
10/04/2010 17:00,734238.708300,0.000000,3.400000,293.200000,34.300000,9.800000,275.000000
10/04/2010 18:00,734238.750000,0.000000,3.200000,312.600000,34.900000,9.000000,178.000000
10/04/2010 19:00,734238.791700,0.000000,2.800000,340.800000,39.400000,7.300000,33.000000
10/04/2010 20:00,734238.833300,0.000000,4.400000,337.700000,42.200000,5.900000,0.100000
10/04/2010 21:00,734238.875000,0.400000,3.800000,343.900000,41.600000,4.900000,-0.900000
10/04/2010 22:00,734238.916700,0.300000,3.900000,350.500000,43.200000,4.400000,-0.900000
10/04/2010 23:00,734238.958300,0.000000,3.300000,91.000000,47.900000,4.000000,-0.900000
11/04/2010 00:00,734239.000000,0.000000,3.900000,178.400000,48.700000,3.600000,-0.900000
11/04/2010 01:00,734239.041700,0.000000,4.000000,98.000000,51.800000,3.000000,-0.900000
11/04/2010 02:00,734239.083300,0.000000,4.100000,98.200000,62.100000,2.200000,-0.900000
11/04/2010 03:00,734239.125000,0.000000,3.400000,221.500000,69.300000,0.800000,-0.900000
11/04/2010 04:00,734239.166700,0.000000,2.400000,86.200000,49.300000,1.400000,-0.900000
11/04/2010 05:00,734239.208300,0.200000,2.200000,116.800000,40.800000,1.500000,-0.900000
11/04/2010 06:00,734239.250000,0.000000,3.100000,112.600000,44.600000,0.800000,4.600000
11/04/2010 07:00,734239.291700,0.000000,3.000000,93.700000,40.900000,0.400000,25.800000
11/04/2010 08:00,734239.333300,0.000000,2.600000,107.200000,37.300000,0.700000,184.500000
11/04/2010 09:00,734239.375000,0.000000,1.900000,314.700000,39.200000,1.500000,455.000000
11/04/2010 10:00,734239.416700,0.000000,3.000000,277.700000,38.400000,2.400000,634.600000
11/04/2010 11:00,734239.458300,0.000000,2.700000,289.300000,40.700000,3.100000,737.500000
11/04/2010 12:00,734239.500000,0.400000,2.400000,235.600000,36.000000,2.800000,396.800000
11/04/2010 13:00,734239.541700,0.300000,2.500000,71.400000,44.100000,2.000000,223.500000
11/04/2010 14:00,734239.583300,0.500000,7.200000,59.800000,51.800000,1.800000,326.700000
11/04/2010 15:00,734239.625000,0.200000,4.600000,86.200000,52.500000,2.200000,418.300000
11/04/2010 16:00,734239.666700,0.000000,4.300000,187.800000,47.800000,2.800000,299.200000
11/04/2010 17:00,734239.708300,0.000000,3.600000,89.400000,53.600000,2.600000,383.000000
11/04/2010 18:00,734239.750000,0.000000,4.100000,241.900000,52.400000,2.500000,236.400000
11/04/2010 19:00,734239.791700,0.000000,1.500000,328.900000,66.500000,0.600000,29.200000
11/04/2010 20:00,734239.833300,0.000000,2.300000,92.500000,66.500000,0.000000,0.100000
11/04/2010 21:00,734239.875000,0.000000,2.300000,59.400000,70.800000,-0.600000,-0.900000
11/04/2010 22:00,734239.916700,0.000000,1.600000,76.400000,71.700000,-1.000000,-0.900000
11/04/2010 23:00,734239.958300,0.000000,2.700000,67.900000,72.600000,-1.500000,-0.800000
12/04/2010 00:00,734240.000000,0.000000,2.200000,70.200000,73.100000,-1.900000,-0.800000
12/04/2010 01:00,734240.041700,0.000000,2.300000,67.900000,73.800000,-2.200000,-0.800000
12/04/2010 02:00,734240.083300,0.000000,1.900000,90.000000,73.400000,-2.500000,-0.700000
12/04/2010 03:00,734240.125000,0.000000,2.500000,96.900000,71.100000,-2.700000,-0.800000
12/04/2010 04:00,734240.166700,0.000000,2.200000,110.500000,70.400000,-3.100000,-0.800000
12/04/2010 05:00,734240.208300,0.000000,2.700000,66.200000,69.200000,-3.400000,-0.700000
12/04/2010 06:00,734240.250000,0.000000,2.300000,94.700000,67.700000,-3.600000,4.500000
12/04/2010 07:00,734240.291700,0.000000,2.700000,108.100000,67.200000,-3.500000,23.100000
12/04/2010 08:00,734240.333300,0.000000,2.200000,102.800000,61.800000,-2.700000,191.800000
12/04/2010 09:00,734240.375000,0.000000,2.600000,137.500000,55.100000,-0.600000,461.000000
12/04/2010 10:00,734240.416700,0.000000,1.800000,90.500000,50.400000,0.800000,649.400000
12/04/2010 11:00,734240.458300,0.000000,1.300000,132.500000,47.800000,1.800000,782.000000
12/04/2010 12:00,734240.500000,0.000000,1.500000,226.000000,40.300000,2.000000,290.300000
12/04/2010 13:00,734240.541700,0.000000,2.000000,109.500000,37.800000,2.700000,546.800000
12/04/2010 14:00,734240.583300,0.000000,2.700000,205.500000,31.000000,4.600000,687.200000
12/04/2010 15:00,734240.625000,0.000000,3.200000,77.400000,32.500000,5.000000,708.900000
12/04/2010 16:00,734240.666700,0.000000,4.300000,191.400000,26.500000,6.300000,807.300000
12/04/2010 17:00,734240.708300,0.000000,4.100000,186.300000,28.100000,5.700000,445.600000
12/04/2010 18:00,734240.750000,0.000000,4.900000,56.700000,34.600000,3.300000,99.200000
12/04/2010 19:00,734240.791700,0.000000,6.200000,201.700000,42.100000,2.600000,34.800000
12/04/2010 20:00,734240.833300,0.000000,1.600000,64.700000,51.200000,1.100000,1.400000
12/04/2010 21:00,734240.875000,0.000000,2.400000,60.400000,64.300000,0.000000,0.000000
12/04/2010 22:00,734240.916700,0.000000,2.500000,50.000000,73.100000,-0.600000,0.000000
12/04/2010 23:00,734240.958300,0.000000,1.600000,59.800000,77.600000,-1.000000,0.000000
13/04/2010 00:00,734241.000000,0.000000,1.400000,64.600000,77.400000,-1.300000,0.000000
13/04/2010 01:00,734241.041700,0.000000,1.700000,68.700000,77.300000,-1.900000,-0.100000
13/04/2010 02:00,734241.083300,0.000000,1.300000,77.200000,76.300000,-2.200000,-0.800000
13/04/2010 03:00,734241.125000,0.000000,2.000000,84.100000,74.200000,-2.300000,-0.800000
13/04/2010 04:00,734241.166700,0.000000,1.800000,90.300000,71.100000,-2.500000,-0.800000
13/04/2010 05:00,734241.208300,0.000000,1.600000,107.200000,71.600000,-2.500000,-0.800000
13/04/2010 06:00,734241.250000,0.000000,2.300000,104.800000,72.500000,-2.700000,5.100000
13/04/2010 07:00,734241.291700,0.000000,2.200000,72.100000,72.000000,-2.900000,25.300000
13/04/2010 08:00,734241.333300,0.000000,1.400000,84.900000,66.100000,-1.800000,198.600000
13/04/2010 09:00,734241.375000,0.000000,1.600000,176.100000,59.900000,0.400000,441.000000
13/04/2010 10:00,734241.416700,0.000000,1.100000,204.500000,55.500000,1.200000,493.700000
13/04/2010 11:00,734241.458300,0.000000,1.500000,161.700000,49.800000,2.900000,699.500000
13/04/2010 12:00,734241.500000,0.300000,1.400000,192.100000,41.700000,3.900000,474.300000
13/04/2010 13:00,734241.541700,0.000000,2.700000,202.100000,36.300000,4.600000,318.300000
13/04/2010 14:00,734241.583300,0.400000,4.600000,141.600000,34.800000,5.500000,425.600000
13/04/2010 15:00,734241.625000,0.400000,4.900000,205.700000,34.000000,6.200000,636.700000
13/04/2010 16:00,734241.666700,0.000000,2.800000,288.800000,36.500000,6.700000,617.800000
13/04/2010 17:00,734241.708300,0.000000,1.900000,174.400000,44.300000,5.400000,366.200000
13/04/2010 18:00,734241.750000,0.000000,4.500000,254.500000,52.200000,3.500000,53.600000
13/04/2010 19:00,734241.791700,0.000000,2.600000,99.700000,53.400000,2.900000,21.000000
13/04/2010 20:00,734241.833300,0.000000,2.300000,67.500000,54.400000,2.000000,0.600000
13/04/2010 21:00,734241.875000,0.000000,2.300000,82.900000,54.700000,2.000000,-0.900000
13/04/2010 22:00,734241.916700,0.000000,2.300000,126.900000,58.100000,2.300000,-0.900000
13/04/2010 23:00,734241.958300,0.000000,3.000000,177.400000,63.600000,1.500000,-0.900000
14/04/2010 00:00,734242.000000,0.000000,1.900000,178.800000,77.200000,1.000000,-0.900000
14/04/2010 01:00,734242.041700,0.000000,2.300000,50.300000,79.600000,0.500000,-0.900000
14/04/2010 02:00,734242.083300,0.000000,1.800000,59.300000,77.200000,0.300000,-0.800000
14/04/2010 03:00,734242.125000,0.000000,1.700000,61.800000,76.300000,0.100000,-0.900000
14/04/2010 04:00,734242.166700,0.000000,1.600000,36.100000,72.900000,0.000000,-0.900000
14/04/2010 05:00,734242.208300,0.000000,2.200000,35.400000,69.200000,0.000000,-0.900000
14/04/2010 06:00,734242.250000,0.000000,1.900000,81.100000,61.800000,0.300000,6.100000
14/04/2010 07:00,734242.291700,0.000000,2.400000,92.600000,55.300000,1.100000,49.800000
14/04/2010 08:00,734242.333300,0.000000,1.600000,232.200000,53.400000,1.700000,176.700000
14/04/2010 09:00,734242.375000,0.000000,1.900000,322.200000,51.000000,2.300000,311.300000
14/04/2010 10:00,734242.416700,0.000000,2.200000,326.400000,49.200000,2.800000,365.600000
14/04/2010 11:00,734242.458300,0.000000,2.600000,293.000000,48.900000,3.400000,411.600000
14/04/2010 12:00,734242.500000,0.000000,2.100000,296.100000,46.400000,4.200000,452.900000
14/04/2010 13:00,734242.541700,0.000000,2.300000,285.500000,46.000000,4.800000,433.800000
14/04/2010 14:00,734242.583300,0.000000,2.000000,323.300000,46.200000,5.100000,446.800000
14/04/2010 15:00,734242.625000,0.000000,3.000000,243.300000,44.700000,5.800000,555.800000
14/04/2010 16:00,734242.666700,0.000000,3.100000,311.400000,43.400000,6.200000,559.900000
14/04/2010 17:00,734242.708300,0.500000,3.800000,312.100000,45.000000,5.400000,325.400000
14/04/2010 18:00,734242.750000,0.500000,3.700000,293.700000,46.500000,4.900000,129.000000
14/04/2010 19:00,734242.791700,0.300000,2.700000,297.100000,48.200000,4.300000,30.300000
14/04/2010 20:00,734242.833300,0.400000,2.900000,198.800000,49.100000,3.600000,0.800000
14/04/2010 21:00,734242.875000,0.400000,1.900000,81.900000,52.700000,3.200000,-0.900000
14/04/2010 22:00,734242.916700,0.400000,2.600000,79.300000,56.000000,2.400000,-0.900000
14/04/2010 23:00,734242.958300,0.000000,2.200000,87.700000,54.300000,2.400000,-0.800000
15/04/2010 00:00,734243.000000,0.000000,2.400000,104.100000,51.700000,2.800000,-0.900000
15/04/2010 01:00,734243.041700,0.000000,2.000000,121.000000,54.300000,2.100000,-0.900000
15/04/2010 02:00,734243.083300,0.000000,2.900000,122.800000,59.700000,0.900000,-0.900000
15/04/2010 03:00,734243.125000,0.000000,2.900000,112.900000,62.800000,0.400000,-0.900000
15/04/2010 04:00,734243.166700,0.000000,2.200000,104.100000,63.600000,0.300000,-0.900000
15/04/2010 05:00,734243.208300,0.000000,2.200000,100.500000,64.100000,0.100000,-0.900000
15/04/2010 06:00,734243.250000,0.000000,2.500000,108.700000,63.700000,0.000000,8.600000
15/04/2010 07:00,734243.291700,0.000000,2.100000,89.300000,63.700000,0.100000,47.900000
15/04/2010 08:00,734243.333300,0.000000,1.500000,80.400000,58.700000,1.300000,201.500000
15/04/2010 09:00,734243.375000,0.000000,2.200000,182.700000,50.800000,3.100000,473.700000
15/04/2010 10:00,734243.416700,0.000000,1.100000,180.900000,47.500000,4.500000,587.800000
15/04/2010 11:00,734243.458300,0.000000,1.400000,260.600000,41.900000,5.800000,698.600000
15/04/2010 12:00,734243.500000,0.000000,1.300000,223.300000,42.400000,7.300000,826.600000
15/04/2010 13:00,734243.541700,0.000000,1.700000,229.100000,32.800000,8.400000,993.300000
15/04/2010 14:00,734243.583300,0.000000,1.900000,225.500000,31.000000,9.200000,870.000000
15/04/2010 15:00,734243.625000,0.000000,2.100000,232.400000,28.200000,9.700000,800.500000
15/04/2010 16:00,734243.666700,0.000000,1.700000,231.500000,32.000000,10.300000,708.600000
15/04/2010 17:00,734243.708300,0.000000,1.500000,192.300000,29.400000,9.500000,330.700000
15/04/2010 18:00,734243.750000,0.000000,2.200000,154.400000,33.400000,8.900000,187.800000
15/04/2010 19:00,734243.791700,0.000000,4.200000,81.400000,39.700000,7.500000,34.800000
15/04/2010 20:00,734243.833300,0.000000,2.800000,124.200000,42.600000,6.500000,0.800000
15/04/2010 21:00,734243.875000,0.000000,1.600000,67.600000,48.100000,5.700000,-0.900000
15/04/2010 22:00,734243.916700,0.000000,1.800000,57.600000,54.100000,4.700000,-0.900000
15/04/2010 23:00,734243.958300,0.000000,2.200000,82.700000,59.000000,4.100000,-0.900000
16/04/2010 00:00,734244.000000,0.000000,2.000000,102.500000,61.600000,3.600000,-0.900000
16/04/2010 01:00,734244.041700,0.000000,2.400000,111.700000,64.600000,2.900000,-0.900000
16/04/2010 02:00,734244.083300,0.000000,2.800000,96.700000,65.300000,2.800000,-0.900000
16/04/2010 03:00,734244.125000,0.000000,2.000000,115.100000,65.900000,2.600000,-0.900000
16/04/2010 04:00,734244.166700,0.000000,3.400000,86.300000,67.200000,1.700000,-0.800000
16/04/2010 05:00,734244.208300,0.000000,2.400000,107.900000,68.100000,1.200000,-0.800000
16/04/2010 06:00,734244.250000,0.000000,2.500000,99.500000,68.100000,0.900000,6.900000
16/04/2010 07:00,734244.291700,0.000000,2.800000,88.200000,64.600000,1.300000,31.300000
16/04/2010 08:00,734244.333300,0.000000,2.100000,88.800000,60.900000,2.700000,216.400000
16/04/2010 09:00,734244.375000,0.000000,2.600000,138.300000,55.700000,5.000000,468.900000
16/04/2010 10:00,734244.416700,0.000000,1.900000,163.700000,51.800000,5.800000,531.200000
16/04/2010 11:00,734244.458300,0.000000,1.500000,211.000000,44.800000,7.500000,838.400000
16/04/2010 12:00,734244.500000,0.000000,1.600000,166.500000,37.100000,8.700000,820.800000
16/04/2010 13:00,734244.541700,0.000000,3.000000,199.600000,30.400000,9.000000,465.300000
16/04/2010 14:00,734244.583300,0.000000,4.200000,193.500000,28.800000,9.500000,321.200000
16/04/2010 15:00,734244.625000,0.000000,4.300000,189.200000,24.900000,10.500000,526.400000
16/04/2010 16:00,734244.666700,0.000000,4.900000,171.300000,25.300000,10.500000,310.800000
16/04/2010 17:00,734244.708300,0.000000,5.500000,168.600000,28.900000,10.000000,249.200000
16/04/2010 18:00,734244.750000,0.000000,5.500000,146.300000,32.700000,9.700000,136.500000
16/04/2010 19:00,734244.791700,0.000000,5.900000,146.700000,46.700000,7.900000,30.300000
16/04/2010 20:00,734244.833300,0.000000,3.600000,34.000000,61.600000,6.000000,0.700000
16/04/2010 21:00,734244.875000,0.000000,2.800000,99.800000,63.400000,5.300000,-0.900000
16/04/2010 22:00,734244.916700,0.000000,1.700000,99.600000,67.300000,4.500000,-0.900000
16/04/2010 23:00,734244.958300,0.000000,1.300000,51.100000,70.900000,4.400000,-0.900000
17/04/2010 00:00,734245.000000,0.000000,1.500000,116.300000,73.500000,4.200000,-0.900000
17/04/2010 01:00,734245.041700,0.000000,1.300000,69.700000,74.200000,3.900000,-0.900000
17/04/2010 02:00,734245.083300,0.000000,1.800000,112.400000,74.300000,3.900000,-0.900000
17/04/2010 03:00,734245.125000,0.000000,1.500000,68.600000,75.700000,3.500000,-0.900000
17/04/2010 04:00,734245.166700,0.000000,1.300000,62.300000,76.500000,3.100000,-0.900000
17/04/2010 05:00,734245.208300,0.000000,2.000000,77.300000,77.200000,2.400000,-0.900000
17/04/2010 06:00,734245.250000,0.000000,2.300000,93.200000,78.800000,2.000000,7.900000
17/04/2010 07:00,734245.291700,0.000000,2.500000,103.300000,77.600000,2.200000,39.000000
17/04/2010 08:00,734245.333300,0.000000,2.400000,84.500000,71.500000,3.500000,219.700000
17/04/2010 09:00,734245.375000,0.000000,2.100000,100.400000,61.000000,5.800000,348.000000
17/04/2010 10:00,734245.416700,0.000000,1.900000,270.300000,50.400000,6.800000,354.800000
17/04/2010 11:00,734245.458300,0.000000,1.000000,121.300000,45.500000,7.500000,339.400000
17/04/2010 12:00,734245.500000,0.000000,1.800000,218.900000,41.100000,8.300000,357.900000
17/04/2010 13:00,734245.541700,0.000000,3.500000,199.900000,36.600000,9.700000,553.800000
17/04/2010 14:00,734245.583300,0.000000,5.300000,177.400000,33.400000,10.300000,399.500000
17/04/2010 15:00,734245.625000,0.000000,5.500000,167.900000,33.300000,10.500000,349.800000
17/04/2010 16:00,734245.666700,0.000000,5.100000,181.500000,32.600000,11.100000,441.300000
17/04/2010 17:00,734245.708300,0.000000,5.300000,168.400000,32.500000,11.900000,454.800000
17/04/2010 18:00,734245.750000,0.000000,5.800000,155.500000,32.100000,11.300000,248.700000
17/04/2010 19:00,734245.791700,0.000000,5.600000,149.100000,44.000000,9.700000,66.900000
17/04/2010 20:00,734245.833300,0.000000,4.900000,109.900000,59.200000,7.200000,1.400000
17/04/2010 21:00,734245.875000,0.000000,2.200000,32.500000,66.000000,6.300000,-0.900000
17/04/2010 22:00,734245.916700,0.000000,2.900000,37.600000,72.100000,5.500000,-0.900000
17/04/2010 23:00,734245.958300,0.000000,2.700000,21.900000,77.400000,4.500000,-0.900000
18/04/2010 00:00,734246.000000,0.000000,2.300000,114.000000,80.600000,3.800000,-0.900000
18/04/2010 01:00,734246.041700,0.000000,2.000000,60.200000,83.400000,3.700000,-0.900000
18/04/2010 02:00,734246.083300,0.000000,1.800000,48.300000,91.400000,3.100000,-0.900000
18/04/2010 03:00,734246.125000,0.000000,1.500000,36.500000,97.400000,2.700000,-0.900000
18/04/2010 04:00,734246.166700,0.000000,1.600000,27.700000,99.100000,2.500000,-0.900000
18/04/2010 05:00,734246.208300,0.500000,1.200000,160.800000,100.500000,2.200000,-0.900000
18/04/2010 06:00,734246.250000,0.800000,0.700000,180.200000,100.800000,2.000000,1.100000
18/04/2010 07:00,734246.291700,1.200000,1.100000,187.000000,101.100000,1.900000,4.900000
18/04/2010 08:00,734246.333300,0.900000,2.200000,187.200000,101.300000,1.700000,9.600000
18/04/2010 09:00,734246.375000,1.500000,2.700000,189.100000,101.500000,1.200000,24.800000
18/04/2010 10:00,734246.416700,1.800000,1.800000,173.100000,101.600000,0.800000,54.500000
18/04/2010 11:00,734246.458300,1.900000,1.700000,178.500000,101.400000,1.100000,39.700000
18/04/2010 12:00,734246.500000,1.900000,1.800000,218.700000,101.300000,1.200000,50.700000
18/04/2010 13:00,734246.541700,1.800000,1.100000,181.700000,100.000000,1.600000,90.900000
18/04/2010 14:00,734246.583300,0.500000,1.100000,320.500000,98.700000,2.400000,156.300000
18/04/2010 15:00,734246.625000,0.100000,0.700000,186.100000,98.400000,3.000000,258.700000
18/04/2010 16:00,734246.666700,0.100000,1.000000,122.100000,96.700000,3.300000,111.100000
18/04/2010 17:00,734246.708300,0.000000,1.100000,230.000000,95.500000,3.700000,165.200000
18/04/2010 18:00,734246.750000,0.000000,0.900000,260.600000,92.600000,3.700000,42.400000
18/04/2010 19:00,734246.791700,0.000000,0.800000,119.900000,94.700000,3.400000,18.500000
18/04/2010 20:00,734246.833300,0.100000,1.000000,44.000000,92.200000,2.800000,0.700000
18/04/2010 21:00,734246.875000,0.000000,1.500000,80.300000,88.200000,3.100000,-0.900000
18/04/2010 22:00,734246.916700,0.000000,1.800000,76.300000,85.400000,3.000000,-0.900000
18/04/2010 23:00,734246.958300,0.000000,2.200000,105.000000,87.300000,2.800000,-0.900000
19/04/2010 00:00,734247.000000,0.000000,1.400000,83.600000,84.300000,3.000000,-0.900000
19/04/2010 01:00,734247.041700,0.000000,1.100000,152.600000,86.800000,2.900000,-0.900000
19/04/2010 02:00,734247.083300,0.000000,1.400000,264.900000,84.900000,3.000000,-0.900000
19/04/2010 03:00,734247.125000,0.000000,1.600000,61.000000,88.800000,2.400000,-0.900000
19/04/2010 04:00,734247.166700,0.000000,1.600000,103.600000,80.900000,2.800000,-0.900000
19/04/2010 05:00,734247.208300,0.000000,1.800000,79.600000,79.000000,2.800000,-0.900000
19/04/2010 06:00,734247.250000,0.000000,2.300000,102.800000,71.100000,3.100000,12.900000
19/04/2010 07:00,734247.291700,0.000000,2.100000,91.600000,75.900000,3.200000,68.300000
19/04/2010 08:00,734247.333300,0.000000,1.100000,78.300000,66.500000,4.100000,169.300000
19/04/2010 09:00,734247.375000,0.000000,1.000000,169.400000,45.500000,6.300000,311.100000
19/04/2010 10:00,734247.416700,0.000000,1.900000,263.600000,41.900000,7.300000,493.300000
19/04/2010 11:00,734247.458300,0.000000,2.200000,314.100000,40.200000,8.000000,596.200000
19/04/2010 12:00,734247.500000,0.000000,2.700000,322.000000,38.000000,9.000000,775.800000
19/04/2010 13:00,734247.541700,0.000000,2.900000,298.800000,34.400000,10.000000,976.800000
19/04/2010 14:00,734247.583300,0.000000,2.700000,301.600000,36.600000,10.600000,976.800000
19/04/2010 15:00,734247.625000,0.000000,3.100000,302.100000,36.900000,10.500000,789.300000
19/04/2010 16:00,734247.666700,0.000000,2.900000,292.900000,35.600000,11.100000,705.900000
19/04/2010 17:00,734247.708300,0.000000,2.300000,292.800000,35.500000,11.200000,488.500000
19/04/2010 18:00,734247.750000,0.000000,2.300000,293.800000,35.400000,10.700000,286.600000
19/04/2010 19:00,734247.791700,0.000000,2.000000,166.200000,37.400000,9.100000,59.800000
19/04/2010 20:00,734247.833300,0.000000,2.200000,33.300000,41.000000,7.800000,1.800000
19/04/2010 21:00,734247.875000,0.000000,3.300000,100.800000,50.300000,6.400000,-0.900000
19/04/2010 22:00,734247.916700,0.000000,1.900000,43.700000,50.000000,5.900000,-0.900000
19/04/2010 23:00,734247.958300,0.000000,1.900000,84.900000,53.700000,5.000000,-0.900000
20/04/2010 00:00,734248.000000,0.000000,2.300000,69.500000,53.000000,5.000000,-0.900000
20/04/2010 01:00,734248.041700,0.000000,1.900000,78.700000,53.500000,4.800000,-0.900000
20/04/2010 02:00,734248.083300,0.000000,2.100000,57.800000,55.900000,4.200000,-0.900000
