Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal
07/04/2010 21:00,734235.875000,0.000000,1.100000,21.300000,66.200000,2.400000,0.000000
07/04/2010 22:00,734235.916700,0.000000,1.100000,25.800000,71.900000,1.800000,0.000000
07/04/2010 23:00,734235.958300,0.000000,1.200000,24.000000,74.600000,1.200000,0.000000
08/04/2010 00:00,734236.000000,0.000000,1.000000,19.000000,78.000000,0.700000,0.000000
08/04/2010 01:00,734236.041700,0.000000,0.900000,13.600000,82.300000,0.200000,0.000000
08/04/2010 02:00,734236.083300,0.000000,1.100000,24.300000,83.500000,0.000000,0.000000
08/04/2010 03:00,734236.125000,0.000000,1.100000,22.800000,85.800000,-0.300000,0.000000
08/04/2010 04:00,734236.166700,0.000000,1.100000,30.500000,87.900000,-0.400000,0.000000
08/04/2010 05:00,734236.208300,0.000000,1.500000,35.800000,87.600000,-0.500000,0.000000
08/04/2010 06:00,734236.250000,0.000000,1.600000,39.900000,87.700000,-0.600000,3.600000
08/04/2010 07:00,734236.291700,0.000000,1.500000,37.500000,87.900000,-0.400000,26.600000
08/04/2010 08:00,734236.333300,0.000000,1.200000,35.600000,81.500000,1.000000,214.000000
08/04/2010 09:00,734236.375000,0.000000,0.500000,135.200000,64.500000,4.800000,480.900000
08/04/2010 10:00,734236.416700,0.000000,0.600000,190.900000,58.200000,6.000000,667.200000
08/04/2010 11:00,734236.458300,0.000000,1.000000,171.100000,47.800000,7.000000,805.800000
08/04/2010 12:00,734236.500000,0.000000,1.000000,162.400000,44.800000,8.200000,892.800000
08/04/2010 13:00,734236.541700,0.000000,1.100000,153.600000,42.600000,9.000000,906.000000
08/04/2010 14:00,734236.583300,0.000000,1.200000,196.500000,41.500000,9.900000,872.300000
08/04/2010 15:00,734236.625000,0.000000,1.100000,255.700000,37.200000,10.600000,777.000000
08/04/2010 16:00,734236.666700,0.000000,1.000000,217.500000,33.800000,10.600000,623.500000
08/04/2010 17:00,734236.708300,0.000000,0.800000,213.200000,36.800000,10.400000,402.600000
08/04/2010 18:00,734236.750000,0.000000,0.700000,245.800000,39.600000,8.400000,67.900000
08/04/2010 19:00,734236.791700,0.000000,1.100000,38.700000,43.700000,6.800000,18.000000
08/04/2010 20:00,734236.833300,0.000000,1.400000,39.800000,47.500000,5.700000,0.100000
08/04/2010 21:00,734236.875000,0.000000,1.300000,27.800000,56.500000,4.800000,0.000000
08/04/2010 22:00,734236.916700,0.000000,1.000000,16.900000,66.400000,3.500000,0.000000
08/04/2010 23:00,734236.958300,0.000000,1.200000,27.200000,70.000000,3.000000,0.000000
09/04/2010 00:00,734237.000000,0.000000,1.200000,30.300000,72.200000,2.700000,0.000000
09/04/2010 01:00,734237.041700,0.000000,1.200000,30.300000,75.600000,2.000000,0.000000
09/04/2010 02:00,734237.083300,0.000000,1.400000,34.800000,77.900000,1.800000,0.000000
09/04/2010 03:00,734237.125000,0.000000,1.300000,30.900000,78.600000,1.600000,0.000000
09/04/2010 04:00,734237.166700,0.000000,1.300000,33.500000,78.200000,1.400000,0.000000
09/04/2010 05:00,734237.208300,0.000000,1.500000,35.000000,78.200000,1.100000,0.000000
09/04/2010 06:00,734237.250000,0.000000,1.400000,40.500000,76.300000,1.100000,3.400000
09/04/2010 07:00,734237.291700,0.000000,1.500000,35.600000,77.300000,0.700000,24.400000
09/04/2010 08:00,734237.333300,0.000000,1.300000,54.200000,66.400000,2.300000,219.700000
09/04/2010 09:00,734237.375000,0.000000,0.700000,105.800000,53.200000,5.900000,493.200000
09/04/2010 10:00,734237.416700,0.000000,0.800000,187.700000,50.800000,7.100000,672.100000
09/04/2010 11:00,734237.458300,0.000000,1.100000,184.600000,40.000000,8.500000,821.200000
09/04/2010 12:00,734237.500000,0.000000,1.200000,220.200000,35.400000,9.700000,975.300000
09/04/2010 13:00,734237.541700,0.000000,1.200000,215.000000,33.300000,10.200000,877.500000
09/04/2010 14:00,734237.583300,0.000000,1.300000,238.900000,33.200000,10.700000,732.300000
09/04/2010 15:00,734237.625000,0.000000,1.500000,232.000000,30.400000,11.800000,795.500000
09/04/2010 16:00,734237.666700,0.000000,1.200000,235.300000,27.000000,10.800000,567.300000
09/04/2010 17:00,734237.708300,0.000000,1.300000,254.600000,29.200000,9.800000,354.200000
09/04/2010 18:00,734237.750000,0.000000,1.200000,243.200000,31.300000,8.500000,57.600000
09/04/2010 19:00,734237.791700,0.000000,1.500000,34.000000,37.600000,6.800000,18.300000
09/04/2010 20:00,734237.833300,0.000000,1.400000,50.000000,39.900000,5.600000,0.500000
09/04/2010 21:00,734237.875000,0.000000,1.700000,53.800000,44.000000,5.200000,0.000000
09/04/2010 22:00,734237.916700,0.000000,1.700000,72.400000,50.500000,4.500000,0.000000
09/04/2010 23:00,734237.958300,0.000000,1.400000,111.600000,52.900000,4.100000,0.000000
10/04/2010 00:00,734238.000000,0.000000,1.200000,42.900000,58.800000,3.200000,0.000000
10/04/2010 01:00,734238.041700,0.000000,1.000000,73.200000,62.400000,3.000000,0.000000
10/04/2010 02:00,734238.083300,0.000000,1.000000,42.000000,64.200000,2.000000,0.000000
10/04/2010 03:00,734238.125000,0.000000,1.100000,128.900000,60.600000,2.200000,0.000000
10/04/2010 04:00,734238.166700,0.000000,1.200000,106.200000,65.100000,1.200000,0.000000
10/04/2010 05:00,734238.208300,0.000000,1.500000,39.700000,63.500000,0.700000,0.000000
10/04/2010 06:00,734238.250000,0.000000,1.500000,41.100000,61.700000,0.700000,3.700000
10/04/2010 07:00,734238.291700,0.000000,1.300000,44.700000,56.700000,1.600000,31.900000
10/04/2010 08:00,734238.333300,0.000000,0.900000,48.200000,49.700000,2.700000,234.100000
10/04/2010 09:00,734238.375000,0.000000,1.000000,155.100000,42.100000,4.900000,492.900000
10/04/2010 10:00,734238.416700,0.000000,1.200000,211.500000,39.100000,5.700000,681.000000
10/04/2010 11:00,734238.458300,0.000000,1.500000,231.200000,37.000000,6.700000,821.800000
10/04/2010 12:00,734238.500000,0.000000,1.800000,243.700000,40.900000,7.000000,900.500000
10/04/2010 13:00,734238.541700,0.000000,1.800000,233.800000,40.100000,8.000000,914.000000
10/04/2010 14:00,734238.583300,0.000000,1.700000,204.900000,37.400000,9.100000,950.000000
10/04/2010 15:00,734238.625000,0.000000,1.700000,203.100000,36.700000,9.500000,851.600000
10/04/2010 16:00,734238.666700,0.000000,2.100000,209.700000,39.400000,9.000000,715.400000
10/04/2010 17:00,734238.708300,0.000000,1.900000,244.500000,42.700000,6.800000,387.000000
10/04/2010 18:00,734238.750000,1.700000,1.800000,253.900000,45.400000,4.900000,86.600000
10/04/2010 19:00,734238.791700,1.500000,1.400000,278.900000,51.100000,3.100000,34.700000
10/04/2010 20:00,734238.833300,0.400000,1.300000,231.500000,53.100000,1.800000,0.500000
10/04/2010 21:00,734238.875000,0.000000,1.000000,263.400000,51.600000,0.800000,0.000000
10/04/2010 22:00,734238.916700,0.000000,1.000000,320.200000,56.600000,0.200000,0.000000
10/04/2010 23:00,734238.958300,0.000000,1.000000,281.800000,63.200000,-0.300000,0.000000
11/04/2010 00:00,734239.000000,0.000000,1.400000,274.700000,70.100000,-0.900000,0.000000
11/04/2010 01:00,734239.041700,0.000000,1.500000,111.600000,71.100000,-1.500000,0.000000
11/04/2010 02:00,734239.083300,0.000000,0.800000,328.200000,72.400000,-2.000000,0.000000
11/04/2010 03:00,734239.125000,0.100000,1.500000,82.900000,78.900000,-2.900000,0.000000
11/04/2010 04:00,734239.166700,0.000000,1.600000,79.300000,59.900000,-2.700000,0.000000
11/04/2010 05:00,734239.208300,0.100000,1.100000,42.100000,55.700000,-3.100000,0.000000
11/04/2010 06:00,734239.250000,0.000000,1.300000,105.700000,51.100000,-3.200000,4.200000
11/04/2010 07:00,734239.291700,0.000000,1.100000,46.100000,50.400000,-3.600000,23.900000
11/04/2010 08:00,734239.333300,0.000000,1.300000,195.400000,42.200000,-2.700000,241.800000
11/04/2010 09:00,734239.375000,0.000000,1.300000,260.500000,39.800000,-1.400000,520.100000
11/04/2010 10:00,734239.416700,0.000000,1.500000,190.300000,43.900000,-0.500000,709.500000
11/04/2010 11:00,734239.458300,0.000000,1.300000,229.400000,41.600000,0.800000,746.000000
11/04/2010 12:00,734239.500000,0.100000,1.200000,203.500000,45.500000,-0.400000,341.800000
11/04/2010 13:00,734239.541700,0.400000,2.000000,117.000000,60.200000,-2.200000,217.000000
11/04/2010 14:00,734239.583300,0.400000,2.200000,116.400000,69.400000,-2.700000,236.300000
11/04/2010 15:00,734239.625000,0.200000,1.400000,118.300000,72.400000,-2.500000,320.400000
11/04/2010 16:00,734239.666700,0.000000,1.200000,256.900000,60.900000,-0.900000,345.700000
11/04/2010 17:00,734239.708300,0.000000,2.200000,114.800000,71.900000,-2.300000,236.500000
11/04/2010 18:00,734239.750000,0.300000,1.100000,148.100000,66.900000,-1.900000,111.400000
11/04/2010 19:00,734239.791700,0.300000,0.600000,161.100000,82.600000,-3.500000,10.100000
11/04/2010 20:00,734239.833300,0.300000,0.600000,101.300000,80.800000,-3.900000,0.300000
11/04/2010 21:00,734239.875000,0.200000,1.200000,38.600000,85.000000,-4.600000,0.000000
11/04/2010 22:00,734239.916700,0.200000,1.400000,32.600000,87.200000,-5.200000,0.000000
11/04/2010 23:00,734239.958300,0.100000,1.200000,31.800000,88.500000,-5.800000,0.000000
12/04/2010 00:00,734240.000000,0.000000,1.200000,33.900000,88.700000,-5.900000,0.000000
12/04/2010 01:00,734240.041700,0.100000,1.000000,27.000000,89.000000,-6.100000,0.000000
12/04/2010 02:00,734240.083300,0.000000,1.200000,28.300000,88.200000,-6.300000,0.000000
12/04/2010 03:00,734240.125000,0.000000,1.200000,29.800000,87.600000,-6.500000,0.000000
12/04/2010 04:00,734240.166700,0.000000,1.200000,34.600000,87.600000,-7.000000,0.000000
12/04/2010 05:00,734240.208300,0.000000,1.100000,30.000000,87.000000,-7.300000,0.000000
12/04/2010 06:00,734240.250000,0.000000,1.100000,34.000000,87.100000,-7.500000,4.100000
12/04/2010 07:00,734240.291700,0.000000,1.100000,32.200000,84.300000,-7.300000,21.600000
12/04/2010 08:00,734240.333300,0.000000,0.900000,55.100000,70.600000,-5.400000,239.800000
12/04/2010 09:00,734240.375000,0.000000,0.800000,164.400000,55.800000,-2.700000,492.000000
12/04/2010 10:00,734240.416700,0.000000,1.100000,215.300000,56.100000,-2.000000,711.500000
12/04/2010 11:00,734240.458300,0.000000,1.200000,181.200000,50.900000,-0.500000,936.000000
12/04/2010 12:00,734240.500000,0.000000,1.200000,144.900000,49.400000,-0.500000,551.800000
12/04/2010 13:00,734240.541700,0.000000,1.100000,185.100000,52.300000,-2.200000,301.000000
12/04/2010 14:00,734240.583300,0.000000,1.200000,150.600000,40.700000,0.100000,282.000000
12/04/2010 15:00,734240.625000,0.000000,1.100000,162.200000,35.600000,-0.200000,273.000000
12/04/2010 16:00,734240.666700,0.000000,1.500000,181.300000,32.500000,3.000000,699.800000
12/04/2010 17:00,734240.708300,0.000000,2.100000,94.200000,43.800000,-0.200000,195.000000
12/04/2010 18:00,734240.750000,0.000000,1.600000,70.800000,48.500000,-1.300000,80.300000
12/04/2010 19:00,734240.791700,0.000000,0.900000,200.400000,47.500000,-1.400000,30.300000
12/04/2010 20:00,734240.833300,0.000000,0.500000,100.900000,58.500000,-2.700000,0.500000
12/04/2010 21:00,734240.875000,0.000000,0.600000,137.400000,69.000000,-3.300000,0.000000
12/04/2010 22:00,734240.916700,0.000000,0.600000,98.900000,85.800000,-4.400000,0.000000
12/04/2010 23:00,734240.958300,0.000000,0.600000,129.200000,81.200000,-4.400000,0.000000
13/04/2010 00:00,734241.000000,0.000000,0.700000,30.500000,81.500000,-4.900000,0.000000
13/04/2010 01:00,734241.041700,0.000000,1.000000,32.500000,83.600000,-5.300000,0.000000
13/04/2010 02:00,734241.083300,0.000000,1.000000,27.400000,86.900000,-5.700000,0.000000
13/04/2010 03:00,734241.125000,0.000000,1.200000,29.400000,86.800000,-6.000000,0.000000
13/04/2010 04:00,734241.166700,0.000000,1.000000,28.500000,86.600000,-6.300000,0.000000
13/04/2010 05:00,734241.208300,0.000000,1.000000,28.000000,87.000000,-6.000000,0.000000
13/04/2010 06:00,734241.250000,0.000000,1.200000,29.600000,86.800000,-6.300000,4.700000
13/04/2010 07:00,734241.291700,0.000000,1.000000,27.900000,87.000000,-6.200000,24.100000
13/04/2010 08:00,734241.333300,0.000000,0.700000,26.600000,77.900000,-4.300000,258.000000
13/04/2010 09:00,734241.375000,0.000000,0.900000,197.200000,70.000000,-2.300000,507.900000
13/04/2010 10:00,734241.416700,0.000000,0.900000,223.700000,63.300000,-1.200000,550.500000
13/04/2010 11:00,734241.458300,0.000000,1.200000,193.200000,54.900000,0.500000,720.800000
13/04/2010 12:00,734241.500000,0.400000,1.200000,191.300000,52.100000,1.800000,807.700000
13/04/2010 13:00,734241.541700,0.000000,0.900000,202.200000,45.300000,1.800000,438.600000
13/04/2010 14:00,734241.583300,0.000000,1.000000,126.200000,44.700000,1.600000,424.900000
13/04/2010 15:00,734241.625000,0.400000,1.200000,196.600000,41.000000,3.300000,554.600000
13/04/2010 16:00,734241.666700,0.000000,1.000000,124.900000,46.200000,2.300000,224.900000
13/04/2010 17:00,734241.708300,0.000000,1.100000,205.100000,55.500000,0.800000,136.200000
13/04/2010 18:00,734241.750000,0.100000,0.700000,191.900000,68.100000,-0.900000,36.300000
13/04/2010 19:00,734241.791700,0.000000,0.800000,27.100000,64.200000,-1.100000,19.400000
13/04/2010 20:00,734241.833300,0.000000,1.100000,34.500000,63.700000,-1.600000,0.600000
13/04/2010 21:00,734241.875000,0.000000,1.000000,42.800000,65.500000,-1.500000,0.000000
13/04/2010 22:00,734241.916700,0.000000,1.000000,52.300000,66.900000,-1.600000,0.000000
13/04/2010 23:00,734241.958300,0.000000,0.600000,138.000000,71.700000,-1.800000,0.000000
14/04/2010 00:00,734242.000000,0.000000,0.900000,123.000000,83.900000,-2.400000,0.000000
14/04/2010 01:00,734242.041700,0.000000,0.700000,148.500000,88.900000,-2.900000,0.000000
14/04/2010 02:00,734242.083300,0.000000,0.700000,104.400000,88.900000,-3.100000,0.000000
14/04/2010 03:00,734242.125000,0.000000,0.800000,61.500000,87.200000,-3.500000,0.000000
14/04/2010 04:00,734242.166700,0.000000,0.900000,47.300000,83.000000,-3.800000,0.000000
14/04/2010 05:00,734242.208300,0.000000,1.100000,39.100000,78.800000,-3.800000,0.000000
14/04/2010 06:00,734242.250000,0.000000,1.000000,44.800000,70.100000,-3.600000,6.100000
14/04/2010 07:00,734242.291700,0.000000,1.300000,147.100000,66.600000,-2.800000,52.000000
14/04/2010 08:00,734242.333300,0.000000,1.000000,255.500000,63.200000,-1.900000,203.200000
14/04/2010 09:00,734242.375000,0.000000,1.100000,225.100000,64.200000,-1.000000,326.000000
14/04/2010 10:00,734242.416700,0.000000,1.400000,237.200000,60.500000,-0.400000,417.900000
14/04/2010 11:00,734242.458300,0.000000,1.400000,225.200000,57.800000,0.300000,467.600000
14/04/2010 12:00,734242.500000,0.000000,1.300000,232.500000,55.400000,1.100000,479.300000
14/04/2010 13:00,734242.541700,0.000000,1.300000,232.200000,52.600000,1.700000,495.500000
14/04/2010 14:00,734242.583300,0.000000,1.400000,232.200000,54.000000,2.500000,634.600000
14/04/2010 15:00,734242.625000,0.000000,1.200000,240.800000,54.500000,2.500000,500.000000
14/04/2010 16:00,734242.666700,0.300000,1.400000,225.000000,51.200000,3.600000,581.100000
14/04/2010 17:00,734242.708300,0.300000,1.800000,221.700000,52.200000,2.900000,419.200000
14/04/2010 18:00,734242.750000,0.000000,1.800000,118.400000,58.800000,1.400000,124.500000
14/04/2010 19:00,734242.791700,0.200000,1.300000,30.600000,60.800000,0.300000,27.900000
14/04/2010 20:00,734242.833300,0.000000,1.200000,30.600000,59.100000,-0.300000,0.700000
14/04/2010 21:00,734242.875000,0.000000,1.300000,39.800000,63.300000,-0.700000,0.000000
14/04/2010 22:00,734242.916700,0.000000,0.900000,71.200000,63.100000,-0.800000,0.000000
14/04/2010 23:00,734242.958300,0.000000,0.800000,115.800000,64.700000,-1.200000,0.000000
15/04/2010 00:00,734243.000000,0.000000,1.000000,55.300000,64.100000,-1.000000,0.000000
15/04/2010 01:00,734243.041700,0.000000,1.200000,53.700000,65.100000,-1.400000,0.000000
15/04/2010 02:00,734243.083300,0.000000,1.200000,33.200000,68.200000,-2.200000,0.000000
15/04/2010 03:00,734243.125000,0.000000,0.900000,34.600000,69.400000,-2.400000,0.000000
15/04/2010 04:00,734243.166700,0.000000,1.000000,29.200000,71.000000,-2.700000,0.000000
15/04/2010 05:00,734243.208300,0.000000,1.300000,33.800000,71.000000,-2.800000,0.000000
15/04/2010 06:00,734243.250000,0.000000,1.000000,31.700000,72.500000,-3.200000,8.700000
15/04/2010 07:00,734243.291700,0.000000,1.100000,34.100000,72.700000,-3.000000,51.000000
15/04/2010 08:00,734243.333300,0.000000,0.800000,58.500000,66.600000,-1.600000,258.900000
15/04/2010 09:00,734243.375000,0.000000,0.700000,231.400000,57.900000,0.700000,538.800000
15/04/2010 10:00,734243.416700,0.000000,1.000000,219.500000,53.000000,2.100000,659.400000
15/04/2010 11:00,734243.458300,0.000000,1.100000,209.600000,45.300000,3.700000,796.200000
15/04/2010 12:00,734243.500000,0.000000,1.300000,206.500000,41.100000,4.900000,895.600000
15/04/2010 13:00,734243.541700,0.000000,1.200000,193.100000,40.200000,5.300000,750.000000
15/04/2010 14:00,734243.583300,0.000000,1.400000,200.400000,34.400000,6.800000,883.700000
15/04/2010 15:00,734243.625000,0.000000,1.200000,161.400000,32.100000,7.500000,870.900000
15/04/2010 16:00,734243.666700,0.000000,1.300000,195.800000,31.800000,8.100000,826.000000
15/04/2010 17:00,734243.708300,0.000000,0.900000,214.900000,36.000000,7.000000,397.000000
15/04/2010 18:00,734243.750000,0.000000,0.800000,168.900000,43.200000,5.000000,158.900000
15/04/2010 19:00,734243.791700,0.000000,0.800000,195.400000,48.600000,3.300000,34.800000
15/04/2010 20:00,734243.833300,0.000000,1.400000,68.000000,53.500000,2.400000,0.800000
15/04/2010 21:00,734243.875000,0.000000,0.900000,61.500000,60.700000,1.500000,0.000000
15/04/2010 22:00,734243.916700,0.000000,0.900000,20.400000,66.100000,0.600000,0.000000
15/04/2010 23:00,734243.958300,0.000000,1.000000,30.400000,70.900000,0.000000,0.000000
16/04/2010 00:00,734244.000000,0.000000,0.900000,26.500000,74.000000,-0.400000,0.000000
16/04/2010 01:00,734244.041700,0.000000,0.900000,28.800000,76.900000,-0.800000,0.000000
16/04/2010 02:00,734244.083300,0.000000,0.800000,26.900000,77.800000,-1.000000,0.000000
16/04/2010 03:00,734244.125000,0.000000,1.100000,35.900000,75.600000,-0.700000,0.000000
16/04/2010 04:00,734244.166700,0.000000,1.300000,28.000000,77.200000,-1.400000,0.000000
16/04/2010 05:00,734244.208300,0.000000,0.900000,29.600000,78.700000,-1.900000,0.000000
16/04/2010 06:00,734244.250000,0.000000,1.300000,32.200000,77.600000,-2.000000,6.900000
16/04/2010 07:00,734244.291700,0.000000,1.100000,30.200000,76.100000,-1.900000,31.600000
16/04/2010 08:00,734244.333300,0.000000,0.800000,26.100000,69.800000,-0.400000,287.900000
16/04/2010 09:00,734244.375000,0.000000,0.800000,205.100000,58.100000,2.300000,548.100000
16/04/2010 10:00,734244.416700,0.000000,1.000000,194.300000,58.000000,3.300000,619.800000
16/04/2010 11:00,734244.458300,0.000000,1.100000,183.800000,49.700000,5.400000,991.300000
16/04/2010 12:00,734244.500000,0.000000,1.400000,147.500000,43.300000,7.200000,1008.900000
16/04/2010 13:00,734244.541700,0.000000,1.300000,211.200000,37.100000,6.300000,710.200000
16/04/2010 14:00,734244.583300,0.000000,1.000000,270.500000,35.200000,7.000000,484.200000
16/04/2010 15:00,734244.625000,0.000000,1.100000,172.500000,29.300000,8.100000,603.200000
16/04/2010 16:00,734244.666700,0.000000,1.300000,205.100000,34.500000,6.700000,319.400000
16/04/2010 17:00,734244.708300,0.000000,0.700000,239.200000,34.700000,6.500000,233.000000
16/04/2010 18:00,734244.750000,0.000000,0.700000,151.300000,39.000000,5.700000,89.800000
16/04/2010 19:00,734244.791700,0.000000,0.800000,33.800000,50.900000,4.000000,34.000000
16/04/2010 20:00,734244.833300,0.000000,0.700000,76.300000,63.700000,2.700000,1.000000
16/04/2010 21:00,734244.875000,0.000000,0.800000,95.000000,73.400000,1.200000,0.000000
16/04/2010 22:00,734244.916700,0.000000,0.700000,104.700000,75.900000,0.700000,0.000000
16/04/2010 23:00,734244.958300,0.000000,0.900000,90.000000,81.600000,1.000000,0.000000
17/04/2010 00:00,734245.000000,0.000000,0.500000,53.600000,84.300000,0.800000,0.000000
17/04/2010 01:00,734245.041700,0.000000,0.600000,33.300000,85.700000,0.400000,0.000000
17/04/2010 02:00,734245.083300,0.000000,0.500000,23.900000,87.400000,0.200000,0.000000
17/04/2010 03:00,734245.125000,0.000000,0.600000,50.200000,87.600000,0.100000,0.000000
17/04/2010 04:00,734245.166700,0.000000,1.000000,115.500000,85.900000,-0.200000,0.000000
17/04/2010 05:00,734245.208300,0.000000,1.200000,27.900000,86.700000,-0.900000,0.000000
17/04/2010 06:00,734245.250000,0.000000,1.400000,32.100000,86.800000,-1.200000,7.800000
17/04/2010 07:00,734245.291700,0.000000,1.100000,25.500000,85.200000,-0.900000,40.600000
17/04/2010 08:00,734245.333300,0.000000,1.200000,46.300000,76.200000,0.600000,253.500000
17/04/2010 09:00,734245.375000,0.000000,0.800000,170.000000,61.900000,3.500000,494.800000
17/04/2010 10:00,734245.416700,0.000000,0.800000,201.600000,59.800000,3.600000,328.700000
17/04/2010 11:00,734245.458300,0.000000,0.700000,205.400000,56.400000,4.100000,289.900000
17/04/2010 12:00,734245.500000,0.000000,0.900000,188.900000,49.000000,5.200000,438.900000
17/04/2010 13:00,734245.541700,0.000000,1.000000,224.500000,42.700000,7.100000,633.800000
17/04/2010 14:00,734245.583300,0.000000,1.700000,133.700000,42.300000,6.300000,347.600000
17/04/2010 15:00,734245.625000,0.000000,1.700000,145.400000,39.700000,6.700000,373.200000
17/04/2010 16:00,734245.666700,0.000000,1.500000,123.200000,35.400000,7.500000,512.600000
17/04/2010 17:00,734245.708300,0.000000,1.400000,97.700000,34.700000,7.900000,365.400000
17/04/2010 18:00,734245.750000,0.000000,1.300000,182.500000,38.600000,7.100000,138.900000
17/04/2010 19:00,734245.791700,0.000000,0.900000,120.400000,48.200000,5.800000,41.400000
17/04/2010 20:00,734245.833300,0.000000,1.000000,25.100000,55.500000,4.000000,1.300000
17/04/2010 21:00,734245.875000,0.000000,0.600000,180.400000,65.800000,2.900000,0.000000
17/04/2010 22:00,734245.916700,0.000000,0.600000,269.600000,74.200000,2.000000,0.000000
17/04/2010 23:00,734245.958300,0.400000,0.600000,349.900000,80.700000,1.300000,0.000000
18/04/2010 00:00,734246.000000,0.200000,0.700000,154.100000,87.700000,0.300000,0.000000
18/04/2010 01:00,734246.041700,0.000000,0.600000,283.100000,94.100000,0.100000,0.000000
18/04/2010 02:00,734246.083300,0.000000,0.500000,219.100000,95.500000,0.100000,0.000000
18/04/2010 03:00,734246.125000,0.000000,0.400000,230.600000,98.900000,-0.100000,0.000000
18/04/2010 04:00,734246.166700,0.000000,0.400000,239.100000,100.300000,-0.200000,0.000000
18/04/2010 05:00,734246.208300,0.000000,0.400000,218.900000,101.300000,-0.400000,0.000000
18/04/2010 06:00,734246.250000,0.300000,0.300000,248.800000,101.500000,-0.600000,0.800000
18/04/2010 07:00,734246.291700,0.700000,0.400000,271.000000,101.700000,-0.700000,6.500000
18/04/2010 08:00,734246.333300,1.000000,0.400000,274.800000,101.800000,-0.700000,14.100000
18/04/2010 09:00,734246.375000,1.300000,0.400000,252.900000,101.600000,-0.600000,37.300000
18/04/2010 10:00,734246.416700,1.300000,0.600000,210.800000,99.100000,-0.200000,77.500000
18/04/2010 11:00,734246.458300,1.100000,0.500000,198.000000,98.200000,0.100000,62.200000
18/04/2010 12:00,734246.500000,0.700000,0.500000,303.900000,97.000000,0.400000,90.800000
18/04/2010 13:00,734246.541700,0.300000,0.500000,229.300000,95.500000,0.800000,172.600000
18/04/2010 14:00,734246.583300,0.000000,0.600000,159.300000,94.100000,1.000000,282.500000
18/04/2010 15:00,734246.625000,0.000000,0.700000,204.400000,91.400000,1.400000,349.400000
18/04/2010 16:00,734246.666700,0.800000,0.500000,191.500000,97.000000,0.600000,135.900000
18/04/2010 17:00,734246.708300,1.200000,0.400000,142.400000,93.700000,1.200000,212.000000
18/04/2010 18:00,734246.750000,1.000000,0.400000,234.300000,96.000000,1.200000,97.100000
18/04/2010 19:00,734246.791700,0.300000,0.400000,229.300000,100.200000,0.200000,21.100000
18/04/2010 20:00,734246.833300,0.200000,0.300000,305.800000,100.400000,-0.100000,0.700000
18/04/2010 21:00,734246.875000,0.000000,0.600000,63.700000,95.700000,0.200000,0.000000
18/04/2010 22:00,734246.916700,0.000000,1.100000,53.700000,93.100000,0.000000,0.000000
18/04/2010 23:00,734246.958300,0.000000,0.700000,48.700000,96.200000,-0.200000,0.000000
19/04/2010 00:00,734247.000000,0.000000,0.600000,93.700000,97.100000,-0.500000,0.000000
19/04/2010 01:00,734247.041700,0.000000,0.400000,148.900000,98.400000,-0.700000,0.000000
19/04/2010 02:00,734247.083300,0.100000,0.600000,38.000000,97.300000,-0.700000,0.000000
19/04/2010 03:00,734247.125000,0.200000,1.400000,53.000000,92.300000,-0.400000,0.000000
19/04/2010 04:00,734247.166700,0.300000,1.500000,45.700000,91.900000,-0.600000,0.000000
19/04/2010 05:00,734247.208300,0.100000,1.700000,38.100000,92.500000,-1.200000,0.000000
19/04/2010 06:00,734247.250000,0.300000,1.800000,36.100000,83.800000,-1.300000,9.900000
19/04/2010 07:00,734247.291700,0.000000,1.600000,28.600000,88.000000,-0.800000,56.600000
19/04/2010 08:00,734247.333300,0.000000,1.500000,107.100000,82.900000,-0.100000,169.200000
19/04/2010 09:00,734247.375000,0.200000,1.300000,118.000000,63.700000,1.800000,319.000000
19/04/2010 10:00,734247.416700,0.000000,1.000000,78.300000,56.800000,3.800000,589.100000
19/04/2010 11:00,734247.458300,0.000000,0.900000,47.800000,56.300000,5.000000,776.300000
19/04/2010 12:00,734247.500000,0.000000,1.000000,227.100000,66.400000,4.000000,482.600000
19/04/2010 13:00,734247.541700,0.000000,0.900000,123.000000,58.900000,4.900000,678.400000
19/04/2010 14:00,734247.583300,0.000000,1.200000,143.200000,51.700000,5.600000,631.400000
19/04/2010 15:00,734247.625000,0.000000,1.200000,117.400000,54.600000,5.800000,666.200000
19/04/2010 16:00,734247.666700,0.000000,1.200000,99.900000,51.900000,7.400000,715.900000
19/04/2010 17:00,734247.708300,0.000000,1.300000,50.800000,49.200000,6.700000,394.700000
19/04/2010 18:00,734247.750000,0.000000,1.200000,55.900000,47.500000,6.400000,197.900000
19/04/2010 19:00,734247.791700,0.000000,1.300000,37.700000,64.800000,3.500000,39.700000
19/04/2010 20:00,734247.833300,0.000000,1.600000,37.200000,69.100000,1.800000,1.800000
19/04/2010 21:00,734247.875000,0.000000,1.700000,36.900000,70.700000,1.100000,0.000000
19/04/2010 22:00,734247.916700,0.000000,1.600000,32.700000,73.500000,0.700000,0.000000
19/04/2010 23:00,734247.958300,0.000000,1.600000,32.900000,69.500000,0.500000,0.000000
20/04/2010 00:00,734248.000000,0.000000,1.400000,33.200000,70.000000,0.400000,0.000000
20/04/2010 01:00,734248.041700,0.000000,1.700000,36.700000,69.400000,0.300000,0.000000
20/04/2010 02:00,734248.083300,0.000000,1.500000,34.200000,69.600000,0.200000,0.000000
