Date,JDfrom0,LapseRateTemp,LapseRateDewTemp,LapseRatePrec
14/04/2010 01:00,734244.0417,7.07029389,2.5,-0.3
14/04/2010 02:00,734244.0833,7.525925179,2.5,-0.3
14/04/2010 03:00,734244.125,7.313868408,2.5,-0.3
14/04/2010 04:00,734244.1667,6.89306225,2.5,-0.3
14/04/2010 05:00,734244.2083,6.893321588,2.5,-0.3
14/04/2010 06:00,734244.25,7.343136355,2.5,-0.3
14/04/2010 07:00,734244.2917,7.582588296,2.5,-0.3
14/04/2010 08:00,734244.3333,7.668650849,2.5,-0.3
14/04/2010 09:00,734244.375,8.389924397,2.5,-0.3
14/04/2010 10:00,734244.4167,8.285579573,2.5,-0.3
14/04/2010 11:00,734244.4583,8.03902524,2.5,-0.3
14/04/2010 12:00,734244.5,7.997422391,2.5,-0.3
14/04/2010 13:00,734244.5417,8.127896768,2.5,-0.3
14/04/2010 14:00,734244.5833,7.481685208,2.5,-0.3
14/04/2010 15:00,734244.625,8.045038658,2.5,-0.3
14/04/2010 16:00,734244.6667,8.767327578,2.5,-0.3
14/04/2010 17:00,734244.7083,8.194155736,2.5,-0.3
14/04/2010 18:00,734244.75,8.238062329,2.5,-0.3
14/04/2010 19:00,734244.7917,8.501582923,2.5,-0.3
14/04/2010 20:00,734244.8333,7.851524907,2.5,-0.3
14/04/2010 21:00,734244.875,7.632497146,2.5,-0.3
14/04/2010 22:00,734244.9167,7.175080323,2.5,-0.3
14/04/2010 23:00,734244.9583,7.870848267,2.5,-0.3
15/04/2010 00:00,734245,8.414627367,2.5,-0.3
15/04/2010 01:00,734245.0417,8.436360435,2.5,-0.3
15/04/2010 02:00,734245.0833,7.146009814,2.5,-0.3
15/04/2010 03:00,734245.125,6.976961225,2.5,-0.3
15/04/2010 04:00,734245.1667,7.217219779,2.5,-0.3
15/04/2010 05:00,734245.2083,7.097772641,2.5,-0.3
15/04/2010 06:00,734245.25,6.331003096,2.5,-0.3
15/04/2010 07:00,734245.2917,6.08895021,2.5,-0.3
15/04/2010 08:00,734245.3333,6.431896391,2.5,-0.3
15/04/2010 09:00,734245.375,6.553053939,2.5,-0.3
15/04/2010 10:00,734245.4167,6.533509001,2.5,-0.3
15/04/2010 11:00,734245.4583,6.579417266,2.5,-0.3
15/04/2010 12:00,734245.5,7.99625555,2.5,-0.3
15/04/2010 13:00,734245.5417,8.516220819,2.5,-0.3
15/04/2010 14:00,734245.5833,7.846619343,2.5,-0.3
15/04/2010 15:00,734245.625,8.363180902,2.5,-0.3
15/04/2010 16:00,734245.6667,8.712953513,2.5,-0.3
15/04/2010 17:00,734245.7083,8.202727281,2.5,-0.3
15/04/2010 18:00,734245.75,9.181880637,2.5,-0.3
15/04/2010 19:00,734245.7917,8.213119065,2.5,-0.3
15/04/2010 20:00,734245.8333,8.432704892,2.5,-0.3
15/04/2010 21:00,734245.875,8.35314582,2.5,-0.3
15/04/2010 22:00,734245.9167,7.941006152,2.5,-0.3
15/04/2010 23:00,734245.9583,8.198257998,2.5,-0.3
16/04/2010 00:00,734246,7.820204649,2.5,-0.3
16/04/2010 01:00,734246.0417,7.616630954,2.5,-0.3
16/04/2010 02:00,734246.0833,7.795756014,2.5,-0.3
16/04/2010 03:00,734246.125,7.535274703,2.5,-0.3
16/04/2010 04:00,734246.1667,6.644016533,2.5,-0.3
16/04/2010 05:00,734246.2083,6.221200822,2.5,-0.3
16/04/2010 06:00,734246.25,5.979552398,2.5,-0.3
16/04/2010 07:00,734246.2917,5.914694154,2.5,-0.3
16/04/2010 08:00,734246.3333,6.69054058,2.5,-0.3
16/04/2010 09:00,734246.375,7.483447949,2.5,-0.3
16/04/2010 10:00,734246.4167,7.221949291,2.5,-0.3
16/04/2010 11:00,734246.4583,6.401975438,2.5,-0.3
16/04/2010 12:00,734246.5,7.092930166,2.5,-0.3
16/04/2010 13:00,734246.5417,7.326413735,2.5,-0.3
16/04/2010 14:00,734246.5833,7.777925107,2.5,-0.3
16/04/2010 15:00,734246.625,8.895600324,2.5,-0.3
16/04/2010 16:00,734246.6667,8.627986824,2.5,-0.3
16/04/2010 17:00,734246.7083,8.597227552,2.5,-0.3
16/04/2010 18:00,734246.75,8.495704735,2.5,-0.3
16/04/2010 19:00,734246.7917,8.372127928,2.5,-0.3
16/04/2010 20:00,734246.8333,7.756495571,2.5,-0.3
16/04/2010 21:00,734246.875,7.508383679,2.5,-0.3
16/04/2010 22:00,734246.9167,7.26430976,2.5,-0.3
16/04/2010 23:00,734246.9583,7.283250821,2.5,-0.3
17/04/2010 00:00,734247,7.057444177,2.5,-0.3
17/04/2010 01:00,734247.0417,7.00833265,2.5,-0.3
17/04/2010 02:00,734247.0833,6.679977347,2.5,-0.3
17/04/2010 03:00,734247.125,6.36596238,2.5,-0.3
17/04/2010 04:00,734247.1667,6.855472355,2.5,-0.3
17/04/2010 05:00,734247.2083,6.720937969,2.5,-0.3
17/04/2010 06:00,734247.25,6.820172115,2.5,-0.3
17/04/2010 07:00,734247.2917,6.700292915,2.5,-0.3
17/04/2010 08:00,734247.3333,7.055567479,2.5,-0.3
17/04/2010 09:00,734247.375,7.54841862,2.5,-0.3
17/04/2010 10:00,734247.4167,7.974272634,2.5,-0.3
17/04/2010 11:00,734247.4583,6.397934971,2.5,-0.3
17/04/2010 12:00,734247.5,7.242124877,2.5,-0.3
17/04/2010 13:00,734247.5417,7.163098863,2.5,-0.3
17/04/2010 14:00,734247.5833,8.455817223,2.5,-0.3
17/04/2010 15:00,734247.625,7.94170316,2.5,-0.3
17/04/2010 16:00,734247.6667,8.73087387,2.5,-0.3
17/04/2010 17:00,734247.7083,8.811644048,2.5,-0.3
17/04/2010 18:00,734247.75,8.687460559,2.5,-0.3
17/04/2010 19:00,734247.7917,8.642853268,2.5,-0.3
17/04/2010 20:00,734247.8333,7.580976332,2.5,-0.3
17/04/2010 21:00,734247.875,7.017517475,2.5,-0.3
17/04/2010 22:00,734247.9167,7.440684679,2.5,-0.3
17/04/2010 23:00,734247.9583,6.651239735,2.5,-0.3
18/04/2010 00:00,734248,6.387834957,2.5,-0.3
18/04/2010 01:00,734248.0417,6.972789331,2.5,-0.3
18/04/2010 02:00,734248.0833,6.600184769,2.5,-0.3
18/04/2010 03:00,734248.125,6.322365105,2.5,-0.3
18/04/2010 04:00,734248.1667,6.2135056,2.5,-0.3
18/04/2010 05:00,734248.2083,5.770983606,2.5,-0.3
18/04/2010 06:00,734248.25,5.588838483,2.5,-0.3
18/04/2010 07:00,734248.2917,5.621056131,2.5,-0.3
18/04/2010 08:00,734248.3333,5.503148335,2.5,-0.3
18/04/2010 09:00,734248.375,5.1210954,2.5,-0.3
18/04/2010 10:00,734248.4167,4.816515389,2.5,-0.3
18/04/2010 11:00,734248.4583,4.600140735,2.5,-0.3
18/04/2010 12:00,734248.5,4.385619743,2.5,-0.3
18/04/2010 13:00,734248.5417,4.372981021,2.5,-0.3
18/04/2010 14:00,734248.5833,4.301049705,2.5,-0.3
18/04/2010 15:00,734248.625,3.516808663,2.5,-0.3
18/04/2010 16:00,734248.6667,4.627753249,2.5,-0.3
18/04/2010 17:00,734248.7083,5.43159833,2.5,-0.3
18/04/2010 18:00,734248.75,6.679019479,2.5,-0.3
18/04/2010 19:00,734248.7917,6.366999352,2.5,-0.3
18/04/2010 20:00,734248.8333,6.259723053,2.5,-0.3
18/04/2010 21:00,734248.875,6.509268967,2.5,-0.3
18/04/2010 22:00,734248.9167,6.157573588,2.5,-0.3
18/04/2010 23:00,734248.9583,6.336254729,2.5,-0.3
19/04/2010 00:00,734249,6.656502852,2.5,-0.3
19/04/2010 01:00,734249.0417,6.121379618,2.5,-0.3
19/04/2010 02:00,734249.0833,6.528916174,2.5,-0.3
19/04/2010 03:00,734249.125,6.694440061,2.5,-0.3
19/04/2010 04:00,734249.1667,6.5086663,2.5,-0.3
19/04/2010 05:00,734249.2083,6.332818829,2.5,-0.3
19/04/2010 06:00,734249.25,6.29313092,2.5,-0.3
19/04/2010 07:00,734249.2917,6.572082599,2.5,-0.3
19/04/2010 08:00,734249.3333,7.109785107,2.5,-0.3
19/04/2010 09:00,734249.375,8.12080362,2.5,-0.3
19/04/2010 10:00,734249.4167,8.474925714,2.5,-0.3
19/04/2010 11:00,734249.4583,9.325086653,2.5,-0.3
19/04/2010 12:00,734249.5,9.482980417,2.5,-0.3
19/04/2010 13:00,734249.5417,9.814713817,2.5,-0.3
19/04/2010 14:00,734249.5833,9.827873996,2.5,-0.3
19/04/2010 15:00,734249.625,9.424657238,2.5,-0.3
19/04/2010 16:00,734249.6667,9.585359308,2.5,-0.3
19/04/2010 17:00,734249.7083,9.736344188,2.5,-0.3
19/04/2010 18:00,734249.75,9.695613817,2.5,-0.3
19/04/2010 19:00,734249.7917,8.859370956,2.5,-0.3
19/04/2010 20:00,734249.8333,8.746435593,2.5,-0.3
19/04/2010 21:00,734249.875,7.788132104,2.5,-0.3
19/04/2010 22:00,734249.9167,7.062546457,2.5,-0.3
19/04/2010 23:00,734249.9583,7.41582664,2.5,-0.3
20/04/2010 00:00,734250,6.631074261,2.5,-0.3
20/04/2010 01:00,734250.0417,6.364978975,2.5,-0.3
20/04/2010 02:00,734250.0833,6.674731389,2.5,-0.3
20/04/2010 03:00,734250.125,6.306390678,2.5,-0.3
20/04/2010 04:00,734250.1667,6.747400486,2.5,-0.3
20/04/2010 05:00,734250.2083,6.533993949,2.5,-0.3
20/04/2010 06:00,734250.25,6.444742476,2.5,-0.3
20/04/2010 07:00,734250.2917,6.633926774,2.5,-0.3
20/04/2010 08:00,734250.3333,6.265232904,2.5,-0.3
20/04/2010 09:00,734250.375,8.071203461,2.5,-0.3
20/04/2010 10:00,734250.4167,8.577649106,2.5,-0.3
20/04/2010 11:00,734250.4583,9.213664072,2.5,-0.3
20/04/2010 12:00,734250.5,8.415913404,2.5,-0.3
20/04/2010 13:00,734250.5417,8.415910552,2.5,-0.3
20/04/2010 14:00,734250.5833,8.044650861,2.5,-0.3
20/04/2010 15:00,734250.625,8.552952534,2.5,-0.3
20/04/2010 16:00,734250.6667,9.464363473,2.5,-0.3
20/04/2010 17:00,734250.7083,9.545663472,2.5,-0.3
20/04/2010 18:00,734250.75,9.229209024,2.5,-0.3
20/04/2010 19:00,734250.7917,8.328169646,2.5,-0.3
20/04/2010 20:00,734250.8333,8.208535037,2.5,-0.3
20/04/2010 21:00,734250.875,8.137704079,2.5,-0.3
20/04/2010 22:00,734250.9167,8.061842913,2.5,-0.3
20/04/2010 23:00,734250.9583,7.376219719,2.5,-0.3
21/04/2010 00:00,734251,7.128602665,2.5,-0.3
21/04/2010 01:00,734251.0417,7.402060067,2.5,-0.3
21/04/2010 02:00,734251.0833,6.632401149,2.5,-0.3
21/04/2010 03:00,734251.125,6.358334966,2.5,-0.3
21/04/2010 04:00,734251.1667,6.900267475,2.5,-0.3
21/04/2010 05:00,734251.2083,6.553260985,2.5,-0.3
21/04/2010 06:00,734251.25,6.868780348,2.5,-0.3
21/04/2010 07:00,734251.2917,7.094939714,2.5,-0.3
21/04/2010 08:00,734251.3333,7.704530312,2.5,-0.3
21/04/2010 09:00,734251.375,9.332276114,2.5,-0.3
21/04/2010 10:00,734251.4167,9.200262555,2.5,-0.3
21/04/2010 11:00,734251.4583,9.487609525,2.5,-0.3
21/04/2010 12:00,734251.5,9.120511159,2.5,-0.3
21/04/2010 13:00,734251.5417,9.207338368,2.5,-0.3
21/04/2010 14:00,734251.5833,9.328817,2.5,-0.3
21/04/2010 15:00,734251.625,9.104036018,2.5,-0.3
21/04/2010 16:00,734251.6667,9.220213647,2.5,-0.3
21/04/2010 17:00,734251.7083,9.317825865,2.5,-0.3
21/04/2010 18:00,734251.75,9.524905608,2.5,-0.3
21/04/2010 19:00,734251.7917,8.766429007,2.5,-0.3
21/04/2010 20:00,734251.8333,8.767252579,2.5,-0.3
21/04/2010 21:00,734251.875,8.002726795,2.5,-0.3
21/04/2010 22:00,734251.9167,7.536040823,2.5,-0.3
21/04/2010 23:00,734251.9583,7.316379888,2.5,-0.3
22/04/2010 00:00,734252,7.090657873,2.5,-0.3
22/04/2010 01:00,734252.0417,7.270514555,2.5,-0.3
22/04/2010 02:00,734252.0833,7.017657297,2.5,-0.3
22/04/2010 03:00,734252.125,6.828561134,2.5,-0.3
22/04/2010 04:00,734252.1667,6.639044183,2.5,-0.3
22/04/2010 05:00,734252.2083,6.352589267,2.5,-0.3
22/04/2010 06:00,734252.25,6.223708884,2.5,-0.3
22/04/2010 07:00,734252.2917,6.326225283,2.5,-0.3
22/04/2010 08:00,734252.3333,6.391140245,2.5,-0.3
22/04/2010 09:00,734252.375,8.0052815,2.5,-0.3
22/04/2010 10:00,734252.4167,8.202003601,2.5,-0.3
22/04/2010 11:00,734252.4583,7.95323984,2.5,-0.3
22/04/2010 12:00,734252.5,8.632938817,2.5,-0.3
22/04/2010 13:00,734252.5417,8.956312627,2.5,-0.3
22/04/2010 14:00,734252.5833,9.229752104,2.5,-0.3
22/04/2010 15:00,734252.625,9.327156454,2.5,-0.3
22/04/2010 16:00,734252.6667,8.799590225,2.5,-0.3
22/04/2010 17:00,734252.7083,9.220459493,2.5,-0.3
22/04/2010 18:00,734252.75,8.830639142,2.5,-0.3
22/04/2010 19:00,734252.7917,8.179653738,2.5,-0.3
22/04/2010 20:00,734252.8333,7.933620284,2.5,-0.3
22/04/2010 21:00,734252.875,7.202975955,2.5,-0.3
22/04/2010 22:00,734252.9167,6.676268545,2.5,-0.3
22/04/2010 23:00,734252.9583,6.652074344,2.5,-0.3
23/04/2010 00:00,734253,6.070745519,2.5,-0.3
23/04/2010 01:00,734253.0417,6.440267275,2.5,-0.3
23/04/2010 02:00,734253.0833,6.10112887,2.5,-0.3
23/04/2010 03:00,734253.125,6.405335102,2.5,-0.3
23/04/2010 04:00,734253.1667,5.944076796,2.5,-0.3
23/04/2010 05:00,734253.2083,6.057479174,2.5,-0.3
23/04/2010 06:00,734253.25,5.862996068,2.5,-0.3
23/04/2010 07:00,734253.2917,5.975300231,2.5,-0.3
23/04/2010 08:00,734253.3333,5.462991153,2.5,-0.3
23/04/2010 09:00,734253.375,5.207673372,2.5,-0.3
23/04/2010 10:00,734253.4167,5.312542372,2.5,-0.3
23/04/2010 11:00,734253.4583,6.019385679,2.5,-0.3
23/04/2010 12:00,734253.5,7.142431011,2.5,-0.3
23/04/2010 13:00,734253.5417,7.621472683,2.5,-0.3
23/04/2010 14:00,734253.5833,7.930504674,2.5,-0.3
23/04/2010 15:00,734253.625,7.653264261,2.5,-0.3
23/04/2010 16:00,734253.6667,8.350303679,2.5,-0.3
23/04/2010 17:00,734253.7083,8.100116882,2.5,-0.3
23/04/2010 18:00,734253.75,7.648967542,2.5,-0.3
23/04/2010 19:00,734253.7917,7.010891319,2.5,-0.3
23/04/2010 20:00,734253.8333,6.465566793,2.5,-0.3
23/04/2010 21:00,734253.875,5.86828217,2.5,-0.3
23/04/2010 22:00,734253.9167,6.426190316,2.5,-0.3
23/04/2010 23:00,734253.9583,6.041354726,2.5,-0.3
24/04/2010 00:00,734254,5.846868939,2.5,-0.3
24/04/2010 01:00,734254.0417,5.718802495,2.5,-0.3
24/04/2010 02:00,734254.0833,5.50692268,2.5,-0.3
24/04/2010 03:00,734254.125,5.483631283,2.5,-0.3
24/04/2010 04:00,734254.1667,5.759478246,2.5,-0.3
24/04/2010 05:00,734254.2083,5.509820296,2.5,-0.3
24/04/2010 06:00,734254.25,4.835161209,2.5,-0.3
24/04/2010 07:00,734254.2917,4.986131497,2.5,-0.3
24/04/2010 08:00,734254.3333,4.821245116,2.5,-0.3
24/04/2010 09:00,734254.375,5.378683166,2.5,-0.3
24/04/2010 10:00,734254.4167,5.50815082,2.5,-0.3
24/04/2010 11:00,734254.4583,3.96071299,2.5,-0.3
24/04/2010 12:00,734254.5,5.182885534,2.5,-0.3
24/04/2010 13:00,734254.5417,7.632171888,2.5,-0.3
24/04/2010 14:00,734254.5833,9.377705086,2.5,-0.3
24/04/2010 15:00,734254.625,9.538141543,2.5,-0.3
24/04/2010 16:00,734254.6667,7.392863,2.5,-0.3
24/04/2010 17:00,734254.7083,7.531936977,2.5,-0.3
24/04/2010 18:00,734254.75,7.325540911,2.5,-0.3
24/04/2010 19:00,734254.7917,6.705103709,2.5,-0.3
24/04/2010 20:00,734254.8333,6.270789765,2.5,-0.3
24/04/2010 21:00,734254.875,7.031644531,2.5,-0.3
24/04/2010 22:00,734254.9167,6.665056585,2.5,-0.3
24/04/2010 23:00,734254.9583,6.771095413,2.5,-0.3
25/04/2010 00:00,734255,6.163905685,2.5,-0.3
25/04/2010 01:00,734255.0417,5.809015851,2.5,-0.3
25/04/2010 02:00,734255.0833,6.105889559,2.5,-0.3
25/04/2010 03:00,734255.125,6.174570537,2.5,-0.3
25/04/2010 04:00,734255.1667,6.384514125,2.5,-0.3
25/04/2010 05:00,734255.2083,6.774302181,2.5,-0.3
25/04/2010 06:00,734255.25,6.270765325,2.5,-0.3
25/04/2010 07:00,734255.2917,6.152139227,2.5,-0.3
25/04/2010 08:00,734255.3333,5.549956593,2.5,-0.3
25/04/2010 09:00,734255.375,5.785303945,2.5,-0.3
25/04/2010 10:00,734255.4167,6.03820796,2.5,-0.3
25/04/2010 11:00,734255.4583,4.724900221,2.5,-0.3
25/04/2010 12:00,734255.5,3.060922177,2.5,-0.3
25/04/2010 13:00,734255.5417,5.790993977,2.5,-0.3
25/04/2010 14:00,734255.5833,4.429191683,2.5,-0.3
25/04/2010 15:00,734255.625,5.425290301,2.5,-0.3
25/04/2010 16:00,734255.6667,6.2877825,2.5,-0.3
25/04/2010 17:00,734255.7083,8.142518593,2.5,-0.3
25/04/2010 18:00,734255.75,8.296485603,2.5,-0.3
25/04/2010 19:00,734255.7917,7.713404207,2.5,-0.3
25/04/2010 20:00,734255.8333,7.856986698,2.5,-0.3
25/04/2010 21:00,734255.875,7.20566184,2.5,-0.3
25/04/2010 22:00,734255.9167,7.426747272,2.5,-0.3
25/04/2010 23:00,734255.9583,6.575058386,2.5,-0.3
26/04/2010 00:00,734256,6.429605826,2.5,-0.3
26/04/2010 01:00,734256.0417,5.834487688,2.5,-0.3
26/04/2010 02:00,734256.0833,5.479108183,2.5,-0.3
26/04/2010 03:00,734256.125,5.254878602,2.5,-0.3
26/04/2010 04:00,734256.1667,5.425644972,2.5,-0.3
26/04/2010 05:00,734256.2083,5.140751659,2.5,-0.3
26/04/2010 06:00,734256.25,5.196713242,2.5,-0.3
26/04/2010 07:00,734256.2917,5.02664492,2.5,-0.3
26/04/2010 08:00,734256.3333,5.430563702,2.5,-0.3
26/04/2010 09:00,734256.375,6.247691198,2.5,-0.3
26/04/2010 10:00,734256.4167,6.958441721,2.5,-0.3
26/04/2010 11:00,734256.4583,7.479513045,2.5,-0.3
26/04/2010 12:00,734256.5,7.723421992,2.5,-0.3
26/04/2010 13:00,734256.5417,8.051422265,2.5,-0.3
26/04/2010 14:00,734256.5833,8.133280509,2.5,-0.3
26/04/2010 15:00,734256.625,8.144574676,2.5,-0.3
26/04/2010 16:00,734256.6667,8.717815528,2.5,-0.3
26/04/2010 17:00,734256.7083,8.595007973,2.5,-0.3

