Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,100.000000 
25/08/1983 16:00,1,1,33,4.247578 
25/08/1983 17:00,1,1,33,4.743290 
25/08/1983 18:00,1,1,33,4.370124 
25/08/1983 19:00,1,1,33,3.620080 
25/08/1983 20:00,1,1,33,2.850633 
25/08/1983 21:00,1,1,33,2.207264 
25/08/1983 22:00,1,1,33,1.694128 
25/08/1983 23:00,1,1,33,1.277526 
26/08/1983 00:00,1,1,33,0.970934 
26/08/1983 01:00,1,1,33,0.729363 
26/08/1983 02:00,1,1,33,0.544457 
26/08/1983 03:00,1,1,33,0.387598 
26/08/1983 04:00,1,1,33,0.281707 
26/08/1983 05:00,1,1,33,0.185292 
26/08/1983 06:00,1,1,33,0.148643 
26/08/1983 07:00,1,1,33,0.163656 
26/08/1983 08:00,1,1,33,0.615812 
26/08/1983 09:00,1,1,33,1.314967 
26/08/1983 10:00,1,1,33,2.083230 
26/08/1983 11:00,1,1,33,2.873657 
26/08/1983 12:00,1,1,33,3.622372 
26/08/1983 13:00,1,1,33,4.276871 
26/08/1983 14:00,1,1,33,4.717533 
26/08/1983 15:00,1,1,33,4.947325 
26/08/1983 16:00,1,1,33,5.076014 
26/08/1983 17:00,1,1,33,4.965318 
26/08/1983 18:00,1,1,33,4.492552 
26/08/1983 19:00,1,1,33,3.794430 
26/08/1983 20:00,1,1,33,3.104189 
26/08/1983 21:00,1,1,33,2.505966 
26/08/1983 22:00,1,1,33,2.002374 
26/08/1983 23:00,1,1,33,1.579903 
27/08/1983 00:00,1,1,33,1.222963 
27/08/1983 01:00,1,1,33,0.957965 
27/08/1983 02:00,1,1,33,0.739863 
27/08/1983 03:00,1,1,33,0.540208 
27/08/1983 04:00,1,1,33,0.384641 
27/08/1983 05:00,1,1,33,0.207582 
27/08/1983 06:00,1,1,33,0.122990 
27/08/1983 07:00,1,1,33,0.107996 
27/08/1983 08:00,1,1,33,0.129928 
27/08/1983 09:00,1,1,33,0.150274 
27/08/1983 10:00,1,1,33,0.215465 
27/08/1983 11:00,1,1,33,0.402484 
27/08/1983 12:00,1,1,33,0.633985 
27/08/1983 13:00,1,1,33,1.144028 
27/08/1983 14:00,1,1,33,1.583739 
27/08/1983 15:00,1,1,33,2.000964 
27/08/1983 16:00,1,1,33,2.635172 
27/08/1983 17:00,1,1,33,3.035161 
27/08/1983 18:00,1,1,33,2.729838 
27/08/1983 19:00,1,1,33,2.194793 
27/08/1983 20:00,1,1,33,1.660823 
27/08/1983 21:00,1,1,33,1.216083 
27/08/1983 22:00,1,1,33,0.879557 
27/08/1983 23:00,1,1,33,0.625810 
28/08/1983 00:00,1,1,33,0.410649 
28/08/1983 01:00,1,1,33,0.268611 
28/08/1983 02:00,1,1,33,0.106515 
28/08/1983 03:00,1,1,33,0.027380 
28/08/1983 04:00,1,1,33,-0.119888 
28/08/1983 05:00,1,1,33,-0.238214 
28/08/1983 06:00,1,1,33,-0.251497 
28/08/1983 07:00,1,1,33,-0.186779 
28/08/1983 08:00,1,1,33,-0.119621 
28/08/1983 09:00,1,1,33,0.044573 
28/08/1983 10:00,1,1,33,0.946630 
28/08/1983 11:00,1,1,33,1.839085 
28/08/1983 12:00,1,1,33,2.578629 
28/08/1983 13:00,1,1,33,3.113578 
28/08/1983 14:00,1,1,33,3.127186 
28/08/1983 15:00,1,1,33,2.948097 
28/08/1983 16:00,1,1,33,2.697989 
28/08/1983 17:00,1,1,33,2.346377 
28/08/1983 18:00,1,1,33,1.933526 
28/08/1983 19:00,1,1,33,1.527349 
28/08/1983 20:00,1,1,33,1.162436 
28/08/1983 21:00,1,1,33,0.855372 
28/08/1983 22:00,1,1,33,0.615474 
28/08/1983 23:00,1,1,33,0.428244 
29/08/1983 00:00,1,1,33,0.289492 
29/08/1983 01:00,1,1,33,0.156487 
29/08/1983 02:00,1,1,33,0.068556 
29/08/1983 03:00,1,1,33,-0.001223 
29/08/1983 04:00,1,1,33,-0.108281 
29/08/1983 05:00,1,1,33,-0.190712 
29/08/1983 06:00,1,1,33,-0.202381 
29/08/1983 07:00,1,1,33,-0.131493 
29/08/1983 08:00,1,1,33,-0.019598 
29/08/1983 09:00,1,1,33,0.898145 
29/08/1983 10:00,1,1,33,1.916943 
29/08/1983 11:00,1,1,33,2.775638 
29/08/1983 12:00,1,1,33,3.478642 
29/08/1983 13:00,1,1,33,4.335222 
29/08/1983 14:00,1,1,33,5.052055 
29/08/1983 15:00,1,1,33,5.476282 
29/08/1983 16:00,1,1,33,5.363683 
29/08/1983 17:00,1,1,33,4.953677 
29/08/1983 18:00,1,1,33,4.421781 
29/08/1983 19:00,1,1,33,3.840459 
29/08/1983 20:00,1,1,33,3.302967 
29/08/1983 21:00,1,1,33,2.839270 
29/08/1983 22:00,1,1,33,2.433125 
29/08/1983 23:00,1,1,33,2.072611 
30/08/1983 00:00,1,1,33,1.741905 
30/08/1983 01:00,1,1,33,1.434233 
30/08/1983 02:00,1,1,33,1.160843 
30/08/1983 03:00,1,1,33,0.922660 
30/08/1983 04:00,1,1,33,0.716913 
30/08/1983 05:00,1,1,33,0.563078 
30/08/1983 06:00,1,1,33,0.483605 
30/08/1983 07:00,1,1,33,0.682045 
30/08/1983 08:00,1,1,33,1.168999 
30/08/1983 09:00,1,1,33,1.373597 
30/08/1983 10:00,1,1,33,1.454874 
30/08/1983 11:00,1,1,33,1.550110 
30/08/1983 12:00,1,1,33,1.683715 
30/08/1983 13:00,1,1,33,2.229482 
30/08/1983 14:00,1,1,33,2.874802 
30/08/1983 15:00,1,1,33,3.496222 
30/08/1983 16:00,1,1,33,3.655432 
30/08/1983 17:00,1,1,33,3.538983 
30/08/1983 18:00,1,1,33,3.246561 
30/08/1983 19:00,1,1,33,2.746425 
30/08/1983 20:00,1,1,33,2.245496 
30/08/1983 21:00,1,1,33,1.805535 
30/08/1983 22:00,1,1,33,1.427099 
30/08/1983 23:00,1,1,33,1.110347 
31/08/1983 00:00,1,1,33,0.870035 
31/08/1983 01:00,1,1,33,0.669663 
31/08/1983 02:00,1,1,33,0.511304 
31/08/1983 03:00,1,1,33,0.367972 
31/08/1983 04:00,1,1,33,0.244454 
31/08/1983 05:00,1,1,33,0.112264 
31/08/1983 06:00,1,1,33,0.077340 
31/08/1983 07:00,1,1,33,0.073316 
31/08/1983 08:00,1,1,33,0.139171 
31/08/1983 09:00,1,1,33,0.351952 
31/08/1983 10:00,1,1,33,0.569638 
31/08/1983 11:00,1,1,33,1.001088 
31/08/1983 12:00,1,1,33,1.790382 
31/08/1983 13:00,1,1,33,2.640720 
31/08/1983 14:00,1,1,33,3.398186 
31/08/1983 15:00,1,1,33,3.839978 
31/08/1983 16:00,1,1,33,3.661776 
31/08/1983 17:00,1,1,33,3.338853 
31/08/1983 18:00,1,1,33,3.053306 
31/08/1983 19:00,1,1,33,2.610741 
31/08/1983 20:00,1,1,33,2.151876 
31/08/1983 21:00,1,1,33,1.733896 
31/08/1983 22:00,1,1,33,1.344517 
31/08/1983 23:00,1,1,33,1.009626 
