Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,1750.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
20/06/2014 20:45,735770.864583,3.072917,1,0,1,0.488051,0.515590,0.529576,0.538791,0.550333,0.558069,0.563671,0.568560,0.575968 
20/06/2014 20:50,735770.868056,3.076389,1,0,1,0.488009,0.515543,0.529533,0.538751,0.550296,0.558036,0.563639,0.568532,0.575941 
20/06/2014 20:55,735770.871528,3.079861,1,0,1,0.487966,0.515497,0.529491,0.538710,0.550259,0.558002,0.563608,0.568503,0.575914 
20/06/2014 21:00,735770.875000,3.083333,1,0,1,0.487924,0.515451,0.529448,0.538670,0.550222,0.557968,0.563577,0.568475,0.575887 
20/06/2014 21:05,735770.878472,3.086806,1,0,1,0.487881,0.515405,0.529405,0.538630,0.550185,0.557934,0.563546,0.568447,0.575861 
20/06/2014 21:10,735770.881944,3.090278,1,0,1,0.487839,0.515359,0.529363,0.538589,0.550149,0.557901,0.563515,0.568419,0.575834 
20/06/2014 21:15,735770.885417,3.093750,1,0,1,0.487796,0.515313,0.529320,0.538549,0.550112,0.557867,0.563484,0.568390,0.575807 
20/06/2014 21:20,735770.888889,3.097222,1,0,1,0.487754,0.515267,0.529277,0.538509,0.550075,0.557833,0.563453,0.568362,0.575780 
20/06/2014 21:25,735770.892361,3.100694,1,0,1,0.487712,0.515221,0.529235,0.538469,0.550039,0.557800,0.563422,0.568334,0.575754 
20/06/2014 21:30,735770.895833,3.104167,1,0,1,0.487670,0.515175,0.529193,0.538428,0.550002,0.557766,0.563391,0.568306,0.575727 
20/06/2014 21:35,735770.899306,3.107639,1,0,1,0.487628,0.515130,0.529150,0.538388,0.549965,0.557732,0.563360,0.568277,0.575700 
20/06/2014 21:40,735770.902778,3.111111,1,0,1,0.487586,0.515084,0.529108,0.538348,0.549929,0.557699,0.563329,0.568249,0.575674 
20/06/2014 21:45,735770.906250,3.114583,1,0,1,0.487544,0.515038,0.529065,0.538308,0.549892,0.557665,0.563298,0.568221,0.575647 
20/06/2014 21:50,735770.909722,3.118056,1,0,1,0.487502,0.514993,0.529023,0.538268,0.549856,0.557632,0.563267,0.568193,0.575620 
20/06/2014 21:55,735770.913194,3.121528,1,0,1,0.487461,0.514947,0.528981,0.538228,0.549819,0.557598,0.563236,0.568165,0.575594 
20/06/2014 22:00,735770.916667,3.125000,1,0,1,0.487419,0.514902,0.528939,0.538189,0.549783,0.557565,0.563205,0.568137,0.575567 
20/06/2014 22:05,735770.920139,3.128472,1,0,1,0.487377,0.514856,0.528897,0.538149,0.549747,0.557532,0.563174,0.568109,0.575540 
20/06/2014 22:10,735770.923611,3.131944,1,0,1,0.487336,0.514811,0.528855,0.538109,0.549710,0.557498,0.563144,0.568081,0.575514 
20/06/2014 22:15,735770.927083,3.135417,1,0,1,0.487294,0.514766,0.528812,0.538069,0.549674,0.557465,0.563113,0.568053,0.575487 
20/06/2014 22:20,735770.930556,3.138889,1,0,1,0.487253,0.514720,0.528770,0.538029,0.549638,0.557432,0.563082,0.568025,0.575461 
20/06/2014 22:25,735770.934028,3.142361,1,0,1,0.487211,0.514675,0.528729,0.537990,0.549602,0.557398,0.563051,0.567997,0.575434 
20/06/2014 22:30,735770.937500,3.145833,1,0,1,0.487170,0.514630,0.528687,0.537950,0.549565,0.557365,0.563021,0.567969,0.575408 
20/06/2014 22:35,735770.940972,3.149306,1,0,1,0.487129,0.514585,0.528645,0.537910,0.549529,0.557332,0.562990,0.567941,0.575381 
20/06/2014 22:40,735770.944444,3.152778,1,0,1,0.487087,0.514540,0.528603,0.537871,0.549493,0.557299,0.562959,0.567913,0.575355 
20/06/2014 22:45,735770.947917,3.156250,1,0,1,0.487046,0.514495,0.528561,0.537831,0.549457,0.557266,0.562929,0.567886,0.575328 
20/06/2014 22:50,735770.951389,3.159722,1,0,1,0.487005,0.514450,0.528519,0.537792,0.549421,0.557232,0.562898,0.567858,0.575302 
20/06/2014 22:55,735770.954861,3.163194,1,0,1,0.486964,0.514405,0.528478,0.537753,0.549385,0.557199,0.562868,0.567830,0.575275 
20/06/2014 23:00,735770.958333,3.166667,1,0,1,0.486923,0.514360,0.528436,0.537713,0.549349,0.557166,0.562837,0.567802,0.575249 
20/06/2014 23:05,735770.961806,3.170139,1,0,1,0.486882,0.514315,0.528395,0.537674,0.549313,0.557133,0.562807,0.567774,0.575222 
20/06/2014 23:10,735770.965278,3.173611,1,0,1,0.486841,0.514271,0.528353,0.537634,0.549277,0.557100,0.562776,0.567747,0.575196 
20/06/2014 23:15,735770.968750,3.177083,1,0,1,0.486800,0.514226,0.528311,0.537595,0.549241,0.557067,0.562746,0.567719,0.575170 
20/06/2014 23:20,735770.972222,3.180556,1,0,1,0.486759,0.514181,0.528270,0.537556,0.549205,0.557034,0.562715,0.567691,0.575143 
20/06/2014 23:25,735770.975694,3.184028,1,0,1,0.486718,0.514137,0.528229,0.537517,0.549170,0.557001,0.562685,0.567664,0.575117 
20/06/2014 23:30,735770.979167,3.187500,1,0,1,0.486678,0.514092,0.528187,0.537478,0.549134,0.556968,0.562655,0.567636,0.575091 
20/06/2014 23:35,735770.982639,3.190972,1,0,1,0.486637,0.514048,0.528146,0.537439,0.549098,0.556936,0.562624,0.567608,0.575064 
20/06/2014 23:40,735770.986111,3.194444,1,0,1,0.486596,0.514003,0.528105,0.537399,0.549062,0.556903,0.562594,0.567581,0.575038 
20/06/2014 23:45,735770.989583,3.197917,1,0,1,0.486556,0.513959,0.528063,0.537360,0.549027,0.556870,0.562564,0.567553,0.575012 
20/06/2014 23:50,735770.993056,3.201389,1,0,1,0.486515,0.513915,0.528022,0.537321,0.548991,0.556837,0.562533,0.567526,0.574985 
20/06/2014 23:55,735770.996528,3.204861,1,0,1,0.486475,0.513870,0.527981,0.537283,0.548955,0.556804,0.562503,0.567498,0.574959 
21/06/2014 00:00,735771.000000,3.208333,1,0,1,0.486434,0.513826,0.527940,0.537244,0.548920,0.556772,0.562473,0.567471,0.574933 
21/06/2014 00:05,735771.003472,3.211806,1,0,1,0.486394,0.513782,0.527899,0.537205,0.548884,0.556739,0.562443,0.567443,0.574907 
21/06/2014 00:10,735771.006944,3.215278,1,0,1,0.486354,0.513738,0.527858,0.537166,0.548849,0.556706,0.562412,0.567416,0.574880 
21/06/2014 00:15,735771.010417,3.218750,1,0,1,0.486313,0.513694,0.527817,0.537127,0.548813,0.556674,0.562382,0.567388,0.574854 
21/06/2014 00:20,735771.013889,3.222222,1,0,1,0.486273,0.513650,0.527776,0.537088,0.548778,0.556641,0.562352,0.567361,0.574828 
21/06/2014 00:25,735771.017361,3.225694,1,0,1,0.486233,0.513606,0.527735,0.537050,0.548742,0.556609,0.562322,0.567333,0.574802 
21/06/2014 00:30,735771.020833,3.229167,1,0,1,0.486193,0.513562,0.527694,0.537011,0.548707,0.556576,0.562292,0.567306,0.574776 
21/06/2014 00:35,735771.024306,3.232639,1,0,1,0.486153,0.513518,0.527653,0.536972,0.548672,0.556544,0.562262,0.567278,0.574750 
21/06/2014 00:40,735771.027778,3.236111,1,0,1,0.486113,0.513474,0.527613,0.536934,0.548636,0.556511,0.562232,0.567251,0.574724 
21/06/2014 00:45,735771.031250,3.239583,1,0,1,0.486073,0.513430,0.527572,0.536895,0.548601,0.556479,0.562202,0.567224,0.574697 
21/06/2014 00:50,735771.034722,3.243056,1,0,1,0.486033,0.513387,0.527531,0.536857,0.548566,0.556446,0.562172,0.567196,0.574671 
21/06/2014 00:55,735771.038194,3.246528,1,0,1,0.485993,0.513343,0.527491,0.536818,0.548531,0.556414,0.562142,0.567169,0.574645 
21/06/2014 01:00,735771.041667,3.250000,1,0,1,0.485954,0.513299,0.527450,0.536780,0.548496,0.556381,0.562112,0.567142,0.574619 
21/06/2014 01:05,735771.045139,3.253472,1,0,1,0.485914,0.513256,0.527409,0.536741,0.548460,0.556349,0.562082,0.567115,0.574593 
21/06/2014 01:10,735771.048611,3.256944,1,0,1,0.485874,0.513212,0.527369,0.536703,0.548425,0.556317,0.562052,0.567087,0.574567 
21/06/2014 01:15,735771.052083,3.260417,1,0,1,0.485835,0.513169,0.527328,0.536665,0.548390,0.556284,0.562022,0.567060,0.574541 
21/06/2014 01:20,735771.055556,3.263889,1,0,1,0.485795,0.513126,0.527288,0.536626,0.548355,0.556252,0.561993,0.567033,0.574515 
21/06/2014 01:25,735771.059028,3.267361,1,0,1,0.485756,0.513082,0.527248,0.536588,0.548320,0.556220,0.561963,0.567006,0.574489 
21/06/2014 01:30,735771.062500,3.270833,1,0,1,0.485716,0.513039,0.527207,0.536550,0.548285,0.556188,0.561933,0.566979,0.574463 
21/06/2014 01:35,735771.065972,3.274306,1,0,1,0.485677,0.512996,0.527167,0.536512,0.548250,0.556156,0.561903,0.566952,0.574437 
21/06/2014 01:40,735771.069444,3.277778,1,0,1,0.485637,0.512952,0.527127,0.536474,0.548215,0.556123,0.561874,0.566925,0.574411 
21/06/2014 01:45,735771.072917,3.281250,1,0,1,0.485598,0.512909,0.527087,0.536436,0.548180,0.556091,0.561844,0.566898,0.574385 
21/06/2014 01:50,735771.076389,3.284722,1,0,1,0.485559,0.512866,0.527046,0.536398,0.548146,0.556059,0.561814,0.566870,0.574360 
21/06/2014 01:55,735771.079861,3.288194,1,0,1,0.485519,0.512823,0.527006,0.536360,0.548111,0.556027,0.561784,0.566843,0.574334 
21/06/2014 02:00,735771.083333,3.291667,1,0,1,0.485480,0.512780,0.526966,0.536322,0.548076,0.555995,0.561755,0.566816,0.574308 
21/06/2014 02:05,735771.086806,3.295139,1,0,1,0.485441,0.512737,0.526926,0.536284,0.548041,0.555963,0.561725,0.566789,0.574282 
21/06/2014 02:10,735771.090278,3.298611,1,0,1,0.485402,0.512694,0.526886,0.536246,0.548006,0.555931,0.561696,0.566762,0.574256 
21/06/2014 02:15,735771.093750,3.302083,1,0,1,0.485363,0.512651,0.526846,0.536208,0.547972,0.555899,0.561666,0.566735,0.574230 
21/06/2014 02:20,735771.097222,3.305556,1,0,1,0.485324,0.512608,0.526806,0.536170,0.547937,0.555867,0.561637,0.566709,0.574204 
21/06/2014 02:25,735771.100694,3.309028,1,0,1,0.485285,0.512565,0.526766,0.536132,0.547903,0.555835,0.561607,0.566682,0.574179 
21/06/2014 02:30,735771.104167,3.312500,1,0,1,0.485246,0.512523,0.526726,0.536095,0.547868,0.555803,0.561578,0.566655,0.574153 
21/06/2014 02:35,735771.107639,3.315972,1,0,1,0.485207,0.512480,0.526687,0.536057,0.547833,0.555772,0.561548,0.566628,0.574127 
21/06/2014 02:40,735771.111111,3.319444,1,0,1,0.485168,0.512437,0.526647,0.536019,0.547799,0.555740,0.561519,0.566601,0.574101 
21/06/2014 02:45,735771.114583,3.322917,1,0,1,0.485129,0.512395,0.526607,0.535981,0.547764,0.555708,0.561489,0.566574,0.574076 
21/06/2014 02:50,735771.118056,3.326389,1,0,1,0.485091,0.512352,0.526567,0.535944,0.547730,0.555676,0.561460,0.566547,0.574050 
21/06/2014 02:55,735771.121528,3.329861,1,0,1,0.485052,0.512310,0.526528,0.535906,0.547695,0.555644,0.561430,0.566521,0.574024 
21/06/2014 03:00,735771.125000,3.333333,1,0,1,0.485013,0.512267,0.526488,0.535869,0.547661,0.555613,0.561401,0.566494,0.573999 
21/06/2014 03:05,735771.128472,3.336806,1,0,1,0.484975,0.512225,0.526449,0.535831,0.547627,0.555581,0.561372,0.566467,0.573973 
21/06/2014 03:10,735771.131944,3.340278,1,0,1,0.484936,0.512182,0.526409,0.535794,0.547592,0.555549,0.561342,0.566440,0.573947 
21/06/2014 03:15,735771.135417,3.343750,1,0,1,0.484897,0.512140,0.526370,0.535756,0.547558,0.555518,0.561313,0.566414,0.573922 
21/06/2014 03:20,735771.138889,3.347222,1,0,1,0.484859,0.512098,0.526330,0.535719,0.547524,0.555486,0.561284,0.566387,0.573896 
21/06/2014 03:25,735771.142361,3.350694,1,0,1,0.484820,0.512056,0.526291,0.535682,0.547489,0.555455,0.561255,0.566360,0.573870 
21/06/2014 03:30,735771.145833,3.354167,1,0,1,0.484782,0.512013,0.526251,0.535644,0.547455,0.555423,0.561225,0.566334,0.573845 
21/06/2014 03:35,735771.149306,3.357639,1,0,1,0.484743,0.511971,0.526212,0.535607,0.547421,0.555391,0.561196,0.566307,0.573819 
21/06/2014 03:40,735771.152778,3.361111,1,0,1,0.484705,0.511929,0.526173,0.535570,0.547387,0.555360,0.561167,0.566280,0.573794 
21/06/2014 03:45,735771.156250,3.364583,1,0,1,0.484667,0.511887,0.526134,0.535533,0.547353,0.555329,0.561138,0.566254,0.573768 
21/06/2014 03:50,735771.159722,3.368056,1,0,1,0.484628,0.511845,0.526094,0.535496,0.547319,0.555297,0.561109,0.566227,0.573742 
21/06/2014 03:55,735771.163194,3.371528,1,0,1,0.484590,0.511803,0.526055,0.535458,0.547285,0.555266,0.561080,0.566201,0.573717 
21/06/2014 04:00,735771.166667,3.375000,1,0,1,0.484552,0.511761,0.526016,0.535421,0.547251,0.555234,0.561051,0.566174,0.573691 
21/06/2014 04:05,735771.170139,3.378472,1,0,1,0.484514,0.511719,0.525977,0.535384,0.547217,0.555203,0.561022,0.566148,0.573666 
21/06/2014 04:10,735771.173611,3.381944,1,0,1,0.484476,0.511677,0.525938,0.535347,0.547183,0.555172,0.560993,0.566121,0.573640 
21/06/2014 04:15,735771.177083,3.385417,1,0,1,0.484438,0.511636,0.525899,0.535310,0.547149,0.555140,0.560964,0.566095,0.573615 
21/06/2014 04:20,735771.180556,3.388889,1,0,1,0.484400,0.511594,0.525860,0.535273,0.547115,0.555109,0.560935,0.566068,0.573589 
21/06/2014 04:25,735771.184028,3.392361,1,0,1,0.484362,0.511552,0.525821,0.535236,0.547081,0.555078,0.560906,0.566042,0.573564 
21/06/2014 04:30,735771.187500,3.395833,1,0,1,0.484324,0.511511,0.525782,0.535200,0.547047,0.555046,0.560877,0.566015,0.573539 
21/06/2014 04:35,735771.190972,3.399306,1,0,1,0.484286,0.511469,0.525743,0.535163,0.547013,0.555015,0.560848,0.565989,0.573513 
21/06/2014 04:40,735771.194444,3.402778,1,0,1,0.484248,0.511427,0.525704,0.535126,0.546979,0.554984,0.560819,0.565963,0.573488 
21/06/2014 04:45,735771.197917,3.406250,1,0,1,0.484210,0.511386,0.525666,0.535089,0.546946,0.554953,0.560790,0.565936,0.573462 
21/06/2014 04:50,735771.201389,3.409722,1,0,1,0.484172,0.511344,0.525627,0.535052,0.546912,0.554922,0.560761,0.565910,0.573437 
21/06/2014 04:55,735771.204861,3.413194,1,0,1,0.484134,0.511303,0.525588,0.535016,0.546878,0.554891,0.560732,0.565884,0.573412 
21/06/2014 05:00,735771.208333,3.416667,1,0,1,0.484096,0.511262,0.525550,0.534979,0.546845,0.554860,0.560704,0.565857,0.573386 
21/06/2014 05:05,735771.211806,3.420139,1,0,1,0.484057,0.511220,0.525511,0.534942,0.546811,0.554829,0.560675,0.565831,0.573361 
21/06/2014 05:10,735771.215278,3.423611,1,0,1,0.484019,0.511179,0.525472,0.534906,0.546777,0.554798,0.560646,0.565805,0.573336 
21/06/2014 05:15,735771.218750,3.427083,1,0,1,0.483980,0.511138,0.525434,0.534869,0.546744,0.554767,0.560617,0.565779,0.573310 
21/06/2014 05:20,735771.222222,3.430556,1,0,1,0.483942,0.511097,0.525395,0.534833,0.546710,0.554736,0.560589,0.565752,0.573285 
21/06/2014 05:25,735771.225694,3.434028,1,0,1,0.483903,0.511055,0.525357,0.534796,0.546677,0.554705,0.560560,0.565726,0.573260 
21/06/2014 05:30,735771.229167,3.437500,1,0,1,0.483864,0.511014,0.525318,0.534760,0.546643,0.554674,0.560531,0.565700,0.573235 
21/06/2014 05:35,735771.232639,3.440972,1,0,1,0.483825,0.510973,0.525280,0.534723,0.546610,0.554643,0.560503,0.565674,0.573209 
21/06/2014 05:40,735771.236111,3.444444,1,0,1,0.483786,0.510932,0.525242,0.534687,0.546576,0.554612,0.560474,0.565648,0.573184 
21/06/2014 05:45,735771.239583,3.447917,1,0,1,0.483747,0.510891,0.525203,0.534651,0.546543,0.554581,0.560445,0.565622,0.573159 
21/06/2014 05:50,735771.243056,3.451389,1,0,1,0.483709,0.510850,0.525165,0.534614,0.546509,0.554550,0.560417,0.565596,0.573134 
21/06/2014 05:55,735771.246528,3.454861,1,0,1,0.483672,0.510809,0.525127,0.534578,0.546476,0.554519,0.560388,0.565570,0.573109 
21/06/2014 06:00,735771.250000,3.458333,1,0,1,0.483635,0.510769,0.525089,0.534542,0.546443,0.554489,0.560360,0.565543,0.573083 
21/06/2014 06:05,735771.253472,3.461806,1,0,1,0.483597,0.510728,0.525050,0.534506,0.546410,0.554458,0.560331,0.565517,0.573058 
21/06/2014 06:10,735771.256944,3.465278,1,0,1,0.483560,0.510687,0.525012,0.534469,0.546376,0.554427,0.560303,0.565491,0.573033 
21/06/2014 06:15,735771.260417,3.468750,1,0,1,0.483523,0.510646,0.524974,0.534433,0.546343,0.554396,0.560274,0.565465,0.573008 
21/06/2014 06:20,735771.263889,3.472222,1,0,1,0.483486,0.510606,0.524936,0.534397,0.546310,0.554366,0.560246,0.565439,0.572983 
21/06/2014 06:25,735771.267361,3.475694,1,0,1,0.483448,0.510565,0.524898,0.534361,0.546277,0.554335,0.560217,0.565413,0.572958 
21/06/2014 06:30,735771.270833,3.479167,1,0,1,0.483411,0.510525,0.524860,0.534325,0.546244,0.554305,0.560189,0.565388,0.572933 
21/06/2014 06:35,735771.274306,3.482639,1,0,1,0.483374,0.510484,0.524822,0.534289,0.546210,0.554274,0.560161,0.565362,0.572908 
21/06/2014 06:40,735771.277778,3.486111,1,0,1,0.483337,0.510444,0.524784,0.534253,0.546177,0.554243,0.560132,0.565336,0.572883 
21/06/2014 06:45,735771.281250,3.489583,1,0,1,0.483300,0.510403,0.524746,0.534217,0.546144,0.554213,0.560104,0.565310,0.572857 
21/06/2014 06:50,735771.284722,3.493056,1,0,1,0.483262,0.510363,0.524708,0.534181,0.546111,0.554182,0.560076,0.565284,0.572832 
21/06/2014 06:55,735771.288194,3.496528,1,0,1,0.483223,0.510323,0.524671,0.534145,0.546078,0.554152,0.560047,0.565258,0.572807 
21/06/2014 07:00,735771.291667,3.500000,1,0,1,0.483186,0.510282,0.524633,0.534109,0.546045,0.554121,0.560019,0.565232,0.572782 
21/06/2014 07:05,735771.295139,3.503472,1,0,1,0.483149,0.510242,0.524595,0.534074,0.546012,0.554091,0.559991,0.565206,0.572757 
21/06/2014 07:10,735771.298611,3.506944,1,0,1,0.483113,0.510202,0.524557,0.534038,0.545979,0.554060,0.559963,0.565181,0.572732 
21/06/2014 07:15,735771.302083,3.510417,1,0,1,0.483074,0.510162,0.524520,0.534002,0.545947,0.554030,0.559934,0.565155,0.572708 
21/06/2014 07:20,735771.305556,3.513889,1,0,1,0.483038,0.510122,0.524482,0.533966,0.545914,0.554000,0.559906,0.565129,0.572683 
21/06/2014 07:25,735771.309028,3.517361,1,0,1,0.483001,0.510082,0.524445,0.533931,0.545881,0.553969,0.559878,0.565103,0.572658 
21/06/2014 07:30,735771.312500,3.520833,1,0,1,0.482964,0.510042,0.524407,0.533895,0.545848,0.553939,0.559850,0.565078,0.572633 
21/06/2014 07:35,735771.315972,3.524306,1,0,1,0.482927,0.510002,0.524370,0.533859,0.545815,0.553909,0.559822,0.565052,0.572608 
21/06/2014 07:40,735771.319444,3.527778,1,0,1,0.482891,0.509963,0.524332,0.533824,0.545783,0.553878,0.559794,0.565026,0.572583 
21/06/2014 07:45,735771.322917,3.531250,1,0,1,0.482853,0.509923,0.524295,0.533788,0.545750,0.553848,0.559766,0.565001,0.572558 
21/06/2014 07:50,735771.326389,3.534722,1,0,1,0.482816,0.509883,0.524257,0.533753,0.545717,0.553818,0.559738,0.564975,0.572533 
21/06/2014 07:55,735771.329861,3.538194,1,0,1,0.482780,0.509843,0.524220,0.533717,0.545685,0.553788,0.559710,0.564949,0.572508 
21/06/2014 08:00,735771.333333,3.541667,1,0,1,0.482743,0.509804,0.524183,0.533682,0.545652,0.553758,0.559682,0.564924,0.572484 
21/06/2014 08:05,735771.336806,3.545139,1,0,1,0.482707,0.509764,0.524145,0.533647,0.545619,0.553727,0.559654,0.564898,0.572459 
21/06/2014 08:10,735771.340278,3.548611,1,0,1,0.482670,0.509725,0.524108,0.533611,0.545587,0.553697,0.559626,0.564873,0.572434 
21/06/2014 08:15,735771.343750,3.552083,1,0,1,0.482634,0.509685,0.524071,0.533576,0.545554,0.553667,0.559598,0.564847,0.572409 
21/06/2014 08:20,735771.347222,3.555556,1,0,1,0.482598,0.509646,0.524034,0.533541,0.545522,0.553637,0.559570,0.564822,0.572384 
21/06/2014 08:25,735771.350694,3.559028,1,0,1,0.482561,0.509607,0.523996,0.533505,0.545489,0.553607,0.559542,0.564796,0.572360 
21/06/2014 08:30,735771.354167,3.562500,1,0,1,0.482520,0.509568,0.523959,0.533470,0.545457,0.553577,0.559514,0.564771,0.572335 
21/06/2014 08:35,735771.357639,3.565972,1,0,1,0.482484,0.509528,0.523922,0.533435,0.545424,0.553547,0.559486,0.564745,0.572310 
21/06/2014 08:40,735771.361111,3.569444,1,0,1,0.482447,0.509489,0.523885,0.533400,0.545392,0.553517,0.559458,0.564720,0.572285 
21/06/2014 08:45,735771.364583,3.572917,1,0,1,0.482411,0.509450,0.523848,0.533364,0.545360,0.553487,0.559430,0.564694,0.572261 
21/06/2014 08:50,735771.368056,3.576389,1,0,1,0.482368,0.509411,0.523811,0.533329,0.545327,0.553457,0.559403,0.564669,0.572236 
21/06/2014 08:55,735771.371528,3.579861,1,0,1,0.482331,0.509372,0.523774,0.533294,0.545295,0.553427,0.559375,0.564643,0.572211 
21/06/2014 09:00,735771.375000,3.583333,1,0,1,0.482295,0.509333,0.523737,0.533259,0.545263,0.553397,0.559347,0.564618,0.572187 
21/06/2014 09:05,735771.378472,3.586806,1,0,1,0.482258,0.509294,0.523701,0.533224,0.545230,0.553367,0.559319,0.564593,0.572162 
21/06/2014 09:10,735771.381944,3.590278,1,0,1,0.482214,0.509255,0.523664,0.533189,0.545198,0.553338,0.559292,0.564567,0.572137 
21/06/2014 09:15,735771.385417,3.593750,1,0,1,0.482173,0.509217,0.523627,0.533154,0.545166,0.553308,0.559264,0.564542,0.572113 
21/06/2014 09:20,735771.388889,3.597222,1,0,1,0.482137,0.509178,0.523590,0.533119,0.545134,0.553278,0.559236,0.564517,0.572088 
21/06/2014 09:25,735771.392361,3.600694,1,0,1,0.482101,0.509139,0.523554,0.533084,0.545102,0.553248,0.559209,0.564491,0.572063 
21/06/2014 09:30,735771.395833,3.604167,1,0,1,0.482059,0.509101,0.523517,0.533050,0.545069,0.553218,0.559181,0.564466,0.572039 
21/06/2014 09:35,735771.399306,3.607639,1,0,1,0.482013,0.509062,0.523480,0.533015,0.545037,0.553189,0.559153,0.564441,0.572014 
21/06/2014 09:40,735771.402778,3.611111,1,0,1,0.481966,0.509023,0.523444,0.532980,0.545005,0.553159,0.559126,0.564416,0.571990 
21/06/2014 09:45,735771.406250,3.614583,1,0,1,0.481923,0.508985,0.523407,0.532945,0.544973,0.553129,0.559098,0.564390,0.571965 
21/06/2014 09:50,735771.409722,3.618056,1,0,1,0.481877,0.508946,0.523370,0.532910,0.544941,0.553100,0.559071,0.564365,0.571941 
21/06/2014 09:55,735771.413194,3.621528,1,0,1,0.481841,0.508908,0.523334,0.532876,0.544909,0.553070,0.559043,0.564340,0.571916 
21/06/2014 10:00,735771.416667,3.625000,1,0,1,0.481793,0.508870,0.523298,0.532841,0.544877,0.553040,0.559016,0.564315,0.571892 
21/06/2014 10:05,735771.420139,3.628472,1,0,1,0.481758,0.508831,0.523261,0.532806,0.544845,0.553011,0.558988,0.564290,0.571867 
21/06/2014 10:10,735771.423611,3.631944,1,0,1,0.481718,0.508793,0.523225,0.532772,0.544813,0.552981,0.558961,0.564264,0.571843 
21/06/2014 10:15,735771.427083,3.635417,1,0,1,0.481669,0.508755,0.523188,0.532737,0.544781,0.552952,0.558933,0.564239,0.571818 
21/06/2014 10:20,735771.430556,3.638889,1,0,1,0.481625,0.508717,0.523152,0.532703,0.544750,0.552922,0.558906,0.564214,0.571794 
21/06/2014 10:25,735771.434028,3.642361,1,0,1,0.481589,0.508678,0.523116,0.532668,0.544718,0.552893,0.558878,0.564189,0.571769 
21/06/2014 10:30,735771.437500,3.645833,1,0,1,0.481545,0.508640,0.523079,0.532634,0.544686,0.552863,0.558851,0.564164,0.571745 
21/06/2014 10:35,735771.440972,3.649306,1,0,1,0.481483,0.508602,0.523043,0.532599,0.544654,0.552834,0.558824,0.564139,0.571720 
21/06/2014 10:40,735771.444444,3.652778,1,0,1,0.481438,0.508564,0.523007,0.532565,0.544622,0.552804,0.558796,0.564114,0.571696 
21/06/2014 10:45,735771.447917,3.656250,1,0,1,0.481375,0.508526,0.522971,0.532530,0.544591,0.552775,0.558769,0.564089,0.571672 
21/06/2014 10:50,735771.451389,3.659722,1,0,1,0.481314,0.508488,0.522935,0.532496,0.544559,0.552746,0.558742,0.564064,0.571647 
21/06/2014 10:55,735771.454861,3.663194,1,0,1,0.481274,0.508450,0.522899,0.532462,0.544527,0.552716,0.558714,0.564039,0.571623 
21/06/2014 11:00,735771.458333,3.666667,1,0,1,0.481228,0.508412,0.522863,0.532427,0.544496,0.552687,0.558687,0.564014,0.571599 
21/06/2014 11:05,735771.461806,3.670139,1,0,1,0.481177,0.508375,0.522827,0.532393,0.544464,0.552658,0.558660,0.563989,0.571574 
21/06/2014 11:10,735771.465278,3.673611,1,0,1,0.481112,0.508337,0.522791,0.532359,0.544432,0.552628,0.558633,0.563964,0.571550 
21/06/2014 11:15,735771.468750,3.677083,1,0,1,0.481042,0.508299,0.522755,0.532325,0.544401,0.552599,0.558605,0.563939,0.571526 
21/06/2014 11:20,735771.472222,3.680556,1,0,1,0.481004,0.508261,0.522719,0.532291,0.544369,0.552570,0.558578,0.563914,0.571501 
21/06/2014 11:25,735771.475694,3.684028,1,0,1,0.480938,0.508223,0.522683,0.532256,0.544338,0.552541,0.558551,0.563890,0.571477 
21/06/2014 11:30,735771.479167,3.687500,1,0,1,0.480882,0.508185,0.522647,0.532222,0.544306,0.552512,0.558524,0.563865,0.571453 
21/06/2014 11:35,735771.482639,3.690972,1,0,1,0.480825,0.508148,0.522611,0.532188,0.544275,0.552482,0.558497,0.563840,0.571428 
21/06/2014 11:40,735771.486111,3.694444,1,0,1,0.480786,0.508110,0.522576,0.532154,0.544243,0.552453,0.558470,0.563815,0.571404 
21/06/2014 11:45,735771.489583,3.697917,1,0,1,0.480741,0.508072,0.522540,0.532120,0.544212,0.552424,0.558443,0.563790,0.571380 
21/06/2014 11:50,735771.493056,3.701389,1,0,1,0.480679,0.508035,0.522504,0.532086,0.544181,0.552395,0.558416,0.563765,0.571356 
21/06/2014 11:55,735771.496528,3.704861,1,0,1,0.480639,0.507997,0.522469,0.532052,0.544149,0.552366,0.558389,0.563741,0.571332 
21/06/2014 12:00,735771.500000,3.708333,1,0,1,0.480593,0.507959,0.522433,0.532018,0.544118,0.552337,0.558361,0.563716,0.571307 
21/06/2014 12:05,735771.503472,3.711806,1,0,1,0.480556,0.507922,0.522397,0.531984,0.544087,0.552308,0.558334,0.563691,0.571283 
21/06/2014 12:10,735771.506944,3.715278,1,0,1,0.480512,0.507884,0.522362,0.531950,0.544055,0.552279,0.558308,0.563666,0.571259 
21/06/2014 12:15,735771.510417,3.718750,1,0,1,0.480455,0.507847,0.522326,0.531917,0.544024,0.552250,0.558281,0.563642,0.571235 
