Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,1750.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
20/06/2014 00:10,735770.006944,2.215278,1,0,1,-194.474750,-132.901267,-106.943017,-91.103866,-72.605956,-60.950368,-52.836466,-46.021020,-34.559663 
20/06/2014 00:15,735770.010417,2.218750,1,0,1,-194.641203,-133.037675,-107.056910,-91.204782,-72.691294,-61.025287,-52.903705,-46.081107,-34.613780 
20/06/2014 00:20,735770.013889,2.222222,1,0,1,-194.807398,-133.173914,-107.170667,-91.305579,-72.776532,-61.100121,-52.970871,-46.141129,-34.667849 
20/06/2014 00:25,735770.017361,2.225694,1,0,1,-194.973203,-133.309984,-107.284289,-91.406256,-72.861671,-61.174870,-53.037963,-46.201088,-34.721872 
20/06/2014 00:30,735770.020833,2.229167,1,0,1,-195.138670,-133.445888,-107.397777,-91.506813,-72.946711,-61.249536,-53.104983,-46.260982,-34.775849 
20/06/2014 00:35,735770.024306,2.232639,1,0,1,-195.304005,-133.581623,-107.511130,-91.607252,-73.031653,-61.324118,-53.171929,-46.320812,-34.829779 
20/06/2014 00:40,735770.027778,2.236111,1,0,1,-195.469114,-133.717192,-107.624349,-91.707573,-73.116498,-61.398617,-53.238803,-46.380578,-34.883662 
20/06/2014 00:45,735770.031250,2.239583,1,0,1,-195.633965,-133.852595,-107.737434,-91.807775,-73.201244,-61.473033,-53.305604,-46.440281,-34.937499 
20/06/2014 00:50,735770.034722,2.243056,1,0,1,-195.798592,-133.987831,-107.850387,-91.907860,-73.285894,-61.547366,-53.372333,-46.499920,-34.991291 
20/06/2014 00:55,735770.038194,2.246528,1,0,1,-195.962992,-134.122903,-107.963207,-92.007827,-73.370446,-61.621616,-53.438990,-46.559496,-35.045036 
20/06/2014 01:00,735770.041667,2.250000,1,0,1,-196.127181,-134.257809,-108.075894,-92.107677,-73.454901,-61.695784,-53.505575,-46.619009,-35.098735 
20/06/2014 01:05,735770.045139,2.253472,1,0,1,-196.291148,-134.392551,-108.188450,-92.207411,-73.539260,-61.769869,-53.572088,-46.678459,-35.152389 
20/06/2014 01:10,735770.048611,2.256944,1,0,1,-196.454883,-134.527129,-108.300874,-92.307028,-73.623523,-61.843873,-53.638530,-46.737847,-35.205997 
20/06/2014 01:15,735770.052083,2.260417,1,0,1,-196.618329,-134.661543,-108.413168,-92.406529,-73.707690,-61.917795,-53.704901,-46.797172,-35.259559 
20/06/2014 01:20,735770.055556,2.263889,1,0,1,-196.781863,-134.795796,-108.525330,-92.505915,-73.791761,-61.991636,-53.771200,-46.856434,-35.313076 
20/06/2014 01:25,735770.059028,2.267361,1,0,1,-196.944875,-134.929887,-108.637362,-92.605186,-73.875738,-62.065395,-53.837429,-46.915635,-35.366548 
20/06/2014 01:30,735770.062500,2.270833,1,0,1,-197.107600,-135.063817,-108.749265,-92.704342,-73.959619,-62.139074,-53.903587,-46.974773,-35.419974 
20/06/2014 01:35,735770.065972,2.274306,1,0,1,-197.270001,-135.197586,-108.861037,-92.803383,-74.043405,-62.212672,-53.969675,-47.033849,-35.473356 
20/06/2014 01:40,735770.069444,2.277778,1,0,1,-197.432046,-135.331194,-108.972681,-92.902311,-74.127097,-62.286189,-54.035692,-47.092864,-35.526692 
20/06/2014 01:45,735770.072917,2.281250,1,0,1,-197.593866,-135.464642,-109.084196,-93.001124,-74.210695,-62.359626,-54.101640,-47.151818,-35.579984 
20/06/2014 01:50,735770.076389,2.284722,1,0,1,-197.755552,-135.597930,-109.195583,-93.099825,-74.294200,-62.432983,-54.167517,-47.210710,-35.633231 
20/06/2014 01:55,735770.079861,2.288194,1,0,1,-197.917037,-135.731058,-109.306842,-93.198412,-74.377610,-62.506261,-54.233325,-47.269541,-35.686433 
20/06/2014 02:00,735770.083333,2.291667,1,0,1,-198.078313,-135.864028,-109.417973,-93.296886,-74.460928,-62.579459,-54.299064,-47.328311,-35.739590 
20/06/2014 02:05,735770.086806,2.295139,1,0,1,-198.239511,-135.996839,-109.528978,-93.395248,-74.544152,-62.652577,-54.364733,-47.387020,-35.792704 
20/06/2014 02:10,735770.090278,2.298611,1,0,1,-198.400433,-136.129492,-109.639855,-93.493498,-74.627284,-62.725617,-54.430334,-47.445668,-35.845773 
20/06/2014 02:15,735770.093750,2.302083,1,0,1,-198.561195,-136.261988,-109.750606,-93.591637,-74.710324,-62.798578,-54.495865,-47.504256,-35.898797 
20/06/2014 02:20,735770.097222,2.305556,1,0,1,-198.721710,-136.394327,-109.861231,-93.689664,-74.793271,-62.871460,-54.561328,-47.562784,-35.951778 
20/06/2014 02:25,735770.100694,2.309028,1,0,1,-198.881946,-136.526511,-109.971730,-93.787580,-74.876126,-62.944264,-54.626722,-47.621252,-36.004715 
20/06/2014 02:30,735770.104167,2.312500,1,0,1,-199.041959,-136.658539,-110.082105,-93.885386,-74.958890,-63.016989,-54.692048,-47.679659,-36.057607 
20/06/2014 02:35,735770.107639,2.315972,1,0,1,-199.201897,-136.790411,-110.192354,-93.983081,-75.041563,-63.089637,-54.757306,-47.738007,-36.110456 
20/06/2014 02:40,735770.111111,2.319444,1,0,1,-199.361637,-136.922130,-110.302479,-94.080666,-75.124145,-63.162207,-54.822496,-47.796295,-36.163262 
20/06/2014 02:45,735770.114583,2.322917,1,0,1,-199.521173,-137.053694,-110.412479,-94.178141,-75.206635,-63.234700,-54.887619,-47.854524,-36.216024 
20/06/2014 02:50,735770.118056,2.326389,1,0,1,-199.680633,-137.185106,-110.522356,-94.275508,-75.289036,-63.307115,-54.952674,-47.912693,-36.268742 
20/06/2014 02:55,735770.121528,2.329861,1,0,1,-199.839896,-137.316365,-110.632109,-94.372765,-75.371346,-63.379454,-55.017661,-47.970803,-36.321417 
20/06/2014 03:00,735770.125000,2.333333,1,0,1,-199.998991,-137.447473,-110.741740,-94.469913,-75.453566,-63.451715,-55.082582,-48.028854,-36.374049 
20/06/2014 03:05,735770.128472,2.336806,1,0,1,-200.157824,-137.578430,-110.851247,-94.566953,-75.535697,-63.523900,-55.147435,-48.086847,-36.426637 
20/06/2014 03:10,735770.131944,2.340278,1,0,1,-200.316448,-137.709236,-110.960633,-94.663886,-75.617738,-63.596009,-55.212222,-48.144780,-36.479183 
20/06/2014 03:15,735770.135417,2.343750,1,0,1,-200.474788,-137.839892,-111.069896,-94.760710,-75.699690,-63.668041,-55.276942,-48.202655,-36.531685 
20/06/2014 03:20,735770.138889,2.347222,1,0,1,-200.633019,-137.970399,-111.179038,-94.857427,-75.781553,-63.739998,-55.341596,-48.260472,-36.584145 
20/06/2014 03:25,735770.142361,2.350694,1,0,1,-200.790904,-138.100757,-111.288059,-94.954037,-75.863328,-63.811879,-55.406183,-48.318231,-36.636562 
20/06/2014 03:30,735770.145833,2.354167,1,0,1,-200.948559,-138.230966,-111.396959,-95.050540,-75.945014,-63.883684,-55.470705,-48.375931,-36.688936 
20/06/2014 03:35,735770.149306,2.357639,1,0,1,-201.106213,-138.361026,-111.505738,-95.146937,-76.026612,-63.955414,-55.535160,-48.433573,-36.741268 
20/06/2014 03:40,735770.152778,2.361111,1,0,1,-201.263558,-138.490939,-111.614398,-95.243228,-76.108122,-64.027069,-55.599550,-48.491158,-36.793558 
20/06/2014 03:45,735770.156250,2.364583,1,0,1,-201.420755,-138.620705,-111.722937,-95.339413,-76.189545,-64.098650,-55.663875,-48.548685,-36.845805 
20/06/2014 03:50,735770.159722,2.368056,1,0,1,-201.577691,-138.750324,-111.831357,-95.435492,-76.270880,-64.170155,-55.728134,-48.606155,-36.898010 
20/06/2014 03:55,735770.163194,2.371528,1,0,1,-201.734377,-138.879796,-111.939659,-95.531466,-76.352129,-64.241586,-55.792328,-48.663568,-36.950172 
20/06/2014 04:00,735770.166667,2.375000,1,0,1,-201.890777,-139.009122,-112.047841,-95.627335,-76.433290,-64.312943,-55.856457,-48.720923,-37.002293 
20/06/2014 04:05,735770.170139,2.378472,1,0,1,-202.047092,-139.138303,-112.155905,-95.723100,-76.514365,-64.384226,-55.920521,-48.778221,-37.054372 
20/06/2014 04:10,735770.173611,2.381944,1,0,1,-202.203177,-139.267337,-112.263851,-95.818761,-76.595354,-64.455435,-55.984521,-48.835463,-37.106409 
20/06/2014 04:15,735770.177083,2.385417,1,0,1,-202.359068,-139.396227,-112.371679,-95.914317,-76.676256,-64.526571,-56.048456,-48.892647,-37.158404 
20/06/2014 04:20,735770.180556,2.388889,1,0,1,-202.514663,-139.524971,-112.479390,-96.009770,-76.757073,-64.597633,-56.112327,-48.949776,-37.210358 
20/06/2014 04:25,735770.184028,2.392361,1,0,1,-202.669987,-139.653571,-112.586984,-96.105120,-76.837804,-64.668622,-56.176134,-49.006847,-37.262270 
20/06/2014 04:30,735770.187500,2.395833,1,0,1,-202.824992,-139.782027,-112.694461,-96.200366,-76.918450,-64.739538,-56.239877,-49.063863,-37.314140 
20/06/2014 04:35,735770.190972,2.399306,1,0,1,-202.980282,-139.910337,-112.801823,-96.295510,-76.999010,-64.810381,-56.303556,-49.120823,-37.365970 
20/06/2014 04:40,735770.194444,2.402778,1,0,1,-203.135333,-140.038502,-112.909068,-96.390551,-77.079486,-64.881152,-56.367172,-49.177726,-37.417758 
20/06/2014 04:45,735770.197917,2.406250,1,0,1,-203.290216,-140.166523,-113.016197,-96.485490,-77.159877,-64.951850,-56.430724,-49.234574,-37.469505 
20/06/2014 04:50,735770.201389,2.409722,1,0,1,-203.444966,-140.294400,-113.123211,-96.580327,-77.240184,-65.022476,-56.494213,-49.291366,-37.521210 
20/06/2014 04:55,735770.204861,2.413194,1,0,1,-203.599831,-140.422132,-113.230110,-96.675063,-77.320407,-65.093030,-56.557639,-49.348103,-37.572875 
20/06/2014 05:00,735770.208333,2.416667,1,0,1,-203.754867,-140.549721,-113.336894,-96.769697,-77.400546,-65.163512,-56.621002,-49.404784,-37.624499 
20/06/2014 05:05,735770.211806,2.420139,1,0,1,-203.910024,-140.677167,-113.443564,-96.864230,-77.480601,-65.233923,-56.684303,-49.461410,-37.676083 
20/06/2014 05:10,735770.215278,2.423611,1,0,1,-204.065377,-140.804468,-113.550120,-96.958663,-77.560573,-65.304262,-56.747541,-49.517981,-37.727625 
20/06/2014 05:15,735770.218750,2.427083,1,0,1,-204.221205,-140.931626,-113.656562,-97.052995,-77.640461,-65.374530,-56.810716,-49.574497,-37.779127 
20/06/2014 05:20,735770.222222,2.430556,1,0,1,-204.377068,-141.058640,-113.762891,-97.147227,-77.720267,-65.444727,-56.873829,-49.630958,-37.830589 
20/06/2014 05:25,735770.225694,2.434028,1,0,1,-204.533230,-141.185510,-113.869107,-97.241359,-77.799990,-65.514853,-56.936880,-49.687364,-37.882010 
20/06/2014 05:30,735770.229167,2.437500,1,0,1,-204.689639,-141.312235,-113.975209,-97.335391,-77.879631,-65.584909,-56.999869,-49.743716,-37.933391 
20/06/2014 05:35,735770.232639,2.440972,1,0,1,-204.846737,-141.438817,-114.081200,-97.429324,-77.959189,-65.654894,-57.062797,-49.800014,-37.984731 
20/06/2014 05:40,735770.236111,2.444444,1,0,1,-205.003984,-141.565254,-114.187077,-97.523158,-78.038665,-65.724809,-57.125663,-49.856257,-38.036032 
20/06/2014 05:45,735770.239583,2.447917,1,0,1,-205.160769,-141.691547,-114.292843,-97.616894,-78.118060,-65.794654,-57.188467,-49.912447,-38.087292 
20/06/2014 05:50,735770.243056,2.451389,1,0,1,-205.314365,-141.817691,-114.398498,-97.710531,-78.197372,-65.864429,-57.251210,-49.968582,-38.138513 
20/06/2014 05:55,735770.246528,2.454861,1,0,1,-205.471401,-141.943684,-114.504040,-97.804070,-78.276604,-65.934135,-57.313893,-50.024664,-38.189693 
20/06/2014 06:00,735770.250000,2.458333,1,0,1,-205.623908,-142.069526,-114.609472,-97.897510,-78.355754,-66.003771,-57.376514,-50.080691,-38.240834 
20/06/2014 06:05,735770.253472,2.461806,1,0,1,-205.777908,-142.195211,-114.714793,-97.990853,-78.434824,-66.073337,-57.439074,-50.136666,-38.291936 
20/06/2014 06:10,735770.256944,2.465278,1,0,1,-205.930022,-142.320741,-114.820003,-98.084099,-78.513813,-66.142835,-57.501574,-50.192587,-38.342997 
20/06/2014 06:15,735770.260417,2.468750,1,0,1,-206.082135,-142.446111,-114.925102,-98.177248,-78.592721,-66.212264,-57.564013,-50.248454,-38.394020 
20/06/2014 06:20,735770.263889,2.472222,1,0,1,-206.233954,-142.571322,-115.030091,-98.270300,-78.671550,-66.281623,-57.626392,-50.304269,-38.445003 
20/06/2014 06:25,735770.267361,2.475694,1,0,1,-206.385852,-142.696373,-115.134970,-98.363255,-78.750298,-66.350915,-57.688711,-50.360030,-38.495946 
20/06/2014 06:30,735770.270833,2.479167,1,0,1,-206.537362,-142.821264,-115.239740,-98.456114,-78.828966,-66.420138,-57.750970,-50.415739,-38.546850 
20/06/2014 06:35,735770.274306,2.482639,1,0,1,-206.688743,-142.945993,-115.344399,-98.548877,-78.907555,-66.489293,-57.813169,-50.471394,-38.597716 
20/06/2014 06:40,735770.277778,2.486111,1,0,1,-206.839962,-143.070560,-115.448949,-98.641544,-78.986065,-66.558379,-57.875308,-50.526998,-38.648542 
20/06/2014 06:45,735770.281250,2.489583,1,0,1,-206.991040,-143.194965,-115.553390,-98.734115,-79.064495,-66.627398,-57.937388,-50.582548,-38.699329 
20/06/2014 06:50,735770.284722,2.493056,1,0,1,-207.141977,-143.319207,-115.657722,-98.826591,-79.142847,-66.696350,-57.999409,-50.638047,-38.750077 
20/06/2014 06:55,735770.288194,2.496528,1,0,1,-207.296083,-143.443287,-115.761944,-98.918973,-79.221120,-66.765234,-58.061370,-50.693493,-38.800787 
20/06/2014 07:00,735770.291667,2.500000,1,0,1,-207.446982,-143.567208,-115.866058,-99.011259,-79.299314,-66.834050,-58.123272,-50.748887,-38.851458 
20/06/2014 07:05,735770.295139,2.503472,1,0,1,-207.603849,-143.690969,-115.970064,-99.103451,-79.377430,-66.902800,-58.185115,-50.804229,-38.902090 
20/06/2014 07:10,735770.298611,2.506944,1,0,1,-207.754224,-143.814572,-116.073961,-99.195548,-79.455468,-66.971482,-58.246900,-50.859520,-38.952684 
20/06/2014 07:15,735770.302083,2.510417,1,0,1,-207.904914,-143.938011,-116.177750,-99.287552,-79.533428,-67.040098,-58.308625,-50.914758,-39.003239 
20/06/2014 07:20,735770.305556,2.513889,1,0,1,-208.059671,-144.061288,-116.281431,-99.379462,-79.611311,-67.108647,-58.370293,-50.969945,-39.053756 
20/06/2014 07:25,735770.309028,2.517361,1,0,1,-208.209647,-144.184403,-116.385004,-99.471278,-79.689116,-67.177130,-58.431902,-51.025081,-39.104235 
20/06/2014 07:30,735770.312500,2.520833,1,0,1,-208.359495,-144.307352,-116.488469,-99.563001,-79.766844,-67.245546,-58.493453,-51.080165,-39.154676 
20/06/2014 07:35,735770.315972,2.524306,1,0,1,-208.509251,-144.430134,-116.591827,-99.654631,-79.844495,-67.313897,-58.554945,-51.135198,-39.205078 
20/06/2014 07:40,735770.319444,2.527778,1,0,1,-208.658886,-144.552749,-116.695078,-99.746168,-79.922069,-67.382181,-58.616380,-51.190180,-39.255443 
20/06/2014 07:45,735770.322917,2.531250,1,0,1,-208.808364,-144.675195,-116.798221,-99.837612,-79.999566,-67.450400,-58.677758,-51.245112,-39.305769 
20/06/2014 07:50,735770.326389,2.534722,1,0,1,-208.957765,-144.797473,-116.901257,-99.928965,-80.076987,-67.518553,-58.739077,-51.299992,-39.356058 
20/06/2014 07:55,735770.329861,2.538194,1,0,1,-209.107044,-144.919583,-117.004186,-100.020225,-80.154332,-67.586641,-58.800339,-51.354822,-39.406309 
20/06/2014 08:00,735770.333333,2.541667,1,0,1,-209.256673,-145.041525,-117.107009,-100.111393,-80.231601,-67.654664,-58.861544,-51.409601,-39.456522 
20/06/2014 08:05,735770.336806,2.545139,1,0,1,-209.406180,-145.163298,-117.209725,-100.202469,-80.308794,-67.722622,-58.922692,-51.464329,-39.506698 
20/06/2014 08:10,735770.340278,2.548611,1,0,1,-209.555072,-145.284902,-117.312334,-100.293454,-80.385911,-67.790514,-58.983782,-51.519008,-39.556836 
20/06/2014 08:15,735770.343750,2.552083,1,0,1,-209.705587,-145.406338,-117.414837,-100.384348,-80.462954,-67.858342,-59.044816,-51.573636,-39.606937 
20/06/2014 08:20,735770.347222,2.555556,1,0,1,-209.854257,-145.527605,-117.517233,-100.475151,-80.539920,-67.926106,-59.105793,-51.628214,-39.657001 
20/06/2014 08:25,735770.350694,2.559028,1,0,1,-210.025275,-145.648719,-117.619523,-100.565863,-80.616812,-67.993805,-59.166714,-51.682742,-39.707027 
20/06/2014 08:30,735770.354167,2.562500,1,0,1,-210.219240,-145.769728,-117.721708,-100.656485,-80.693629,-68.061440,-59.227578,-51.737220,-39.757016 
20/06/2014 08:35,735770.357639,2.565972,1,0,1,-210.404916,-145.890650,-117.823787,-100.747017,-80.770372,-68.129011,-59.288385,-51.791649,-39.806968 
20/06/2014 08:40,735770.361111,2.569444,1,0,1,-210.580649,-146.011466,-117.925760,-100.837458,-80.847040,-68.196518,-59.349137,-51.846028,-39.856883 
20/06/2014 08:45,735770.364583,2.572917,1,0,1,-210.728519,-146.132141,-118.027629,-100.927810,-80.923633,-68.263961,-59.409832,-51.900358,-39.906761 
20/06/2014 08:50,735770.368056,2.576389,1,0,1,-210.876287,-146.252643,-118.129394,-101.018071,-81.000153,-68.331341,-59.470472,-51.954638,-39.956602 
20/06/2014 08:55,735770.371528,2.579861,1,0,1,-211.067940,-146.373007,-118.231053,-101.108244,-81.076599,-68.398657,-59.531055,-52.008869,-40.006406 
20/06/2014 09:00,735770.375000,2.583333,1,0,1,-211.236345,-146.493265,-118.332608,-101.198327,-81.152971,-68.465910,-59.591584,-52.063051,-40.056174 
20/06/2014 09:05,735770.378472,2.586806,1,0,1,-211.393100,-146.613380,-118.434060,-101.288322,-81.229270,-68.533100,-59.652056,-52.117184,-40.105905 
20/06/2014 09:10,735770.381944,2.590278,1,0,1,-211.596691,-146.733377,-118.535407,-101.378227,-81.305496,-68.600227,-59.712474,-52.171268,-40.155600 
20/06/2014 09:15,735770.385417,2.593750,1,0,1,-211.805749,-146.853317,-118.636651,-101.468044,-81.381648,-68.667292,-59.772836,-52.225303,-40.205258 
20/06/2014 09:20,735770.388889,2.597222,1,0,1,-211.977746,-146.973172,-118.737792,-101.557773,-81.457727,-68.734293,-59.833143,-52.279290,-40.254879 
20/06/2014 09:25,735770.392361,2.600694,1,0,1,-212.189605,-147.092934,-118.838831,-101.647413,-81.533734,-68.801233,-59.893395,-52.333228,-40.304465 
20/06/2014 09:30,735770.395833,2.604167,1,0,1,-212.347192,-147.212601,-118.939767,-101.736966,-81.609669,-68.868110,-59.953592,-52.387118,-40.354014 
20/06/2014 09:35,735770.399306,2.607639,1,0,1,-212.507829,-147.332115,-119.040601,-101.826431,-81.685531,-68.934925,-60.013735,-52.440959,-40.403527 
20/06/2014 09:40,735770.402778,2.611111,1,0,1,-212.654379,-147.451469,-119.141333,-101.915809,-81.761320,-69.001677,-60.073823,-52.494752,-40.453004 
20/06/2014 09:45,735770.406250,2.614583,1,0,1,-212.850291,-147.570687,-119.241964,-102.005099,-81.837038,-69.068368,-60.133857,-52.548498,-40.502445 
20/06/2014 09:50,735770.409722,2.618056,1,0,1,-213.018446,-147.689801,-119.342493,-102.094302,-81.912684,-69.134998,-60.193836,-52.602195,-40.551850 
20/06/2014 09:55,735770.413194,2.621528,1,0,1,-213.213647,-147.808803,-119.442920,-102.183419,-81.988259,-69.201566,-60.253761,-52.655844,-40.601219 
20/06/2014 10:00,735770.416667,2.625000,1,0,1,-213.373787,-147.927694,-119.543247,-102.272448,-82.063762,-69.268072,-60.313633,-52.709446,-40.650552 
20/06/2014 10:05,735770.420139,2.628472,1,0,1,-213.589390,-148.046480,-119.643474,-102.361392,-82.139193,-69.334517,-60.373450,-52.763000,-40.699850 
20/06/2014 10:10,735770.423611,2.631944,1,0,1,-213.762752,-148.165188,-119.743599,-102.450249,-82.214554,-69.400902,-60.433214,-52.816507,-40.749112 
20/06/2014 10:15,735770.427083,2.635417,1,0,1,-213.964873,-148.283795,-119.843625,-102.539020,-82.289844,-69.467225,-60.492923,-52.869966,-40.798339 
20/06/2014 10:20,735770.430556,2.638889,1,0,1,-214.172789,-148.402338,-119.943552,-102.627705,-82.365063,-69.533488,-60.552580,-52.923378,-40.847530 
20/06/2014 10:25,735770.434028,2.642361,1,0,1,-214.391906,-148.520832,-120.043379,-102.716305,-82.440212,-69.599690,-60.612183,-52.976743,-40.896686 
20/06/2014 10:30,735770.437500,2.645833,1,0,1,-214.570553,-148.639256,-120.143107,-102.804820,-82.515290,-69.665831,-60.671733,-53.030060,-40.945806 
20/06/2014 10:35,735770.440972,2.649306,1,0,1,-214.759085,-148.757573,-120.242737,-102.893249,-82.590298,-69.731912,-60.731230,-53.083331,-40.994891 
20/06/2014 10:40,735770.444444,2.652778,1,0,1,-214.973874,-148.875815,-120.342269,-102.981593,-82.665236,-69.797933,-60.790673,-53.136555,-41.043941 
20/06/2014 10:45,735770.447917,2.656250,1,0,1,-215.122479,-148.993960,-120.441703,-103.069853,-82.740104,-69.863894,-60.850064,-53.189732,-41.092956 
20/06/2014 10:50,735770.451389,2.659722,1,0,1,-215.292844,-149.111948,-120.541039,-103.158028,-82.814902,-69.929796,-60.909402,-53.242863,-41.141936 
20/06/2014 10:55,735770.454861,2.663194,1,0,1,-215.448065,-149.229794,-120.640278,-103.246118,-82.889632,-69.995637,-60.968688,-53.295947,-41.190881 
20/06/2014 11:00,735770.458333,2.666667,1,0,1,-215.613293,-149.347489,-120.739420,-103.334125,-82.964291,-70.061419,-61.027921,-53.348985,-41.239791 
20/06/2014 11:05,735770.461806,2.670139,1,0,1,-215.756954,-149.465028,-120.838465,-103.422047,-83.038882,-70.127141,-61.087102,-53.401976,-41.288666 
20/06/2014 11:10,735770.465278,2.673611,1,0,1,-215.910243,-149.582396,-120.937412,-103.509886,-83.113403,-70.192804,-61.146230,-53.454921,-41.337507 
20/06/2014 11:15,735770.468750,2.677083,1,0,1,-216.126957,-149.699652,-121.036262,-103.597641,-83.187856,-70.258408,-61.205306,-53.507821,-41.386313 
20/06/2014 11:20,735770.472222,2.680556,1,0,1,-216.300413,-149.816834,-121.135016,-103.685313,-83.262240,-70.323953,-61.264331,-53.560674,-41.435084 
20/06/2014 11:25,735770.475694,2.684028,1,0,1,-216.512281,-149.933923,-121.233673,-103.772901,-83.336556,-70.389440,-61.323303,-53.613481,-41.483821 
20/06/2014 11:30,735770.479167,2.687500,1,0,1,-216.726887,-150.050965,-121.332234,-103.860407,-83.410803,-70.454867,-61.382224,-53.666243,-41.532524 
20/06/2014 11:35,735770.482639,2.690972,1,0,1,-216.915097,-150.167942,-121.430700,-103.947830,-83.484983,-70.520236,-61.441093,-53.718959,-41.581192 
20/06/2014 11:40,735770.486111,2.694444,1,0,1,-217.131374,-150.284847,-121.529070,-104.035171,-83.559094,-70.585546,-61.499911,-53.771629,-41.629826 
20/06/2014 11:45,735770.489583,2.697917,1,0,1,-217.329825,-150.401697,-121.627345,-104.122429,-83.633137,-70.650798,-61.558677,-53.824254,-41.678425 
20/06/2014 11:50,735770.493056,2.701389,1,0,1,-217.475189,-150.518433,-121.725526,-104.209604,-83.707113,-70.715992,-61.617392,-53.876833,-41.726991 
20/06/2014 11:55,735770.496528,2.704861,1,0,1,-217.656290,-150.635024,-121.823612,-104.296698,-83.781022,-70.781128,-61.676056,-53.929368,-41.775522 
20/06/2014 12:00,735770.500000,2.708333,1,0,1,-217.875134,-150.751538,-121.921604,-104.383711,-83.854863,-70.846207,-61.734668,-53.981857,-41.824019 
20/06/2014 12:05,735770.503472,2.711806,1,0,1,-218.074427,-150.868003,-122.019503,-104.470641,-83.928637,-70.911227,-61.793230,-54.034301,-41.872483 
20/06/2014 12:10,735770.506944,2.715278,1,0,1,-218.300408,-150.984417,-122.117307,-104.557490,-84.002344,-70.976190,-61.851741,-54.086700,-41.920912 
20/06/2014 12:15,735770.510417,2.718750,1,0,1,-218.484083,-151.100777,-122.215019,-104.644258,-84.075984,-71.041095,-61.910202,-54.139055,-41.969308 
20/06/2014 12:20,735770.513889,2.722222,1,0,1,-218.662554,-151.217035,-122.312638,-104.730945,-84.149557,-71.105943,-61.968612,-54.191365,-42.017670 
20/06/2014 12:25,735770.517361,2.725694,1,0,1,-218.876959,-151.333213,-122.410164,-104.817551,-84.223064,-71.170734,-62.026971,-54.243630,-42.065998 
20/06/2014 12:30,735770.520833,2.729167,1,0,1,-219.096076,-151.449354,-122.507599,-104.904077,-84.296505,-71.235467,-62.085280,-54.295850,-42.114293 
20/06/2014 12:35,735770.524306,2.732639,1,0,1,-219.306929,-151.565456,-122.604941,-104.990522,-84.369879,-71.300144,-62.143539,-54.348026,-42.162554 
20/06/2014 12:40,735770.527778,2.736111,1,0,1,-219.513717,-151.681508,-122.702193,-105.076887,-84.443187,-71.364764,-62.201748,-54.400158,-42.210782 
20/06/2014 12:45,735770.531250,2.739583,1,0,1,-219.749692,-151.797527,-122.799353,-105.163172,-84.516430,-71.429328,-62.259907,-54.452246,-42.258976 
20/06/2014 12:50,735770.534722,2.743056,1,0,1,-219.964007,-151.913528,-122.896423,-105.249377,-84.589607,-71.493835,-62.318016,-54.504289,-42.307137 
20/06/2014 12:55,735770.538194,2.746528,1,0,1,-220.190064,-152.029499,-122.993403,-105.335502,-84.662718,-71.558285,-62.376075,-54.556289,-42.355265 
20/06/2014 13:00,735770.541667,2.750000,1,0,1,-220.359618,-152.145408,-123.090294,-105.421548,-84.735764,-71.622679,-62.434084,-54.608244,-42.403360 
20/06/2014 13:05,735770.545139,2.753472,1,0,1,-220.563178,-152.261223,-123.187095,-105.507514,-84.808744,-71.687017,-62.492044,-54.660156,-42.451421 
20/06/2014 13:10,735770.548611,2.756944,1,0,1,-220.748849,-152.376966,-123.283808,-105.593402,-84.881660,-71.751299,-62.549955,-54.712024,-42.499449 
20/06/2014 13:15,735770.552083,2.760417,1,0,1,-220.973074,-152.492650,-123.380432,-105.679211,-84.954510,-71.815526,-62.607817,-54.763848,-42.547445 
20/06/2014 13:20,735770.555556,2.763889,1,0,1,-221.182073,-152.608303,-123.476967,-105.764941,-85.027296,-71.879696,-62.665629,-54.815629,-42.595407 
20/06/2014 13:25,735770.559028,2.767361,1,0,1,-221.407517,-152.723923,-123.573415,-105.850592,-85.100017,-71.943811,-62.723392,-54.867366,-42.643337 
20/06/2014 13:30,735770.562500,2.770833,1,0,1,-221.627644,-152.839524,-123.669775,-105.936166,-85.172674,-72.007871,-62.781106,-54.919060,-42.691234 
20/06/2014 13:35,735770.565972,2.774306,1,0,1,-221.832947,-152.955089,-123.766048,-106.021661,-85.245266,-72.071875,-62.838771,-54.970711,-42.739098 
20/06/2014 13:40,735770.569444,2.777778,1,0,1,-222.035781,-153.070604,-123.862235,-106.107078,-85.317794,-72.135824,-62.896388,-55.022319,-42.786930 
20/06/2014 13:45,735770.572917,2.781250,1,0,1,-222.234518,-153.186061,-123.958335,-106.192418,-85.390258,-72.199717,-62.953956,-55.073883,-42.834729 
20/06/2014 13:50,735770.576389,2.784722,1,0,1,-222.448005,-153.301470,-124.054350,-106.277680,-85.462659,-72.263556,-63.011475,-55.125405,-42.882495 
20/06/2014 13:55,735770.579861,2.788194,1,0,1,-222.585733,-153.416790,-124.150279,-106.362864,-85.534995,-72.327340,-63.068946,-55.176884,-42.930229 
20/06/2014 14:00,735770.583333,2.791667,1,0,1,-222.808059,-153.532005,-124.246122,-106.447972,-85.607268,-72.391070,-63.126369,-55.228320,-42.977930 
