Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
20/06/2014 23:30,735770.979167,3.479167,1,0,1,-4351.814878,-3582.512551,-3160.197978,-2528.156797,-1685.441040,-844.394666,-191.682255,-151.308332 
21/06/2014 00:00,735771.000000,3.500000,1,0,1,-4351.739984,-3582.525898,-3160.198021,-2528.156797,-1685.441086,-844.409089,-192.176027,-151.727642 
21/06/2014 00:30,735771.020833,3.520833,1,0,1,-4351.661805,-3582.539244,-3160.198065,-2528.156797,-1685.441133,-844.423548,-192.668007,-152.145477 
21/06/2014 01:00,735771.041667,3.541667,1,0,1,-4351.587065,-3582.552590,-3160.198109,-2528.156797,-1685.441181,-844.438042,-193.158211,-152.561852 
21/06/2014 01:30,735771.062500,3.562500,1,0,1,-4351.517737,-3582.565935,-3160.198153,-2528.156797,-1685.441229,-844.452572,-193.646657,-152.976779 
21/06/2014 02:00,735771.083333,3.583333,1,0,1,-4351.457824,-3582.579280,-3160.198199,-2528.156797,-1685.441277,-844.467138,-194.133360,-153.390272 
21/06/2014 02:30,735771.104167,3.604167,1,0,1,-4351.418641,-3582.592626,-3160.198244,-2528.156797,-1685.441326,-844.481738,-194.618337,-153.802345 
21/06/2014 03:00,735771.125000,3.625000,1,0,1,-4351.377990,-3582.605972,-3160.198291,-2528.156797,-1685.441375,-844.496374,-195.101603,-154.213009 
21/06/2014 03:30,735771.145833,3.645833,1,0,1,-4351.350848,-3582.619319,-3160.198338,-2528.156797,-1685.441424,-844.511044,-195.583173,-154.622278 
21/06/2014 04:00,735771.166667,3.666667,1,0,1,-4351.376437,-3582.632668,-3160.198385,-2528.156797,-1685.441474,-844.525750,-196.063064,-155.030163 
21/06/2014 04:30,735771.187500,3.687500,1,0,1,-4351.678547,-3582.646025,-3160.198434,-2528.156797,-1685.441524,-844.540490,-196.541290,-155.436679 
21/06/2014 05:00,735771.208333,3.708333,1,0,1,-4352.333601,-3582.659404,-3160.198482,-2528.156797,-1685.441575,-844.555264,-197.017867,-155.841835 
21/06/2014 05:30,735771.229167,3.729167,1,0,1,-4352.616158,-3582.672802,-3160.198532,-2528.156797,-1685.441626,-844.570073,-197.492808,-156.245646 
21/06/2014 06:00,735771.250000,3.750000,1,0,1,-4352.874874,-3582.686211,-3160.198582,-2528.156797,-1685.441677,-844.584916,-197.966128,-156.648121 
21/06/2014 06:30,735771.270833,3.770833,1,0,1,-4353.064745,-3582.699632,-3160.198632,-2528.156797,-1685.441729,-844.599794,-198.437842,-157.049273 
21/06/2014 07:00,735771.291667,3.791667,1,0,1,-4353.203891,-3582.713063,-3160.198683,-2528.156797,-1685.441782,-844.614705,-198.907964,-157.449114 
21/06/2014 07:30,735771.312500,3.812500,1,0,1,-4353.525231,-3582.726500,-3160.198735,-2528.156797,-1685.441834,-844.629650,-199.376507,-157.847655 
21/06/2014 08:00,735771.333333,3.833333,1,0,1,-4354.041862,-3582.739958,-3160.198788,-2528.156797,-1685.441887,-844.644630,-199.843485,-158.244906 
21/06/2014 08:30,735771.354167,3.854167,1,0,1,-4355.291579,-3582.753460,-3160.198840,-2528.156797,-1685.441941,-844.659642,-200.308912,-158.640879 
21/06/2014 09:00,735771.375000,3.875000,1,0,1,-4358.571419,-3582.767060,-3160.198894,-2528.156797,-1685.441995,-844.674689,-200.772800,-159.035585 
21/06/2014 09:30,735771.395833,3.895833,1,0,1,-4360.792654,-3582.780756,-3160.198948,-2528.156797,-1685.442049,-844.689768,-201.235164,-159.429034 
21/06/2014 10:00,735771.416667,3.916667,1,0,1,-4366.883824,-3582.794649,-3160.199003,-2528.156797,-1685.442104,-844.704881,-201.696015,-159.821237 
21/06/2014 10:30,735771.437500,3.937500,1,0,1,-4374.698456,-3582.808804,-3160.199058,-2528.156797,-1685.442159,-844.720028,-202.155367,-160.212204 
21/06/2014 11:00,735771.458333,3.958333,1,0,1,-4379.608475,-3582.823205,-3160.199114,-2528.156797,-1685.442215,-844.735207,-202.613232,-160.601946 
21/06/2014 11:30,735771.479167,3.979167,1,0,1,-4384.798899,-3582.837788,-3160.199171,-2528.156797,-1685.442271,-844.750419,-203.069622,-160.990472 
21/06/2014 12:00,735771.500000,4.000000,1,0,1,-4388.339006,-3582.852548,-3160.199229,-2528.156797,-1685.442328,-844.765664,-203.524550,-161.377793 
21/06/2014 12:30,735771.520833,4.020833,1,0,1,-4390.713080,-3582.867440,-3160.199287,-2528.156797,-1685.442384,-844.780942,-203.978028,-161.763919 
21/06/2014 13:00,735771.541667,4.041667,1,0,1,-4391.516311,-3582.882382,-3160.199345,-2528.156797,-1685.442442,-844.796252,-204.430068,-162.148859 
21/06/2014 13:30,735771.562500,4.062500,1,0,1,-4394.101617,-3582.897387,-3160.199405,-2528.156797,-1685.442499,-844.811595,-204.880681,-162.532622 
21/06/2014 14:00,735771.583333,4.083333,1,0,1,-4397.814191,-3582.912558,-3160.199465,-2528.156797,-1685.442558,-844.826970,-205.329879,-162.915219 
21/06/2014 14:30,735771.604167,4.104167,1,0,1,-4400.289114,-3582.927806,-3160.199525,-2528.156797,-1685.442616,-844.842377,-205.777673,-163.296659 
21/06/2014 15:00,735771.625000,4.125000,1,0,1,-4402.119213,-3582.943159,-3160.199587,-2528.156797,-1685.442675,-844.857816,-206.224075,-163.676950 
21/06/2014 15:30,735771.645833,4.145833,1,0,1,-4403.231575,-3582.958553,-3160.199649,-2528.156797,-1685.442735,-844.873288,-206.669096,-164.056103 
21/06/2014 16:00,735771.666667,4.166667,1,0,1,-4404.325792,-3582.974004,-3160.199712,-2528.156797,-1685.442795,-844.888791,-207.112747,-164.434125 
21/06/2014 16:30,735771.687500,4.187500,1,0,1,-4405.111279,-3582.989493,-3160.199775,-2528.156797,-1685.442855,-844.904326,-207.555038,-164.811026 
21/06/2014 17:00,735771.708333,4.208333,1,0,1,-4405.747056,-3583.005016,-3160.199839,-2528.156797,-1685.442916,-844.919893,-207.995981,-165.186815 
21/06/2014 17:30,735771.729167,4.229167,1,0,1,-4406.024111,-3583.020552,-3160.199904,-2528.156797,-1685.442977,-844.935492,-208.435586,-165.561500 
21/06/2014 18:00,735771.750000,4.250000,1,0,1,-4406.422642,-3583.036109,-3160.199970,-2528.156797,-1685.443038,-844.951122,-208.873863,-165.935090 
21/06/2014 18:30,735771.770833,4.270833,1,0,1,-4406.641168,-3583.051681,-3160.200036,-2528.156797,-1685.443100,-844.966783,-209.310823,-166.307593 
21/06/2014 19:00,735771.791667,4.291667,1,0,1,-4406.771651,-3583.067263,-3160.200103,-2528.156797,-1685.443163,-844.982476,-209.746475,-166.679018 
21/06/2014 19:30,735771.812500,4.312500,1,0,1,-4406.863521,-3583.082853,-3160.200170,-2528.156797,-1685.443226,-844.998200,-210.180831,-167.049372 
21/06/2014 20:00,735771.833333,4.333333,1,0,1,-4406.925761,-3583.098449,-3160.200239,-2528.156797,-1685.443289,-845.013954,-210.613899,-167.418664 
21/06/2014 20:30,735771.854167,4.354167,1,0,1,-4406.979252,-3583.114050,-3160.200308,-2528.156797,-1685.443353,-845.029740,-211.045690,-167.786903 
21/06/2014 21:00,735771.875000,4.375000,1,0,1,-4407.027581,-3583.129658,-3160.200377,-2528.156797,-1685.443417,-845.045557,-211.476213,-168.154095 
21/06/2014 21:30,735771.895833,4.395833,1,0,1,-4407.031514,-3583.145269,-3160.200448,-2528.156797,-1685.443481,-845.061404,-211.905478,-168.520248 
21/06/2014 22:00,735771.916667,4.416667,1,0,1,-4407.010597,-3583.160883,-3160.200519,-2528.156798,-1685.443547,-845.077282,-212.333495,-168.885372 
21/06/2014 22:30,735771.937500,4.437500,1,0,1,-4406.992576,-3583.176500,-3160.200591,-2528.156798,-1685.443612,-845.093191,-212.760272,-169.249472 
21/06/2014 23:00,735771.958333,4.458333,1,0,1,-4406.981671,-3583.192119,-3160.200663,-2528.156798,-1685.443678,-845.109130,-213.185818,-169.612557 
21/06/2014 23:30,735771.979167,4.479167,1,0,1,-4406.989628,-3583.207741,-3160.200736,-2528.156798,-1685.443744,-845.125100,-213.610144,-169.974634 
22/06/2014 00:00,735772.000000,4.500000,1,0,1,-4407.041688,-3583.223367,-3160.200810,-2528.156798,-1685.443811,-845.141099,-214.033258,-170.335710 
22/06/2014 00:30,735772.020833,4.520833,1,0,1,-4407.103420,-3583.238999,-3160.200885,-2528.156798,-1685.443878,-845.157129,-214.455168,-170.695793 
22/06/2014 01:00,735772.041667,4.541667,1,0,1,-4407.128341,-3583.254635,-3160.200960,-2528.156798,-1685.443946,-845.173189,-214.875884,-171.054890 
22/06/2014 01:30,735772.062500,4.562500,1,0,1,-4407.138709,-3583.270275,-3160.201036,-2528.156798,-1685.444014,-845.189279,-215.295415,-171.413008 
22/06/2014 02:00,735772.083333,4.583333,1,0,1,-4407.150169,-3583.285917,-3160.201113,-2528.156798,-1685.444083,-845.205399,-215.713768,-171.770154 
22/06/2014 02:30,735772.104167,4.604167,1,0,1,-4407.163575,-3583.301563,-3160.201190,-2528.156798,-1685.444152,-845.221549,-216.130952,-172.126336 
22/06/2014 03:00,735772.125000,4.625000,1,0,1,-4407.180710,-3583.317211,-3160.201268,-2528.156798,-1685.444221,-845.237728,-216.546976,-172.481559 
22/06/2014 03:30,735772.145833,4.645833,1,0,1,-4407.206240,-3583.332864,-3160.201347,-2528.156798,-1685.444291,-845.253937,-216.961848,-172.835830 
22/06/2014 04:00,735772.166667,4.666667,1,0,1,-4407.317037,-3583.348520,-3160.201427,-2528.156798,-1685.444362,-845.270175,-217.375576,-173.189157 
22/06/2014 04:30,735772.187500,4.687500,1,0,1,-4409.329236,-3583.364220,-3160.201507,-2528.156798,-1685.444432,-845.286443,-217.788169,-173.541546 
22/06/2014 05:00,735772.208333,4.708333,1,0,1,-4412.364555,-3583.380029,-3160.201588,-2528.156798,-1685.444504,-845.302740,-218.199633,-173.893004 
22/06/2014 05:30,735772.229167,4.729167,1,0,1,-4416.184179,-3583.395979,-3160.201669,-2528.156798,-1685.444575,-845.319067,-218.609978,-174.243537 
22/06/2014 06:00,735772.250000,4.750000,1,0,1,-4419.078325,-3583.412073,-3160.201752,-2528.156798,-1685.444647,-845.335422,-219.019210,-174.593151 
22/06/2014 06:30,735772.270833,4.770833,1,0,1,-4420.720533,-3583.428258,-3160.201835,-2528.156798,-1685.444720,-845.351807,-219.427338,-174.941853 
22/06/2014 07:00,735772.291667,4.791667,1,0,1,-4421.940296,-3583.444480,-3160.201919,-2528.156798,-1685.444793,-845.368220,-219.834370,-175.289649 
22/06/2014 07:30,735772.312500,4.812500,1,0,1,-4424.853697,-3583.460792,-3160.202003,-2528.156798,-1685.444867,-845.384663,-220.240312,-175.636545 
22/06/2014 08:00,735772.333333,4.833333,1,0,1,-4428.667759,-3583.477238,-3160.202088,-2528.156798,-1685.444941,-845.401134,-220.645173,-175.982547 
22/06/2014 08:30,735772.354167,4.854167,1,0,1,-4434.196293,-3583.493919,-3160.202174,-2528.156798,-1685.445015,-845.417634,-221.048959,-176.327663 
22/06/2014 09:00,735772.375000,4.875000,1,0,1,-4442.012650,-3583.510812,-3160.202261,-2528.156798,-1685.445090,-845.434163,-221.451678,-176.671896 
22/06/2014 09:30,735772.395833,4.895833,1,0,1,-4450.941972,-3583.528029,-3160.202348,-2528.156798,-1685.445165,-845.450720,-221.853337,-177.015254 
22/06/2014 10:00,735772.416667,4.916667,1,0,1,-4463.490633,-3583.545668,-3160.202437,-2528.156798,-1685.445241,-845.467305,-222.253944,-177.357742 
22/06/2014 10:30,735772.437500,4.937500,1,0,1,-4479.522771,-3583.563944,-3160.202526,-2528.156798,-1685.445317,-845.483919,-222.653505,-177.699366 
22/06/2014 11:00,735772.458333,4.958333,1,0,1,-4492.517131,-3583.582761,-3160.202616,-2528.156798,-1685.445394,-845.500561,-223.052027,-178.040132 
22/06/2014 11:30,735772.479167,4.979167,1,0,1,-4502.476397,-3583.601987,-3160.202706,-2528.156798,-1685.445471,-845.517232,-223.449518,-178.380046 
22/06/2014 12:00,735772.500000,5.000000,1,0,1,-4513.288211,-3583.621693,-3160.202798,-2528.156798,-1685.445549,-845.533930,-223.845984,-178.719112 
22/06/2014 12:30,735772.520833,5.020833,1,0,1,-4523.159622,-3583.641754,-3160.202891,-2528.156798,-1685.445627,-845.550657,-224.241431,-179.057337 
22/06/2014 13:00,735772.541667,5.041667,1,0,1,-4535.896647,-3583.662300,-3160.202984,-2528.156798,-1685.445705,-845.567411,-224.635868,-179.394727 
22/06/2014 13:30,735772.562500,5.062500,1,0,1,-4542.432760,-3583.683205,-3160.203078,-2528.156798,-1685.445784,-845.584194,-225.029299,-179.731285 
22/06/2014 14:00,735772.583333,5.083333,1,0,1,-4549.068337,-3583.704387,-3160.203174,-2528.156798,-1685.445864,-845.601004,-225.421732,-180.067019 
22/06/2014 14:30,735772.604167,5.104167,1,0,1,-4557.455112,-3583.725888,-3160.203270,-2528.156798,-1685.445943,-845.617842,-225.813173,-180.401933 
22/06/2014 15:00,735772.625000,5.125000,1,0,1,-4559.889198,-3583.747587,-3160.203367,-2528.156798,-1685.446024,-845.634707,-226.203629,-180.736033 
22/06/2014 15:30,735772.645833,5.145833,1,0,1,-4564.748882,-3583.769452,-3160.203465,-2528.156798,-1685.446105,-845.651600,-226.593106,-181.069323 
22/06/2014 16:00,735772.666667,5.166667,1,0,1,-4568.567024,-3583.791492,-3160.203565,-2528.156798,-1685.446186,-845.668521,-226.981610,-181.401809 
22/06/2014 16:30,735772.687500,5.187500,1,0,1,-4571.166715,-3583.813655,-3160.203665,-2528.156798,-1685.446268,-845.685468,-227.369147,-181.733496 
22/06/2014 17:00,735772.708333,5.208333,1,0,1,-4572.593639,-3583.835908,-3160.203766,-2528.156798,-1685.446350,-845.702444,-227.755724,-182.064390 
22/06/2014 17:30,735772.729167,5.229167,1,0,1,-4573.728986,-3583.858213,-3160.203868,-2528.156798,-1685.446433,-845.719446,-228.141347,-182.394494 
22/06/2014 18:00,735772.750000,5.250000,1,0,1,-4574.186490,-3583.880554,-3160.203971,-2528.156798,-1685.446516,-845.736476,-228.526021,-182.723814 
22/06/2014 18:30,735772.770833,5.270833,1,0,1,-4574.140167,-3583.902907,-3160.204076,-2528.156798,-1685.446599,-845.753532,-228.909753,-183.052356 
22/06/2014 19:00,735772.791667,5.291667,1,0,1,-4573.982825,-3583.925261,-3160.204181,-2528.156798,-1685.446683,-845.770616,-229.292548,-183.380123 
22/06/2014 19:30,735772.812500,5.312500,1,0,1,-4573.769783,-3583.947614,-3160.204287,-2528.156798,-1685.446768,-845.787726,-229.674413,-183.707120 
22/06/2014 20:00,735772.833333,5.333333,1,0,1,-4573.544105,-3583.969965,-3160.204394,-2528.156798,-1685.446853,-845.804864,-230.055353,-184.033353 
22/06/2014 20:30,735772.854167,5.354167,1,0,1,-4573.302456,-3583.992312,-3160.204502,-2528.156798,-1685.446939,-845.822028,-230.435374,-184.358826 
22/06/2014 21:00,735772.875000,5.375000,1,0,1,-4573.054978,-3584.014655,-3160.204611,-2528.156798,-1685.447025,-845.839219,-230.814481,-184.683544 
22/06/2014 21:30,735772.895833,5.395833,1,0,1,-4572.764720,-3584.036993,-3160.204722,-2528.156798,-1685.447111,-845.856437,-231.192681,-185.007511 
22/06/2014 22:00,735772.916667,5.416667,1,0,1,-4572.450488,-3584.059325,-3160.204833,-2528.156799,-1685.447198,-845.873681,-231.569978,-185.330732 
22/06/2014 22:30,735772.937500,5.437500,1,0,1,-4572.135581,-3584.081650,-3160.204945,-2528.156799,-1685.447285,-845.890951,-231.946378,-185.653211 
22/06/2014 23:00,735772.958333,5.458333,1,0,1,-4571.793990,-3584.103967,-3160.205058,-2528.156799,-1685.447373,-845.908248,-232.321887,-185.974953 
22/06/2014 23:30,735772.979167,5.479167,1,0,1,-4571.467806,-3584.126276,-3160.205172,-2528.156799,-1685.447461,-845.925572,-232.696509,-186.295962 
23/06/2014 00:00,735773.000000,5.500000,1,0,1,-4571.136444,-3584.148577,-3160.205288,-2528.156799,-1685.447550,-845.942921,-233.070251,-186.616243 
23/06/2014 00:30,735773.020833,5.520833,1,0,1,-4570.782460,-3584.170870,-3160.205404,-2528.156799,-1685.447639,-845.960297,-233.443118,-186.935800 
23/06/2014 01:00,735773.041667,5.541667,1,0,1,-4570.402626,-3584.193152,-3160.205521,-2528.156799,-1685.447729,-845.977699,-233.815115,-187.254638 
23/06/2014 01:30,735773.062500,5.562500,1,0,1,-4570.016504,-3584.215424,-3160.205639,-2528.156799,-1685.447819,-845.995127,-234.186246,-187.572760 
23/06/2014 02:00,735773.083333,5.583333,1,0,1,-4569.657309,-3584.237686,-3160.205758,-2528.156799,-1685.447910,-846.012581,-234.556518,-187.890171 
23/06/2014 02:30,735773.104167,5.604167,1,0,1,-4569.338714,-3584.259939,-3160.205879,-2528.156799,-1685.448001,-846.030061,-234.925934,-188.206874 
23/06/2014 03:00,735773.125000,5.625000,1,0,1,-4568.958967,-3584.282182,-3160.206000,-2528.156799,-1685.448093,-846.047566,-235.294501,-188.522875 
23/06/2014 03:30,735773.145833,5.645833,1,0,1,-4568.573225,-3584.304414,-3160.206122,-2528.156799,-1685.448185,-846.065098,-235.662224,-188.838178 
23/06/2014 04:00,735773.166667,5.666667,1,0,1,-4568.375515,-3584.326637,-3160.206245,-2528.156799,-1685.448278,-846.082655,-236.029106,-189.152785 
23/06/2014 04:30,735773.187500,5.687500,1,0,1,-4569.396679,-3584.348881,-3160.206369,-2528.156799,-1685.448371,-846.100238,-236.395153,-189.466702 
23/06/2014 05:00,735773.208333,5.708333,1,0,1,-4572.290368,-3584.371212,-3160.206495,-2528.156799,-1685.448464,-846.117846,-236.760371,-189.779932 
23/06/2014 05:30,735773.229167,5.729167,1,0,1,-4575.645191,-3584.393687,-3160.206621,-2528.156799,-1685.448558,-846.135480,-237.124763,-190.092480 
23/06/2014 06:00,735773.250000,5.750000,1,0,1,-4577.886182,-3584.416266,-3160.206748,-2528.156799,-1685.448653,-846.153139,-237.488334,-190.404349 
23/06/2014 06:30,735773.270833,5.770833,1,0,1,-4580.383053,-3584.438936,-3160.206876,-2528.156799,-1685.448748,-846.170824,-237.851089,-190.715542 
23/06/2014 07:00,735773.291667,5.791667,1,0,1,-4583.295110,-3584.461723,-3160.207005,-2528.156799,-1685.448844,-846.188534,-238.213034,-191.026065 
23/06/2014 07:30,735773.312500,5.812500,1,0,1,-4589.982234,-3584.484694,-3160.207136,-2528.156799,-1685.448940,-846.206269,-238.574171,-191.335921 
23/06/2014 08:00,735773.333333,5.833333,1,0,1,-4594.973428,-3584.507982,-3160.207267,-2528.156799,-1685.449036,-846.224030,-238.934507,-191.645112 
23/06/2014 08:30,735773.354167,5.854167,1,0,1,-4598.967524,-3584.531403,-3160.207399,-2528.156799,-1685.449133,-846.241815,-239.294045,-191.953645 
23/06/2014 09:00,735773.375000,5.875000,1,0,1,-4606.910927,-3584.555100,-3160.207533,-2528.156799,-1685.449230,-846.259626,-239.652790,-192.261521 
23/06/2014 09:30,735773.395833,5.895833,1,0,1,-4607.956888,-3584.578936,-3160.207667,-2528.156799,-1685.449328,-846.277461,-240.010746,-192.568744 
23/06/2014 10:00,735773.416667,5.916667,1,0,1,-4614.035146,-3584.602926,-3160.207803,-2528.156799,-1685.449427,-846.295322,-240.367919,-192.875319 
23/06/2014 10:30,735773.437500,5.937500,1,0,1,-4625.995959,-3584.627312,-3160.207939,-2528.156799,-1685.449526,-846.313207,-240.724311,-193.181249 
23/06/2014 11:00,735773.458333,5.958333,1,0,1,-4634.282650,-3584.652116,-3160.208077,-2528.156799,-1685.449625,-846.331117,-241.079928,-193.486537 
23/06/2014 11:30,735773.479167,5.979167,1,0,1,-4646.809852,-3584.677347,-3160.208216,-2528.156799,-1685.449725,-846.349052,-241.434774,-193.791187 
23/06/2014 12:00,735773.500000,6.000000,1,0,1,-4656.421282,-3584.703042,-3160.208356,-2528.156799,-1685.449825,-846.367011,-241.788853,-194.095202 
23/06/2014 12:30,735773.520833,6.020833,1,0,1,-4667.863157,-3584.729125,-3160.208497,-2528.156799,-1685.449926,-846.384995,-242.142170,-194.398587 
23/06/2014 13:00,735773.541667,6.041667,1,0,1,-4677.705791,-3584.755650,-3160.208640,-2528.156799,-1685.450027,-846.403003,-242.494727,-194.701344 
23/06/2014 13:30,735773.562500,6.062500,1,0,1,-4680.223037,-3584.782405,-3160.208783,-2528.156800,-1685.450129,-846.421036,-242.846531,-195.003476 
23/06/2014 14:00,735773.583333,6.083333,1,0,1,-4680.747807,-3584.809215,-3160.208928,-2528.156800,-1685.450232,-846.439094,-243.197584,-195.304988 
23/06/2014 14:30,735773.604167,6.104167,1,0,1,-4680.712136,-3584.836042,-3160.209074,-2528.156800,-1685.450334,-846.457176,-243.547891,-195.605882 
23/06/2014 15:00,735773.625000,6.125000,1,0,1,-4682.923760,-3584.862929,-3160.209221,-2528.156800,-1685.450438,-846.475282,-243.897455,-195.906162 
23/06/2014 15:30,735773.645833,6.145833,1,0,1,-4686.491834,-3584.889966,-3160.209369,-2528.156800,-1685.450541,-846.493412,-244.246282,-196.205831 
23/06/2014 16:00,735773.666667,6.166667,1,0,1,-4687.710977,-3584.917068,-3160.209519,-2528.156800,-1685.450646,-846.511566,-244.594374,-196.504893 
23/06/2014 16:30,735773.687500,6.187500,1,0,1,-4692.368552,-3584.944314,-3160.209670,-2528.156800,-1685.450751,-846.529745,-244.941736,-196.803350 
23/06/2014 17:00,735773.708333,6.208333,1,0,1,-4695.152021,-3584.971715,-3160.209822,-2528.156800,-1685.450856,-846.547947,-245.288372,-197.101206 
23/06/2014 17:30,735773.729167,6.229167,1,0,1,-4697.471084,-3584.999229,-3160.209975,-2528.156800,-1685.450962,-846.566174,-245.634284,-197.398464 
23/06/2014 18:00,735773.750000,6.250000,1,0,1,-4698.533733,-3585.026813,-3160.210130,-2528.156800,-1685.451068,-846.584424,-245.979479,-197.695127 
23/06/2014 18:30,735773.770833,6.270833,1,0,1,-4699.544388,-3585.054444,-3160.210285,-2528.156800,-1685.451175,-846.602698,-246.323958,-197.991199 
23/06/2014 19:00,735773.791667,6.291667,1,0,1,-4700.088291,-3585.082112,-3160.210442,-2528.156800,-1685.451282,-846.620997,-246.667726,-198.286682 
23/06/2014 19:30,735773.812500,6.312500,1,0,1,-4700.528262,-3585.109807,-3160.210601,-2528.156800,-1685.451390,-846.639318,-247.010786,-198.581579 
23/06/2014 20:00,735773.833333,6.333333,1,0,1,-4700.974353,-3585.137527,-3160.210760,-2528.156800,-1685.451498,-846.657664,-247.353143,-198.875894 
23/06/2014 20:30,735773.854167,6.354167,1,0,1,-4701.540544,-3585.165275,-3160.210921,-2528.156800,-1685.451607,-846.676033,-247.694800,-199.169630 
23/06/2014 21:00,735773.875000,6.375000,1,0,1,-4702.120199,-3585.193054,-3160.211083,-2528.156800,-1685.451716,-846.694426,-248.035760,-199.462789 
23/06/2014 21:30,735773.895833,6.395833,1,0,1,-4702.663169,-3585.220862,-3160.211246,-2528.156800,-1685.451826,-846.712842,-248.376027,-199.755374 
23/06/2014 22:00,735773.916667,6.416667,1,0,1,-4703.084493,-3585.248696,-3160.211411,-2528.156800,-1685.451936,-846.731282,-248.715605,-200.047389 
23/06/2014 22:30,735773.937500,6.437500,1,0,1,-4703.417518,-3585.276551,-3160.211576,-2528.156800,-1685.452047,-846.749745,-249.054497,-200.338837 
23/06/2014 23:00,735773.958333,6.458333,1,0,1,-4703.687352,-3585.304425,-3160.211743,-2528.156800,-1685.452158,-846.768231,-249.392707,-200.629720 
23/06/2014 23:30,735773.979167,6.479167,1,0,1,-4703.872491,-3585.332314,-3160.211911,-2528.156800,-1685.452269,-846.786741,-249.730238,-200.920040 
24/06/2014 00:00,735774.000000,6.500000,1,0,1,-4703.985432,-3585.360214,-3160.212081,-2528.156800,-1685.452382,-846.805274,-250.067093,-201.209802 
24/06/2014 00:30,735774.020833,6.520833,1,0,1,-4704.025952,-3585.388124,-3160.212252,-2528.156800,-1685.452494,-846.823830,-250.403277,-201.499008 
24/06/2014 01:00,735774.041667,6.541667,1,0,1,-4704.065421,-3585.416040,-3160.212424,-2528.156800,-1685.452608,-846.842409,-250.738792,-201.787661 
24/06/2014 01:30,735774.062500,6.562500,1,0,1,-4704.046372,-3585.443963,-3160.212597,-2528.156801,-1685.452721,-846.861011,-251.073642,-202.075762 
24/06/2014 02:00,735774.083333,6.583333,1,0,1,-4704.008592,-3585.471889,-3160.212771,-2528.156801,-1685.452836,-846.879636,-251.407830,-202.363316 
24/06/2014 02:30,735774.104167,6.604167,1,0,1,-4704.012022,-3585.499820,-3160.212947,-2528.156801,-1685.452950,-846.898285,-251.741360,-202.650325 
24/06/2014 03:00,735774.125000,6.625000,1,0,1,-4704.055124,-3585.527756,-3160.213124,-2528.156801,-1685.453066,-846.916956,-252.074235,-202.936792 
24/06/2014 03:30,735774.145833,6.645833,1,0,1,-4704.177303,-3585.555701,-3160.213302,-2528.156801,-1685.453181,-846.935650,-252.406457,-203.222719 
24/06/2014 04:00,735774.166667,6.666667,1,0,1,-4704.586096,-3585.583660,-3160.213482,-2528.156801,-1685.453298,-846.954366,-252.738031,-203.508109 
24/06/2014 04:30,735774.187500,6.687500,1,0,1,-4706.290113,-3585.611664,-3160.213663,-2528.156801,-1685.453414,-846.973106,-253.068959,-203.792964 
24/06/2014 05:00,735774.208333,6.708333,1,0,1,-4710.042791,-3585.639788,-3160.213845,-2528.156801,-1685.453532,-846.991868,-253.399245,-204.077288 
24/06/2014 05:30,735774.229167,6.729167,1,0,1,-4715.317601,-3585.668106,-3160.214028,-2528.156801,-1685.453649,-847.010653,-253.728892,-204.361083 
24/06/2014 06:00,735774.250000,6.750000,1,0,1,-4718.481453,-3585.696612,-3160.214213,-2528.156801,-1685.453768,-847.029460,-254.057902,-204.644351 
24/06/2014 06:30,735774.270833,6.770833,1,0,1,-4721.068272,-3585.725231,-3160.214399,-2528.156801,-1685.453886,-847.048290,-254.386280,-204.927095 
24/06/2014 07:00,735774.291667,6.791667,1,0,1,-4723.744421,-3585.753919,-3160.214586,-2528.156801,-1685.454006,-847.067142,-254.714027,-205.209318 
24/06/2014 07:30,735774.312500,6.812500,1,0,1,-4724.939108,-3585.782727,-3160.214774,-2528.156801,-1685.454125,-847.086017,-255.041148,-205.491022 
24/06/2014 08:00,735774.333333,6.833333,1,0,1,-4736.766685,-3585.811785,-3160.214964,-2528.156801,-1685.454246,-847.104914,-255.367645,-205.772209 
24/06/2014 08:30,735774.354167,6.854167,1,0,1,-4745.593170,-3585.841342,-3160.215155,-2528.156801,-1685.454367,-847.123834,-255.693522,-206.052883 
24/06/2014 09:00,735774.375000,6.875000,1,0,1,-4758.888248,-3585.871336,-3160.215347,-2528.156801,-1685.454488,-847.142775,-256.018780,-206.333045 
24/06/2014 09:30,735774.395833,6.895833,1,0,1,-4764.813453,-3585.901712,-3160.215541,-2528.156801,-1685.454610,-847.161739,-256.343424,-206.612698 
24/06/2014 10:00,735774.416667,6.916667,1,0,1,-4767.974987,-3585.932255,-3160.215736,-2528.156801,-1685.454732,-847.180725,-256.667456,-206.891845 
24/06/2014 10:30,735774.437500,6.937500,1,0,1,-4770.152207,-3585.962918,-3160.215933,-2528.156801,-1685.454855,-847.199733,-256.990878,-207.170487 
24/06/2014 11:00,735774.458333,6.958333,1,0,1,-4776.570211,-3585.993682,-3160.216131,-2528.156801,-1685.454978,-847.218764,-257.313695,-207.448628 
24/06/2014 11:30,735774.479167,6.979167,1,0,1,-4795.553993,-3586.025126,-3160.216330,-2528.156802,-1685.455102,-847.237816,-257.635908,-207.726269 
