Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,1750.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
21/06/2014 22:30,735771.937500,4.145833,1,0,1,20.874306,15.474633,14.223863,14.026290,14.000803,13.997555,13.939367,12.989401,1.466591 
21/06/2014 22:35,735771.940972,4.149306,1,0,1,20.868677,15.476320,14.224297,14.026365,14.000806,13.997549,13.939275,12.988685,1.467710 
21/06/2014 22:40,735771.944444,4.152778,1,0,1,20.863030,15.478004,14.224731,14.026440,14.000809,13.997543,13.939182,12.987968,1.468828 
21/06/2014 22:45,735771.947917,4.156250,1,0,1,20.857384,15.479684,14.225165,14.026515,14.000813,13.997538,13.939090,12.987252,1.469947 
21/06/2014 22:50,735771.951389,4.159722,1,0,1,20.851740,15.481360,14.225600,14.026590,14.000816,13.997532,13.938997,12.986535,1.471065 
21/06/2014 22:55,735771.954861,4.163194,1,0,1,20.846106,15.483033,14.226035,14.026665,14.000819,13.997526,13.938904,12.985819,1.472183 
21/06/2014 23:00,735771.958333,4.166667,1,0,1,20.840489,15.484703,14.226470,14.026740,14.000822,13.997520,13.938811,12.985104,1.473300 
21/06/2014 23:05,735771.961806,4.170139,1,0,1,20.834853,15.486369,14.226906,14.026815,14.000825,13.997515,13.938718,12.984388,1.474418 
21/06/2014 23:10,735771.965278,4.173611,1,0,1,20.829215,15.488031,14.227342,14.026891,14.000829,13.997509,13.938625,12.983673,1.475535 
21/06/2014 23:15,735771.968750,4.177083,1,0,1,20.823596,15.489690,14.227779,14.026966,14.000832,13.997503,13.938532,12.982957,1.476653 
21/06/2014 23:20,735771.972222,4.180556,1,0,1,20.817984,15.491346,14.228216,14.027042,14.000835,13.997497,13.938439,12.982242,1.477770 
21/06/2014 23:25,735771.975694,4.184028,1,0,1,20.812363,15.492998,14.228653,14.027118,14.000838,13.997492,13.938346,12.981527,1.478886 
21/06/2014 23:30,735771.979167,4.187500,1,0,1,20.806716,15.494646,14.229091,14.027194,14.000842,13.997486,13.938253,12.980813,1.480003 
21/06/2014 23:35,735771.982639,4.190972,1,0,1,20.801038,15.496291,14.229529,14.027270,14.000845,13.997480,13.938160,12.980098,1.481120 
21/06/2014 23:40,735771.986111,4.194444,1,0,1,20.795346,15.497933,14.229967,14.027347,14.000848,13.997474,13.938067,12.979384,1.482236 
21/06/2014 23:45,735771.989583,4.197917,1,0,1,20.789616,15.499571,14.230405,14.027423,14.000851,13.997468,13.937973,12.978670,1.483352 
21/06/2014 23:50,735771.993056,4.201389,1,0,1,20.783859,15.501205,14.230844,14.027500,14.000855,13.997462,13.937880,12.977956,1.484468 
21/06/2014 23:55,735771.996528,4.204861,1,0,1,20.778077,15.502836,14.231284,14.027576,14.000858,13.997457,13.937786,12.977243,1.485584 
22/06/2014 00:00,735772.000000,4.208333,1,0,1,20.772326,15.504464,14.231723,14.027653,14.000861,13.997451,13.937693,12.976529,1.486700 
22/06/2014 00:05,735772.003472,4.211806,1,0,1,20.766576,15.506088,14.232163,14.027730,14.000865,13.997445,13.937599,12.975816,1.487815 
22/06/2014 00:10,735772.006944,4.215278,1,0,1,20.760807,15.507708,14.232604,14.027807,14.000868,13.997439,13.937506,12.975103,1.488931 
22/06/2014 00:15,735772.010417,4.218750,1,0,1,20.754975,15.509325,14.233044,14.027884,14.000871,13.997433,13.937412,12.974390,1.490046 
22/06/2014 00:20,735772.013889,4.222222,1,0,1,20.749070,15.510938,14.233485,14.027962,14.000875,13.997427,13.937318,12.973677,1.491161 
22/06/2014 00:25,735772.017361,4.225694,1,0,1,20.743113,15.512548,14.233927,14.028039,14.000878,13.997421,13.937224,12.972965,1.492276 
22/06/2014 00:30,735772.020833,4.229167,1,0,1,20.737139,15.514154,14.234368,14.028117,14.000881,13.997415,13.937131,12.972252,1.493391 
22/06/2014 00:35,735772.024306,4.232639,1,0,1,20.731081,15.515757,14.234810,14.028195,14.000885,13.997410,13.937037,12.971540,1.494505 
22/06/2014 00:40,735772.027778,4.236111,1,0,1,20.724927,15.517355,14.235253,14.028272,14.000888,13.997404,13.936943,12.970828,1.495620 
22/06/2014 00:45,735772.031250,4.239583,1,0,1,20.718695,15.518951,14.235695,14.028350,14.000892,13.997398,13.936849,12.970117,1.496734 
22/06/2014 00:50,735772.034722,4.243056,1,0,1,20.712402,15.520542,14.236138,14.028429,14.000895,13.997392,13.936755,12.969405,1.497848 
22/06/2014 00:55,735772.038194,4.246528,1,0,1,20.706073,15.522130,14.236581,14.028507,14.000898,13.997386,13.936661,12.968694,1.498962 
22/06/2014 01:00,735772.041667,4.250000,1,0,1,20.699755,15.523714,14.237025,14.028585,14.000902,13.997380,13.936566,12.967983,1.500075 
22/06/2014 01:05,735772.045139,4.253472,1,0,1,20.693466,15.525294,14.237469,14.028664,14.000905,13.997374,13.936472,12.967272,1.501189 
22/06/2014 01:10,735772.048611,4.256944,1,0,1,20.687181,15.526871,14.237913,14.028742,14.000909,13.997368,13.936378,12.966561,1.502302 
22/06/2014 01:15,735772.052083,4.260417,1,0,1,20.680896,15.528444,14.238358,14.028821,14.000912,13.997362,13.936284,12.965850,1.503415 
22/06/2014 01:20,735772.055556,4.263889,1,0,1,20.674604,15.530013,14.238803,14.028900,14.000916,13.997356,13.936189,12.965140,1.504528 
22/06/2014 01:25,735772.059028,4.267361,1,0,1,20.668314,15.531578,14.239248,14.028979,14.000919,13.997350,13.936095,12.964430,1.505641 
22/06/2014 01:30,735772.062500,4.270833,1,0,1,20.662008,15.533140,14.239693,14.029058,14.000923,13.997344,13.936000,12.963720,1.506754 
22/06/2014 01:35,735772.065972,4.274306,1,0,1,20.655753,15.534698,14.240139,14.029137,14.000926,13.997338,13.935906,12.963010,1.507867 
22/06/2014 01:40,735772.069444,4.277778,1,0,1,20.649571,15.536253,14.240585,14.029217,14.000930,13.997332,13.935811,12.962300,1.508979 
22/06/2014 01:45,735772.072917,4.281250,1,0,1,20.643406,15.537804,14.241032,14.029296,14.000933,13.997326,13.935716,12.961591,1.510091 
22/06/2014 01:50,735772.076389,4.284722,1,0,1,20.637283,15.539351,14.241478,14.029376,14.000937,13.997320,13.935622,12.960882,1.511203 
22/06/2014 01:55,735772.079861,4.288194,1,0,1,20.631193,15.540895,14.241925,14.029456,14.000940,13.997314,13.935527,12.960173,1.512315 
22/06/2014 02:00,735772.083333,4.291667,1,0,1,20.625151,15.542435,14.242372,14.029536,14.000944,13.997308,13.935432,12.959464,1.513427 
22/06/2014 02:05,735772.086806,4.295139,1,0,1,20.619142,15.543972,14.242820,14.029616,14.000947,13.997302,13.935337,12.958755,1.514538 
22/06/2014 02:10,735772.090278,4.298611,1,0,1,20.613147,15.545505,14.243268,14.029696,14.000951,13.997296,13.935242,12.958047,1.515650 
22/06/2014 02:15,735772.093750,4.302083,1,0,1,20.607189,15.547035,14.243716,14.029777,14.000954,13.997290,13.935147,12.957339,1.516761 
22/06/2014 02:20,735772.097222,4.305556,1,0,1,20.601268,15.548561,14.244165,14.029857,14.000958,13.997283,13.935052,12.956631,1.517872 
22/06/2014 02:25,735772.100694,4.309028,1,0,1,20.595386,15.550083,14.244613,14.029938,14.000961,13.997277,13.934957,12.955923,1.518983 
22/06/2014 02:30,735772.104167,4.312500,1,0,1,20.589536,15.551603,14.245062,14.030018,14.000965,13.997271,13.934862,12.955215,1.520093 
22/06/2014 02:35,735772.107639,4.315972,1,0,1,20.583721,15.553118,14.245512,14.030099,14.000969,13.997265,13.934767,12.954508,1.521204 
22/06/2014 02:40,735772.111111,4.319444,1,0,1,20.577930,15.554631,14.245961,14.030180,14.000972,13.997259,13.934671,12.953800,1.522314 
22/06/2014 02:45,735772.114583,4.322917,1,0,1,20.572141,15.556139,14.246411,14.030261,14.000976,13.997253,13.934576,12.953093,1.523424 
22/06/2014 02:50,735772.118056,4.326389,1,0,1,20.566357,15.557645,14.246862,14.030343,14.000979,13.997247,13.934481,12.952387,1.524534 
22/06/2014 02:55,735772.121528,4.329861,1,0,1,20.560561,15.559147,14.247312,14.030424,14.000983,13.997241,13.934385,12.951680,1.525644 
22/06/2014 03:00,735772.125000,4.333333,1,0,1,20.554777,15.560645,14.247763,14.030505,14.000987,13.997235,13.934290,12.950973,1.526754 
22/06/2014 03:05,735772.128472,4.336806,1,0,1,20.548987,15.562141,14.248214,14.030587,14.000990,13.997228,13.934194,12.950267,1.527863 
22/06/2014 03:10,735772.131944,4.340278,1,0,1,20.543190,15.563632,14.248665,14.030669,14.000994,13.997222,13.934099,12.949561,1.528973 
22/06/2014 03:15,735772.135417,4.343750,1,0,1,20.537403,15.565121,14.249117,14.030751,14.000998,13.997216,13.934003,12.948855,1.530082 
22/06/2014 03:20,735772.138889,4.347222,1,0,1,20.531648,15.566606,14.249569,14.030833,14.001001,13.997210,13.933907,12.948149,1.531191 
22/06/2014 03:25,735772.142361,4.350694,1,0,1,20.525892,15.568087,14.250021,14.030915,14.001005,13.997204,13.933812,12.947444,1.532300 
22/06/2014 03:30,735772.145833,4.354167,1,0,1,20.520171,15.569565,14.250473,14.030997,14.001009,13.997197,13.933716,12.946738,1.533408 
22/06/2014 03:35,735772.149306,4.357639,1,0,1,20.514493,15.571040,14.250926,14.031080,14.001013,13.997191,13.933620,12.946033,1.534517 
22/06/2014 03:40,735772.152778,4.361111,1,0,1,20.508819,15.572512,14.251379,14.031162,14.001016,13.997185,13.933524,12.945328,1.535625 
22/06/2014 03:45,735772.156250,4.364583,1,0,1,20.503144,15.573980,14.251832,14.031245,14.001020,13.997179,13.933428,12.944624,1.536734 
22/06/2014 03:50,735772.159722,4.368056,1,0,1,20.497501,15.575444,14.252285,14.031328,14.001024,13.997173,13.933332,12.943919,1.537842 
22/06/2014 03:55,735772.163194,4.371528,1,0,1,20.491881,15.576906,14.252739,14.031411,14.001028,13.997166,13.933236,12.943215,1.538949 
22/06/2014 04:00,735772.166667,4.375000,1,0,1,20.486289,15.578364,14.253193,14.031494,14.001031,13.997160,13.933140,12.942511,1.540057 
22/06/2014 04:05,735772.170139,4.378472,1,0,1,20.480803,15.579819,14.253647,14.031577,14.001035,13.997154,13.933043,12.941807,1.541165 
22/06/2014 04:10,735772.173611,4.381944,1,0,1,20.475359,15.581270,14.254102,14.031661,14.001039,13.997148,13.932947,12.941103,1.542272 
22/06/2014 04:15,735772.177083,4.385417,1,0,1,20.469958,15.582719,14.254557,14.031744,14.001043,13.997141,13.932851,12.940399,1.543379 
22/06/2014 04:20,735772.180556,4.388889,1,0,1,20.464584,15.584164,14.255012,14.031828,14.001046,13.997135,13.932755,12.939696,1.544486 
22/06/2014 04:25,735772.184028,4.392361,1,0,1,20.459216,15.585606,14.255467,14.031911,14.001050,13.997129,13.932658,12.938993,1.545593 
22/06/2014 04:30,735772.187500,4.395833,1,0,1,20.453934,15.587045,14.255923,14.031995,14.001054,13.997122,13.932562,12.938289,1.546700 
22/06/2014 04:35,735772.190972,4.399306,1,0,1,20.449521,15.588481,14.256378,14.032079,14.001058,13.997116,13.932465,12.937587,1.547806 
22/06/2014 04:40,735772.194444,4.402778,1,0,1,20.445179,15.589914,14.256834,14.032163,14.001062,13.997110,13.932369,12.936884,1.548913 
22/06/2014 04:45,735772.197917,4.406250,1,0,1,20.440834,15.591345,14.257291,14.032248,14.001066,13.997103,13.932272,12.936182,1.550019 
22/06/2014 04:50,735772.201389,4.409722,1,0,1,20.436551,15.592772,14.257747,14.032332,14.001069,13.997097,13.932175,12.935479,1.551125 
22/06/2014 04:55,735772.204861,4.413194,1,0,1,20.432810,15.594198,14.258204,14.032417,14.001073,13.997091,13.932078,12.934777,1.552231 
22/06/2014 05:00,735772.208333,4.416667,1,0,1,20.429812,15.595621,14.258661,14.032501,14.001077,13.997084,13.931982,12.934075,1.553336 
22/06/2014 05:05,735772.211806,4.420139,1,0,1,20.427677,15.597042,14.259118,14.032586,14.001081,13.997078,13.931885,12.933374,1.554442 
22/06/2014 05:10,735772.215278,4.423611,1,0,1,20.426828,15.598462,14.259576,14.032671,14.001085,13.997072,13.931788,12.932672,1.555547 
22/06/2014 05:15,735772.218750,4.427083,1,0,1,20.426486,15.599880,14.260033,14.032756,14.001089,13.997065,13.931691,12.931971,1.556652 
22/06/2014 05:20,735772.222222,4.430556,1,0,1,20.427420,15.601298,14.260491,14.032841,14.001093,13.997059,13.931594,12.931270,1.557757 
22/06/2014 05:25,735772.225694,4.434028,1,0,1,20.429233,15.602716,14.260950,14.032927,14.001097,13.997053,13.931497,12.930569,1.558862 
22/06/2014 05:30,735772.229167,4.437500,1,0,1,20.432618,15.604135,14.261408,14.033012,14.001101,13.997046,13.931400,12.929868,1.559967 
22/06/2014 05:35,735772.232639,4.440972,1,0,1,20.436429,15.605553,14.261867,14.033098,14.001105,13.997040,13.931303,12.929168,1.561072 
22/06/2014 05:40,735772.236111,4.444444,1,0,1,20.437596,15.606972,14.262326,14.033184,14.001109,13.997033,13.931205,12.928467,1.562176 
22/06/2014 05:45,735772.239583,4.447917,1,0,1,20.442653,15.608391,14.262785,14.033269,14.001113,13.997027,13.931108,12.927767,1.563280 
22/06/2014 05:50,735772.243056,4.451389,1,0,1,20.442777,15.609810,14.263244,14.033355,14.001117,13.997020,13.931011,12.927067,1.564384 
22/06/2014 05:55,735772.246528,4.454861,1,0,1,20.448171,15.611230,14.263704,14.033442,14.001121,13.997014,13.930913,12.926367,1.565488 
22/06/2014 06:00,735772.250000,4.458333,1,0,1,20.452799,15.612650,14.264164,14.033528,14.001125,13.997008,13.930816,12.925668,1.566592 
22/06/2014 06:05,735772.253472,4.461806,1,0,1,20.458969,15.614072,14.264624,14.033614,14.001129,13.997001,13.930718,12.924968,1.567695 
22/06/2014 06:10,735772.256944,4.465278,1,0,1,20.467146,15.615497,14.265085,14.033701,14.001133,13.996995,13.930621,12.924269,1.568799 
22/06/2014 06:15,735772.260417,4.468750,1,0,1,20.477669,15.616925,14.265545,14.033787,14.001137,13.996988,13.930523,12.923570,1.569902 
22/06/2014 06:20,735772.263889,4.472222,1,0,1,20.496085,15.618359,14.266006,14.033874,14.001141,13.996982,13.930426,12.922871,1.571005 
22/06/2014 06:25,735772.267361,4.475694,1,0,1,20.514800,15.619800,14.266467,14.033961,14.001145,13.996975,13.930328,12.922173,1.572108 
22/06/2014 06:30,735772.270833,4.479167,1,0,1,20.534863,15.621249,14.266929,14.034048,14.001149,13.996969,13.930230,12.921474,1.573210 
22/06/2014 06:35,735772.274306,4.482639,1,0,1,20.545056,15.622700,14.267390,14.034135,14.001153,13.996962,13.930132,12.920776,1.574313 
22/06/2014 06:40,735772.277778,4.486111,1,0,1,20.564632,15.624159,14.267852,14.034223,14.001157,13.996956,13.930035,12.920078,1.575415 
22/06/2014 06:45,735772.281250,4.489583,1,0,1,20.588822,15.625626,14.268314,14.034310,14.001161,13.996949,13.929937,12.919380,1.576518 
22/06/2014 06:50,735772.284722,4.493056,1,0,1,20.613853,15.627103,14.268777,14.034398,14.001165,13.996943,13.929839,12.918683,1.577620 
22/06/2014 06:55,735772.288194,4.496528,1,0,1,20.639070,15.628589,14.269240,14.034485,14.001169,13.996936,13.929741,12.917985,1.578721 
22/06/2014 07:00,735772.291667,4.500000,1,0,1,20.662932,15.630084,14.269703,14.034573,14.001174,13.996929,13.929643,12.917288,1.579823 
22/06/2014 07:05,735772.295139,4.503472,1,0,1,20.684125,15.631586,14.270166,14.034661,14.001178,13.996923,13.929544,12.916591,1.580925 
22/06/2014 07:10,735772.298611,4.506944,1,0,1,20.712092,15.633099,14.270629,14.034749,14.001182,13.996916,13.929446,12.915894,1.582026 
22/06/2014 07:15,735772.302083,4.510417,1,0,1,20.740216,15.634622,14.271093,14.034837,14.001186,13.996910,13.929348,12.915197,1.583127 
22/06/2014 07:20,735772.305556,4.513889,1,0,1,20.769545,15.636157,14.271557,14.034926,14.001190,13.996903,13.929250,12.914501,1.584228 
22/06/2014 07:25,735772.309028,4.517361,1,0,1,20.799341,15.637702,14.272022,14.035014,14.001194,13.996897,13.929151,12.913804,1.585329 
22/06/2014 07:30,735772.312500,4.520833,1,0,1,20.829784,15.639259,14.272486,14.035103,14.001198,13.996890,13.929053,12.913108,1.586430 
22/06/2014 07:35,735772.315972,4.524306,1,0,1,20.840000,15.640819,14.272951,14.035192,14.001203,13.996883,13.928955,12.912412,1.587531 
22/06/2014 07:40,735772.319444,4.527778,1,0,1,20.855992,15.642385,14.273417,14.035281,14.001207,13.996877,13.928856,12.911717,1.588631 
22/06/2014 07:45,735772.322917,4.531250,1,0,1,20.861387,15.643951,14.273882,14.035370,14.001211,13.996870,13.928757,12.911021,1.589731 
22/06/2014 07:50,735772.326389,4.534722,1,0,1,20.869653,15.645520,14.274348,14.035459,14.001215,13.996864,13.928659,12.910326,1.590831 
22/06/2014 07:55,735772.329861,4.538194,1,0,1,20.898890,15.647100,14.274814,14.035548,14.001220,13.996857,13.928560,12.909630,1.591931 
22/06/2014 08:00,735772.333333,4.541667,1,0,1,20.905458,15.648681,14.275281,14.035638,14.001224,13.996850,13.928461,12.908935,1.593031 
22/06/2014 08:05,735772.336806,4.545139,1,0,1,20.911739,15.650264,14.275747,14.035727,14.001228,13.996844,13.928363,12.908241,1.594130 
22/06/2014 08:10,735772.340278,4.548611,1,0,1,20.945433,15.651860,14.276215,14.035817,14.001232,13.996837,13.928264,12.907546,1.595230 
22/06/2014 08:15,735772.343750,4.552083,1,0,1,20.977926,15.653468,14.276682,14.035907,14.001237,13.996830,13.928165,12.906852,1.596329 
22/06/2014 08:20,735772.347222,4.555556,1,0,1,20.993414,15.655081,14.277150,14.035997,14.001241,13.996824,13.928066,12.906157,1.597428 
22/06/2014 08:25,735772.350694,4.559028,1,0,1,21.029138,15.656707,14.277618,14.036087,14.001245,13.996817,13.927967,12.905463,1.598527 
22/06/2014 08:30,735772.354167,4.562500,1,0,1,21.035556,15.658335,14.278086,14.036177,14.001250,13.996810,13.927868,12.904769,1.599626 
22/06/2014 08:35,735772.357639,4.565972,1,0,1,21.044457,15.659966,14.278555,14.036267,14.001254,13.996803,13.927769,12.904076,1.600724 
22/06/2014 08:40,735772.361111,4.569444,1,0,1,21.052497,15.661599,14.279024,14.036358,14.001258,13.996797,13.927670,12.903382,1.601823 
22/06/2014 08:45,735772.364583,4.572917,1,0,1,21.058170,15.663232,14.279493,14.036448,14.001263,13.996790,13.927571,12.902689,1.602921 
22/06/2014 08:50,735772.368056,4.576389,1,0,1,21.078881,15.664874,14.279963,14.036539,14.001267,13.996783,13.927471,12.901996,1.604019 
22/06/2014 08:55,735772.371528,4.579861,1,0,1,21.116306,15.666529,14.280433,14.036630,14.001271,13.996776,13.927372,12.901303,1.605117 
22/06/2014 09:00,735772.375000,4.583333,1,0,1,21.151683,15.668198,14.280903,14.036721,14.001276,13.996770,13.927273,12.900610,1.606215 
22/06/2014 09:05,735772.378472,4.586806,1,0,1,21.186562,15.669880,14.281374,14.036812,14.001280,13.996763,13.927173,12.899918,1.607312 
22/06/2014 09:10,735772.381944,4.590278,1,0,1,21.208613,15.671569,14.281845,14.036903,14.001285,13.996756,13.927074,12.899225,1.608410 
22/06/2014 09:15,735772.385417,4.593750,1,0,1,21.215324,15.673260,14.282316,14.036995,14.001289,13.996749,13.926974,12.898533,1.609507 
22/06/2014 09:20,735772.388889,4.597222,1,0,1,21.221552,15.674953,14.282788,14.037086,14.001293,13.996743,13.926875,12.897841,1.610604 
22/06/2014 09:25,735772.392361,4.600694,1,0,1,21.257524,15.676659,14.283260,14.037178,14.001298,13.996736,13.926775,12.897149,1.611701 
22/06/2014 09:30,735772.395833,4.604167,1,0,1,21.296544,15.678380,14.283733,14.037270,14.001302,13.996729,13.926676,12.896458,1.612798 
22/06/2014 09:35,735772.399306,4.607639,1,0,1,21.332314,15.680114,14.284205,14.037362,14.001307,13.996722,13.926576,12.895767,1.613895 
22/06/2014 09:40,735772.402778,4.611111,1,0,1,21.365224,15.681861,14.284678,14.037454,14.001311,13.996715,13.926476,12.895075,1.614991 
22/06/2014 09:45,735772.406250,4.614583,1,0,1,21.395701,15.683619,14.285152,14.037546,14.001316,13.996709,13.926376,12.894384,1.616087 
22/06/2014 09:50,735772.409722,4.618056,1,0,1,21.435387,15.685392,14.285626,14.037639,14.001320,13.996702,13.926276,12.893693,1.617183 
22/06/2014 09:55,735772.413194,4.621528,1,0,1,21.468637,15.687177,14.286100,14.037731,14.001325,13.996695,13.926177,12.893003,1.618279 
22/06/2014 10:00,735772.416667,4.625000,1,0,1,21.490733,15.688970,14.286575,14.037824,14.001329,13.996688,13.926077,12.892312,1.619375 
22/06/2014 10:05,735772.420139,4.628472,1,0,1,21.526871,15.690777,14.287050,14.037916,14.001334,13.996681,13.925977,12.891622,1.620471 
22/06/2014 10:10,735772.423611,4.631944,1,0,1,21.562746,15.692597,14.287525,14.038009,14.001338,13.996674,13.925876,12.890932,1.621566 
22/06/2014 10:15,735772.427083,4.635417,1,0,1,21.597344,15.694430,14.288001,14.038102,14.001343,13.996667,13.925776,12.890242,1.622661 
22/06/2014 10:20,735772.430556,4.638889,1,0,1,21.627786,15.696274,14.288478,14.038195,14.001347,13.996660,13.925676,12.889552,1.623757 
22/06/2014 10:25,735772.434028,4.642361,1,0,1,21.650555,15.698126,14.288954,14.038289,14.001352,13.996654,13.925576,12.888863,1.624852 
22/06/2014 10:30,735772.437500,4.645833,1,0,1,21.681134,15.699989,14.289431,14.038382,14.001356,13.996647,13.925476,12.888174,1.625946 
22/06/2014 10:35,735772.440972,4.649306,1,0,1,21.710968,15.701863,14.289909,14.038476,14.001361,13.996640,13.925375,12.887485,1.627041 
22/06/2014 10:40,735772.444444,4.652778,1,0,1,21.729202,15.703743,14.290387,14.038569,14.001366,13.996633,13.925275,12.886796,1.628135 
22/06/2014 10:45,735772.447917,4.656250,1,0,1,21.762151,15.705635,14.290865,14.038663,14.001370,13.996626,13.925174,12.886107,1.629230 
22/06/2014 10:50,735772.451389,4.659722,1,0,1,21.778750,15.707533,14.291344,14.038757,14.001375,13.996619,13.925074,12.885418,1.630324 
22/06/2014 10:55,735772.454861,4.663194,1,0,1,21.802057,15.709439,14.291823,14.038851,14.001380,13.996612,13.924973,12.884730,1.631418 
22/06/2014 11:00,735772.458333,4.666667,1,0,1,21.818887,15.711350,14.292303,14.038946,14.001384,13.996605,13.924873,12.884042,1.632512 
22/06/2014 11:05,735772.461806,4.670139,1,0,1,21.835484,15.713267,14.292783,14.039040,14.001389,13.996598,13.924772,12.883354,1.633605 
22/06/2014 11:10,735772.465278,4.673611,1,0,1,21.862190,15.715193,14.293264,14.039134,14.001393,13.996591,13.924671,12.882666,1.634699 
22/06/2014 11:15,735772.468750,4.677083,1,0,1,21.884721,15.717127,14.293745,14.039229,14.001398,13.996584,13.924571,12.881978,1.635792 
22/06/2014 11:20,735772.472222,4.680556,1,0,1,21.900443,15.719066,14.294226,14.039324,14.001403,13.996577,13.924470,12.881291,1.636885 
22/06/2014 11:25,735772.475694,4.684028,1,0,1,21.931660,15.721017,14.294708,14.039419,14.001408,13.996570,13.924369,12.880604,1.637978 
22/06/2014 11:30,735772.479167,4.687500,1,0,1,21.945492,15.722971,14.295190,14.039514,14.001412,13.996563,13.924268,12.879917,1.639071 
22/06/2014 11:35,735772.482639,4.690972,1,0,1,21.975632,15.724937,14.295673,14.039609,14.001417,13.996556,13.924167,12.879230,1.640164 
22/06/2014 11:40,735772.486111,4.694444,1,0,1,21.997090,15.726909,14.296156,14.039704,14.001422,13.996549,13.924066,12.878543,1.641256 
22/06/2014 11:45,735772.489583,4.697917,1,0,1,22.026207,15.728893,14.296640,14.039800,14.001426,13.996542,13.923965,12.877856,1.642349 
22/06/2014 11:50,735772.493056,4.701389,1,0,1,22.042166,15.730881,14.297124,14.039895,14.001431,13.996535,13.923864,12.877170,1.643441 
22/06/2014 11:55,735772.496528,4.704861,1,0,1,22.074024,15.732881,14.297608,14.039991,14.001436,13.996528,13.923763,12.876484,1.644533 
22/06/2014 12:00,735772.500000,4.708333,1,0,1,22.088146,15.734885,14.298093,14.040087,14.001441,13.996521,13.923662,12.875798,1.645625 
22/06/2014 12:05,735772.503472,4.711806,1,0,1,22.118497,15.736901,14.298579,14.040183,14.001446,13.996514,13.923560,12.875112,1.646716 
22/06/2014 12:10,735772.506944,4.715278,1,0,1,22.152448,15.738928,14.299065,14.040279,14.001450,13.996507,13.923459,12.874427,1.647808 
22/06/2014 12:15,735772.510417,4.718750,1,0,1,22.186302,15.740968,14.299551,14.040375,14.001455,13.996500,13.923358,12.873741,1.648899 
22/06/2014 12:20,735772.513889,4.722222,1,0,1,22.204993,15.743015,14.300038,14.040472,14.001460,13.996492,13.923256,12.873056,1.649990 
22/06/2014 12:25,735772.517361,4.725694,1,0,1,22.219439,15.745065,14.300526,14.040568,14.001465,13.996485,13.923155,12.872371,1.651081 
22/06/2014 12:30,735772.520833,4.729167,1,0,1,22.241738,15.747123,14.301014,14.040665,14.001470,13.996478,13.923053,12.871686,1.652172 
22/06/2014 12:35,735772.524306,4.732639,1,0,1,22.266593,15.749190,14.301502,14.040762,14.001475,13.996471,13.922952,12.871002,1.653263 
22/06/2014 12:40,735772.527778,4.736111,1,0,1,22.283284,15.751263,14.301991,14.040859,14.001479,13.996464,13.922850,12.870317,1.654354 
22/06/2014 12:45,735772.531250,4.739583,1,0,1,22.311982,15.753345,14.302481,14.040956,14.001484,13.996457,13.922748,12.869633,1.655444 
22/06/2014 12:50,735772.534722,4.743056,1,0,1,22.337265,15.755436,14.302970,14.041053,14.001489,13.996450,13.922647,12.868949,1.656534 
22/06/2014 12:55,735772.538194,4.746528,1,0,1,22.359782,15.757535,14.303461,14.041150,14.001494,13.996443,13.922545,12.868265,1.657624 
22/06/2014 13:00,735772.541667,4.750000,1,0,1,22.384632,15.759643,14.303952,14.041248,14.001499,13.996435,13.922443,12.867582,1.658714 
22/06/2014 13:05,735772.545139,4.753472,1,0,1,22.410017,15.761759,14.304443,14.041345,14.001504,13.996428,13.922341,12.866898,1.659804 
22/06/2014 13:10,735772.548611,4.756944,1,0,1,22.439237,15.763886,14.304935,14.041443,14.001509,13.996421,13.922239,12.866215,1.660893 
22/06/2014 13:15,735772.552083,4.760417,1,0,1,22.467964,15.766023,14.305428,14.041541,14.001514,13.996414,13.922137,12.865532,1.661983 
22/06/2014 13:20,735772.555556,4.763889,1,0,1,22.481448,15.768164,14.305921,14.041639,14.001519,13.996407,13.922035,12.864849,1.663072 
22/06/2014 13:25,735772.559028,4.767361,1,0,1,22.494605,15.770309,14.306414,14.041737,14.001524,13.996399,13.921933,12.864166,1.664161 
22/06/2014 13:30,735772.562500,4.770833,1,0,1,22.512673,15.772460,14.306908,14.041836,14.001529,13.996392,13.921831,12.863483,1.665250 
22/06/2014 13:35,735772.565972,4.774306,1,0,1,22.529195,15.774616,14.307403,14.041934,14.001534,13.996385,13.921729,12.862801,1.666339 
22/06/2014 13:40,735772.569444,4.777778,1,0,1,22.554077,15.776780,14.307898,14.042033,14.001539,13.996378,13.921627,12.862119,1.667427 
22/06/2014 13:45,735772.572917,4.781250,1,0,1,22.569698,15.778950,14.308393,14.042131,14.001544,13.996370,13.921524,12.861437,1.668516 
22/06/2014 13:50,735772.576389,4.784722,1,0,1,22.583496,15.781123,14.308889,14.042230,14.001549,13.996363,13.921422,12.860755,1.669604 
22/06/2014 13:55,735772.579861,4.788194,1,0,1,22.597611,15.783300,14.309386,14.042329,14.001554,13.996356,13.921320,12.860073,1.670692 
22/06/2014 14:00,735772.583333,4.791667,1,0,1,22.605846,15.785480,14.309883,14.042428,14.001559,13.996349,13.921217,12.859392,1.671780 
