Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,2000.000000 ,3000.000000 ,4000.000000 ,5000.000000 ,6000.000000  
21/06/2014 15:30,735771.645833,4.145833,1,0,1,22.563103,15.953295,14.307830,13.870188,13.982035,13.999634,13.999994,14.000000 
21/06/2014 16:00,735771.666667,4.166667,1,0,1,22.598286,15.966711,14.310799,13.867516,13.981586,13.999623,13.999994,14.000000 
21/06/2014 16:30,735771.687500,4.187500,1,0,1,22.618787,15.980135,14.313776,13.864802,13.981129,13.999612,13.999994,14.000000 
21/06/2014 17:00,735771.708333,4.208333,1,0,1,22.622206,15.993521,14.316762,13.862046,13.980663,13.999600,13.999993,14.000000 
21/06/2014 17:30,735771.729167,4.229167,1,0,1,22.610521,16.006831,14.319756,13.859248,13.980188,13.999588,13.999993,14.000000 
21/06/2014 18:00,735771.750000,4.250000,1,0,1,22.581954,16.020017,14.322759,13.856406,13.979704,13.999576,13.999993,14.000000 
21/06/2014 18:30,735771.770833,4.270833,1,0,1,22.544224,16.033046,14.325769,13.853520,13.979210,13.999564,13.999993,14.000000 
21/06/2014 19:00,735771.791667,4.291667,1,0,1,22.503931,16.045905,14.328785,13.850590,13.978707,13.999551,13.999992,14.000000 
21/06/2014 19:30,735771.812500,4.312500,1,0,1,22.462882,16.058593,14.331807,13.847615,13.978194,13.999538,13.999992,14.000000 
21/06/2014 20:00,735771.833333,4.333333,1,0,1,22.420478,16.071107,14.334835,13.844595,13.977672,13.999525,13.999992,14.000000 
21/06/2014 20:30,735771.854167,4.354167,1,0,1,22.377562,16.083446,14.337868,13.841529,13.977139,13.999511,13.999992,14.000000 
21/06/2014 21:00,735771.875000,4.375000,1,0,1,22.332665,16.095608,14.340904,13.838416,13.976597,13.999498,13.999991,14.000000 
21/06/2014 21:30,735771.895833,4.395833,1,0,1,22.286778,16.107588,14.343944,13.835257,13.976044,13.999483,13.999991,14.000000 
21/06/2014 22:00,735771.916667,4.416667,1,0,1,22.240381,16.119387,14.346987,13.832050,13.975481,13.999469,13.999991,14.000000 
21/06/2014 22:30,735771.937500,4.437500,1,0,1,22.194130,16.131005,14.350031,13.828795,13.974907,13.999454,13.999990,14.000000 
21/06/2014 23:00,735771.958333,4.458333,1,0,1,22.147255,16.142442,14.353077,13.825492,13.974323,13.999439,13.999990,14.000000 
21/06/2014 23:30,735771.979167,4.479167,1,0,1,22.099589,16.153698,14.356124,13.822139,13.973728,13.999423,13.999990,14.000000 
22/06/2014 00:00,735772.000000,4.500000,1,0,1,22.049575,16.164769,14.359171,13.818738,13.973123,13.999407,13.999989,14.000000 
22/06/2014 00:30,735772.020833,4.520833,1,0,1,21.999252,16.175652,14.362217,13.815285,13.972506,13.999391,13.999989,14.000000 
22/06/2014 01:00,735772.041667,4.541667,1,0,1,21.949924,16.186349,14.365262,13.811783,13.971878,13.999374,13.999989,14.000000 
22/06/2014 01:30,735772.062500,4.562500,1,0,1,21.902092,16.196865,14.368305,13.808229,13.971238,13.999357,13.999988,14.000000 
22/06/2014 02:00,735772.083333,4.583333,1,0,1,21.855358,16.207206,14.371346,13.804623,13.970587,13.999340,13.999988,14.000000 
22/06/2014 02:30,735772.104167,4.604167,1,0,1,21.808892,16.217372,14.374383,13.800965,13.969925,13.999322,13.999988,14.000000 
22/06/2014 03:00,735772.125000,4.625000,1,0,1,21.763375,16.227368,14.377416,13.797254,13.969250,13.999303,13.999987,14.000000 
22/06/2014 03:30,735772.145833,4.645833,1,0,1,21.719782,16.237198,14.380445,13.793489,13.968564,13.999285,13.999987,14.000000 
22/06/2014 04:00,735772.166667,4.666667,1,0,1,21.679942,16.246869,14.383469,13.789670,13.967865,13.999266,13.999986,14.000000 
22/06/2014 04:30,735772.187500,4.687500,1,0,1,21.682067,16.256445,14.386488,13.785797,13.967154,13.999246,13.999986,14.000000 
22/06/2014 05:00,735772.208333,4.708333,1,0,1,21.700965,16.266023,14.389500,13.781869,13.966431,13.999226,13.999986,14.000000 
22/06/2014 05:30,735772.229167,4.729167,1,0,1,21.744458,16.275633,14.392507,13.777884,13.965695,13.999206,13.999985,14.000000 
22/06/2014 06:00,735772.250000,4.750000,1,0,1,21.839443,16.285391,14.395508,13.773844,13.964946,13.999185,13.999985,14.000000 
22/06/2014 06:30,735772.270833,4.770833,1,0,1,21.977260,16.295430,14.398503,13.769746,13.964184,13.999164,13.999984,14.000000 
22/06/2014 07:00,735772.291667,4.791667,1,0,1,22.143730,16.305852,14.401494,13.765591,13.963408,13.999142,13.999984,14.000000 
22/06/2014 07:30,735772.312500,4.812500,1,0,1,22.316342,16.316686,14.404482,13.761377,13.962620,13.999120,13.999983,14.000000 
22/06/2014 08:00,735772.333333,4.833333,1,0,1,22.500950,16.327955,14.407466,13.757105,13.961818,13.999098,13.999983,14.000000 
22/06/2014 08:30,735772.354167,4.854167,1,0,1,22.690480,16.339661,14.410449,13.752773,13.961002,13.999075,13.999982,14.000000 
22/06/2014 09:00,735772.375000,4.875000,1,0,1,22.878716,16.351848,14.413431,13.748381,13.960173,13.999051,13.999982,14.000000 
22/06/2014 09:30,735772.395833,4.895833,1,0,1,23.070223,16.364494,14.416414,13.743928,13.959329,13.999027,13.999981,14.000000 
22/06/2014 10:00,735772.416667,4.916667,1,0,1,23.234299,16.377563,14.419398,13.739414,13.958471,13.999002,13.999981,14.000000 
22/06/2014 10:30,735772.437500,4.937500,1,0,1,23.371180,16.390938,14.422385,13.734838,13.957599,13.998977,13.999980,14.000000 
22/06/2014 11:00,735772.458333,4.958333,1,0,1,23.528560,16.404661,14.425374,13.730198,13.956712,13.998952,13.999979,14.000000 
22/06/2014 11:30,735772.479167,4.979167,1,0,1,23.697101,16.418775,14.428366,13.725496,13.955811,13.998926,13.999979,14.000000 
22/06/2014 12:00,735772.500000,5.000000,1,0,1,23.855155,16.433225,14.431363,13.720729,13.954894,13.998899,13.999978,14.000000 
22/06/2014 12:30,735772.520833,5.020833,1,0,1,24.002062,16.448043,14.434365,13.715897,13.953962,13.998872,13.999978,14.000000 
22/06/2014 13:00,735772.541667,5.041667,1,0,1,24.109950,16.463111,14.437373,13.710999,13.953015,13.998844,13.999977,14.000000 
22/06/2014 13:30,735772.562500,5.062500,1,0,1,24.217066,16.478392,14.440387,13.706035,13.952052,13.998816,13.999976,14.000000 
22/06/2014 14:00,735772.583333,5.083333,1,0,1,24.305223,16.493853,14.443406,13.701004,13.951074,13.998787,13.999976,14.000000 
22/06/2014 14:30,735772.604167,5.104167,1,0,1,24.358195,16.509415,14.446432,13.695905,13.950079,13.998757,13.999975,14.000000 
22/06/2014 15:00,735772.625000,5.125000,1,0,1,24.442231,16.525091,14.449465,13.690737,13.949069,13.998727,13.999974,14.000000 
22/06/2014 15:30,735772.645833,5.145833,1,0,1,24.483443,16.540846,14.452503,13.685500,13.948042,13.998696,13.999974,13.999999 
22/06/2014 16:00,735772.666667,5.166667,1,0,1,24.510640,16.556612,14.455548,13.680193,13.946998,13.998665,13.999973,13.999999 
22/06/2014 16:30,735772.687500,5.187500,1,0,1,24.525112,16.572357,14.458599,13.674814,13.945938,13.998633,13.999972,13.999999 
22/06/2014 17:00,735772.708333,5.208333,1,0,1,24.526312,16.588037,14.461655,13.669364,13.944860,13.998601,13.999971,13.999999 
22/06/2014 17:30,735772.729167,5.229167,1,0,1,24.506547,16.603614,14.464716,13.663841,13.943766,13.998568,13.999970,13.999999 
22/06/2014 18:00,735772.750000,5.250000,1,0,1,24.469258,16.619033,14.467781,13.658244,13.942654,13.998534,13.999970,13.999999 
22/06/2014 18:30,735772.770833,5.270833,1,0,1,24.419479,16.634254,14.470850,13.652574,13.941524,13.998499,13.999969,13.999999 
22/06/2014 19:00,735772.791667,5.291667,1,0,1,24.366732,16.649260,14.473921,13.646828,13.940377,13.998464,13.999968,13.999999 
22/06/2014 19:30,735772.812500,5.312500,1,0,1,24.313796,16.664050,14.476994,13.641006,13.939211,13.998428,13.999967,13.999999 
22/06/2014 20:00,735772.833333,5.333333,1,0,1,24.259675,16.678625,14.480068,13.635108,13.938027,13.998392,13.999966,13.999999 
22/06/2014 20:30,735772.854167,5.354167,1,0,1,24.203669,16.692979,14.483142,13.629132,13.936825,13.998354,13.999965,13.999999 
22/06/2014 21:00,735772.875000,5.375000,1,0,1,24.146159,16.707111,14.486216,13.623078,13.935604,13.998317,13.999964,13.999999 
22/06/2014 21:30,735772.895833,5.395833,1,0,1,24.086949,16.721016,14.489288,13.616944,13.934364,13.998278,13.999963,13.999999 
22/06/2014 22:00,735772.916667,5.416667,1,0,1,24.025897,16.734692,14.492357,13.610731,13.933104,13.998238,13.999962,13.999999 
22/06/2014 22:30,735772.937500,5.437500,1,0,1,23.963743,16.748135,14.495423,13.604436,13.931825,13.998198,13.999961,13.999999 
22/06/2014 23:00,735772.958333,5.458333,1,0,1,23.901516,16.761346,14.498485,13.598060,13.930527,13.998157,13.999960,13.999999 
22/06/2014 23:30,735772.979167,5.479167,1,0,1,23.838647,16.774325,14.501541,13.591600,13.929208,13.998116,13.999959,13.999999 
23/06/2014 00:00,735773.000000,5.500000,1,0,1,23.775149,16.787071,14.504592,13.585058,13.927869,13.998073,13.999958,13.999999 
23/06/2014 00:30,735773.020833,5.520833,1,0,1,23.710327,16.799583,14.507635,13.578431,13.926510,13.998030,13.999957,13.999999 
23/06/2014 01:00,735773.041667,5.541667,1,0,1,23.644115,16.811858,14.510671,13.571718,13.925131,13.997986,13.999956,13.999999 
23/06/2014 01:30,735773.062500,5.562500,1,0,1,23.577224,16.823895,14.513698,13.564919,13.923730,13.997941,13.999955,13.999999 
23/06/2014 02:00,735773.083333,5.583333,1,0,1,23.509987,16.835694,14.516716,13.558034,13.922308,13.997895,13.999954,13.999999 
23/06/2014 02:30,735773.104167,5.604167,1,0,1,23.442840,16.847256,14.519723,13.551060,13.920864,13.997849,13.999952,13.999999 
23/06/2014 03:00,735773.125000,5.625000,1,0,1,23.375254,16.858581,14.522719,13.543997,13.919399,13.997801,13.999951,13.999999 
23/06/2014 03:30,735773.145833,5.645833,1,0,1,23.306351,16.869670,14.525703,13.536844,13.917912,13.997753,13.999950,13.999999 
23/06/2014 04:00,735773.166667,5.666667,1,0,1,23.243938,16.880526,14.528673,13.529600,13.916403,13.997704,13.999949,13.999999 
23/06/2014 04:30,735773.187500,5.687500,1,0,1,23.217957,16.891213,14.531630,13.522265,13.914871,13.997654,13.999947,13.999999 
23/06/2014 05:00,735773.208333,5.708333,1,0,1,23.240283,16.901857,14.534573,13.514837,13.913317,13.997603,13.999946,13.999999 
23/06/2014 05:30,735773.229167,5.729167,1,0,1,23.315693,16.912588,14.537501,13.507316,13.911739,13.997551,13.999945,13.999999 
23/06/2014 06:00,735773.250000,5.750000,1,0,1,23.439719,16.923557,14.540415,13.499699,13.910138,13.997498,13.999943,13.999999 
23/06/2014 06:30,735773.270833,5.770833,1,0,1,23.598235,16.934869,14.543315,13.491988,13.908514,13.997445,13.999942,13.999999 
23/06/2014 07:00,735773.291667,5.791667,1,0,1,23.777976,16.946586,14.546202,13.484179,13.906865,13.997390,13.999940,13.999999 
23/06/2014 07:30,735773.312500,5.812500,1,0,1,23.951401,16.958731,14.549078,13.476274,13.905193,13.997334,13.999939,13.999999 
23/06/2014 08:00,735773.333333,5.833333,1,0,1,24.151563,16.971297,14.551942,13.468269,13.903496,13.997277,13.999937,13.999999 
23/06/2014 08:30,735773.354167,5.854167,1,0,1,24.367497,16.984384,14.554797,13.460165,13.901774,13.997220,13.999936,13.999999 
23/06/2014 09:00,735773.375000,5.875000,1,0,1,24.545477,16.997955,14.557642,13.451961,13.900028,13.997161,13.999934,13.999999 
23/06/2014 09:30,735773.395833,5.895833,1,0,1,24.708452,17.011893,14.560479,13.443655,13.898256,13.997101,13.999933,13.999999 
23/06/2014 10:00,735773.416667,5.916667,1,0,1,24.844491,17.026166,14.563309,13.435246,13.896458,13.997041,13.999931,13.999998 
23/06/2014 10:30,735773.437500,5.937500,1,0,1,24.941495,17.040667,14.566131,13.426733,13.894635,13.996979,13.999929,13.999998 
23/06/2014 11:00,735773.458333,5.958333,1,0,1,25.059899,17.055384,14.568947,13.418115,13.892785,13.996916,13.999928,13.999998 
23/06/2014 11:30,735773.479167,5.979167,1,0,1,25.150229,17.070304,14.571757,13.409391,13.890909,13.996852,13.999926,13.999998 
23/06/2014 12:00,735773.500000,6.000000,1,0,1,25.257222,17.085409,14.574560,13.400561,13.889006,13.996787,13.999924,13.999998 
23/06/2014 12:30,735773.520833,6.020833,1,0,1,25.343534,17.100718,14.577356,13.391622,13.887076,13.996721,13.999922,13.999998 
23/06/2014 13:00,735773.541667,6.041667,1,0,1,25.429597,17.116175,14.580147,13.382573,13.885119,13.996653,13.999920,13.999998 
23/06/2014 13:30,735773.562500,6.062500,1,0,1,25.528955,17.131809,14.582932,13.373414,13.883134,13.996585,13.999918,13.999998 
23/06/2014 14:00,735773.583333,6.083333,1,0,1,25.629799,17.147637,14.585711,13.364143,13.881120,13.996515,13.999917,13.999998 
23/06/2014 14:30,735773.604167,6.104167,1,0,1,25.721412,17.163645,14.588485,13.354760,13.879079,13.996444,13.999915,13.999998 
23/06/2014 15:00,735773.625000,6.125000,1,0,1,25.782371,17.179772,14.591253,13.345262,13.877008,13.996372,13.999913,13.999998 
23/06/2014 15:30,735773.645833,6.145833,1,0,1,25.815064,17.195929,14.594015,13.335649,13.874909,13.996299,13.999910,13.999998 
23/06/2014 16:00,735773.666667,6.166667,1,0,1,25.847068,17.212107,14.596771,13.325919,13.872780,13.996225,13.999908,13.999998 
23/06/2014 16:30,735773.687500,6.187500,1,0,1,25.832205,17.228215,14.599521,13.316072,13.870621,13.996149,13.999906,13.999998 
23/06/2014 17:00,735773.708333,6.208333,1,0,1,25.810309,17.244187,14.602264,13.306105,13.868433,13.996072,13.999904,13.999998 
23/06/2014 17:30,735773.729167,6.229167,1,0,1,25.774440,17.259998,14.604999,13.296019,13.866214,13.995994,13.999902,13.999998 
23/06/2014 18:00,735773.750000,6.250000,1,0,1,25.728349,17.275619,14.607725,13.285811,13.863964,13.995914,13.999900,13.999998 
23/06/2014 18:30,735773.770833,6.270833,1,0,1,25.671097,17.291019,14.610442,13.275480,13.861683,13.995833,13.999897,13.999998 
23/06/2014 19:00,735773.791667,6.291667,1,0,1,25.609825,17.306180,14.613147,13.265025,13.859370,13.995751,13.999895,13.999998 
23/06/2014 19:30,735773.812500,6.312500,1,0,1,25.545901,17.321098,14.615842,13.254445,13.857026,13.995667,13.999892,13.999997 
23/06/2014 20:00,735773.833333,6.333333,1,0,1,25.480611,17.335767,14.618523,13.243738,13.854650,13.995582,13.999890,13.999997 
23/06/2014 20:30,735773.854167,6.354167,1,0,1,25.412223,17.350184,14.621191,13.232903,13.852241,13.995496,13.999887,13.999997 
23/06/2014 21:00,735773.875000,6.375000,1,0,1,25.341499,17.364341,14.623844,13.221939,13.849799,13.995408,13.999885,13.999997 
23/06/2014 21:30,735773.895833,6.395833,1,0,1,25.270789,17.378237,14.626481,13.210844,13.847324,13.995319,13.999882,13.999997 
23/06/2014 22:00,735773.916667,6.416667,1,0,1,25.199481,17.391873,14.629102,13.199617,13.844815,13.995228,13.999880,13.999997 
23/06/2014 22:30,735773.937500,6.437500,1,0,1,25.126971,17.405248,14.631704,13.188257,13.842272,13.995136,13.999877,13.999997 
23/06/2014 23:00,735773.958333,6.458333,1,0,1,25.053297,17.418362,14.634288,13.176762,13.839695,13.995043,13.999874,13.999997 
23/06/2014 23:30,735773.979167,6.479167,1,0,1,24.978046,17.431209,14.636852,13.165131,13.837083,13.994947,13.999871,13.999997 
24/06/2014 00:00,735774.000000,6.500000,1,0,1,24.902126,17.443790,14.639394,13.153363,13.834435,13.994851,13.999869,13.999997 
24/06/2014 00:30,735774.020833,6.520833,1,0,1,24.824879,17.456103,14.641915,13.141456,13.831753,13.994752,13.999866,13.999997 
24/06/2014 01:00,735774.041667,6.541667,1,0,1,24.746785,17.468146,14.644412,13.129409,13.829034,13.994653,13.999863,13.999997 
24/06/2014 01:30,735774.062500,6.562500,1,0,1,24.667957,17.479919,14.646885,13.117220,13.826278,13.994551,13.999860,13.999997 
24/06/2014 02:00,735774.083333,6.583333,1,0,1,24.587959,17.491421,14.649333,13.104888,13.823486,13.994448,13.999857,13.999996 
24/06/2014 02:30,735774.104167,6.604167,1,0,1,24.507899,17.502650,14.651754,13.092412,13.820657,13.994344,13.999853,13.999996 
24/06/2014 03:00,735774.125000,6.625000,1,0,1,24.427889,17.513610,14.654148,13.079790,13.817790,13.994237,13.999850,13.999996 
24/06/2014 03:30,735774.145833,6.645833,1,0,1,24.349997,17.524304,14.656513,13.067020,13.814885,13.994129,13.999847,13.999996 
24/06/2014 04:00,735774.166667,6.666667,1,0,1,24.280992,17.534747,14.658849,13.054102,13.811941,13.994020,13.999844,13.999996 
24/06/2014 04:30,735774.187500,6.687500,1,0,1,24.249795,17.545006,14.661155,13.041033,13.808959,13.993908,13.999840,13.999996 
24/06/2014 05:00,735774.208333,6.708333,1,0,1,24.269035,17.555214,14.663429,13.027812,13.805937,13.993795,13.999837,13.999996 
24/06/2014 05:30,735774.229167,6.729167,1,0,1,24.333500,17.565496,14.665672,13.014438,13.802875,13.993680,13.999833,13.999996 
24/06/2014 06:00,735774.250000,6.750000,1,0,1,24.456815,17.575985,14.667884,13.000909,13.799773,13.993564,13.999830,13.999996 
24/06/2014 06:30,735774.270833,6.770833,1,0,1,24.615408,17.586817,14.670065,12.987224,13.796631,13.993445,13.999826,13.999996 
24/06/2014 07:00,735774.291667,6.791667,1,0,1,24.798907,17.598079,14.672216,12.973381,13.793447,13.993325,13.999822,13.999996 
24/06/2014 07:30,735774.312500,6.812500,1,0,1,25.008860,17.609809,14.674337,12.959378,13.790222,13.993203,13.999819,13.999995 
24/06/2014 08:00,735774.333333,6.833333,1,0,1,25.174221,17.621997,14.676431,12.945214,13.786955,13.993079,13.999815,13.999995 
24/06/2014 08:30,735774.354167,6.854167,1,0,1,25.368200,17.634581,14.678497,12.930887,13.783646,13.992953,13.999811,13.999995 
24/06/2014 09:00,735774.375000,6.875000,1,0,1,25.536641,17.647610,14.680536,12.916396,13.780293,13.992825,13.999807,13.999995 
24/06/2014 09:30,735774.395833,6.895833,1,0,1,25.730364,17.661050,14.682548,12.901739,13.776897,13.992695,13.999803,13.999995 
24/06/2014 10:00,735774.416667,6.916667,1,0,1,25.941618,17.674977,14.684536,12.886915,13.773458,13.992563,13.999799,13.999995 
24/06/2014 10:30,735774.437500,6.937500,1,0,1,26.155216,17.689404,14.686499,12.871920,13.769974,13.992429,13.999794,13.999995 
24/06/2014 11:00,735774.458333,6.958333,1,0,1,26.339377,17.704323,14.688439,12.856755,13.766445,13.992293,13.999790,13.999995 
24/06/2014 11:30,735774.479167,6.979167,1,0,1,26.443806,17.719491,14.690357,12.841417,13.762870,13.992156,13.999786,13.999994 
24/06/2014 12:00,735774.500000,7.000000,1,0,1,26.537331,17.734855,14.692251,12.825904,13.759250,13.992016,13.999781,13.999994 
24/06/2014 12:30,735774.520833,7.020833,1,0,1,26.621263,17.750373,14.694122,12.810215,13.755584,13.991873,13.999777,13.999994 
24/06/2014 13:00,735774.541667,7.041667,1,0,1,26.708210,17.766032,14.695971,12.794347,13.751871,13.991729,13.999772,13.999994 
24/06/2014 13:30,735774.562500,7.062500,1,0,1,26.796722,17.781863,14.697797,12.778300,13.748110,13.991583,13.999768,13.999994 
24/06/2014 14:00,735774.583333,7.083333,1,0,1,26.832774,17.797753,14.699600,12.762071,13.744302,13.991434,13.999763,13.999994 
24/06/2014 14:30,735774.604167,7.104167,1,0,1,26.882249,17.813676,14.701379,12.745658,13.740445,13.991283,13.999758,13.999994 
24/06/2014 15:00,735774.625000,7.125000,1,0,1,26.910403,17.829624,14.703135,12.729059,13.736540,13.991130,13.999753,13.999993 
24/06/2014 15:30,735774.645833,7.145833,1,0,1,26.962072,17.845597,14.704866,12.712273,13.732585,13.990975,13.999748,13.999993 
24/06/2014 16:00,735774.666667,7.166667,1,0,1,26.977147,17.861572,14.706572,12.695298,13.728580,13.990817,13.999743,13.999993 
24/06/2014 16:30,735774.687500,7.187500,1,0,1,26.971567,17.877472,14.708254,12.678131,13.724524,13.990657,13.999738,13.999993 
24/06/2014 17:00,735774.708333,7.208333,1,0,1,26.952828,17.893257,14.709909,12.660771,13.720418,13.990495,13.999732,13.999993 
24/06/2014 17:30,735774.729167,7.229167,1,0,1,26.910376,17.908874,14.711537,12.643216,13.716260,13.990330,13.999727,13.999993 
24/06/2014 18:00,735774.750000,7.250000,1,0,1,26.856118,17.924272,14.713137,12.625464,13.712050,13.990163,13.999722,13.999993 
24/06/2014 18:30,735774.770833,7.270833,1,0,1,26.799318,17.939440,14.714708,12.607513,13.707787,13.989994,13.999716,13.999992 
24/06/2014 19:00,735774.791667,7.291667,1,0,1,26.740661,17.954374,14.716249,12.589361,13.703471,13.989822,13.999710,13.999992 
24/06/2014 19:30,735774.812500,7.312500,1,0,1,26.682010,17.969073,14.717758,12.571005,13.699102,13.989647,13.999705,13.999992 
24/06/2014 20:00,735774.833333,7.333333,1,0,1,26.621882,17.983537,14.719235,12.552444,13.694678,13.989470,13.999699,13.999992 
24/06/2014 20:30,735774.854167,7.354167,1,0,1,26.561386,17.997763,14.720678,12.533676,13.690198,13.989290,13.999693,13.999992 
24/06/2014 21:00,735774.875000,7.375000,1,0,1,26.501553,18.011755,14.722087,12.514699,13.685664,13.989108,13.999687,13.999991 
24/06/2014 21:30,735774.895833,7.395833,1,0,1,26.441575,18.025513,14.723459,12.495510,13.681073,13.988923,13.999681,13.999991 
24/06/2014 22:00,735774.916667,7.416667,1,0,1,26.383034,18.039040,14.724795,12.476107,13.676425,13.988735,13.999674,13.999991 
24/06/2014 22:30,735774.937500,7.437500,1,0,1,26.326384,18.052343,14.726092,12.456489,13.671721,13.988545,13.999668,13.999991 
24/06/2014 23:00,735774.958333,7.458333,1,0,1,26.270640,18.065427,14.727350,12.436653,13.666958,13.988352,13.999662,13.999991 
24/06/2014 23:30,735774.979167,7.479167,1,0,1,26.215299,18.078293,14.728568,12.416597,13.662136,13.988156,13.999655,13.999990 
25/06/2014 00:00,735775.000000,7.500000,1,0,1,26.160470,18.090945,14.729744,12.396319,13.657256,13.987958,13.999648,13.999990 
25/06/2014 00:30,735775.020833,7.520833,1,0,1,26.105557,18.103384,14.730877,12.375817,13.652315,13.987756,13.999642,13.999990 
25/06/2014 01:00,735775.041667,7.541667,1,0,1,26.049685,18.115610,14.731967,12.355088,13.647314,13.987552,13.999635,13.999990 
25/06/2014 01:30,735775.062500,7.562500,1,0,1,25.992391,18.127619,14.733013,12.334130,13.642252,13.987345,13.999628,13.999990 
25/06/2014 02:00,735775.083333,7.583333,1,0,1,25.935752,18.139412,14.734012,12.312940,13.637128,13.987135,13.999621,13.999989 
25/06/2014 02:30,735775.104167,7.604167,1,0,1,25.878451,18.150991,14.734965,12.291518,13.631942,13.986922,13.999613,13.999989 
25/06/2014 03:00,735775.125000,7.625000,1,0,1,25.821472,18.162356,14.735870,12.269860,13.626693,13.986706,13.999606,13.999989 
25/06/2014 03:30,735775.145833,7.645833,1,0,1,25.764953,18.173508,14.736725,12.247964,13.621380,13.986487,13.999598,13.999989 
25/06/2014 04:00,735775.166667,7.666667,1,0,1,25.711643,18.184454,14.737531,12.225827,13.616003,13.986265,13.999591,13.999988 
25/06/2014 04:30,735775.187500,7.687500,1,0,1,25.667813,18.195214,14.738285,12.203448,13.610560,13.986039,13.999583,13.999988 
25/06/2014 05:00,735775.208333,7.708333,1,0,1,25.633152,18.205814,14.738987,12.180824,13.605052,13.985811,13.999575,13.999988 
25/06/2014 05:30,735775.229167,7.729167,1,0,1,25.607590,18.216277,14.739636,12.157952,13.599477,13.985579,13.999567,13.999988 
25/06/2014 06:00,735775.250000,7.750000,1,0,1,25.595476,18.226638,14.740232,12.134830,13.593836,13.985344,13.999559,13.999987 
25/06/2014 06:30,735775.270833,7.770833,1,0,1,25.596384,18.236933,14.740772,12.111456,13.588126,13.985106,13.999551,13.999987 
25/06/2014 07:00,735775.291667,7.791667,1,0,1,25.603671,18.247184,14.741258,12.087827,13.582348,13.984865,13.999542,13.999987 
25/06/2014 07:30,735775.312500,7.812500,1,0,1,25.616245,18.257416,14.741687,12.063940,13.576500,13.984620,13.999534,13.999987 
25/06/2014 08:00,735775.333333,7.833333,1,0,1,25.624632,18.267613,14.742060,12.039794,13.570583,13.984372,13.999525,13.999986 
25/06/2014 08:30,735775.354167,7.854167,1,0,1,25.643745,18.277797,14.742376,12.015386,13.564595,13.984120,13.999516,13.999986 
25/06/2014 09:00,735775.375000,7.875000,1,0,1,25.672175,18.287986,14.742634,11.990712,13.558535,13.983865,13.999508,13.999986 
25/06/2014 09:30,735775.395833,7.895833,1,0,1,25.700316,18.298201,14.742834,11.965771,13.552403,13.983607,13.999498,13.999985 
25/06/2014 10:00,735775.416667,7.916667,1,0,1,25.739515,18.308444,14.742975,11.940560,13.546198,13.983345,13.999489,13.999985 
25/06/2014 10:30,735775.437500,7.937500,1,0,1,25.787079,18.318756,14.743057,11.915076,13.539919,13.983079,13.999480,13.999985 
25/06/2014 11:00,735775.458333,7.958333,1,0,1,25.826457,18.329125,14.743079,11.889316,13.533566,13.982810,13.999470,13.999984 
25/06/2014 11:30,735775.479167,7.979167,1,0,1,25.859010,18.339533,14.743042,11.863278,13.527138,13.982537,13.999461,13.999984 
25/06/2014 12:00,735775.500000,8.000000,1,0,1,25.888575,18.349964,14.742944,11.836960,13.520634,13.982260,13.999451,13.999984 
25/06/2014 12:30,735775.520833,8.020833,1,0,1,25.927412,18.360431,14.742786,11.810358,13.514052,13.981980,13.999441,13.999983 
25/06/2014 13:00,735775.541667,8.041667,1,0,1,25.954899,18.370926,14.742565,11.783469,13.507393,13.981696,13.999431,13.999983 
25/06/2014 13:30,735775.562500,8.062500,1,0,1,25.987343,18.381451,14.742283,11.756291,13.500656,13.981408,13.999420,13.999983 
25/06/2014 14:00,735775.583333,8.083333,1,0,1,26.002203,18.391970,14.741938,11.728821,13.493840,13.981116,13.999410,13.999982 
25/06/2014 14:30,735775.604167,8.104167,1,0,1,26.014404,18.402473,14.741530,11.701056,13.486943,13.980820,13.999399,13.999982 
25/06/2014 15:00,735775.625000,8.125000,1,0,1,26.018326,18.412930,14.741059,11.672994,13.479965,13.980520,13.999389,13.999982 
25/06/2014 15:30,735775.645833,8.145833,1,0,1,26.015320,18.423330,14.740522,11.644630,13.472906,13.980216,13.999378,13.999981 
25/06/2014 16:00,735775.666667,8.166667,1,0,1,26.000906,18.433645,14.739920,11.615963,13.465764,13.979908,13.999367,13.999981 
25/06/2014 16:30,735775.687500,8.187500,1,0,1,25.982836,18.443856,14.739251,11.586990,13.458539,13.979596,13.999355,13.999981 
25/06/2014 17:00,735775.708333,8.208333,1,0,1,25.955968,18.453949,14.738515,11.557707,13.451230,13.979280,13.999344,13.999980 
25/06/2014 17:30,735775.729167,8.229167,1,0,1,25.919798,18.463897,14.737711,11.528111,13.443835,13.978959,13.999332,13.999980 
25/06/2014 18:00,735775.750000,8.250000,1,0,1,25.873732,18.473675,14.736837,11.498200,13.436354,13.978635,13.999320,13.999979 
25/06/2014 18:30,735775.770833,8.270833,1,0,1,25.820784,18.483262,14.735893,11.467970,13.428787,13.978305,13.999308,13.999979 
25/06/2014 19:00,735775.791667,8.291667,1,0,1,25.766043,18.492649,14.734877,11.437418,13.421131,13.977972,13.999296,13.999979 
25/06/2014 19:30,735775.812500,8.312500,1,0,1,25.711409,18.501834,14.733788,11.406541,13.413387,13.977634,13.999284,13.999978 
