Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],Relative_Humidity[-],Tdew[C],Wind_speed[m/s],LWnet[W/m2],SWnet[W/m2]
26/10/2011 12:00,734802.500000,0.000000,0.000000,8.199434,8.575834,22.488615,22.488615,33.175820,0.536920,32.638900,172.621490,0.949888,7.444899,0.500000,-5.909891,28.638415
26/10/2011 13:00,734802.541667,0.000000,0.000000,8.293427,8.470925,20.499593,20.499593,30.179706,0.459661,29.720045,172.858860,0.948885,7.522848,0.500000,-5.411687,26.052075
26/10/2011 14:00,734802.583333,0.000000,0.000000,8.359161,8.117328,16.099731,16.099731,23.620198,0.331248,23.288951,173.026910,0.948893,7.588308,0.500000,-4.360339,20.389701
26/10/2011 15:00,734802.625000,0.000000,0.000000,8.265167,7.566386,9.913168,9.913168,15.102261,0.185831,14.916429,172.586833,0.948871,7.494550,0.500000,-3.423757,13.036748
26/10/2011 16:00,734802.666667,0.000000,0.000000,7.981374,6.825269,2.087969,2.087969,5.545865,0.041980,5.503885,170.919327,0.949802,7.226839,0.500000,-3.241352,4.787366
26/10/2011 17:00,734802.708333,0.000000,0.000000,7.328101,6.271574,-3.489875,-3.489875,0.409826,0.000000,0.409826,168.305312,0.948534,6.558108,0.500000,-4.469070,0.353775
26/10/2011 18:00,734802.750000,0.000000,0.000000,6.608149,6.023264,-5.733147,-5.733147,0.028026,0.000000,0.028026,165.538450,0.949300,5.854264,0.500000,-6.600905,0.024193
26/10/2011 19:00,734802.791667,0.000000,0.000000,6.213249,5.817948,-7.447210,-7.447210,0.001917,0.000000,0.001917,163.592653,0.949168,5.459753,0.500000,-8.026273,0.001654
26/10/2011 20:00,734802.833333,0.000000,0.000000,5.548870,5.487324,-10.358753,-10.358753,0.000131,0.000000,0.000131,160.976517,0.948917,4.795633,0.500000,-9.811844,0.000113
26/10/2011 21:00,734802.875000,0.000000,0.000000,5.412303,5.343185,-11.263565,-11.263565,0.000009,0.000000,0.000009,159.694078,0.951577,4.699952,0.635971,-10.731669,0.000008
26/10/2011 22:00,734802.916667,0.000000,0.000000,5.342416,5.222865,-11.897256,-11.897256,0.000001,0.000000,0.000001,158.564432,0.951576,4.630450,0.727670,-11.558443,0.000001
26/10/2011 23:00,734802.958333,0.000000,0.000000,4.942416,4.957458,-13.979598,-13.979598,0.000000,0.000000,0.000000,156.613923,0.951448,4.230836,1.010082,-12.847617,0.000000
27/10/2011 00:00,734803.000000,0.000000,0.000000,4.496096,4.668095,-16.222194,-16.222194,0.000000,0.000000,0.000000,154.552264,0.951288,3.784709,1.021978,-14.190989,0.000000
27/10/2011 01:00,734803.041667,0.000000,0.000000,3.612711,4.216239,-20.019641,-20.019641,0.000000,0.000000,0.000000,151.426346,0.950950,2.901419,0.679152,-16.200546,0.000000
27/10/2011 02:00,734803.083333,0.000000,0.000000,2.746439,3.770739,-23.597225,-23.597225,0.000000,0.000000,0.000000,148.365987,0.950622,2.035340,0.500000,-18.165643,0.000000
27/10/2011 03:00,734803.125000,0.000000,0.000000,2.899712,3.681384,-23.431717,-23.431717,0.000000,0.000000,0.000000,147.773723,0.950702,2.188900,0.725283,-18.539059,0.000000
27/10/2011 04:00,734803.166667,0.000000,0.000000,3.059937,3.668032,-22.523798,-22.523798,0.000000,0.000000,0.000000,147.199835,0.950798,2.349605,0.500000,-19.075411,0.000000
27/10/2011 05:00,734803.208333,0.000000,0.000000,3.108110,3.574252,-22.486042,-22.486042,0.000000,0.000000,0.000000,146.355328,0.950849,2.398256,0.500000,-19.688259,0.000000
27/10/2011 06:00,734803.250000,0.000000,0.000000,2.931270,3.373579,-23.546167,-23.546167,0.172576,0.000000,0.172576,144.956114,0.949762,2.206393,0.716077,-20.596604,0.148973
27/10/2011 07:00,734803.291667,0.000000,0.000000,3.004863,4.105813,-15.141066,-15.141066,18.483960,1.120927,17.363033,144.162826,0.948749,2.264577,1.149111,-23.127054,15.955937
27/10/2011 08:00,734803.333333,0.000000,0.000000,4.417376,7.217886,16.929263,16.929263,65.670738,10.290659,55.380079,146.637422,0.946049,3.628073,0.500000,-28.249809,56.689054
27/10/2011 09:00,734803.375000,0.000000,0.000000,5.668258,10.632945,50.628730,50.628730,110.867382,22.275248,88.592133,149.385598,0.909228,4.303327,0.500000,-34.134256,95.704223
27/10/2011 10:00,734803.416667,0.000000,0.000000,7.736830,21.621551,159.418037,159.418037,275.690182,167.228404,108.461777,143.595796,0.846868,5.322779,0.615979,-69.739951,237.984466
27/10/2011 11:00,734803.458333,0.000000,0.000000,8.796556,24.929710,185.784257,185.784257,315.337389,188.134557,127.202832,145.730352,0.809974,5.717595,0.563257,-77.300502,272.209186
27/10/2011 12:00,734803.500000,0.000000,0.000000,10.097949,27.435195,202.991832,202.991832,342.042566,219.560804,122.481763,147.191472,0.798753,6.783812,0.500000,-83.398123,295.261939
27/10/2011 13:00,734803.541667,0.000000,0.000000,11.419256,25.539184,175.052199,175.052199,299.823020,182.592846,117.230174,149.248820,0.725773,6.669274,0.617926,-75.634961,258.816693
27/10/2011 14:00,734803.583333,0.000000,0.000000,9.834963,20.781823,119.576043,119.576043,221.836355,121.639797,100.196557,146.403814,0.794873,6.457016,0.500000,-64.555721,191.496143
27/10/2011 15:00,734803.625000,0.000000,0.000000,8.576222,13.310146,39.229774,39.229774,122.245836,50.030738,72.215099,144.667703,0.878198,6.673051,0.500000,-45.771703,105.526464
27/10/2011 16:00,734803.666667,0.000000,0.000000,7.340102,8.232705,-13.230587,-13.230587,31.221343,2.249357,28.971986,142.795867,0.914998,6.048138,0.500000,-34.577469,26.951249
27/10/2011 17:00,734803.708333,0.000000,0.000000,5.681730,6.084165,-33.763003,-33.763003,2.215373,0.000000,2.215373,139.562382,0.934432,4.707334,0.500000,-32.466023,1.912380
27/10/2011 18:00,734803.750000,0.000000,0.000000,4.869677,5.572881,-36.855225,-36.855225,0.151497,0.000000,0.151497,138.352498,0.940681,3.996480,0.500000,-32.417508,0.130777
27/10/2011 19:00,734803.791667,0.000000,0.000000,5.083583,5.585271,-34.558296,-34.558296,0.010360,0.000000,0.010360,139.708529,0.944554,4.267446,0.500000,-31.105158,0.008943
27/10/2011 20:00,734803.833333,0.000000,0.000000,5.820610,5.830623,-30.050514,-30.050514,0.000708,0.000000,0.000708,142.407939,0.949001,5.066984,0.500000,-29.030036,0.000612
27/10/2011 21:00,734803.875000,0.000000,0.000000,6.099304,5.884842,-27.712616,-27.712616,0.000048,0.000000,0.000048,143.881038,0.949105,5.345548,0.500000,-27.703873,0.000042
27/10/2011 22:00,734803.916667,0.000000,0.000000,5.888197,5.743337,-27.490793,-27.490793,0.000003,0.000000,0.000003,144.078212,0.948002,5.119033,0.500000,-27.163791,0.000003
27/10/2011 23:00,734803.958333,0.000000,0.000000,5.693297,5.607228,-27.255848,-27.255848,0.000000,0.000000,0.000000,144.293317,0.944785,4.876614,0.500000,-26.619607,0.000000
28/10/2011 00:00,734804.000000,0.000000,0.000000,5.643770,5.537145,-26.394707,-26.394707,0.000000,0.000000,0.000000,144.910700,0.943713,4.811154,0.500000,-25.838035,0.000000
28/10/2011 01:00,734804.041667,0.000000,0.000000,5.575775,5.463664,-25.635707,-25.635707,0.000000,0.000000,0.000000,145.483081,0.942700,4.728245,0.500000,-25.092894,0.000000
28/10/2011 02:00,734804.083333,0.000000,0.000000,5.452615,5.373204,-25.110162,-25.110162,0.000000,0.000000,0.000000,145.928453,0.942644,4.605086,0.500000,-24.432440,0.000000
28/10/2011 03:00,734804.125000,0.000000,0.000000,4.865614,5.091245,-26.570075,-26.570075,0.000000,0.000000,0.000000,145.177755,0.939836,3.979663,0.500000,-24.492730,0.000000
28/10/2011 04:00,734804.166667,0.000000,0.000000,4.757307,5.011554,-25.946803,-25.946803,0.000000,0.000000,0.000000,145.691236,0.941965,3.904299,0.500000,-23.791749,0.000000
28/10/2011 05:00,734804.208333,0.000000,0.000000,4.834147,5.007566,-24.612098,-24.612098,0.000000,0.000000,0.000000,146.643511,0.941972,3.980713,0.500000,-22.839359,0.000000
28/10/2011 06:00,734804.250000,0.000000,0.000000,4.967468,5.040007,-22.993262,-22.993262,0.143690,0.000000,0.143690,147.748008,0.943055,4.129474,0.500000,-21.824303,0.124037
28/10/2011 07:00,734804.291667,0.000000,0.000000,5.229994,6.036678,-11.719055,-11.719055,17.839743,1.094034,16.745709,149.197143,0.946244,4.438413,0.500000,-22.811569,15.399830
28/10/2011 08:00,734804.333333,0.000000,0.000000,6.331847,8.533159,14.192470,14.192470,58.835251,7.127493,51.707758,152.648379,0.936627,5.386077,0.740289,-25.576168,50.788446
28/10/2011 09:00,734804.375000,0.000000,0.000000,8.130033,10.774275,36.337203,36.337203,99.729472,15.899273,83.830199,155.876289,0.807375,5.021253,1.619829,-28.071356,86.089628
28/10/2011 10:00,734804.416667,0.000000,0.000000,10.218440,30.495203,233.877216,233.877216,437.056366,371.427312,65.629054,137.849881,0.716277,5.323541,1.011297,-102.119562,377.280849
28/10/2011 11:00,734804.458333,0.000000,0.000000,11.394703,37.431072,294.092625,294.092625,501.372449,410.554264,90.818186,139.967612,0.677038,5.639201,0.620591,-122.580962,432.800522
28/10/2011 12:00,734804.500000,0.000000,0.000000,12.183058,37.412009,280.965770,280.965770,495.411113,400.799464,94.611649,141.483163,0.659730,6.016814,0.795069,-121.016456,427.654509
28/10/2011 13:00,734804.541667,0.000000,0.000000,12.623370,32.799802,222.287562,222.287562,430.625581,338.589009,92.036571,142.278414,0.645597,6.122030,0.903756,-105.061604,371.729592
28/10/2011 14:00,734804.583333,0.000000,0.000000,10.539486,24.203070,126.359630,126.359630,317.092950,233.728133,83.364817,139.298489,0.744193,6.184725,0.500609,-81.515382,273.724642
28/10/2011 15:00,734804.625000,0.000000,0.000000,9.474738,16.665580,45.720340,45.720340,168.653814,100.177154,68.476660,138.862402,0.828919,6.714988,0.500000,-60.530773,145.587295
28/10/2011 16:00,734804.666667,0.000000,0.000000,7.877537,9.811081,-24.559565,-24.559565,38.727140,5.319495,33.407645,136.070302,0.871415,5.872890,0.500000,-45.216879,33.430489
28/10/2011 17:00,734804.708333,0.000000,0.000000,5.857138,7.179439,-49.089592,-49.089592,2.683158,0.000000,2.683158,132.154574,0.912286,4.538099,0.500000,-42.492722,2.316187
28/10/2011 18:00,734804.750000,0.000000,0.000000,4.852945,6.510335,-52.733184,-52.733184,0.183486,0.000000,0.183486,130.451203,0.929285,3.806586,0.500000,-42.530166,0.158391
28/10/2011 19:00,734804.791667,0.000000,0.000000,4.610332,6.261377,-52.030780,-52.030780,0.012548,0.000000,0.012548,130.478826,0.934654,3.647735,0.500000,-41.892316,0.010831
28/10/2011 20:00,734804.833333,0.000000,0.000000,3.982073,5.839444,-53.168667,-53.168667,0.000858,0.000000,0.000858,129.424652,0.933309,3.004061,0.500000,-41.904992,0.000741
28/10/2011 21:00,734804.875000,0.000000,0.000000,3.547806,5.513262,-53.349525,-53.349525,0.000059,0.000000,0.000059,128.935860,0.935836,2.611284,0.500000,-41.595098,0.000051
28/10/2011 22:00,734804.916667,0.000000,0.000000,3.174173,5.219104,-53.258508,-53.258508,0.000004,0.000000,0.000004,128.621384,0.939472,2.294912,0.500000,-41.192954,0.000003
28/10/2011 23:00,734804.958333,0.000000,0.000000,2.672281,4.862008,-53.864989,-53.864989,0.000000,0.000000,0.000000,127.921199,0.938117,1.776452,0.500000,-41.023038,0.000000
29/10/2011 00:00,734805.000000,0.000000,0.000000,2.304655,4.566637,-53.877520,-53.877520,0.000000,0.000000,0.000000,127.558633,0.936798,1.391932,0.500000,-40.670576,0.000000
29/10/2011 01:00,734805.041667,0.000000,0.000000,2.028761,4.317443,-53.478460,-53.478460,0.000000,0.000000,0.000000,127.442433,0.936765,1.117612,0.500000,-40.187193,0.000000
29/10/2011 02:00,734805.083333,0.000000,0.000000,1.844021,4.108260,-52.746621,-52.746621,0.000000,0.000000,0.000000,127.512571,0.934353,0.898484,0.500000,-39.616663,0.000000
29/10/2011 03:00,734805.125000,0.000000,0.000000,1.486595,3.829650,-52.800633,-52.800633,0.000000,0.000000,0.000000,127.192360,0.933019,0.524082,0.500000,-39.268025,0.000000
29/10/2011 04:00,734805.166667,0.000000,0.000000,1.255128,3.611480,-52.291903,-52.291903,0.000000,0.000000,0.000000,127.193204,0.932974,0.293779,0.500000,-38.747344,0.000000
29/10/2011 05:00,734805.208333,0.000000,0.000000,0.992602,3.377490,-52.014099,-52.014099,0.000000,0.000000,0.000000,127.073896,0.929227,-0.022073,0.500000,-38.309283,0.000000
29/10/2011 06:00,734805.250000,0.000000,0.000000,1.050028,3.296249,-50.252653,-50.252653,0.145515,0.000000,0.145515,127.724741,0.926836,-0.000607,0.500000,-37.472173,0.125613
29/10/2011 07:00,734805.291667,0.000000,0.000000,1.433782,4.710052,-33.497042,-33.497042,28.256585,5.458588,22.797996,129.018257,0.915065,0.203415,0.500000,-39.570681,24.391976
29/10/2011 08:00,734805.333333,0.000000,0.000000,4.743127,10.387990,25.551961,25.551961,114.794154,53.521277,61.272876,137.471602,0.906014,3.338262,0.500000,-45.301444,99.093937
29/10/2011 09:00,734805.375000,0.000000,0.000000,8.316313,18.123427,102.768636,102.768636,200.494554,107.753343,92.741211,146.180585,0.874457,6.355153,0.500000,-57.299990,173.073227
29/10/2011 10:00,734805.416667,0.000000,0.000000,10.593561,32.424545,242.862745,242.862745,424.828092,348.873020,75.955072,139.439471,0.707825,5.513061,0.699486,-106.667873,366.725017
29/10/2011 11:00,734805.458333,0.000000,0.000000,12.633861,36.316529,271.472276,271.472276,482.756613,389.677925,93.078688,141.328906,0.579722,4.583562,0.892937,-117.504802,416.730744
29/10/2011 12:00,734805.500000,0.000000,0.000000,13.247806,36.050734,256.856886,256.856886,491.649470,399.248257,92.401213,141.005504,0.549666,4.396743,1.005495,-116.941735,424.407340
