Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,1750.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
24/06/2014 12:10,735774.506944,6.715278,1,1,1,-2057.469968,-1254.226678,-750.065663,-250.004049,499.995971,1499.995991,2499.996006,3499.996016,4499.996021 
24/06/2014 12:15,735774.510417,6.718750,1,1,1,-2059.100562,-1254.235729,-750.065866,-250.004066,499.995953,1499.995974,2499.995989,3499.995999,4499.996004 
24/06/2014 12:20,735774.513889,6.722222,1,1,1,-2061.004038,-1254.244840,-750.066070,-250.004083,499.995936,1499.995957,2499.995972,3499.995982,4499.995987 
24/06/2014 12:25,735774.517361,6.725694,1,1,1,-2061.764122,-1254.253973,-750.066274,-250.004101,499.995919,1499.995939,2499.995955,3499.995965,4499.995970 
24/06/2014 12:30,735774.520833,6.729167,1,1,1,-2063.537663,-1254.263161,-750.066478,-250.004118,499.995901,1499.995922,2499.995937,3499.995948,4499.995953 
24/06/2014 12:35,735774.524306,6.732639,1,1,1,-2065.363977,-1254.272405,-750.066683,-250.004136,499.995884,1499.995905,2499.995920,3499.995930,4499.995936 
24/06/2014 12:40,735774.527778,6.736111,1,1,1,-2066.948495,-1254.281698,-750.066888,-250.004153,499.995866,1499.995887,2499.995903,3499.995913,4499.995918 
24/06/2014 12:45,735774.531250,6.739583,1,1,1,-2068.594806,-1254.291042,-750.067093,-250.004171,499.995849,1499.995870,2499.995885,3499.995896,4499.995901 
24/06/2014 12:50,735774.534722,6.743056,1,1,1,-2069.301036,-1254.300407,-750.067299,-250.004188,499.995831,1499.995852,2499.995868,3499.995878,4499.995883 
24/06/2014 12:55,735774.538194,6.746528,1,1,1,-2071.169702,-1254.309829,-750.067505,-250.004206,499.995814,1499.995835,2499.995850,3499.995861,4499.995866 
24/06/2014 13:00,735774.541667,6.750000,1,1,1,-2073.029181,-1254.319309,-750.067712,-250.004224,499.995796,1499.995817,2499.995833,3499.995843,4499.995848 
24/06/2014 13:05,735774.545139,6.753472,1,1,1,-2074.259199,-1254.328827,-750.067919,-250.004242,499.995778,1499.995799,2499.995815,3499.995826,4499.995831 
24/06/2014 13:10,735774.548611,6.756944,1,1,1,-2076.004375,-1254.338398,-750.068127,-250.004259,499.995760,1499.995781,2499.995797,3499.995808,4499.995813 
24/06/2014 13:15,735774.552083,6.760417,1,1,1,-2077.764408,-1254.348023,-750.068335,-250.004277,499.995742,1499.995764,2499.995780,3499.995790,4499.995795 
24/06/2014 13:20,735774.555556,6.763889,1,1,1,-2079.236520,-1254.357694,-750.068543,-250.004295,499.995725,1499.995746,2499.995762,3499.995772,4499.995778 
24/06/2014 13:25,735774.559028,6.767361,1,1,1,-2080.704280,-1254.367409,-750.068752,-250.004313,499.995707,1499.995728,2499.995744,3499.995755,4499.995760 
24/06/2014 13:30,735774.562500,6.770833,1,1,1,-2082.204830,-1254.377171,-750.068961,-250.004331,499.995689,1499.995710,2499.995726,3499.995737,4499.995742 
24/06/2014 13:35,735774.565972,6.774306,1,1,1,-2083.917507,-1254.386986,-750.069171,-250.004350,499.995671,1499.995692,2499.995708,3499.995719,4499.995724 
24/06/2014 13:40,735774.569444,6.777778,1,1,1,-2085.195743,-1254.396839,-750.069381,-250.004368,499.995652,1499.995674,2499.995690,3499.995701,4499.995706 
24/06/2014 13:45,735774.572917,6.781250,1,1,1,-2086.929983,-1254.406746,-750.069592,-250.004386,499.995634,1499.995656,2499.995672,3499.995683,4499.995688 
24/06/2014 13:50,735774.576389,6.784722,1,1,1,-2087.112327,-1254.416658,-750.069802,-250.004404,499.995616,1499.995638,2499.995654,3499.995665,4499.995670 
24/06/2014 13:55,735774.579861,6.788194,1,1,1,-2088.376709,-1254.426609,-750.070014,-250.004423,499.995598,1499.995619,2499.995636,3499.995646,4499.995652 
24/06/2014 14:00,735774.583333,6.791667,1,1,1,-2089.704888,-1254.436600,-750.070226,-250.004441,499.995579,1499.995601,2499.995617,3499.995628,4499.995634 
24/06/2014 14:05,735774.586806,6.795139,1,1,1,-2091.115052,-1254.446635,-750.070438,-250.004460,499.995561,1499.995583,2499.995599,3499.995610,4499.995615 
24/06/2014 14:10,735774.590278,6.798611,1,1,1,-2091.115052,-1254.446635,-750.070438,-250.004460,499.995561,1499.995583,2499.995599,3499.995610,4499.995615 
24/06/2014 14:15,735774.593750,6.802083,1,1,1,-2091.644678,-1254.456686,-750.070651,-250.004478,499.995542,1499.995564,2499.995581,3499.995592,4499.995597 
24/06/2014 14:20,735774.597222,6.805556,1,1,1,-2091.644678,-1254.456686,-750.070651,-250.004478,499.995542,1499.995564,2499.995581,3499.995592,4499.995597 
24/06/2014 14:25,735774.600694,6.809028,1,1,1,-2093.133529,-1254.466783,-750.070864,-250.004497,499.995524,1499.995546,2499.995562,3499.995573,4499.995579 
24/06/2014 14:30,735774.604167,6.812500,1,1,1,-2094.438042,-1254.476921,-750.071078,-250.004515,499.995505,1499.995527,2499.995544,3499.995555,4499.995560 
24/06/2014 14:35,735774.607639,6.815972,1,1,1,-2095.947396,-1254.487105,-750.071292,-250.004534,499.995487,1499.995509,2499.995525,3499.995536,4499.995542 
24/06/2014 14:40,735774.611111,6.819444,1,1,1,-2097.206826,-1254.497327,-750.071506,-250.004553,499.995468,1499.995490,2499.995507,3499.995518,4499.995523 
24/06/2014 14:45,735774.614583,6.822917,1,1,1,-2098.543146,-1254.507591,-750.071721,-250.004571,499.995449,1499.995472,2499.995488,3499.995499,4499.995505 
24/06/2014 14:50,735774.618056,6.826389,1,1,1,-2099.999596,-1254.517899,-750.071937,-250.004590,499.995431,1499.995453,2499.995470,3499.995481,4499.995486 
24/06/2014 14:55,735774.621528,6.829861,1,1,1,-2101.264757,-1254.528246,-750.072153,-250.004609,499.995412,1499.995434,2499.995451,3499.995462,4499.995468 
24/06/2014 15:00,735774.625000,6.833333,1,1,1,-2102.145050,-1254.538620,-750.072369,-250.004628,499.995393,1499.995415,2499.995432,3499.995443,4499.995449 
24/06/2014 15:05,735774.628472,6.836806,1,1,1,-2103.444647,-1254.549033,-750.072586,-250.004647,499.995374,1499.995396,2499.995413,3499.995425,4499.995430 
24/06/2014 15:10,735774.631944,6.840278,1,1,1,-2103.769291,-1254.559456,-750.072803,-250.004666,499.995355,1499.995378,2499.995394,3499.995406,4499.995411 
24/06/2014 15:15,735774.635417,6.843750,1,1,1,-2104.894532,-1254.569913,-750.073021,-250.004685,499.995336,1499.995359,2499.995375,3499.995387,4499.995392 
24/06/2014 15:20,735774.638889,6.847222,1,1,1,-2105.793033,-1254.580397,-750.073239,-250.004705,499.995317,1499.995339,2499.995356,3499.995368,4499.995373 
24/06/2014 15:25,735774.642361,6.850694,1,1,1,-2105.990184,-1254.590887,-750.073458,-250.004724,499.995298,1499.995320,2499.995337,3499.995349,4499.995354 
24/06/2014 15:30,735774.645833,6.854167,1,1,1,-2106.676460,-1254.601397,-750.073677,-250.004743,499.995278,1499.995301,2499.995318,3499.995330,4499.995335 
24/06/2014 15:35,735774.649306,6.857639,1,1,1,-2107.366533,-1254.611928,-750.073897,-250.004762,499.995259,1499.995282,2499.995299,3499.995311,4499.995316 
24/06/2014 15:40,735774.652778,6.861111,1,1,1,-2108.109246,-1254.622482,-750.074117,-250.004782,499.995240,1499.995263,2499.995280,3499.995291,4499.995297 
24/06/2014 15:45,735774.656250,6.864583,1,1,1,-2108.777073,-1254.633055,-750.074337,-250.004801,499.995220,1499.995243,2499.995261,3499.995272,4499.995278 
24/06/2014 15:50,735774.659722,6.868056,1,1,1,-2109.602098,-1254.643654,-750.074558,-250.004821,499.995201,1499.995224,2499.995241,3499.995253,4499.995259 
24/06/2014 15:55,735774.663194,6.871528,1,1,1,-2110.200812,-1254.654270,-750.074780,-250.004840,499.995181,1499.995205,2499.995222,3499.995233,4499.995239 
24/06/2014 16:00,735774.666667,6.875000,1,1,1,-2110.960698,-1254.664909,-750.075002,-250.004860,499.995162,1499.995185,2499.995202,3499.995214,4499.995220 
24/06/2014 16:05,735774.670139,6.878472,1,1,1,-2111.051606,-1254.675550,-750.075224,-250.004880,499.995142,1499.995166,2499.995183,3499.995195,4499.995200 
24/06/2014 16:10,735774.673611,6.881944,1,1,1,-2111.227340,-1254.686196,-750.075447,-250.004899,499.995123,1499.995146,2499.995163,3499.995175,4499.995181 
24/06/2014 16:15,735774.677083,6.885417,1,1,1,-2111.408987,-1254.696847,-750.075671,-250.004919,499.995103,1499.995126,2499.995144,3499.995155,4499.995161 
24/06/2014 16:20,735774.680556,6.888889,1,1,1,-2111.397668,-1254.707496,-750.075895,-250.004939,499.995083,1499.995107,2499.995124,3499.995136,4499.995142 
24/06/2014 16:25,735774.684028,6.892361,1,1,1,-2111.437771,-1254.718146,-750.076119,-250.004959,499.995063,1499.995087,2499.995104,3499.995116,4499.995122 
24/06/2014 16:30,735774.687500,6.895833,1,1,1,-2111.432311,-1254.728795,-750.076344,-250.004979,499.995043,1499.995067,2499.995085,3499.995096,4499.995102 
24/06/2014 16:35,735774.690972,6.899306,1,1,1,-2111.862127,-1254.739457,-750.076569,-250.004999,499.995023,1499.995047,2499.995065,3499.995077,4499.995083 
24/06/2014 16:40,735774.694444,6.902778,1,1,1,-2111.909998,-1254.750119,-750.076795,-250.005019,499.995003,1499.995027,2499.995045,3499.995057,4499.995063 
24/06/2014 16:45,735774.697917,6.906250,1,1,1,-2111.965195,-1254.760781,-750.077021,-250.005039,499.994983,1499.995007,2499.995025,3499.995037,4499.995043 
24/06/2014 16:50,735774.701389,6.909722,1,1,1,-2112.332959,-1254.771455,-750.077248,-250.005059,499.994963,1499.994987,2499.995005,3499.995017,4499.995023 
24/06/2014 16:55,735774.704861,6.913194,1,1,1,-2112.366680,-1254.782129,-750.077475,-250.005080,499.994943,1499.994967,2499.994985,3499.994997,4499.995003 
24/06/2014 17:00,735774.708333,6.916667,1,1,1,-2112.549373,-1254.792807,-750.077703,-250.005100,499.994923,1499.994947,2499.994965,3499.994977,4499.994983 
24/06/2014 17:05,735774.711806,6.920139,1,1,1,-2112.672556,-1254.803489,-750.077931,-250.005120,499.994902,1499.994926,2499.994945,3499.994957,4499.994963 
24/06/2014 17:10,735774.715278,6.923611,1,1,1,-2112.983191,-1254.814180,-750.078159,-250.005141,499.994882,1499.994906,2499.994924,3499.994936,4499.994942 
24/06/2014 17:15,735774.718750,6.927083,1,1,1,-2113.246567,-1254.824877,-750.078389,-250.005161,499.994862,1499.994886,2499.994904,3499.994916,4499.994922 
24/06/2014 17:20,735774.722222,6.930556,1,1,1,-2113.579889,-1254.835585,-750.078618,-250.005182,499.994841,1499.994865,2499.994884,3499.994896,4499.994902 
24/06/2014 17:25,735774.725694,6.934028,1,1,1,-2113.745995,-1254.846297,-750.078848,-250.005202,499.994821,1499.994845,2499.994863,3499.994875,4499.994881 
24/06/2014 17:30,735774.729167,6.937500,1,1,1,-2113.874597,-1254.857012,-750.079079,-250.005223,499.994800,1499.994824,2499.994843,3499.994855,4499.994861 
24/06/2014 17:35,735774.732639,6.940972,1,1,1,-2113.997541,-1254.867730,-750.079309,-250.005244,499.994779,1499.994804,2499.994822,3499.994834,4499.994841 
24/06/2014 17:40,735774.736111,6.944444,1,1,1,-2114.078333,-1254.878449,-750.079541,-250.005265,499.994759,1499.994783,2499.994802,3499.994814,4499.994820 
24/06/2014 17:45,735774.739583,6.947917,1,1,1,-2114.223995,-1254.889172,-750.079773,-250.005285,499.994738,1499.994762,2499.994781,3499.994793,4499.994799 
24/06/2014 17:50,735774.743056,6.951389,1,1,1,-2114.333952,-1254.899898,-750.080005,-250.005306,499.994717,1499.994742,2499.994760,3499.994773,4499.994779 
24/06/2014 17:55,735774.746528,6.954861,1,1,1,-2114.498687,-1254.910628,-750.080238,-250.005327,499.994696,1499.994721,2499.994739,3499.994752,4499.994758 
24/06/2014 18:00,735774.750000,6.958333,1,1,1,-2114.565241,-1254.921360,-750.080471,-250.005348,499.994675,1499.994700,2499.994719,3499.994731,4499.994737 
24/06/2014 18:05,735774.753472,6.961806,1,1,1,-2114.624772,-1254.932092,-750.080705,-250.005369,499.994654,1499.994679,2499.994698,3499.994710,4499.994716 
24/06/2014 18:10,735774.756944,6.965278,1,1,1,-2114.672925,-1254.942825,-750.080939,-250.005390,499.994633,1499.994658,2499.994677,3499.994689,4499.994695 
24/06/2014 18:15,735774.760417,6.968750,1,1,1,-2114.754795,-1254.953559,-750.081174,-250.005412,499.994612,1499.994637,2499.994656,3499.994668,4499.994675 
24/06/2014 18:20,735774.763889,6.972222,1,1,1,-2114.818755,-1254.964295,-750.081409,-250.005433,499.994591,1499.994616,2499.994635,3499.994647,4499.994653 
24/06/2014 18:25,735774.767361,6.975694,1,1,1,-2114.863601,-1254.975031,-750.081645,-250.005454,499.994569,1499.994595,2499.994614,3499.994626,4499.994632 
24/06/2014 18:30,735774.770833,6.979167,1,1,1,-2114.922094,-1254.985768,-750.081881,-250.005476,499.994548,1499.994573,2499.994592,3499.994605,4499.994611 
24/06/2014 18:35,735774.774306,6.982639,1,1,1,-2114.968548,-1254.996506,-750.082118,-250.005497,499.994527,1499.994552,2499.994571,3499.994584,4499.994590 
24/06/2014 18:40,735774.777778,6.986111,1,1,1,-2114.996031,-1255.007244,-750.082355,-250.005519,499.994505,1499.994531,2499.994550,3499.994562,4499.994569 
24/06/2014 18:45,735774.781250,6.989583,1,1,1,-2115.036081,-1255.017982,-750.082592,-250.005540,499.994484,1499.994509,2499.994528,3499.994541,4499.994548 
24/06/2014 18:50,735774.784722,6.993056,1,1,1,-2115.069906,-1255.028720,-750.082830,-250.005562,499.994462,1499.994488,2499.994507,3499.994520,4499.994526 
24/06/2014 18:55,735774.788194,6.996528,1,1,1,-2115.103456,-1255.039458,-750.083069,-250.005583,499.994441,1499.994466,2499.994485,3499.994498,4499.994505 
24/06/2014 19:00,735774.791667,7.000000,1,1,1,-2115.129328,-1255.050197,-750.083308,-250.005605,499.994419,1499.994445,2499.994464,3499.994477,4499.994483 
24/06/2014 19:05,735774.795139,7.003472,1,1,1,-2115.140285,-1255.060934,-750.083547,-250.005627,499.994397,1499.994423,2499.994442,3499.994455,4499.994462 
24/06/2014 19:10,735774.798611,7.006944,1,1,1,-2115.152637,-1255.071671,-750.083787,-250.005649,499.994375,1499.994401,2499.994421,3499.994434,4499.994440 
24/06/2014 19:15,735774.802083,7.010417,1,1,1,-2115.161812,-1255.082408,-750.084027,-250.005671,499.994354,1499.994379,2499.994399,3499.994412,4499.994418 
24/06/2014 19:20,735774.805556,7.013889,1,1,1,-2115.170696,-1255.093144,-750.084268,-250.005693,499.994332,1499.994358,2499.994377,3499.994390,4499.994397 
24/06/2014 19:25,735774.809028,7.017361,1,1,1,-2115.183387,-1255.103879,-750.084509,-250.005715,499.994310,1499.994336,2499.994355,3499.994368,4499.994375 
24/06/2014 19:30,735774.812500,7.020833,1,1,1,-2115.196194,-1255.114614,-750.084751,-250.005737,499.994288,1499.994314,2499.994333,3499.994346,4499.994353 
24/06/2014 19:35,735774.815972,7.024306,1,1,1,-2115.201971,-1255.125348,-750.084993,-250.005759,499.994265,1499.994292,2499.994311,3499.994324,4499.994331 
24/06/2014 19:40,735774.819444,7.027778,1,1,1,-2115.207033,-1255.136082,-750.085236,-250.005781,499.994243,1499.994270,2499.994289,3499.994302,4499.994309 
24/06/2014 19:45,735774.822917,7.031250,1,1,1,-2115.211384,-1255.146814,-750.085479,-250.005804,499.994221,1499.994247,2499.994267,3499.994280,4499.994287 
24/06/2014 19:50,735774.826389,7.034722,1,1,1,-2115.215195,-1255.157546,-750.085722,-250.005826,499.994199,1499.994225,2499.994245,3499.994258,4499.994265 
24/06/2014 19:55,735774.829861,7.038194,1,1,1,-2115.222519,-1255.168277,-750.085966,-250.005848,499.994176,1499.994203,2499.994223,3499.994236,4499.994243 
24/06/2014 20:00,735774.833333,7.041667,1,1,1,-2115.232836,-1255.179008,-750.086211,-250.005871,499.994154,1499.994181,2499.994201,3499.994214,4499.994220 
24/06/2014 20:05,735774.836806,7.045139,1,1,1,-2115.236830,-1255.189737,-750.086456,-250.005894,499.994132,1499.994158,2499.994178,3499.994192,4499.994198 
24/06/2014 20:10,735774.840278,7.048611,1,1,1,-2115.238307,-1255.200466,-750.086701,-250.005916,499.994109,1499.994136,2499.994156,3499.994169,4499.994176 
24/06/2014 20:15,735774.843750,7.052083,1,1,1,-2115.242935,-1255.211194,-750.086947,-250.005939,499.994086,1499.994113,2499.994133,3499.994147,4499.994153 
24/06/2014 20:20,735774.847222,7.055556,1,1,1,-2115.255422,-1255.221922,-750.087193,-250.005962,499.994064,1499.994091,2499.994111,3499.994124,4499.994131 
24/06/2014 20:25,735774.850694,7.059028,1,1,1,-2115.255608,-1255.232648,-750.087440,-250.005984,499.994041,1499.994068,2499.994088,3499.994102,4499.994108 
24/06/2014 20:30,735774.854167,7.062500,1,1,1,-2115.258935,-1255.243374,-750.087687,-250.006007,499.994018,1499.994045,2499.994066,3499.994079,4499.994086 
24/06/2014 20:35,735774.857639,7.065972,1,1,1,-2115.263024,-1255.254099,-750.087935,-250.006030,499.993995,1499.994022,2499.994043,3499.994056,4499.994063 
24/06/2014 20:40,735774.861111,7.069444,1,1,1,-2115.264358,-1255.264823,-750.088183,-250.006053,499.993972,1499.994000,2499.994020,3499.994034,4499.994040 
24/06/2014 20:45,735774.864583,7.072917,1,1,1,-2115.263434,-1255.275546,-750.088432,-250.006076,499.993949,1499.993977,2499.993997,3499.994011,4499.994018 
24/06/2014 20:50,735774.868056,7.076389,1,1,1,-2115.263856,-1255.286268,-750.088681,-250.006099,499.993926,1499.993954,2499.993974,3499.993988,4499.993995 
24/06/2014 20:55,735774.871528,7.079861,1,1,1,-2115.263895,-1255.296989,-750.088931,-250.006122,499.993903,1499.993931,2499.993951,3499.993965,4499.993972 
24/06/2014 21:00,735774.875000,7.083333,1,1,1,-2115.263337,-1255.307710,-750.089181,-250.006146,499.993880,1499.993908,2499.993928,3499.993942,4499.993949 
24/06/2014 21:05,735774.878472,7.086806,1,1,1,-2115.265833,-1255.318429,-750.089431,-250.006169,499.993857,1499.993884,2499.993905,3499.993919,4499.993926 
24/06/2014 21:10,735774.881944,7.090278,1,1,1,-2115.268791,-1255.329148,-750.089682,-250.006192,499.993834,1499.993861,2499.993882,3499.993896,4499.993903 
24/06/2014 21:15,735774.885417,7.093750,1,1,1,-2115.271510,-1255.339865,-750.089933,-250.006216,499.993810,1499.993838,2499.993859,3499.993873,4499.993880 
24/06/2014 21:20,735774.888889,7.097222,1,1,1,-2115.266688,-1255.350582,-750.090185,-250.006239,499.993787,1499.993815,2499.993835,3499.993849,4499.993856 
24/06/2014 21:25,735774.892361,7.100694,1,1,1,-2115.260803,-1255.361297,-750.090437,-250.006263,499.993763,1499.993791,2499.993812,3499.993826,4499.993833 
24/06/2014 21:30,735774.895833,7.104167,1,1,1,-2115.254848,-1255.372011,-750.090690,-250.006286,499.993740,1499.993768,2499.993789,3499.993803,4499.993810 
24/06/2014 21:35,735774.899306,7.107639,1,1,1,-2115.255111,-1255.382725,-750.090943,-250.006310,499.993716,1499.993744,2499.993765,3499.993779,4499.993786 
24/06/2014 21:40,735774.902778,7.111111,1,1,1,-2115.249395,-1255.393437,-750.091197,-250.006334,499.993692,1499.993721,2499.993742,3499.993756,4499.993763 
24/06/2014 21:45,735774.906250,7.114583,1,1,1,-2115.246998,-1255.404148,-750.091451,-250.006358,499.993669,1499.993697,2499.993718,3499.993732,4499.993739 
24/06/2014 21:50,735774.909722,7.118056,1,1,1,-2115.241657,-1255.414858,-750.091706,-250.006382,499.993645,1499.993673,2499.993694,3499.993708,4499.993716 
24/06/2014 21:55,735774.913194,7.121528,1,1,1,-2115.234829,-1255.425567,-750.091961,-250.006406,499.993621,1499.993649,2499.993671,3499.993685,4499.993692 
24/06/2014 22:00,735774.916667,7.125000,1,1,1,-2115.227817,-1255.436275,-750.092216,-250.006430,499.993597,1499.993626,2499.993647,3499.993661,4499.993668 
24/06/2014 22:05,735774.920139,7.128472,1,1,1,-2115.220921,-1255.446981,-750.092472,-250.006454,499.993573,1499.993602,2499.993623,3499.993637,4499.993644 
24/06/2014 22:10,735774.923611,7.131944,1,1,1,-2115.213667,-1255.457686,-750.092728,-250.006478,499.993549,1499.993578,2499.993599,3499.993613,4499.993620 
24/06/2014 22:15,735774.927083,7.135417,1,1,1,-2115.208793,-1255.468390,-750.092985,-250.006502,499.993525,1499.993554,2499.993575,3499.993589,4499.993596 
24/06/2014 22:20,735774.930556,7.138889,1,1,1,-2115.203454,-1255.479093,-750.093242,-250.006526,499.993501,1499.993529,2499.993551,3499.993565,4499.993572 
24/06/2014 22:25,735774.934028,7.142361,1,1,1,-2115.200003,-1255.489795,-750.093500,-250.006551,499.993476,1499.993505,2499.993527,3499.993541,4499.993548 
24/06/2014 22:30,735774.937500,7.145833,1,1,1,-2115.192995,-1255.500496,-750.093758,-250.006575,499.993452,1499.993481,2499.993503,3499.993517,4499.993524 
24/06/2014 22:35,735774.940972,7.149306,1,1,1,-2115.185421,-1255.511196,-750.094017,-250.006599,499.993428,1499.993457,2499.993478,3499.993493,4499.993500 
24/06/2014 22:40,735774.944444,7.152778,1,1,1,-2115.182388,-1255.521894,-750.094276,-250.006624,499.993403,1499.993432,2499.993454,3499.993469,4499.993476 
24/06/2014 22:45,735774.947917,7.156250,1,1,1,-2115.176932,-1255.532591,-750.094535,-250.006649,499.993379,1499.993408,2499.993430,3499.993444,4499.993451 
24/06/2014 22:50,735774.951389,7.159722,1,1,1,-2115.170467,-1255.543288,-750.094795,-250.006673,499.993354,1499.993383,2499.993405,3499.993420,4499.993427 
24/06/2014 22:55,735774.954861,7.163194,1,1,1,-2115.164549,-1255.553983,-750.095056,-250.006698,499.993329,1499.993359,2499.993381,3499.993395,4499.993403 
24/06/2014 23:00,735774.958333,7.166667,1,1,1,-2115.160472,-1255.564676,-750.095317,-250.006723,499.993305,1499.993334,2499.993356,3499.993371,4499.993378 
24/06/2014 23:05,735774.961806,7.170139,1,1,1,-2115.155406,-1255.575369,-750.095578,-250.006748,499.993280,1499.993309,2499.993331,3499.993346,4499.993353 
24/06/2014 23:10,735774.965278,7.173611,1,1,1,-2115.150408,-1255.586061,-750.095840,-250.006773,499.993255,1499.993285,2499.993307,3499.993321,4499.993329 
24/06/2014 23:15,735774.968750,7.177083,1,1,1,-2115.145333,-1255.596751,-750.096102,-250.006798,499.993230,1499.993260,2499.993282,3499.993297,4499.993304 
24/06/2014 23:20,735774.972222,7.180556,1,1,1,-2115.140217,-1255.607440,-750.096365,-250.006823,499.993205,1499.993235,2499.993257,3499.993272,4499.993279 
24/06/2014 23:25,735774.975694,7.184028,1,1,1,-2115.135059,-1255.618128,-750.096628,-250.006848,499.993180,1499.993210,2499.993232,3499.993247,4499.993254 
24/06/2014 23:30,735774.979167,7.187500,1,1,1,-2115.130236,-1255.628815,-750.096891,-250.006873,499.993155,1499.993185,2499.993207,3499.993222,4499.993229 
24/06/2014 23:35,735774.982639,7.190972,1,1,1,-2115.125498,-1255.639501,-750.097155,-250.006898,499.993130,1499.993160,2499.993182,3499.993197,4499.993204 
24/06/2014 23:40,735774.986111,7.194444,1,1,1,-2115.120827,-1255.650186,-750.097420,-250.006924,499.993105,1499.993134,2499.993157,3499.993172,4499.993179 
24/06/2014 23:45,735774.989583,7.197917,1,1,1,-2115.116474,-1255.660869,-750.097684,-250.006949,499.993079,1499.993109,2499.993132,3499.993147,4499.993154 
24/06/2014 23:50,735774.993056,7.201389,1,1,1,-2115.112187,-1255.671552,-750.097950,-250.006975,499.993054,1499.993084,2499.993107,3499.993122,4499.993129 
24/06/2014 23:55,735774.996528,7.204861,1,1,1,-2115.107825,-1255.682233,-750.098215,-250.007000,499.993028,1499.993059,2499.993081,3499.993096,4499.993104 
25/06/2014 00:00,735775.000000,7.208333,1,1,1,-2115.103117,-1255.692913,-750.098482,-250.007026,499.993003,1499.993033,2499.993056,3499.993071,4499.993079 
25/06/2014 00:05,735775.003472,7.211806,1,1,1,-2115.098280,-1255.703592,-750.098748,-250.007051,499.992977,1499.993008,2499.993030,3499.993046,4499.993053 
25/06/2014 00:10,735775.006944,7.215278,1,1,1,-2115.093560,-1255.714270,-750.099015,-250.007077,499.992952,1499.992982,2499.993005,3499.993020,4499.993028 
25/06/2014 00:15,735775.010417,7.218750,1,1,1,-2115.088745,-1255.724947,-750.099283,-250.007103,499.992926,1499.992956,2499.992979,3499.992995,4499.993002 
25/06/2014 00:20,735775.013889,7.222222,1,1,1,-2115.084531,-1255.735622,-750.099551,-250.007129,499.992900,1499.992931,2499.992954,3499.992969,4499.992977 
25/06/2014 00:25,735775.017361,7.225694,1,1,1,-2115.080526,-1255.746297,-750.099819,-250.007155,499.992874,1499.992905,2499.992928,3499.992943,4499.992951 
25/06/2014 00:30,735775.020833,7.229167,1,1,1,-2115.076622,-1255.756970,-750.100088,-250.007181,499.992848,1499.992879,2499.992902,3499.992917,4499.992925 
25/06/2014 00:35,735775.024306,7.232639,1,1,1,-2115.072784,-1255.767642,-750.100357,-250.007207,499.992822,1499.992853,2499.992876,3499.992892,4499.992899 
25/06/2014 00:40,735775.027778,7.236111,1,1,1,-2115.069225,-1255.778313,-750.100627,-250.007233,499.992796,1499.992827,2499.992850,3499.992866,4499.992873 
25/06/2014 00:45,735775.031250,7.239583,1,1,1,-2115.066851,-1255.788983,-750.100897,-250.007259,499.992770,1499.992801,2499.992824,3499.992840,4499.992848 
25/06/2014 00:50,735775.034722,7.243056,1,1,1,-2115.064491,-1255.799652,-750.101168,-250.007285,499.992744,1499.992775,2499.992798,3499.992814,4499.992822 
25/06/2014 00:55,735775.038194,7.246528,1,1,1,-2115.062338,-1255.810320,-750.101439,-250.007312,499.992717,1499.992749,2499.992772,3499.992788,4499.992795 
25/06/2014 01:00,735775.041667,7.250000,1,1,1,-2115.061980,-1255.820986,-750.101710,-250.007338,499.992691,1499.992722,2499.992746,3499.992761,4499.992769 
25/06/2014 01:05,735775.045139,7.253472,1,1,1,-2115.060998,-1255.831652,-750.101982,-250.007365,499.992665,1499.992696,2499.992720,3499.992735,4499.992743 
25/06/2014 01:10,735775.048611,7.256944,1,1,1,-2115.056608,-1255.842317,-750.102255,-250.007391,499.992638,1499.992670,2499.992693,3499.992709,4499.992717 
25/06/2014 01:15,735775.052083,7.260417,1,1,1,-2115.052599,-1255.852980,-750.102527,-250.007418,499.992612,1499.992643,2499.992667,3499.992683,4499.992690 
25/06/2014 01:20,735775.055556,7.263889,1,1,1,-2115.050137,-1255.863642,-750.102801,-250.007445,499.992585,1499.992617,2499.992640,3499.992656,4499.992664 
25/06/2014 01:25,735775.059028,7.267361,1,1,1,-2115.047723,-1255.874303,-750.103074,-250.007471,499.992558,1499.992590,2499.992614,3499.992630,4499.992638 
25/06/2014 01:30,735775.062500,7.270833,1,1,1,-2115.044879,-1255.884963,-750.103348,-250.007498,499.992532,1499.992563,2499.992587,3499.992603,4499.992611 
25/06/2014 01:35,735775.065972,7.274306,1,1,1,-2115.041497,-1255.895622,-750.103623,-250.007525,499.992505,1499.992537,2499.992561,3499.992576,4499.992584 
25/06/2014 01:40,735775.069444,7.277778,1,1,1,-2115.039164,-1255.906280,-750.103898,-250.007552,499.992478,1499.992510,2499.992534,3499.992550,4499.992558 
25/06/2014 01:45,735775.072917,7.281250,1,1,1,-2115.037048,-1255.916937,-750.104173,-250.007579,499.992451,1499.992483,2499.992507,3499.992523,4499.992531 
25/06/2014 01:50,735775.076389,7.284722,1,1,1,-2115.034652,-1255.927592,-750.104449,-250.007606,499.992424,1499.992456,2499.992480,3499.992496,4499.992504 
