Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,500.000000 ,1500.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
26/06/2014 13:00,735776.541667,7.750000,1,1,1,-4584.235892,-3503.328624,-2500.152269,-1500.010933,-500.005221,499.994795,1499.994803 
26/06/2014 14:00,735776.583333,7.791667,1,1,1,-4585.191828,-3503.417858,-2500.158564,-1500.011525,-500.005553,499.994463,1499.994471 
26/06/2014 15:00,735776.625000,7.833333,1,1,1,-4587.560407,-3503.509614,-2500.164998,-1500.012139,-500.005901,499.994117,1499.994125 
26/06/2014 16:00,735776.666667,7.875000,1,1,1,-4590.355062,-3503.604413,-2500.171575,-1500.012774,-500.006263,499.993755,1499.993764 
26/06/2014 17:00,735776.708333,7.916667,1,1,1,-4591.445829,-3503.700106,-2500.178297,-1500.013431,-500.006641,499.993377,1499.993387 
26/06/2014 18:00,735776.750000,7.958333,1,1,1,-4591.445829,-3503.700106,-2500.178297,-1500.013431,-500.006641,499.993377,1499.993387 
26/06/2014 19:00,735776.791667,8.000000,1,1,1,-4591.445829,-3503.700106,-2500.178297,-1500.013431,-500.006641,499.993377,1499.993387 
26/06/2014 20:00,735776.833333,8.041667,1,1,1,-4591.279629,-3503.795160,-2500.185160,-1500.014110,-500.007035,499.992984,1499.992994 
26/06/2014 21:00,735776.875000,8.083333,1,1,1,-4591.102567,-3503.889521,-2500.192160,-1500.014811,-500.007446,499.992575,1499.992585 
26/06/2014 22:00,735776.916667,8.125000,1,1,1,-4590.902462,-3503.983165,-2500.199294,-1500.015536,-500.007872,499.992149,1499.992159 
26/06/2014 23:00,735776.958333,8.166667,1,1,1,-4590.680710,-3504.076068,-2500.206557,-1500.016283,-500.008316,499.991706,1499.991717 
27/06/2014 00:00,735777.000000,8.208333,1,1,1,-4590.456282,-3504.168233,-2500.213947,-1500.017054,-500.008777,499.991246,1499.991257 
27/06/2014 01:00,735777.041667,8.250000,1,1,1,-4590.219983,-3504.259647,-2500.221459,-1500.017848,-500.009256,499.990768,1499.990780 
27/06/2014 02:00,735777.083333,8.291667,1,1,1,-4589.986809,-3504.350320,-2500.229090,-1500.018666,-500.009752,499.990273,1499.990285 
27/06/2014 03:00,735777.125000,8.333333,1,1,1,-4589.761143,-3504.440264,-2500.236838,-1500.019508,-500.010267,499.989759,1499.989772 
27/06/2014 04:00,735777.166667,8.375000,1,1,1,-4589.536483,-3504.529486,-2500.244697,-1500.020374,-500.010800,499.989227,1499.989240 
27/06/2014 05:00,735777.208333,8.416667,1,1,1,-4589.362128,-3504.618052,-2500.252666,-1500.021264,-500.011352,499.988675,1499.988689 
27/06/2014 06:00,735777.250000,8.458333,1,1,1,-4589.808831,-3504.706746,-2500.260744,-1500.022179,-500.011923,499.988105,1499.988119 
27/06/2014 07:00,735777.291667,8.500000,1,1,1,-4589.808831,-3504.706746,-2500.260744,-1500.022179,-500.011923,499.988105,1499.988119 
27/06/2014 08:00,735777.333333,8.541667,1,1,1,-4589.808831,-3504.706746,-2500.260744,-1500.022179,-500.011923,499.988105,1499.988119 
27/06/2014 09:00,735777.375000,8.583333,1,1,1,-4589.808831,-3504.706746,-2500.260744,-1500.022179,-500.011923,499.988105,1499.988119 
27/06/2014 10:00,735777.416667,8.625000,1,1,1,-4589.653791,-3504.794872,-2500.268928,-1500.023119,-500.012514,499.987516,1499.987530 
27/06/2014 11:00,735777.458333,8.666667,1,1,1,-4596.526317,-3504.891195,-2500.277237,-1500.024084,-500.013124,499.986906,1499.986921 
27/06/2014 12:00,735777.500000,8.708333,1,1,1,-4602.278233,-3504.994265,-2500.285685,-1500.025074,-500.013754,499.986277,1499.986292 
27/06/2014 13:00,735777.541667,8.750000,1,1,1,-4610.715969,-3505.107422,-2500.294297,-1500.026090,-500.014405,499.985627,1499.985643 
27/06/2014 14:00,735777.583333,8.791667,1,1,1,-4616.302139,-3505.227033,-2500.303087,-1500.027132,-500.015077,499.984957,1499.984973 
27/06/2014 15:00,735777.625000,8.833333,1,1,1,-4619.428999,-3505.349978,-2500.312060,-1500.028202,-500.015769,499.984265,1499.984283 
27/06/2014 16:00,735777.666667,8.875000,1,1,1,-4620.205094,-3505.473289,-2500.321214,-1500.029300,-500.016483,499.983553,1499.983570 
27/06/2014 17:00,735777.708333,8.916667,1,1,1,-4620.598860,-3505.596485,-2500.330547,-1500.030426,-500.017218,499.982818,1499.982836 
27/06/2014 18:00,735777.750000,8.958333,1,1,1,-4620.562666,-3505.719028,-2500.340055,-1500.031581,-500.017976,499.982062,1499.982080 
27/06/2014 19:00,735777.791667,9.000000,1,1,1,-4620.339254,-3505.840685,-2500.349733,-1500.032765,-500.018756,499.981283,1499.981302 
27/06/2014 20:00,735777.833333,9.041667,1,1,1,-4620.092902,-3505.961433,-2500.359577,-1500.033979,-500.019559,499.980481,1499.980501 
27/06/2014 21:00,735777.875000,9.083333,1,1,1,-4619.731626,-3506.081134,-2500.369581,-1500.035223,-500.020385,499.979656,1499.979676 
27/06/2014 22:00,735777.916667,9.125000,1,1,1,-4619.336574,-3506.199750,-2500.379742,-1500.036498,-500.021235,499.978807,1499.978828 
27/06/2014 23:00,735777.958333,9.166667,1,1,1,-4618.906071,-3506.317243,-2500.390054,-1500.037804,-500.022109,499.977934,1499.977956 
28/06/2014 00:00,735778.000000,9.208333,1,1,1,-4618.469655,-3506.433613,-2500.400512,-1500.039141,-500.023008,499.977037,1499.977059 
28/06/2014 01:00,735778.041667,9.250000,1,1,1,-4618.021149,-3506.548850,-2500.411112,-1500.040509,-500.023931,499.976115,1499.976138 
28/06/2014 02:00,735778.083333,9.291667,1,1,1,-4617.565745,-3506.662951,-2500.421849,-1500.041909,-500.024879,499.975168,1499.975191 
28/06/2014 03:00,735778.125000,9.333333,1,1,1,-4617.107343,-3506.775920,-2500.432718,-1500.043341,-500.025853,499.974195,1499.974219 
28/06/2014 04:00,735778.166667,9.375000,1,1,1,-4616.632689,-3506.887742,-2500.443715,-1500.044805,-500.026853,499.973197,1499.973221 
28/06/2014 05:00,735778.208333,9.416667,1,1,1,-4616.180325,-3506.998452,-2500.454836,-1500.046301,-500.027879,499.972172,1499.972197 
28/06/2014 06:00,735778.250000,9.458333,1,1,1,-4616.243001,-3507.108704,-2500.466077,-1500.047830,-500.028931,499.971121,1499.971147 
28/06/2014 07:00,735778.291667,9.500000,1,1,1,-4616.300488,-3507.218495,-2500.477437,-1500.049391,-500.030011,499.970043,1499.970070 
28/06/2014 08:00,735778.333333,9.541667,1,1,1,-4616.086749,-3507.327486,-2500.488912,-1500.050985,-500.031117,499.968938,1499.968965 
28/06/2014 09:00,735778.375000,9.583333,1,1,1,-4616.280059,-3507.436195,-2500.500500,-1500.052612,-500.032251,499.967805,1499.967834 
28/06/2014 10:00,735778.416667,9.625000,1,1,1,-4616.866787,-3507.545120,-2500.512199,-1500.054272,-500.033413,499.966645,1499.966674 
28/06/2014 11:00,735778.458333,9.666667,1,1,1,-4616.778696,-3507.653412,-2500.524008,-1500.055965,-500.034602,499.965457,1499.965486 
28/06/2014 12:00,735778.500000,9.708333,1,1,1,-4616.937223,-3507.761386,-2500.535923,-1500.057691,-500.035820,499.964240,1499.964271 
28/06/2014 13:00,735778.541667,9.750000,1,1,1,-4619.020922,-3507.871469,-2500.547950,-1500.059451,-500.037067,499.962995,1499.963026 
28/06/2014 14:00,735778.583333,9.791667,1,1,1,-4619.739492,-3507.981932,-2500.560087,-1500.061245,-500.038342,499.961721,1499.961753 
28/06/2014 15:00,735778.625000,9.833333,1,1,1,-4619.832351,-3508.091986,-2500.572333,-1500.063072,-500.039647,499.960418,1499.960451 
28/06/2014 16:00,735778.666667,9.875000,1,1,1,-4620.735846,-3508.202655,-2500.584688,-1500.064933,-500.040980,499.959086,1499.959119 
28/06/2014 17:00,735778.708333,9.916667,1,1,1,-4620.829843,-3508.312916,-2500.597149,-1500.066828,-500.042344,499.957724,1499.957758 
28/06/2014 18:00,735778.750000,9.958333,1,1,1,-4620.619856,-3508.422389,-2500.609713,-1500.068758,-500.043737,499.956332,1499.956367 
28/06/2014 19:00,735778.791667,10.000000,1,1,1,-4620.399370,-3508.531065,-2500.622377,-1500.070722,-500.045161,499.954910,1499.954946 
28/06/2014 20:00,735778.833333,10.041667,1,1,1,-4620.179963,-3508.638950,-2500.635138,-1500.072721,-500.046614,499.953458,1499.953494 
28/06/2014 21:00,735778.875000,10.083333,1,1,1,-4620.041215,-3508.746150,-2500.647994,-1500.074754,-500.048099,499.951975,1499.952012 
28/06/2014 22:00,735778.916667,10.125000,1,1,1,-4619.889594,-3508.852652,-2500.660940,-1500.076822,-500.049614,499.950462,1499.950499 
28/06/2014 23:00,735778.958333,10.166667,1,1,1,-4619.722323,-3508.958441,-2500.673976,-1500.078925,-500.051160,499.948917,1499.948955 
29/06/2014 00:00,735779.000000,10.208333,1,1,1,-4619.560489,-3509.063527,-2500.687098,-1500.081062,-500.052737,499.947341,1499.947381 
29/06/2014 01:00,735779.041667,10.250000,1,1,1,-4619.388215,-3509.167901,-2500.700303,-1500.083235,-500.054346,499.945734,1499.945774 
29/06/2014 02:00,735779.083333,10.291667,1,1,1,-4619.195565,-3509.271541,-2500.713588,-1500.085442,-500.055986,499.944096,1499.944136 
29/06/2014 03:00,735779.125000,10.333333,1,1,1,-4619.001000,-3509.374448,-2500.726952,-1500.087685,-500.057658,499.942425,1499.942467 
29/06/2014 04:00,735779.166667,10.375000,1,1,1,-4618.824278,-3509.476650,-2500.740391,-1500.089963,-500.059362,499.940723,1499.940765 
29/06/2014 05:00,735779.208333,10.416667,1,1,1,-4618.694901,-3509.578210,-2500.753903,-1500.092276,-500.061098,499.938988,1499.939031 
29/06/2014 06:00,735779.250000,10.458333,1,1,1,-4618.777474,-3509.679398,-2500.767487,-1500.094624,-500.062866,499.937222,1499.937265 
29/06/2014 07:00,735779.291667,10.500000,1,1,1,-4618.591525,-3509.779879,-2500.781140,-1500.097007,-500.064667,499.935422,1499.935467 
29/06/2014 08:00,735779.333333,10.541667,1,1,1,-4619.550104,-3509.881102,-2500.794864,-1500.099425,-500.066500,499.933591,1499.933636 
29/06/2014 09:00,735779.375000,10.583333,1,1,1,-4620.797050,-3509.983429,-2500.808660,-1500.101879,-500.068366,499.931726,1499.931773 
29/06/2014 10:00,735779.416667,10.625000,1,1,1,-4620.843534,-3510.085336,-2500.822527,-1500.104368,-500.070265,499.929829,1499.929876 
29/06/2014 11:00,735779.458333,10.666667,1,1,1,-4627.997690,-3510.195813,-2500.836485,-1500.106893,-500.072197,499.927899,1499.927947 
29/06/2014 12:00,735779.500000,10.708333,1,1,1,-4634.228558,-3510.313648,-2500.850553,-1500.109453,-500.074162,499.925935,1499.925984 
29/06/2014 13:00,735779.541667,10.750000,1,1,1,-4639.689358,-3510.437829,-2500.864745,-1500.112050,-500.076161,499.923939,1499.923988 
29/06/2014 14:00,735779.583333,10.791667,1,1,1,-4644.450648,-3510.567439,-2500.879072,-1500.114683,-500.078192,499.921909,1499.921959 
29/06/2014 15:00,735779.625000,10.833333,1,1,1,-4647.302423,-3510.700035,-2500.893541,-1500.117354,-500.080258,499.919845,1499.919896 
29/06/2014 16:00,735779.666667,10.875000,1,1,1,-4648.374151,-3510.833349,-2500.908152,-1500.120062,-500.082357,499.917747,1499.917799 
29/06/2014 17:00,735779.708333,10.916667,1,1,1,-4648.616990,-3510.966330,-2500.922903,-1500.122809,-500.084491,499.915615,1499.915668 
29/06/2014 18:00,735779.750000,10.958333,1,1,1,-4648.622701,-3511.098681,-2500.937789,-1500.125593,-500.086659,499.913449,1499.913503 
29/06/2014 19:00,735779.791667,11.000000,1,1,1,-4648.580785,-3511.230343,-2500.952808,-1500.128417,-500.088861,499.911249,1499.911303 
29/06/2014 20:00,735779.833333,11.041667,1,1,1,-4648.282788,-3511.360998,-2500.967956,-1500.131280,-500.091098,499.909013,1499.909069 
29/06/2014 21:00,735779.875000,11.083333,1,1,1,-4647.988811,-3511.490656,-2500.983228,-1500.134182,-500.093370,499.906742,1499.906799 
29/06/2014 22:00,735779.916667,11.125000,1,1,1,-4647.732960,-3511.619370,-2500.998622,-1500.137124,-500.095678,499.904437,1499.904494 
29/06/2014 23:00,735779.958333,11.166667,1,1,1,-4647.479593,-3511.747150,-2501.014132,-1500.140106,-500.098021,499.902095,1499.902154 
30/06/2014 00:00,735780.000000,11.208333,1,1,1,-4647.202072,-3511.873970,-2501.029756,-1500.143127,-500.100400,499.899718,1499.899777 
30/06/2014 01:00,735780.041667,11.250000,1,1,1,-4646.886797,-3511.999787,-2501.045489,-1500.146189,-500.102815,499.897305,1499.897365 
30/06/2014 02:00,735780.083333,11.291667,1,1,1,-4646.569780,-3512.124605,-2501.061329,-1500.149291,-500.105266,499.894856,1499.894917 
30/06/2014 03:00,735780.125000,11.333333,1,1,1,-4646.245220,-3512.248419,-2501.077271,-1500.152434,-500.107754,499.892370,1499.892432 
30/06/2014 04:00,735780.166667,11.375000,1,1,1,-4645.919193,-3512.371234,-2501.093311,-1500.155618,-500.110278,499.889848,1499.889910 
30/06/2014 05:00,735780.208333,11.416667,1,1,1,-4645.649973,-3512.493127,-2501.109447,-1500.158842,-500.112839,499.887288,1499.887352 
30/06/2014 06:00,735780.250000,11.458333,1,1,1,-4646.016697,-3512.614908,-2501.125678,-1500.162106,-500.115437,499.884692,1499.884756 
30/06/2014 07:00,735780.291667,11.500000,1,1,1,-4647.238955,-3512.737665,-2501.142004,-1500.165412,-500.118073,499.882058,1499.882124 
30/06/2014 08:00,735780.333333,11.541667,1,1,1,-4647.463389,-3512.860127,-2501.158424,-1500.168759,-500.120746,499.879387,1499.879453 
30/06/2014 09:00,735780.375000,11.583333,1,1,1,-4650.050815,-3512.985294,-2501.174944,-1500.172147,-500.123457,499.876678,1499.876746 
30/06/2014 10:00,735780.416667,11.625000,1,1,1,-4659.995208,-3513.122485,-2501.191593,-1500.175576,-500.126205,499.873932,1499.874000 
30/06/2014 11:00,735780.458333,11.666667,1,1,1,-4671.032181,-3513.273025,-2501.208403,-1500.179047,-500.128992,499.871147,1499.871216 
30/06/2014 12:00,735780.500000,11.708333,1,1,1,-4682.072179,-3513.436847,-2501.225406,-1500.182561,-500.131817,499.868324,1499.868394 
30/06/2014 13:00,735780.541667,11.750000,1,1,1,-4689.628207,-3513.609461,-2501.242620,-1500.186119,-500.134680,499.865462,1499.865533 
30/06/2014 14:00,735780.583333,11.791667,1,1,1,-4701.302371,-3513.796049,-2501.260079,-1500.189721,-500.137583,499.862561,1499.862634 
30/06/2014 15:00,735780.625000,11.833333,1,1,1,-4710.577577,-3513.993491,-2501.277805,-1500.193369,-500.140525,499.859622,1499.859695 
30/06/2014 16:00,735780.666667,11.875000,1,1,1,-4716.697799,-3514.197726,-2501.295814,-1500.197064,-500.143506,499.856642,1499.856716 
30/06/2014 17:00,735780.708333,11.916667,1,1,1,-4719.885325,-3514.404995,-2501.314108,-1500.200807,-500.146528,499.853622,1499.853697 
30/06/2014 18:00,735780.750000,11.958333,1,1,1,-4721.058483,-3514.612723,-2501.332685,-1500.204599,-500.149590,499.850562,1499.850638 
30/06/2014 19:00,735780.791667,12.000000,1,1,1,-4720.993763,-3514.819338,-2501.351538,-1500.208441,-500.152693,499.847461,1499.847538 
30/06/2014 20:00,735780.833333,12.041667,1,1,1,-4720.694207,-3515.024549,-2501.370660,-1500.212334,-500.155838,499.844318,1499.844396 
30/06/2014 21:00,735780.875000,12.083333,1,1,1,-4720.349063,-3515.228304,-2501.390044,-1500.216278,-500.159025,499.841133,1499.841212 
30/06/2014 22:00,735780.916667,12.125000,1,1,1,-4719.990620,-3515.430597,-2501.409682,-1500.220274,-500.162255,499.837906,1499.837986 
30/06/2014 23:00,735780.958333,12.166667,1,1,1,-4719.604966,-3515.631400,-2501.429569,-1500.224324,-500.165528,499.834635,1499.834716 
01/07/2014 00:00,735781.000000,12.208333,1,1,1,-4719.210561,-3515.830713,-2501.449696,-1500.228427,-500.168845,499.831320,1499.831403 
01/07/2014 01:00,735781.041667,12.250000,1,1,1,-4718.797996,-3516.028519,-2501.470056,-1500.232583,-500.172205,499.827962,1499.828045 
01/07/2014 02:00,735781.083333,12.291667,1,1,1,-4718.359816,-3516.224795,-2501.490645,-1500.236795,-500.175611,499.824558,1499.824643 
01/07/2014 03:00,735781.125000,12.333333,1,1,1,-4717.916169,-3516.419544,-2501.511453,-1500.241061,-500.179062,499.821109,1499.821195 
01/07/2014 04:00,735781.166667,12.375000,1,1,1,-4717.467288,-3516.612767,-2501.532476,-1500.245383,-500.182559,499.817615,1499.817702 
01/07/2014 05:00,735781.208333,12.416667,1,1,1,-4717.033499,-3516.804492,-2501.553705,-1500.249760,-500.186102,499.814074,1499.814162 
01/07/2014 06:00,735781.250000,12.458333,1,1,1,-4716.868819,-3516.995070,-2501.575138,-1500.254194,-500.189693,499.810486,1499.810575 
01/07/2014 07:00,735781.291667,12.500000,1,1,1,-4717.188289,-3517.185124,-2501.596768,-1500.258683,-500.193330,499.806851,1499.806941 
01/07/2014 08:00,735781.333333,12.541667,1,1,1,-4718.585754,-3517.376027,-2501.618597,-1500.263229,-500.197016,499.803168,1499.803259 
01/07/2014 09:00,735781.375000,12.583333,1,1,1,-4720.595033,-3517.568555,-2501.640625,-1500.267833,-500.200749,499.799436,1499.799529 
01/07/2014 10:00,735781.416667,12.625000,1,1,1,-4723.604273,-3517.763971,-2501.662858,-1500.272493,-500.204532,499.795656,1499.795750 
01/07/2014 11:00,735781.458333,12.666667,1,1,1,-4726.693220,-3517.962363,-2501.685301,-1500.277212,-500.208364,499.791827,1499.791922 
01/07/2014 12:00,735781.500000,12.708333,1,1,1,-4728.878521,-3518.162565,-2501.707956,-1500.281988,-500.212246,499.787947,1499.788044 
01/07/2014 13:00,735781.541667,12.750000,1,1,1,-4732.501260,-3518.366398,-2501.730829,-1500.286824,-500.216178,499.784018,1499.784116 
01/07/2014 14:00,735781.583333,12.791667,1,1,1,-4736.173264,-3518.573905,-2501.753927,-1500.291718,-500.220160,499.780038,1499.780137 
01/07/2014 15:00,735781.625000,12.833333,1,1,1,-4737.724608,-3518.782370,-2501.777250,-1500.296673,-500.224194,499.776007,1499.776107 
01/07/2014 16:00,735781.666667,12.875000,1,1,1,-4738.860980,-3518.991261,-2501.800795,-1500.301687,-500.228279,499.771924,1499.772025 
01/07/2014 17:00,735781.708333,12.916667,1,1,1,-4740.558536,-3519.201289,-2501.824564,-1500.306763,-500.232417,499.767789,1499.767892 
01/07/2014 18:00,735781.750000,12.958333,1,1,1,-4741.271991,-3519.411197,-2501.848552,-1500.311899,-500.236607,499.763601,1499.763705 
01/07/2014 19:00,735781.791667,13.000000,1,1,1,-4741.215808,-3519.620006,-2501.872756,-1500.317097,-500.240851,499.759360,1499.759466 
01/07/2014 20:00,735781.833333,13.041667,1,1,1,-4740.856409,-3519.827338,-2501.897167,-1500.322358,-500.245147,499.755066,1499.755173 
01/07/2014 21:00,735781.875000,13.083333,1,1,1,-4740.460443,-3520.033152,-2501.921781,-1500.327680,-500.249498,499.750718,1499.750826 
01/07/2014 22:00,735781.916667,13.125000,1,1,1,-4740.039891,-3520.237428,-2501.946591,-1500.333065,-500.253904,499.746315,1499.746425 
01/07/2014 23:00,735781.958333,13.166667,1,1,1,-4739.585745,-3520.440131,-2501.971591,-1500.338513,-500.258364,499.741858,1499.741969 
02/07/2014 00:00,735782.000000,13.208333,1,1,1,-4739.134256,-3520.641274,-2501.996774,-1500.344025,-500.262880,499.737345,1499.737457 
02/07/2014 01:00,735782.041667,13.250000,1,1,1,-4738.677152,-3520.840857,-2502.022135,-1500.349599,-500.267451,499.732776,1499.732890 
02/07/2014 02:00,735782.083333,13.291667,1,1,1,-4738.283018,-3521.038970,-2502.047668,-1500.355238,-500.272078,499.728152,1499.728267 
02/07/2014 03:00,735782.125000,13.333333,1,1,1,-4737.941955,-3521.235690,-2502.073368,-1500.360940,-500.276763,499.723470,1499.723587 
02/07/2014 04:00,735782.166667,13.375000,1,1,1,-4737.563847,-3521.430976,-2502.099229,-1500.366706,-500.281504,499.718732,1499.718850 
02/07/2014 05:00,735782.208333,13.416667,1,1,1,-4737.173579,-3521.624821,-2502.125246,-1500.372536,-500.286302,499.713937,1499.714056 
02/07/2014 06:00,735782.250000,13.458333,1,1,1,-4737.046591,-3521.817569,-2502.151416,-1500.378430,-500.291158,499.709083,1499.709204 
02/07/2014 07:00,735782.291667,13.500000,1,1,1,-4736.609441,-3522.008832,-2502.177731,-1500.384388,-500.296072,499.704172,1499.704294 
02/07/2014 08:00,735782.333333,13.541667,1,1,1,-4736.168023,-3522.198612,-2502.204188,-1500.390411,-500.301045,499.699202,1499.699326 
02/07/2014 09:00,735782.375000,13.583333,1,1,1,-4735.727966,-3522.386920,-2502.230782,-1500.396498,-500.306076,499.694174,1499.694299 
02/07/2014 10:00,735782.416667,13.625000,1,1,1,-4736.636568,-3522.575485,-2502.257511,-1500.402650,-500.311166,499.689087,1499.689214 
02/07/2014 11:00,735782.458333,13.666667,1,1,1,-4737.355233,-3522.764065,-2502.284374,-1500.408866,-500.316316,499.683940,1499.684069 
02/07/2014 12:00,735782.500000,13.708333,1,1,1,-4738.662996,-3522.953411,-2502.311372,-1500.415147,-500.321525,499.678734,1499.678864 
02/07/2014 13:00,735782.541667,13.750000,1,1,1,-4741.911458,-3523.145994,-2502.338513,-1500.421492,-500.326793,499.673469,1499.673600 
02/07/2014 14:00,735782.583333,13.791667,1,1,1,-4742.906223,-3523.338925,-2502.365795,-1500.427903,-500.332122,499.668143,1499.668275 
02/07/2014 15:00,735782.625000,13.833333,1,1,1,-4743.668918,-3523.531906,-2502.393217,-1500.434379,-500.337512,499.662756,1499.662890 
02/07/2014 16:00,735782.666667,13.875000,1,1,1,-4743.678712,-3523.723977,-2502.420776,-1500.440920,-500.342961,499.657310,1499.657445 
02/07/2014 17:00,735782.708333,13.916667,1,1,1,-4743.851256,-3523.915352,-2502.448468,-1500.447526,-500.348472,499.651802,1499.651939 
02/07/2014 18:00,735782.750000,13.958333,1,1,1,-4743.901692,-3524.105880,-2502.476291,-1500.454198,-500.354044,499.646233,1499.646372 
02/07/2014 19:00,735782.791667,14.000000,1,1,1,-4743.652412,-3524.295182,-2502.504240,-1500.460935,-500.359677,499.640603,1499.640743 
02/07/2014 20:00,735782.833333,14.041667,1,1,1,-4743.277940,-3524.483105,-2502.532310,-1500.467739,-500.365372,499.634911,1499.635053 
02/07/2014 21:00,735782.875000,14.083333,1,1,1,-4742.859872,-3524.669603,-2502.560497,-1500.474608,-500.371129,499.629158,1499.629301 
02/07/2014 22:00,735782.916667,14.125000,1,1,1,-4742.430972,-3524.854668,-2502.588796,-1500.481543,-500.376947,499.623342,1499.623487 
02/07/2014 23:00,735782.958333,14.166667,1,1,1,-4741.983411,-3525.038286,-2502.617204,-1500.488543,-500.382828,499.617465,1499.617611 
03/07/2014 00:00,735783.000000,14.208333,1,1,1,-4741.511526,-3525.220432,-2502.645714,-1500.495609,-500.388771,499.611525,1499.611672 
03/07/2014 01:00,735783.041667,14.250000,1,1,1,-4741.033339,-3525.401108,-2502.674324,-1500.502742,-500.394777,499.605522,1499.605672 
03/07/2014 02:00,735783.083333,14.291667,1,1,1,-4740.547270,-3525.580310,-2502.703028,-1500.509940,-500.400845,499.599457,1499.599608 
03/07/2014 03:00,735783.125000,14.333333,1,1,1,-4740.066825,-3525.758054,-2502.731822,-1500.517203,-500.406976,499.593329,1499.593481 
03/07/2014 04:00,735783.166667,14.375000,1,1,1,-4739.597343,-3525.934362,-2502.760702,-1500.524532,-500.413170,499.587138,1499.587292 
03/07/2014 05:00,735783.208333,14.416667,1,1,1,-4739.134244,-3526.109250,-2502.789664,-1500.531927,-500.419428,499.580883,1499.581039 
03/07/2014 06:00,735783.250000,14.458333,1,1,1,-4738.966894,-3526.283104,-2502.818706,-1500.539387,-500.425748,499.574566,1499.574723 
03/07/2014 07:00,735783.291667,14.500000,1,1,1,-4738.586142,-3526.455657,-2502.847823,-1500.546913,-500.432132,499.568185,1499.568344 
03/07/2014 08:00,735783.333333,14.541667,1,1,1,-4738.149314,-3526.626844,-2502.877011,-1500.554504,-500.438580,499.561741,1499.561901 
03/07/2014 09:00,735783.375000,14.583333,1,1,1,-4737.713792,-3526.796677,-2502.906268,-1500.562160,-500.445091,499.555233,1499.555395 
03/07/2014 10:00,735783.416667,14.625000,1,1,1,-4737.392861,-3526.965308,-2502.935590,-1500.569881,-500.451666,499.548661,1499.548825 
03/07/2014 11:00,735783.458333,14.666667,1,1,1,-4736.959680,-3527.132604,-2502.964972,-1500.577667,-500.458304,499.542026,1499.542191 
03/07/2014 12:00,735783.500000,14.708333,1,1,1,-4736.527810,-3527.298574,-2502.994413,-1500.585518,-500.465006,499.535327,1499.535494 
03/07/2014 13:00,735783.541667,14.750000,1,1,1,-4736.462461,-3527.463694,-2503.023910,-1500.593434,-500.471772,499.528564,1499.528733 
03/07/2014 14:00,735783.583333,14.791667,1,1,1,-4738.043759,-3527.630076,-2503.053465,-1500.601414,-500.478602,499.521738,1499.521908 
03/07/2014 15:00,735783.625000,14.833333,1,1,1,-4738.206306,-3527.795898,-2503.083078,-1500.609458,-500.485495,499.514847,1499.515019 
03/07/2014 16:00,735783.666667,14.875000,1,1,1,-4737.953838,-3527.960634,-2503.112746,-1500.617567,-500.492453,499.507893,1499.508066 
03/07/2014 17:00,735783.708333,14.916667,1,1,1,-4737.698992,-3528.124288,-2503.142466,-1500.625740,-500.499474,499.500875,1499.501049 
03/07/2014 18:00,735783.750000,14.958333,1,1,1,-4737.267565,-3528.286639,-2503.172234,-1500.633978,-500.506560,499.493793,1499.493969 
03/07/2014 19:00,735783.791667,15.000000,1,1,1,-4736.837241,-3528.447697,-2503.202049,-1500.642279,-500.513709,499.486647,1499.486825 
03/07/2014 20:00,735783.833333,15.041667,1,1,1,-4736.425436,-3528.607491,-2503.231906,-1500.650644,-500.520922,499.479437,1499.479616 
03/07/2014 21:00,735783.875000,15.083333,1,1,1,-4736.063966,-3528.766092,-2503.261802,-1500.659073,-500.528199,499.472163,1499.472344 
03/07/2014 22:00,735783.916667,15.125000,1,1,1,-4735.679935,-3528.923479,-2503.291736,-1500.667565,-500.535540,499.464825,1499.465008 
03/07/2014 23:00,735783.958333,15.166667,1,1,1,-4735.270805,-3529.079626,-2503.321704,-1500.676121,-500.542944,499.457424,1499.457608 
04/07/2014 00:00,735784.000000,15.208333,1,1,1,-4734.853724,-3529.234529,-2503.351703,-1500.684739,-500.550413,499.449959,1499.450144 
04/07/2014 01:00,735784.041667,15.250000,1,1,1,-4734.448124,-3529.388208,-2503.381731,-1500.693421,-500.557945,499.442430,1499.442617 
04/07/2014 02:00,735784.083333,15.291667,1,1,1,-4734.128878,-3529.540782,-2503.411786,-1500.702165,-500.565541,499.434837,1499.435026 
04/07/2014 03:00,735784.125000,15.333333,1,1,1,-4733.750020,-3529.692180,-2503.441864,-1500.710973,-500.573200,499.427181,1499.427371 
04/07/2014 04:00,735784.166667,15.375000,1,1,1,-4733.437321,-3529.842492,-2503.471963,-1500.719842,-500.580923,499.419461,1499.419653 
04/07/2014 05:00,735784.208333,15.416667,1,1,1,-4733.204762,-3529.991828,-2503.502083,-1500.728774,-500.588710,499.411677,1499.411871 
04/07/2014 06:00,735784.250000,15.458333,1,1,1,-4732.859615,-3530.140047,-2503.532219,-1500.737767,-500.596560,499.403831,1499.404026 
04/07/2014 07:00,735784.291667,15.500000,1,1,1,-4732.858541,-3530.287597,-2503.562372,-1500.746822,-500.604473,499.395921,1499.396117 
