Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,250.000000 ,750.000000 ,1250.000000 ,1750.000000 ,2500.000000 ,3500.000000 ,4500.000000 ,5500.000000 ,6500.000000  
21/06/2014 19:35,735771.815972,4.024306,1,1,1,22.613204,15.800803,14.269951,14.029668,14.000880,14.000017,14.000000,14.000000,14.000000 
21/06/2014 19:40,735771.819444,4.027778,1,1,1,22.606993,15.803039,14.270486,14.029756,14.000884,14.000017,14.000000,14.000000,14.000000 
21/06/2014 19:45,735771.822917,4.031250,1,1,1,22.600700,15.805272,14.271021,14.029843,14.000887,14.000017,14.000000,14.000000,14.000000 
21/06/2014 19:50,735771.826389,4.034722,1,1,1,22.594417,15.807499,14.271556,14.029930,14.000891,14.000017,14.000000,14.000000,14.000000 
21/06/2014 19:55,735771.829861,4.038194,1,1,1,22.588124,15.809722,14.272092,14.030018,14.000894,14.000018,14.000000,14.000000,14.000000 
21/06/2014 20:00,735771.833333,4.041667,1,1,1,22.581826,15.811941,14.272629,14.030105,14.000898,14.000018,14.000000,14.000000,14.000000 
21/06/2014 20:05,735771.836806,4.045139,1,1,1,22.575528,15.814156,14.273165,14.030193,14.000901,14.000018,14.000000,14.000000,14.000000 
21/06/2014 20:10,735771.840278,4.048611,1,1,1,22.569204,15.816366,14.273703,14.030281,14.000905,14.000018,14.000000,14.000000,14.000000 
21/06/2014 20:15,735771.843750,4.052083,1,1,1,22.562881,15.818571,14.274241,14.030369,14.000909,14.000018,14.000000,14.000000,14.000000 
21/06/2014 20:20,735771.847222,4.055556,1,1,1,22.556516,15.820772,14.274779,14.030458,14.000912,14.000018,14.000000,14.000000,14.000000 
21/06/2014 20:25,735771.850694,4.059028,1,1,1,22.550189,15.822969,14.275318,14.030546,14.000916,14.000018,14.000000,14.000000,14.000000 
21/06/2014 20:30,735771.854167,4.062500,1,1,1,22.543794,15.825161,14.275858,14.030635,14.000920,14.000018,14.000000,14.000000,14.000000 
21/06/2014 20:35,735771.857639,4.065972,1,1,1,22.537296,15.827349,14.276398,14.030723,14.000923,14.000018,14.000000,14.000000,14.000000 
21/06/2014 20:40,735771.861111,4.069444,1,1,1,22.530780,15.829533,14.276938,14.030812,14.000927,14.000018,14.000000,14.000000,14.000000 
21/06/2014 20:45,735771.864583,4.072917,1,1,1,22.524242,15.831711,14.277479,14.030901,14.000930,14.000018,14.000000,14.000000,14.000000 
21/06/2014 20:50,735771.868056,4.076389,1,1,1,22.517677,15.833886,14.278020,14.030990,14.000934,14.000019,14.000000,14.000000,14.000000 
21/06/2014 20:55,735771.871528,4.079861,1,1,1,22.511104,15.836056,14.278562,14.031080,14.000938,14.000019,14.000000,14.000000,14.000000 
21/06/2014 21:00,735771.875000,4.083333,1,1,1,22.504503,15.838221,14.279105,14.031169,14.000942,14.000019,14.000000,14.000000,14.000000 
21/06/2014 21:05,735771.878472,4.086806,1,1,1,22.497884,15.840382,14.279647,14.031259,14.000945,14.000019,14.000000,14.000000,14.000000 
21/06/2014 21:10,735771.881944,4.090278,1,1,1,22.491253,15.842538,14.280191,14.031349,14.000949,14.000019,14.000000,14.000000,14.000000 
21/06/2014 21:15,735771.885417,4.093750,1,1,1,22.484620,15.844690,14.280734,14.031439,14.000953,14.000019,14.000000,14.000000,14.000000 
21/06/2014 21:20,735771.888889,4.097222,1,1,1,22.477992,15.846837,14.281279,14.031529,14.000956,14.000019,14.000000,14.000000,14.000000 
21/06/2014 21:25,735771.892361,4.100694,1,1,1,22.471359,15.848980,14.281823,14.031619,14.000960,14.000019,14.000000,14.000000,14.000000 
21/06/2014 21:30,735771.895833,4.104167,1,1,1,22.464726,15.851119,14.282368,14.031710,14.000964,14.000019,14.000000,14.000000,14.000000 
21/06/2014 21:35,735771.899306,4.107639,1,1,1,22.458065,15.853253,14.282914,14.031800,14.000968,14.000019,14.000000,14.000000,14.000000 
21/06/2014 21:40,735771.902778,4.111111,1,1,1,22.451281,15.855382,14.283460,14.031891,14.000971,14.000019,14.000000,14.000000,14.000000 
21/06/2014 21:45,735771.906250,4.114583,1,1,1,22.444331,15.857507,14.284006,14.031982,14.000975,14.000020,14.000000,14.000000,14.000000 
21/06/2014 21:50,735771.909722,4.118056,1,1,1,22.437248,15.859627,14.284553,14.032073,14.000979,14.000020,14.000000,14.000000,14.000000 
21/06/2014 21:55,735771.913194,4.121528,1,1,1,22.430156,15.861742,14.285101,14.032164,14.000983,14.000020,14.000000,14.000000,14.000000 
21/06/2014 22:00,735771.916667,4.125000,1,1,1,22.423075,15.863853,14.285649,14.032256,14.000987,14.000020,14.000000,14.000000,14.000000 
21/06/2014 22:05,735771.920139,4.128472,1,1,1,22.415998,15.865959,14.286197,14.032347,14.000991,14.000020,14.000000,14.000000,14.000000 
21/06/2014 22:10,735771.923611,4.131944,1,1,1,22.408926,15.868061,14.286746,14.032439,14.000994,14.000020,14.000000,14.000000,14.000000 
21/06/2014 22:15,735771.927083,4.135417,1,1,1,22.401840,15.870157,14.287295,14.032531,14.000998,14.000020,14.000000,14.000000,14.000000 
21/06/2014 22:20,735771.930556,4.138889,1,1,1,22.394738,15.872250,14.287845,14.032623,14.001002,14.000020,14.000000,14.000000,14.000000 
21/06/2014 22:25,735771.934028,4.142361,1,1,1,22.387625,15.874337,14.288395,14.032715,14.001006,14.000020,14.000000,14.000000,14.000000 
21/06/2014 22:30,735771.937500,4.145833,1,1,1,22.380474,15.876420,14.288945,14.032807,14.001010,14.000020,14.000000,14.000000,14.000000 
21/06/2014 22:35,735771.940972,4.149306,1,1,1,22.373300,15.878498,14.289496,14.032900,14.001014,14.000021,14.000000,14.000000,14.000000 
21/06/2014 22:40,735771.944444,4.152778,1,1,1,22.366106,15.880572,14.290047,14.032992,14.001018,14.000021,14.000000,14.000000,14.000000 
21/06/2014 22:45,735771.947917,4.156250,1,1,1,22.358911,15.882640,14.290599,14.033085,14.001022,14.000021,14.000000,14.000000,14.000000 
21/06/2014 22:50,735771.951389,4.159722,1,1,1,22.351720,15.884705,14.291151,14.033178,14.001026,14.000021,14.000000,14.000000,14.000000 
21/06/2014 22:55,735771.954861,4.163194,1,1,1,22.344542,15.886764,14.291704,14.033271,14.001029,14.000021,14.000000,14.000000,14.000000 
21/06/2014 23:00,735771.958333,4.166667,1,1,1,22.337385,15.888819,14.292257,14.033364,14.001033,14.000021,14.000000,14.000000,14.000000 
21/06/2014 23:05,735771.961806,4.170139,1,1,1,22.330209,15.890869,14.292811,14.033458,14.001037,14.000021,14.000000,14.000000,14.000000 
21/06/2014 23:10,735771.965278,4.173611,1,1,1,22.323034,15.892915,14.293365,14.033551,14.001041,14.000021,14.000000,14.000000,14.000000 
21/06/2014 23:15,735771.968750,4.177083,1,1,1,22.315881,15.894956,14.293919,14.033645,14.001045,14.000021,14.000000,14.000000,14.000000 
21/06/2014 23:20,735771.972222,4.180556,1,1,1,22.308739,15.896993,14.294474,14.033739,14.001049,14.000021,14.000000,14.000000,14.000000 
21/06/2014 23:25,735771.975694,4.184028,1,1,1,22.301591,15.899024,14.295029,14.033833,14.001053,14.000022,14.000000,14.000000,14.000000 
21/06/2014 23:30,735771.979167,4.187500,1,1,1,22.294417,15.901052,14.295584,14.033927,14.001057,14.000022,14.000000,14.000000,14.000000 
21/06/2014 23:35,735771.982639,4.190972,1,1,1,22.287208,15.903074,14.296140,14.034021,14.001061,14.000022,14.000000,14.000000,14.000000 
21/06/2014 23:40,735771.986111,4.194444,1,1,1,22.279983,15.905092,14.296697,14.034116,14.001065,14.000022,14.000000,14.000000,14.000000 
21/06/2014 23:45,735771.989583,4.197917,1,1,1,22.272717,15.907105,14.297253,14.034211,14.001069,14.000022,14.000000,14.000000,14.000000 
21/06/2014 23:50,735771.993056,4.201389,1,1,1,22.265424,15.909114,14.297811,14.034305,14.001074,14.000022,14.000000,14.000000,14.000000 
21/06/2014 23:55,735771.996528,4.204861,1,1,1,22.258106,15.911118,14.298368,14.034400,14.001078,14.000022,14.000000,14.000000,14.000000 
22/06/2014 00:00,735772.000000,4.208333,1,1,1,22.250823,15.913117,14.298926,14.034496,14.001082,14.000022,14.000000,14.000000,14.000000 
22/06/2014 00:05,735772.003472,4.211806,1,1,1,22.243545,15.915112,14.299484,14.034591,14.001086,14.000022,14.000000,14.000000,14.000000 
22/06/2014 00:10,735772.006944,4.215278,1,1,1,22.236251,15.917102,14.300043,14.034686,14.001090,14.000023,14.000000,14.000000,14.000000 
22/06/2014 00:15,735772.010417,4.218750,1,1,1,22.228888,15.919087,14.300602,14.034782,14.001094,14.000023,14.000000,14.000000,14.000000 
22/06/2014 00:20,735772.013889,4.222222,1,1,1,22.221445,15.921068,14.301162,14.034878,14.001098,14.000023,14.000000,14.000000,14.000000 
22/06/2014 00:25,735772.017361,4.225694,1,1,1,22.213943,15.923044,14.301722,14.034974,14.001102,14.000023,14.000000,14.000000,14.000000 
22/06/2014 00:30,735772.020833,4.229167,1,1,1,22.206440,15.925015,14.302282,14.035070,14.001106,14.000023,14.000000,14.000000,14.000000 
22/06/2014 00:35,735772.024306,4.232639,1,1,1,22.198832,15.926982,14.302843,14.035166,14.001111,14.000023,14.000000,14.000000,14.000000 
22/06/2014 00:40,735772.027778,4.236111,1,1,1,22.191123,15.928944,14.303404,14.035262,14.001115,14.000023,14.000000,14.000000,14.000000 
22/06/2014 00:45,735772.031250,4.239583,1,1,1,22.183332,15.930901,14.303965,14.035359,14.001119,14.000023,14.000000,14.000000,14.000000 
22/06/2014 00:50,735772.034722,4.243056,1,1,1,22.175478,15.932853,14.304527,14.035455,14.001123,14.000023,14.000000,14.000000,14.000000 
22/06/2014 00:55,735772.038194,4.246528,1,1,1,22.167590,15.934800,14.305089,14.035552,14.001127,14.000024,14.000000,14.000000,14.000000 
22/06/2014 01:00,735772.041667,4.250000,1,1,1,22.159713,15.936742,14.305651,14.035649,14.001131,14.000024,14.000000,14.000000,14.000000 
22/06/2014 01:05,735772.045139,4.253472,1,1,1,22.151872,15.938680,14.306214,14.035746,14.001136,14.000024,14.000000,14.000000,14.000000 
22/06/2014 01:10,735772.048611,4.256944,1,1,1,22.144036,15.940613,14.306778,14.035844,14.001140,14.000024,14.000000,14.000000,14.000000 
22/06/2014 01:15,735772.052083,4.260417,1,1,1,22.136201,15.942541,14.307341,14.035941,14.001144,14.000024,14.000000,14.000000,14.000000 
22/06/2014 01:20,735772.055556,4.263889,1,1,1,22.128359,15.944464,14.307905,14.036039,14.001148,14.000024,14.000000,14.000000,14.000000 
22/06/2014 01:25,735772.059028,4.267361,1,1,1,22.120520,15.946382,14.308470,14.036137,14.001153,14.000024,14.000000,14.000000,14.000000 
22/06/2014 01:30,735772.062500,4.270833,1,1,1,22.112660,15.948296,14.309034,14.036235,14.001157,14.000024,14.000000,14.000000,14.000000 
22/06/2014 01:35,735772.065972,4.274306,1,1,1,22.104857,15.950204,14.309599,14.036333,14.001161,14.000024,14.000000,14.000000,14.000000 
22/06/2014 01:40,735772.069444,4.277778,1,1,1,22.097151,15.952108,14.310165,14.036431,14.001166,14.000025,14.000000,14.000000,14.000000 
22/06/2014 01:45,735772.072917,4.281250,1,1,1,22.089447,15.954008,14.310730,14.036530,14.001170,14.000025,14.000000,14.000000,14.000000 
22/06/2014 01:50,735772.076389,4.284722,1,1,1,22.081788,15.955902,14.311296,14.036628,14.001174,14.000025,14.000000,14.000000,14.000000 
22/06/2014 01:55,735772.079861,4.288194,1,1,1,22.074166,15.957792,14.311863,14.036727,14.001179,14.000025,14.000000,14.000000,14.000000 
22/06/2014 02:00,735772.083333,4.291667,1,1,1,22.066599,15.959677,14.312430,14.036826,14.001183,14.000025,14.000000,14.000000,14.000000 
22/06/2014 02:05,735772.086806,4.295139,1,1,1,22.059068,15.961558,14.312997,14.036925,14.001187,14.000025,14.000000,14.000000,14.000000 
22/06/2014 02:10,735772.090278,4.298611,1,1,1,22.051560,15.963434,14.313564,14.037024,14.001192,14.000025,14.000000,14.000000,14.000000 
22/06/2014 02:15,735772.093750,4.302083,1,1,1,22.044095,15.965305,14.314132,14.037123,14.001196,14.000025,14.000000,14.000000,14.000000 
22/06/2014 02:20,735772.097222,4.305556,1,1,1,22.036676,15.967172,14.314700,14.037223,14.001200,14.000025,14.000000,14.000000,14.000000 
22/06/2014 02:25,735772.100694,4.309028,1,1,1,22.029302,15.969034,14.315268,14.037323,14.001205,14.000026,14.000000,14.000000,14.000000 
22/06/2014 02:30,735772.104167,4.312500,1,1,1,22.021967,15.970892,14.315837,14.037423,14.001209,14.000026,14.000000,14.000000,14.000000 
22/06/2014 02:35,735772.107639,4.315972,1,1,1,22.014672,15.972745,14.316406,14.037523,14.001214,14.000026,14.000000,14.000000,14.000000 
22/06/2014 02:40,735772.111111,4.319444,1,1,1,22.007405,15.974594,14.316976,14.037623,14.001218,14.000026,14.000000,14.000000,14.000000 
22/06/2014 02:45,735772.114583,4.322917,1,1,1,22.000144,15.976438,14.317545,14.037723,14.001223,14.000026,14.000000,14.000000,14.000000 
22/06/2014 02:50,735772.118056,4.326389,1,1,1,21.992892,15.978278,14.318115,14.037824,14.001227,14.000026,14.000000,14.000000,14.000000 
22/06/2014 02:55,735772.121528,4.329861,1,1,1,21.985628,15.980113,14.318686,14.037924,14.001232,14.000026,14.000000,14.000000,14.000000 
22/06/2014 03:00,735772.125000,4.333333,1,1,1,21.978379,15.981944,14.319256,14.038025,14.001236,14.000026,14.000000,14.000000,14.000000 
22/06/2014 03:05,735772.128472,4.336806,1,1,1,21.971127,15.983770,14.319827,14.038126,14.001241,14.000027,14.000000,14.000000,14.000000 
22/06/2014 03:10,735772.131944,4.340278,1,1,1,21.963870,15.985592,14.320399,14.038227,14.001245,14.000027,14.000000,14.000000,14.000000 
22/06/2014 03:15,735772.135417,4.343750,1,1,1,21.956622,15.987409,14.320970,14.038328,14.001250,14.000027,14.000000,14.000000,14.000000 
22/06/2014 03:20,735772.138889,4.347222,1,1,1,21.949411,15.989222,14.321542,14.038430,14.001254,14.000027,14.000000,14.000000,14.000000 
22/06/2014 03:25,735772.142361,4.350694,1,1,1,21.942200,15.991031,14.322114,14.038531,14.001259,14.000027,14.000000,14.000000,14.000000 
22/06/2014 03:30,735772.145833,4.354167,1,1,1,21.935030,15.992835,14.322687,14.038633,14.001263,14.000027,14.000000,14.000000,14.000000 
22/06/2014 03:35,735772.149306,4.357639,1,1,1,21.927917,15.994635,14.323260,14.038735,14.001268,14.000027,14.000000,14.000000,14.000000 
22/06/2014 03:40,735772.152778,4.361111,1,1,1,21.920803,15.996430,14.323833,14.038837,14.001272,14.000027,14.000000,14.000000,14.000000 
22/06/2014 03:45,735772.156250,4.364583,1,1,1,21.913694,15.998221,14.324406,14.038939,14.001277,14.000028,14.000000,14.000000,14.000000 
22/06/2014 03:50,735772.159722,4.368056,1,1,1,21.906623,16.000008,14.324980,14.039042,14.001282,14.000028,14.000000,14.000000,14.000000 
22/06/2014 03:55,735772.163194,4.371528,1,1,1,21.899585,16.001790,14.325554,14.039144,14.001286,14.000028,14.000001,14.000000,14.000000 
22/06/2014 04:00,735772.166667,4.375000,1,1,1,21.892584,16.003568,14.326128,14.039247,14.001291,14.000028,14.000001,14.000000,14.000000 
22/06/2014 04:05,735772.170139,4.378472,1,1,1,21.885700,16.005342,14.326703,14.039350,14.001295,14.000028,14.000001,14.000000,14.000000 
22/06/2014 04:10,735772.173611,4.381944,1,1,1,21.878866,16.007111,14.327278,14.039453,14.001300,14.000028,14.000001,14.000000,14.000000 
22/06/2014 04:15,735772.177083,4.385417,1,1,1,21.872086,16.008876,14.327853,14.039556,14.001305,14.000028,14.000001,14.000000,14.000000 
22/06/2014 04:20,735772.180556,4.388889,1,1,1,21.865339,16.010637,14.328428,14.039660,14.001309,14.000028,14.000001,14.000000,14.000000 
22/06/2014 04:25,735772.184028,4.392361,1,1,1,21.858606,16.012394,14.329004,14.039763,14.001314,14.000029,14.000001,14.000000,14.000000 
22/06/2014 04:30,735772.187500,4.395833,1,1,1,21.851962,16.014147,14.329580,14.039867,14.001319,14.000029,14.000001,14.000000,14.000000 
22/06/2014 04:35,735772.190972,4.399306,1,1,1,21.846164,16.015896,14.330156,14.039970,14.001324,14.000029,14.000001,14.000000,14.000000 
22/06/2014 04:40,735772.194444,4.402778,1,1,1,21.840435,16.017641,14.330733,14.040074,14.001328,14.000029,14.000001,14.000000,14.000000 
22/06/2014 04:45,735772.197917,4.406250,1,1,1,21.834722,16.019383,14.331310,14.040179,14.001333,14.000029,14.000001,14.000000,14.000000 
22/06/2014 04:50,735772.201389,4.409722,1,1,1,21.829093,16.021121,14.331887,14.040283,14.001338,14.000029,14.000001,14.000000,14.000000 
22/06/2014 04:55,735772.204861,4.413194,1,1,1,21.823910,16.022855,14.332464,14.040387,14.001343,14.000029,14.000001,14.000000,14.000000 
22/06/2014 05:00,735772.208333,4.416667,1,1,1,21.819250,16.024586,14.333042,14.040492,14.001347,14.000029,14.000001,14.000000,14.000000 
22/06/2014 05:05,735772.211806,4.420139,1,1,1,21.815119,16.026314,14.333620,14.040597,14.001352,14.000030,14.000001,14.000000,14.000000 
22/06/2014 05:10,735772.215278,4.423611,1,1,1,21.811757,16.028039,14.334198,14.040702,14.001357,14.000030,14.000001,14.000000,14.000000 
22/06/2014 05:15,735772.218750,4.427083,1,1,1,21.808774,16.029762,14.334776,14.040807,14.001362,14.000030,14.000001,14.000000,14.000000 
22/06/2014 05:20,735772.222222,4.430556,1,1,1,21.806614,16.031483,14.335355,14.040912,14.001367,14.000030,14.000001,14.000000,14.000000 
22/06/2014 05:25,735772.225694,4.434028,1,1,1,21.805097,16.033201,14.335934,14.041017,14.001371,14.000030,14.000001,14.000000,14.000000 
22/06/2014 05:30,735772.229167,4.437500,1,1,1,21.804624,16.034918,14.336513,14.041123,14.001376,14.000030,14.000001,14.000000,14.000000 
22/06/2014 05:35,735772.232639,4.440972,1,1,1,21.804722,16.036634,14.337093,14.041229,14.001381,14.000030,14.000001,14.000000,14.000000 
22/06/2014 05:40,735772.236111,4.444444,1,1,1,21.804232,16.038349,14.337673,14.041334,14.001386,14.000031,14.000001,14.000000,14.000000 
22/06/2014 05:45,735772.239583,4.447917,1,1,1,21.805320,16.040063,14.338253,14.041441,14.001391,14.000031,14.000001,14.000000,14.000000 
22/06/2014 05:50,735772.243056,4.451389,1,1,1,21.803440,16.041774,14.338833,14.041547,14.001396,14.000031,14.000001,14.000000,14.000000 
22/06/2014 05:55,735772.246528,4.454861,1,1,1,21.804204,16.043485,14.339413,14.041653,14.001401,14.000031,14.000001,14.000000,14.000000 
22/06/2014 06:00,735772.250000,4.458333,1,1,1,21.804812,16.045195,14.339994,14.041760,14.001406,14.000031,14.000001,14.000000,14.000000 
22/06/2014 06:05,735772.253472,4.461806,1,1,1,21.806664,16.046904,14.340575,14.041866,14.001410,14.000031,14.000001,14.000000,14.000000 
22/06/2014 06:10,735772.256944,4.465278,1,1,1,21.810116,16.048614,14.341157,14.041973,14.001415,14.000031,14.000001,14.000000,14.000000 
22/06/2014 06:15,735772.260417,4.468750,1,1,1,21.815510,16.050325,14.341738,14.042080,14.001420,14.000032,14.000001,14.000000,14.000000 
22/06/2014 06:20,735772.263889,4.472222,1,1,1,21.825502,16.052038,14.342320,14.042187,14.001425,14.000032,14.000001,14.000000,14.000000 
22/06/2014 06:25,735772.267361,4.475694,1,1,1,21.836391,16.053755,14.342902,14.042295,14.001430,14.000032,14.000001,14.000000,14.000000 
22/06/2014 06:30,735772.270833,4.479167,1,1,1,21.848536,16.055476,14.343484,14.042402,14.001435,14.000032,14.000001,14.000000,14.000000 
22/06/2014 06:35,735772.274306,4.482639,1,1,1,21.855251,16.057199,14.344067,14.042510,14.001440,14.000032,14.000001,14.000000,14.000000 
22/06/2014 06:40,735772.277778,4.486111,1,1,1,21.868504,16.058926,14.344650,14.042617,14.001445,14.000032,14.000001,14.000000,14.000000 
22/06/2014 06:45,735772.281250,4.489583,1,1,1,21.884419,16.060659,14.345233,14.042725,14.001450,14.000032,14.000001,14.000000,14.000000 
22/06/2014 06:50,735772.284722,4.493056,1,1,1,21.901461,16.062398,14.345816,14.042833,14.001455,14.000033,14.000001,14.000000,14.000000 
22/06/2014 06:55,735772.288194,4.496528,1,1,1,21.919395,16.064143,14.346400,14.042942,14.001460,14.000033,14.000001,14.000000,14.000000 
22/06/2014 07:00,735772.291667,4.500000,1,1,1,21.937535,16.065895,14.346984,14.043050,14.001466,14.000033,14.000001,14.000000,14.000000 
22/06/2014 07:05,735772.295139,4.503472,1,1,1,21.954677,16.067652,14.347568,14.043159,14.001471,14.000033,14.000001,14.000000,14.000000 
22/06/2014 07:10,735772.298611,4.506944,1,1,1,21.975916,16.069418,14.348153,14.043267,14.001476,14.000033,14.000001,14.000000,14.000000 
22/06/2014 07:15,735772.302083,4.510417,1,1,1,21.997933,16.071192,14.348738,14.043376,14.001481,14.000033,14.000001,14.000000,14.000000 
22/06/2014 07:20,735772.305556,4.513889,1,1,1,22.021174,16.072974,14.349323,14.043485,14.001486,14.000033,14.000001,14.000000,14.000000 
22/06/2014 07:25,735772.309028,4.517361,1,1,1,22.045351,16.074766,14.349908,14.043594,14.001491,14.000034,14.000001,14.000000,14.000000 
22/06/2014 07:30,735772.312500,4.520833,1,1,1,22.070543,16.076567,14.350494,14.043704,14.001496,14.000034,14.000001,14.000000,14.000000 
22/06/2014 07:35,735772.315972,4.524306,1,1,1,22.080692,16.078371,14.351080,14.043813,14.001501,14.000034,14.000001,14.000000,14.000000 
22/06/2014 07:40,735772.319444,4.527778,1,1,1,22.096746,16.080181,14.351666,14.043923,14.001507,14.000034,14.000001,14.000000,14.000000 
22/06/2014 07:45,735772.322917,4.531250,1,1,1,22.102431,16.081992,14.352252,14.044033,14.001512,14.000034,14.000001,14.000000,14.000000 
22/06/2014 07:50,735772.326389,4.534722,1,1,1,22.111408,16.083805,14.352839,14.044143,14.001517,14.000034,14.000001,14.000000,14.000000 
22/06/2014 07:55,735772.329861,4.538194,1,1,1,22.139282,16.085629,14.353426,14.044253,14.001522,14.000034,14.000001,14.000000,14.000000 
22/06/2014 08:00,735772.333333,4.541667,1,1,1,22.145562,16.087454,14.354014,14.044363,14.001527,14.000035,14.000001,14.000000,14.000000 
22/06/2014 08:05,735772.336806,4.545139,1,1,1,22.152353,16.089281,14.354602,14.044474,14.001533,14.000035,14.000001,14.000000,14.000000 
22/06/2014 08:10,735772.340278,4.548611,1,1,1,22.184397,16.091121,14.355190,14.044584,14.001538,14.000035,14.000001,14.000000,14.000000 
22/06/2014 08:15,735772.343750,4.552083,1,1,1,22.216146,16.092972,14.355778,14.044695,14.001543,14.000035,14.000001,14.000000,14.000000 
22/06/2014 08:20,735772.347222,4.555556,1,1,1,22.233695,16.094830,14.356367,14.044806,14.001548,14.000035,14.000001,14.000000,14.000000 
22/06/2014 08:25,735772.350694,4.559028,1,1,1,22.268395,16.096701,14.356956,14.044917,14.001554,14.000035,14.000001,14.000000,14.000000 
22/06/2014 08:30,735772.354167,4.562500,1,1,1,22.274448,16.098574,14.357545,14.045029,14.001559,14.000035,14.000001,14.000000,14.000000 
22/06/2014 08:35,735772.357639,4.565972,1,1,1,22.284362,16.100449,14.358135,14.045140,14.001564,14.000036,14.000001,14.000000,14.000000 
22/06/2014 08:40,735772.361111,4.569444,1,1,1,22.293617,16.102327,14.358725,14.045252,14.001570,14.000036,14.000001,14.000000,14.000000 
22/06/2014 08:45,735772.364583,4.572917,1,1,1,22.299686,16.104206,14.359315,14.045363,14.001575,14.000036,14.000001,14.000000,14.000000 
22/06/2014 08:50,735772.368056,4.576389,1,1,1,22.324682,16.106095,14.359906,14.045475,14.001580,14.000036,14.000001,14.000000,14.000000 
22/06/2014 08:55,735772.371528,4.579861,1,1,1,22.363516,16.107999,14.360497,14.045587,14.001586,14.000036,14.000001,14.000000,14.000000 
22/06/2014 09:00,735772.375000,4.583333,1,1,1,22.401577,16.109917,14.361088,14.045699,14.001591,14.000036,14.000001,14.000000,14.000000 
22/06/2014 09:05,735772.378472,4.586806,1,1,1,22.439845,16.111851,14.361680,14.045812,14.001596,14.000037,14.000001,14.000000,14.000000 
22/06/2014 09:10,735772.381944,4.590278,1,1,1,22.466802,16.113795,14.362272,14.045924,14.001602,14.000037,14.000001,14.000000,14.000000 
22/06/2014 09:15,735772.385417,4.593750,1,1,1,22.474043,16.115740,14.362864,14.046037,14.001607,14.000037,14.000001,14.000000,14.000000 
22/06/2014 09:20,735772.388889,4.597222,1,1,1,22.480799,16.117687,14.363457,14.046150,14.001613,14.000037,14.000001,14.000000,14.000000 
22/06/2014 09:25,735772.392361,4.600694,1,1,1,22.521966,16.119650,14.364050,14.046263,14.001618,14.000037,14.000001,14.000000,14.000000 
22/06/2014 09:30,735772.395833,4.604167,1,1,1,22.565185,16.121631,14.364643,14.046376,14.001623,14.000037,14.000001,14.000000,14.000000 
22/06/2014 09:35,735772.399306,4.607639,1,1,1,22.606445,16.123627,14.365237,14.046489,14.001629,14.000038,14.000001,14.000000,14.000000 
22/06/2014 09:40,735772.402778,4.611111,1,1,1,22.645569,16.125639,14.365831,14.046603,14.001634,14.000038,14.000001,14.000000,14.000000 
22/06/2014 09:45,735772.406250,4.614583,1,1,1,22.682670,16.127665,14.366426,14.046717,14.001640,14.000038,14.000001,14.000000,14.000000 
22/06/2014 09:50,735772.409722,4.618056,1,1,1,22.728028,16.129709,14.367020,14.046830,14.001645,14.000038,14.000001,14.000000,14.000000 
22/06/2014 09:55,735772.413194,4.621528,1,1,1,22.768329,16.131769,14.367616,14.046944,14.001651,14.000038,14.000001,14.000000,14.000000 
22/06/2014 10:00,735772.416667,4.625000,1,1,1,22.797450,16.133840,14.368212,14.047058,14.001656,14.000038,14.000001,14.000000,14.000000 
22/06/2014 10:05,735772.420139,4.628472,1,1,1,22.840665,16.135928,14.368808,14.047173,14.001662,14.000038,14.000001,14.000000,14.000000 
22/06/2014 10:10,735772.423611,4.631944,1,1,1,22.884156,16.138033,14.369404,14.047287,14.001668,14.000039,14.000001,14.000000,14.000000 
22/06/2014 10:15,735772.427083,4.635417,1,1,1,22.926315,16.140154,14.370001,14.047402,14.001673,14.000039,14.000001,14.000000,14.000000 
22/06/2014 10:20,735772.430556,4.638889,1,1,1,22.964971,16.142290,14.370599,14.047517,14.001679,14.000039,14.000001,14.000000,14.000000 
22/06/2014 10:25,735772.434028,4.642361,1,1,1,22.995685,16.144438,14.371196,14.047631,14.001684,14.000039,14.000001,14.000000,14.000000 
22/06/2014 10:30,735772.437500,4.645833,1,1,1,23.034800,16.146601,14.371795,14.047747,14.001690,14.000039,14.000001,14.000000,14.000000 
22/06/2014 10:35,735772.440972,4.649306,1,1,1,23.073012,16.148779,14.372393,14.047862,14.001695,14.000039,14.000001,14.000000,14.000000 
22/06/2014 10:40,735772.444444,4.652778,1,1,1,23.093133,16.150963,14.372993,14.047977,14.001701,14.000040,14.000001,14.000000,14.000000 
22/06/2014 10:45,735772.447917,4.656250,1,1,1,23.135946,16.153165,14.373592,14.048093,14.001707,14.000040,14.000001,14.000000,14.000000 
22/06/2014 10:50,735772.451389,4.659722,1,1,1,23.159851,16.155375,14.374192,14.048208,14.001712,14.000040,14.000001,14.000000,14.000000 
22/06/2014 10:55,735772.454861,4.663194,1,1,1,23.191841,16.157596,14.374793,14.048324,14.001718,14.000040,14.000001,14.000000,14.000000 
22/06/2014 11:00,735772.458333,4.666667,1,1,1,23.216142,16.159827,14.375394,14.048440,14.001724,14.000040,14.000001,14.000000,14.000000 
22/06/2014 11:05,735772.461806,4.670139,1,1,1,23.240240,16.162066,14.375995,14.048557,14.001729,14.000040,14.000001,14.000000,14.000000 
