Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
04/07/2000 20:00,730671.833333,3.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.564995,15.090309,-9999.000000,-3.603673,-3.603673,6.493386,0.109848,6.383538,282.740142,270.493885,113.034598,5.194709,-91.301929,-144.918845,62.415299,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-144.918845,62.566632,0.000000,0.000000,0.091147,0.000000,0.000000,0.000000,-9999.000000,0.009344,0.001494,-9999.000000,430.309270,0.000000,-9999.000000,0.000000,1.298677,374.042071,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.040591,5000.040591
04/07/2000 21:00,730671.875000,3.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.397971,15.081670,-9999.000000,-3.831607,-3.831607,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-90.454486,-148.212960,61.590081,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-148.212960,61.748784,0.000000,0.000000,0.089942,0.000000,0.000000,0.000000,-9999.000000,0.009241,0.001494,-9999.000000,429.792673,0.000000,-9999.000000,0.000000,0.000000,373.194628,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.042907,5000.042907
04/07/2000 22:00,730671.916667,3.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.398425,15.072599,-9999.000000,-3.817736,-3.817736,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-90.456788,-148.199903,61.560850,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-148.199903,61.718914,0.000000,0.000000,0.089898,0.000000,0.000000,0.000000,-9999.000000,0.009242,0.001494,-9999.000000,429.251403,0.000000,-9999.000000,0.000000,0.000000,373.196930,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.045316,5000.045316
04/07/2000 23:00,730671.958333,3.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.398880,15.063569,-9999.000000,-3.803926,-3.803926,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-90.459091,-148.186858,61.531693,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-148.186858,61.689120,0.000000,0.000000,0.089855,0.000000,0.000000,0.000000,-9999.000000,0.009242,0.001494,-9999.000000,428.713820,0.000000,-9999.000000,0.000000,0.000000,373.199233,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.047821,5000.047821
05/07/2000 00:00,730672.000000,3.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.399335,15.054580,-9999.000000,-3.790177,-3.790177,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-90.461396,-148.173826,61.502607,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-148.173826,61.659402,0.000000,0.000000,0.089812,0.000000,0.000000,0.000000,-9999.000000,0.009242,0.001494,-9999.000000,428.179893,0.000000,-9999.000000,0.000000,0.000000,373.201538,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.050424,5000.050424
05/07/2000 01:00,730672.041667,3.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.399790,15.045633,-9999.000000,-3.776489,-3.776489,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-90.463703,-148.160808,61.473594,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-148.160808,61.629759,0.000000,0.000000,0.089768,0.000000,0.000000,0.000000,-9999.000000,0.009242,0.001494,-9999.000000,427.649588,0.000000,-9999.000000,0.000000,0.000000,373.203844,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.053127,5000.053127
05/07/2000 02:00,730672.083333,3.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.400245,15.036726,-9999.000000,-3.762861,-3.762861,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-90.466010,-148.147802,61.444653,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-148.147802,61.600191,0.000000,0.000000,0.089725,0.000000,0.000000,0.000000,-9999.000000,0.009243,0.001494,-9999.000000,427.122875,0.000000,-9999.000000,0.000000,0.000000,373.206152,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.055932,5000.055932
05/07/2000 03:00,730672.125000,3.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.400700,15.027859,-9999.000000,-3.749294,-3.749294,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-90.468319,-148.134809,61.415783,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-148.134809,61.570698,0.000000,0.000000,0.089682,0.000000,0.000000,0.000000,-9999.000000,0.009243,0.001494,-9999.000000,426.599723,0.000000,-9999.000000,0.000000,0.000000,373.208461,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.058841,5000.058841
05/07/2000 04:00,730672.166667,3.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.401156,15.019033,-9999.000000,-3.735786,-3.735786,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-90.470630,-148.121829,61.386985,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-148.121829,61.541279,0.000000,0.000000,0.089640,0.000000,0.000000,0.000000,-9999.000000,0.009243,0.001494,-9999.000000,426.080100,0.000000,-9999.000000,0.000000,0.000000,373.210772,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.061857,5000.061857
05/07/2000 05:00,730672.208333,3.416667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.606131,15.010248,-9999.000000,-3.428113,-3.428113,7.921788,0.130712,7.791076,282.740142,270.493885,113.034598,6.337430,-91.510873,-144.071774,62.326445,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-144.071774,62.470302,0.000000,0.000000,0.091011,0.000000,0.000000,0.000000,-9999.000000,0.009369,0.001494,-9999.000000,425.563977,0.000000,-9999.000000,0.000000,1.584358,374.251014,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.064982,5000.064982
05/07/2000 06:00,730672.250000,3.458333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,15.080789,15.002079,-9999.000000,0.113286,0.113286,104.799543,29.438944,75.360598,282.740142,270.493885,113.034598,83.839634,-104.247474,-95.444739,74.923614,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-95.444739,74.917850,0.000000,0.000000,0.109405,0.000000,0.000000,0.000000,-9999.000000,0.011014,0.001494,-9999.000000,425.085107,0.000000,-9999.000000,0.000000,20.959909,386.987616,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.068217,5000.068217
05/07/2000 07:00,730672.291667,3.500000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,19.368664,15.000927,-9999.000000,6.068967,6.068967,277.826004,160.458939,117.367065,282.740142,270.493885,113.034598,222.260803,-127.106438,-12.160375,101.245772,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.160375,100.820831,0.000000,0.000000,0.147843,0.000000,0.000000,0.000000,-9999.000000,0.014477,0.001494,-9999.000000,425.017671,0.000000,-9999.000000,0.000000,55.565201,409.846580,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.071565,5000.071565
05/07/2000 08:00,730672.333333,3.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,23.595692,15.011879,-9999.000000,11.655007,11.655007,456.036649,314.278803,141.757846,282.740142,270.493885,113.034598,364.829319,-150.646750,68.767656,133.759907,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.767656,132.656731,0.000000,0.000000,0.195326,0.000000,0.000000,0.000000,-9999.000000,0.018802,0.001494,-9999.000000,425.659719,0.000000,-9999.000000,0.000000,91.207330,433.386892,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.075028,5000.075028
05/07/2000 09:00,730672.375000,3.583333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,27.310667,15.034713,-9999.000000,16.250216,16.250216,620.181368,459.683585,160.497784,282.740142,270.493885,113.034598,496.145095,-172.183012,138.958267,168.753600,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.958267,166.763200,0.000000,0.000000,0.246434,0.000000,0.000000,0.000000,-9999.000000,0.023513,0.001494,-9999.000000,427.004005,0.000000,-9999.000000,0.000000,124.036274,454.923154,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.078608,5000.078608
05/07/2000 10:00,730672.416667,3.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,30.255250,15.067937,-9999.000000,19.620112,19.620112,756.058939,580.535089,175.523850,282.740142,270.493885,113.034598,604.847151,-189.830380,193.993208,201.403452,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,193.993208,198.464525,0.000000,0.000000,0.294125,0.000000,0.000000,0.000000,-9999.000000,0.027963,0.001494,-9999.000000,428.973701,0.000000,-9999.000000,0.000000,151.211788,472.570522,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.082308,5000.082308
05/07/2000 11:00,730672.458333,3.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,32.281273,15.109338,-9999.000000,21.758523,21.758523,852.725409,666.396138,186.329271,282.740142,270.493885,113.034598,682.180328,-202.274824,231.567999,226.578982,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,231.567999,222.840496,0.000000,0.000000,0.330906,0.000000,0.000000,0.000000,-9999.000000,0.031445,0.001494,-9999.000000,431.451148,0.000000,-9999.000000,0.000000,170.545082,485.014966,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.086128,5000.086128
05/07/2000 12:00,730672.500000,3.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,33.311689,15.156292,-9999.000000,22.757649,22.757649,902.643699,710.653223,191.990476,282.740142,270.493885,113.034598,722.114959,-208.699699,250.605070,240.052541,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.605070,235.864712,0.000000,0.000000,0.350600,0.000000,0.000000,0.000000,-9999.000000,0.033360,0.001494,-9999.000000,434.292286,0.000000,-9999.000000,0.000000,180.528740,491.439841,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.090072,5000.090072
05/07/2000 13:00,730672.541667,3.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,33.313583,15.205968,-9999.000000,22.694834,22.694834,901.977370,710.062843,191.914527,282.740142,270.493885,113.034598,721.581896,-208.711567,250.677712,239.497783,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.677712,235.330416,0.000000,0.000000,0.349807,0.000000,0.000000,0.000000,-9999.000000,0.033364,0.001494,-9999.000000,437.335094,0.000000,-9999.000000,0.000000,180.395474,491.451709,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.094141,5000.094141
05/07/2000 14:00,730672.583333,3.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,32.284694,15.255453,-9999.000000,21.568601,21.568601,850.771155,664.662095,186.109060,282.740142,270.493885,113.034598,680.616924,-202.296051,231.733892,225.018380,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,231.733892,221.335939,0.000000,0.000000,0.328673,0.000000,0.000000,0.000000,-9999.000000,0.031451,0.001494,-9999.000000,440.404606,0.000000,-9999.000000,0.000000,170.154231,485.036193,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.098338,5000.098338
05/07/2000 15:00,730672.625000,3.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,30.254352,15.301834,-9999.000000,19.301169,19.301169,752.949334,577.770149,175.179185,282.740142,270.493885,113.034598,602.359467,-189.824922,194.114189,199.119188,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,194.114189,196.257814,0.000000,0.000000,0.290855,0.000000,0.000000,0.000000,-9999.000000,0.027961,0.001494,-9999.000000,443.317112,0.000000,-9999.000000,0.000000,150.589867,472.565064,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.102665,5000.102665
05/07/2000 16:00,730672.666667,3.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,27.298559,15.342293,-9999.000000,15.806476,15.806476,616.132598,456.083526,160.049073,282.740142,270.493885,113.034598,492.906078,-172.111505,138.860399,166.127698,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.860399,164.218667,0.000000,0.000000,0.242671,0.000000,0.000000,0.000000,-9999.000000,0.023496,0.001494,-9999.000000,445.886251,0.000000,-9999.000000,0.000000,123.226520,454.851647,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.107123,5000.107123
05/07/2000 17:00,730672.708333,3.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,23.567864,15.374234,-9999.000000,11.104632,11.104632,451.345539,310.150913,141.194626,282.740142,270.493885,113.034598,361.076431,-150.488450,68.313679,131.169671,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.313679,130.136607,0.000000,0.000000,0.191610,0.000000,0.000000,0.000000,-9999.000000,0.018770,0.001494,-9999.000000,447.933624,0.000000,-9999.000000,0.000000,90.269108,433.228592,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.111716,5000.111716
05/07/2000 18:00,730672.750000,3.958333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,19.326426,15.395500,-9999.000000,5.449234,5.449234,272.882270,156.330534,116.551735,282.740142,270.493885,113.034598,218.305816,-126.876298,-12.990413,98.970698,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.990413,98.596643,0.000000,0.000000,0.144576,0.000000,0.000000,0.000000,-9999.000000,0.014438,0.001494,-9999.000000,449.306139,0.000000,-9999.000000,0.000000,54.576454,409.616440,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.116445,5000.116445
05/07/2000 19:00,730672.791667,4.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,15.038576,15.404687,-9999.000000,-0.513538,-0.513538,100.305305,26.764649,73.540656,282.740142,270.493885,113.034598,80.244244,-104.027442,-96.388305,73.118645,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-96.388305,73.144234,0.000000,0.000000,0.106811,0.000000,0.000000,0.000000,-9999.000000,0.010984,0.001494,-9999.000000,449.901440,0.000000,-9999.000000,0.000000,20.061061,386.767583,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.121314,5000.121314
05/07/2000 20:00,730672.833333,4.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.634230,15.401713,-9999.000000,-3.931466,-3.931466,6.390788,0.107200,6.283588,282.740142,270.493885,113.034598,5.112631,-91.653651,-143.687763,61.078210,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-143.687763,61.240533,0.000000,0.000000,0.089222,0.000000,0.000000,0.000000,-9999.000000,0.009387,0.001494,-9999.000000,449.708572,0.000000,-9999.000000,0.000000,1.278158,374.393792,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.126323,5000.126323
05/07/2000 21:00,730672.875000,4.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.469152,15.391955,-9999.000000,-4.154175,-4.154175,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-90.815457,-146.945330,60.284047,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.945330,60.453258,0.000000,0.000000,0.088061,0.000000,0.000000,0.000000,-9999.000000,0.009285,0.001494,-9999.000000,449.076784,0.000000,-9999.000000,0.000000,0.000000,373.555599,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.131476,5000.131476
05/07/2000 22:00,730672.916667,4.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.469420,15.381773,-9999.000000,-4.139073,-4.139073,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-90.816821,-146.935500,60.257752,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.935500,60.426282,0.000000,0.000000,0.088021,0.000000,0.000000,0.000000,-9999.000000,0.009285,0.001494,-9999.000000,448.419308,0.000000,-9999.000000,0.000000,0.000000,373.556963,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.136774,5000.136774
05/07/2000 23:00,730672.958333,4.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.469690,15.371638,-9999.000000,-4.124038,-4.124038,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-90.818190,-146.925670,60.231518,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.925670,60.399373,0.000000,0.000000,0.087982,0.000000,0.000000,0.000000,-9999.000000,0.009285,0.001494,-9999.000000,447.766545,0.000000,-9999.000000,0.000000,0.000000,373.558332,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.142221,5000.142221
06/07/2000 00:00,730673.000000,4.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.469961,15.361548,-9999.000000,-4.109069,-4.109069,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-90.819563,-146.915842,60.205348,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.915842,60.372529,0.000000,0.000000,0.087943,0.000000,0.000000,0.000000,-9999.000000,0.009285,0.001494,-9999.000000,447.118450,0.000000,-9999.000000,0.000000,0.000000,373.559705,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.147818,5000.147818
06/07/2000 01:00,730673.041667,4.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.470233,15.351505,-9999.000000,-4.094166,-4.094166,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-90.820942,-146.906015,60.179240,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.906015,60.345751,0.000000,0.000000,0.087904,0.000000,0.000000,0.000000,-9999.000000,0.009286,0.001494,-9999.000000,446.474980,0.000000,-9999.000000,0.000000,0.000000,373.561084,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.153567,5000.153567
06/07/2000 02:00,730673.083333,4.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.100000,0.000000,20.000000,-12.545982,12.470505,15.341507,-9999.000000,-4.079329,-4.079329,0.000000,0.000000,0.000000,282.740142,270.493885,113.034598,0.000000,-90.822325,-146.896189,60.153193,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-146.896189,60.319039,0.000000,0.000000,0.087865,0.000000,0.000000,0.000000,-9999.000000,0.009286,0.001494,-9999.000000,445.836091,0.000000,-9999.000000,0.000000,0.000000,373.562467,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,5000.159471,5000.159471
