Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],Relative_Humidity[-],Tdew[C],Wind_speed[m/s],LWnet[W/m2],SWnet[W/m2]
25/02/2012 09:00,734924.375000,0.000000,0.000000,5.591932,5.947905,23.968638,23.968638,152.138031,44.864186,107.273845,267.764252,0.542708,-2.914093,1.405055,-33.528963,67.403239
25/02/2012 10:00,734924.416667,0.000000,0.000000,7.214339,10.569535,69.305702,69.305702,343.158582,228.006798,115.151783,272.566397,0.468763,-3.378874,1.774645,-49.226969,151.808878
25/02/2012 11:00,734924.458333,0.000000,0.000000,8.870215,12.498954,85.404579,85.404579,478.123914,352.015366,126.108548,251.778011,0.405007,-3.827298,2.707693,-65.743125,214.067934
25/02/2012 12:00,734924.500000,0.000000,0.000000,9.795860,13.959846,95.976061,95.976061,602.401940,490.992111,111.409830,251.458031,0.333244,-5.583899,3.853190,-70.095797,273.384198
25/02/2012 13:00,734924.541667,0.000000,0.000000,10.089252,14.296548,95.102756,95.102756,587.745179,442.333754,145.411425,251.751589,0.318238,-5.930489,3.594809,-70.301925,267.493141
25/02/2012 14:00,734924.583333,0.000000,0.000000,9.966562,11.185338,59.940432,59.940432,341.259231,90.587830,250.671401,274.274092,0.307567,-6.483494,2.856926,-44.611634,152.721263
25/02/2012 15:00,734924.625000,0.000000,0.000000,9.656013,9.949352,45.056827,45.056827,271.886266,56.083588,215.802678,272.904984,0.308404,-6.719349,2.747384,-39.810227,121.222364
25/02/2012 16:00,734924.666667,0.000000,0.000000,8.501862,8.690528,30.643607,30.643607,214.839073,48.756329,166.082744,269.437805,0.342991,-6.348691,2.493644,-36.736287,95.468585
25/02/2012 17:00,734924.708333,0.000000,0.000000,6.199091,6.397657,6.506060,6.506060,104.871981,12.069551,92.802430,262.338757,0.414880,-5.920014,1.064391,-31.438814,46.618239
25/02/2012 18:00,734924.750000,0.000000,0.000000,3.653619,3.450476,-23.172626,-23.172626,8.591780,0.119612,8.472168,255.534097,0.534282,-4.928344,0.500000,-23.564765,3.827798
25/02/2012 19:00,734924.791667,0.000000,0.000000,4.213069,3.241375,-23.986475,-23.986475,0.030930,0.000000,0.030930,257.163968,0.508852,-5.052830,0.872127,-22.436639,0.013329
25/02/2012 20:00,734924.833333,0.000000,0.000000,3.660095,2.890030,-26.217946,-26.217946,0.000064,0.000000,0.000064,254.545261,0.502113,-5.739898,1.118645,-23.398894,0.000028
25/02/2012 21:00,734924.875000,0.000000,0.000000,2.302336,2.496906,-28.803212,-28.803212,0.000000,0.000000,0.000000,250.598113,0.560625,-5.556003,0.500000,-24.427108,0.000000
25/02/2012 22:00,734924.916667,0.000000,0.000000,2.155409,2.271040,-29.608666,-29.608666,0.000000,0.000000,0.000000,251.166858,0.599316,-4.814381,1.204333,-24.631501,0.000000
25/02/2012 23:00,734924.958333,0.000000,0.000000,1.564411,2.117734,-29.683804,-29.683804,0.000000,0.000000,0.000000,250.289823,0.657058,-4.155167,0.778247,-24.841490,0.000000
26/02/2012 00:00,734925.000000,0.000000,0.000000,0.685601,1.595659,-33.483534,-33.483534,0.000000,0.000000,0.000000,247.554415,0.695677,-4.236574,1.404087,-25.845214,0.000000
26/02/2012 01:00,734925.041667,0.000000,0.000000,0.172005,1.291175,-34.955156,-34.955156,0.000000,0.000000,0.000000,245.632350,0.705605,-4.541812,1.410635,-26.377776,0.000000
26/02/2012 02:00,734925.083333,0.000000,0.000000,-0.238543,1.017216,-36.082295,-36.082295,0.000000,0.000000,0.000000,243.191218,0.677388,-5.474368,1.225916,-27.001550,0.000000
26/02/2012 03:00,734925.125000,0.000000,0.000000,-0.343091,0.774957,-36.866729,-36.866729,0.000000,0.000000,0.000000,241.288510,0.620399,-6.723405,1.233476,-27.484388,0.000000
26/02/2012 04:00,734925.166667,0.000000,0.000000,-0.732496,0.538335,-37.591705,-37.591705,0.000000,0.000000,0.000000,240.213620,0.639960,-6.689136,1.240320,-27.766474,0.000000
26/02/2012 05:00,734925.208333,0.000000,0.000000,-0.467327,0.541509,-35.902212,-35.902212,0.000000,0.000000,0.000000,240.577223,0.610824,-7.043141,1.043076,-27.621301,0.000000
26/02/2012 06:00,734925.250000,0.000000,0.000000,-0.550685,0.271773,-37.054615,-37.054615,0.000000,0.000000,0.000000,240.707532,0.627583,-6.770502,1.696811,-27.550041,0.000000
26/02/2012 07:00,734925.291667,0.000000,0.000000,-1.097802,0.018476,-38.023675,-38.023675,0.000000,0.000000,0.000000,239.652675,0.674026,-6.361670,1.681855,-27.818817,0.000000
26/02/2012 08:00,734925.333333,0.000000,0.000000,-0.793301,0.574763,-30.825811,-30.825811,33.841862,1.043859,32.798004,241.220807,0.684668,-5.865266,2.426799,-29.775737,15.068040
26/02/2012 09:00,734925.375000,0.000000,0.000000,0.615510,3.797333,2.814141,2.814141,202.659298,119.590342,83.068956,245.280824,0.612214,-5.989076,3.285821,-39.621255,89.119961
26/02/2012 10:00,734925.416667,0.000000,0.000000,1.071202,5.217949,16.795620,16.795620,290.556695,132.999025,157.557671,246.277942,0.579293,-6.282049,3.782233,-44.229010,128.747058
26/02/2012 11:00,734925.458333,0.000000,0.000000,1.786113,7.898172,42.697219,42.697219,518.472330,415.772615,102.699715,214.754726,0.432454,-9.388007,4.500020,-70.074742,232.272914
26/02/2012 12:00,734925.500000,0.000000,0.000000,1.825354,8.859917,50.207134,50.207134,618.050352,510.636908,107.413444,209.261955,0.325275,-12.919279,5.022695,-76.127411,280.571770
26/02/2012 13:00,734925.541667,0.000000,0.000000,2.019306,8.561111,44.824393,44.824393,656.509419,546.717897,109.791523,209.351560,0.314153,-13.177002,6.328754,-74.227469,299.800449
26/02/2012 14:00,734925.583333,0.000000,0.000000,1.669372,8.769087,44.870321,44.870321,634.709595,527.981426,106.728170,207.462105,0.304102,-13.882857,5.503280,-75.741735,288.863568
26/02/2012 15:00,734925.625000,0.000000,0.000000,1.087423,6.965510,24.896046,24.896046,514.261652,392.720892,121.540759,205.770684,0.312038,-14.078669,5.350379,-69.069940,230.942250
26/02/2012 16:00,734925.666667,0.000000,0.000000,-0.035221,4.801920,2.226006,2.226006,336.836742,199.849900,136.986843,202.865944,0.334003,-14.239205,3.947695,-61.996786,149.149590
26/02/2012 17:00,734925.708333,0.000000,0.000000,-0.929174,2.880291,-17.052734,-17.052734,230.589326,151.361920,79.227406,201.535280,0.372044,-13.717849,3.687560,-55.596341,101.245092
26/02/2012 18:00,734925.750000,0.000000,0.000000,-1.879194,-1.224095,-54.028718,-54.028718,19.443869,0.564942,18.878927,202.636092,0.448278,-12.281190,4.515935,-40.765950,8.648805
26/02/2012 19:00,734925.791667,0.000000,0.000000,-2.780694,-1.987241,-59.498853,-59.498853,0.070466,0.000000,0.070466,203.023701,0.514250,-11.403178,4.690216,-39.022782,0.030329
26/02/2012 20:00,734925.833333,0.000000,0.000000,-3.318296,-2.191107,-59.214670,-59.214670,0.000147,0.000000,0.000147,203.932143,0.565271,-10.719601,4.291630,-38.443329,0.000063
26/02/2012 21:00,734925.875000,0.000000,0.000000,-3.666538,-2.105665,-56.290700,-56.290700,0.000000,0.000000,0.000000,203.327746,0.554685,-11.283228,2.773943,-38.549462,0.000000
26/02/2012 22:00,734925.916667,0.000000,0.000000,-3.664992,-2.372577,-56.283409,-56.283409,0.000000,0.000000,0.000000,204.383061,0.554394,-11.288338,3.348018,-37.941530,0.000000
26/02/2012 23:00,734925.958333,0.000000,0.000000,-3.860445,-2.660168,-56.628940,-56.628940,0.000000,0.000000,0.000000,206.191496,0.599780,-10.484533,4.077864,-37.044703,0.000000
27/02/2012 00:00,734926.000000,0.000000,0.000000,-4.148349,-2.812295,-55.952141,-55.952141,0.000000,0.000000,0.000000,207.851514,0.655649,-9.631917,4.119899,-36.297429,0.000000
27/02/2012 01:00,734926.041667,0.000000,0.000000,-4.642163,-2.878522,-54.738765,-54.738765,0.000000,0.000000,0.000000,209.191646,0.733850,-8.670293,3.476442,-35.728880,0.000000
27/02/2012 02:00,734926.083333,0.000000,0.000000,-4.922474,-2.885277,-52.805489,-52.805489,0.000000,0.000000,0.000000,209.073988,0.732942,-8.956950,2.630235,-35.615533,0.000000
27/02/2012 03:00,734926.125000,0.000000,0.000000,-5.101884,-2.595555,-48.160245,-48.160245,0.000000,0.000000,0.000000,208.786800,0.710853,-9.519619,1.083580,-35.512968,0.000000
27/02/2012 04:00,734926.166667,0.000000,0.000000,-5.233622,-2.825570,-48.538607,-48.538607,0.000000,0.000000,0.000000,207.810053,0.655867,-10.663455,1.105211,-35.615314,0.000000
27/02/2012 05:00,734926.208333,0.000000,0.000000,-5.242394,-3.811407,-55.602224,-55.602224,0.000000,0.000000,0.000000,206.676633,0.579601,-12.215969,3.659770,-35.288384,0.000000
27/02/2012 06:00,734926.250000,0.000000,0.000000,-4.681536,-3.616596,-51.490909,-51.490909,0.000000,0.000000,0.000000,207.765079,0.511202,-13.242529,3.184226,-34.966858,0.000000
27/02/2012 07:00,734926.291667,0.000000,0.000000,-4.914728,-3.607355,-49.774291,-49.774291,0.000000,0.000000,0.000000,208.328567,0.522818,-13.183036,2.495193,-34.708600,0.000000
27/02/2012 08:00,734926.333333,0.000000,0.000000,-4.052561,-3.095459,-42.638118,-42.638118,15.237034,0.131323,15.105711,211.388074,0.484017,-13.331746,2.619779,-34.786267,6.778933
27/02/2012 09:00,734926.375000,0.000000,0.000000,-2.148297,0.909676,-2.818963,-2.818963,192.151336,95.971849,96.179487,216.829566,0.402584,-13.850007,2.821039,-45.872815,84.563520
27/02/2012 10:00,734926.416667,0.000000,0.000000,-0.951442,4.665166,34.320031,34.320031,387.212423,296.363318,90.849105,219.200844,0.347639,-14.565454,3.174993,-58.233406,170.886433
27/02/2012 11:00,734926.458333,0.000000,0.000000,0.462101,6.618230,51.709709,51.709709,532.575750,433.437510,99.138241,201.533374,0.277691,-16.035914,4.146329,-73.493531,238.485627
27/02/2012 12:00,734926.500000,0.000000,0.000000,1.416536,9.779569,80.433982,80.433982,628.992127,523.030175,105.961952,203.109195,0.247881,-16.571817,3.252746,-84.133601,285.459791
27/02/2012 13:00,734926.541667,0.000000,0.000000,2.008711,11.022257,88.765131,88.765131,669.417199,561.547986,107.869213,202.578932,0.208925,-18.096406,3.152399,-88.516867,305.658253
27/02/2012 14:00,734926.583333,0.000000,0.000000,2.343358,10.658191,80.810301,80.810301,646.799611,541.939668,104.859942,203.113446,0.200028,-18.327574,3.356517,-85.607453,294.328097
27/02/2012 15:00,734926.625000,0.000000,0.000000,2.201209,9.387279,64.321814,64.321814,563.120414,465.359076,97.761337,203.171521,0.207719,-18.002720,3.259255,-79.313813,253.197194
27/02/2012 16:00,734926.666667,0.000000,0.000000,0.699893,5.183442,19.453951,19.453951,302.793457,145.575109,157.218349,199.963627,0.238265,-17.654997,2.147219,-63.405870,134.004301
27/02/2012 17:00,734926.708333,0.000000,0.000000,-0.404516,3.840090,5.052288,5.052288,238.593315,160.307188,78.286127,198.212702,0.273095,-16.987036,1.732818,-59.129220,104.619556
27/02/2012 18:00,734926.750000,0.000000,0.000000,-1.422513,-0.779263,-39.489329,-39.489329,29.687385,1.667663,28.019722,197.786928,0.310163,-16.357492,1.542914,-41.866707,13.180285
27/02/2012 19:00,734926.791667,0.000000,0.000000,-2.007088,-1.860981,-48.364827,-48.364827,0.108482,0.000000,0.108482,197.515230,0.323626,-16.364409,2.164169,-39.488763,0.046636
27/02/2012 20:00,734926.833333,0.000000,0.000000,-2.823731,-2.320331,-50.769790,-50.769790,0.000228,0.000000,0.000228,197.639491,0.364683,-15.657420,2.523058,-39.196148,0.000098
27/02/2012 21:00,734926.875000,0.000000,0.000000,-3.078251,-2.651461,-51.667057,-51.667057,0.000000,0.000000,0.000000,197.860832,0.365920,-15.844605,2.994803,-38.942639,0.000000
27/02/2012 22:00,734926.916667,0.000000,0.000000,-3.569157,-2.969433,-52.667844,-52.667844,0.000000,0.000000,0.000000,198.036481,0.385987,-15.643368,3.127666,-38.617655,0.000000
27/02/2012 23:00,734926.958333,0.000000,0.000000,-4.084299,-3.343976,-54.146719,-54.146719,0.000000,0.000000,0.000000,198.066506,0.406031,-15.498892,3.428819,-38.290266,0.000000
28/02/2012 00:00,734927.000000,0.000000,0.000000,-4.258516,-3.274529,-51.711902,-51.711902,0.000000,0.000000,0.000000,198.783709,0.413925,-15.424736,2.510728,-37.968119,0.000000
28/02/2012 01:00,734927.041667,0.000000,0.000000,-4.488846,-3.351951,-50.628024,-50.628024,0.000000,0.000000,0.000000,199.361277,0.423783,-15.350105,2.147700,-37.621347,0.000000
28/02/2012 02:00,734927.083333,0.000000,0.000000,-4.602488,-3.459511,-49.784279,-49.784279,0.000000,0.000000,0.000000,201.327729,0.462187,-14.402611,2.253756,-36.856985,0.000000
28/02/2012 03:00,734927.125000,0.000000,0.000000,-4.417630,-3.723080,-50.065597,-50.065597,0.000000,0.000000,0.000000,203.653431,0.481819,-13.724556,3.474592,-35.942171,0.000000
28/02/2012 04:00,734927.166667,0.000000,0.000000,-4.196348,-3.576300,-46.935470,-46.935470,0.000000,0.000000,0.000000,206.631071,0.517915,-12.630720,3.212990,-35.009791,0.000000
28/02/2012 05:00,734927.208333,0.000000,0.000000,-4.675112,-3.516996,-45.193689,-45.193689,0.000000,0.000000,0.000000,206.719407,0.545815,-12.428050,1.885071,-34.822407,0.000000
28/02/2012 06:00,734927.250000,0.000000,0.000000,-4.891709,-3.804846,-46.313317,-46.313317,0.000000,0.000000,0.000000,207.745846,0.574854,-11.988043,2.528355,-34.328825,0.000000
28/02/2012 07:00,734927.291667,0.000000,0.000000,-4.524948,-3.767164,-44.238821,-44.238821,0.000000,0.000000,0.000000,210.119044,0.576728,-11.602414,2.816303,-33.546084,0.000000
28/02/2012 08:00,734927.333333,0.000000,0.000000,-3.561280,-3.133024,-36.201092,-36.201092,17.252245,0.160278,17.091967,214.189115,0.559147,-11.084264,3.094799,-33.542206,7.666338
28/02/2012 09:00,734927.375000,0.000000,0.000000,-0.975205,1.645402,10.991012,10.991012,216.019964,133.796265,82.223699,222.759597,0.485609,-10.450799,3.013462,-45.304493,94.714721
28/02/2012 10:00,734927.416667,0.000000,0.000000,0.811009,5.032951,43.661442,43.661442,389.323919,295.070396,94.253523,228.109182,0.439479,-10.072056,3.836160,-54.334014,171.707458
28/02/2012 11:00,734927.458333,0.000000,0.000000,3.065675,8.155450,72.180934,72.180934,530.323151,426.065429,104.257722,218.752728,0.410928,-8.877786,4.012960,-69.452309,237.342858
28/02/2012 12:00,734927.500000,0.000000,0.000000,4.592774,10.845796,95.130686,95.130686,625.080614,514.261212,110.819403,222.201678,0.362284,-9.114017,3.731069,-77.286930,283.521451
28/02/2012 13:00,734927.541667,0.000000,0.000000,4.918372,11.788017,99.744537,99.744537,663.272054,550.270899,113.001156,222.334689,0.342598,-9.535528,3.772645,-80.173795,302.651334
28/02/2012 14:00,734927.583333,0.000000,0.000000,5.638015,11.894262,95.982073,95.982073,640.440302,530.163118,110.277184,224.022626,0.323146,-9.642187,3.765712,-78.333419,291.219601
28/02/2012 15:00,734927.625000,0.000000,0.000000,5.736377,10.584086,78.504079,78.504079,536.171992,420.510136,115.661856,224.982964,0.331853,-9.217519,3.532926,-71.291794,240.675898
28/02/2012 16:00,734927.666667,0.000000,0.000000,5.051703,8.662737,55.806270,55.806270,419.187496,323.778148,95.409348,225.194473,0.381320,-8.048051,3.334391,-62.887928,185.375650
28/02/2012 17:00,734927.708333,0.000000,0.000000,4.045794,5.478403,21.607865,21.607865,236.838699,153.784161,83.054538,224.407839,0.442412,-7.037423,2.912226,-50.561968,103.783609
28/02/2012 18:00,734927.750000,0.000000,0.000000,2.668768,1.740700,-16.604794,-16.604794,47.582302,10.047857,37.534444,225.288124,0.514988,-6.326593,2.172533,-35.818646,21.014998
28/02/2012 19:00,734927.791667,0.000000,0.000000,1.515839,0.363546,-29.611940,-29.611940,0.178415,0.000000,0.178415,225.319680,0.558322,-6.346320,2.798950,-32.052837,0.076609
28/02/2012 20:00,734927.833333,0.000000,0.000000,0.858318,0.067950,-31.279837,-31.279837,0.000378,0.000000,0.000378,226.706204,0.589267,-6.259438,3.280753,-31.463261,0.000162
28/02/2012 21:00,734927.875000,0.000000,0.000000,1.112983,0.173175,-28.900689,-28.900689,0.000001,0.000000,0.000001,231.372301,0.609126,-5.584895,4.422760,-30.275055,0.000000
28/02/2012 22:00,734927.916667,0.000000,0.000000,1.505435,0.341376,-26.027393,-26.027393,0.000000,0.000000,0.000000,235.542727,0.598623,-5.442875,4.823133,-28.959426,0.000000
28/02/2012 23:00,734927.958333,0.000000,0.000000,1.866103,0.532410,-23.077888,-23.077888,0.000000,0.000000,0.000000,239.941457,0.597714,-5.122648,5.080687,-27.550536,0.000000
29/02/2012 00:00,734928.000000,0.000000,0.000000,2.463148,0.918142,-18.344059,-18.344059,0.000000,0.000000,0.000000,246.029168,0.616323,-4.152525,5.213534,-25.791640,0.000000
29/02/2012 01:00,734928.041667,0.000000,0.000000,2.455646,0.990805,-16.952019,-16.952019,0.000000,0.000000,0.000000,249.781270,0.645396,-3.545137,5.189020,-24.483793,0.000000
29/02/2012 02:00,734928.083333,0.000000,0.000000,2.395071,0.992546,-16.340891,-16.340891,0.000000,0.000000,0.000000,252.925248,0.664885,-3.204660,4.361609,-23.043086,0.000000
29/02/2012 03:00,734928.125000,0.000000,0.000000,2.489109,1.096554,-14.745551,-14.745551,0.000000,0.000000,0.000000,256.625281,0.681801,-2.777395,4.382318,-21.768252,0.000000
29/02/2012 04:00,734928.166667,0.000000,0.000000,3.224086,1.522522,-10.024766,-10.024766,0.000000,0.000000,0.000000,262.466984,0.672473,-2.260183,4.800456,-20.133260,0.000000
29/02/2012 05:00,734928.208333,0.000000,0.000000,4.072744,1.969570,-5.314578,-5.314578,0.000000,0.000000,0.000000,268.852516,0.661739,-1.667975,4.379959,-18.066525,0.000000
29/02/2012 06:00,734928.250000,0.000000,0.000000,4.607667,2.198308,-2.989894,-2.989894,0.000000,0.000000,0.000000,273.603055,0.640968,-1.591931,3.903115,-16.222471,0.000000
29/02/2012 07:00,734928.291667,0.000000,0.000000,4.430404,2.161841,-3.407454,-3.407454,0.032904,0.000000,0.032904,275.850033,0.649045,-1.590333,3.823902,-15.240729,0.014608
29/02/2012 08:00,734928.333333,0.000000,0.000000,5.197072,3.012945,5.026538,5.026538,28.181520,0.412790,27.768730,281.816834,0.630785,-1.250343,3.437972,-15.066037,12.506654
29/02/2012 09:00,734928.375000,0.000000,0.000000,7.386431,6.142956,35.731181,35.731181,150.814210,32.875522,117.938688,292.825714,0.542219,-1.253960,3.217112,-20.390351,66.637782
29/02/2012 10:00,734928.416667,0.000000,0.000000,9.125349,8.139516,53.794760,53.794760,212.732549,34.258345,178.474204,299.208308,0.473397,-1.494397,2.695666,-24.028436,94.270405
29/02/2012 11:00,734928.458333,0.000000,0.000000,9.580955,7.201558,41.942571,41.942571,123.994798,2.259709,121.735088,321.492389,0.462291,-1.400184,2.318474,-8.213411,55.046890
29/02/2012 12:00,734928.500000,0.000000,0.000000,10.343255,9.386697,61.707695,61.707695,197.157768,6.438889,190.718879,325.010869,0.450206,-1.065378,1.728431,-15.286351,87.565078
