Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
07/10/2009 05:00,734053.208333,5.208333,1,1,5,0.397997,0.398938,0.399897,0.401367,0.403401,0.406039,0.410470,0.416365,0.422569,0.429019,0.439004,0.452767,0.466918,0.481283,0.499073,0.518470 
07/10/2009 06:00,734053.250000,5.250000,1,1,5,0.398340,0.399261,0.400203,0.401653,0.403667,0.406284,0.410681,0.416531,0.422687,0.429091,0.439019,0.452732,0.466853,0.481201,0.498984,0.518395 
07/10/2009 07:00,734053.291667,5.291667,1,1,5,0.398448,0.399401,0.400368,0.401843,0.403871,0.406490,0.410873,0.416687,0.422802,0.429165,0.439039,0.452702,0.466791,0.481123,0.498899,0.518322 
07/10/2009 08:00,734053.333333,5.333333,1,1,5,0.398647,0.399597,0.400562,0.402036,0.404064,0.406681,0.411051,0.416835,0.422913,0.429238,0.439062,0.452676,0.466734,0.481048,0.498817,0.518252 
07/10/2009 09:00,734053.375000,5.375000,1,1,5,0.399051,0.399957,0.400888,0.402320,0.404312,0.406897,0.411233,0.416981,0.423022,0.429312,0.439087,0.452655,0.466681,0.480977,0.498738,0.518184 
07/10/2009 10:00,734053.416667,5.416667,1,1,5,0.399295,0.400209,0.401140,0.402568,0.404545,0.407110,0.411414,0.417125,0.423131,0.429386,0.439115,0.452636,0.466632,0.480909,0.498662,0.518119 
07/10/2009 11:00,734053.458333,5.458333,1,1,5,0.399250,0.400218,0.401193,0.402670,0.404682,0.407267,0.411572,0.417260,0.423235,0.429459,0.439145,0.452621,0.466587,0.480845,0.498589,0.518056 
07/10/2009 12:00,734053.500000,5.500000,1,1,5,0.398534,0.399659,0.400765,0.402405,0.404558,0.407255,0.411645,0.417355,0.423320,0.429520,0.439170,0.452608,0.466544,0.480785,0.498520,0.517996 
07/10/2009 13:00,734053.541667,5.541667,1,1,5,0.397764,0.398977,0.400169,0.401931,0.404223,0.407054,0.411576,0.417350,0.423329,0.429522,0.439152,0.452585,0.466501,0.480727,0.498454,0.517939 
07/10/2009 14:00,734053.583333,5.583333,1,1,5,0.395439,0.396961,0.398426,0.400549,0.403193,0.406345,0.411175,0.417115,0.423162,0.429379,0.439025,0.452532,0.466451,0.480668,0.498390,0.517883 
07/10/2009 15:00,734053.625000,5.625000,1,1,5,0.394078,0.395622,0.397137,0.399362,0.402178,0.405546,0.410665,0.416813,0.422967,0.429238,0.438926,0.452467,0.466393,0.480607,0.498326,0.517829 
07/10/2009 16:00,734053.666667,5.666667,1,1,5,0.393686,0.395085,0.396491,0.398598,0.401358,0.404740,0.409975,0.416279,0.422545,0.428891,0.438660,0.452355,0.466319,0.480541,0.498262,0.517775 
07/10/2009 17:00,734053.708333,5.708333,1,1,5,0.393994,0.395249,0.396531,0.398479,0.401101,0.404385,0.409590,0.415963,0.422311,0.428725,0.438563,0.452255,0.466240,0.480470,0.498196,0.517720 
07/10/2009 18:00,734053.750000,5.750000,1,1,5,0.394785,0.395898,0.397051,0.398827,0.401278,0.404410,0.409490,0.415849,0.422234,0.428690,0.438566,0.452185,0.466165,0.480399,0.498130,0.517665 
07/10/2009 19:00,734053.791667,5.791667,1,1,5,0.395534,0.396561,0.397629,0.399283,0.401593,0.404580,0.409508,0.415799,0.422180,0.428652,0.438544,0.452126,0.466096,0.480328,0.498062,0.517609 
07/10/2009 20:00,734053.833333,5.833333,1,1,5,0.396045,0.397050,0.398085,0.399684,0.401912,0.404799,0.409598,0.415804,0.422153,0.428620,0.438513,0.452071,0.466030,0.480259,0.497995,0.517553 
07/10/2009 21:00,734053.875000,5.875000,1,1,5,0.396488,0.397473,0.398486,0.400047,0.402218,0.405034,0.409728,0.415848,0.422153,0.428600,0.438479,0.452019,0.465967,0.480192,0.497928,0.517497 
07/10/2009 22:00,734053.916667,5.916667,1,1,5,0.396793,0.397780,0.398790,0.400339,0.402482,0.405254,0.409873,0.415918,0.422174,0.428592,0.438449,0.451969,0.465906,0.480126,0.497862,0.517441 
07/10/2009 23:00,734053.958333,5.958333,1,1,5,0.397105,0.398081,0.399080,0.400612,0.402728,0.405464,0.410024,0.416004,0.422211,0.428597,0.438423,0.451922,0.465847,0.480061,0.497796,0.517385 
08/10/2009 00:00,734054.000000,6.000000,1,1,5,0.397382,0.398353,0.399344,0.400863,0.402958,0.405666,0.410176,0.416099,0.422260,0.428611,0.438404,0.451879,0.465790,0.479998,0.497732,0.517330 
08/10/2009 01:00,734054.041667,6.041667,1,1,5,0.397643,0.398607,0.399592,0.401098,0.403176,0.405858,0.410328,0.416200,0.422317,0.428634,0.438390,0.451839,0.465736,0.479937,0.497668,0.517276 
08/10/2009 02:00,734054.083333,6.083333,1,1,5,0.397885,0.398844,0.399823,0.401320,0.403382,0.406043,0.410476,0.416303,0.422380,0.428664,0.438382,0.451804,0.465685,0.479877,0.497606,0.517223 
08/10/2009 03:00,734054.125000,6.125000,1,1,5,0.398109,0.399065,0.400039,0.401528,0.403577,0.406220,0.410622,0.416408,0.422448,0.428699,0.438380,0.451772,0.465636,0.479820,0.497545,0.517170 
08/10/2009 04:00,734054.166667,6.166667,1,1,5,0.398319,0.399272,0.400242,0.401724,0.403762,0.406389,0.410763,0.416513,0.422517,0.428738,0.438382,0.451744,0.465590,0.479764,0.497486,0.517119 
08/10/2009 05:00,734054.208333,6.208333,1,1,5,0.398516,0.399466,0.400432,0.401909,0.403937,0.406551,0.410900,0.416616,0.422589,0.428780,0.438388,0.451719,0.465547,0.479711,0.497428,0.517069 
08/10/2009 06:00,734054.250000,6.250000,1,1,5,0.398701,0.399649,0.400612,0.402084,0.404104,0.406705,0.411032,0.416719,0.422661,0.428825,0.438398,0.451698,0.465507,0.479659,0.497372,0.517021 
08/10/2009 07:00,734054.291667,6.291667,1,1,5,0.398870,0.399817,0.400779,0.402247,0.404260,0.406851,0.411159,0.416819,0.422733,0.428871,0.438411,0.451680,0.465469,0.479610,0.497318,0.516973 
08/10/2009 08:00,734054.333333,6.333333,1,1,5,0.398987,0.399942,0.400910,0.402383,0.404397,0.406984,0.411279,0.416915,0.422805,0.428918,0.438426,0.451665,0.465434,0.479564,0.497266,0.516928 
08/10/2009 09:00,734054.375000,6.375000,1,1,5,0.399030,0.400002,0.400983,0.402473,0.404499,0.407093,0.411385,0.417005,0.422873,0.428964,0.438442,0.451652,0.465401,0.479519,0.497216,0.516884 
08/10/2009 10:00,734054.416667,6.416667,1,1,5,0.398991,0.399988,0.400990,0.402506,0.404556,0.407168,0.411471,0.417084,0.422936,0.429009,0.438459,0.451641,0.465371,0.479477,0.497168,0.516841 
08/10/2009 11:00,734054.458333,6.458333,1,1,5,0.398852,0.399881,0.400912,0.402465,0.404552,0.407196,0.411525,0.417143,0.422987,0.429044,0.438472,0.451630,0.465342,0.479437,0.497122,0.516801 
08/10/2009 12:00,734054.500000,6.500000,1,1,5,0.398635,0.399695,0.400756,0.402351,0.404481,0.407166,0.411536,0.417171,0.423014,0.429063,0.438474,0.451618,0.465315,0.479398,0.497078,0.516762 
08/10/2009 13:00,734054.541667,6.541667,1,1,5,0.398395,0.399479,0.400563,0.402191,0.404360,0.407086,0.411502,0.417163,0.423015,0.429061,0.438463,0.451602,0.465287,0.479361,0.497036,0.516724 
08/10/2009 14:00,734054.583333,6.583333,1,1,5,0.398192,0.399285,0.400380,0.402027,0.404222,0.406980,0.411437,0.417129,0.422993,0.429042,0.438442,0.451581,0.465258,0.479325,0.496995,0.516688 
08/10/2009 15:00,734054.625000,6.625000,1,1,5,0.398086,0.399172,0.400264,0.401910,0.404113,0.406885,0.411369,0.417086,0.422965,0.429020,0.438422,0.451558,0.465228,0.479288,0.496955,0.516653 
08/10/2009 16:00,734054.666667,6.666667,1,1,5,0.398127,0.399190,0.400264,0.401888,0.404075,0.406841,0.411330,0.417061,0.422952,0.429013,0.438416,0.451537,0.465198,0.479253,0.496916,0.516619 
08/10/2009 17:00,734054.708333,6.708333,1,1,5,0.398317,0.399345,0.400388,0.401974,0.404127,0.406865,0.411334,0.417064,0.422958,0.429022,0.438423,0.451521,0.465170,0.479218,0.496878,0.516586 
08/10/2009 18:00,734054.750000,6.750000,1,1,5,0.398548,0.399547,0.400564,0.402113,0.404228,0.406929,0.411364,0.417078,0.422968,0.429029,0.438425,0.451505,0.465144,0.479185,0.496842,0.516554 
08/10/2009 19:00,734054.791667,6.791667,1,1,5,0.398762,0.399744,0.400743,0.402267,0.404351,0.407019,0.411415,0.417105,0.422983,0.429037,0.438425,0.451491,0.465118,0.479153,0.496806,0.516523 
08/10/2009 20:00,734054.833333,6.833333,1,1,5,0.398953,0.399925,0.400913,0.402419,0.404479,0.407120,0.411481,0.417143,0.423004,0.429048,0.438424,0.451477,0.465094,0.479122,0.496772,0.516492 
08/10/2009 21:00,734054.875000,6.875000,1,1,5,0.399127,0.400091,0.401071,0.402564,0.404607,0.407226,0.411556,0.417189,0.423031,0.429062,0.438425,0.451464,0.465070,0.479092,0.496739,0.516463 
08/10/2009 22:00,734054.916667,6.916667,1,1,5,0.399285,0.400244,0.401218,0.402702,0.404730,0.407332,0.411635,0.417241,0.423063,0.429079,0.438426,0.451451,0.465048,0.479063,0.496707,0.516435 
08/10/2009 23:00,734054.958333,6.958333,1,1,5,0.399431,0.400387,0.401356,0.402832,0.404849,0.407436,0.411716,0.417297,0.423099,0.429100,0.438430,0.451440,0.465026,0.479035,0.496676,0.516407 
09/10/2009 00:00,734055.000000,7.000000,1,1,5,0.399567,0.400519,0.401485,0.402954,0.404963,0.407538,0.411798,0.417356,0.423138,0.429124,0.438436,0.451430,0.465006,0.479008,0.496646,0.516381 
