Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
03/10/2009 07:00,734049.291667,1.291667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.779296,48.900140,0.799035,808.230775,6.153700,2.947188,4.687720,3.207995,3.955330,-18.474400,-18.474400,1.840826,0.000000,1.840826,263.007016,261.825494,283.580472,0.025726,-7.292898,5.606673,5.600555,1.000000,5.000000,0.040000,0.266800,-6.662217,1.636751,-58.751492,-49.038275,-1.414249,0.000000,0.000000,5.606673,5.601089,0.008098,0.000000,0.000000,0.000000,0.005962,0.006618,0.005853,0.005965,10.209701,-51.056926,0.532143,2.473175,0.178348,330.774240,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 08:00,734049.333333,1.333333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.937120,86.773304,0.665291,808.230775,5.864140,0.113935,4.364399,1.790681,2.600032,-21.265924,-21.265924,13.450058,0.051782,13.398276,249.874898,257.251089,243.988717,0.187462,-12.290412,4.968566,4.194409,1.000000,5.000000,0.040000,0.266800,-16.217221,11.958178,-59.948498,-38.494537,6.721439,0.000000,0.000000,4.968566,4.194869,0.006063,0.000097,0.000000,0.000000,0.005388,0.006470,0.004773,0.005230,1.859427,-10.029091,0.280269,2.384719,1.304417,324.075021,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 09:00,734049.375000,1.375000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.805894,169.398744,0.622983,808.230775,6.123700,-0.542409,4.161301,1.307361,2.181628,-20.216414,-20.216414,28.004201,0.177704,27.826497,245.137771,256.958740,226.106538,0.390132,-13.543626,3.844702,3.218218,1.000000,5.000000,0.040000,0.266800,-5.284294,24.899834,-61.659549,-38.244720,6.769298,0.000000,0.000000,3.844702,3.218553,0.004651,0.000166,0.000000,0.000000,0.005204,0.006378,0.004550,0.005028,1.137802,-8.767367,0.241023,2.371513,2.714236,321.811136,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 10:00,734049.416667,1.416667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.359411,174.516601,0.619108,808.230775,8.563700,1.679957,5.272294,6.361384,6.715956,13.323606,13.323606,226.638922,37.944323,188.694599,254.147200,266.272609,229.885359,3.145856,4.553306,-7.341070,1.716626,1.000000,5.000000,0.040000,0.266800,72.623611,201.751261,-101.104568,-15.246900,43.269981,0.000000,0.000000,-7.341070,1.716508,0.002483,0.016404,0.000000,0.000000,0.007437,0.006895,0.005346,0.006584,6.215291,15.409195,0.406566,2.614343,21.741805,346.048781,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 11:00,734049.458333,1.458333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.873142,190.096097,0.647736,808.230775,11.301916,4.914704,7.593636,11.734099,11.271372,61.177005,61.177005,378.142362,154.698070,223.444292,269.121078,279.194799,249.403288,6.680678,19.718375,-29.158794,-5.619158,1.000000,5.000000,0.040000,0.266800,56.863323,336.913242,-135.237513,41.437083,103.375322,0.000000,0.000000,-29.158794,-5.617379,-0.008145,0.079422,0.000000,0.000000,0.010708,0.008097,0.006725,0.008691,44.454897,10.438409,0.560210,2.667200,34.548443,373.332552,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 12:00,734049.500000,1.500000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.808041,195.294917,0.616449,808.230775,11.813700,4.690404,9.590890,14.121664,13.040870,81.011407,81.011407,518.296184,314.447598,203.848586,267.084369,281.926646,238.700949,13.074815,22.068857,-45.278304,-0.589432,1.000000,5.000000,0.040000,0.266800,5.764217,460.799652,-152.220451,101.339951,201.475034,0.000000,0.000000,-45.278304,-0.589184,-0.000856,0.151642,0.000000,0.000000,0.012533,0.009276,0.006620,0.009235,-106.803785,23.753581,0.852454,2.574773,44.421717,385.994277,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 13:00,734049.541667,1.541667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,3.091795,208.184611,0.643063,808.230775,12.403700,5.856653,11.312139,16.135203,14.577187,91.482627,91.482627,627.471673,467.646332,159.825341,273.115138,286.730525,252.985306,19.999265,23.991712,-49.089322,1.597671,1.000000,5.000000,0.040000,0.266800,-9.845744,556.350529,-158.429746,144.244571,263.521956,0.000000,0.000000,-49.089322,1.596909,0.002324,0.200939,0.000000,0.000000,0.014280,0.010412,0.007181,0.010198,-49.064300,31.148897,0.952465,2.557214,51.121879,396.921791,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 14:00,734049.583333,1.583333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.757709,206.239284,0.661875,808.230775,12.603916,6.464504,12.243156,16.779149,15.151368,82.926669,82.926669,690.919337,578.054362,112.864976,276.589952,289.441862,263.445918,22.911849,22.707863,-40.458261,3.151304,1.000000,5.000000,0.040000,0.266800,62.628201,612.777475,-153.723062,135.525225,260.900986,0.000000,0.000000,-40.458261,3.149933,0.004587,0.205448,0.000000,0.000000,0.014883,0.011076,0.007491,0.010730,-30.218360,31.280862,0.861730,2.556972,55.230013,400.477925,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 15:00,734049.625000,1.625000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.348663,212.786026,0.620463,808.230775,13.073700,5.974037,12.574583,17.019868,15.513189,68.343386,68.343386,604.456505,499.150369,105.306135,272.949289,290.758078,246.685566,15.129522,22.274301,-35.614228,4.674665,1.000000,5.000000,0.040000,0.266800,22.106492,538.728917,-155.078408,111.538195,250.005822,0.000000,0.000000,-35.614228,4.672982,0.006808,0.198762,0.000000,0.000000,0.015114,0.011322,0.007240,0.010817,-23.225953,26.463455,0.741061,2.567230,50.598066,401.812823,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 16:00,734049.666667,1.666667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.827451,215.669013,0.635280,808.230775,13.933700,7.130521,12.679452,16.925385,15.775316,57.364715,57.364715,455.426383,359.735537,95.690846,278.629522,295.302253,255.471006,6.703075,21.279175,-29.121932,-0.260533,1.000000,5.000000,0.040000,0.266800,-7.805468,407.220227,-146.362254,73.846107,194.817334,0.000000,0.000000,-29.121932,-0.260454,-0.000379,0.158316,0.000000,0.000000,0.015023,0.011400,0.007843,0.011305,-20.627719,16.883968,0.579407,2.604589,41.503081,401.296523,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 17:00,734049.708333,1.708333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.354339,284.830781,0.687878,808.230775,14.223332,8.573914,12.232350,15.741745,15.106789,37.906711,37.906711,254.700583,174.735223,79.965360,287.373511,298.498997,281.779633,2.193095,17.393917,-19.162101,0.842402,1.000000,5.000000,0.040000,0.266800,-17.293957,226.205701,-124.170221,32.879355,86.450083,0.000000,0.000000,-19.162101,0.842233,0.001227,0.126327,0.000000,0.000000,0.013923,0.011068,0.008658,0.010844,-26.350187,11.979430,0.425269,2.646099,26.301787,394.811065,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 18:00,734049.750000,1.750000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.268395,20.815865,0.734320,808.230775,14.053700,9.378844,11.017497,11.942809,12.274942,7.861712,7.861712,45.437631,12.360131,33.077500,293.958504,298.942519,307.353226,0.502095,4.124245,-6.140182,2.904811,1.000000,5.000000,0.040000,0.266800,-30.570354,39.956561,-79.681368,-20.628740,11.474288,0.000000,0.000000,-6.140182,2.904690,0.004225,0.016706,0.000000,0.000000,0.010858,0.010209,0.009144,0.009617,6.466825,96.244244,0.379345,2.518658,4.978975,374.534340,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 19:00,734049.791667,1.791667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.844766,46.509659,0.744575,808.230775,12.543700,8.127422,9.939249,9.675985,10.311076,-6.471931,-6.471931,0.708329,0.000000,0.708329,289.216380,291.596434,308.473157,0.000000,-1.774514,-2.898234,7.595652,1.000000,5.000000,0.040000,0.266800,-21.528212,0.000000,-66.706355,-45.294856,0.116712,0.000000,0.000000,-2.898234,7.595911,0.011038,0.000170,0.000000,0.000000,0.009329,0.009496,0.008398,0.008563,11.220866,-104.531351,0.551723,2.486572,0.000000,362.802780,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 20:00,734049.833333,1.833333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.879010,49.623472,0.770187,808.230775,10.834436,6.968986,8.999154,8.115939,8.777237,-15.006230,-15.006230,0.000000,0.000000,0.000000,282.737345,284.067232,304.454316,0.000000,-4.765588,1.799131,8.441511,1.000000,5.000000,0.040000,0.266800,-15.128060,0.000000,-62.617356,-47.489296,0.000000,0.000000,0.000000,1.799131,8.442178,0.012257,0.000000,0.000000,0.000000,0.008391,0.008912,0.007756,0.007932,12.564756,-54.777993,0.561965,2.474916,0.000000,354.884407,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 21:00,734049.875000,1.875000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.675804,51.047134,0.786627,808.230775,10.043700,6.508633,8.305865,6.989575,7.728697,-17.256378,-17.256378,0.000000,0.000000,0.000000,279.452111,280.446261,300.866064,0.000000,-6.796447,4.044267,6.415664,1.000000,5.000000,0.040000,0.266800,-10.837905,0.000000,-59.243311,-48.405406,0.000000,0.000000,0.000000,4.044267,6.416247,0.009309,0.000000,0.000000,0.000000,0.007767,0.008501,0.007514,0.007663,8.777502,-38.737611,0.501191,2.465161,0.000000,349.248005,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 22:00,734049.916667,1.916667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.877478,48.416209,0.797120,808.230775,9.573700,6.243634,7.800090,6.501854,7.275107,-17.038494,-17.038494,0.000000,0.000000,0.000000,277.518909,278.231723,298.659594,0.000000,-6.673074,4.220158,6.145262,1.000000,5.000000,0.040000,0.266800,-5.153117,0.000000,-59.740147,-52.715671,-1.871359,0.000000,0.000000,4.220158,6.145812,0.008912,0.000000,0.000000,0.000000,0.007510,0.008212,0.007377,0.007509,11.079395,-57.027278,0.561506,2.475865,0.000000,346.821682,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 23:00,734049.958333,1.958333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.743535,50.541566,0.807715,808.230775,9.213692,6.084068,7.417029,6.104700,6.866186,-16.151397,-16.151397,0.000000,0.000000,0.000000,276.071214,276.625933,297.013872,0.000000,-6.711064,4.043651,5.396682,1.000000,5.000000,0.040000,0.266800,-5.093793,0.000000,-59.791720,-49.381315,-5.316612,0.000000,0.000000,4.043651,5.397140,0.007824,0.000000,0.000000,0.000000,0.007306,0.007999,0.007296,0.007331,9.358435,-54.332566,0.521448,2.474721,0.000000,344.856204,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 00:00,734050.000000,2.000000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.546105,50.898307,0.816328,808.230775,8.843700,5.876428,7.098694,5.737773,6.468726,-15.588454,-15.588454,0.000000,0.000000,0.000000,274.563509,275.013484,295.404960,0.000000,-6.917313,3.980869,4.690272,1.000000,5.000000,0.040000,0.266800,-8.323631,0.000000,-59.626718,-44.348606,-6.954481,0.000000,0.000000,3.980869,4.690656,0.006798,0.000000,0.000000,0.000000,0.007122,0.007826,0.007191,0.007163,7.272619,-43.232890,0.462401,2.468587,0.000000,343.048901,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 01:00,734050.041667,2.041667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.668033,50.944107,0.834665,808.230775,8.573700,5.933477,6.836259,5.559993,6.286720,-14.894409,-14.894409,0.000000,0.000000,0.000000,273.591007,274.117144,294.296226,0.000000,-6.500873,3.838899,4.554637,1.000000,5.000000,0.040000,0.266800,-4.047724,0.000000,-60.425913,-45.605702,-10.772487,0.000000,0.000000,3.838899,4.554993,0.006599,0.000000,0.000000,0.000000,0.007035,0.007686,0.007220,0.007100,8.837386,-56.803305,0.498867,2.475774,0.000000,342.172316,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 02:00,734050.083333,2.083333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.756817,49.212668,0.827228,808.230775,8.593276,5.823321,6.643667,5.466407,6.222664,-13.501829,-13.501829,0.000000,0.000000,0.000000,273.598504,273.834007,294.137543,0.000000,-6.019355,3.113692,4.368782,1.000000,5.000000,0.040000,0.266800,-2.140683,0.000000,-60.791103,-48.265588,-10.384831,0.000000,0.000000,3.113692,4.369091,0.006329,0.000000,0.000000,0.000000,0.006989,0.007584,0.007165,0.007051,9.423124,-81.018087,0.525420,2.482795,0.000000,341.709797,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 03:00,734050.125000,2.125000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.742434,49.751298,0.821547,808.230775,8.083700,5.225906,6.365575,5.077218,5.815332,-15.479796,-15.479796,0.000000,0.000000,0.000000,271.355808,271.414809,292.037636,0.000000,-6.526170,4.062692,4.890934,1.000000,5.000000,0.040000,0.266800,-5.495774,0.000000,-60.260406,-47.459218,-7.305414,0.000000,0.000000,4.062692,4.891330,0.007084,0.000000,0.000000,0.000000,0.006801,0.007440,0.006873,0.006842,9.645446,-61.005845,0.521118,2.477376,0.000000,339.808116,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 04:00,734050.166667,2.166667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.857378,50.279395,0.818760,808.230775,7.883700,4.981712,6.139833,4.885515,5.636492,-15.453109,-15.453109,0.000000,0.000000,0.000000,270.474569,270.321046,291.076245,0.000000,-6.351798,4.015878,5.085433,1.000000,5.000000,0.040000,0.266800,-4.368540,0.000000,-60.579940,-49.666270,-6.545129,0.000000,0.000000,4.015878,5.085844,0.007364,0.000000,0.000000,0.000000,0.006711,0.007324,0.006756,0.006746,11.027641,-75.844713,0.555495,2.481659,0.000000,338.871488,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 05:00,734050.208333,2.208333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.788740,50.186598,0.804277,808.230775,7.583764,4.433613,5.881489,4.515256,5.280139,-16.813899,-16.813899,0.000000,0.000000,0.000000,269.053936,268.563921,289.694936,0.000000,-6.854864,4.582113,5.376922,1.000000,5.000000,0.040000,0.266800,-5.898960,0.000000,-59.550824,-49.842335,-3.809529,0.000000,0.000000,4.582113,5.377394,0.007784,0.000000,0.000000,0.000000,0.006539,0.007194,0.006501,0.006557,9.923173,-61.000663,0.534967,2.477374,0.000000,337.073614,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 06:00,734050.250000,2.250000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.733524,48.784973,0.806336,808.230775,7.363700,4.255536,5.664872,4.263960,5.029361,-16.851789,-16.851789,0.000000,0.000000,0.000000,268.144060,267.532122,288.713514,0.000000,-6.999134,4.657778,5.194877,1.000000,5.000000,0.040000,0.266800,-5.569330,0.000000,-59.264128,-48.942073,-4.752725,0.000000,0.000000,4.657778,5.195334,0.007519,0.000000,0.000000,0.000000,0.006424,0.007086,0.006420,0.006450,9.193342,-57.518354,0.518453,2.476062,0.000000,335.856160,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 07:00,734050.291667,2.291667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.454287,50.566069,0.811580,808.230775,7.103700,4.094270,5.471681,3.932282,4.672100,-16.769691,-16.769691,1.714457,0.000000,1.714457,267.100108,266.444829,287.636549,0.023960,-7.623765,4.677164,4.492722,1.000000,5.000000,0.040000,0.266800,-7.064168,1.524392,-58.196643,-43.245788,-6.362294,0.000000,0.000000,4.677164,4.493115,0.006501,0.000000,0.000000,0.000000,0.006276,0.006991,0.006348,0.006316,6.218200,-36.738167,0.434941,2.463388,0.166105,334.257277,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 08:00,734050.333333,2.333333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.943234,113.889986,0.725043,808.230775,7.123788,2.518493,5.266782,3.140291,3.917270,-17.391709,-17.391709,13.022359,0.049392,12.972967,263.905379,264.245364,278.237686,0.181506,-10.308514,3.832774,3.431927,1.000000,5.000000,0.040000,0.266800,-8.188878,11.577902,-54.870343,-36.540627,1.437065,0.000000,0.000000,3.832774,3.432238,0.004965,0.000053,0.000000,0.000000,0.005933,0.006892,0.005676,0.005884,1.946731,-13.459734,0.282098,2.409726,1.262950,330.470635,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 09:00,734050.375000,2.375000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.220483,198.627850,0.706945,808.230775,7.253700,2.288434,5.115623,3.391696,4.217445,-16.628340,-16.628340,27.436755,0.172991,27.263764,261.490269,264.163972,268.462805,0.382212,-8.466158,3.898358,4.646035,1.000000,5.000000,0.040000,0.266800,2.716817,24.395236,-60.557146,-43.922691,5.043964,0.000000,0.000000,3.898358,4.646438,0.006721,0.000368,0.000000,0.000000,0.006040,0.006820,0.005584,0.005896,3.423491,-27.575172,0.365016,2.452233,2.659307,331.662282,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 10:00,734050.416667,2.416667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.530289,221.824723,0.718545,808.230775,9.403700,4.585396,6.372415,7.791411,8.008131,19.227477,19.227477,208.755639,27.187275,181.568364,271.891043,273.191749,280.282917,2.893215,6.273019,-10.024323,-0.036920,1.000000,5.000000,0.040000,0.266800,64.197530,185.781875,-93.029293,-7.122896,35.677948,0.000000,0.000000,-10.024323,-0.036917,-0.000053,0.019026,0.000000,0.000000,0.008207,0.007443,0.006571,0.007431,10.333801,15.966506,0.457671,2.610441,20.080549,353.174701,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 11:00,734050.458333,2.458333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.181553,210.889868,0.707124,808.230775,10.303332,5.220193,8.154422,11.717166,11.029853,50.741691,50.741691,360.740540,135.253035,225.487505,273.732407,277.503011,277.171892,6.175475,16.953711,-29.181330,1.568825,1.000000,5.000000,0.040000,0.266800,57.437127,321.386180,-125.477036,58.883168,79.588848,0.000000,0.000000,-29.181330,1.568409,0.002275,0.115851,0.000000,0.000000,0.010696,0.008413,0.006870,0.008209,-105.823128,17.430993,0.662351,2.601354,33.178886,373.262607,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 12:00,734050.500000,2.500000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.788806,218.158111,0.757394,808.230775,10.743700,6.637267,10.039291,14.594745,13.049956,73.543479,73.543479,492.005079,278.225466,213.779613,282.187981,282.065981,302.753262,11.734933,22.386030,-42.385418,2.962902,1.000000,5.000000,0.040000,0.266800,22.142184,437.593193,-139.238111,137.182119,139.030778,0.000000,0.000000,-42.385418,2.961760,0.004304,0.202937,0.000000,0.000000,0.012925,0.009561,0.007581,0.009268,-31.415650,26.928481,0.870306,2.566046,42.676953,388.542649,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 13:00,734050.541667,2.541667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.710577,228.612157,0.708921,808.230775,11.743700,6.639619,11.652025,16.929506,14.907937,83.988865,83.988865,612.387275,447.990603,164.396672,279.994054,286.284311,284.540087,18.902821,26.505454,-46.184407,7.603817,1.000000,5.000000,0.040000,0.266800,18.246374,543.256382,-157.756113,170.088155,197.165740,0.000000,0.000000,-46.184407,7.600453,0.011063,0.288442,0.000000,0.000000,0.015027,0.010650,0.007582,0.009995,-21.042144,25.424796,0.858693,2.569908,50.228072,401.284181,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 14:00,734050.583333,2.583333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.662959,235.416195,0.672684,808.230775,12.273788,6.384954,12.085320,16.791362,15.039366,65.310526,65.310526,534.442677,350.410275,184.032402,276.742243,288.596124,268.099479,13.774823,23.571388,-40.951028,12.986714,1.000000,5.000000,0.040000,0.266800,-1.131707,475.258495,-151.835724,138.763936,185.790543,0.000000,0.000000,-40.951028,12.982222,0.018904,0.271765,0.000000,0.000000,0.014895,0.010961,0.007450,0.009900,-23.026389,32.799761,0.840517,2.554346,45.409358,400.539625,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
