Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
07/10/2009 05:00,734053.208333,5.208333,1,1,3,9.513454,9.664297,9.795200,9.962581,10.112440,10.214815,10.196047,9.875048,9.377586,8.811280,7.970377,7.109058,6.499207,6.074403,5.715573,5.519826 
07/10/2009 06:00,734053.250000,5.250000,1,1,3,9.379945,9.509300,9.626163,9.781059,9.929271,10.041106,10.053263,9.784012,9.335128,8.804776,7.995832,7.137525,6.521122,6.090901,5.728119,5.530446 
07/10/2009 07:00,734053.291667,5.291667,1,1,3,9.125430,9.275892,9.407598,9.578815,9.742137,9.871232,9.914553,9.692088,9.287860,8.792195,8.016603,7.164582,6.543026,6.107631,5.740817,5.541171 
07/10/2009 08:00,734053.333333,5.333333,1,1,3,9.025688,9.151407,9.267065,9.423557,9.582250,9.716422,9.782233,9.600398,9.236957,8.774495,8.032935,7.190056,6.564784,6.124549,5.753666,5.552006 
07/10/2009 09:00,734053.375000,5.375000,1,1,3,9.273790,9.304471,9.347304,9.421066,9.518382,9.614278,9.669439,9.513261,9.184362,8.752786,8.045149,7.213830,6.586272,6.141606,5.766665,5.562950 
07/10/2009 10:00,734053.416667,5.416667,1,1,3,9.650520,9.595667,9.564068,9.542625,9.552830,9.579280,9.587969,9.436472,9.132848,8.728507,8.053669,7.235839,6.607380,6.158750,5.779808,5.574007 
07/10/2009 11:00,734053.458333,5.458333,1,1,3,10.255980,10.087413,9.958203,9.811711,9.702584,9.626184,9.549267,9.376657,9.085913,8.703492,8.059058,7.256078,6.628011,6.175929,5.793086,5.585177 
07/10/2009 12:00,734053.500000,5.500000,1,1,3,11.055894,10.761910,10.521997,10.229934,9.974714,9.764920,9.563228,9.340594,9.047550,8.679961,8.062042,7.274605,6.648092,6.193092,5.806491,5.596461 
07/10/2009 13:00,734053.541667,5.541667,1,1,3,13.016725,12.349741,11.810105,11.155646,10.580249,10.104171,9.669916,9.343283,9.024281,8.661073,8.063598,7.291559,6.667570,6.210191,5.820011,5.607859 
07/10/2009 14:00,734053.583333,5.583333,1,1,3,17.401420,15.907834,14.699704,13.235314,11.950702,10.895377,9.970431,9.420829,9.029782,8.652537,8.065235,7.307196,6.686423,6.227183,5.833632,5.619371 
07/10/2009 15:00,734053.625000,5.625000,1,1,3,18.525014,17.298784,16.185504,14.695962,13.181576,11.784765,10.410192,9.580232,9.074200,8.660588,8.068953,7.321916,6.704671,6.244035,5.847341,5.630994 
07/10/2009 16:00,734053.666667,5.666667,1,1,3,17.675200,16.965408,16.230493,15.135578,13.820825,12.437441,10.858419,9.792084,9.156152,8.688634,8.076796,7.336255,6.722379,6.260722,5.861125,5.642728 
07/10/2009 17:00,734053.708333,5.708333,1,1,3,16.042489,15.783510,15.431062,14.807982,13.875942,12.736793,11.209083,10.012309,9.263712,8.735575,8.090257,7.350793,6.739655,6.277238,5.874971,5.654569 
07/10/2009 18:00,734053.750000,5.750000,1,1,3,14.072543,14.180831,14.161560,13.981284,13.478808,12.694770,11.406253,10.200601,9.379582,8.796225,8.109901,7.366077,6.756642,6.293587,5.888868,5.666516 
07/10/2009 19:00,734053.791667,5.791667,1,1,3,12.796273,13.000250,13.110074,13.149126,12.936356,12.455376,11.460751,10.335540,9.487979,8.863392,8.135289,7.382515,6.773496,6.309791,5.902808,5.678564 
07/10/2009 20:00,734053.833333,5.833333,1,1,3,11.906049,12.134738,12.294299,12.435970,12.397450,12.134980,11.410857,10.413277,9.578284,8.930042,8.165198,7.400325,6.790369,6.325881,5.916782,5.690710 
07/10/2009 21:00,734053.875000,5.875000,1,1,3,11.317973,11.531127,11.696000,11.871580,11.925468,11.804784,11.297075,10.440713,9.645520,8.990682,8.197984,7.419532,6.807385,6.341894,5.930790,5.702951 
07/10/2009 22:00,734053.916667,5.916667,1,1,3,10.735237,10.967060,11.153723,11.368634,11.494370,11.479507,11.145042,10.427421,9.688669,9.041714,8.231900,7.439991,6.824636,6.357870,5.944828,5.715284 
07/10/2009 23:00,734053.958333,5.958333,1,1,3,10.348942,10.561084,10.740666,10.960389,11.122658,11.176972,10.974427,10.383471,9.709264,9.081289,8.265330,7.461436,6.842172,6.373848,5.958899,5.727705 
08/10/2009 00:00,734054.000000,6.000000,1,1,3,10.020611,10.222244,10.396670,10.616914,10.800489,10.901084,10.797729,10.317724,9.710153,9.108925,8.296924,7.483521,6.860004,6.389859,5.973005,5.740213 
08/10/2009 01:00,734054.041667,6.041667,1,1,3,9.764395,9.951210,10.116231,10.329974,10.522897,10.652893,10.622849,10.237421,9.694676,9.125075,8.325656,7.505862,6.878103,6.405928,5.987149,5.752804 
08/10/2009 02:00,734054.083333,6.083333,1,1,3,9.555474,9.728492,9.883579,10.088144,10.283222,10.431000,10.454419,10.148168,9.666156,9.130759,8.350823,7.528080,6.896411,6.422067,6.001337,5.765476 
08/10/2009 03:00,734054.125000,6.125000,1,1,3,9.380754,9.541432,9.687031,9.881693,10.074865,10.232736,10.294818,10.054123,9.627616,9.127279,8.372012,7.549821,6.914849,6.438282,6.015571,5.778228 
08/10/2009 04:00,734054.166667,6.166667,1,1,3,9.231813,9.381539,9.518360,9.703200,9.892210,10.055129,10.144997,9.958254,9.581656,9.116021,8.389047,7.570774,6.933319,6.454566,6.029854,5.791058 
08/10/2009 05:00,734054.208333,6.208333,1,1,3,9.103038,9.242994,9.371756,9.547159,9.730767,9.895396,10.005072,9.862613,9.530424,9.098326,8.401940,7.590680,6.951719,6.470903,6.044188,5.803965 
08/10/2009 06:00,734054.250000,6.250000,1,1,3,8.990307,9.121524,9.242917,9.409400,9.586966,9.751089,9.874705,9.768576,9.475646,9.075422,8.410834,7.609336,6.969942,6.487271,6.058573,5.816948 
08/10/2009 07:00,734054.291667,6.291667,1,1,3,8.936034,9.048344,9.154696,9.303497,9.467689,9.624904,9.754832,9.677431,9.418784,9.048419,8.415969,7.626591,6.987886,6.503639,6.073007,5.830004 
08/10/2009 08:00,734054.333333,6.333333,1,1,3,9.257983,9.267987,9.295467,9.353456,9.446501,9.554078,9.657821,9.593429,9.361939,9.018556,8.417678,7.642350,7.005456,6.519975,6.087487,5.843133 
08/10/2009 09:00,734054.375000,6.375000,1,1,3,9.957239,9.815632,9.717795,9.621670,9.579246,9.579232,9.603263,9.524438,9.308544,8.987527,8.416433,7.656573,7.022569,6.536241,6.102007,5.856333 
08/10/2009 10:00,734054.416667,6.416667,1,1,3,10.840101,10.556142,10.331483,10.068217,9.860293,9.713003,9.606158,9.479248,9.263071,8.957589,8.412888,7.669284,7.039155,6.552401,6.116561,5.869602 
08/10/2009 11:00,734054.458333,6.458333,1,1,3,11.719815,11.333904,11.010392,10.606829,10.241644,9.938240,9.670043,9.464264,9.230004,8.931349,8.407895,7.680585,7.055167,6.568418,6.131139,5.882938 
08/10/2009 12:00,734054.500000,6.500000,1,1,3,12.402508,11.979934,11.609329,11.125674,10.647699,10.213525,9.784787,9.480975,9.212584,8.911289,8.402444,7.690648,7.070579,6.584259,6.145732,5.896338 
08/10/2009 13:00,734054.541667,6.541667,1,1,3,12.832952,12.425220,12.053467,11.549620,11.014594,10.493716,9.931517,9.525724,9.211986,8.899274,8.397568,7.699717,7.085391,6.599897,6.160330,5.909799 
08/10/2009 14:00,734054.583333,6.583333,1,1,3,12.981854,12.631973,12.299016,11.829575,11.294473,10.738857,10.087819,9.590823,9.227112,8.896197,8.394206,7.708080,7.099631,6.615311,6.174922,5.923318 
08/10/2009 15:00,734054.625000,6.625000,1,1,3,12.847483,12.588717,12.326858,11.937923,11.455239,10.917542,10.231544,9.666125,9.254830,8.901828,8.393089,7.716045,7.113348,6.630487,6.189498,5.936891 
08/10/2009 16:00,734054.666667,6.666667,1,1,3,12.410197,12.275154,12.115335,11.850668,11.470943,11.003825,10.341965,9.740205,9.290396,8.914835,8.394644,7.723909,7.126612,6.645421,6.204048,5.950514 
08/10/2009 17:00,734054.708333,6.708333,1,1,3,11.678086,11.691890,11.659253,11.555891,11.324579,10.977919,10.400752,9.801310,9.327930,8.932906,8.398932,7.731924,7.139505,6.660118,6.218562,5.964182 
08/10/2009 18:00,734054.750000,6.750000,1,1,3,10.811869,10.958254,11.046057,11.104353,11.038092,10.841377,10.397362,9.839383,9.361237,8.953038,8.405634,7.740271,7.152109,6.674588,6.233035,5.977891 
08/10/2009 19:00,734054.791667,6.791667,1,1,3,10.229232,10.405144,10.536809,10.673232,10.717370,10.644649,10.340672,9.850381,9.385437,8.972152,8.414119,7.749037,7.164501,6.688846,6.247460,5.991637 
08/10/2009 20:00,734054.833333,6.833333,1,1,3,9.840027,10.011748,10.151943,10.316003,10.420430,10.432344,10.248344,9.836010,9.397873,8.987696,8.423573,7.758219,7.176747,6.702913,6.261832,6.005415 
08/10/2009 21:00,734054.875000,6.875000,1,1,3,9.557179,9.718376,9.856024,10.026894,10.162074,10.227701,10.136624,9.801028,9.397969,8.997963,8.433137,7.767737,7.188889,6.716808,6.276149,6.019220 
08/10/2009 22:00,734054.916667,6.916667,1,1,3,9.340102,9.490082,9.621708,9.790916,9.940810,10.039558,10.017040,9.750897,9.386585,9.002108,8.442027,7.777448,7.200953,6.730550,6.290409,6.033049 
08/10/2009 23:00,734054.958333,6.958333,1,1,3,9.166828,9.306343,9.431065,9.595147,9.751029,9.869788,9.896727,9.690534,9.365339,8.999992,8.449597,7.787177,7.212942,6.744155,6.304610,6.046897 
09/10/2009 00:00,734055.000000,7.000000,1,1,3,9.024334,9.154451,9.272321,9.429950,9.586989,9.717445,9.779693,9.623865,9.336104,8.991959,8.455372,7.796735,7.224841,6.757633,6.318754,6.060759 
