Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
06/10/2009 08:00,734052.333333,4.333333,1,1,7,-1426.037579,-1408.810412,-1388.626195,-1354.397470,-1299.738235,-1226.694502,-1111.873270,-981.933776,-873.147435,-782.839006,-671.367341,-550.954829,-443.705971,-342.558421,-219.936477,-75.098617 
06/10/2009 09:00,734052.375000,4.375000,1,1,7,-1423.974700,-1405.897396,-1385.266906,-1350.878185,-1296.751173,-1224.598635,-1111.015118,-982.189389,-873.877189,-783.624188,-672.005135,-551.359050,-443.957322,-342.724654,-220.056150,-75.206911 
06/10/2009 10:00,734052.416667,4.416667,1,1,7,-1420.916661,-1403.359789,-1382.809649,-1348.515059,-1294.880343,-1223.532471,-1111.043381,-982.471380,-874.572515,-784.384573,-672.636311,-551.763525,-444.210458,-342.892990,-220.177974,-75.317325 
06/10/2009 11:00,734052.458333,4.458333,1,1,7,-1432.116784,-1409.636094,-1387.049489,-1351.594342,-1297.956124,-1227.038992,-1114.963951,-983.040712,-875.260978,-785.123580,-673.260389,-552.167968,-444.465287,-343.063403,-220.301948,-75.429884 
06/10/2009 12:00,734052.500000,4.500000,1,1,7,-1469.904735,-1432.151856,-1402.257436,-1361.888250,-1306.839367,-1235.648638,-1122.974422,-984.133379,-875.984884,-785.848387,-673.877381,-552.572153,-444.721722,-343.235861,-220.428062,-75.544584 
06/10/2009 13:00,734052.541667,4.541667,1,1,7,-1508.218194,-1461.488611,-1424.715398,-1377.958861,-1320.164669,-1247.895838,-1133.597563,-985.851649,-876.788111,-786.569268,-674.487784,-552.975901,-444.979677,-343.410334,-220.556307,-75.661416 
06/10/2009 14:00,734052.583333,4.583333,1,1,7,-1547.130651,-1492.769649,-1449.703789,-1396.232914,-1334.753633,-1260.673598,-1144.011582,-988.092469,-877.699657,-787.297618,-675.092587,-553.379094,-445.239065,-343.586785,-220.686669,-75.780371 
06/10/2009 15:00,734052.625000,4.625000,1,1,7,-1575.674071,-1519.753912,-1473.135009,-1414.489016,-1349.139381,-1272.739114,-1153.258848,-990.705081,-878.732401,-788.044181,-675.693200,-553.781693,-445.499809,-343.765178,-220.819134,-75.901440 
06/10/2009 16:00,734052.666667,4.666667,1,1,7,-1597.549309,-1541.830855,-1493.370353,-1431.129629,-1362.188755,-1283.189229,-1160.693578,-993.517396,-879.883909,-788.817630,-676.291324,-554.183741,-445.761842,-343.945477,-220.953690,-76.024614 
06/10/2009 17:00,734052.708333,4.708333,1,1,7,-1601.628086,-1554.483115,-1508.346097,-1445.656150,-1374.116690,-1292.570829,-1167.023870,-996.430134,-881.144382,-789.624113,-676.888796,-554.585362,-446.025114,-344.127646,-221.090319,-76.149880 
06/10/2009 18:00,734052.750000,4.750000,1,1,7,-1580.894665,-1546.717902,-1506.508460,-1446.971193,-1374.761327,-1291.639042,-1164.443122,-998.820235,-882.455734,-790.463069,-677.487273,-554.986745,-446.289588,-344.311652,-221.229005,-76.277226 
06/10/2009 19:00,734052.791667,4.791667,1,1,7,-1564.043666,-1536.518272,-1501.251693,-1445.637991,-1373.822385,-1289.684441,-1161.543165,-1000.750155,-883.774096,-791.329625,-678.088041,-555.388120,-446.555248,-344.497465,-221.369731,-76.406639 
06/10/2009 20:00,734052.833333,4.833333,1,1,7,-1549.595046,-1526.338410,-1494.939347,-1443.110756,-1372.320193,-1287.684797,-1159.109510,-1002.321966,-885.070376,-792.216695,-678.691932,-555.789729,-446.822090,-344.685058,-221.512479,-76.538106 
06/10/2009 21:00,734052.875000,4.875000,1,1,7,-1537.595917,-1516.842664,-1488.296076,-1439.750096,-1370.311075,-1285.628398,-1157.031391,-1003.611974,-886.325830,-793.116387,-679.299321,-556.191808,-447.090126,-344.874408,-221.657233,-76.671612 
06/10/2009 22:00,734052.916667,4.916667,1,1,7,-1526.789528,-1507.881115,-1481.552611,-1435.809198,-1367.875933,-1283.509748,-1155.223011,-1004.677650,-887.528589,-794.020652,-679.910045,-556.594520,-447.359365,-345.065499,-221.803990,-76.807187 
06/10/2009 23:00,734052.958333,4.958333,1,1,7,-1515.075198,-1498.612852,-1474.478667,-1431.376504,-1365.071825,-1281.324112,-1153.620663,-1005.564024,-888.673033,-794.922713,-680.523825,-556.998067,-447.629844,-345.258316,-221.952720,-76.944768 
07/10/2009 00:00,734053.000000,5.000000,1,1,7,-1506.389017,-1490.468181,-1467.717351,-1426.717235,-1362.021821,-1279.095855,-1152.175401,-1006.305417,-889.756620,-795.816533,-681.140005,-557.402559,-447.901591,-345.452846,-222.103407,-77.084339 
07/10/2009 01:00,734053.041667,5.041667,1,1,7,-1497.660560,-1482.645984,-1461.092023,-1421.897238,-1358.771798,-1276.822248,-1150.848685,-1006.928266,-890.779218,-796.697190,-681.757743,-557.808053,-448.174630,-345.649082,-222.256035,-77.225886 
07/10/2009 02:00,734053.083333,5.083333,1,1,7,-1488.804415,-1474.874156,-1454.483645,-1416.950898,-1355.366266,-1274.507532,-1149.610502,-1007.452955,-891.742223,-797.560847,-682.376087,-558.214551,-448.448984,-345.847017,-222.410588,-77.369394 
07/10/2009 03:00,734053.125000,5.125000,1,1,7,-1478.289385,-1466.400192,-1447.529707,-1411.808684,-1351.811767,-1272.149100,-1148.437239,-1007.895293,-892.647972,-798.404659,-682.994034,-558.622007,-448.724667,-346.046645,-222.567053,-77.514847 
07/10/2009 04:00,734053.166667,5.166667,1,1,7,-1471.564461,-1459.282745,-1441.068468,-1406.693535,-1348.198545,-1269.774286,-1147.311726,-1008.267553,-893.499291,-799.226628,-683.610581,-559.030328,-449.001684,-346.247960,-222.725414,-77.662231 
07/10/2009 05:00,734053.208333,5.208333,1,1,7,-1465.398196,-1452.882848,-1435.040508,-1401.668389,-1344.551751,-1267.381981,-1146.219929,-1008.579165,-894.299177,-800.025447,-684.224756,-559.439385,-449.280030,-346.450956,-222.885659,-77.811532 
07/10/2009 06:00,734053.250000,5.250000,1,1,7,-1457.336997,-1445.965728,-1428.913868,-1396.640155,-1340.862806,-1264.965973,-1145.150365,-1008.837445,-895.050621,-800.800357,-684.835645,-559.849018,-449.559690,-346.655625,-223.047774,-77.962734 
07/10/2009 07:00,734053.291667,5.291667,1,1,7,-1452.823960,-1440.451311,-1423.438903,-1391.811038,-1337.219603,-1262.557514,-1144.095852,-1009.048170,-895.756496,-801.551013,-685.442403,-560.259042,-449.840639,-346.861957,-223.211746,-78.115825 
07/10/2009 08:00,734053.333333,5.333333,1,1,7,-1447.495414,-1435.077233,-1418.204512,-1387.120489,-1333.604687,-1260.146304,-1143.050062,-1009.215929,-896.419506,-802.277385,-686.044266,-560.669256,-450.122841,-347.069938,-223.377563,-78.270789 
07/10/2009 09:00,734053.375000,5.375000,1,1,7,-1438.388178,-1428.165534,-1412.370726,-1382.334182,-1329.962851,-1257.719086,-1142.007898,-1009.344656,-897.042242,-802.979689,-686.640551,-561.079445,-450.406250,-347.279555,-223.545209,-78.427613 
07/10/2009 10:00,734053.416667,5.416667,1,1,7,-1430.689017,-1421.309075,-1406.405578,-1377.490549,-1326.316667,-1255.293715,-1140.967317,-1009.438066,-897.627270,-803.658374,-687.230666,-561.489390,-450.690814,-347.490788,-223.714673,-78.586284 
07/10/2009 11:00,734053.458333,5.458333,1,1,7,-1427.547554,-1416.400410,-1401.263971,-1372.847281,-1322.740277,-1252.903890,-1139.942544,-1009.500782,-898.177268,-804.314113,-687.814107,-561.898869,-450.976471,-347.703616,-223.885939,-78.746786 
07/10/2009 12:00,734053.500000,5.500000,1,1,7,-1436.930741,-1417.790692,-1399.372456,-1369.403042,-1319.732064,-1250.893438,-1139.202610,-1009.555282,-898.696528,-804.948062,-688.390579,-562.307706,-451.263165,-347.918011,-224.058973,-78.909042 
07/10/2009 13:00,734053.541667,5.541667,1,1,7,-1443.374241,-1421.284528,-1400.361183,-1368.365248,-1318.582967,-1250.474949,-1139.810161,-1009.692866,-899.195933,-805.562076,-688.959721,-562.715653,-451.550811,-348.133947,-224.233776,-79.073107 
07/10/2009 14:00,734053.583333,5.583333,1,1,7,-1476.565566,-1443.673946,-1416.880821,-1380.306033,-1329.032828,-1260.712195,-1149.564422,-1010.517076,-899.732366,-806.163274,-689.521639,-563.122531,-451.839335,-348.351394,-224.410330,-79.238965 
07/10/2009 15:00,734053.625000,5.625000,1,1,7,-1505.167572,-1466.514376,-1434.768470,-1393.106813,-1339.516262,-1270.431235,-1158.145196,-1011.848738,-900.339595,-806.760875,-690.076863,-563.528205,-452.128661,-348.570319,-224.588620,-79.406599 
07/10/2009 16:00,734053.666667,5.666667,1,1,7,-1523.922738,-1486.734486,-1453.326907,-1408.291903,-1352.213667,-1281.816441,-1167.639769,-1013.677815,-901.045231,-807.365112,-690.626355,-563.932599,-452.418720,-348.790687,-224.768628,-79.575994 
07/10/2009 17:00,734053.708333,5.708333,1,1,7,-1527.433817,-1494.243485,-1461.539276,-1415.395144,-1357.566859,-1286.001216,-1170.382821,-1015.476123,-901.830782,-807.982519,-691.171212,-564.335662,-452.709435,-349.012465,-224.950355,-79.747203 
07/10/2009 18:00,734053.750000,5.750000,1,1,7,-1517.475254,-1490.515879,-1460.455658,-1415.312862,-1356.724156,-1284.352440,-1168.085024,-1016.912771,-902.655139,-808.614668,-691.712678,-564.737479,-453.000766,-349.235618,-225.133764,-79.920132 
07/10/2009 19:00,734053.791667,5.791667,1,1,7,-1505.952653,-1483.934693,-1456.833046,-1413.705513,-1355.083646,-1282.170020,-1165.663314,-1018.036228,-903.487555,-809.259707,-692.251791,-565.138175,-453.292683,-349.460108,-225.318811,-80.094691 
07/10/2009 20:00,734053.833333,5.833333,1,1,7,-1496.645544,-1477.202879,-1452.378637,-1411.362958,-1353.176812,-1280.000088,-1163.540565,-1018.912355,-904.306556,-809.913443,-692.789034,-565.537775,-453.585131,-349.685908,-225.505515,-80.271016 
07/10/2009 21:00,734053.875000,5.875000,1,1,7,-1487.904264,-1470.415925,-1447.450134,-1408.441299,-1350.992972,-1277.830848,-1161.651309,-1019.592590,-905.098624,-810.571288,-693.324856,-565.936426,-453.878098,-349.912986,-225.693836,-80.449008 
07/10/2009 22:00,734053.916667,5.916667,1,1,7,-1481.312678,-1464.445811,-1442.637814,-1405.207208,-1348.604611,-1275.670907,-1159.944508,-1020.116305,-905.855221,-811.228419,-693.859333,-566.334224,-454.171571,-350.141314,-225.883752,-80.628648 
07/10/2009 23:00,734053.958333,5.958333,1,1,7,-1474.672764,-1458.643149,-1437.816876,-1401.738091,-1346.034010,-1273.506871,-1158.380130,-1020.514102,-906.571550,-811.880381,-694.392306,-566.731240,-454.465539,-350.370866,-226.075240,-80.809917 
08/10/2009 00:00,734054.000000,6.000000,1,1,7,-1468.258996,-1452.974677,-1433.001980,-1398.111470,-1343.325944,-1271.339797,-1156.927208,-1020.809864,-907.245439,-812.523328,-694.923430,-567.127519,-454.759993,-350.601618,-226.268279,-80.992796 
08/10/2009 01:00,734054.041667,6.041667,1,1,7,-1461.999883,-1447.398624,-1428.190398,-1394.373675,-1340.513370,-1269.169934,-1155.561524,-1021.022252,-907.876502,-813.154125,-695.452237,-567.523070,-455.054925,-350.833549,-226.462846,-81.177265 
08/10/2009 02:00,734054.083333,6.083333,1,1,7,-1455.928710,-1441.921410,-1423.396025,-1390.560169,-1337.623220,-1266.998271,-1154.264059,-1021.165853,-908.465518,-813.770349,-695.978180,-567.917873,-455.350322,-351.066637,-226.658921,-81.363305 
08/10/2009 03:00,734054.125000,6.125000,1,1,7,-1450.046655,-1436.550712,-1418.634380,-1386.698804,-1334.676927,-1264.825930,-1153.019817,-1021.252085,-909.013986,-814.370227,-696.500679,-568.311876,-455.646169,-351.300861,-226.856481,-81.550894 
08/10/2009 04:00,734054.166667,6.166667,1,1,7,-1444.342857,-1431.289575,-1413.918130,-1382.811739,-1331.691652,-1262.654062,-1151.816923,-1021.289894,-909.523814,-814.952550,-697.019154,-568.705005,-455.942446,-351.536201,-227.055507,-81.740014 
08/10/2009 05:00,734054.208333,6.208333,1,1,7,-1438.806533,-1426.138718,-1409.256910,-1378.916660,-1328.681246,-1260.483808,-1150.645946,-1021.286305,-909.997105,-815.516577,-697.533045,-569.097159,-456.239127,-351.772635,-227.255976,-81.930643 
08/10/2009 06:00,734054.250000,6.250000,1,1,7,-1433.425259,-1421.096458,-1404.657314,-1375.027497,-1325.656902,-1258.316275,-1149.499381,-1021.246848,-910.436009,-816.061940,-698.041835,-569.488227,-456.536180,-352.010141,-227.457868,-82.122762 
08/10/2009 07:00,734054.291667,6.291667,1,1,7,-1428.221478,-1416.173959,-1400.129409,-1371.156266,-1322.627814,-1256.152536,-1148.371308,-1021.175920,-910.842643,-816.588564,-698.545055,-569.878081,-456.833568,-352.248695,-227.661163,-82.316351 
08/10/2009 08:00,734054.333333,6.333333,1,1,7,-1423.448502,-1411.482873,-1395.725544,-1367.322052,-1319.602856,-1253.993862,-1147.257555,-1021.077230,-911.219094,-817.096609,-699.042294,-570.266588,-457.131247,-352.488274,-227.865838,-82.511388 
08/10/2009 09:00,734054.375000,6.375000,1,1,7,-1419.528562,-1407.287402,-1391.617939,-1363.626236,-1316.657018,-1251.901618,-1146.206267,-1020.957571,-911.567739,-817.586476,-699.533206,-570.653612,-457.429171,-352.728849,-228.071873,-82.707853 
08/10/2009 10:00,734054.416667,6.416667,1,1,7,-1417.096196,-1404.079892,-1388.194816,-1360.356970,-1314.028968,-1250.086436,-1145.392544,-1020.834844,-911.892128,-818.058901,-700.017522,-571.039016,-457.727288,-352.970393,-228.279245,-82.905727 
08/10/2009 11:00,734054.458333,6.458333,1,1,7,-1417.153420,-1402.634095,-1386.082388,-1357.998072,-1312.122700,-1248.903987,-1145.107833,-1020.744011,-912.198116,-818.515129,-700.495067,-571.422673,-458.025543,-353.212875,-228.487932,-83.104987 
08/10/2009 12:00,734054.500000,6.500000,1,1,7,-1419.702434,-1403.316562,-1385.733360,-1356.981748,-1311.305438,-1248.667447,-1145.592104,-1020.730954,-912.494262,-818.957060,-700.965787,-571.804464,-458.323880,-353.456265,-228.697912,-83.305614 
08/10/2009 13:00,734054.541667,6.541667,1,1,7,-1423.962328,-1405.882567,-1387.159169,-1357.461606,-1311.724462,-1249.486540,-1146.900632,-1020.838541,-912.791053,-819.387276,-701.429763,-572.184292,-458.622244,-353.700530,-228.909161,-83.507585 
08/10/2009 14:00,734054.583333,6.583333,1,1,7,-1428.897956,-1409.680349,-1389.976337,-1359.280482,-1313.280081,-1251.252586,-1148.902597,-1021.094745,-913.099372,-819.808900,-701.887221,-572.562078,-458.920580,-353.945635,-229.121655,-83.710879 
08/10/2009 15:00,734054.625000,6.625000,1,1,7,-1433.273080,-1413.613682,-1393.267741,-1361.738062,-1315.377963,-1253.406603,-1151.087597,-1021.489640,-913.427495,-820.225207,-702.338518,-572.937774,-459.218835,-354.191548,-229.335371,-83.915474 
08/10/2009 16:00,734054.666667,6.666667,1,1,7,-1433.371341,-1414.506129,-1394.186201,-1362.311693,-1315.700769,-1253.776963,-1151.564283,-1021.889038,-913.771970,-820.638496,-702.784081,-573.311354,-459.516961,-354.438233,-229.550283,-84.121348 
08/10/2009 17:00,734054.708333,6.708333,1,1,7,-1429.383128,-1412.144790,-1392.482525,-1360.856430,-1314.219626,-1252.406420,-1150.492378,-1022.189216,-914.121877,-821.049552,-703.224329,-573.682816,-459.814917,-354.685658,-229.766366,-84.328479 
08/10/2009 18:00,734054.750000,6.750000,1,1,7,-1423.794552,-1408.174172,-1389.442918,-1358.482087,-1312.045080,-1250.416219,-1148.947319,-1022.372796,-914.466629,-821.457910,-703.659610,-574.052175,-460.112663,-354.933788,-229.983596,-84.536843 
08/10/2009 19:00,734054.791667,6.791667,1,1,7,-1418.292748,-1403.846664,-1386.004946,-1355.875215,-1309.810574,-1248.442876,-1147.504348,-1022.462580,-914.799003,-821.862382,-704.090173,-574.419452,-460.410167,-355.182591,-230.201946,-84.746417 
08/10/2009 20:00,734054.833333,6.833333,1,1,7,-1412.989214,-1399.409717,-1382.345798,-1353.074436,-1307.505341,-1246.482847,-1146.141253,-1022.476131,-915.114228,-822.261442,-704.516156,-574.784671,-460.707401,-355.432037,-230.421390,-84.957178 
08/10/2009 21:00,734054.875000,6.875000,1,1,7,-1407.891043,-1394.974270,-1378.576005,-1350.126485,-1305.131732,-1244.532762,-1144.841058,-1022.427236,-915.409353,-822.653501,-704.937591,-575.147849,-461.004339,-355.682096,-230.641904,-85.169102 
08/10/2009 22:00,734054.916667,6.916667,1,1,7,-1402.982830,-1390.590016,-1374.761396,-1347.073750,-1302.698546,-1242.589714,-1143.590590,-1022.326829,-915.682771,-823.037089,-705.354427,-575.508998,-461.300958,-355.932739,-230.863461,-85.382164 
08/10/2009 23:00,734054.958333,6.958333,1,1,7,-1398.245351,-1386.278546,-1370.941079,-1343.950909,-1300.217047,-1240.651464,-1142.379461,-1022.183615,-915.933833,-823.410957,-705.766546,-575.868115,-461.597235,-356.183938,-231.086035,-85.596341 
09/10/2009 00:00,734055.000000,7.000000,1,1,7,-1393.659227,-1382.047658,-1367.138280,-1340.784954,-1297.698723,-1238.716510,-1141.199379,-1022.004520,-916.162559,-823.774117,-706.173790,-576.225188,-461.893147,-356.435666,-231.309602,-85.811609 
