Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
07/10/2009 05:00,734053.208333,5.208333,1,1,4,9.362123,9.517355,9.652385,9.825584,9.982263,10.092065,10.082797,9.769844,9.278556,8.718192,7.887096,7.041578,6.446841,6.034479,5.687167,5.498092 
07/10/2009 06:00,734053.250000,5.250000,1,1,4,9.213425,9.350180,9.473465,9.636798,9.793909,9.914763,9.937828,9.677735,9.235808,8.711818,7.912821,7.069980,6.468460,6.050606,5.699337,5.508352 
07/10/2009 07:00,734053.291667,5.291667,1,1,4,8.946415,9.105401,9.244711,9.426100,9.600248,9.740227,9.796411,9.584483,9.188061,8.699217,7.933795,7.096977,6.490085,6.066974,5.711661,5.518718 
07/10/2009 08:00,734053.333333,5.333333,1,1,4,8.835164,8.970168,9.094243,9.262154,9.433259,9.580064,9.660860,9.491152,9.136470,8.681346,7.950260,7.122392,6.511579,6.083539,5.724139,5.529191 
07/10/2009 09:00,734053.375000,5.375000,1,1,4,9.090124,9.126368,9.175010,9.257538,9.365838,9.474008,9.544970,9.402206,9.083001,8.659320,7.962531,7.146100,6.532815,6.100251,5.736768,5.539775 
07/10/2009 10:00,734053.416667,5.416667,1,1,4,9.479886,9.427239,9.398617,9.382457,9.400768,9.437520,9.461197,9.323693,9.030512,8.634600,7.971034,7.168031,6.553679,6.117059,5.749543,5.550470 
07/10/2009 11:00,734053.458333,5.458333,1,1,4,10.084868,9.919653,9.793851,9.652605,9.550809,9.483676,9.420825,9.262347,8.982577,8.609059,7.976336,7.188175,6.574074,6.133910,5.762456,5.561278 
07/10/2009 12:00,734053.500000,5.500000,1,1,4,10.897457,10.603851,10.365097,10.075672,9.825530,9.623123,9.433915,9.225062,8.943265,8.584956,7.979170,7.206590,6.593922,6.150752,5.775499,5.572201 
07/10/2009 13:00,734053.541667,5.541667,1,1,4,12.833163,12.173954,11.640689,10.994301,10.427430,9.960580,9.539386,9.226603,8.919085,8.565472,7.980522,7.223412,6.613170,6.167535,5.788659,5.583237 
07/10/2009 14:00,734053.583333,5.583333,1,1,4,17.165754,15.690327,14.497044,13.050971,11.783491,10.743889,9.836599,9.302483,8.923548,8.556281,7.981904,7.238896,6.631793,6.184218,5.801924,5.594387 
07/10/2009 15:00,734053.625000,5.625000,1,1,4,18.324778,17.102028,15.993853,14.513261,13.011312,11.628844,10.273028,9.459912,8.966765,8.563591,7.985314,7.253442,6.649809,6.200764,5.815279,5.605650 
07/10/2009 16:00,734053.666667,5.666667,1,1,4,17.550593,16.827476,16.083916,14.981414,13.665647,12.287033,10.720986,9.670418,9.047580,8.590856,7.992799,7.267584,6.667282,6.217149,5.828712,5.617023 
07/10/2009 17:00,734053.708333,5.708333,1,1,4,15.946264,15.675032,15.312659,14.678041,13.738318,12.596566,11.074477,9.890473,9.154345,8.637081,8.005870,7.281901,6.684318,6.233365,5.842210,5.628505 
07/10/2009 18:00,734053.750000,5.750000,1,1,4,14.009879,14.103167,14.071329,13.875544,13.360069,12.567294,11.277014,10.079961,9.269982,8.697203,8.025120,7.296945,6.701060,6.249417,5.855760,5.640092 
07/10/2009 19:00,734053.791667,5.791667,1,1,4,12.677542,12.885773,12.996888,13.035096,12.818483,12.332990,11.335967,10.216679,9.378634,8.764082,8.050140,7.313130,6.717664,6.265325,5.869356,5.651782 
07/10/2009 20:00,734053.833333,5.833333,1,1,4,11.781637,12.012417,12.173420,12.316304,12.277533,12.013870,11.288972,10.296174,9.469490,8.830666,8.079729,7.330680,6.734281,6.281119,5.882989,5.663571 
07/10/2009 21:00,734053.875000,5.875000,1,1,4,11.171730,11.391122,11.560804,11.741858,11.799768,11.681736,11.176307,10.324932,9.537356,8.891395,8.112253,7.349625,6.751037,6.296836,5.896656,5.675455 
07/10/2009 22:00,734053.916667,5.916667,1,1,4,10.577623,10.815905,11.008117,11.230077,11.362326,11.353002,11.023962,10.312366,9.581046,8.942585,8.145961,7.369829,6.768024,6.312516,5.910357,5.687432 
07/10/2009 23:00,734053.958333,5.958333,1,1,4,10.178578,10.398295,10.584505,10.812884,10.983774,11.046066,10.851937,10.268517,9.601977,8.982310,8.179225,7.391026,6.785296,6.328198,5.924091,5.699499 
08/10/2009 00:00,734054.000000,6.000000,1,1,4,9.839762,10.049436,10.231089,10.461022,10.654777,10.765304,10.673035,10.202294,9.602939,9.010024,8.210677,7.412871,6.802861,6.343913,5.937863,5.711653 
08/10/2009 01:00,734054.041667,6.041667,1,1,4,9.572433,9.768068,9.941070,10.165614,10.370178,10.511861,10.495343,10.121001,9.587245,9.026135,8.239273,7.434981,6.820695,6.359686,5.951674,5.723891 
08/10/2009 02:00,734054.083333,6.083333,1,1,4,9.353171,9.535545,9.699189,9.915463,10.123440,10.284456,10.323633,10.030310,9.558214,9.031634,8.264290,7.456973,6.838739,6.375530,5.965529,5.736212 
08/10/2009 03:00,734054.125000,6.125000,1,1,4,9.168922,9.339332,9.493919,9.700997,9.908107,10.080551,10.160404,9.934444,9.518880,9.027807,8.285297,7.478488,6.856913,6.391449,5.979432,5.748613 
08/10/2009 04:00,734054.166667,6.166667,1,1,4,9.011239,9.170958,9.317081,9.514875,9.718666,9.897285,10.006709,9.836434,9.471862,9.016032,8.302105,7.499211,6.875121,6.407438,5.993385,5.761094 
08/10/2009 05:00,734054.208333,6.208333,1,1,4,8.874254,9.024424,9.162750,9.351551,9.550642,9.731934,9.862745,9.738392,9.419333,8.997651,8.314711,7.518879,6.893256,6.423481,6.007391,5.773653 
08/10/2009 06:00,734054.250000,6.250000,1,1,4,8.753916,8.895498,9.026647,9.206873,9.400499,9.582099,9.728238,9.641743,9.363043,8.973899,8.323252,7.537283,6.911214,6.439554,6.021449,5.786288 
08/10/2009 07:00,734054.291667,6.291667,1,1,4,8.692565,8.815343,8.931593,9.094404,9.275125,9.450506,9.604174,9.547822,9.304484,8.945895,8.327960,7.554269,6.928889,6.455628,6.035556,5.798998 
08/10/2009 08:00,734054.333333,6.333333,1,1,4,9.007031,9.027773,9.065409,9.137788,9.247884,9.374306,9.502923,9.460908,9.245778,8.914890,8.329166,7.569735,6.946186,6.471669,6.049711,5.811781 
08/10/2009 09:00,734054.375000,6.375000,1,1,4,9.699975,9.569067,9.481425,9.399837,9.374812,9.394193,9.444105,9.388894,9.190380,8.882587,8.327337,7.583637,6.963018,6.487640,6.063906,5.824637 
08/10/2009 10:00,734054.416667,6.416667,1,1,4,10.584644,10.309491,10.093640,9.843419,9.651949,9.523654,9.443004,9.340665,9.142799,8.851260,8.323130,7.595998,6.979316,6.503502,6.078135,5.837563 
08/10/2009 11:00,734054.458333,6.458333,1,1,4,11.483169,11.100926,10.782186,10.386949,10.034461,9.747401,9.503901,9.322879,9.107610,8.823550,8.317398,7.606916,6.995029,6.519220,6.092390,5.850557 
08/10/2009 12:00,734054.500000,6.500000,1,1,4,12.183645,11.761926,11.393381,10.914299,10.445165,10.023918,9.617048,9.337281,9.088174,8.801992,8.311145,7.616563,7.010130,6.534758,6.106660,5.863616 
08/10/2009 13:00,734054.541667,6.541667,1,1,4,12.630432,12.221716,11.850145,11.348090,10.818622,10.307330,9.763574,9.380370,9.085786,8.788517,8.305415,7.625182,7.024619,6.550090,6.120935,5.876737 
08/10/2009 14:00,734054.583333,6.583333,1,1,4,12.794438,12.442244,12.108075,11.638303,11.106046,10.557016,9.920888,9.444518,9.099435,8.784079,8.301172,7.633064,7.038521,6.565193,6.135204,5.889916 
08/10/2009 15:00,734054.625000,6.625000,1,1,4,12.663608,12.404070,12.141838,11.753047,11.272594,10.739994,10.066268,9.519471,9.126022,8.788496,8.299168,7.640521,7.051886,6.580053,6.149456,5.903150 
08/10/2009 16:00,734054.666667,6.666667,1,1,4,12.239542,12.101809,11.940190,11.673993,11.294826,10.830995,10.178900,9.593732,9.160805,8.800468,8.299851,7.647857,7.064785,6.594667,6.163682,5.916435 
08/10/2009 17:00,734054.708333,6.708333,1,1,4,11.508995,11.521737,11.488272,11.384146,11.153345,10.809241,10.240090,9.655413,9.197880,8.817695,8.303301,7.655328,7.077297,6.609036,6.177872,5.929766 
08/10/2009 18:00,734054.750000,6.750000,1,1,4,10.633824,10.782317,10.871740,10.932038,10.868198,10.674986,10.238685,9.694219,9.230974,8.837164,8.309215,7.663121,7.089510,6.623172,6.192018,5.943139 
08/10/2009 19:00,734054.791667,6.791667,1,1,4,10.036696,10.217832,10.353791,10.495583,10.545109,10.478111,10.183038,9.705827,9.255091,8.855761,8.316969,7.671332,7.101500,6.637090,6.206116,5.956548 
08/10/2009 20:00,734054.833333,6.833333,1,1,4,9.634367,9.813027,9.959231,10.131118,10.243605,10.263703,10.090654,9.691733,9.267450,8.870879,8.325748,7.679961,7.113333,6.650811,6.220159,5.969990 
08/10/2009 21:00,734054.875000,6.875000,1,1,4,9.340026,9.509182,9.653935,9.834315,9.979657,10.055686,9.977883,9.656586,9.267369,8.880751,8.334686,7.688931,7.125056,6.664354,6.234146,5.983460 
08/10/2009 22:00,734054.916667,6.916667,1,1,4,9.112807,9.271399,9.410864,9.590759,9.752422,9.863431,9.856451,9.605828,9.255638,8.884480,8.342984,7.698103,7.136696,6.677738,6.248073,5.996953 
08/10/2009 23:00,734054.958333,6.958333,1,1,4,8.930471,9.079041,9.212114,9.387730,9.556617,9.689158,9.733698,9.544406,9.233836,8.881882,8.349982,7.707301,7.148255,6.690980,6.261941,6.010465 
09/10/2009 00:00,734055.000000,7.000000,1,1,4,8.779839,8.919310,9.045893,9.215673,9.386667,9.532143,9.613805,9.476301,9.203822,8.873273,8.355190,7.716333,7.159722,6.704090,6.275748,6.023993 
