Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
07/10/2009 05:00,734053.208333,5.208333,1,1,7,10.055584,10.107967,10.145818,10.181959,10.179493,10.119704,9.907382,9.467172,8.940815,8.400613,7.638417,6.877863,6.338463,5.960823,5.641051,5.466525 
07/10/2009 06:00,734053.250000,5.250000,1,1,7,9.940393,9.982822,10.015361,10.048699,10.051084,10.003588,9.818810,9.417624,8.924983,8.408011,7.664516,6.902978,6.357519,5.975326,5.652198,5.475988 
07/10/2009 07:00,734053.291667,5.291667,1,1,7,9.757545,9.814287,9.857710,9.904140,9.920339,9.889078,9.731504,9.366178,8.905019,8.410850,7.687488,6.927283,6.376654,5.990029,5.663471,5.485542 
07/10/2009 08:00,734053.333333,5.333333,1,1,7,9.626208,9.680275,9.723734,9.773007,9.797191,9.778830,9.645694,9.313290,8.881631,8.409718,7.707436,6.950640,6.395777,6.004904,5.674872,5.495191 
07/10/2009 09:00,734053.375000,5.375000,1,1,7,9.721461,9.722274,9.726386,9.732854,9.728824,9.696938,9.569124,9.261394,8.855941,8.405269,7.724517,6.972947,6.414802,6.019921,5.686399,5.504936 
07/10/2009 10:00,734053.416667,5.416667,1,1,7,9.951516,9.891197,9.844233,9.787812,9.730211,9.659180,9.510988,9.214435,8.829710,8.398376,7.738955,6.994135,6.433648,6.035046,5.698051,5.514778 
07/10/2009 11:00,734053.458333,5.458333,1,1,7,10.310463,10.179974,10.072347,9.938092,9.807146,9.674666,9.479354,9.176969,8.805240,8.390200,7.751066,7.014171,6.452247,6.050245,5.709823,5.524718 
07/10/2009 12:00,734053.500000,5.500000,1,1,7,10.851631,10.628916,10.441793,10.205180,9.975092,9.755176,9.482664,9.154069,8.785311,8.382205,7.761286,7.033069,6.470539,6.065483,5.721710,5.534757 
07/10/2009 13:00,734053.541667,5.541667,1,1,7,12.051693,11.605094,11.236075,10.777329,10.348387,9.962075,9.545154,9.155377,8.774231,8.376470,7.770220,7.050892,6.488481,6.080728,5.733704,5.544896 
07/10/2009 14:00,734053.583333,5.583333,1,1,7,14.422441,13.548009,12.828161,11.938510,11.123060,10.414227,9.717634,9.200302,8.779831,8.376418,7.778787,7.067780,6.506047,6.095947,5.745797,5.555134 
07/10/2009 15:00,734053.625000,5.625000,1,1,7,15.216704,14.446297,13.748698,12.813516,11.848011,10.933072,9.972567,9.293092,8.808006,8.385734,7.788190,7.083963,6.523238,6.111117,5.757981,5.565472 
07/10/2009 16:00,734053.666667,5.666667,1,1,7,14.931334,14.418646,13.905554,13.156684,12.271557,11.338056,10.240565,9.418634,8.858500,8.406591,7.799667,7.099750,6.540083,6.126217,5.770247,5.575908 
07/10/2009 17:00,734053.708333,5.708333,1,1,7,14.175849,13.901100,13.586717,13.079091,12.381891,11.558905,10.462848,9.553243,8.925233,8.438705,7.814177,7.115487,6.556636,6.141239,5.782587,5.586441 
07/10/2009 18:00,734053.750000,5.750000,1,1,7,13.145458,13.083775,12.958229,12.696536,12.229670,11.589800,10.604874,9.674287,8.998900,8.479484,7.832166,7.131504,6.572976,6.156178,5.794992,5.597069 
07/10/2009 19:00,734053.791667,5.791667,1,1,7,12.305136,12.345537,12.327953,12.227477,11.947127,11.487820,10.663776,9.767415,9.070301,8.524997,7.853509,7.148063,6.589189,6.171044,5.807456,5.607791 
07/10/2009 20:00,734053.833333,5.833333,1,1,7,11.723456,11.793623,11.820341,11.800556,11.640361,11.320816,10.656930,9.827994,9.132657,8.571154,7.877602,7.165321,6.605364,6.185849,5.819974,5.618604 
07/10/2009 21:00,734053.875000,5.875000,1,1,7,11.296639,11.374643,11.419611,11.439709,11.353106,11.132648,10.605805,9.858091,9.182231,8.614540,7.903550,7.183327,6.621576,6.200613,5.832542,5.629506 
07/10/2009 22:00,734053.916667,5.916667,1,1,7,10.895678,10.991290,11.056632,11.111662,11.081662,10.937726,10.525752,9.862205,9.217659,8.652739,7.930346,7.202024,6.637885,6.215356,5.845157,5.640496 
07/10/2009 23:00,734053.958333,5.958333,1,1,7,10.622805,10.710620,10.776240,10.841414,10.843007,10.751199,10.429724,9.845891,9.239286,8.684345,7.957017,7.221277,6.654325,6.230099,5.857819,5.651571 
08/10/2009 00:00,734054.000000,6.000000,1,1,7,10.388934,10.473791,10.539903,10.611005,10.632965,10.577701,10.326407,9.814415,9.248448,8.708796,7.982718,7.240894,6.670908,6.244860,5.870528,5.662730 
08/10/2009 01:00,734054.041667,6.041667,1,1,7,10.194140,10.274668,10.339420,10.412716,10.447671,10.418274,10.221234,9.772209,9.246926,8.726146,8.006781,7.260656,6.687624,6.259654,5.883285,5.673970 
08/10/2009 02:00,734054.083333,6.083333,1,1,7,10.033679,10.108451,10.170044,10.242279,10.284576,10.273023,10.117624,9.722808,9.236602,8.736843,8.028720,7.280337,6.704441,6.274487,5.896091,5.685289 
08/10/2009 03:00,734054.125000,6.125000,1,1,7,9.899596,9.968339,10.025966,10.095246,10.140977,10.141351,10.017659,9.668950,9.219264,8.741562,8.048224,7.299718,6.721315,6.289363,5.908946,5.696687 
08/10/2009 04:00,734054.166667,6.166667,1,1,7,9.785604,9.848570,9.902028,9.967445,10.014093,10.022177,9.922489,9.612688,9.196510,8.741072,8.065130,7.318604,6.738191,6.304278,5.921853,5.708162 
08/10/2009 05:00,734054.208333,6.208333,1,1,7,9.687280,9.744872,9.794229,9.855409,9.901390,9.914220,9.832636,9.555524,9.169711,8.736158,8.079394,7.336829,6.755005,6.319223,5.934810,5.719712 
08/10/2009 06:00,734054.250000,6.250000,1,1,7,9.601336,9.654009,9.699462,9.756337,9.800681,9.816191,9.748221,9.498527,9.140004,8.727565,8.091065,7.354256,6.771694,6.334185,5.947817,5.731336 
08/10/2009 07:00,734054.291667,6.291667,1,1,7,9.544300,9.587905,9.626251,9.675028,9.714207,9.728897,9.669755,9.442598,9.108354,8.715982,8.100257,7.370782,6.788194,6.349145,5.960871,5.743033 
08/10/2009 08:00,734054.333333,6.333333,1,1,7,9.655530,9.653656,9.656955,9.665517,9.673890,9.668439,9.602699,9.389849,9.075954,8.702141,8.107144,7.386333,6.804445,6.364082,5.973971,5.754802 
08/10/2009 09:00,734054.375000,6.375000,1,1,7,9.988704,9.906830,9.844979,9.774552,9.715349,9.658056,9.557399,9.344371,9.044654,8.686988,8.111979,7.400872,6.820392,6.378974,5.987113,5.766640 
08/10/2009 10:00,734054.416667,6.416667,1,1,7,10.501157,10.325548,10.183117,10.009748,9.853567,9.713767,9.544685,9.311552,9.017038,8.671807,8.115119,7.414398,6.835989,6.393797,6.000290,5.778547 
08/10/2009 11:00,734054.458333,6.458333,1,1,7,11.088931,10.830931,10.613057,10.337566,10.074947,9.835521,9.570807,9.296373,8.996035,8.658178,8.117047,7.426954,6.851202,6.408527,6.013497,5.790520 
08/10/2009 12:00,734054.500000,6.500000,1,1,7,11.560557,11.268193,11.010682,10.672045,10.327707,9.999004,9.632086,9.301014,8.984059,8.647728,8.118354,7.438631,6.866008,6.423143,6.026728,5.802557 
08/10/2009 13:00,734054.541667,6.541667,1,1,7,11.876029,11.584672,11.318709,10.956872,10.566141,10.174101,9.717656,9.324166,8.982329,8.641792,8.119679,7.449564,6.880402,6.437626,6.039976,5.814656 
08/10/2009 14:00,734054.583333,6.583333,1,1,7,12.017077,11.755007,11.506822,11.157483,10.756883,10.333791,9.813499,9.361629,8.990607,8.641148,8.121633,7.459922,6.894395,6.451960,6.053232,5.826814 
08/10/2009 15:00,734054.625000,6.625000,1,1,7,12.007043,11.789940,11.576013,11.263949,10.883245,10.459554,9.906230,9.407591,9.007354,8.645897,8.124723,7.469892,6.908012,6.466134,6.066490,5.839028 
08/10/2009 16:00,734054.666667,6.666667,1,1,7,11.793268,11.648431,11.492764,11.249938,10.923262,10.532777,9.982478,9.455169,9.029944,8.655442,8.129282,7.479662,6.921291,6.480145,6.079742,5.851294 
08/10/2009 17:00,734054.708333,6.708333,1,1,7,11.361774,11.312933,11.237818,11.095309,10.857557,10.536048,10.029084,9.496787,9.054867,8.668531,8.135429,7.489399,6.934279,6.493990,6.092982,5.863610 
08/10/2009 18:00,734054.750000,6.750000,1,1,7,10.823709,10.863218,10.867299,10.829694,10.696256,10.466840,10.037497,9.525551,9.078213,8.683397,8.143041,7.499228,6.947027,6.507676,6.106205,5.875973 
08/10/2009 19:00,734054.791667,6.791667,1,1,7,10.459974,10.521295,10.555624,10.570237,10.508032,10.356592,10.012170,9.538306,9.096766,8.698144,8.151792,7.509224,6.959584,6.521209,6.119406,5.888378 
08/10/2009 20:00,734054.833333,6.833333,1,1,7,10.196951,10.262650,10.307900,10.346410,10.327121,10.231922,9.963084,9.535468,9.108609,8.711134,8.161220,7.519405,6.971991,6.534601,6.132580,5.900822 
08/10/2009 21:00,734054.875000,6.875000,1,1,7,9.998359,10.062286,10.110354,10.159004,10.164630,10.107661,9.899848,9.519473,9.113096,8.721202,8.170818,7.529740,6.984280,6.547862,6.145725,5.913302 
08/10/2009 22:00,734054.916667,6.916667,1,1,7,9.843116,9.903060,9.950388,10.002367,10.022090,9.990502,9.829658,9.493394,9.110501,8.727700,8.180102,7.540157,6.996470,6.561005,6.158838,5.925814 
08/10/2009 23:00,734054.958333,6.958333,1,1,7,9.718068,9.773408,9.818468,9.870362,9.897722,9.882783,9.757269,9.460151,9.101636,8.730416,8.188662,7.550561,7.008570,6.574038,6.171919,5.938355 
09/10/2009 00:00,734055.000000,7.000000,1,1,7,9.614714,9.665483,9.707686,9.757801,9.788918,9.784778,9.685569,9.422183,9.087537,8.729459,8.196182,7.560841,7.020574,6.586970,6.184966,5.950922 
