Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
07/10/2009 05:00,734053.208333,5.208333,1,1,2,0.365499,0.366396,0.367647,0.370016,0.374237,0.380320,0.390832,0.404225,0.416351,0.427032,0.441138,0.457694,0.473404,0.488672,0.506852,0.524929 
07/10/2009 06:00,734053.250000,5.250000,1,1,2,0.366089,0.366890,0.368088,0.370393,0.374538,0.380541,0.390946,0.404191,0.416253,0.426932,0.441062,0.457644,0.473370,0.488648,0.506834,0.524917 
07/10/2009 07:00,734053.291667,5.291667,1,1,2,0.366410,0.367284,0.368485,0.370757,0.374834,0.380759,0.391056,0.404162,0.416162,0.426835,0.440986,0.457594,0.473336,0.488624,0.506816,0.524906 
07/10/2009 08:00,734053.333333,5.333333,1,1,2,0.366752,0.367653,0.368860,0.371110,0.375127,0.380975,0.391164,0.404139,0.416077,0.426742,0.440911,0.457543,0.473302,0.488599,0.506798,0.524894 
07/10/2009 09:00,734053.375000,5.375000,1,1,2,0.367473,0.368179,0.369299,0.371476,0.375424,0.381193,0.391271,0.404121,0.415997,0.426652,0.440836,0.457493,0.473268,0.488574,0.506779,0.524882 
07/10/2009 10:00,734053.416667,5.416667,1,1,2,0.368143,0.368737,0.369771,0.371856,0.375724,0.381409,0.391376,0.404106,0.415923,0.426565,0.440762,0.457442,0.473233,0.488548,0.506761,0.524870 
07/10/2009 11:00,734053.458333,5.458333,1,1,2,0.368485,0.369170,0.370198,0.372232,0.376023,0.381624,0.391480,0.404096,0.415853,0.426481,0.440689,0.457391,0.473198,0.488523,0.506742,0.524858 
07/10/2009 12:00,734053.500000,5.500000,1,1,2,0.368085,0.369229,0.370438,0.372548,0.376300,0.381826,0.391575,0.404088,0.415787,0.426400,0.440616,0.457341,0.473162,0.488497,0.506723,0.524846 
07/10/2009 13:00,734053.541667,5.541667,1,1,2,0.367843,0.369175,0.370533,0.372754,0.376497,0.381958,0.391605,0.404078,0.415725,0.426322,0.440545,0.457290,0.473127,0.488471,0.506703,0.524833 
07/10/2009 14:00,734053.583333,5.583333,1,1,2,0.365974,0.367969,0.369684,0.372173,0.375974,0.381398,0.390991,0.404018,0.415662,0.426247,0.440474,0.457239,0.473091,0.488445,0.506683,0.524821 
07/10/2009 15:00,734053.625000,5.625000,1,1,2,0.364316,0.366682,0.368709,0.371513,0.375432,0.380859,0.390446,0.403921,0.415594,0.426172,0.440404,0.457188,0.473056,0.488418,0.506664,0.524808 
07/10/2009 16:00,734053.666667,5.666667,1,1,2,0.363002,0.365306,0.367441,0.370455,0.374505,0.379971,0.389610,0.403770,0.415519,0.426098,0.440334,0.457137,0.473020,0.488392,0.506643,0.524795 
07/10/2009 17:00,734053.708333,5.708333,1,1,2,0.362846,0.364890,0.366976,0.370056,0.374208,0.379727,0.389428,0.403622,0.415437,0.426023,0.440266,0.457087,0.472983,0.488365,0.506623,0.524782 
07/10/2009 18:00,734053.750000,5.750000,1,1,2,0.363546,0.365204,0.367121,0.370136,0.374336,0.379905,0.389642,0.403506,0.415352,0.425948,0.440197,0.457036,0.472947,0.488338,0.506602,0.524768 
07/10/2009 19:00,734053.791667,5.791667,1,1,2,0.364243,0.365642,0.367391,0.370284,0.374487,0.380091,0.389839,0.403415,0.415268,0.425872,0.440130,0.456985,0.472911,0.488310,0.506582,0.524755 
07/10/2009 20:00,734053.833333,5.833333,1,1,2,0.364812,0.366082,0.367706,0.370478,0.374654,0.380275,0.390014,0.403345,0.415185,0.425796,0.440063,0.456935,0.472874,0.488283,0.506561,0.524741 
07/10/2009 21:00,734053.875000,5.875000,1,1,2,0.365334,0.366514,0.368044,0.370705,0.374838,0.380457,0.390173,0.403291,0.415105,0.425721,0.439996,0.456885,0.472837,0.488255,0.506539,0.524727 
07/10/2009 22:00,734053.916667,5.916667,1,1,2,0.365772,0.366912,0.368379,0.370951,0.375035,0.380639,0.390319,0.403250,0.415029,0.425646,0.439929,0.456834,0.472800,0.488227,0.506518,0.524713 
07/10/2009 23:00,734053.958333,5.958333,1,1,2,0.366247,0.367319,0.368724,0.371215,0.375244,0.380821,0.390454,0.403220,0.414958,0.425571,0.439863,0.456784,0.472763,0.488199,0.506496,0.524699 
08/10/2009 00:00,734054.000000,6.000000,1,1,2,0.366665,0.367707,0.369065,0.371487,0.375461,0.381002,0.390581,0.403199,0.414890,0.425499,0.439797,0.456734,0.472726,0.488170,0.506474,0.524685 
08/10/2009 01:00,734054.041667,6.041667,1,1,2,0.367081,0.368089,0.369406,0.371767,0.375685,0.381184,0.390702,0.403185,0.414827,0.425428,0.439732,0.456684,0.472689,0.488142,0.506452,0.524670 
08/10/2009 02:00,734054.083333,6.083333,1,1,2,0.367489,0.368465,0.369745,0.372051,0.375914,0.381366,0.390817,0.403177,0.414768,0.425359,0.439667,0.456633,0.472652,0.488113,0.506430,0.524656 
08/10/2009 03:00,734054.125000,6.125000,1,1,2,0.367888,0.368836,0.370083,0.372338,0.376146,0.381547,0.390929,0.403174,0.414714,0.425292,0.439603,0.456584,0.472614,0.488084,0.506408,0.524641 
08/10/2009 04:00,734054.166667,6.166667,1,1,2,0.368277,0.369201,0.370419,0.372627,0.376380,0.381728,0.391038,0.403175,0.414663,0.425227,0.439539,0.456534,0.472577,0.488055,0.506385,0.524626 
08/10/2009 05:00,734054.208333,6.208333,1,1,2,0.368657,0.369561,0.370751,0.372916,0.376617,0.381909,0.391144,0.403180,0.414616,0.425164,0.439477,0.456484,0.472539,0.488025,0.506362,0.524611 
08/10/2009 06:00,734054.250000,6.250000,1,1,2,0.369028,0.369914,0.371080,0.373205,0.376853,0.382090,0.391249,0.403188,0.414573,0.425103,0.439415,0.456434,0.472501,0.487996,0.506339,0.524596 
08/10/2009 07:00,734054.291667,6.291667,1,1,2,0.369390,0.370260,0.371405,0.373492,0.377091,0.382271,0.391352,0.403199,0.414533,0.425045,0.439353,0.456385,0.472463,0.487966,0.506315,0.524580 
08/10/2009 08:00,734054.333333,6.333333,1,1,2,0.369729,0.370595,0.371723,0.373778,0.377327,0.382451,0.391454,0.403213,0.414496,0.424989,0.439293,0.456336,0.472426,0.487936,0.506292,0.524565 
08/10/2009 09:00,734054.375000,6.375000,1,1,2,0.370025,0.370905,0.372029,0.374060,0.377563,0.382630,0.391556,0.403229,0.414462,0.424935,0.439233,0.456287,0.472388,0.487906,0.506268,0.524549 
08/10/2009 10:00,734054.416667,6.416667,1,1,2,0.370254,0.371175,0.372310,0.374330,0.377794,0.382806,0.391653,0.403247,0.414431,0.424883,0.439175,0.456238,0.472350,0.487876,0.506244,0.524533 
08/10/2009 11:00,734054.458333,6.458333,1,1,2,0.370385,0.371379,0.372547,0.374578,0.378010,0.382970,0.391741,0.403265,0.414401,0.424833,0.439117,0.456189,0.472312,0.487846,0.506220,0.524517 
08/10/2009 12:00,734054.500000,6.500000,1,1,2,0.370385,0.371487,0.372712,0.374778,0.378193,0.383106,0.391804,0.403283,0.414374,0.424785,0.439060,0.456141,0.472274,0.487815,0.506196,0.524501 
08/10/2009 13:00,734054.541667,6.541667,1,1,2,0.370307,0.371510,0.372802,0.374922,0.378333,0.383207,0.391839,0.403297,0.414349,0.424738,0.439005,0.456093,0.472235,0.487785,0.506171,0.524485 
08/10/2009 14:00,734054.583333,6.583333,1,1,2,0.370223,0.371495,0.372844,0.375021,0.378439,0.383283,0.391857,0.403308,0.414324,0.424693,0.438950,0.456045,0.472197,0.487754,0.506147,0.524469 
08/10/2009 15:00,734054.625000,6.625000,1,1,2,0.370228,0.371513,0.372893,0.375112,0.378542,0.383364,0.391884,0.403317,0.414300,0.424649,0.438896,0.455998,0.472159,0.487723,0.506122,0.524452 
08/10/2009 16:00,734054.666667,6.666667,1,1,2,0.370400,0.371634,0.373007,0.375241,0.378677,0.383480,0.391952,0.403327,0.414277,0.424607,0.438843,0.455951,0.472121,0.487692,0.506097,0.524435 
08/10/2009 17:00,734054.708333,6.708333,1,1,2,0.370698,0.371856,0.373195,0.375414,0.378847,0.383632,0.392055,0.403340,0.414255,0.424565,0.438790,0.455904,0.472083,0.487661,0.506072,0.524418 
08/10/2009 18:00,734054.750000,6.750000,1,1,2,0.371049,0.372129,0.373421,0.375604,0.379021,0.383786,0.392160,0.403357,0.414234,0.424525,0.438739,0.455858,0.472045,0.487630,0.506046,0.524401 
08/10/2009 19:00,734054.791667,6.791667,1,1,2,0.371406,0.372424,0.373670,0.375806,0.379198,0.383939,0.392262,0.403377,0.414215,0.424485,0.438688,0.455811,0.472007,0.487598,0.506021,0.524384 
08/10/2009 20:00,734054.833333,6.833333,1,1,2,0.371757,0.372728,0.373931,0.376019,0.379379,0.384091,0.392363,0.403400,0.414197,0.424447,0.438639,0.455766,0.471969,0.487567,0.505995,0.524367 
08/10/2009 21:00,734054.875000,6.875000,1,1,2,0.372099,0.373033,0.374199,0.376240,0.379563,0.384242,0.392462,0.403425,0.414181,0.424410,0.438589,0.455720,0.471931,0.487535,0.505969,0.524350 
08/10/2009 22:00,734054.916667,6.916667,1,1,2,0.372431,0.373336,0.374470,0.376467,0.379750,0.384393,0.392560,0.403452,0.414166,0.424375,0.438541,0.455675,0.471893,0.487504,0.505943,0.524332 
08/10/2009 23:00,734054.958333,6.958333,1,1,2,0.372754,0.373635,0.374742,0.376698,0.379940,0.384544,0.392657,0.403481,0.414154,0.424340,0.438494,0.455630,0.471855,0.487472,0.505917,0.524314 
09/10/2009 00:00,734055.000000,7.000000,1,1,2,0.373069,0.373930,0.375012,0.376931,0.380132,0.384695,0.392754,0.403512,0.414143,0.424307,0.438447,0.455585,0.471817,0.487440,0.505891,0.524297 
