Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
03/10/2009 07:00,734049.291667,1.291667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.660673,47.297135,0.780662,856.363393,6.712058,3.161941,5.267079,3.955281,4.631149,-16.984562,-16.984562,1.855211,0.000000,1.855211,277.245165,261.087071,283.951144,0.025927,-6.489845,4.755066,5.765578,1.000000,5.000000,0.040000,0.266800,-5.139937,1.649542,-48.971256,-45.324853,3.143075,0.000000,0.000000,4.755066,5.766085,0.008342,0.000029,0.000000,0.000000,0.005932,0.006504,0.005608,0.005812,9.331092,-50.229685,0.496666,2.472754,0.179742,334.361067,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 08:00,734049.333333,1.333333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.811062,88.309053,0.650168,856.363393,6.422498,0.328688,5.051439,2.973656,3.612456,-17.106899,-17.106899,13.821639,0.026608,13.795031,274.591345,256.330609,281.714785,0.192901,-9.988043,3.484141,3.827617,1.000000,5.000000,0.040000,0.266800,-9.383687,12.288955,-43.658135,-29.702775,7.717283,0.000000,0.000000,3.484141,3.827956,0.005537,0.000664,0.000000,0.000000,0.005534,0.006407,0.004576,0.005094,1.607379,-10.016716,0.242568,2.384604,1.339782,329.672629,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 09:00,734049.375000,1.375000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.875044,169.364780,0.608923,856.363393,6.682058,-0.327656,4.879459,2.962458,3.661105,-16.625416,-16.625416,28.911392,0.144209,28.767184,268.896439,256.141536,260.122806,0.403041,-9.270355,3.254436,4.503666,1.000000,5.000000,0.040000,0.266800,0.097317,25.706416,-50.215328,-33.530603,8.924373,0.000000,0.000000,3.254436,4.504053,0.006513,0.001884,0.000000,0.000000,0.005529,0.006331,0.004362,0.004919,1.739460,-13.436846,0.261704,2.409639,2.801935,329.614073,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 10:00,734049.416667,1.416667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.483479,174.089179,0.605416,856.363393,9.122058,1.894710,6.318047,8.544637,8.485235,24.543085,24.543085,230.080195,33.453859,196.626336,277.840769,266.008698,263.072961,3.182936,10.196533,-13.945625,2.782009,1.000000,5.000000,0.040000,0.266800,41.627025,204.780860,-95.627037,9.708235,57.818564,0.000000,0.000000,-13.945625,2.781656,0.004028,0.047128,0.000000,0.000000,0.008154,0.006998,0.005123,0.006581,15.955222,11.674095,0.443671,2.649895,22.116398,356.951673,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 11:00,734049.458333,1.458333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,2.072255,188.509594,0.633671,856.363393,11.860274,5.129457,8.513308,12.935311,12.273627,64.702338,64.702338,378.071771,144.381433,233.690337,294.652427,279.540322,288.900234,6.448307,21.475288,-36.150688,-0.628056,1.000000,5.000000,0.040000,0.266800,61.016210,336.855731,-117.595481,60.313318,97.930723,0.000000,0.000000,-36.150688,-0.627845,-0.000911,0.142717,0.000000,0.000000,0.010940,0.008136,0.006442,0.008132,419.593545,12.339576,0.619760,2.642143,34.767732,379.660474,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 12:00,734049.500000,1.500000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,3.119094,193.423977,0.603170,856.363393,12.372058,4.905157,10.352617,15.219903,13.909457,80.746488,80.746488,518.507521,304.447891,214.059630,290.885308,281.849414,270.814584,12.712223,24.121900,-56.013206,12.100841,1.000000,5.000000,0.040000,0.266800,20.018465,461.088525,-135.824253,132.493023,172.752784,0.000000,0.000000,-56.013206,12.095755,0.017584,0.252311,0.000000,0.000000,0.012700,0.009214,0.006342,0.008364,-73.351195,29.551981,0.952578,2.560259,44.706773,391.920181,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 13:00,734049.541667,1.541667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,3.296339,205.967901,0.629230,856.363393,12.962058,6.071407,12.006332,17.296655,15.475064,91.114227,91.114227,634.411987,466.177986,168.234001,298.432366,286.384266,290.439399,20.501250,26.781088,-59.573852,15.741963,1.000000,5.000000,0.040000,0.266800,18.782629,562.254010,-142.044554,180.643963,220.782864,0.000000,0.000000,-59.573852,15.734447,0.022910,0.323107,0.000000,0.000000,0.014514,0.010289,0.006879,0.009248,-42.135928,34.653627,1.019541,2.551480,51.656727,403.319457,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 14:00,734049.583333,1.583333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,2.936133,204.039141,0.647626,856.363393,13.162274,6.679257,13.322457,19.054204,16.738374,93.399095,93.399095,710.833032,592.602282,118.230750,303.050768,288.813061,305.065483,25.357234,29.518114,-55.267201,16.743454,1.000000,5.000000,0.040000,0.266800,16.016829,629.310925,-148.756576,209.275753,255.261767,0.000000,0.000000,-55.267201,16.735200,0.024398,0.374201,0.000000,0.000000,0.016224,0.011222,0.007175,0.010026,-21.847230,29.996937,0.928707,2.559378,56.164873,413.156528,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 15:00,734049.625000,1.625000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,2.511758,210.582173,0.607224,856.363393,13.632058,6.188790,13.693434,19.150955,17.027197,75.277816,75.277816,634.351753,524.006701,110.345052,297.068176,290.184746,278.852635,18.011843,28.099077,-47.605772,18.438877,1.000000,5.000000,0.040000,0.266800,0.934724,564.278416,-149.234291,170.965537,243.143865,0.000000,0.000000,-47.605772,18.431503,0.026880,0.356470,0.000000,0.000000,0.016323,0.011499,0.006935,0.010037,-16.836914,27.181262,0.803562,2.565457,52.061493,413.713532,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 16:00,734049.666667,1.666667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.957906,213.510367,0.621791,856.363393,14.492058,7.345274,13.746578,18.671866,17.074851,61.365415,61.365415,488.841197,388.242706,100.598491,303.611864,294.914370,290.783440,8.451836,25.287071,-37.584758,9.958250,1.000000,5.000000,0.040000,0.266800,-3.823114,436.961435,-135.090240,111.880460,193.813850,0.000000,0.000000,-37.584758,9.954986,0.014519,0.284016,0.000000,0.000000,0.015838,0.011539,0.007512,0.010516,-14.073304,18.536539,0.631818,2.595422,43.427926,411.025938,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 17:00,734049.708333,1.708333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.392679,286.620988,0.673214,856.363393,14.781690,8.788667,13.229103,16.907021,16.082769,40.236001,40.236001,279.188027,195.315387,83.872639,312.931159,298.229945,319.861019,2.549786,18.601445,-22.187071,3.102300,1.000000,5.000000,0.040000,0.266800,-11.655353,248.448973,-105.986649,46.184360,107.933316,0.000000,0.000000,-22.187071,3.101632,0.004521,0.157897,0.000000,0.000000,0.014157,0.011154,0.008290,0.010653,-15.862430,13.179521,0.446797,2.633265,28.189268,401.214481,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 18:00,734049.750000,1.750000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.221529,18.729989,0.718564,856.363393,14.612058,9.593597,11.939477,13.150883,13.334915,9.252147,9.252147,46.819504,13.619177,33.200327,312.775988,298.763762,319.335618,0.508332,5.709550,-7.147572,4.113306,1.000000,5.000000,0.040000,0.266800,-30.836518,41.153996,-68.477806,-13.790748,17.303456,0.000000,0.000000,-7.147572,4.113103,0.005988,0.025222,0.000000,0.000000,0.011097,0.010243,0.008755,0.009441,8.119905,68.942843,0.365329,2.526009,5.157177,380.913551,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 19:00,734049.791667,1.791667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.725025,44.766516,0.728391,856.363393,13.102058,8.342175,10.791336,10.862174,11.322696,-5.761291,-5.761291,0.531942,0.000000,0.531942,305.696162,291.270112,312.395272,0.000000,-0.055745,-4.128659,9.834205,1.000000,5.000000,0.040000,0.266800,-22.516455,0.000000,-57.704002,-35.360484,0.172937,0.000000,0.000000,-4.128659,9.834507,0.014303,0.000252,0.000000,0.000000,0.009534,0.009489,0.008042,0.008258,12.365033,-110.529050,0.515912,2.487284,0.000000,368.916388,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 20:00,734049.833333,1.833333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.752798,48.066010,0.753175,856.363393,11.392794,7.183739,9.811564,9.240824,9.740569,-14.182525,-14.182525,0.000000,0.000000,0.000000,298.006557,283.552603,304.963478,0.000000,-3.211526,0.571660,10.399339,1.000000,5.000000,0.040000,0.266800,-16.299880,0.000000,-54.383138,-38.083258,0.000000,0.000000,0.000000,0.571660,10.400124,0.015111,0.000000,0.000000,0.000000,0.008548,0.008884,0.007429,0.007648,13.664429,-53.011224,0.524218,2.474117,0.000000,360.585305,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 21:00,734049.875000,1.875000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.561662,49.583392,0.769113,856.363393,10.602058,6.723386,9.098990,8.101771,8.685488,-16.157002,-16.157002,0.000000,0.000000,0.000000,294.550084,279.931718,301.378884,0.000000,-5.245856,2.870954,8.040192,1.000000,5.000000,0.040000,0.266800,-11.356720,0.000000,-51.156467,-39.799747,0.000000,0.000000,0.000000,2.870954,8.040883,0.011675,0.000000,0.000000,0.000000,0.007911,0.008467,0.007197,0.007386,9.219920,-37.886851,0.467054,2.464427,0.000000,354.816691,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 22:00,734049.916667,1.916667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.752954,46.783534,0.779288,856.363393,10.132058,6.458387,8.555480,7.520323,8.156239,-16.428503,-16.428503,0.000000,0.000000,0.000000,292.516094,277.745185,299.201931,0.000000,-5.394711,3.172048,7.861744,1.000000,5.000000,0.040000,0.266800,-5.945049,0.000000,-50.910584,-44.965535,0.000000,0.000000,0.000000,3.172048,7.862430,0.011410,0.000000,0.000000,0.000000,0.007602,0.008160,0.007066,0.007231,11.226360,-54.597495,0.524264,2.474837,0.000000,351.892959,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 23:00,734049.958333,1.958333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.625351,49.043933,0.789577,856.363393,9.772050,6.298821,8.139647,6.982588,7.646989,-15.748754,-15.748754,0.000000,0.000000,0.000000,290.992958,276.147892,297.563377,0.000000,-5.948824,3.546626,6.253304,1.000000,5.000000,0.040000,0.266800,-5.449149,0.000000,-49.819559,-44.370411,0.000000,0.000000,0.000000,3.546626,6.253826,0.009072,0.000000,0.000000,0.000000,0.007326,0.007932,0.006988,0.007130,8.925422,-49.015484,0.486102,2.472112,0.000000,349.207978,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 00:00,734050.000000,2.000000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.440945,49.424520,0.797928,856.363393,9.402058,6.091181,7.774642,6.431969,7.115408,-15.760054,-15.760054,0.000000,0.000000,0.000000,289.406622,274.518560,295.938621,0.000000,-6.803733,4.044019,4.912303,1.000000,5.000000,0.040000,0.266800,-5.492570,0.000000,-48.092532,-42.599962,0.000000,0.000000,0.000000,4.044019,4.912713,0.007124,0.000000,0.000000,0.000000,0.007053,0.007736,0.006889,0.007013,6.496741,-35.638486,0.430950,2.462331,0.000000,346.476608,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 01:00,734050.041667,2.041667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.554531,49.473405,0.815779,856.363393,9.132058,6.148230,7.492707,6.243888,6.924228,-14.785292,-14.785292,0.000000,0.000000,0.000000,288.383623,273.622125,294.818938,0.000000,-6.339479,3.859914,4.585899,1.000000,5.000000,0.040000,0.266800,-2.219360,0.000000,-49.050771,-43.744358,-3.087052,0.000000,0.000000,3.859914,4.586258,0.006649,0.000000,0.000000,0.000000,0.006962,0.007588,0.006916,0.006975,7.864096,-47.942585,0.464921,2.471520,0.000000,345.542201,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 02:00,734050.083333,2.083333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.639310,47.629166,0.808526,856.363393,9.151634,6.038074,7.292342,6.169361,6.872595,-13.103445,-13.103445,0.000000,0.000000,0.000000,288.391380,273.371764,294.699707,0.000000,-5.727567,3.023623,4.352255,1.000000,5.000000,0.040000,0.266800,-1.762257,0.000000,-49.702699,-45.933130,-2.007312,0.000000,0.000000,3.023623,4.352556,0.006309,0.000000,0.000000,0.000000,0.006926,0.007484,0.006863,0.006934,8.439479,-70.889084,0.490276,2.480421,0.000000,345.169597,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 03:00,734050.125000,2.125000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.625244,48.202031,0.802908,856.363393,8.642058,5.440660,6.999406,5.767491,6.455270,-15.135330,-15.135330,0.000000,0.000000,0.000000,286.031330,270.862718,292.528394,0.000000,-6.228143,3.912748,4.994438,1.000000,5.000000,0.040000,0.266800,-3.983526,0.000000,-49.190753,-45.295113,0.087886,0.000000,0.000000,3.912748,4.994838,0.007238,0.000000,0.000000,0.000000,0.006735,0.007335,0.006584,0.006702,8.616062,-53.425108,0.486070,2.474310,0.000000,343.190995,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 04:00,734050.166667,2.166667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.731799,48.764449,0.800159,856.363393,8.442058,5.196465,6.758109,5.560207,6.263216,-15.174018,-15.174018,0.000000,0.000000,0.000000,285.103952,269.764437,291.570126,0.000000,-6.052091,3.846969,5.274958,1.000000,5.000000,0.040000,0.266800,-2.082316,0.000000,-49.471152,-47.606571,0.217736,0.000000,0.000000,3.846969,5.275380,0.007643,0.000000,0.000000,0.000000,0.006639,0.007214,0.006472,0.006591,9.802115,-66.383678,0.517937,2.479141,0.000000,342.170865,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 05:00,734050.208333,2.208333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.667912,48.665569,0.785985,856.363393,8.142122,4.648366,6.500086,5.248265,5.948351,-16.184402,-16.184402,0.000000,0.000000,0.000000,283.608712,267.955329,290.157953,0.000000,-6.289520,4.099828,5.795053,1.000000,5.000000,0.040000,0.266800,-3.144904,0.000000,-49.125489,-46.661713,0.681128,0.000000,0.000000,4.099828,5.795548,0.008394,0.000000,0.000000,0.000000,0.006496,0.007086,0.006229,0.006373,9.005544,-56.820573,0.498831,2.475780,0.000000,340.643331,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 06:00,734050.250000,2.250000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.618093,47.174848,0.787961,856.363393,7.922058,4.470290,6.277850,4.973376,5.680839,-16.232126,-16.232126,0.000000,0.000000,0.000000,282.651274,266.925318,289.181584,0.000000,-6.519594,4.265120,5.447412,1.000000,5.000000,0.040000,0.266800,-2.764279,0.000000,-48.658247,-46.291919,0.397951,0.000000,0.000000,4.265120,5.447878,0.007889,0.000000,0.000000,0.000000,0.006372,0.006978,0.006151,0.006285,8.285805,-52.858236,0.483931,2.474048,0.000000,339.301646,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 07:00,734050.291667,2.291667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.355686,49.070063,0.793038,856.363393,7.662058,4.309023,6.077235,4.584729,5.282852,-16.186423,-16.186423,1.726401,0.000000,1.726401,281.552806,265.824855,288.092627,0.024127,-7.379145,4.485290,4.346116,1.000000,5.000000,0.040000,0.266800,-3.319790,1.535012,-47.114852,-41.711483,-0.548567,0.000000,0.000000,4.485290,4.346486,0.006293,0.000000,0.000000,0.000000,0.006201,0.006882,0.006082,0.006200,5.474727,-32.663770,0.405452,2.459145,0.167262,337.415130,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 08:00,734050.333333,2.333333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.954380,115.223526,0.708621,856.363393,7.682146,2.733246,5.922772,4.276062,4.939116,-15.367038,-15.367038,13.379077,0.025150,13.353927,280.712060,263.543380,287.414712,0.186729,-8.080714,3.165116,4.307938,1.000000,5.000000,0.040000,0.266800,-2.605570,11.895464,-45.982713,-33.053870,1.572191,0.000000,0.000000,3.165116,4.308286,0.006237,0.000945,0.000000,0.000000,0.006068,0.006808,0.005440,0.005665,2.328364,-17.515222,0.285431,2.428139,1.296884,335.922617,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 09:00,734050.375000,2.375000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.359012,196.615681,0.690981,856.363393,7.812058,2.503187,5.842724,4.904231,5.531687,-13.365815,-13.365815,28.323791,0.140201,28.183590,281.081548,263.525738,287.701830,0.394839,-4.789158,1.753759,7.217738,1.000000,5.000000,0.040000,0.266800,7.204850,25.183909,-52.307561,-37.012718,2.684216,0.000000,0.000000,1.753759,7.218245,0.010448,0.003882,0.000000,0.000000,0.006341,0.006771,0.005351,0.005617,5.656421,-75.562086,0.406446,2.481594,2.745043,338.952679,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 10:00,734050.416667,2.416667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.645443,219.856005,0.702577,856.363393,9.962058,4.800149,7.265467,9.366719,9.313617,25.347804,25.347804,212.920313,23.935325,188.984988,290.811904,273.100294,296.243776,2.947022,9.746434,-15.052002,2.397655,1.000000,5.000000,0.040000,0.266800,56.092603,189.463309,-86.462543,10.277561,36.630602,0.000000,0.000000,-15.052002,2.397335,0.003475,0.053200,0.000000,0.000000,0.008622,0.007470,0.006295,0.007137,21.647165,14.477151,0.492111,2.621626,20.509982,361.141056,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 11:00,734050.458333,2.458333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,2.330151,208.671851,0.691541,856.363393,10.861690,5.434946,9.077020,12.890024,11.997305,54.991857,54.991857,361.792071,126.149486,235.642585,294.770260,277.449415,300.464951,6.006973,18.495943,-34.597694,4.108753,1.000000,5.000000,0.040000,0.266800,29.139272,322.316134,-112.553711,80.904368,99.718783,0.000000,0.000000,-34.597694,4.107561,0.005964,0.145316,0.000000,0.000000,0.010908,0.008454,0.006581,0.008049,-56.290441,19.677237,0.715498,2.589937,33.468963,379.440128,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 12:00,734050.500000,2.500000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,2.992376,216.061176,0.740673,856.363393,11.302058,6.852020,10.736464,15.084580,13.561481,70.861775,70.861775,493.387593,269.183157,224.204436,297.428265,281.879909,303.607355,11.455057,21.554734,-44.750514,6.898529,1.000000,5.000000,0.040000,0.266800,18.488537,438.894482,-124.938627,146.835198,148.632119,0.000000,0.000000,-44.750514,6.895940,0.010028,0.217054,0.000000,0.000000,0.012590,0.009454,0.007261,0.008926,-36.665824,33.247875,0.929258,2.553632,43.038054,391.202349,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 13:00,734050.541667,2.541667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,2.924861,226.991418,0.693473,856.363393,12.302058,6.854372,12.302127,17.377729,15.389398,82.358760,82.358760,619.565680,446.499082,173.066598,301.459327,285.782655,308.118060,19.382077,25.734796,-49.183503,11.941616,1.000000,5.000000,0.040000,0.266800,19.696398,549.390821,-137.796373,183.571420,208.326630,0.000000,0.000000,-49.183503,11.936379,0.017385,0.304902,0.000000,0.000000,0.014589,0.010492,0.007262,0.009601,-25.158410,30.688490,0.920012,2.558054,50.792783,403.777345,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
04/10/2009 14:00,734050.583333,2.583333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,2.882326,234.271469,0.658147,856.363393,12.832146,6.599707,12.775712,17.433777,15.639215,65.928933,65.928933,549.430378,356.623516,192.806862,303.447149,287.821721,310.770206,14.810842,23.640653,-44.864521,17.387082,1.000000,5.000000,0.040000,0.266800,0.482174,488.183457,-128.976149,156.409679,202.315456,0.000000,0.000000,-44.864521,17.380943,0.025326,0.296120,0.000000,0.000000,0.014641,0.010826,0.007135,0.009553,-26.576444,38.809597,0.904779,2.546020,46.436079,404.103342,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
