Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
07/10/2009 05:00,734053.208333,5.208333,1,1,6,0.372139,0.373034,0.374219,0.376405,0.380211,0.385638,0.394936,0.406732,0.417821,0.428008,0.441858,0.458363,0.474008,0.489152,0.507115,0.524934 
07/10/2009 06:00,734053.250000,5.250000,1,1,6,0.372729,0.373506,0.374628,0.376745,0.380470,0.385813,0.395017,0.406722,0.417766,0.427941,0.441794,0.458314,0.473972,0.489126,0.507095,0.524921 
07/10/2009 07:00,734053.291667,5.291667,1,1,6,0.372989,0.373855,0.374985,0.377070,0.380726,0.385989,0.395099,0.406716,0.417715,0.427876,0.441731,0.458266,0.473937,0.489099,0.507075,0.524908 
07/10/2009 08:00,734053.333333,5.333333,1,1,6,0.373302,0.374186,0.375319,0.377383,0.380979,0.386166,0.395182,0.406713,0.417667,0.427813,0.441668,0.458218,0.473902,0.489073,0.507055,0.524895 
07/10/2009 09:00,734053.375000,5.375000,1,1,6,0.373980,0.374675,0.375721,0.377711,0.381236,0.386346,0.395267,0.406714,0.417622,0.427753,0.441607,0.458170,0.473866,0.489046,0.507034,0.524882 
07/10/2009 10:00,734053.416667,5.416667,1,1,6,0.374573,0.375179,0.376148,0.378051,0.381497,0.386527,0.395352,0.406717,0.417580,0.427694,0.441546,0.458122,0.473831,0.489019,0.507014,0.524869 
07/10/2009 11:00,734053.458333,5.458333,1,1,6,0.374863,0.375557,0.376527,0.378384,0.381758,0.386709,0.395439,0.406722,0.417541,0.427638,0.441486,0.458074,0.473795,0.488991,0.506993,0.524855 
07/10/2009 12:00,734053.500000,5.500000,1,1,6,0.374362,0.375530,0.376697,0.378649,0.381994,0.386878,0.395517,0.406729,0.417505,0.427584,0.441427,0.458026,0.473759,0.488964,0.506972,0.524842 
07/10/2009 13:00,734053.541667,5.541667,1,1,6,0.374054,0.375400,0.376718,0.378795,0.382146,0.386976,0.395530,0.406733,0.417470,0.427531,0.441369,0.457979,0.473723,0.488936,0.506950,0.524828 
07/10/2009 14:00,734053.583333,5.583333,1,1,6,0.371998,0.374032,0.375729,0.378103,0.381536,0.386348,0.394871,0.406683,0.417432,0.427480,0.441312,0.457932,0.473687,0.488909,0.506929,0.524814 
07/10/2009 15:00,734053.625000,5.625000,1,1,6,0.370288,0.372642,0.374638,0.377334,0.380910,0.385748,0.394290,0.406592,0.417389,0.427429,0.441255,0.457885,0.473651,0.488881,0.506907,0.524800 
07/10/2009 16:00,734053.666667,5.666667,1,1,6,0.368915,0.371193,0.373283,0.376182,0.379906,0.384806,0.393428,0.406445,0.417335,0.427377,0.441200,0.457838,0.473615,0.488853,0.506885,0.524785 
07/10/2009 17:00,734053.708333,5.708333,1,1,6,0.368741,0.370745,0.372769,0.375718,0.379551,0.384525,0.393236,0.406302,0.417273,0.427324,0.441144,0.457792,0.473579,0.488824,0.506863,0.524771 
07/10/2009 18:00,734053.750000,5.750000,1,1,6,0.369412,0.371034,0.372879,0.375748,0.379629,0.384668,0.393439,0.406191,0.417208,0.427269,0.441090,0.457746,0.473543,0.488796,0.506841,0.524756 
07/10/2009 19:00,734053.791667,5.791667,1,1,6,0.370085,0.371450,0.373122,0.375857,0.379738,0.384822,0.393626,0.406106,0.417141,0.427213,0.441035,0.457700,0.473507,0.488767,0.506819,0.524742 
07/10/2009 20:00,734053.833333,5.833333,1,1,6,0.370616,0.371859,0.373409,0.376017,0.379867,0.384975,0.393792,0.406043,0.417075,0.427155,0.440981,0.457654,0.473471,0.488739,0.506796,0.524727 
07/10/2009 21:00,734053.875000,5.875000,1,1,6,0.371101,0.372259,0.373716,0.376213,0.380017,0.385129,0.393940,0.405995,0.417012,0.427098,0.440927,0.457608,0.473435,0.488710,0.506773,0.524712 
07/10/2009 22:00,734053.916667,5.916667,1,1,6,0.371500,0.372622,0.374019,0.376429,0.380182,0.385283,0.394074,0.405961,0.416951,0.427040,0.440873,0.457563,0.473399,0.488681,0.506750,0.524697 
07/10/2009 23:00,734053.958333,5.958333,1,1,6,0.371928,0.372989,0.374328,0.376661,0.380361,0.385439,0.394199,0.405937,0.416895,0.426982,0.440820,0.457518,0.473363,0.488652,0.506727,0.524681 
08/10/2009 00:00,734054.000000,6.000000,1,1,6,0.372318,0.373344,0.374637,0.376904,0.380550,0.385596,0.394315,0.405922,0.416842,0.426926,0.440766,0.457472,0.473327,0.488622,0.506704,0.524666 
08/10/2009 01:00,734054.041667,6.041667,1,1,6,0.372703,0.373693,0.374947,0.377154,0.380747,0.385754,0.394425,0.405913,0.416792,0.426870,0.440713,0.457428,0.473290,0.488593,0.506680,0.524650 
08/10/2009 02:00,734054.083333,6.083333,1,1,6,0.373080,0.374038,0.375255,0.377409,0.380949,0.385914,0.394531,0.405910,0.416747,0.426816,0.440661,0.457383,0.473254,0.488564,0.506656,0.524635 
08/10/2009 03:00,734054.125000,6.125000,1,1,6,0.373447,0.374378,0.375563,0.377668,0.381156,0.386074,0.394633,0.405912,0.416705,0.426764,0.440608,0.457338,0.473218,0.488534,0.506633,0.524619 
08/10/2009 04:00,734054.166667,6.166667,1,1,6,0.373805,0.374713,0.375869,0.377928,0.381366,0.386236,0.394732,0.405918,0.416666,0.426713,0.440556,0.457294,0.473182,0.488504,0.506608,0.524603 
08/10/2009 05:00,734054.208333,6.208333,1,1,6,0.374154,0.375041,0.376172,0.378190,0.381578,0.386397,0.394830,0.405928,0.416631,0.426663,0.440505,0.457249,0.473145,0.488474,0.506584,0.524587 
08/10/2009 06:00,734054.250000,6.250000,1,1,6,0.374494,0.375364,0.376471,0.378452,0.381791,0.386560,0.394926,0.405940,0.416599,0.426616,0.440454,0.457205,0.473109,0.488444,0.506560,0.524570 
08/10/2009 07:00,734054.291667,6.291667,1,1,6,0.374825,0.375680,0.376767,0.378712,0.382005,0.386722,0.395021,0.405955,0.416570,0.426570,0.440404,0.457161,0.473073,0.488414,0.506535,0.524554 
08/10/2009 08:00,734054.333333,6.333333,1,1,6,0.375130,0.375982,0.377055,0.378971,0.382219,0.386885,0.395115,0.405972,0.416543,0.426527,0.440354,0.457117,0.473037,0.488384,0.506511,0.524537 
08/10/2009 09:00,734054.375000,6.375000,1,1,6,0.375386,0.376257,0.377329,0.379225,0.382433,0.387048,0.395209,0.405992,0.416519,0.426485,0.440305,0.457074,0.473001,0.488354,0.506486,0.524521 
08/10/2009 10:00,734054.416667,6.416667,1,1,6,0.375567,0.376485,0.377573,0.379465,0.382639,0.387205,0.395298,0.406013,0.416498,0.426444,0.440257,0.457030,0.472964,0.488324,0.506461,0.524504 
08/10/2009 11:00,734054.458333,6.458333,1,1,6,0.375635,0.376636,0.377764,0.379676,0.382826,0.387348,0.395374,0.406034,0.416478,0.426405,0.440209,0.456987,0.472928,0.488293,0.506436,0.524487 
08/10/2009 12:00,734054.500000,6.500000,1,1,6,0.375573,0.376684,0.377876,0.379833,0.382975,0.387460,0.395424,0.406054,0.416460,0.426368,0.440163,0.456944,0.472892,0.488263,0.506410,0.524470 
08/10/2009 13:00,734054.541667,6.541667,1,1,6,0.375433,0.376647,0.377909,0.379928,0.383077,0.387533,0.395443,0.406070,0.416443,0.426332,0.440117,0.456902,0.472856,0.488232,0.506385,0.524453 
08/10/2009 14:00,734054.583333,6.583333,1,1,6,0.375291,0.376572,0.377893,0.379975,0.383142,0.387579,0.395442,0.406082,0.416426,0.426297,0.440072,0.456860,0.472820,0.488201,0.506359,0.524436 
08/10/2009 15:00,734054.625000,6.625000,1,1,6,0.375241,0.376534,0.377887,0.380015,0.383203,0.387629,0.395454,0.406090,0.416410,0.426264,0.440027,0.456818,0.472784,0.488170,0.506334,0.524418 
08/10/2009 16:00,734054.666667,6.666667,1,1,6,0.375374,0.376613,0.377957,0.380101,0.383303,0.387721,0.395510,0.406100,0.416394,0.426231,0.439983,0.456776,0.472748,0.488140,0.506308,0.524401 
08/10/2009 17:00,734054.708333,6.708333,1,1,6,0.375642,0.376803,0.378111,0.380239,0.383444,0.387854,0.395607,0.406114,0.416379,0.426199,0.439940,0.456734,0.472712,0.488109,0.506282,0.524383 
08/10/2009 18:00,734054.750000,6.750000,1,1,6,0.375971,0.377050,0.378309,0.380400,0.383592,0.387990,0.395707,0.406132,0.416365,0.426167,0.439897,0.456693,0.472676,0.488078,0.506256,0.524365 
08/10/2009 19:00,734054.791667,6.791667,1,1,6,0.376306,0.377321,0.378532,0.380575,0.383745,0.388126,0.395804,0.406153,0.416352,0.426137,0.439856,0.456652,0.472640,0.488047,0.506230,0.524348 
08/10/2009 20:00,734054.833333,6.833333,1,1,6,0.376636,0.377602,0.378769,0.380763,0.383902,0.388260,0.395899,0.406177,0.416340,0.426107,0.439814,0.456612,0.472604,0.488015,0.506203,0.524330 
08/10/2009 21:00,734054.875000,6.875000,1,1,6,0.376957,0.377885,0.379014,0.380960,0.384064,0.388395,0.395992,0.406203,0.416331,0.426079,0.439774,0.456571,0.472568,0.487984,0.506177,0.524312 
08/10/2009 22:00,734054.916667,6.916667,1,1,6,0.377267,0.378166,0.379263,0.381165,0.384231,0.388530,0.396083,0.406231,0.416322,0.426051,0.439734,0.456531,0.472532,0.487953,0.506150,0.524294 
08/10/2009 23:00,734054.958333,6.958333,1,1,6,0.377569,0.378443,0.379513,0.381374,0.384401,0.388666,0.396174,0.406261,0.416315,0.426025,0.439694,0.456492,0.472497,0.487922,0.506124,0.524275 
09/10/2009 00:00,734055.000000,7.000000,1,1,6,0.377862,0.378716,0.379761,0.381586,0.384574,0.388803,0.396264,0.406292,0.416310,0.425999,0.439656,0.456452,0.472461,0.487890,0.506097,0.524257 
