Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
06/10/2009 08:00,734052.333333,4.333333,1,1,1,-1394.513947,-1378.574407,-1360.124511,-1328.908926,-1278.768361,-1210.949896,-1102.480439,-977.684151,-872.300978,-784.296419,-674.804972,-555.251639,-447.902670,-346.152956,-222.416722,-75.980596 
06/10/2009 09:00,734052.375000,4.375000,1,1,1,-1392.023032,-1375.711938,-1356.976306,-1325.624189,-1275.924778,-1208.902144,-1101.600531,-977.927205,-873.008368,-785.048169,-675.401850,-555.624324,-448.132667,-346.304534,-222.525761,-76.079319 
06/10/2009 10:00,734052.416667,4.416667,1,1,1,-1388.096727,-1372.478408,-1353.955164,-1322.778913,-1273.539656,-1207.273135,-1101.079242,-978.158616,-873.678469,-785.775938,-675.993155,-555.997550,-448.364393,-346.458043,-222.636739,-76.179947 
06/10/2009 11:00,734052.458333,4.458333,1,1,1,-1394.425446,-1374.857530,-1354.773166,-1322.783935,-1273.682028,-1207.962863,-1102.530411,-978.513470,-874.326189,-786.481574,-676.578315,-556.371049,-448.597771,-346.613463,-222.749656,-76.282504 
06/10/2009 12:00,734052.500000,4.500000,1,1,1,-1416.106933,-1386.077418,-1360.956750,-1325.624208,-1275.757974,-1210.214501,-1105.144238,-979.052381,-874.969289,-787.168608,-677.157083,-556.744599,-448.832727,-346.770772,-222.864507,-76.386987 
06/10/2009 13:00,734052.541667,4.541667,1,1,1,-1442.046537,-1404.151625,-1373.538405,-1333.361918,-1281.655506,-1215.698868,-1110.336992,-979.925208,-875.634882,-787.842696,-677.729510,-557.118003,-449.069183,-346.929941,-222.981285,-76.493390 
06/10/2009 14:00,734052.583333,4.583333,1,1,1,-1467.832306,-1423.786434,-1388.145896,-1342.717361,-1288.382518,-1221.472665,-1115.371214,-981.074868,-876.341511,-788.510430,-678.295961,-557.491100,-449.307061,-347.090944,-223.099980,-76.601709 
06/10/2009 15:00,734052.625000,4.625000,1,1,1,-1483.643277,-1439.353082,-1401.341780,-1352.125675,-1295.057161,-1226.825019,-1119.698412,-982.416690,-877.098346,-789.178241,-678.857089,-557.863779,-449.546285,-347.253750,-223.220583,-76.711936 
06/10/2009 16:00,734052.666667,4.666667,1,1,1,-1495.019031,-1451.443392,-1412.407930,-1360.746571,-1301.205866,-1231.440397,-1123.111155,-983.864009,-877.906378,-789.851551,-679.413756,-558.235981,-449.786786,-347.418328,-223.343083,-76.824064 
06/10/2009 17:00,734052.708333,4.708333,1,1,1,-1496.194304,-1459.912548,-1423.181484,-1371.620492,-1310.344995,-1238.939277,-1128.913911,-985.567922,-878.778201,-790.535873,-679.967003,-558.607702,-450.028501,-347.584645,-223.467468,-76.938087 
06/10/2009 18:00,734052.750000,4.750000,1,1,1,-1478.342267,-1452.185796,-1420.417040,-1371.800634,-1310.372220,-1238.084728,-1127.248357,-986.976400,-879.680282,-791.232429,-680.517836,-558.978988,-450.271380,-347.752671,-223.593725,-77.053994 
06/10/2009 19:00,734052.791667,4.791667,1,1,1,-1463.837198,-1442.914093,-1415.224795,-1370.103928,-1309.402570,-1236.684272,-1125.431561,-988.123579,-880.586871,-791.939520,-681.067085,-559.349918,-450.515381,-347.922376,-223.721841,-77.171776 
06/10/2009 20:00,734052.833333,4.833333,1,1,1,-1453.195527,-1434.577206,-1409.615860,-1367.538356,-1307.993557,-1235.237781,-1123.875812,-989.064393,-881.480292,-792.653757,-681.615328,-559.720588,-450.760474,-348.093731,-223.851800,-77.291423 
06/10/2009 21:00,734052.875000,4.875000,1,1,1,-1443.928844,-1426.892340,-1403.922099,-1364.385983,-1306.182786,-1233.717185,-1122.515999,-989.840026,-882.348649,-793.370946,-682.162866,-560.091095,-451.006636,-348.266711,-223.983589,-77.412923 
06/10/2009 22:00,734052.916667,4.916667,1,1,1,-1435.268921,-1419.574776,-1398.210525,-1360.834992,-1304.039888,-1232.115062,-1121.301495,-990.481785,-883.184074,-794.086551,-682.709648,-560.461492,-451.253844,-348.441294,-224.117204,-77.536303 
06/10/2009 23:00,734052.958333,4.958333,1,1,1,-1424.571798,-1411.423834,-1392.000323,-1356.862459,-1301.587379,-1230.421080,-1120.193935,-991.014314,-883.982350,-794.796643,-683.255580,-560.831872,-451.502096,-348.617457,-224.252621,-77.661509 
07/10/2009 00:00,734053.000000,5.000000,1,1,1,-1417.856757,-1404.682252,-1386.231135,-1352.765700,-1298.950307,-1228.666868,-1119.165024,-991.456716,-884.741278,-795.497635,-683.800302,-561.202270,-451.751383,-348.795180,-224.389823,-77.788530 
07/10/2009 01:00,734053.041667,5.041667,1,1,1,-1410.701879,-1398.184459,-1380.616365,-1348.575605,-1296.154373,-1226.847104,-1118.191953,-991.823810,-885.460222,-796.186563,-684.343326,-561.572686,-452.001696,-348.974446,-224.528796,-77.917351 
07/10/2009 02:00,734053.083333,5.083333,1,1,1,-1403.143858,-1391.601256,-1374.982233,-1344.296530,-1293.231460,-1224.967292,-1117.256983,-992.127080,-886.139577,-796.861101,-684.884088,-561.943089,-452.253023,-349.155236,-224.669524,-78.047961 
07/10/2009 03:00,734053.125000,5.125000,1,1,1,-1393.383297,-1384.016659,-1368.859740,-1339.807411,-1290.168023,-1223.023741,-1116.345942,-992.375483,-886.780410,-797.519518,-685.421987,-562.313418,-452.505347,-349.337536,-224.811992,-78.180345 
07/10/2009 04:00,734053.166667,5.166667,1,1,1,-1388.320637,-1378.118776,-1363.356363,-1335.385196,-1287.062808,-1221.049727,-1115.449479,-992.576020,-887.384165,-798.160605,-685.956418,-562.683584,-452.758649,-349.521326,-224.956184,-78.314491 
07/10/2009 05:00,734053.208333,5.208333,1,1,1,-1383.598313,-1372.961445,-1358.340315,-1331.090417,-1283.936665,-1219.043872,-1114.559678,-992.734044,-887.952441,-798.783577,-686.486791,-563.053476,-453.012901,-349.706592,-225.102087,-78.450383 
07/10/2009 06:00,734053.250000,5.250000,1,1,1,-1376.714343,-1367.156014,-1353.183385,-1326.802655,-1280.775051,-1217.001081,-1113.669887,-992.853685,-888.486874,-799.387982,-687.012555,-563.422966,-453.268069,-349.893312,-225.249684,-78.588008 
07/10/2009 07:00,734053.291667,5.291667,1,1,1,-1372.988549,-1362.570801,-1348.595680,-1322.702340,-1277.657798,-1214.952885,-1112.776915,-992.938264,-888.989065,-799.973622,-687.533199,-563.791912,-453.524114,-350.081469,-225.398961,-78.727352 
07/10/2009 08:00,734053.333333,5.333333,1,1,1,-1368.897662,-1358.254173,-1344.288471,-1318.753814,-1274.576082,-1212.894770,-1111.877958,-992.990469,-889.460549,-800.540495,-688.048261,-564.160160,-453.780992,-350.271040,-225.549901,-78.868400 
07/10/2009 09:00,734053.375000,5.375000,1,1,1,-1360.113795,-1351.989219,-1339.184100,-1314.652277,-1271.451066,-1210.808030,-1110.970169,-993.012677,-889.902842,-801.088754,-688.557334,-564.527554,-454.038649,-350.462002,-225.702489,-79.011137 
07/10/2009 10:00,734053.416667,5.416667,1,1,1,-1352.804259,-1345.693246,-1333.845118,-1310.434806,-1268.299164,-1208.710276,-1110.053121,-993.007267,-890.317513,-801.618718,-689.060065,-564.893934,-454.297032,-350.654328,-225.856708,-79.155548 
07/10/2009 11:00,734053.458333,5.458333,1,1,1,-1349.522230,-1341.085289,-1329.175100,-1306.332487,-1265.168022,-1206.615168,-1109.127871,-992.976722,-890.706223,-802.130864,-689.556163,-565.259140,-454.556079,-350.847992,-226.012541,-79.301617 
07/10/2009 12:00,734053.500000,5.500000,1,1,1,-1356.018582,-1341.446908,-1327.037192,-1303.056723,-1262.335728,-1204.671567,-1108.299862,-992.930682,-891.071350,-802.625970,-690.045481,-565.623051,-454.815737,-351.042962,-226.169955,-79.449277 
07/10/2009 13:00,734053.541667,5.541667,1,1,1,-1360.183978,-1343.164849,-1326.765121,-1301.219708,-1260.494695,-1203.527534,-1108.151340,-992.917564,-891.418871,-803.105213,-690.527814,-565.985491,-455.075930,-351.239208,-226.328943,-79.598568 
07/10/2009 14:00,734053.583333,5.583333,1,1,1,-1383.987331,-1358.638496,-1337.654850,-1308.533439,-1266.745624,-1209.817161,-1114.456009,-993.372277,-891.788290,-803.573460,-691.003282,-566.346335,-455.336592,-351.436695,-226.489487,-79.749472 
07/10/2009 15:00,734053.625000,5.625000,1,1,1,-1404.470211,-1374.743444,-1349.935361,-1316.828831,-1273.278412,-1215.921083,-1120.093120,-994.182236,-892.204089,-804.037188,-691.472304,-566.705493,-455.597659,-351.635391,-226.651567,-79.901972 
07/10/2009 16:00,734053.666667,5.666667,1,1,1,-1421.184131,-1392.075349,-1365.787926,-1329.897084,-1284.335087,-1225.983061,-1128.819303,-995.508967,-892.699490,-804.504867,-691.935657,-567.062921,-455.859069,-351.835259,-226.815164,-80.056049 
07/10/2009 17:00,734053.708333,5.708333,1,1,1,-1424.116009,-1398.042045,-1372.265614,-1335.453322,-1288.478569,-1229.227173,-1131.047497,-996.833260,-893.261432,-804.982171,-692.394251,-567.418594,-456.120758,-352.036266,-226.980274,-80.211742 
07/10/2009 18:00,734053.750000,5.750000,1,1,1,-1415.676006,-1394.598641,-1370.989887,-1335.042457,-1287.480725,-1227.601682,-1128.986568,-997.865373,-893.856334,-805.470635,-692.849111,-567.772595,-456.382692,-352.238376,-227.146859,-80.368969 
07/10/2009 19:00,734053.791667,5.791667,1,1,1,-1407.039633,-1389.409589,-1368.009178,-1333.647447,-1286.087642,-1225.790550,-1127.016092,-998.656533,-894.459906,-805.969036,-693.301106,-568.125037,-456.644846,-352.441555,-227.314880,-80.527652 
07/10/2009 20:00,734053.833333,5.833333,1,1,1,-1400.053435,-1384.187000,-1364.426883,-1331.668311,-1284.478888,-1223.995041,-1125.270130,-999.256859,-895.055137,-806.474303,-693.750695,-568.475960,-456.907173,-352.645773,-227.484344,-80.687897 
07/10/2009 21:00,734053.875000,5.875000,1,1,1,-1393.555983,-1378.991773,-1360.530757,-1329.247661,-1282.649251,-1222.200276,-1123.699735,-999.705385,-895.630995,-806.982892,-694.198286,-568.825497,-457.169665,-352.850999,-227.655216,-80.849617 
07/10/2009 22:00,734053.916667,5.916667,1,1,1,-1388.531156,-1374.397235,-1356.738779,-1326.595508,-1280.656856,-1220.409105,-1122.266595,-1000.032222,-896.180407,-807.491037,-694.643994,-569.173742,-457.432310,-353.057208,-227.827470,-81.012792 
07/10/2009 23:00,734053.958333,5.958333,1,1,1,-1383.010483,-1369.715902,-1352.850150,-1323.743671,-1278.513389,-1218.607609,-1120.940352,-1000.260897,-896.699274,-807.995212,-695.087743,-569.520770,-457.695100,-353.264372,-228.001085,-81.177402 
08/10/2009 00:00,734054.000000,6.000000,1,1,1,-1378.096155,-1365.251035,-1348.995436,-1320.774596,-1276.261848,-1216.799193,-1119.697570,-1000.409835,-897.185598,-808.492347,-695.529307,-569.866632,-457.958031,-353.472470,-228.176036,-81.343424 
08/10/2009 01:00,734054.041667,6.041667,1,1,1,-1373.227509,-1360.862419,-1345.153062,-1317.723894,-1273.927073,-1214.983037,-1118.519718,-1000.493438,-897.638826,-808.979913,-695.968351,-570.211356,-458.221096,-353.681479,-228.352301,-81.510839 
08/10/2009 02:00,734054.083333,6.083333,1,1,1,-1368.471170,-1356.541116,-1341.325452,-1314.618362,-1271.530685,-1213.160108,-1117.392199,-1000.522961,-898.059347,-809.455931,-696.404474,-570.554940,-458.484288,-353.891379,-228.529858,-81.679626 
08/10/2009 03:00,734054.125000,6.125000,1,1,1,-1363.844982,-1352.294026,-1337.522045,-1311.478524,-1269.089776,-1211.331801,-1116.303523,-1000.507214,-898.448151,-809.918925,-696.837243,-570.897361,-458.747596,-354.102149,-228.708684,-81.849761 
08/10/2009 04:00,734054.166667,6.166667,1,1,1,-1359.348977,-1348.126573,-1333.752704,-1308.320874,-1266.617984,-1209.499672,-1115.244641,-1000.453111,-898.806578,-810.367868,-697.266216,-571.238571,-459.011008,-354.313770,-228.888758,-82.021226 
08/10/2009 05:00,734054.208333,6.208333,1,1,1,-1354.975417,-1344.040213,-1330.024907,-1305.158596,-1264.126254,-1207.665268,-1114.208419,-1000.366095,-899.136148,-810.802103,-697.690968,-571.578508,-459.274505,-354.526223,-229.070058,-82.193997 
08/10/2009 06:00,734054.250000,6.250000,1,1,1,-1350.719274,-1340.035764,-1326.344486,-1302.002307,-1261.623478,-1205.830072,-1113.189223,-1000.250464,-899.438450,-811.221275,-698.111097,-571.917093,-459.538064,-354.739486,-229.252563,-82.368054 
08/10/2009 07:00,734054.291667,6.291667,1,1,1,-1346.596595,-1336.122099,-1322.719348,-1298.861081,-1259.116863,-1203.995410,-1112.182645,-1000.109645,-899.715067,-811.625268,-698.526242,-572.254238,-459.801658,-354.953538,-229.436251,-82.543376 
08/10/2009 08:00,734054.333333,6.333333,1,1,1,-1342.772281,-1332.373321,-1319.184227,-1295.747502,-1256.612265,-1202.162158,-1111.185580,-999.946537,-899.967579,-812.014163,-698.936082,-572.589848,-460.065255,-355.168358,-229.621100,-82.719942 
08/10/2009 09:00,734054.375000,6.375000,1,1,1,-1339.499057,-1328.931188,-1315.816604,-1292.689420,-1254.120007,-1200.333184,-1110.196455,-999.763847,-900.197609,-812.388222,-699.340346,-572.923823,-460.328819,-355.383922,-229.807090,-82.897730 
08/10/2009 10:00,734054.416667,6.416667,1,1,1,-1337.135316,-1326.060687,-1312.811451,-1289.812963,-1251.733268,-1198.585739,-1109.278263,-999.568520,-900.407204,-812.747920,-699.738820,-573.256064,-460.592313,-355.600205,-229.994199,-83.076719 
08/10/2009 11:00,734054.458333,6.458333,1,1,1,-1336.223602,-1324.161810,-1310.473376,-1287.328267,-1249.610406,-1197.051108,-1108.536748,-999.373917,-900.599279,-813.094009,-700.131357,-573.586478,-460.855695,-355.817181,-230.182404,-83.256888 
08/10/2009 12:00,734054.500000,6.500000,1,1,1,-1336.967591,-1323.553951,-1309.128554,-1285.516168,-1247.979236,-1195.919539,-1108.122348,-999.201687,-900.778067,-813.427581,-700.517889,-573.914978,-461.118923,-356.034823,-230.371683,-83.438216 
08/10/2009 13:00,734054.541667,6.541667,1,1,1,-1338.709352,-1324.036911,-1308.775055,-1284.476101,-1246.931529,-1195.255928,-1108.069129,-999.072530,-900.948750,-813.750072,-700.898436,-574.241487,-461.381953,-356.253104,-230.562015,-83.620682 
08/10/2009 14:00,734054.583333,6.583333,1,1,1,-1340.546314,-1325.027851,-1309.048273,-1284.024945,-1246.331624,-1194.922083,-1108.234431,-998.994361,-901.116234,-814.063129,-701.273103,-574.565947,-461.644745,-356.471994,-230.753376,-83.804264 
08/10/2009 15:00,734054.625000,6.625000,1,1,1,-1341.268151,-1325.579675,-1309.210125,-1283.639136,-1245.752172,-1194.521806,-1108.260738,-998.949613,-901.283172,-814.368314,-701.642064,-574.888314,-461.907256,-356.691466,-230.945743,-83.988940 
08/10/2009 16:00,734054.666667,6.666667,1,1,1,-1339.670566,-1324.656091,-1308.391181,-1282.652506,-1244.650445,-1193.572157,-1107.738587,-998.895357,-901.448342,-814.666728,-702.005532,-575.208561,-462.169450,-356.911489,-231.139093,-84.174689 
08/10/2009 17:00,734054.708333,6.708333,1,1,1,-1336.259141,-1322.274086,-1306.472965,-1280.950976,-1242.984072,-1192.078018,-1106.712439,-998.797629,-901.607938,-814.958816,-702.363716,-575.526675,-462.431292,-357.132034,-231.333402,-84.361488 
08/10/2009 18:00,734054.750000,6.750000,1,1,1,-1332.160685,-1319.200592,-1304.022027,-1278.981178,-1241.203755,-1190.509365,-1105.633531,-998.657700,-901.758705,-815.244506,-702.716793,-575.842652,-462.692750,-357.353074,-231.528647,-84.549316 
08/10/2009 19:00,734054.791667,6.791667,1,1,1,-1328.021692,-1315.860576,-1301.293052,-1276.849852,-1239.387778,-1188.958775,-1104.589775,-998.482402,-901.898321,-815.523392,-703.064891,-576.156495,-462.953797,-357.574580,-231.724804,-84.738149 
08/10/2009 20:00,734054.833333,6.833333,1,1,1,-1323.981335,-1312.428523,-1298.405815,-1274.583160,-1237.524795,-1187.417879,-1103.573431,-998.277092,-902.025199,-815.794884,-703.408079,-576.468205,-463.214407,-357.796525,-231.921848,-84.927967 
08/10/2009 21:00,734054.875000,6.875000,1,1,1,-1320.070083,-1308.989918,-1295.439312,-1272.214135,-1235.614234,-1185.880648,-1102.578485,-998.046120,-902.138359,-816.058348,-703.746372,-576.777784,-463.474556,-358.018884,-232.119756,-85.118745 
08/10/2009 22:00,734054.916667,6.916667,1,1,1,-1316.288482,-1305.585418,-1292.442112,-1269.773204,-1233.661160,-1184.343024,-1101.600182,-997.793087,-902.237310,-816.313192,-704.079740,-577.085227,-463.734223,-358.241630,-232.318505,-85.310462 
08/10/2009 23:00,734054.958333,6.958333,1,1,1,-1312.628461,-1302.233761,-1289.443556,-1267.285369,-1231.673016,-1182.802519,-1100.634689,-997.520975,-902.321938,-816.558934,-704.408119,-577.390520,-463.993384,-358.464739,-232.518069,-85.503094 
09/10/2009 00:00,734055.000000,7.000000,1,1,1,-1309.077942,-1298.941954,-1286.460916,-1264.769986,-1229.657741,-1181.257846,-1099.678875,-997.232241,-902.392399,-816.795221,-704.731426,-577.693646,-464.252019,-358.688186,-232.718427,-85.696619 
