Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
06/10/2009 08:00,734052.333333,4.333333,1,1,6,-1343.563826,-1328.790861,-1311.938794,-1283.541725,-1237.996691,-1176.056245,-1075.796722,-958.755535,-858.604407,-774.048606,-667.692722,-550.162325,-443.984465,-343.112510,-220.367711,-75.108080 
06/10/2009 09:00,734052.375000,4.375000,1,1,6,-1341.435702,-1326.281721,-1309.110375,-1280.533938,-1235.361783,-1174.134823,-1074.951970,-958.965169,-859.258769,-774.747675,-668.245072,-550.508364,-444.200682,-343.257111,-220.473168,-75.203990 
06/10/2009 10:00,734052.416667,4.416667,1,1,6,-1337.557832,-1323.189933,-1306.258687,-1277.849732,-1233.081617,-1172.536728,-1074.383402,-959.159361,-859.876522,-775.423431,-668.792436,-550.855045,-444.418496,-343.403481,-220.580426,-75.301680 
06/10/2009 11:00,734052.458333,4.458333,1,1,6,-1343.169403,-1325.216314,-1306.847193,-1277.670246,-1233.008005,-1172.962255,-1075.541735,-959.460221,-860.471443,-776.077642,-669.334227,-551.202110,-444.637844,-343.551606,-220.689487,-75.401172 
06/10/2009 12:00,734052.500000,4.500000,1,1,6,-1363.423175,-1335.709889,-1312.559065,-1280.137984,-1234.686403,-1174.779285,-1077.734189,-959.923791,-861.060030,-776.713644,-669.870163,-551.549338,-444.858660,-343.701469,-220.800344,-75.502461 
06/10/2009 13:00,734052.541667,4.541667,1,1,6,-1387.811906,-1352.596339,-1324.182147,-1287.047216,-1239.747072,-1179.411587,-1082.163830,-960.683499,-861.667222,-777.336758,-670.400251,-551.896536,-445.080875,-343.853048,-220.912991,-75.605541 
06/10/2009 14:00,734052.583333,4.583333,1,1,6,-1411.467928,-1370.743954,-1337.665181,-1295.520694,-1245.617366,-1184.317533,-1086.449680,-961.687883,-862.310043,-777.953175,-670.924805,-552.243541,-445.304420,-344.006318,-221.027419,-75.710406 
06/10/2009 15:00,734052.625000,4.625000,1,1,6,-1426.159993,-1385.107820,-1349.818457,-1304.098190,-1251.517663,-1188.891621,-1090.123847,-962.861586,-862.996937,-778.568914,-671.444415,-552.590240,-445.529226,-344.161255,-221.143619,-75.817050 
06/10/2009 16:00,734052.666667,4.666667,1,1,6,-1435.952574,-1395.856442,-1359.768431,-1311.863056,-1256.920600,-1192.784618,-1092.943372,-964.123001,-863.728491,-779.189002,-671.959868,-552.936571,-445.755231,-344.317831,-221.261582,-75.925464 
06/10/2009 17:00,734052.708333,4.708333,1,1,6,-1434.293226,-1401.880429,-1368.476040,-1321.104967,-1264.679060,-1199.024815,-1097.709413,-965.598357,-864.515158,-779.818421,-672.472121,-553.282523,-445.982377,-344.476020,-221.381297,-76.035642 
06/10/2009 18:00,734052.750000,4.750000,1,1,6,-1417.381209,-1394.043698,-1365.387743,-1321.062283,-1264.658780,-1198.201344,-1096.151443,-966.807655,-865.326451,-780.458163,-672.982086,-553.628133,-446.210618,-344.635793,-221.502751,-76.147574 
06/10/2009 19:00,734052.791667,4.791667,1,1,6,-1403.966341,-1385.199590,-1360.303233,-1319.383234,-1263.825957,-1197.028610,-1094.591157,-967.790801,-866.139757,-781.106589,-673.490508,-553.973469,-446.439917,-344.797124,-221.625932,-76.261251 
06/10/2009 20:00,734052.833333,4.833333,1,1,6,-1394.503379,-1377.517135,-1354.998196,-1316.902853,-1262.548681,-1195.797980,-1093.256509,-968.595724,-866.939634,-781.760559,-673.997895,-554.318612,-446.670247,-344.959988,-221.750827,-76.376664 
06/10/2009 21:00,734052.875000,4.875000,1,1,6,-1386.161138,-1370.488537,-1349.692884,-1313.900270,-1260.877518,-1194.480289,-1092.088713,-969.258157,-867.715763,-782.416239,-674.504497,-554.663648,-446.901587,-345.124364,-221.877422,-76.493801 
06/10/2009 22:00,734052.916667,4.916667,1,1,6,-1378.515525,-1363.895163,-1344.451179,-1310.565502,-1258.893432,-1193.071170,-1091.042273,-969.805097,-868.461396,-783.069530,-675.010247,-555.008618,-447.133916,-345.290230,-222.005716,-76.612688 
06/10/2009 23:00,734052.958333,4.958333,1,1,6,-1368.973107,-1356.540518,-1338.773675,-1306.863957,-1256.620104,-1191.561599,-1090.082504,-970.257561,-869.172934,-783.716882,-675.515025,-555.353599,-447.367232,-345.457568,-222.135685,-76.733274 
07/10/2009 00:00,734053.000000,5.000000,1,1,6,-1363.238134,-1350.608530,-1333.592313,-1303.093205,-1254.185317,-1189.985653,-1089.184412,-970.631751,-869.848544,-784.355086,-676.018477,-555.698613,-447.601526,-345.626359,-222.267314,-76.855547 
07/10/2009 01:00,734053.041667,5.041667,1,1,6,-1357.065401,-1344.917160,-1328.592096,-1299.272991,-1251.614504,-1188.340401,-1088.327992,-970.940141,-870.487738,-784.981503,-676.520134,-556.043652,-447.836788,-345.796588,-222.400591,-76.979497 
07/10/2009 02:00,734053.083333,5.083333,1,1,6,-1350.394422,-1339.098061,-1323.568615,-1295.391056,-1248.935752,-1186.633040,-1087.497918,-971.192344,-871.090909,-785.594074,-677.019458,-556.388676,-448.073006,-345.968240,-222.535500,-77.105112 
07/10/2009 03:00,734053.125000,5.125000,1,1,6,-1341.649528,-1332.300816,-1318.063530,-1291.316293,-1246.131028,-1184.860977,-1086.682022,-971.395824,-871.659018,-786.191276,-677.515884,-556.733618,-448.310162,-346.141298,-222.672028,-77.232378 
07/10/2009 04:00,734053.166667,5.166667,1,1,6,-1337.463037,-1327.202751,-1313.212781,-1287.338508,-1243.302345,-1183.060133,-1085.872929,-971.556431,-872.193350,-786.772057,-678.008841,-557.078385,-448.548236,-346.315748,-222.810162,-77.361283 
07/10/2009 05:00,734053.208333,5.208333,1,1,6,-1333.256991,-1322.674268,-1308.783770,-1283.489670,-1240.462028,-1181.227780,-1085.064289,-971.678654,-872.695321,-787.335745,-678.497781,-557.422866,-448.787199,-346.491572,-222.949887,-77.491814 
07/10/2009 06:00,734053.250000,5.250000,1,1,6,-1326.266638,-1317.125688,-1304.012203,-1279.591758,-1237.577399,-1179.355629,-1084.250521,-971.765960,-873.166383,-787.881968,-678.982187,-557.766931,-449.027017,-346.668755,-223.091190,-77.623959 
07/10/2009 07:00,734053.291667,5.291667,1,1,6,-1323.202277,-1313.038841,-1299.871567,-1275.879933,-1234.740554,-1177.480402,-1083.429736,-971.821187,-873.607962,-788.410586,-679.461587,-558.110440,-449.267651,-346.847276,-223.234057,-77.757704 
07/10/2009 08:00,734053.333333,5.333333,1,1,6,-1319.519436,-1309.164951,-1295.993821,-1272.310095,-1231.936381,-1175.594458,-1082.599914,-971.846639,-874.021423,-788.921628,-679.935557,-558.453241,-449.509054,-347.027114,-223.378473,-77.893036 
07/10/2009 09:00,734053.375000,5.375000,1,1,6,-1311.566889,-1303.469086,-1291.354694,-1268.586635,-1229.088336,-1173.679901,-1081.758742,-971.844346,-874.408114,-789.415267,-680.403720,-558.795182,-449.751175,-347.208247,-223.524423,-78.029941 
07/10/2009 10:00,734053.416667,5.416667,1,1,6,-1304.655576,-1297.624391,-1286.438252,-1264.730289,-1226.205172,-1171.751010,-1080.905984,-971.816363,-874.769426,-789.891816,-680.865756,-559.136107,-449.993960,-347.390651,-223.671891,-78.168405 
07/10/2009 11:00,734053.458333,5.458333,1,1,6,-1301.283140,-1293.244083,-1282.089703,-1260.957702,-1223.330546,-1169.819886,-1080.042771,-971.764866,-875.106846,-790.351732,-681.321401,-559.475863,-450.237347,-347.574297,-223.820863,-78.308414 
07/10/2009 12:00,734053.500000,5.500000,1,1,6,-1307.117597,-1293.557107,-1280.137897,-1257.963778,-1220.729360,-1168.022305,-1079.263758,-971.698685,-875.422534,-790.795741,-681.770518,-559.814328,-450.481284,-347.759155,-223.971305,-78.449905 
07/10/2009 13:00,734053.541667,5.541667,1,1,6,-1310.706745,-1295.065622,-1279.904557,-1256.326249,-1219.069805,-1166.984176,-1079.131527,-971.665255,-875.722305,-791.224997,-682.212937,-560.151337,-450.725696,-347.945197,-224.123212,-78.592915 
07/10/2009 14:00,734053.583333,5.583333,1,1,6,-1334.926088,-1310.966901,-1291.259736,-1264.136998,-1225.773735,-1173.650700,-1085.714762,-972.130541,-876.048750,-791.644679,-682.648810,-560.486773,-450.970520,-348.132388,-224.276568,-78.737428 
07/10/2009 15:00,734053.625000,5.625000,1,1,6,-1355.373265,-1327.294022,-1303.902996,-1272.870698,-1232.696111,-1180.054403,-1091.542168,-972.968791,-876.427580,-792.061665,-683.078609,-560.820554,-451.215690,-348.320696,-224.431354,-78.883426 
07/10/2009 16:00,734053.666667,5.666667,1,1,6,-1372.001465,-1344.516245,-1319.747150,-1286.053358,-1243.863484,-1190.157986,-1100.230808,-974.328487,-876.892273,-792.484825,-683.503177,-561.152647,-451.461151,-348.510086,-224.587549,-79.030894 
07/10/2009 17:00,734053.708333,5.708333,1,1,6,-1374.120856,-1349.879185,-1325.803174,-1291.386040,-1247.833265,-1193.177035,-1102.175977,-975.658586,-877.426486,-792.919832,-683.923501,-561.483045,-451.706840,-348.700527,-224.745151,-79.179867 
07/10/2009 18:00,734053.750000,5.750000,1,1,6,-1365.956713,-1346.416229,-1324.495523,-1291.047543,-1246.963283,-1191.634680,-1100.118071,-976.685567,-877.994736,-793.367971,-684.340641,-561.811840,-451.952727,-348.891983,-224.904124,-79.330267 
07/10/2009 19:00,734053.791667,5.791667,1,1,6,-1357.823780,-1341.445813,-1321.634056,-1289.782423,-1245.747251,-1189.978414,-1098.224510,-977.468771,-878.571990,-793.827710,-684.755486,-562.139157,-452.198787,-349.084420,-225.064430,-79.482022 
07/10/2009 20:00,734053.833333,5.833333,1,1,6,-1351.435592,-1336.575492,-1318.262992,-1287.945058,-1244.299194,-1188.332839,-1096.556945,-978.060138,-879.140941,-794.295722,-685.168532,-562.465057,-452.444982,-349.277813,-225.226077,-79.635232 
07/10/2009 21:00,734053.875000,5.875000,1,1,6,-1345.614058,-1331.827119,-1314.656515,-1285.694125,-1242.624617,-1186.682157,-1095.064906,-978.499847,-879.690467,-794.768209,-685.580177,-562.789681,-452.691306,-349.472131,-225.389030,-79.789813 
07/10/2009 22:00,734053.916667,5.916667,1,1,6,-1340.848552,-1327.540900,-1311.121127,-1283.217890,-1240.781351,-1185.027377,-1093.708885,-978.818661,-880.213545,-795.241213,-685.990529,-563.113135,-452.937752,-349.667350,-225.553266,-79.945747 
07/10/2009 23:00,734053.958333,5.958333,1,1,6,-1335.758756,-1323.200556,-1307.503876,-1280.555537,-1238.789081,-1183.357623,-1092.457799,-979.040411,-880.706166,-795.711062,-686.399499,-563.435505,-453.184319,-349.863446,-225.718763,-80.103014 
08/10/2009 00:00,734054.000000,6.000000,1,1,6,-1331.131947,-1319.029528,-1303.905981,-1277.779895,-1236.688965,-1181.675940,-1091.287771,-979.183629,-881.166444,-796.174576,-686.806842,-563.756850,-453.431004,-350.060399,-225.885499,-80.261595 
08/10/2009 01:00,734054.041667,6.041667,1,1,6,-1326.575225,-1314.926897,-1300.313962,-1274.924620,-1234.506139,-1179.982494,-1090.180131,-979.262728,-881.593929,-796.629148,-687.212203,-564.077202,-453.677807,-350.258189,-226.053453,-80.421469 
08/10/2009 02:00,734054.083333,6.083333,1,1,6,-1322.133781,-1310.889389,-1296.734465,-1272.015985,-1232.262207,-1178.279050,-1089.120300,-979.288923,-881.989115,-797.072750,-687.615161,-564.396568,-453.924726,-350.456797,-226.222604,-80.582617 
08/10/2009 03:00,734054.125000,6.125000,1,1,6,-1317.817231,-1306.923185,-1293.177897,-1269.074232,-1229.974101,-1176.567514,-1088.096870,-979.270942,-882.353079,-797.503878,-688.015263,-564.714927,-454.171754,-350.656207,-226.392931,-80.745019 
08/10/2009 04:00,734054.166667,6.166667,1,1,6,-1313.621117,-1303.031657,-1289.653444,-1266.115385,-1227.655239,-1174.849770,-1087.100900,-979.215595,-882.687227,-797.921492,-688.412050,-565.032236,-454.418883,-350.856401,-226.564414,-80.908653 
08/10/2009 05:00,734054.208333,6.208333,1,1,6,-1309.541705,-1299.217245,-1286.168731,-1263.152346,-1225.316424,-1173.127623,-1086.125375,-979.128198,-882.993126,-798.324931,-688.805080,-565.348434,-454.666096,-351.057362,-226.737033,-81.073500 
08/10/2009 06:00,734054.250000,6.250000,1,1,6,-1305.571380,-1295.479781,-1282.728991,-1260.195288,-1222.966376,-1171.402758,-1085.164789,-979.012923,-883.272389,-798.713838,-689.193938,-565.663444,-454.913377,-351.259071,-226.910768,-81.239541 
08/10/2009 07:00,734054.291667,6.291667,1,1,6,-1301.728375,-1291.828869,-1279.342264,-1257.253064,-1220.612201,-1169.676694,-1084.214869,-978.873072,-883.526605,-799.088098,-689.578248,-565.977180,-455.160699,-351.461510,-227.085598,-81.406755 
08/10/2009 08:00,734054.333333,6.333333,1,1,6,-1298.189868,-1288.345886,-1276.047375,-1254.339623,-1218.260165,-1167.950579,-1083.272619,-978.711418,-883.757342,-799.447785,-689.957680,-566.289548,-455.408037,-351.664660,-227.261505,-81.575122 
08/10/2009 09:00,734054.375000,6.375000,1,1,6,-1295.219258,-1285.181682,-1272.928246,-1251.485752,-1215.921473,-1166.227452,-1082.336430,-978.530520,-883.966193,-799.793151,-690.331950,-566.600447,-455.655355,-351.868499,-227.438468,-81.744623 
08/10/2009 10:00,734054.416667,6.416667,1,1,6,-1293.129060,-1282.570889,-1270.155058,-1248.794386,-1213.665339,-1164.560643,-1081.447853,-978.335796,-884.155050,-800.124645,-690.700833,-566.909782,-455.902620,-352.073004,-227.616467,-81.915238 
08/10/2009 11:00,734054.458333,6.458333,1,1,6,-1292.343429,-1280.842233,-1267.983462,-1246.440848,-1211.618685,-1163.051297,-1080.686839,-978.137679,-884.326469,-800.442952,-691.064170,-567.217455,-456.149793,-352.278153,-227.795482,-82.086948 
08/10/2009 12:00,734054.500000,6.500000,1,1,6,-1293.067584,-1280.287675,-1266.710448,-1244.683490,-1209.991273,-1161.873651,-1080.191849,-977.954749,-884.484162,-800.749061,-691.421874,-567.523380,-456.396833,-352.483921,-227.975493,-82.259732 
08/10/2009 13:00,734054.541667,6.541667,1,1,6,-1294.677397,-1280.713797,-1266.332635,-1243.620650,-1208.877663,-1161.097140,-1080.002815,-977.805511,-884.632728,-801.044267,-691.773943,-567.827480,-456.643700,-352.690281,-228.156478,-82.433571 
08/10/2009 14:00,734054.583333,6.583333,1,1,6,-1296.318407,-1281.573552,-1266.513742,-1243.094999,-1208.170845,-1160.613623,-1080.004868,-977.697604,-884.776566,-801.330053,-692.120453,-568.129691,-456.890354,-352.897208,-228.338418,-82.608445 
08/10/2009 15:00,734054.625000,6.625000,1,1,6,-1296.902522,-1282.010325,-1266.589212,-1242.645381,-1207.504887,-1160.087957,-1079.894164,-977.616238,-884.918088,-801.607831,-692.461547,-568.429967,-457.136754,-353.104674,-228.521289,-82.784333 
08/10/2009 16:00,734054.666667,6.666667,1,1,6,-1295.367153,-1281.107705,-1265.792389,-1241.692639,-1206.419031,-1159.116752,-1079.329046,-977.524818,-885.056289,-801.878591,-692.797402,-568.728274,-457.382866,-353.312652,-228.705072,-82.961216 
08/10/2009 17:00,734054.708333,6.708333,1,1,6,-1292.262712,-1278.933390,-1264.045696,-1240.147972,-1204.889146,-1157.721640,-1078.364358,-977.395734,-885.188002,-802.142747,-693.128196,-569.024595,-457.628655,-353.521114,-228.889743,-83.139073 
08/10/2009 18:00,734054.750000,6.750000,1,1,6,-1288.478023,-1276.110355,-1261.807569,-1238.364797,-1203.274084,-1156.283796,-1077.369616,-977.230986,-885.310583,-802.400257,-693.454077,-569.318918,-457.874089,-353.730035,-229.075280,-83.317884 
08/10/2009 19:00,734054.791667,6.791667,1,1,6,-1284.618851,-1273.013988,-1259.291240,-1236.417002,-1201.619651,-1154.863299,-1076.405055,-977.036309,-885.422166,-802.650787,-693.775150,-569.611240,-458.119142,-353.939388,-229.261663,-83.497627 
08/10/2009 20:00,734054.833333,6.833333,1,1,6,-1280.837720,-1269.817520,-1256.614017,-1234.331141,-1199.914463,-1153.450498,-1075.463900,-976.816179,-885.521497,-802.893845,-694.091468,-569.901555,-458.363787,-354.149148,-229.448867,-83.678282 
08/10/2009 21:00,734054.875000,6.875000,1,1,6,-1277.172599,-1266.607636,-1253.854438,-1232.140725,-1198.158190,-1152.038539,-1074.540779,-976.574218,-885.607833,-803.128900,-694.403037,-570.189857,-458.608000,-354.359288,-229.636871,-83.859827 
08/10/2009 22:00,734054.916667,6.916667,1,1,6,-1273.628031,-1263.426230,-1251.061192,-1229.876575,-1196.356257,-1150.622943,-1073.631373,-976.313408,-885.680837,-803.355463,-694.709824,-570.476135,-458.851758,-354.569785,-229.825653,-84.042242 
08/10/2009 23:00,734054.958333,6.958333,1,1,6,-1270.198154,-1260.292952,-1248.263841,-1227.563951,-1194.516480,-1149.201100,-1072.732161,-976.036210,-885.740488,-803.573144,-695.011766,-570.760373,-459.095038,-354.780616,-230.015191,-84.225505 
09/10/2009 00:00,734055.000000,7.000000,1,1,6,-1266.872259,-1257.215457,-1245.479848,-1225.222341,-1192.647125,-1147.771796,-1071.840250,-975.744631,-885.786991,-803.781669,-695.308784,-571.042546,-459.337818,-354.991756,-230.205461,-84.409595 
