Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
06/10/2009 08:00,734052.333333,4.333333,1,1,2,-1335.531258,-1321.089615,-1304.681145,-1277.104386,-1232.970136,-1172.863960,-1075.195469,-960.641150,-862.066321,-778.421105,-672.644715,-555.108880,-448.401909,-346.652001,-222.536340,-75.447210 
06/10/2009 09:00,734052.375000,4.375000,1,1,2,-1333.241063,-1318.586416,-1301.937618,-1274.221102,-1230.448219,-1171.028836,-1074.395490,-960.847381,-862.699961,-779.099612,-673.181235,-555.438485,-448.601756,-346.781592,-222.628256,-75.530108 
06/10/2009 10:00,734052.416667,4.416667,1,1,2,-1329.309198,-1315.446870,-1299.072618,-1271.560778,-1228.191369,-1169.435401,-1073.802236,-961.034860,-863.298496,-779.755722,-673.712713,-555.768779,-448.803289,-346.912968,-222.721913,-75.614708 
06/10/2009 11:00,734052.458333,4.458333,1,1,2,-1333.769793,-1316.748327,-1299.129401,-1270.983978,-1227.762373,-1169.516925,-1074.640179,-961.305330,-863.873476,-780.390929,-674.238608,-556.099512,-449.006437,-347.046111,-222.817312,-75.701030 
06/10/2009 12:00,734052.500000,4.500000,1,1,2,-1365.073543,-1337.854051,-1315.218346,-1283.584306,-1239.263348,-1180.714114,-1085.108481,-962.315484,-864.487482,-781.012590,-674.758840,-556.430473,-449.211131,-347.181002,-222.914451,-75.789074 
06/10/2009 13:00,734052.541667,4.541667,1,1,2,-1407.700573,-1372.041030,-1343.556321,-1306.610628,-1259.839704,-1200.047275,-1102.029109,-964.403253,-865.219891,-781.634354,-675.273943,-556.761499,-449.417299,-347.317619,-223.013326,-75.878838 
06/10/2009 14:00,734052.583333,4.583333,1,1,2,-1458.931191,-1414.222925,-1379.180181,-1335.640425,-1285.176361,-1223.171870,-1121.247039,-967.569677,-866.137591,-782.273895,-675.785193,-557.092493,-449.624872,-347.455937,-223.113932,-75.970321 
06/10/2009 15:00,734052.625000,4.625000,1,1,2,-1500.876022,-1453.028360,-1413.760064,-1364.640708,-1310.057634,-1245.176194,-1138.471786,-971.519433,-867.273795,-782.949067,-676.294552,-557.423458,-449.833789,-347.595931,-223.216264,-76.063519 
06/10/2009 16:00,734052.666667,4.666667,1,1,2,-1528.368536,-1481.417151,-1440.480816,-1387.775756,-1329.456769,-1261.481889,-1149.987999,-975.745140,-868.616681,-783.673637,-676.804427,-557.754498,-450.044001,-347.737577,-223.320313,-76.158430 
06/10/2009 17:00,734052.708333,4.708333,1,1,2,-1527.970108,-1490.022849,-1451.882598,-1399.223641,-1338.567972,-1267.968867,-1152.783596,-979.609715,-870.106104,-784.453414,-677.317292,-558.085820,-450.255476,-347.880850,-223.426072,-76.255048 
06/10/2009 18:00,734052.750000,4.750000,1,1,2,-1509.386513,-1482.246968,-1449.433440,-1399.793296,-1338.464241,-1266.049665,-1148.725286,-982.705434,-871.659377,-785.285413,-677.835288,-558.417702,-450.468202,-348.025728,-223.533532,-76.353369 
06/10/2009 19:00,734052.791667,4.791667,1,1,2,-1494.465412,-1472.965661,-1444.499339,-1398.441611,-1337.380980,-1263.695828,-1145.078381,-985.188639,-873.219688,-786.161655,-678.360028,-558.750469,-450.682187,-348.172193,-223.642685,-76.453387 
06/10/2009 20:00,734052.833333,4.833333,1,1,2,-1483.680317,-1464.631763,-1439.043551,-1396.076673,-1335.766610,-1261.321206,-1142.036160,-987.197546,-874.749981,-787.071824,-678.892524,-559.084459,-450.897453,-348.320232,-223.753521,-76.555095 
06/10/2009 21:00,734052.875000,4.875000,1,1,2,-1474.328370,-1456.943212,-1433.426797,-1393.008316,-1333.679490,-1258.918654,-1139.457940,-988.835458,-876.226895,-788.004966,-679.433205,-559.419994,-451.114042,-348.469834,-223.866032,-76.658488 
06/10/2009 22:00,734052.916667,4.916667,1,1,2,-1465.765223,-1449.678407,-1427.767086,-1389.459279,-1331.211710,-1256.490870,-1137.235037,-990.179912,-877.635991,-788.950262,-679.981879,-559.757330,-451.331996,-348.620998,-223.980218,-76.763585 
06/10/2009 23:00,734052.958333,4.958333,1,1,2,-1455.251071,-1441.625588,-1421.599665,-1385.431707,-1328.403185,-1254.031379,-1135.287144,-991.291615,-878.970910,-789.898597,-680.538116,-560.096729,-451.551377,-348.773722,-224.096065,-76.870350 
07/10/2009 00:00,734053.000000,5.000000,1,1,2,-1448.570426,-1434.920193,-1415.832627,-1381.235175,-1325.396260,-1251.573581,-1133.552671,-992.216579,-880.229080,-790.841963,-681.101068,-560.438362,-451.772245,-348.928010,-224.213565,-76.978776 
07/10/2009 01:00,734053.041667,5.041667,1,1,2,-1441.475643,-1428.439868,-1410.185729,-1376.907760,-1322.224598,-1249.109260,-1131.983083,-992.990198,-881.410897,-791.773827,-681.669661,-560.782332,-451.994656,-349.083868,-224.332712,-77.088856 
07/10/2009 02:00,734053.083333,5.083333,1,1,2,-1433.765652,-1421.770725,-1404.454905,-1372.452701,-1318.923926,-1246.639375,-1130.540570,-993.639761,-882.518617,-792.689069,-682.242679,-561.128681,-452.218661,-349.241307,-224.453501,-77.200585 
07/10/2009 03:00,734053.125000,5.125000,1,1,2,-1424.243789,-1414.232853,-1398.274237,-1367.781420,-1315.492942,-1244.158194,-1129.195336,-994.186436,-883.555596,-793.583846,-682.818839,-561.477386,-452.444304,-349.400337,-224.575928,-77.313955 
07/10/2009 04:00,734053.166667,5.166667,1,1,2,-1419.178499,-1408.317258,-1392.694394,-1363.171683,-1312.036744,-1241.696442,-1127.925762,-994.646701,-884.525752,-794.455409,-683.396848,-561.828371,-452.671617,-349.560968,-224.699990,-77.428961 
07/10/2009 05:00,734053.208333,5.208333,1,1,2,-1414.178241,-1402.984156,-1387.514918,-1358.660491,-1308.567925,-1239.245394,-1126.713946,-995.033296,-885.433170,-795.301901,-683.975447,-562.181509,-452.900621,-349.723211,-224.825683,-77.545598 
07/10/2009 06:00,734053.250000,5.250000,1,1,2,-1406.808789,-1396.862592,-1382.102599,-1354.118748,-1305.066948,-1236.794018,-1125.545102,-995.356142,-886.281894,-796.122183,-684.553441,-562.536635,-453.131325,-349.887074,-224.953005,-77.663862 
07/10/2009 07:00,734053.291667,5.291667,1,1,2,-1402.808034,-1391.991341,-1377.243056,-1349.745596,-1301.619843,-1234.372505,-1124.409536,-995.623123,-887.075796,-796.915667,-685.129714,-562.893550,-453.363726,-350.052564,-225.081956,-77.783747 
07/10/2009 08:00,734053.333333,5.333333,1,1,2,-1398.567857,-1387.441564,-1372.676558,-1345.517002,-1298.217558,-1231.971772,-1123.299036,-995.840538,-887.818514,-797.682186,-685.703249,-563.252032,-453.597807,-350.219684,-225.212532,-77.905250 
07/10/2009 09:00,734053.375000,5.375000,1,1,2,-1389.663812,-1380.989367,-1367.335766,-1341.137646,-1294.779804,-1229.567451,-1122.206142,-996.013627,-888.513490,-798.421906,-686.273125,-563.611837,-453.833540,-350.388436,-225.344732,-78.028368 
07/10/2009 10:00,734053.416667,5.416667,1,1,2,-1381.424486,-1374.169189,-1361.620515,-1336.610291,-1291.317218,-1227.173212,-1121.126642,-996.147110,-889.164055,-799.135281,-686.838527,-563.972711,-454.070885,-350.558817,-225.478554,-78.153096 
07/10/2009 11:00,734053.458333,5.458333,1,1,2,-1377.246121,-1368.902080,-1356.461699,-1332.153661,-1287.874808,-1224.801605,-1120.058575,-996.245408,-889.773490,-799.823025,-687.398751,-564.334397,-454.309793,-350.730819,-225.613996,-78.279431 
07/10/2009 12:00,734053.500000,5.500000,1,1,2,-1382.141314,-1368.188582,-1353.573215,-1328.406980,-1284.694295,-1222.579749,-1119.090971,-996.318845,-890.345650,-800.486275,-687.953304,-564.696666,-454.550214,-350.904432,-225.751043,-78.407331 
07/10/2009 13:00,734053.541667,5.541667,1,1,2,-1385.104048,-1368.835761,-1352.432931,-1325.973286,-1282.433385,-1221.124981,-1118.780900,-996.414634,-890.887563,-801.126475,-688.501638,-565.059234,-454.792075,-351.079641,-225.889699,-78.536834 
07/10/2009 14:00,734053.583333,5.583333,1,1,2,-1408.233827,-1383.562851,-1362.669640,-1332.852081,-1288.445599,-1227.297857,-1125.082202,-996.976381,-891.440395,-801.748927,-689.043596,-565.421870,-455.035304,-351.256430,-226.029961,-78.667937 
07/10/2009 15:00,734053.625000,5.625000,1,1,2,-1429.059896,-1399.431114,-1374.511924,-1340.704918,-1294.693694,-1233.259717,-1130.696815,-997.889929,-892.029873,-802.360569,-689.579363,-565.784373,-455.279827,-351.434777,-226.171824,-78.800634 
07/10/2009 16:00,734053.666667,5.666667,1,1,2,-1445.767674,-1416.599056,-1390.052449,-1353.372112,-1305.442548,-1243.144744,-1139.360846,-999.312334,-892.689848,-802.970300,-690.109520,-566.146593,-455.525571,-351.614659,-226.315281,-78.934921 
07/10/2009 17:00,734053.708333,5.708333,1,1,2,-1447.757550,-1421.821054,-1395.801406,-1358.173366,-1308.912329,-1245.863953,-1141.248582,-1000.708613,-893.406441,-803.583981,-690.634789,-566.508402,-455.772458,-351.796053,-226.460337,-79.070837 
07/10/2009 18:00,734053.750000,5.750000,1,1,2,-1438.826033,-1417.874388,-1394.005853,-1357.212522,-1307.417341,-1243.874272,-1139.022995,-1001.805733,-894.146801,-804.203412,-691.156067,-566.869784,-456.020433,-351.978930,-226.606973,-79.208326 
07/10/2009 19:00,734053.791667,5.791667,1,1,2,-1429.976996,-1412.382941,-1390.676779,-1355.425120,-1305.657434,-1241.802668,-1136.980661,-1002.661305,-894.887722,-804.827632,-691.674112,-567.230759,-456.269450,-352.163263,-226.755164,-79.347337 
07/10/2009 20:00,734053.833333,5.833333,1,1,2,-1422.799061,-1406.897524,-1386.787905,-1353.096314,-1303.710642,-1239.755699,-1135.162397,-1003.324388,-895.612834,-805.453691,-692.189229,-567.591272,-456.519441,-352.349026,-226.904925,-79.487961 
07/10/2009 21:00,734053.875000,5.875000,1,1,2,-1416.245492,-1401.517476,-1382.638418,-1350.366273,-1301.571802,-1237.721793,-1133.519853,-1003.833407,-896.311769,-806.078293,-692.701745,-567.951369,-456.770375,-352.536194,-227.056233,-79.630138 
07/10/2009 22:00,734053.916667,5.916667,1,1,2,-1410.757438,-1396.585966,-1378.540975,-1347.411582,-1299.288112,-1235.702638,-1132.015159,-1004.218088,-896.977954,-806.697866,-693.211683,-568.311062,-457.022213,-352.724740,-227.209075,-79.773860 
07/10/2009 23:00,734053.958333,5.958333,1,1,2,-1404.844364,-1391.554885,-1374.332779,-1344.262409,-1296.869188,-1233.685447,-1130.618484,-1004.501769,-897.607715,-807.309072,-693.718889,-568.670347,-457.274922,-352.914641,-227.363439,-79.919117 
08/10/2009 00:00,734054.000000,6.000000,1,1,2,-1399.642112,-1386.778424,-1370.172478,-1341.004754,-1294.356148,-1231.673325,-1129.306873,-1004.702841,-898.199442,-807.909029,-694.223062,-569.029199,-457.528471,-353.105873,-227.519311,-80.065900 
08/10/2009 01:00,734054.041667,6.041667,1,1,2,-1394.494223,-1382.094988,-1366.036106,-1337.673797,-1291.771211,-1229.664202,-1128.062150,-1004.835777,-898.752940,-808.495392,-694.723809,-569.387574,-457.782827,-353.298413,-227.676678,-80.214199 
08/10/2009 02:00,734054.083333,6.083333,1,1,2,-1389.461972,-1377.488381,-1361.924191,-1334.296483,-1289.134917,-1227.658207,-1126.869958,-1004.911968,-899.268936,-809.066369,-695.220677,-569.745402,-458.037956,-353.492238,-227.835525,-80.364003 
08/10/2009 03:00,734054.125000,6.125000,1,1,2,-1384.561420,-1372.961886,-1357.843970,-1330.892816,-1286.463422,-1225.655869,-1125.718939,-1004.940385,-899.748737,-809.620672,-695.713187,-570.102595,-458.293820,-353.687325,-227.995840,-80.515300 
08/10/2009 04:00,734054.166667,6.166667,1,1,2,-1379.792363,-1368.519277,-1353.803781,-1327.478558,-1283.769506,-1223.657908,-1124.600086,-1004.928111,-900.193981,-810.157455,-696.200865,-570.459046,-458.550380,-353.883651,-228.157607,-80.668080 
08/10/2009 05:00,734054.208333,6.208333,1,1,2,-1375.147282,-1364.161311,-1349.810169,-1324.066175,-1281.063325,-1221.665085,-1123.506242,-1004.880755,-900.606464,-810.676242,-696.683258,-570.814634,-458.807590,-354.081191,-228.320812,-80.822329 
08/10/2009 06:00,734054.250000,6.250000,1,1,2,-1370.621706,-1359.888646,-1345.868470,-1320.665681,-1278.353063,-1219.678174,-1122.431700,-1004.802769,-900.988030,-811.176851,-697.159945,-571.169226,-459.065400,-354.279920,-228.485439,-80.978034 
08/10/2009 07:00,734054.291667,6.291667,1,1,2,-1366.228624,-1355.708449,-1341.985408,-1317.285330,-1275.645163,-1217.697815,-1121.371956,-1004.697723,-901.340499,-811.659330,-697.630553,-571.522684,-459.323758,-354.479812,-228.651473,-81.135183 
08/10/2009 08:00,734054.333333,6.333333,1,1,2,-1362.127992,-1351.690729,-1338.192568,-1313.935822,-1272.944275,-1215.724106,-1120.323806,-1004.568663,-901.665671,-812.123915,-698.094753,-571.874865,-459.582607,-354.680838,-228.818897,-81.293762 
08/10/2009 09:00,734054.375000,6.375000,1,1,2,-1358.551939,-1347.965532,-1334.560244,-1310.641472,-1270.258940,-1213.759000,-1119.285480,-1004.418438,-901.965380,-812.571020,-698.552274,-572.225626,-459.841886,-354.882968,-228.987693,-81.453756 
08/10/2009 10:00,734054.416667,6.416667,1,1,2,-1355.787818,-1344.737398,-1331.229784,-1307.481079,-1267.638971,-1211.839383,-1118.284786,-1004.251759,-902.241693,-813.001249,-699.002904,-572.574828,-460.101532,-355.086172,-229.157846,-81.615151 
08/10/2009 11:00,734054.458333,6.458333,1,1,2,-1354.213003,-1342.297038,-1328.423532,-1304.602023,-1265.188591,-1210.047499,-1117.386615,-1004.077311,-902.497186,-813.415428,-699.446502,-572.922337,-460.361481,-355.290417,-229.329335,-81.777931 
08/10/2009 12:00,734054.500000,6.500000,1,1,2,-1354.209366,-1341.013764,-1326.473063,-1302.272423,-1263.123155,-1208.564215,-1116.737456,-1003.912423,-902.735494,-813.814665,-699.883003,-573.268032,-460.621668,-355.495669,-229.502142,-81.942081 
08/10/2009 13:00,734054.541667,6.541667,1,1,2,-1355.153099,-1340.733043,-1325.408062,-1300.603981,-1261.540428,-1207.460353,-1116.379702,-1003.774613,-902.961052,-814.200343,-700.312429,-573.611805,-460.882027,-355.701893,-229.676247,-82.107584 
08/10/2009 14:00,734054.583333,6.583333,1,1,2,-1356.155923,-1340.914883,-1324.912405,-1299.456446,-1260.340940,-1206.631632,-1116.203143,-1003.671262,-903.178100,-814.574006,-700.734879,-573.953564,-461.142494,-355.909053,-229.851630,-82.274423 
08/10/2009 15:00,734054.625000,6.625000,1,1,2,-1356.095845,-1340.702194,-1324.339839,-1298.395663,-1259.180090,-1205.759438,-1115.919390,-1003.589100,-903.389054,-814.937114,-701.150523,-574.293236,-461.403008,-356.117112,-230.028268,-82.442580 
08/10/2009 16:00,734054.666667,6.666667,1,1,2,-1354.027693,-1339.254570,-1322.990098,-1296.906201,-1257.654176,-1204.489994,-1115.229508,-1003.496446,-903.593350,-815.290736,-701.559561,-574.630768,-461.663512,-356.326033,-230.206140,-82.612036 
08/10/2009 17:00,734054.708333,6.708333,1,1,2,-1350.452781,-1336.614897,-1320.775163,-1294.901028,-1255.741146,-1202.841466,-1114.179509,-1003.368970,-903.788462,-815.635398,-701.962198,-574.966118,-461.923950,-356.535781,-230.385223,-82.782773 
08/10/2009 18:00,734054.750000,6.750000,1,1,2,-1346.247368,-1333.373532,-1318.118641,-1292.705175,-1253.774908,-1201.167270,-1113.108516,-1003.208379,-903.972222,-815.971187,-702.358612,-575.299260,-462.184274,-356.746319,-230.565494,-82.954772 
08/10/2009 19:00,734054.791667,6.791667,1,1,2,-1341.978940,-1329.874457,-1315.205693,-1290.371379,-1251.786476,-1199.513897,-1112.063002,-1003.019118,-904.143018,-816.297882,-702.748935,-575.630173,-462.444436,-356.957612,-230.746929,-83.128011 
08/10/2009 20:00,734054.833333,6.833333,1,1,2,-1337.795062,-1326.283954,-1312.145535,-1287.919886,-1249.763333,-1197.873105,-1111.037287,-1002.804731,-904.299723,-816.615083,-703.133250,-575.958838,-462.704393,-357.169625,-230.929505,-83.302471 
08/10/2009 21:00,734054.875000,6.875000,1,1,2,-1333.732151,-1322.686076,-1309.012369,-1285.379003,-1247.703211,-1196.238995,-1110.027039,-1002.568208,-904.441647,-816.922332,-703.511589,-576.285238,-462.964106,-357.382323,-231.113196,-83.478130 
08/10/2009 22:00,734054.916667,6.916667,1,1,2,-1329.794525,-1319.121866,-1305.852689,-1282.775780,-1245.609436,-1194.607542,-1109.028877,-1002.312134,-904.568477,-817.219199,-703.883940,-576.609349,-463.223536,-357.595675,-231.297978,-83.654966 
08/10/2009 23:00,734054.958333,6.958333,1,1,2,-1325.976524,-1315.610802,-1302.694949,-1280.132905,-1243.487896,-1192.976179,-1108.040070,-1002.038743,-904.680204,-817.505343,-704.250263,-576.931144,-463.482646,-357.809648,-231.483827,-83.832957 
09/10/2009 00:00,734055.000000,7.000000,1,1,2,-1322.267458,-1312.160483,-1299.556004,-1277.468157,-1241.345230,-1191.343452,-1107.058365,-1001.749944,-904.777049,-817.780537,-704.610498,-577.250592,-463.741399,-358.024209,-231.670717,-84.012081 
