Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
07/10/2009 05:00,734053.208333,5.208333,1,1,7,0.361476,0.362446,0.363844,0.366502,0.371190,0.377817,0.388951,0.402790,0.415335,0.426456,0.441105,0.458079,0.473935,0.489158,0.507123,0.524903 
07/10/2009 06:00,734053.250000,5.250000,1,1,7,0.362100,0.362986,0.364327,0.366908,0.371499,0.378030,0.389054,0.402762,0.415249,0.426362,0.441025,0.458021,0.473894,0.489128,0.507101,0.524889 
07/10/2009 07:00,734053.291667,5.291667,1,1,7,0.362451,0.363418,0.364761,0.367299,0.371805,0.378243,0.389155,0.402740,0.415169,0.426271,0.440945,0.457964,0.473853,0.489097,0.507078,0.524874 
07/10/2009 08:00,734053.333333,5.333333,1,1,7,0.362867,0.363841,0.365178,0.367679,0.372109,0.378456,0.389255,0.402722,0.415093,0.426182,0.440866,0.457906,0.473812,0.489066,0.507055,0.524859 
07/10/2009 09:00,734053.375000,5.375000,1,1,7,0.363580,0.364387,0.365643,0.368069,0.372417,0.378671,0.389355,0.402709,0.415022,0.426097,0.440788,0.457848,0.473770,0.489035,0.507031,0.524844 
07/10/2009 10:00,734053.416667,5.416667,1,1,7,0.364187,0.364931,0.366121,0.368465,0.372725,0.378886,0.389455,0.402699,0.414955,0.426014,0.440711,0.457791,0.473728,0.489004,0.507008,0.524828 
07/10/2009 11:00,734053.458333,5.458333,1,1,7,0.364436,0.365321,0.366535,0.368845,0.373028,0.379099,0.389554,0.402692,0.414893,0.425935,0.440635,0.457733,0.473686,0.488972,0.506984,0.524813 
07/10/2009 12:00,734053.500000,5.500000,1,1,7,0.363695,0.365211,0.366687,0.369129,0.373284,0.379278,0.389625,0.402687,0.414834,0.425858,0.440559,0.457676,0.473644,0.488940,0.506959,0.524797 
07/10/2009 13:00,734053.541667,5.541667,1,1,7,0.363189,0.364933,0.366607,0.369214,0.373382,0.379315,0.389566,0.402672,0.414777,0.425783,0.440485,0.457619,0.473602,0.488908,0.506935,0.524781 
07/10/2009 14:00,734053.583333,5.583333,1,1,7,0.360616,0.363166,0.365283,0.368235,0.372495,0.378406,0.388631,0.402585,0.414716,0.425710,0.440411,0.457562,0.473560,0.488876,0.506910,0.524765 
07/10/2009 15:00,734053.625000,5.625000,1,1,7,0.358443,0.361390,0.363865,0.367194,0.371612,0.377548,0.387813,0.402445,0.414647,0.425638,0.440339,0.457505,0.473517,0.488844,0.506885,0.524749 
07/10/2009 16:00,734053.666667,5.666667,1,1,7,0.357040,0.359839,0.362412,0.365970,0.370551,0.376551,0.386914,0.402253,0.414566,0.425565,0.440267,0.457448,0.473475,0.488811,0.506860,0.524733 
07/10/2009 17:00,734053.708333,5.708333,1,1,7,0.356779,0.359269,0.361774,0.365402,0.370106,0.376186,0.386656,0.402064,0.414477,0.425490,0.440195,0.457391,0.473432,0.488778,0.506835,0.524716 
07/10/2009 18:00,734053.750000,5.750000,1,1,7,0.357521,0.359551,0.361858,0.365408,0.370176,0.376330,0.386872,0.401913,0.414384,0.425413,0.440125,0.457335,0.473390,0.488745,0.506809,0.524699 
07/10/2009 19:00,734053.791667,5.791667,1,1,7,0.358384,0.360053,0.362139,0.365537,0.370312,0.376520,0.387101,0.401796,0.414289,0.425335,0.440054,0.457279,0.473347,0.488712,0.506783,0.524682 
07/10/2009 20:00,734053.833333,5.833333,1,1,7,0.359087,0.360567,0.362486,0.365724,0.370471,0.376709,0.387302,0.401704,0.414196,0.425256,0.439984,0.457223,0.473304,0.488678,0.506757,0.524665 
07/10/2009 21:00,734053.875000,5.875000,1,1,7,0.359750,0.361089,0.362870,0.365958,0.370653,0.376899,0.387481,0.401633,0.414106,0.425177,0.439914,0.457167,0.473261,0.488644,0.506731,0.524648 
07/10/2009 22:00,734053.916667,5.916667,1,1,7,0.360253,0.361549,0.363247,0.366217,0.370852,0.377088,0.387643,0.401578,0.414021,0.425097,0.439845,0.457111,0.473218,0.488610,0.506704,0.524630 
07/10/2009 23:00,734053.958333,5.958333,1,1,7,0.360762,0.361999,0.363625,0.366496,0.371066,0.377278,0.387791,0.401536,0.413939,0.425018,0.439775,0.457055,0.473175,0.488576,0.506677,0.524612 
08/10/2009 00:00,734054.000000,6.000000,1,1,7,0.361255,0.362439,0.364005,0.366789,0.371293,0.377468,0.387929,0.401505,0.413863,0.424941,0.439706,0.457000,0.473132,0.488542,0.506650,0.524594 
08/10/2009 01:00,734054.041667,6.041667,1,1,7,0.361738,0.362874,0.364385,0.367091,0.371529,0.377659,0.388059,0.401483,0.413792,0.424865,0.439637,0.456945,0.473089,0.488508,0.506623,0.524576 
08/10/2009 02:00,734054.083333,6.083333,1,1,7,0.362209,0.363303,0.364765,0.367400,0.371771,0.377851,0.388183,0.401468,0.413725,0.424790,0.439568,0.456889,0.473045,0.488473,0.506595,0.524558 
08/10/2009 03:00,734054.125000,6.125000,1,1,7,0.362667,0.363725,0.365143,0.367714,0.372019,0.378042,0.388301,0.401459,0.413663,0.424718,0.439500,0.456834,0.473002,0.488438,0.506567,0.524540 
08/10/2009 04:00,734054.166667,6.166667,1,1,7,0.363113,0.364140,0.365520,0.368030,0.372271,0.378234,0.388416,0.401455,0.413606,0.424648,0.439433,0.456779,0.472958,0.488403,0.506540,0.524521 
08/10/2009 05:00,734054.208333,6.208333,1,1,7,0.363548,0.364547,0.365892,0.368348,0.372525,0.378426,0.388528,0.401455,0.413552,0.424580,0.439366,0.456724,0.472915,0.488368,0.506511,0.524502 
08/10/2009 06:00,734054.250000,6.250000,1,1,7,0.363971,0.364947,0.366262,0.368667,0.372781,0.378618,0.388637,0.401460,0.413502,0.424514,0.439300,0.456669,0.472872,0.488333,0.506483,0.524484 
08/10/2009 07:00,734054.291667,6.291667,1,1,7,0.364382,0.365339,0.366626,0.368984,0.373038,0.378810,0.388745,0.401467,0.413457,0.424450,0.439234,0.456615,0.472828,0.488298,0.506455,0.524464 
08/10/2009 08:00,734054.333333,6.333333,1,1,7,0.364761,0.365714,0.366982,0.369300,0.373295,0.379002,0.388852,0.401477,0.413414,0.424389,0.439170,0.456561,0.472784,0.488262,0.506426,0.524445 
08/10/2009 09:00,734054.375000,6.375000,1,1,7,0.365072,0.366050,0.367314,0.369605,0.373546,0.379188,0.388952,0.401490,0.413375,0.424330,0.439106,0.456506,0.472741,0.488226,0.506397,0.524426 
08/10/2009 10:00,734054.416667,6.416667,1,1,7,0.365266,0.366308,0.367592,0.369875,0.373770,0.379350,0.389030,0.401503,0.413338,0.424273,0.439043,0.456453,0.472697,0.488190,0.506368,0.524406 
08/10/2009 11:00,734054.458333,6.458333,1,1,7,0.365261,0.366424,0.367764,0.370071,0.373933,0.379455,0.389058,0.401512,0.413304,0.424219,0.438981,0.456399,0.472653,0.488154,0.506338,0.524387 
08/10/2009 12:00,734054.500000,6.500000,1,1,7,0.365058,0.366369,0.367792,0.370155,0.374003,0.379477,0.389011,0.401514,0.413270,0.424165,0.438920,0.456346,0.472610,0.488118,0.506309,0.524367 
08/10/2009 13:00,734054.541667,6.541667,1,1,7,0.364720,0.366163,0.367676,0.370115,0.373967,0.379404,0.388886,0.401502,0.413237,0.424114,0.438860,0.456292,0.472566,0.488082,0.506279,0.524347 
08/10/2009 14:00,734054.583333,6.583333,1,1,7,0.364329,0.365859,0.367447,0.369964,0.373834,0.379246,0.388694,0.401476,0.413202,0.424063,0.438800,0.456240,0.472522,0.488046,0.506249,0.524326 
08/10/2009 15:00,734054.625000,6.625000,1,1,7,0.363983,0.365544,0.367181,0.369761,0.373655,0.379054,0.388486,0.401434,0.413165,0.424013,0.438742,0.456187,0.472479,0.488009,0.506219,0.524306 
08/10/2009 16:00,734054.666667,6.666667,1,1,7,0.363975,0.365473,0.367106,0.369713,0.373627,0.379021,0.388440,0.401393,0.413126,0.423963,0.438684,0.456135,0.472435,0.487972,0.506189,0.524286 
08/10/2009 17:00,734054.708333,6.708333,1,1,7,0.364290,0.365661,0.367244,0.369834,0.373754,0.379143,0.388542,0.401361,0.413087,0.423914,0.438627,0.456083,0.472392,0.487936,0.506159,0.524265 
08/10/2009 18:00,734054.750000,6.750000,1,1,7,0.364733,0.365979,0.367491,0.370030,0.373940,0.379321,0.388690,0.401342,0.413048,0.423865,0.438570,0.456032,0.472348,0.487899,0.506128,0.524244 
08/10/2009 19:00,734054.791667,6.791667,1,1,7,0.365171,0.366327,0.367770,0.370247,0.374131,0.379497,0.388828,0.401333,0.413011,0.423816,0.438514,0.455980,0.472304,0.487862,0.506097,0.524223 
08/10/2009 20:00,734054.833333,6.833333,1,1,7,0.365594,0.366684,0.368068,0.370479,0.374328,0.379672,0.388959,0.401331,0.412975,0.423769,0.438459,0.455929,0.472261,0.487825,0.506066,0.524202 
08/10/2009 21:00,734054.875000,6.875000,1,1,7,0.366002,0.367042,0.368376,0.370725,0.374532,0.379846,0.389083,0.401336,0.412942,0.423722,0.438405,0.455879,0.472218,0.487788,0.506035,0.524181 
08/10/2009 22:00,734054.916667,6.916667,1,1,7,0.366396,0.367398,0.368688,0.370980,0.374741,0.380020,0.389203,0.401347,0.412911,0.423676,0.438351,0.455828,0.472174,0.487750,0.506004,0.524160 
08/10/2009 23:00,734054.958333,6.958333,1,1,7,0.366778,0.367748,0.369002,0.371241,0.374955,0.380194,0.389319,0.401362,0.412883,0.423631,0.438297,0.455778,0.472131,0.487713,0.505973,0.524138 
09/10/2009 00:00,734055.000000,7.000000,1,1,7,0.367149,0.368093,0.369315,0.371506,0.375172,0.380368,0.389433,0.401380,0.412857,0.423587,0.438245,0.455728,0.472088,0.487676,0.505941,0.524117 
