Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,100.000000 
25/08/1983 16:00,1,0,33,4.247578 
25/08/1983 17:00,1,0,33,4.743290 
25/08/1983 18:00,1,0,33,4.370124 
25/08/1983 19:00,1,0,33,3.620080 
25/08/1983 20:00,1,0,33,2.850633 
25/08/1983 21:00,1,0,33,2.207264 
25/08/1983 22:00,1,0,33,1.694128 
25/08/1983 23:00,1,0,33,1.277525 
26/08/1983 00:00,1,0,33,0.970934 
26/08/1983 01:00,1,0,33,0.729363 
26/08/1983 02:00,1,0,33,0.544457 
26/08/1983 03:00,1,0,33,0.387598 
26/08/1983 04:00,1,0,33,0.281707 
26/08/1983 05:00,1,0,33,0.185292 
26/08/1983 06:00,1,0,33,0.148642 
26/08/1983 07:00,1,0,33,0.163656 
26/08/1983 08:00,1,0,33,0.615811 
26/08/1983 09:00,1,0,33,1.314967 
26/08/1983 10:00,1,0,33,2.083229 
26/08/1983 11:00,1,0,33,2.873656 
26/08/1983 12:00,1,0,33,3.622372 
26/08/1983 13:00,1,0,33,4.276870 
26/08/1983 14:00,1,0,33,4.717532 
26/08/1983 15:00,1,0,33,4.947325 
26/08/1983 16:00,1,0,33,5.076013 
26/08/1983 17:00,1,0,33,4.965317 
26/08/1983 18:00,1,0,33,4.492551 
26/08/1983 19:00,1,0,33,3.794429 
26/08/1983 20:00,1,0,33,3.104188 
26/08/1983 21:00,1,0,33,2.505965 
26/08/1983 22:00,1,0,33,2.002374 
26/08/1983 23:00,1,0,33,1.579902 
27/08/1983 00:00,1,0,33,1.222962 
27/08/1983 01:00,1,0,33,0.957965 
27/08/1983 02:00,1,0,33,0.739863 
27/08/1983 03:00,1,0,33,0.540207 
27/08/1983 04:00,1,0,33,0.384641 
27/08/1983 05:00,1,0,33,0.207581 
27/08/1983 06:00,1,0,33,0.122989 
27/08/1983 07:00,1,0,33,0.107995 
27/08/1983 08:00,1,0,33,0.129928 
27/08/1983 09:00,1,0,33,0.150273 
27/08/1983 10:00,1,0,33,0.215464 
27/08/1983 11:00,1,0,33,0.402484 
27/08/1983 12:00,1,0,33,0.633985 
27/08/1983 13:00,1,0,33,1.144028 
27/08/1983 14:00,1,0,33,1.583739 
27/08/1983 15:00,1,0,33,2.000963 
27/08/1983 16:00,1,0,33,2.635171 
27/08/1983 17:00,1,0,33,3.035160 
27/08/1983 18:00,1,0,33,2.729838 
27/08/1983 19:00,1,0,33,2.194793 
27/08/1983 20:00,1,0,33,1.660822 
27/08/1983 21:00,1,0,33,1.216083 
27/08/1983 22:00,1,0,33,0.879556 
27/08/1983 23:00,1,0,33,0.625809 
28/08/1983 00:00,1,0,33,0.410649 
28/08/1983 01:00,1,0,33,0.268611 
28/08/1983 02:00,1,0,33,0.106515 
28/08/1983 03:00,1,0,33,0.027380 
28/08/1983 04:00,1,0,33,-0.119888 
28/08/1983 05:00,1,0,33,-0.238214 
28/08/1983 06:00,1,0,33,-0.251497 
28/08/1983 07:00,1,0,33,-0.186779 
28/08/1983 08:00,1,0,33,-0.119621 
28/08/1983 09:00,1,0,33,0.044572 
28/08/1983 10:00,1,0,33,0.946630 
28/08/1983 11:00,1,0,33,1.839084 
28/08/1983 12:00,1,0,33,2.578629 
28/08/1983 13:00,1,0,33,3.113577 
28/08/1983 14:00,1,0,33,3.127185 
28/08/1983 15:00,1,0,33,2.948097 
28/08/1983 16:00,1,0,33,2.697988 
28/08/1983 17:00,1,0,33,2.346377 
28/08/1983 18:00,1,0,33,1.933525 
28/08/1983 19:00,1,0,33,1.527348 
28/08/1983 20:00,1,0,33,1.162435 
28/08/1983 21:00,1,0,33,0.855372 
28/08/1983 22:00,1,0,33,0.615474 
28/08/1983 23:00,1,0,33,0.428243 
29/08/1983 00:00,1,0,33,0.289491 
29/08/1983 01:00,1,0,33,0.156486 
29/08/1983 02:00,1,0,33,0.068556 
29/08/1983 03:00,1,0,33,-0.001224 
29/08/1983 04:00,1,0,33,-0.108281 
29/08/1983 05:00,1,0,33,-0.190712 
29/08/1983 06:00,1,0,33,-0.202381 
29/08/1983 07:00,1,0,33,-0.131493 
29/08/1983 08:00,1,0,33,-0.019599 
29/08/1983 09:00,1,0,33,0.898144 
29/08/1983 10:00,1,0,33,1.916942 
29/08/1983 11:00,1,0,33,2.775637 
29/08/1983 12:00,1,0,33,3.478641 
29/08/1983 13:00,1,0,33,4.335221 
29/08/1983 14:00,1,0,33,5.052055 
29/08/1983 15:00,1,0,33,5.476281 
29/08/1983 16:00,1,0,33,5.363682 
29/08/1983 17:00,1,0,33,4.953677 
29/08/1983 18:00,1,0,33,4.421780 
29/08/1983 19:00,1,0,33,3.840458 
29/08/1983 20:00,1,0,33,3.302965 
29/08/1983 21:00,1,0,33,2.839268 
29/08/1983 22:00,1,0,33,2.433124 
29/08/1983 23:00,1,0,33,2.072610 
30/08/1983 00:00,1,0,33,1.741904 
30/08/1983 01:00,1,0,33,1.434232 
30/08/1983 02:00,1,0,33,1.160842 
30/08/1983 03:00,1,0,33,0.922658 
30/08/1983 04:00,1,0,33,0.716911 
30/08/1983 05:00,1,0,33,0.563077 
30/08/1983 06:00,1,0,33,0.483604 
30/08/1983 07:00,1,0,33,0.682044 
30/08/1983 08:00,1,0,33,1.168998 
30/08/1983 09:00,1,0,33,1.373596 
30/08/1983 10:00,1,0,33,1.454873 
30/08/1983 11:00,1,0,33,1.550109 
30/08/1983 12:00,1,0,33,1.683714 
30/08/1983 13:00,1,0,33,2.229481 
30/08/1983 14:00,1,0,33,2.874802 
30/08/1983 15:00,1,0,33,3.496221 
30/08/1983 16:00,1,0,33,3.655431 
30/08/1983 17:00,1,0,33,3.538982 
30/08/1983 18:00,1,0,33,3.246559 
30/08/1983 19:00,1,0,33,2.746424 
30/08/1983 20:00,1,0,33,2.245495 
30/08/1983 21:00,1,0,33,1.805534 
30/08/1983 22:00,1,0,33,1.427097 
30/08/1983 23:00,1,0,33,1.110345 
31/08/1983 00:00,1,0,33,0.870034 
31/08/1983 01:00,1,0,33,0.669662 
31/08/1983 02:00,1,0,33,0.511303 
31/08/1983 03:00,1,0,33,0.367971 
31/08/1983 04:00,1,0,33,0.244453 
31/08/1983 05:00,1,0,33,0.112264 
31/08/1983 06:00,1,0,33,0.077339 
31/08/1983 07:00,1,0,33,0.073316 
31/08/1983 08:00,1,0,33,0.139169 
31/08/1983 09:00,1,0,33,0.351951 
31/08/1983 10:00,1,0,33,0.569636 
31/08/1983 11:00,1,0,33,1.001086 
31/08/1983 12:00,1,0,33,1.790380 
31/08/1983 13:00,1,0,33,2.640718 
31/08/1983 14:00,1,0,33,3.398184 
31/08/1983 15:00,1,0,33,3.839977 
31/08/1983 16:00,1,0,33,3.661775 
31/08/1983 17:00,1,0,33,3.338852 
31/08/1983 18:00,1,0,33,3.053305 
31/08/1983 19:00,1,0,33,2.610740 
31/08/1983 20:00,1,0,33,2.151875 
31/08/1983 21:00,1,0,33,1.733896 
31/08/1983 22:00,1,0,33,1.344516 
31/08/1983 23:00,1,0,33,1.009625 
