Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,100.000000 
26/08/1983 01:00,1,0,32,3.470923 
26/08/1983 02:00,1,0,32,3.166871 
26/08/1983 03:00,1,0,32,2.914865 
26/08/1983 04:00,1,0,32,2.723415 
26/08/1983 05:00,1,0,32,2.558577 
26/08/1983 06:00,1,0,32,2.495323 
26/08/1983 07:00,1,0,32,2.610638 
26/08/1983 08:00,1,0,32,2.880390 
26/08/1983 09:00,1,0,32,3.339942 
26/08/1983 10:00,1,0,32,4.156954 
26/08/1983 11:00,1,0,32,5.059495 
26/08/1983 12:00,1,0,32,5.880036 
26/08/1983 13:00,1,0,32,6.311827 
26/08/1983 14:00,1,0,32,6.477403 
26/08/1983 15:00,1,0,32,6.516687 
26/08/1983 16:00,1,0,32,6.432257 
26/08/1983 17:00,1,0,32,6.157346 
26/08/1983 18:00,1,0,32,5.660474 
26/08/1983 19:00,1,0,32,5.039586 
26/08/1983 20:00,1,0,32,4.453474 
26/08/1983 21:00,1,0,32,3.944726 
26/08/1983 22:00,1,0,32,3.512771 
26/08/1983 23:00,1,0,32,3.146222 
27/08/1983 00:00,1,0,32,2.830801 
27/08/1983 01:00,1,0,32,2.560232 
27/08/1983 02:00,1,0,32,2.321659 
27/08/1983 03:00,1,0,32,2.111114 
27/08/1983 04:00,1,0,32,1.904086 
27/08/1983 05:00,1,0,32,1.693680 
27/08/1983 06:00,1,0,32,1.860153 
27/08/1983 07:00,1,0,32,2.879349 
27/08/1983 08:00,1,0,32,4.547865 
27/08/1983 09:00,1,0,32,6.734873 
27/08/1983 10:00,1,0,32,9.341288 
27/08/1983 11:00,1,0,32,11.670950 
27/08/1983 12:00,1,0,32,13.391833 
27/08/1983 13:00,1,0,32,12.641588 
27/08/1983 14:00,1,0,32,11.386772 
27/08/1983 15:00,1,0,32,10.260825 
27/08/1983 16:00,1,0,32,9.324915 
27/08/1983 17:00,1,0,32,8.526491 
27/08/1983 18:00,1,0,32,7.760720 
27/08/1983 19:00,1,0,32,6.935001 
27/08/1983 20:00,1,0,32,6.170281 
27/08/1983 21:00,1,0,32,5.528405 
27/08/1983 22:00,1,0,32,4.987327 
27/08/1983 23:00,1,0,32,4.520575 
28/08/1983 00:00,1,0,32,4.103502 
28/08/1983 01:00,1,0,32,3.732713 
28/08/1983 02:00,1,0,32,3.388619 
28/08/1983 03:00,1,0,32,3.068181 
28/08/1983 04:00,1,0,32,2.772253 
28/08/1983 05:00,1,0,32,2.512062 
28/08/1983 06:00,1,0,32,2.438459 
28/08/1983 07:00,1,0,32,2.766562 
28/08/1983 08:00,1,0,32,3.488014 
28/08/1983 09:00,1,0,32,4.352319 
28/08/1983 10:00,1,0,32,5.052900 
28/08/1983 11:00,1,0,32,5.688317 
28/08/1983 12:00,1,0,32,6.273549 
28/08/1983 13:00,1,0,32,6.485147 
28/08/1983 14:00,1,0,32,6.277407 
28/08/1983 15:00,1,0,32,5.913976 
28/08/1983 16:00,1,0,32,5.477548 
28/08/1983 17:00,1,0,32,4.987112 
28/08/1983 18:00,1,0,32,4.451480 
28/08/1983 19:00,1,0,32,3.943336 
28/08/1983 20:00,1,0,32,3.509531 
28/08/1983 21:00,1,0,32,3.127456 
28/08/1983 22:00,1,0,32,2.792017 
28/08/1983 23:00,1,0,32,2.496524 
29/08/1983 00:00,1,0,32,2.251662 
29/08/1983 01:00,1,0,32,2.048590 
29/08/1983 02:00,1,0,32,1.878740 
29/08/1983 03:00,1,0,32,1.730132 
29/08/1983 04:00,1,0,32,1.599193 
29/08/1983 05:00,1,0,32,1.478499 
29/08/1983 06:00,1,0,32,1.485517 
29/08/1983 07:00,1,0,32,1.805012 
29/08/1983 08:00,1,0,32,2.421155 
29/08/1983 09:00,1,0,32,3.414122 
29/08/1983 10:00,1,0,32,5.064951 
29/08/1983 11:00,1,0,32,6.808547 
29/08/1983 12:00,1,0,32,8.321133 
29/08/1983 13:00,1,0,32,8.903766 
29/08/1983 14:00,1,0,32,9.097218 
29/08/1983 15:00,1,0,32,9.088777 
29/08/1983 16:00,1,0,32,8.876142 
29/08/1983 17:00,1,0,32,8.449970 
29/08/1983 18:00,1,0,32,7.844448 
29/08/1983 19:00,1,0,32,7.170043 
29/08/1983 20:00,1,0,32,6.561723 
29/08/1983 21:00,1,0,32,6.040412 
29/08/1983 22:00,1,0,32,5.585480 
29/08/1983 23:00,1,0,32,5.182939 
30/08/1983 00:00,1,0,32,4.784593 
30/08/1983 01:00,1,0,32,4.387078 
30/08/1983 02:00,1,0,32,4.058229 
30/08/1983 03:00,1,0,32,3.788636 
30/08/1983 04:00,1,0,32,3.535303 
30/08/1983 05:00,1,0,32,3.304397 
30/08/1983 06:00,1,0,32,3.290137 
30/08/1983 07:00,1,0,32,3.850603 
30/08/1983 08:00,1,0,32,4.950928 
30/08/1983 09:00,1,0,32,6.885902 
30/08/1983 10:00,1,0,32,10.150899 
30/08/1983 11:00,1,0,32,13.371585 
30/08/1983 12:00,1,0,32,15.876097 
30/08/1983 13:00,1,0,32,15.708583 
30/08/1983 14:00,1,0,32,15.098292 
30/08/1983 15:00,1,0,32,14.437129 
30/08/1983 16:00,1,0,32,13.724678 
30/08/1983 17:00,1,0,32,12.921738 
30/08/1983 18:00,1,0,32,11.860383 
30/08/1983 19:00,1,0,32,10.606539 
30/08/1983 20:00,1,0,32,9.475486 
30/08/1983 21:00,1,0,32,8.504425 
30/08/1983 22:00,1,0,32,7.677483 
30/08/1983 23:00,1,0,32,7.042165 
31/08/1983 00:00,1,0,32,6.609408 
31/08/1983 01:00,1,0,32,6.246279 
31/08/1983 02:00,1,0,32,5.907529 
31/08/1983 03:00,1,0,32,5.584354 
31/08/1983 04:00,1,0,32,5.280452 
31/08/1983 05:00,1,0,32,5.000777 
31/08/1983 06:00,1,0,32,4.966221 
31/08/1983 07:00,1,0,32,5.591515 
31/08/1983 08:00,1,0,32,6.823753 
31/08/1983 09:00,1,0,32,8.701680 
31/08/1983 10:00,1,0,32,11.358468 
31/08/1983 11:00,1,0,32,13.630197 
31/08/1983 12:00,1,0,32,15.010773 
31/08/1983 13:00,1,0,32,14.569037 
31/08/1983 14:00,1,0,32,13.750032 
31/08/1983 15:00,1,0,32,12.906041 
31/08/1983 16:00,1,0,32,12.074914 
31/08/1983 17:00,1,0,32,11.392072 
31/08/1983 18:00,1,0,32,10.530371 
31/08/1983 19:00,1,0,32,9.656294 
31/08/1983 20:00,1,0,32,8.880887 
31/08/1983 21:00,1,0,32,8.255729 
31/08/1983 22:00,1,0,32,7.687366 
31/08/1983 23:00,1,0,32,7.066653 
