date,AirT,relH,Iprec,WindDir,WindSp,rad
240820101600,17.7,79.9,0,282.9,1.8,402.78
240820101700,16.9,82.9,0,292.5,1.4,250
240820101800,16.1,86.4,0,319.2,0.6,91.67
240820101900,15,93,0,40.2,0.5,19.44
240820102000,14.2,96.7,0,49.8,0.6,0
240820102100,12.6,100,0,43.1,0.5,0
240820102200,11.7,100,0,41.4,0.2,0
240820102300,10.8,100,0,44.1,0.3,0
250820100000,10.8,100,0,101.9,0.3,0
250820100100,10.8,100,0,51.7,0.3,0
250820100200,10.5,100,0,74.8,0.3,0
250820100300,9.7,100,0,77.8,0.4,0
250820100400,9.7,100,0,75.7,0.4,0
250820100500,9.6,100,0,81.7,0.2,0
250820100600,9.1,100,0,73.2,0.2,0
250820100700,9.9,100,0,94.2,0.2,52.78
250820100800,11.5,99.4,0,224.9,0.4,141.67
250820100900,17.2,85.8,0,335.8,1.3,422.22
250820101000,16.8,81.1,0,239.5,1.9,527.78
250820101100,16.8,81.1,0,272.6,1.5,497.22
250820101200,17.7,74.8,0,348.9,1.9,550
250820101300,18.2,73.2,0,248,1.7,636.11
250820101400,18.8,71.3,0,230.9,1.5,611.11
250820101500,16.7,79.1,0,283,1.1,247.22
250820101600,15.8,84,0,75.2,0.9,122.22
250820101700,16.1,84,0,223.5,1.3,188.89
250820101800,15.7,86.1,0,47,1.2,105.56
250820101900,14.9,91.3,0,51.8,0.8,30.56
250820102000,14.1,97.4,0,23.8,0.4,0
250820102100,12.9,100,0,47.5,0.3,0
250820102200,12.3,100,0,66.5,0.5,0
250820102300,11.2,100,0,73.3,0.5,0
260820100000,10.2,100,0,80,0.5,0
260820100100,9.4,100,0,84.3,0.4,0
260820100200,10.3,100,0,92.1,0.4,0
260820100300,10.3,100,0,77.8,0.5,0
260820100400,9.3,100,0,78,0.6,0
260820100500,8.7,100,0,73.8,0.5,0
260820100600,8.2,100,0,75.5,0.6,0
260820100700,8.2,100,0,82.7,0.6,36.11
260820100800,11.6,96.2,0,61.1,0.5,250
260820100900,17.2,85.3,0,234.1,1.3,441.67
260820101000,17.8,79.6,0,248.3,1.9,580.56
260820101100,18.9,72.2,0,249.3,2.5,691.67
260820101200,20,68.1,0,251,2.1,736.11
260820101300,21.7,59.8,0,224.6,1.8,733.33
260820101400,22.2,67.4,0,40.6,1.7,688.89
260820101500,21.6,69,0,13.6,1.5,622.22
260820101600,20.7,73,0,17.5,1.6,483.33
260820101700,19.1,78.7,0,345.8,1.3,308.33
260820101800,17.8,85,0,320.7,1.1,75
260820101900,16.5,91.3,0,37,0.5,22.22
260820102000,15.4,97.7,0,23.8,0.3,0
260820102100,14.3,100,0,69.5,0.5,0
260820102200,12.9,100,0,78.3,0.3,0
260820102300,12.9,100,0,101.3,0.3,0
270820100000,13,100,0,85.5,0.6,0
270820100100,12.2,100,0,60.4,0.6,0
270820100200,10.6,100,0,77.3,0.4,0
270820100300,9.9,100,0,77.5,0.5,0
270820100400,9.6,100,0,111.1,0.4,0
270820100500,9.5,100,0,77,0.5,0
270820100600,9.7,100,0,77.9,0.5,0
270820100700,10.8,100,0,85.1,0.7,44.44
270820100800,13.2,96.6,0,99.2,0.9,186.11
270820100900,16.5,80.9,0,74.2,1.1,344.44
270820101000,17.9,74.4,0,304.7,1.7,425
270820101100,17.9,76.7,0,336.3,1.9,575
270820101200,18.2,78.4,0,107.9,1.7,475
270820101300,17.3,83,0,97.5,2.1,372.22
270820101400,17.1,84.7,0,64.2,2.1,466.67
270820101500,17.5,80.8,0,284.2,1.8,400
270820101600,17.3,81.5,0,264.1,1.6,211.11
270820101700,17.4,81.2,0,248.3,1.7,241.67
270820101800,15.8,90.2,0,249.5,1.7,88.89
270820101900,14.6,98.7,0,220.4,0.4,16.67
270820102000,13.8,100,0,272.4,1.2,0
270820102100,13.3,99.8,4.6,20.5,0.2,0
270820102200,12.4,100,0,31.5,0.2,0
270820102300,11.3,100,0,62,0.4,0
280820100000,10.4,100,0,68.5,0.5,0
280820100100,10.1,100,0,98.4,0.4,0
280820100200,9.8,100,0,68.8,0.1,0
280820100300,9.9,100,0,70,0.3,0
280820100400,9.8,100,0,78.4,0.3,0
280820100500,10.3,100,0,61.7,0.3,0
280820100600,10.4,100,0,51.3,0.2,0
280820100700,10.5,100,0,65.4,0.5,19.44
280820100800,12.3,100,0,124.1,0.4,216.67
280820100900,16.1,93.7,0,22.1,0.7,422.22
280820101000,16.9,84.1,0,164.8,1,591.67
280820101100,17.7,68.6,0,262,1,677.78
280820101200,17,60.3,0,327.6,1.9,450
280820101300,16.4,59.9,0,211.8,2.5,422.22
280820101400,16.9,55.6,0,245.5,3.3,619.44
280820101500,16.2,51.9,0,253.5,2.5,547.22
280820101600,13.2,63.2,0,288.8,1.4,197.22
280820101700,13.2,64.3,0,337.7,0.4,127.78
280820101800,12.8,62.8,0,294.7,0.8,102.78
280820101900,10.6,64.4,0,46.4,0.6,22.22
280820102000,7.7,78.9,0,40.8,0.5,0
280820102100,6.5,77.8,0,302.6,0.4,0
280820102200,6.3,73.1,0,36.1,0.5,0
280820102300,5.1,78.9,0,72.5,0.8,0
290820100000,4.3,81.3,0,77.7,0.6,0
290820100100,3,85.7,0,80.3,0.6,0
290820100200,1.9,90.9,0,79.7,0.4,0
290820100300,0.9,93.6,0,72,0.5,0
290820100400,0.6,93.5,0,76.3,0.4,0
290820100500,-0.1,96.5,0,78.5,0.5,0
290820100600,-0.5,98.1,0,79.8,0.5,0
290820100700,-0.3,98.3,0,83,0.7,27.78
290820100800,3.9,84.6,0,126.1,0.6,241.67
290820100900,8.7,63.3,0,246.8,2.5,436.11
290820101000,9.7,50.6,0,245.3,2.5,588.89
290820101100,10.7,46.6,0,252.3,2.8,700
290820101200,11.4,44.8,0,247.8,2.6,755.56
290820101300,12.7,40.5,0,249,2.4,794.44
290820101400,12.6,44.1,0,269.8,2.3,625
290820101500,10.7,67.2,0,231.7,1.6,333.33
290820101600,10.4,72.2,0,35,1.7,322.22
290820101700,9.5,76.7,0,358.4,1.6,247.22
290820101800,8.1,84.4,0,110.7,0.9,61.11
290820101900,7.4,89.7,0,45.3,0.4,11.11
290820102000,7,92.9,0,47,0.6,0
290820102100,7.2,93.4,0,54,0.4,0
290820102200,7.3,93.7,0,4.5,0.5,0
290820102300,7,95.9,0,355.8,0.6,0
300820100000,6.6,98.9,0,24.9,0.9,0
300820100100,6.9,93.8,0,6.8,0.9,0
300820100200,7.7,88.7,0,322.7,1,0
300820100300,6.8,91.4,0,344.7,0.8,0
300820100400,6.6,91.1,0,33.3,0.8,0
300820100500,6.2,92.1,0,313,0.3,0
300820100600,6,95.5,0.2,50.5,0.2,0
300820100700,5.7,100,0,80.9,0.2,8.33
300820100800,6.8,97.2,0,107.5,1,116.67
300820100900,6.4,90.8,3,43.1,0.7,47.22
300820101000,5.1,99.4,3.2,330.9,0.7,22.22
300820101100,4.1,100,0,186.3,0.6,105.56
300820101200,7.7,94.6,0,242.2,2.4,591.67
300820101300,8.4,80.7,0,220.4,1.1,533.33
300820101400,8.7,77.3,0,272.2,0.9,316.67
300820101500,9.3,68.6,0,259.1,2.9,425
300820101600,10,49.7,0,4.8,0.5,352.78
300820101700,7.5,75.8,0,227.4,0.9,166.67
300820101800,7.7,58.8,0,31.4,0.5,52.78
300820101900,5.4,78.5,0,28.3,0.4,11.11
300820102000,4.5,79.2,0,125.4,0.4,0
300820102100,2.9,85.1,0,100.7,0.4,0
300820102200,2.1,90.2,0,80.7,0.3,0
300820102300,1.4,92.4,0,84.3,0.3,0
310820100000,1,95.2,0,96,0.4,0
310820100100,1.4,96.5,0,4.9,0.5,0
310820100200,3.4,82.8,0,21,0.3,0
310820100300,3.4,86.9,0,359.7,0.6,0
310820100400,3.4,82.3,0,332.9,0.5,0
310820100500,3.8,80.4,0,1.4,0.5,0
310820100600,4.1,78.9,0,299.1,0.6,0
310820100700,5.8,73.5,0,220.8,1.8,36.11
310820100800,8,60,0,248,3.3,194.44
310820100900,8.6,57.8,0,195.7,3.4,427.78
310820101000,10.7,49.8,0,223.8,3.5,502.78
310820101100,12.6,39.9,0,110.7,3,702.78
310820101200,10.8,45.3,0,22.1,2.8,769.44
310820101300,11.7,42.8,0,94.7,3,747.22
310820101400,12,41.1,0,189.3,2.4,702.78
310820101500,12.2,37,0,216.6,2.4,444.44
310820101600,11.8,36.7,0,269.5,3.4,505.56
310820101700,11.3,37.3,0,266.8,2.6,261.11
310820101800,9.6,40.2,0,281,1.4,58.33
310820101900,7.3,44.9,0,340.7,0.6,8.33
310820102000,4.3,59,0,2.5,0.3,0
310820102100,1.7,74.3,0,68.3,0.3,0
310820102200,-0.1,83.3,0,82.6,0.5,0
310820102300,-0.6,88.2,0,47.4,0.3,0
10920100000,0,88.2,0,31.8,0.4,0
10920100100,-0.2,88.2,0,100.6,0.5,0
10920100200,-1.2,92.8,0,73.7,1,0
10920100300,0.1,87.9,0,85.2,0.8,0
10920100400,-0.5,90.3,0,86.2,0.6,0
10920100500,-1.9,94.6,0,78.8,0.4,0
10920100600,-2.9,97.6,0,92,0.4,0
10920100700,-2.8,98.6,0,87.5,0.7,13.89
10920100800,1.2,85.2,0,70.5,0.5,230.56
10920100900,6.6,67.3,0,233.8,1.2,425
10920101000,8.7,52.5,0,228.3,2.3,594.44
10920101100,9.6,48.7,0,245.8,3.3,694.44
10920101200,10.7,42.1,0,251,3.4,738.89
10920101300,12,37.1,0,254,3.3,744.44
10920101400,13.6,33.2,0,249.8,3.2,705.56
10920101500,14.3,32.1,0,251.8,3.2,636.11
10920101600,14.5,33.5,0,264.4,1.9,508.33
10920101700,14.7,32.7,0,70.2,0.7,327.78
10920101800,10.7,48.9,0,23.7,0.4,50
10920101900,7.2,53.1,0,90,0,33.33
10920102000,3.5,69.8,0,90,0,0
10920102100,3.3,72.3,0,90,0,0
10920102200,3.7,68.5,0,90,0,0
10920102300,3.6,67.3,0,90,0,0
20920100000,3.3,68.8,0,90,0,0
20920100100,2.2,74.6,0,90,0,0
20920100200,1.3,80.5,0,90,0,0
20920100300,2.2,75.1,0,90,0,0
20920100400,2.2,73.8,0,90,0,0
20920100500,0.3,85.9,0,90,0,0
20920100600,0.5,87.4,0,90,0,0
20920100700,1.7,94.9,0,125.7,0.6,61.11
20920100800,6.7,63,0,47.8,0.9,277.78
20920100900,9.1,54.3,0,157.2,1.7,486.11
20920101000,9.2,59.2,0,101.4,1.9,655.56
20920101100,10.4,56.1,0,37.3,1.8,780.56
20920101200,11,56.5,0,43.2,2,847.22
20920101300,12,50.2,0,37.2,2,855.56
20920101400,12.4,52.6,0,32,1.8,780.56
20920101500,12.5,51.6,0,156.4,2,638.89
20920101600,12.8,54.9,0,190.8,2,533.33
20920101700,12.3,58.7,0,197.8,2,347.22
20920101800,10.7,66.6,0,175,1.8,130.56
20920101900,9.1,77.9,0,176.3,1.9,25
20920102000,7.9,90.4,0,186,1.8,0
20920102100,7.1,99,0,179.3,1.7,0
20920102200,6.2,100,0,189.5,1.9,0
20920102300,6.3,100,0,184.8,1.6,0
30920100000,6.3,100,0,170.8,1.5,0
30920100100,6,100,0,177,1.2,0
30920100200,5.4,100,0,143,0.9,0
30920100300,6.3,100,0,96.5,0.5,0
30920100400,6,100,0,1,0.6,0
30920100500,5.8,100,0,277.2,0.4,0
30920100600,5.6,100,0,48.7,0.5,0
30920100700,6.2,100,0,16.5,0.8,47.22
30920100800,8.2,95.2,0,41,1.2,244.44
30920100900,9.9,83.3,0,28.8,1.8,377.78
30920101000,10.7,81.9,0,59.9,1.5,472.22
30920101100,13.1,57.8,0,36.8,1.8,777.78
30920101200,14.1,50.9,0,245.2,1.9,788.89
30920101300,12.1,69,0,186,2.1,377.78
30920101400,11.9,74.8,0,200,1.3,213.89
30920101500,12.1,74.5,0,48.4,1.3,186.11
30920101600,12.8,75.9,0,72.1,1.4,388.89
30920101700,14.2,66.7,0,186.1,2.2,488.89
30920101800,12.8,73.9,0,183.8,3.2,319.44
30920101900,9.7,96.3,0,186.7,2.5,27.78
30920102000,9,100,0,205.3,2.1,0
30920102100,8.6,100,0,185,1.8,0
30920102200,7.8,100,0,188.3,1.7,0
30920102300,8.3,100,0,184.5,2.4,0
40920100000,8.3,100,0,192.3,1.8,0
40920100100,8,100,0,182.5,2.1,0
40920100200,8.1,100,0,192,1.8,0
40920100300,8,100,0,183,1.9,0
40920100400,7.7,100,0,173.6,1.2,0
40920100500,7,100,0,178.8,2,0
40920100600,6.9,100,0,186,1.1,0
40920100700,7.2,100,0,181.5,1.4,36.11
40920100800,8,100,0,177.1,2,200
40920100900,9.5,98.2,0,31.5,1.6,333.33
40920101000,11.7,83.2,0,47.4,1.7,458.33
40920101100,11.9,79.2,0,51.1,2,480.56
40920101200,12.8,69.7,0,301.8,1.4,541.67
40920101300,13.4,64.6,0,321.7,1.6,469.44
40920101400,14.8,51.2,0,332.7,1.8,644.44
40920101500,15.7,54.6,0,14.3,1.8,830.56
40920101600,13.9,63.7,0,352.6,1.4,330.56
40920101700,13.6,60.5,0,25.5,1.4,291.67
40920101800,12.4,76.7,0,35.8,1.3,130.56
40920101900,10.5,95.4,0,324.9,0.6,25
40920102000,8.5,99.9,0,206.6,0.6,0
40920102100,7.2,100,0,167.4,0.7,0
40920102200,6.5,99.8,0,194.2,0.6,0
40920102300,5.6,98.1,0,150.6,0.8,0
50920100000,5.9,92.7,0,146.5,0.7,0
50920100100,5.7,91.8,0,141.1,0.5,0
50920100200,5.5,89.7,0,149.1,0.5,0
50920100300,5.3,89,0,138.3,0.5,0
50920100400,5.1,87.9,0,125.2,0.6,0
50920100500,4.7,91.2,0,184.9,0.5,0
50920100600,4.8,91.5,0,128.4,0.6,0
50920100700,6,87.7,0,175.8,1.3,50
50920100800,8.8,78.1,0,249.4,1.1,275
50920100900,10.7,75,0,130.4,1.5,411.11
50920101000,11.8,70.1,0,304.9,1.5,558.33
50920101100,11.2,71.4,0,339.5,1.6,341.67
50920101200,12,69.5,0,225.1,2.2,344.44
50920101300,12,68.4,0,186.4,2.4,322.22
50920101400,13.4,61.8,0,194.2,2.3,533.33
50920101500,13.2,64.2,0,190,2.9,427.78
50920101600,12.6,70,0,202.5,3.7,369.44
50920101700,11.5,79.2,0,199.3,2.5,186.11
50920101800,11.1,84.6,0,200.3,2,127.78
50920101900,10.2,93.4,0,211.3,2.1,27.78
50920102000,9.2,100,0,188.8,2.3,0
50920102100,8.9,100,0,189.5,2.4,0
50920102200,8.7,100,0,183.5,2.3,0
50920102300,8.9,99.5,0,186.8,3,0
60920100000,9,99.4,0,192.7,3,0
60920100100,8.6,100,0,194.3,2.6,0
60920100200,8.5,99.9,0,184,1.9,0
60920100300,8.6,99.8,0,188.8,1.7,0
60920100400,9,99.1,0,205.7,1.7,0
60920100500,9.4,96.8,0,220.8,1.2,0
60920100600,7.8,100,0,81.6,0.5,0
60920100700,8.5,98.4,0,187.5,1.8,0
60920100800,8.7,99.2,0,183.3,1.9,130.56
60920100900,10.6,93,0,182,2.4,341.67
60920101000,10.8,89.6,0,175.5,2.2,483.33
60920101100,11.7,79.3,0,156,1.7,561.11
60920101200,11.5,72.1,0,152.8,1.9,391.67
60920101300,12.7,68.9,0,127,2.2,494.44
60920101400,13,67.3,0,188.6,2.3,380.56
60920101500,13.8,67.7,0,189.1,1.8,480.56
60920101600,13.1,71.4,0,199.5,2.8,247.22
60920101700,11.8,78.4,0,221.2,2.4,238.89
60920101800,10.9,86.3,0,203.7,3,52.78
60920101900,9.7,98.6,0,200.8,3.5,2.78
60920102000,9.1,100,0,198.5,2.6,0
60920102100,8.9,100,0,205,3.2,0
60920102200,9.2,98.6,0,202.5,2.7,0
60920102300,9,98.9,0,201.3,3.5,0
70920100000,9.1,98.2,0,196.5,2.9,0
70920100100,8.8,99.4,0.8,196.5,2.3,0
70920100200,8.7,99.9,0.6,199.5,2.2,0
70920100300,8.6,99.6,0.6,190.4,1.9,0
70920100400,8.6,99.8,0.4,191.5,2.1,0
70920100500,8.6,99.8,0.2,190,1.7,0
70920100600,8.8,99.9,0.6,186.7,1.6,0
70920100700,9.2,98.9,0.2,212,1.8,13.89
70920100800,9.8,98.3,0.2,214.8,2.8,27.78
70920100900,9.6,99.7,0.2,206,2.4,72.22
70920101000,9.7,100,0,219.8,2.5,77.78
70920101100,9.8,100,0,206,4.4,77.78
70920101200,10.6,99.1,0,208,4.7,208.33
70920101300,11.5,99.2,0.2,205,5.9,488.89
70920101400,13.2,92.6,0,207,4.4,355.56
70920101500,12.1,97,0.2,212.3,3.1,161.11
70920101600,10.7,98.9,0,215.3,3.8,50
70920101700,10.3,99.8,0,207,5.5,72.22
70920101800,10.7,99.1,0,212.3,5,61.11
70920101900,10.4,99.7,0,214.8,3.5,2.78
70920102000,10.1,99.8,0.6,215,2.7,0
70920102100,9.9,98.8,0.2,216.2,3.2,0
70920102200,10.2,97.8,0,210,2.8,0
70920102300,10.5,97,0,205.8,2.4,0
80920100000,10,97.6,0,184.4,1.6,0
80920100100,9.8,97.3,0,211.8,2.5,0
80920100200,10,94.8,0,209.2,2.6,0
80920100300,9.8,95.2,0,216.3,2,0
80920100400,10.2,95.5,0,208.3,1.7,0
80920100500,9.2,98.8,0,70.7,0.4,0
80920100600,8.8,98.4,0.2,195,2.1,2.78
80920100700,9.6,96.9,0.2,198.5,3.1,22.22
80920100800,10.1,92.9,3,174.9,3.4,36.11
80920100900,10.3,88.1,0.2,156,2.2,27.78
80920101000,11.8,84.3,0,7.9,1.5,397.22
80920101100,11.9,91.7,0,26.9,1.6,502.78
80920101200,11.4,99.3,0.4,165.7,2.1,277.78
80920101300,10.9,97.7,1,172.8,2,250
80920101400,9.9,99.6,1.2,162.8,2.6,122.22
80920101500,9.9,99.9,0,192.1,1.2,338.89
80920101600,11.5,96,0,331.7,0.9,291.67
80920101700,10.6,100,0,199.8,0.6,122.22
80920101800,10.4,100,0.2,192.7,1.3,41.67
80920101900,9.6,100,0,119.9,0.7,13.89
80920102000,8.3,100,0,208.5,1.5,0
80920102100,8.7,100,0,177.5,1.5,0
80920102200,9,99.5,0,169.2,1.1,0
80920102300,8,100,0,91.4,0.9,0
90920100000,8.1,99.5,0,14,0.9,0
90920100100,7.7,99.6,4.4,295.8,1,0
90920100200,5.3,100,3,325.7,1.7,0
90920100300,5,100,0,3.4,1.4,0
90920100400,5,100,0,8.2,0.8,0
90920100500,4.1,99.9,0,276.5,0.6,0
90920100600,3.1,99.9,0,1.3,1,0
90920100700,2.9,100,0,62.2,0.6,16.67
90920100800,5.6,99.9,0,315.3,0.9,255.56
90920100900,8.4,89.7,0,333,1.2,491.67
90920101000,9.9,70.2,0,314.8,1.1,630.56
90920101100,11.4,67,0,22.1,1.7,777.78
90920101200,11.4,67.2,0,291.1,1.4,872.22
90920101300,11.4,68.1,0,350.3,0.9,525
90920101400,10.8,68.1,0.2,37.6,1,325
90920101500,9.5,80.4,0.2,73.8,1.1,136.11
90920101600,9.8,79.5,0,358.5,0.7,186.11
90920101700,10.2,78.6,0,25.6,0.6,169.44
90920101800,9.5,81.3,0.2,152.4,1.5,86.11
90920101900,7.7,97.3,0,171.3,2.8,8.33
90920102000,6.4,100,0.4,170.1,1.1,0
90920102100,6.2,100,1,222,0.7,0
90920102200,5.9,100,0.2,342,0.3,0
90920102300,5.7,100,0.2,333.5,0.3,0
100920100000,5.7,100,0.2,311,0.3,0
100920100100,5.5,100,0,353.7,0.4,0
100920100200,5.3,100,0,13.7,0.5,0
100920100300,4.9,100,0,258.5,0.3,0
100920100400,3.8,100,0,12.8,0.4,0
100920100500,3.3,100,0,6.2,0.4,0
100920100600,2.9,100,0,281.6,0.3,0
100920100700,2.6,100,0,81.5,0.5,72.22
100920100800,5.4,98.8,0,25.3,1.3,325
100920100900,7.6,79.5,0,26.3,2.2,513.89
100920101000,8.2,75.5,0,31.5,2.5,644.44
100920101100,9.4,69.9,0,23.8,2.8,763.89
100920101200,10.5,59,0,28.5,2.3,727.78
100920101300,10.5,56.9,0,94.7,2.3,519.44
100920101400,12.2,50.9,0,49.7,2.2,800
100920101500,12.8,49.3,0,26.5,2.3,788.89
100920101600,12.7,49.8,0,46,2.3,566.67
100920101700,12.4,49.3,0,15.8,1.7,405.56
100920101800,11,52.8,0,20.5,1.4,138.89
100920101900,8.2,66.2,0,35.7,1,8.33
100920102000,5.2,88.5,0,27,0.7,0
100920102100,4.6,95.7,0,38.8,1.2,0
100920102200,3.3,99.6,0,37.5,0.9,0
100920102300,3.3,100,0,0.3,0.4,0
110920100000,2.6,100,0,191.9,0.5,0
110920100100,2.9,99.7,0,255.8,0.4,0
110920100200,2.1,100,0,163.8,0.4,0
110920100300,2.4,99.9,0,216.9,0.5,0
110920100400,2.4,99.6,0,204.4,0.4,0
110920100500,2.6,97,0,190.5,0.4,0
110920100600,2.4,93.4,0,168.3,0.6,0
110920100700,3.6,85.8,0,209.6,1.2,41.67
110920100800,7.1,68.6,0,246.1,0.9,252.78
110920100900,10.2,54.6,0,10.9,1.4,458.33
110920101000,11.2,50.4,0,49.3,2.1,627.78
110920101100,11.9,48.4,0,32,2.2,747.22
110920101200,12.4,48.6,0,25.4,2,822.22
110920101300,13.5,46.9,0,40,2.1,841.67
110920101400,13.8,44.6,0,29,1.8,800
110920101500,14.3,43.4,0,15.4,1.5,694.44
110920101600,14.2,42.3,0,31,1.6,533.33
110920101700,13.7,44.2,0,26.3,1.3,333.33
110920101800,12.6,51.3,0,39.8,0.5,127.78
110920101900,8.6,69.2,0,130.8,0.6,5.56
110920102000,6.8,83.3,0,160.8,1.9,0
110920102100,7.4,85.5,0,161.5,2,0
110920102200,7.3,94,0,161.3,1.8,0
110920102300,6.9,97.5,0,117,0.7,0
120920100000,4.7,99.8,0,60.8,0.5,0
120920100100,4.2,100,0,53.4,0.5,0
120920100200,3.7,100,0,322.2,0.2,0
120920100300,3.8,99.3,0,303.3,0.2,0
120920100400,4,99.5,0,302.5,0.2,0
120920100500,4.3,98.4,0,301.8,0.2,0
120920100600,5.2,98.7,0,302.5,0.4,0
120920100700,4.7,98.7,0,319,0.6,47.22
120920100800,7.9,99.5,0,57.6,1.2,269.44
120920100900,11.1,77.4,0,54.7,1.4,452.78
120920101000,12.7,61.1,0,29.4,1.8,622.22
120920101100,14.6,54.7,0,2.1,1.7,741.67
120920101200,15.3,55.1,0,29.3,1.8,808.33
120920101300,16,55.1,0,29.2,1.8,825
120920101400,16.3,55.1,0,23.3,1.7,744.44
120920101500,15,60.9,0,308.6,1.4,602.78
120920101600,15.1,63.7,0,180.2,1.5,491.67
120920101700,13.9,77.4,0,169.3,1.2,250
120920101800,12.9,86.2,0,173.4,1.2,111.11
120920101900,10.7,99.5,0,169.7,1.8,16.67
120920102000,9.5,100,0,175.5,1.5,0
120920102100,9,99.8,0,169.5,1.6,0
120920102200,8.6,99.9,0,185.7,1.1,0
120920102300,8.6,100,0,280,0.5,0
130920100000,8.3,100,0,50.5,0.6,0
130920100100,8.5,100,0,115.5,0.5,0
130920100200,8.4,100,0,337.5,0.5,0
130920100300,7.7,100,0,306.4,0.4,0
130920100400,7.6,100,1.2,40.5,1.8,0
130920100500,7.6,100,0.4,28.8,1.7,0
130920100600,6.3,100,1.6,3.8,2.6,0
130920100700,5.7,100,1.2,25,2.3,0
130920100800,4.8,100,2.6,19.8,1.8,25
130920100900,4.7,100,1.4,25,1.8,38.89
130920101000,4.6,100,2,24.3,2.2,58.33
130920101100,4.4,100,1.2,22.3,1.9,83.33
130920101200,4.9,100,0.8,29.7,1.5,105.56
130920101300,4.7,100,1.2,359.8,1.1,97.22
130920101400,4.9,100,0.2,28.8,1,136.11
130920101500,5.2,100,0.2,329.1,0.7,147.22
130920101600,6.5,100,0,356.8,0.6,175
130920101700,6.6,100,0,286,0.4,144.44
130920101800,6.4,100,0,346,0.4,55.56
130920101900,5.3,100,0,239.9,0.7,2.78
130920102000,4.1,100,0,244.5,0.5,0
130920102100,4.2,100,0,251.6,0.4,0
130920102200,4.6,100,0,2.2,0.6,0
130920102300,4.4,100,0,100.1,0.4,0
140920100000,4,100,0,249.1,0.4,0
140920100100,3.2,100,0,267.8,0.6,0
140920100200,2.8,99.9,0,314.6,0.4,0
140920100300,2.3,100,0,234.4,0.4,0
140920100400,2.3,100,0,165.7,0.7,0
140920100500,2.7,99.9,0,359.6,0.6,0
140920100600,2,100,0,223.5,0.5,0
140920100700,2.3,100,0,108.2,0.5,47.22
140920100800,6.2,86.4,0,98.2,0.7,286.11
140920100900,9.8,65.9,0,41.1,1.4,472.22
140920101000,9.9,64.6,0,39.9,1.3,625
140920101100,11.3,64.7,0,44.5,1.8,738.89
140920101200,12.2,65.5,0,33.3,1.7,769.44
140920101300,13.1,50.6,0,358.5,1.4,813.89
140920101400,13.6,43.3,0,32.2,1.6,563.89
140920101500,13.8,46.4,0,26.3,1.5,633.33
140920101600,12.2,61.8,0,25.7,1.2,205.56
140920101700,11.6,66.7,0,16,0.8,127.78
140920101800,10.5,77,0,38.9,0.6,55.56
140920101900,8.7,87.4,0,179.5,0.5,2.78
140920102000,7.4,87.4,0,355.7,0.3,0
140920102100,7.1,87.4,0,199.1,0.4,0
140920102200,7.2,84.1,0,126.6,0.7,0
140920102300,7.6,84.8,0,128.5,1,0
150920100000,8,84.1,0,149,1.2,0
150920100100,7.5,88.9,0,67.5,0.6,0
150920100200,6.6,92.3,0,90.5,0.6,0
150920100300,7.1,89,0,108.2,1.2,0
150920100400,8,82.3,0,177.3,1.3,0
150920100500,8,81.7,0,187.8,1.1,0
150920100600,7.6,82.4,0,152.5,0.7,0
150920100700,7.7,84.2,0,118.6,0.9,33.33
150920100800,11.2,66.6,0,107.3,1.4,238.89
150920100900,11.2,69.4,0,180.8,1.9,261.11
150920101000,12.9,66.5,0,176.3,2.3,527.78
150920101100,14.6,64.7,0,179,2.7,727.78
150920101200,15.7,59.2,0,181,2.5,797.22
150920101300,16.4,56.2,0,187.5,3,797.22
150920101400,16.7,53.5,0,186.3,3.8,775
150920101500,16.5,56.1,0,211.2,3,647.22
150920101600,15.5,60,0,201,1,291.67
150920101700,14.1,71.8,0,200.9,1.4,100
150920101800,12.7,84.7,0,176.5,1.6,44.44
150920101900,11.5,98.1,0,194,1.7,0
150920102000,10.7,100,0,200,1.8,0
150920102100,10,100,0,230.7,1,0
150920102200,9,100,0,183.9,1.6,0
150920102300,9.1,100,0,231.6,1.5,0
160920100000,9.6,98.4,0,182.7,2,0
160920100100,9.6,97.2,0,215.8,1.7,0
160920100200,9.5,98.3,0,203.8,1.4,0
160920100300,9.3,99.3,0,201.5,1.2,0
160920100400,8.7,100,0,189.4,0.9,0
160920100500,8.7,100,0,171.5,1.2,0
160920100600,8.9,100,0,196.3,1.5,0
160920100700,9.2,99.9,0,191.5,1.3,2.78
160920100800,9.6,97.9,0,193.8,1.7,41.67
160920100900,10.8,87.9,0,176.8,2.2,272.22
160920101000,11.5,80.3,0,190.3,2.5,427.78
160920101100,11.9,77.7,0,189.3,2.8,427.78
160920101200,11.8,79.9,0,184.7,3.1,283.33
160920101300,13.1,72.9,0,185.8,3.5,622.22
160920101400,13.3,70.8,0,188.8,3.9,597.22
160920101500,13.8,67.9,0,191.5,3.8,575
160920101600,13.1,72.5,0,198,3.8,316.67
160920101700,12.3,81.8,0,182.8,2.9,183.33
160920101800,11.5,94.3,0,193.1,2.5,52.78
160920101900,10.7,100,0,210.8,2.9,0
160920102000,10.3,100,0,206,2.9,0
160920102100,10.2,100,0,213.5,3.2,0
160920102200,9.9,100,0.2,211,3,0
160920102300,9.6,100,1,199,2,0
170920100000,9.3,100,0.6,191.1,2.3,0
170920100100,9.2,100,1,186.3,1.6,0
170920100200,9.2,100,2,188.8,1.3,0
